PE,AT,V,AP,RH
465.7818000000001,14.43,39.82,1012.56,78.52
431.79699999999997,30.22,74.9,1003.57,67.15
457.13579999999996,18.41,44.9,1008.97,73.81
432.9726000000001,29.56,71.14,1011.42,53.18
431.90840000000003,31.54,77.24,1007.83,62.98
440.59859999999986,25.16,43.21,1011.73,88.69
430.6425999999999,30.75,73.88,1005.62,57.95
455.797,16.71,46.18,1012.06,96.6
450.05659999999995,20.29,63.09,1019.03,76.07
443.318,25.16,54.2,1012.69,58.02
443.1161999999997,22.56,66.48,1003.82,77.46
432.07860000000005,32.81,75.08,1005.09,42.0
434.5232000000001,27.04,69.98,1008.5,75.41
472.0824000000001,10.58,42.34,1022.32,94.01
445.74099999999993,22.91,66.44,1011.23,63.43
431.6802,31.35,68.67,1005.26,66.85
478.23839999999973,10.55,41.55,1005.02,63.24
442.43819999999994,21.53,70.02,1010.33,95.95
468.86420000000004,13.42,38.91,1012.81,73.82
466.1661999999999,14.26,44.47,1028.81,72.19
441.6878,21.89,74.78,1010.35,80.39
446.00740000000013,22.98,51.95,1006.83,74.92
455.5996000000003,18.63,61.27,1019.69,73.67
432.634,26.28,73.06,1008.06,90.7
475.46,10.12,41.55,1005.78,62.34
432.01399999999995,34.53,73.03,1013.53,36.74
439.37,25.55,71.64,1009.09,79.35
439.5325999999999,25.41,68.94,1007.21,69.2
444.8614,25.59,65.46,1014.47,37.89
440.88819999999987,23.09,69.13,1010.93,90.07
479.7385999999999,10.31,40.67,1017.61,69.61
430.8381999999999,30.1,66.25,1009.38,65.41
462.4021999999999,16.81,42.86,1013.83,77.11
445.5194000000001,21.87,69.45,1014.04,71.19
439.09179999999986,26.75,43.21,1012.29,87.28
441.568,26.3,69.05,1005.37,41.7
435.4668,27.19,64.96,1006.71,73.99
437.8738000000001,24.15,71.73,1009.76,85.16
431.35419999999993,29.28,77.17,1009.4,76.3
473.41360000000003,13.61,38.47,1015.1,54.98
448.3324,22.04,57.32,1012.54,62.17
477.9735999999999,9.86,38.38,1018.22,85.35
440.27719999999994,25.81,66.51,1016.53,62.19
463.13,14.29,39.59,1012.36,92.38
436.16,23.15,69.48,1011.07,85.83
484.0412000000001,4.96,39.4,1003.58,92.22
451.4201999999999,19.11,58.95,1017.07,85.49
447.63400000000007,21.84,60.29,1017.23,66.89
432.30379999999997,27.4,77.24,1007.65,78.13
440.86799999999994,24.63,63.9,1014.53,75.24
442.19799999999987,24.37,68.14,1005.22,59.27
440.8923999999999,27.16,59.87,1011.78,58.84
468.7265999999999,10.67,42.02,996.55,99.94
476.18479999999994,11.2,37.5,1013.81,72.81
438.4869999999999,25.67,68.3,1017.16,74.19
436.89779999999996,25.93,69.34,1008.91,79.43
443.1419999999999,25.71,52.84,1006.32,53.29
439.60020000000003,22.98,73.17,1011.94,90.13
446.8756000000001,21.94,62.52,1015.99,74.56
443.7892,22.67,68.08,1013.0,66.59
430.76740000000007,27.28,72.58,1009.21,89.96
451.2335999999998,20.24,56.53,1020.29,77.75
439.6345999999999,27.92,69.23,1013.21,44.43
432.2136,31.95,70.79,1003.8,55.25
472.86699999999996,11.41,40.1,1014.27,91.17
441.02399999999994,23.74,63.9,1014.73,81.9
461.86660000000006,18.74,44.34,1019.4,55.16
476.0868000000001,11.22,41.66,1008.96,72.38
442.8131999999998,22.53,62.39,1007.84,86.4
434.3102000000001,26.31,77.95,1012.45,77.22
474.3444000000001,10.23,42.07,1017.93,91.1
483.83960000000013,9.07,36.3,1015.26,56.81
479.7578,8.42,37.49,1009.22,82.15
485.6640000000001,4.87,42.85,1012.69,94.72
437.06,26.91,74.99,1005.64,78.98
476.10839999999996,10.77,41.44,1016.72,75.27
449.03259999999995,22.93,58.2,1017.75,54.09
456.18899999999996,20.19,44.57,1009.2,72.13
440.5158,25.18,61.08,1013.08,80.75
467.34979999999996,14.1,41.16,1021.26,73.87
446.3068,20.79,68.28,1001.42,76.77
433.0573999999999,30.56,72.39,999.96,69.81
457.99,17.67,53.16,1013.59,83.31
467.64319999999975,12.66,40.35,1011.37,82.77
453.60720000000015,17.28,65.94,1013.62,89.97
477.30580000000003,9.47,40.81,1026.44,91.87
456.18,20.32,39.72,1001.38,57.21
461.8398,18.2,52.72,1025.87,54.26
481.9724,7.81,40.71,1023.32,82.08
436.847,29.46,49.3,1003.88,54.1
440.5296,22.68,70.47,1010.86,82.8
441.0325999999999,25.76,65.48,1017.82,54.77
446.0692000000002,23.3,52.84,1003.97,72.16
443.56719999999996,25.21,49.82,1016.44,63.14
454.1537999999998,18.82,61.27,1019.5,72.23
433.5896,28.71,64.69,1006.52,68.38
479.72799999999995,7.0,41.55,1001.43,97.12
459.8553999999997,18.41,42.44,1012.66,65.93
431.4528000000001,29.06,71.64,1005.54,69.84
472.9234000000002,9.88,37.83,1005.68,97.61
447.4318000000001,20.06,60.77,1017.19,88.73
467.1657999999999,11.39,43.72,1010.91,98.83
431.2838000000001,28.7,71.64,1007.11,69.85
448.79060000000004,22.55,47.45,1008.65,67.9
437.00439999999986,28.08,59.14,1016.16,58.08
449.30719999999974,21.05,61.87,1009.69,62.81
463.5842,14.47,48.14,1017.28,87.36
481.3004,8.05,38.38,1021.14,86.39
467.1067999999998,13.41,45.0,1022.31,76.29
479.7827999999998,8.9,41.4,1030.83,85.63
456.5983999999999,18.83,48.98,1016.33,74.23
444.73420000000004,24.17,48.78,1018.08,75.14
439.9355999999999,26.73,49.02,1007.75,67.73
446.86380000000014,21.54,58.41,1013.99,86.34
441.4997999999999,26.12,63.31,1013.97,51.6
447.0386000000001,21.73,50.32,1008.51,84.62
443.12,28.28,61.47,1009.44,60.89
442.9129999999999,25.61,60.32,1015.77,56.48
436.936,25.28,70.32,1006.91,81.74
442.33379999999977,23.88,67.9,1005.99,67.58
432.5486000000001,34.6,64.96,1003.3,34.32
463.9448000000001,16.32,43.14,1014.72,70.43
441.3899999999997,23.56,67.79,1010.14,89.72
480.1045999999998,9.93,39.04,1023.78,77.08
436.515,24.93,73.5,1011.28,83.09
430.7307999999999,28.11,70.98,1007.76,85.6
434.9976000000001,29.2,64.84,1009.94,55.37
476.0907999999999,8.66,41.01,1022.51,98.55
480.4422,9.35,41.03,1021.33,66.75
443.2585999999999,23.04,64.27,1014.29,80.23
479.698,7.38,41.22,1016.47,96.29
444.84799999999996,25.09,65.46,1015.29,40.13
484.30440000000016,5.47,38.68,1017.33,72.71
434.10880000000003,26.11,69.84,1002.57,84.99
479.52099999999996,6.62,42.49,1008.74,94.57
447.03619999999995,21.61,58.62,1017.61,76.07
432.1410000000001,29.97,70.32,1007.44,53.26
431.2681999999999,28.79,70.79,1003.83,65.9
442.74099999999993,23.9,61.41,1011.95,67.87
431.67359999999985,32.84,74.67,1015.89,31.81
472.3552000000002,11.11,40.55,1023.91,87.12
472.0118,14.28,43.02,1012.97,49.44
453.0547999999999,19.94,61.87,1009.7,66.6
468.8082,12.25,44.85,1014.13,85.25
463.5836000000001,15.15,37.64,1014.37,89.82
479.82639999999986,9.08,40.46,1019.48,77.37
434.41,26.58,70.98,1008.96,77.36
454.69959999999986,19.31,60.07,1014.86,69.37
432.0880000000002,33.3,80.18,1011.09,63.98
477.34139999999985,9.33,42.49,1008.93,82.59
440.6491999999999,26.96,65.34,1015.05,46.93
464.58099999999996,16.72,44.34,1019.26,63.77
463.8673999999999,14.38,45.09,1012.95,86.1
431.17960000000005,32.36,73.91,1003.88,59.84
440.2255999999998,27.08,63.78,1015.04,50.8
444.99,21.45,60.84,1017.86,82.8
452.4656,20.25,58.33,1013.25,68.92
447.6314,20.52,57.76,1017.03,81.19
436.6132,26.04,68.08,1010.82,75.58
453.24399999999986,18.42,60.1,1009.77,86.75
478.48759999999993,8.06,39.96,1024.23,94.48
430.6364,28.8,74.9,1003.48,75.01
440.2604,23.34,73.5,1011.43,89.74
442.68559999999985,26.61,56.85,1012.48,48.84
432.393,29.24,74.67,1015.81,59.95
471.46,12.65,44.0,1023.03,88.73
470.04140000000007,12.08,40.75,1015.84,86.9
475.7885999999999,12.76,40.27,1006.58,49.34
441.8854,25.65,49.3,1003.73,68.48
454.824,17.92,50.66,1012.62,93.0
467.5254,16.45,41.48,1016.64,45.21
444.2112,22.22,59.14,1017.32,83.41
461.35139999999984,18.56,42.28,1007.75,60.89
455.22919999999993,19.69,56.65,1020.84,72.14
447.6607999999998,20.27,63.56,1014.24,86.55
443.80279999999976,21.47,70.32,1011.72,88.36
475.9695999999999,10.1,41.58,1021.26,94.06
431.3661999999999,29.36,68.94,1007.5,79.91
454.12899999999985,18.62,59.15,1012.85,82.54
449.07319999999993,20.55,63.86,1015.12,73.98
479.5114,8.57,40.69,1020.87,84.15
463.6,14.45,43.71,1025.26,84.23
432.8782,31.17,70.98,1007.19,67.34
432.0956,31.54,77.24,1008.23,70.19
464.55720000000014,14.19,43.71,1024.38,83.03
433.2038,29.35,69.04,1008.55,61.78
431.16619999999995,29.63,69.59,1008.3,72.53
469.8918000000001,11.21,44.03,1007.95,93.03
464.69380000000007,13.74,41.16,1010.74,87.69
439.2563999999999,25.53,59.57,1010.65,82.04
432.2836000000001,31.67,69.89,1013.88,39.33
434.25,26.63,74.22,1007.44,78.5
443.58339999999987,24.66,58.86,1013.86,56.39
456.39320000000015,20.12,45.09,1013.73,57.78
478.78460000000007,9.52,39.61,1021.18,73.78
468.81699999999995,13.65,41.58,1020.56,72.17
441.02560000000005,25.44,66.54,1011.9,56.76
466.5664,12.41,41.16,1017.45,93.64
468.0952,14.05,41.39,1019.06,68.54
439.9426,24.94,63.94,1012.72,73.71
483.6310000000001,6.08,35.79,1011.08,90.59
434.73440000000016,28.84,75.6,1018.41,53.96
480.42260000000005,7.51,43.02,1014.35,86.46
442.40739999999977,23.88,69.94,1007.48,61.0
432.6222,31.88,66.44,1009.25,64.06
436.31279999999987,28.27,66.56,1007.36,55.99
444.9166000000002,23.96,51.3,1011.81,71.81
441.6464000000001,22.44,63.47,1012.02,91.08
469.4710000000001,14.01,38.91,1015.86,69.24
434.0076000000001,29.17,64.79,1016.43,61.05
465.79299999999995,14.53,39.0,1016.48,76.36
432.0816,31.42,70.17,999.3,61.22
443.6985999999998,23.64,58.49,1011.4,74.2
442.68059999999997,26.25,52.09,1013.2,53.12
483.75740000000025,6.72,39.85,1011.84,84.66
444.85259999999994,21.9,63.13,1011.54,81.83
447.8038,20.11,51.19,1007.82,92.06
431.5208,29.22,73.18,1012.22,64.91
432.67320000000007,31.25,69.51,1010.25,36.83
478.1296,8.13,39.99,1011.71,87.89
447.33460000000014,22.35,66.44,1011.19,65.41
464.10900000000004,13.87,38.01,1022.61,84.22
482.03580000000017,9.27,36.3,1026.93,72.13
465.57920000000007,17.32,45.0,1022.19,40.45
466.1439999999999,13.2,45.01,1013.96,78.78
461.5844,15.83,45.01,1013.39,81.9
478.14279999999997,9.44,41.4,1027.64,86.22
447.8619999999999,26.17,48.92,1009.87,34.43
462.15119999999996,16.37,44.0,1024.61,78.26
474.1026000000001,10.74,40.05,1015.45,87.33
464.2776000000001,15.45,45.0,1023.63,70.74
430.9734000000001,28.54,76.86,1000.09,74.67
444.25100000000015,23.29,62.91,1013.35,68.25
480.3925999999998,9.54,41.17,1019.79,65.61
447.1128,21.04,50.32,1008.41,90.19
442.6257999999998,23.56,60.77,1017.93,76.34
473.68360000000024,13.12,39.18,1023.11,64.33
436.1518000000001,26.03,70.32,1008.81,71.35
476.548,10.15,43.41,1018.4,82.07
440.6747999999999,25.87,59.43,1008.34,65.83
440.07639999999986,23.1,72.99,1008.85,90.54
441.974,22.35,63.94,1010.32,93.02
447.99760000000003,23.46,47.01,1014.41,69.19
431.5572,29.76,73.56,1008.07,84.85
441.45719999999994,23.45,66.25,1009.1,90.28
430.97320000000013,33.18,72.29,1009.51,58.35
436.01599999999996,28.85,66.54,1010.73,43.27
439.69,25.37,66.75,1017.94,79.26
484.1662,7.38,44.71,1020.27,70.55
473.0448000000001,10.9,41.46,1016.66,86.2
454.9250000000001,20.6,45.38,1014.93,75.78
465.2536000000002,13.43,40.1,1015.82,87.9
441.2004000000002,24.73,71.14,1009.07,68.87
441.9282,24.36,68.61,1010.27,63.78
437.2577999999999,24.62,72.24,1011.39,83.94
472.77500000000015,10.87,37.5,1011.43,95.56
440.22860000000003,24.82,59.27,1012.76,72.34
443.0148000000001,25.31,49.82,1014.62,62.15
448.7496,18.77,52.08,1004.02,99.86
448.1584000000001,21.5,61.5,1008.43,78.13
479.13100000000014,10.07,41.39,1019.89,70.53
436.6927999999999,27.92,68.3,1015.02,51.04
440.9455999999999,24.96,65.18,1012.68,76.19
443.3029999999998,20.67,70.02,1010.42,94.09
431.3982000000001,29.13,70.72,1009.61,67.49
439.06940000000003,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
447.2019999999998,21.32,59.8,1016.26,76.26
457.2486000000001,20.32,39.72,1002.0,51.71
441.0318000000001,24.32,71.14,1011.71,71.65
485.5194000000003,4.77,39.33,1011.32,68.98
448.6129999999999,20.87,63.31,1012.27,79.51
436.0557999999999,28.17,63.13,1012.44,66.61
435.513,29.64,69.51,1012.13,44.65
441.3021999999999,25.25,62.91,1012.51,62.64
444.4178,22.25,60.77,1017.8,82.19
442.3851999999998,22.49,71.29,1008.24,75.8
430.7701999999998,29.16,73.17,1010.96,67.77
464.1918000000002,14.49,44.84,1024.09,86.55
472.9520000000001,11.95,41.48,1013.44,74.83
434.3444,26.99,72.99,1008.0,76.1
433.2846,26.36,73.68,1013.99,86.44
478.1969999999999,9.91,39.64,1010.57,75.82
444.4653999999999,23.94,51.95,1008.61,73.42
443.9505999999999,22.84,59.39,1014.61,80.36
472.4430000000001,13.64,44.88,1019.85,56.86
455.783,20.01,43.77,1012.13,65.53
463.25400000000025,18.58,44.6,1016.61,48.15
434.63059999999996,25.69,72.43,1006.86,86.38
433.7250000000001,26.98,72.58,1008.55,78.5
463.2808,13.73,45.08,1023.55,81.64
431.23460000000006,28.67,69.14,1008.24,72.68
434.59100000000007,29.22,75.23,1010.49,48.73
436.29880000000014,25.67,74.78,1010.24,68.87
447.5816000000001,22.67,62.52,1016.47,65.63
464.49959999999993,16.44,44.0,1024.48,76.51
443.68480000000005,23.26,59.14,1016.98,76.29
447.3372000000001,21.14,58.05,1012.98,87.27
431.39200000000005,31.68,73.68,1014.85,64.0
476.5813999999998,8.8,41.26,1008.08,96.52
455.9140000000001,18.13,49.39,1021.29,82.52
441.4637999999999,22.68,59.54,1004.32,95.44
465.2113999999999,14.56,40.69,1015.48,73.73
431.1116,29.28,75.08,1005.21,59.0
465.7182,14.0,43.34,1016.37,85.51
436.6655999999999,23.76,74.22,1009.2,92.98
447.1893999999998,20.98,60.1,1011.07,79.44
435.55259999999987,27.61,59.54,1005.84,71.27
478.51779999999985,8.86,40.8,1028.18,91.0
442.4047999999999,25.64,63.87,1017.14,49.25
470.676,13.5,41.44,1015.72,68.36
431.26359999999994,33.94,74.67,1015.94,28.16
477.43159999999983,11.72,39.18,1024.19,68.53
432.8482000000001,28.61,69.75,1009.82,71.7
446.9962000000001,20.11,57.25,1010.36,88.89
432.1412,30.61,67.69,1004.97,47.46
444.5351999999999,22.04,58.05,1013.11,85.22
437.0242,27.62,67.51,1012.38,60.25
446.2252000000001,24.09,63.94,1017.59,51.02
442.50979999999987,23.22,63.07,1012.91,77.59
456.059,16.2,65.46,1013.97,89.84
480.21479999999997,9.7,40.11,1026.61,75.48
447.7129999999999,22.85,60.29,1017.29,61.92
430.61800000000005,31.18,69.04,1008.19,49.72
462.97780000000006,15.43,39.64,1008.58,87.99
446.99139999999994,24.57,49.5,1014.22,56.31
477.4387999999999,9.52,40.96,1023.48,86.49
441.746,26.38,66.49,1013.89,43.06
435.8267999999999,26.32,69.71,1009.39,67.05
440.74459999999993,25.92,50.16,1003.95,71.3
469.69339999999994,12.19,40.05,1014.77,84.39
455.1320000000002,19.79,44.9,1008.66,72.68
475.1368,9.76,41.01,1019.66,97.59
462.55619999999993,16.74,41.16,1006.87,74.24
477.134,11.34,41.54,1020.25,75.83
443.99539999999996,25.9,47.45,1007.8,55.96
462.29899999999986,16.63,43.77,1012.25,75.09
455.98979999999995,17.45,50.9,1012.16,83.8
447.73900000000003,23.34,45.61,1012.73,74.09
444.7134,24.41,58.59,1012.62,64.52
469.513,12.31,44.78,1011.15,77.34
478.5029999999998,10.35,37.14,1013.37,69.26
431.62620000000004,33.43,66.44,1010.29,53.45
485.6996000000002,5.64,40.62,1015.76,85.98
440.3934,24.8,61.02,1009.86,71.75
448.5724000000002,24.33,46.93,1013.72,48.27
464.3708000000001,14.87,38.28,1014.65,80.24
483.4544000000002,7.66,41.92,1031.96,82.48
433.43480000000005,27.61,69.68,1012.79,77.01
439.6513999999999,23.4,72.99,1009.48,88.82
464.11940000000016,13.98,44.58,1016.48,77.59
454.89859999999993,18.12,58.95,1017.82,86.16
458.55879999999985,17.12,48.6,1007.38,79.15
480.5312000000002,9.56,44.71,1021.13,64.6
442.5441999999998,24.85,58.05,1011.5,70.12
472.094,11.63,41.5,1013.6,87.11
462.15179999999987,17.19,43.14,1014.34,68.62
465.3671999999999,15.68,43.7,1015.09,58.96
442.7257999999999,23.64,69.94,1005.2,64.53
474.1242,10.19,44.63,1020.58,91.64
435.66700000000003,27.71,70.32,1008.63,64.05
479.29819999999984,9.12,41.54,1018.61,79.26
460.2357999999998,15.78,48.6,1007.24,84.23
436.9225999999999,27.55,68.08,1011.42,60.71
464.9871999999999,14.5,39.0,1017.04,75.75
443.56999999999994,23.88,51.95,1005.37,75.25
437.44460000000004,25.01,66.56,1004.55,82.46
443.91159999999974,22.36,58.79,1011.77,87.51
441.4509999999998,27.76,44.89,1009.4,50.15
476.5815999999998,9.95,43.56,1014.85,82.62
454.7066000000001,17.48,58.95,1016.49,90.35
458.1371999999999,17.35,47.83,1006.71,80.57
467.8405999999999,12.82,43.5,1022.38,84.32
439.32299999999987,28.86,49.3,1003.93,52.85
431.9990000000001,33.41,77.95,1010.3,59.72
465.36960000000005,13.63,43.5,1022.12,84.32
436.105,24.49,70.79,1005.51,88.65
439.26959999999997,25.58,63.47,1011.44,66.81
441.43019999999984,24.25,74.93,1013.07,69.31
482.31820000000005,9.59,38.56,1017.52,61.89
444.1467999999999,23.27,64.15,1020.98,71.18
440.9796,23.09,70.47,1010.76,79.89
436.68379999999996,28.35,70.32,1009.22,47.13
449.50339999999994,19.62,68.63,1012.26,68.05
441.0296,29.13,47.93,1002.5,49.1
444.4223999999998,21.92,66.54,1012.49,79.82
466.85879999999975,12.52,40.24,1020.45,97.41
451.4737999999999,18.17,52.08,1001.91,100.09
436.30620000000005,27.5,65.59,1011.23,65.37
464.5722,14.48,39.0,1016.75,75.97
454.21359999999993,19.41,46.63,1013.23,86.28
446.45,24.43,47.45,1007.68,65.18
439.6582,25.45,63.76,1009.96,67.78
477.9929999999999,10.07,39.66,1015.37,83.78
455.1986000000002,18.85,48.06,1012.52,67.88
444.5569999999999,24.65,64.63,1020.52,53.45
454.44559999999996,18.99,62.1,1020.0,76.76
482.7092,8.8,39.42,1025.17,68.72
481.92580000000004,10.16,41.79,1021.35,52.4
430.6823999999999,27.75,77.24,1007.48,78.37
440.3975999999999,23.43,61.47,1007.84,87.11
432.11,28.62,69.98,1013.3,68.53
460.4,15.82,43.34,1014.52,79.07
447.12079999999986,22.61,44.05,1005.69,76.74
443.95399999999995,23.96,60.95,1015.01,65.24
429.83660000000003,29.81,73.67,1005.6,60.91
438.0298000000001,26.98,70.94,1007.99,68.16
482.44440000000026,7.64,41.17,1020.01,75.14
455.21979999999996,20.07,42.23,1012.86,74.11
450.2769999999999,19.05,59.21,1017.99,89.53
440.6555999999999,26.27,58.33,1013.81,60.43
448.31239999999974,22.45,57.76,1017.55,58.6
430.50439999999986,26.52,73.21,1002.3,95.38
440.9142,24.73,69.94,1006.09,59.15
436.5801999999999,26.11,70.36,1007.64,70.12
477.81719999999973,10.87,38.38,1020.85,69.78
482.61500000000024,7.19,38.91,1016.53,88.61
465.32880000000006,14.91,39.28,1014.57,75.23
459.4979999999999,19.5,52.72,1025.21,50.21
442.8587999999998,22.96,68.61,1011.15,76.62
437.70400000000006,29.74,56.9,1007.15,41.91
462.15179999999987,16.03,41.23,996.35,82.04
463.2438,17.35,52.72,1026.31,58.01
470.0412000000001,11.26,39.35,1015.47,99.28
440.72859999999986,27.82,59.15,1012.74,42.78
432.6918,28.15,71.94,1006.73,68.21
465.2976000000001,14.66,42.77,1019.37,79.79
440.46279999999985,26.56,49.02,1007.65,70.78
464.913,15.49,42.07,1018.01,78.07
429.9722000000001,29.29,73.18,1012.4,66.65
446.87979999999993,21.69,57.17,1011.75,82.63
430.79139999999984,33.67,80.18,1010.83,60.87
449.6622,20.79,57.32,1012.47,70.09
441.32420000000013,23.35,71.85,1009.32,73.48
443.95719999999994,27.01,43.77,1011.18,46.58
436.1151999999999,27.71,69.13,1001.63,51.45
446.642,23.48,49.16,1002.7,70.22
457.51979999999986,17.77,43.72,1009.01,77.7
443.51539999999994,22.24,69.23,1011.83,79.37
442.1001999999999,24.6,57.85,1012.92,69.56
449.4179999999999,19.06,50.16,1011.36,99.64
463.0009999999999,14.56,47.45,1009.52,91.14
435.13500000000005,26.62,71.73,1009.32,80.1
444.85,23.03,59.04,1011.85,81.24
471.6988000000001,13.73,41.92,1031.01,64.92
465.32219999999995,13.79,42.07,1018.27,88.06
439.1098,23.46,73.18,1012.07,88.14
454.87119999999993,19.58,52.9,1017.46,64.64
472.9860000000002,12.76,43.7,1015.13,65.34
482.6698000000002,6.93,43.13,1018.61,88.31
478.027,10.63,39.61,1020.0,72.42
462.60659999999996,17.46,39.99,1008.52,69.73
484.2832,6.15,40.77,1022.42,88.57
484.08060000000006,6.9,44.71,1019.7,71.21
440.66219999999987,25.77,59.39,1014.76,69.99
436.1837999999999,27.86,63.07,1011.11,56.81
484.99280000000005,7.91,41.79,1021.86,54.92
443.87459999999976,22.35,63.47,1013.21,82.52
454.7068,17.65,62.1,1019.63,84.3
458.5396,16.96,52.9,1019.61,81.86
455.7,18.71,53.16,1013.26,82.64
440.33479999999986,24.22,61.86,1013.39,80.11
443.5112,23.61,59.39,1015.11,78.84
465.0806,14.01,45.08,1023.28,82.49
432.4122,31.33,76.86,997.85,64.43
469.5434000000002,12.86,44.77,1018.75,74.73
464.07539999999995,16.4,38.01,1022.2,73.05
442.7059999999996,22.49,58.82,1009.73,85.19
443.23959999999994,23.75,61.5,1008.16,69.14
439.8105999999999,28.92,66.51,1015.5,34.51
475.9961999999998,12.11,41.17,1019.46,62.59
464.81379999999996,13.64,43.71,1024.41,84.46
435.4,28.52,57.82,1004.81,57.82
444.5674000000001,24.79,59.21,1017.9,53.83
441.29659999999996,24.27,60.37,1005.13,77.16
431.17880000000014,31.59,62.7,1009.3,50.16
445.1016,23.25,51.86,1013.54,78.34
447.00719999999995,22.1,58.33,1013.71,69.09
440.4746,24.97,54.2,1012.68,74.25
471.53659999999996,11.96,43.41,1017.42,79.44
432.11200000000014,35.03,68.27,1006.55,43.82
452.00039999999984,17.97,65.94,1012.92,88.22
439.0658,24.24,70.32,1009.38,82.83
483.18939999999986,5.04,40.64,1021.35,93.63
461.85740000000004,17.18,40.55,1000.47,72.03
472.2752000000002,11.24,25.36,1009.26,97.47
431.76460000000014,32.69,72.86,1003.57,56.84
431.5205999999999,27.6,73.42,1011.91,83.66
482.2562000000001,7.5,38.06,1021.96,83.45
453.1387999999999,22.15,43.77,1010.81,60.08
463.4212000000001,18.18,44.63,1020.41,48.64
468.4,17.19,37.2,1011.84,67.59
473.5408000000002,10.42,43.79,1016.22,90.75
466.09,12.74,49.83,1007.44,91.47
442.49239999999986,27.43,56.85,1011.86,36.76
440.98779999999994,23.68,68.12,1011.18,72.45
468.6812000000001,13.83,42.86,1030.77,75.09
467.22259999999983,16.58,41.93,1022.36,45.24
475.98920000000004,13.41,45.0,1021.65,45.24
457.18919999999997,16.61,50.9,1013.18,85.26
484.5172,3.99,39.9,1009.74,96.81
441.12299999999993,23.39,63.21,1011.91,84.57
464.42860000000013,14.42,41.16,1004.32,88.42
480.2013999999999,7.11,43.13,1018.96,87.82
465.4958000000001,13.7,45.64,1019.18,92.66
440.43039999999985,24.43,65.18,1012.57,77.83
433.7616000000001,27.39,69.14,1008.82,78.35
441.1168,26.94,62.91,1011.68,41.3
458.5529999999999,19.09,42.44,1012.93,63.59
465.18980000000005,15.46,44.6,1017.7,68.2
430.80740000000003,31.94,74.99,1002.05,34.12
472.4926000000003,10.58,41.49,1020.43,91.9
447.20660000000004,19.95,58.46,1017.45,89.46
484.9864000000001,5.82,40.62,1016.79,85.04
470.4622000000001,12.72,44.9,1007.6,71.8
464.49280000000005,14.87,54.3,1017.17,71.57
436.04400000000004,29.17,67.45,1014.1,46.85
464.332,14.13,43.7,1015.94,80.89
444.54499999999985,22.67,60.77,1017.56,79.43
435.42260000000005,28.01,64.69,1007.61,58.45
431.4084,30.93,70.83,1010.61,46.13
444.5823999999999,23.01,66.54,1009.86,64.53
431.7615999999999,32.53,77.95,1014.76,58.1
443.79659999999996,26.57,44.57,1007.76,50.39
471.00700000000006,11.64,40.1,1015.5,87.05
462.95980000000003,16.31,42.28,1007.45,77.77
456.6632,20.03,45.01,1012.73,56.89
447.2012,20.79,65.59,1014.9,77.0
462.7842000000001,17.3,42.24,1017.07,64.52
441.1836,25.86,61.08,1013.51,67.5
480.63960000000014,9.8,41.82,1032.98,67.55
437.07640000000015,25.42,75.6,1017.39,77.63
430.86060000000003,28.75,77.24,1008.92,77.17
454.26,18.58,46.97,1014.25,74.09
440.5797999999998,22.56,70.79,1005.85,93.09
451.75099999999986,23.05,48.98,1015.64,49.33
440.73339999999996,26.78,52.3,1008.52,61.23
477.16279999999983,10.13,39.18,1024.09,85.48
431.5861999999999,31.97,69.04,1008.5,47.69
480.18,8.95,36.18,1014.08,76.94
480.8992000000001,7.57,39.61,1018.66,85.73
434.83,25.97,43.21,1011.9,88.73
441.0305999999998,24.56,60.27,1017.63,74.5
429.7931999999996,30.71,64.05,1011.75,62.81
465.5672000000002,13.8,39.39,1013.85,81.95
449.19079999999985,20.21,58.12,1015.36,79.18
458.22,16.77,45.01,1013.47,81.42
432.66440000000017,29.18,71.43,1011.65,59.49
459.96999999999986,17.86,52.9,1015.71,67.99
486.33,4.24,39.9,1009.28,96.74
441.5647999999998,24.11,59.27,1011.02,78.18
462.3014,15.5,40.12,1012.79,96.75
475.0381999999999,9.62,41.01,1019.43,97.99
486.8850000000002,5.05,35.57,1027.03,80.02
433.93000000000006,26.81,71.29,1009.65,80.69
464.0915999999999,15.68,39.16,1006.09,75.62
447.6493999999998,21.85,63.86,1020.16,68.84
432.92960000000005,30.98,67.45,1015.18,45.4
431.6010000000002,30.14,67.69,1006.54,57.05
431.9038,29.89,71.29,1009.0,55.72
437.16299999999995,29.42,56.9,1006.51,53.6
438.5845999999999,26.6,61.02,1010.26,66.16
455.1310000000001,19.64,48.06,1014.81,74.96
468.4,13.16,54.3,1017.33,82.43
431.8392000000002,33.17,70.4,1004.45,58.0
468.4049999999999,16.14,44.71,1014.83,39.41
434.42420000000004,25.34,71.06,1007.74,92.52
447.3626000000001,21.12,63.56,1014.16,81.42
467.04579999999993,13.41,39.35,1015.1,79.32
464.84400000000016,13.38,40.12,1013.92,96.96
461.8705999999999,17.27,43.52,1021.37,76.73
456.241,16.69,46.18,1010.8,96.8
484.0998000000002,7.8,39.04,1018.46,66.5
437.02380000000005,27.14,75.23,1011.47,63.14
453.84759999999994,21.08,44.05,1008.13,72.52
426.9,32.23,69.13,1000.61,55.1
464.83100000000013,13.48,40.73,1017.59,94.81
475.1168,10.45,40.0,1019.01,89.01
