PE,AT,V,AP,RH
479.16259999999994,8.95,43.56,1015.04,81.53
468.69639999999987,13.12,44.21,1019.57,89.29
451.6674,21.18,44.57,1007.27,73.67
456.85920000000004,16.71,46.18,1011.61,95.82
468.1853999999998,15.01,43.56,1014.65,61.82
438.54239999999993,25.96,68.08,1011.34,71.57
431.278,33.4,69.98,1013.29,47.78
453.0,17.4,63.09,1020.84,92.58
487.63620000000003,6.49,35.57,1025.4,79.67
482.79,6.01,35.79,1011.26,90.72
434.31880000000007,29.97,69.14,1007.92,66.74
447.9627999999997,21.33,63.86,1020.33,72.13
442.9128,23.27,64.69,1006.84,70.53
436.9196,28.3,59.27,1010.92,61.83
482.0,5.74,45.87,1011.44,95.94
448.63579999999985,21.67,50.32,1008.41,85.99
453.0785999999999,20.06,47.03,1013.66,83.23
481.0072000000002,8.25,37.49,1009.02,81.09
444.74,22.61,50.32,1008.41,79.4
435.91540000000015,26.31,71.29,1009.87,84.16
449.48,25.03,57.5,1014.96,62.23
470.86060000000015,11.44,41.39,1019.59,79.95
442.4440000000002,25.14,49.02,1007.56,79.02
435.7,30.91,69.75,1010.23,59.36
431.87,31.54,71.06,1008.4,71.77
464.25,12.24,44.9,1020.31,82.22
481.02380000000005,6.65,39.33,1011.29,92.85
482.061,8.31,40.46,1020.07,78.18
445.2888000000001,22.72,50.05,1007.0,88.24
445.45,22.78,58.59,1012.84,65.55
436.64,25.63,72.99,1008.2,86.8
485.0615999999998,6.01,35.79,1011.05,91.33
449.68500000000006,20.21,65.06,1016.46,73.36
480.6804,7.47,40.64,1020.47,94.8
453.51859999999994,19.73,69.51,1013.14,61.84
465.436,13.57,39.39,1014.01,82.12
464.5204,14.8,42.77,1019.14,76.53
471.329,10.41,44.68,1023.53,91.38
472.6378000000001,12.33,39.85,1012.53,66.04
435.08460000000014,26.65,73.18,1012.27,83.12
452.00880000000006,19.09,56.51,1015.58,92.56
469.27,12.81,45.51,1015.46,79.97
476.2178000000001,9.99,36.71,1023.57,83.53
466.3308,13.02,40.1,1014.43,87.32
466.2841999999999,14.15,39.28,1013.5,77.63
460.57,19.46,47.03,1013.9,88.86
449.3866,23.19,42.67,1007.83,63.31
453.56219999999985,20.25,58.59,1012.99,65.98
431.31099999999986,31.9,69.4,1003.4,57.76
462.01,20.76,44.58,1017.09,57.47
455.4991999999999,20.51,42.23,1013.25,71.83
440.81,22.56,70.98,1005.66,95.95
439.5433999999999,25.64,68.14,1005.48,56.11
442.86,23.63,58.79,1017.2,67.68
465.64419999999996,15.3,43.14,1015.11,71.35
485.6587999999998,6.79,39.37,1019.79,72.39
447.58760000000007,23.89,48.41,1010.48,62.31
438.5886000000001,26.23,63.56,1013.57,65.81
470.62120000000004,12.5,45.51,1015.8,82.82
445.36980000000005,21.97,68.12,1012.53,75.12
444.2946,24.11,66.51,1015.35,56.01
464.13,18.24,49.5,1014.37,79.36
450.00199999999995,19.7,52.84,1004.86,89.72
458.66,19.15,57.76,1019.62,74.89
467.63719999999995,14.79,39.52,1017.95,71.97
445.2916,25.13,68.63,1013.57,43.44
444.1512,23.02,59.21,1011.74,83.18
437.65,34.35,77.17,1009.26,59.33
439.67959999999977,23.95,66.48,1003.55,73.68
444.527,25.52,63.94,1017.81,41.54
449.2699999999999,23.56,42.67,1008.01,66.76
440.2755999999999,26.67,59.44,1012.01,58.83
458.73,18.7,66.51,1015.14,79.23
440.0515999999999,25.89,63.56,1013.82,64.51
440.55080000000004,27.25,50.05,1006.53,60.64
455.3,16.73,58.59,1015.02,89.61
430.8186,30.67,77.95,1015.28,61.67
465.2832,13.98,54.3,1015.58,74.91
437.12080000000003,25.42,69.71,1009.29,82.5
455.18,21.57,66.49,1014.76,68.19
439.6701999999999,23.66,67.17,1007.24,87.56
466.0807999999998,13.87,42.99,1007.45,81.52
476.2241999999998,9.42,41.4,1029.6,87.43
473.44180000000017,13.61,39.85,1012.78,58.12
448.7702000000001,23.84,59.87,1019.11,59.59
433.9596000000002,31.09,59.57,1010.67,60.5
488.4133999999999,3.98,35.47,1017.22,86.53
426.53,29.28,74.33,1011.66,72.37
443.30500000000023,23.55,58.79,1010.78,78.47
462.486,17.37,48.92,1011.91,58.4
456.03600000000006,18.34,44.63,1000.76,89.27
467.8491999999998,13.86,40.83,1008.76,82.4
439.06100000000004,27.36,58.33,1013.86,56.7
440.46420000000006,27.71,54.2,1012.72,47.25
485.06,8.46,40.8,1023.57,81.27
445.30319999999983,25.18,47.93,1002.92,60.33
447.29,21.82,63.9,1014.48,92.53
464.42339999999984,15.61,40.89,1010.48,80.26
431.5063999999999,30.4,71.97,1008.42,76.28
470.3088,10.54,42.02,997.5,99.77
471.3014,10.59,39.96,1025.87,97.05
477.18,12.52,41.44,1016.08,68.94
430.80919999999986,32.92,69.05,1000.74,39.61
445.1974000000001,21.14,69.94,1008.87,79.74
443.7618,26.33,64.45,1013.12,43.31
436.77,27.19,71.58,1010.85,76.1
454.20519999999976,19.64,56.53,1019.6,76.19
459.03860000000003,15.52,58.59,1014.12,91.22
475.4026000000001,12.95,41.38,1021.97,53.83
485.2058,6.43,36.08,1022.73,85.03
440.54579999999993,25.21,60.37,1006.01,73.14
456.63499999999993,21.24,41.67,1012.6,49.27
477.1734000000002,9.63,41.14,1027.99,87.89
444.9143999999999,24.32,58.79,1016.8,65.61
453.65700000000004,17.47,63.31,1015.28,88.22
468.8327999999999,14.54,39.39,1013.87,76.39
453.8434,20.74,49.69,1010.91,69.1
479.13120000000015,8.75,40.77,1021.99,86.46
433.04439999999994,27.67,69.59,1009.13,82.15
446.9564000000001,23.21,58.66,1012.24,65.31
482.2732,7.49,39.81,1019.03,87.29
480.9096000000001,7.82,38.91,1015.58,90.11
479.68,7.77,35.77,1016.53,73.79
447.37540000000007,22.84,50.05,1005.59,79.49
471.41240000000005,10.48,41.93,1017.17,92.81
476.22360000000015,10.2,41.46,1020.23,84.54
439.59200000000004,27.24,68.08,1013.23,51.96
476.7361999999999,9.37,42.32,1015.15,82.96
444.9191999999998,24.12,58.66,1011.55,58.96
464.13039999999995,14.54,43.14,1010.26,82.98
435.09100000000007,31.23,66.75,1017.48,36.55
481.1618000000001,5.41,45.87,1008.47,97.51
465.1985999999999,15.61,38.52,1018.4,80.99
438.12639999999993,26.9,59.14,1016.18,70.88
437.78079999999994,23.95,73.67,1007.32,87.67
480.38,9.2,40.03,1017.05,92.46
477.07100000000014,9.51,43.79,1016.02,79.81
479.64480000000003,8.51,41.26,1023.17,87.79
452.943,19.66,51.43,1010.17,84.19
439.1838,27.33,51.43,1006.18,67.6
450.2008,21.43,63.94,1017.28,57.49
463.3141999999999,14.97,43.67,1011.13,87.33
443.85,21.97,69.23,1012.25,86.45
479.45839999999987,8.34,40.77,1010.84,90.01
445.07980000000003,21.86,60.27,1016.06,90.48
430.28,24.59,71.94,1006.89,88.52
434.51420000000013,26.26,73.06,1009.35,91.65
435.53159999999997,26.76,71.94,1008.81,64.62
438.44,30.98,69.82,1009.17,50.63
450.43679999999995,19.22,65.06,1015.05,82.5
438.93319999999994,25.72,70.47,1010.44,70.57
450.97139999999985,22.37,41.54,1013.74,72.21
446.9135999999999,26.05,44.89,1009.83,56.36
453.86800000000005,20.8,50.9,1012.07,73.16
431.28,29.1,77.95,1010.01,71.48
474.3364000000001,11.17,40.27,1009.54,74.56
472.38259999999985,11.35,40.73,1019.37,96.05
449.65,18.12,63.09,1019.32,89.21
462.88299999999987,16.97,42.86,1013.92,74.8
478.20439999999985,10.22,38.18,1018.01,70.7
472.37,13.1,40.55,1007.59,95.46
458.42560000000003,18.22,45.09,1013.62,75.56
491.22,4.15,39.9,1008.84,96.68
451.37119999999993,19.15,59.21,1018.41,88.9
465.7082000000001,15.87,39.31,1009.95,66.78
481.6068000000001,8.05,40.8,1028.01,89.56
448.49,18.81,61.87,1009.71,70.47
444.90380000000005,23.95,51.86,1014.24,68.28
471.09540000000015,13.21,41.2,1016.63,74.1
481.52,9.38,43.7,1015.45,90.47
439.906,27.41,59.21,1013.3,50.93
454.5892,18.42,63.94,1020.47,74.47
456.3836,19.51,44.05,1008.52,78.38
430.62,28.5,76.86,999.49,77.47
469.325,11.97,42.32,1016.95,88.32
488.08119999999985,3.0,39.64,1011.0,80.14
474.73820000000006,12.11,41.17,1019.46,62.59
471.46340000000004,12.32,41.26,1022.42,79.74
479.86,8.83,36.3,1027.08,72.69
453.54,20.08,49.69,1008.34,69.88
431.3380000000001,32.12,69.98,1013.31,54.3
454.88739999999996,18.68,56.65,1020.38,80.26
432.66,28.33,68.27,1008.09,50.37
435.39,25.14,67.32,1013.96,41.78
431.83480000000003,31.43,69.89,1014.8,56.22
435.5336,29.54,72.29,1011.0,42.0
437.8482000000001,24.94,74.33,1014.3,75.34
436.7335999999998,26.49,67.69,1004.61,78.13
442.38499999999993,23.89,64.27,1013.37,75.22
465.55379999999997,14.41,40.83,1009.82,80.43
434.60699999999997,29.3,68.08,1011.23,56.23
440.3219999999999,23.09,69.71,1009.75,91.35
432.8,23.23,71.77,1005.01,88.1
432.97,28.86,67.9,1006.29,57.19
481.4694,7.4,41.04,1024.44,90.9
439.8776000000001,25.23,61.86,1013.0,76.18
434.9526000000001,26.69,79.74,1008.29,73.79
443.66,23.99,45.87,1007.63,52.62
437.35,31.65,66.25,1008.57,59.05
483.63,8.94,43.13,1014.82,76.66
455.15,15.79,58.86,1015.85,91.91
477.5,11.43,40.22,1010.84,81.04
445.12,21.14,67.71,1006.38,56.78
440.01660000000004,25.21,65.34,1013.94,65.04
474.8306,10.42,39.35,1015.21,89.75
486.209,4.84,38.5,1011.96,81.62
444.10360000000003,21.57,69.23,1011.94,81.73
456.6904,20.86,39.72,1001.73,56.38
476.43760000000003,11.06,37.92,1008.76,67.32
463.91399999999993,15.86,40.66,1016.23,86.74
444.0247999999999,22.12,60.77,1018.01,83.87
436.94,30.2,71.8,1011.13,60.66
486.4566,7.91,37.8,1020.59,61.0
454.55460000000016,17.1,62.1,1020.39,93.63
469.02,13.06,44.2,1018.95,85.68
446.55400000000003,20.73,69.94,1009.9,82.12
478.3083999999999,10.69,36.71,1022.08,83.28
462.4058000000001,17.28,44.06,1018.15,66.93
477.12,8.13,39.96,1026.07,95.84
459.84740000000005,19.4,39.53,1007.96,63.38
443.98659999999995,25.21,59.21,1017.37,55.06
451.03,25.67,58.59,1013.0,62.34
477.38,7.31,42.18,1014.75,86.75
444.79159999999996,24.27,57.85,1012.81,63.48
441.0070000000001,25.8,65.38,1009.3,52.28
456.76780000000014,20.68,42.04,1010.2,63.43
448.3153999999998,21.26,50.32,1008.41,87.22
478.9154000000001,11.2,35.76,1019.24,64.59
457.07000000000005,20.0,39.53,1007.59,62.09
474.8269999999999,10.34,41.46,1017.75,89.73
481.6844000000001,7.72,41.14,1025.11,96.75
434.6491999999999,26.79,77.95,1009.9,80.22
446.08,21.26,60.84,1018.43,78.83
469.6028000000001,12.85,40.92,1023.04,84.04
430.29,28.07,70.32,1007.17,67.02
459.43360000000007,17.72,39.99,1007.34,72.3
433.41720000000004,26.43,75.33,1004.09,86.48
438.07219999999984,27.39,67.07,1006.17,58.2
435.7914,30.18,65.74,1012.63,47.74
429.95,25.45,67.83,1009.47,57.97
475.27880000000005,11.72,41.54,1020.04,66.84
478.63079999999985,8.43,40.6,1015.39,91.81
465.82,16.18,41.66,1010.01,65.62
468.1,13.33,54.3,1016.77,80.32
442.2634000000003,26.18,52.36,1013.46,56.65
481.89459999999997,8.57,41.17,1020.18,72.47
452.22139999999985,21.22,59.15,1014.68,59.71
440.4978,26.53,65.18,1012.77,64.37
469.9224,12.34,40.1,1015.77,92.26
456.0568,19.54,44.57,1007.19,78.93
476.3298,9.68,41.44,1015.19,87.34
452.42839999999984,18.19,66.54,1012.9,86.05
434.51,31.25,68.94,1005.99,49.61
428.62,26.8,72.58,1008.94,78.24
465.1765999999999,16.82,41.66,1010.49,63.14
439.6,29.52,64.79,1017.53,44.83
435.18720000000013,26.93,72.99,1007.33,78.85
479.0,9.45,41.4,1027.06,87.35
464.9816000000001,13.98,44.84,1023.6,89.09
434.4844000000001,29.15,73.42,1011.43,66.49
477.53380000000004,10.28,39.61,1020.43,69.09
444.68620000000004,21.24,63.47,1011.86,97.02
449.5,11.41,41.4,1019.01,78.59
458.4307999999999,20.15,39.72,1001.85,59.32
474.0426,11.39,40.27,1009.04,73.13
449.96,22.07,50.78,1008.6,61.33
428.75,28.28,69.48,1008.56,61.3
477.587,9.96,41.26,1022.9,83.83
451.3948,21.69,44.57,1005.84,71.53
467.96219999999977,13.93,44.21,1022.26,82.4
442.00640000000004,23.63,60.93,1006.41,83.06
464.90299999999996,16.39,52.75,1024.42,54.61
465.2305999999999,13.93,44.9,1022.15,85.93
464.23,14.5,41.76,1023.94,84.42
450.73119999999994,18.84,67.32,1012.63,81.89
444.54,27.19,64.27,1013.06,58.13
445.66,20.95,70.72,1009.96,87.73
472.61639999999994,14.49,41.92,1030.3,56.62
432.27,24.77,71.94,1006.77,88.86
450.35,21.14,48.78,1020.39,86.2
441.64,28.4,59.27,1012.03,59.75
456.1545999999999,17.69,65.46,1013.72,67.28
440.9378,23.39,63.94,1010.54,89.94
456.0098000000001,20.98,43.77,1010.67,62.73
486.76,7.24,41.17,1020.35,80.56
446.7164000000001,22.17,65.61,1014.71,70.91
461.89760000000007,19.23,41.67,1012.53,48.86
475.44,10.82,41.55,1004.55,65.14
456.83039999999994,16.7,50.66,1014.86,94.87
449.0,19.83,51.19,1008.13,91.29
432.2012000000001,29.99,74.9,1003.84,64.43
441.6862000000001,25.02,60.77,1016.71,69.85
476.56500000000005,8.85,40.22,1008.61,90.6
478.09520000000003,9.87,40.81,1017.17,84.25
438.1176000000001,24.04,72.43,1008.02,87.2
434.5518,26.45,69.13,1001.53,89.64
435.7,27.58,57.19,1007.88,52.95
463.32,16.53,53.29,1018.64,87.47
438.24,29.24,60.23,1009.62,59.71
466.7727999999998,15.52,40.0,1017.0,66.27
435.7064000000001,28.47,67.69,1004.79,56.51
484.5168000000001,8.27,35.76,1020.11,75.25
440.62859999999995,26.75,64.79,1017.79,54.31
439.8452000000002,22.64,72.24,1011.07,98.55
448.96619999999996,19.59,66.54,1012.73,85.84
453.08039999999994,18.56,42.18,1001.46,99.59
475.48400000000015,9.35,44.03,1011.02,88.11
434.02359999999993,28.5,72.99,1007.02,67.13
438.22,23.42,73.17,1012.07,88.39
443.87840000000006,22.66,68.3,1017.73,86.92
431.6661999999999,32.0,71.85,1008.44,53.59
448.2338,21.11,65.94,1009.83,71.91
444.13,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
445.41,20.54,59.39,1014.07,84.15
480.2504,8.16,39.64,1011.21,85.56
432.43,29.11,74.9,1003.31,74.01
453.7188,20.16,57.76,1019.34,72.1
450.54,24.87,68.61,1011.19,55.69
438.9716,25.86,59.92,1009.92,73.95
436.63019999999995,27.26,73.18,1012.58,74.83
433.9608,28.59,69.84,1003.79,67.31
477.3262000000001,8.75,40.22,1008.96,90.53
476.62,9.11,40.64,1020.68,86.91
439.8108,22.98,69.84,1005.55,84.1
472.6529999999999,11.28,43.41,1017.91,81.03
437.1870000000001,26.12,75.6,1017.41,72.31
430.767,32.9,68.51,1012.95,50.09
467.9847999999997,17.31,44.71,1017.43,35.4
477.78,5.25,42.85,1013.75,89.67
444.69,22.57,62.4,1009.77,86.05
447.9494,20.41,50.32,1008.45,93.12
472.65,12.29,40.03,1017.62,89.64
440.9676,24.3,69.94,1007.02,62.14
468.81720000000007,11.56,41.62,1012.5,91.42
466.5952,14.21,39.16,1016.5,85.09
440.51020000000005,24.96,68.12,1011.27,70.22
434.1292000000001,28.16,70.4,1003.77,83.17
449.6416,22.86,47.43,1009.75,61.54
466.7987999999999,14.43,45.08,1023.23,83.98
435.291,29.3,67.69,1007.17,55.5
449.30000000000007,22.61,42.8,1014.24,69.71
448.02920000000006,19.83,59.21,1012.67,96.42
440.99700000000007,26.17,59.92,1010.01,73.75
483.27,5.78,45.87,1012.65,88.8
480.6546000000001,8.77,40.46,1019.68,77.84
440.2235999999999,24.48,69.13,1002.88,69.43
467.99,15.29,41.1,1005.75,85.53
474.00340000000006,9.44,43.99,1020.31,98.06
440.9444000000001,26.4,48.41,1008.51,66.95
450.38,21.95,60.95,1015.22,75.09
447.5934000000001,22.42,60.08,1017.71,67.46
443.31,24.32,65.48,1017.55,59.02
431.76400000000007,30.15,72.51,1009.37,50.64
486.7709999999999,6.86,40.02,1031.5,77.94
458.69,14.46,45.87,1008.26,89.44
484.82560000000007,4.73,41.31,999.77,93.44
479.9022,10.27,38.38,1022.16,70.77
453.21139999999997,20.37,54.9,1016.94,65.86
483.55,8.12,43.02,1013.56,85.26
434.49420000000015,28.57,69.34,1007.98,65.55
459.81,18.81,49.15,1020.79,67.09
441.97,28.62,63.77,1012.82,55.77
467.17279999999994,13.96,40.83,1009.89,84.86
432.51,30.47,72.86,1004.02,66.35
436.7198000000001,29.13,66.56,1006.63,52.85
441.79460000000006,24.41,56.9,1006.58,77.94
467.8528,14.56,45.51,1015.39,69.84
480.8815999999998,7.11,39.9,1008.82,87.76
480.74180000000007,7.92,39.54,1011.51,84.41
465.2368000000001,14.56,41.76,1023.82,85.36
463.4685999999999,17.45,42.28,1007.64,69.19
434.11660000000006,29.75,70.32,1007.35,55.8
465.07919999999996,14.86,37.85,1010.58,86.8
472.62,10.57,36.71,1022.11,82.39
432.7948000000001,30.09,76.2,1006.64,61.02
485.5376,6.82,41.03,1022.12,87.63
465.16,15.4,41.16,1005.34,80.22
480.83400000000006,7.31,43.02,1014.19,86.43
431.2392,32.56,68.94,1007.12,58.18
479.5214000000001,9.77,39.04,1023.73,76.06
432.0371999999999,29.22,72.39,1000.87,77.39
466.1830000000001,14.33,38.73,1003.52,85.92
441.2348,23.36,74.93,1016.57,71.91
456.07,15.23,44.9,1007.75,81.34
437.84,26.82,65.27,1013.6,53.85
433.2718000000001,32.41,72.86,1003.69,58.04
469.83,12.92,39.35,1014.56,88.29
465.6971999999998,16.92,44.6,1017.34,58.75
453.92260000000005,17.18,63.09,1020.67,93.58
435.30820000000006,29.31,64.84,1010.49,53.97
441.21,27.04,48.41,1008.57,60.73
466.39,13.21,43.71,1024.5,86.59
474.0334000000002,12.3,39.85,1012.59,73.38
463.6,14.66,41.76,1022.12,78.13
435.0128000000001,29.1,73.9,1007.47,59.48
442.1116000000001,24.54,60.23,1011.55,72.78
442.29,25.24,68.67,1006.76,76.95
441.166,24.81,66.44,1011.19,69.96
480.4,8.75,36.3,1015.61,57.53
463.02519999999987,18.01,44.2,1018.84,55.72
437.16839999999996,28.44,67.07,1006.08,50.42
468.95020000000005,13.56,40.75,1016.05,74.64
472.1191999999999,8.13,71.14,1018.94,86.7
461.6470000000001,18.97,44.78,1007.87,47.98
439.18800000000016,25.66,70.02,1010.89,68.14
439.75719999999984,24.32,66.25,1009.09,91.89
457.5338,16.7,46.18,1011.4,95.51
481.1524000000001,7.61,43.22,1014.8,86.92
482.37,9.01,38.56,1016.67,63.61
465.2440000000001,14.98,39.58,1011.78,75.07
435.43260000000004,30.24,67.32,1014.07,46.53
472.46,13.53,38.73,1004.86,85.38
468.87,16.73,43.79,1016.25,73.58
475.59,11.94,39.28,1017.04,89.88
449.04,25.68,67.79,1010.66,69.51
458.3619999999999,17.84,61.27,1020.1,70.68
447.5965999999999,22.66,61.27,1019.29,55.43
464.7364,15.69,44.6,1014.06,61.51
442.68539999999996,22.88,63.91,1009.63,87.82
432.45900000000006,30.78,73.67,1005.97,58.7
456.2001999999999,18.44,45.38,1014.3,86.02
464.02,12.03,41.58,1015.09,90.43
436.425,27.74,74.78,1010.05,60.82
433.5,33.01,69.88,1006.71,53.25
477.06379999999996,10.56,41.54,1019.92,78.95
434.3120000000002,28.8,71.58,1010.51,59.87
454.59,18.0,44.06,1016.8,78.88
465.2784000000001,15.27,38.73,1002.83,77.77
485.57,6.26,41.31,1002.04,87.54
477.65,9.24,41.4,1018.34,84.91
452.53039999999993,19.65,51.3,1014.81,90.23
445.65,21.32,49.02,1008.81,85.81
481.283,8.43,40.69,1020.36,87.28
448.8756000000001,23.49,42.8,1013.96,65.31
460.6075999999999,17.88,46.97,1013.73,67.78
446.684,24.7,44.57,1008.24,57.62
435.8562,28.4,74.93,1013.65,48.6
439.9094000000001,24.59,60.37,1005.31,76.81
453.0419999999998,18.28,60.1,1009.72,85.79
481.1262000000001,10.08,37.92,1010.47,66.37
463.0889999999999,14.48,46.18,1015.83,92.15
448.7345999999998,24.77,48.92,1010.25,47.04
433.9184,26.13,79.74,1005.61,90.27
484.14,7.61,38.06,1021.16,83.22
445.37840000000006,22.06,59.21,1012.84,87.06
452.39,20.51,39.72,1002.25,47.97
445.0867999999999,22.99,56.57,1013.93,78.77
464.63,14.05,39.59,1011.2,94.54
475.0264000000003,10.95,40.81,1016.19,77.96
471.6192,11.84,40.05,1014.54,86.78
447.57640000000015,20.76,51.19,1009.0,87.23
468.82319999999976,12.89,48.14,1017.48,83.95
430.22,26.62,72.43,1006.79,82.74
461.75500000000005,15.8,41.1,1003.0,77.36
458.2504,17.8,43.72,1008.71,78.5
489.11320000000035,5.5,39.04,1021.46,78.91
468.9444000000001,12.38,44.2,1020.23,81.5
457.02,17.14,44.2,1018.91,62.18
477.34,9.41,39.61,1016.14,78.38
464.9895999999998,14.44,41.2,1015.96,81.97
475.13,11.68,40.55,1022.21,85.76
460.01,17.48,49.39,1021.51,84.53
470.0339999999998,13.87,41.74,1021.42,64.02
437.53,23.57,70.04,1011.06,82.79
464.72,15.85,49.69,1015.48,88.65
435.48,25.59,73.5,1011.19,81.52
462.6575999999999,13.95,71.14,1019.76,75.51
458.028,17.12,49.5,1014.79,87.03
437.1,23.99,67.69,1007.9,78.57
442.62,24.41,52.3,1006.28,70.33
435.307,30.25,71.8,1010.87,60.4
465.9183999999999,13.38,40.89,1010.48,92.55
433.55839999999995,27.55,73.68,1013.62,81.13
435.504,25.16,77.3,1000.73,86.4
430.19,34.15,68.51,1010.75,37.02
465.1073999999998,12.68,40.73,1017.66,92.08
442.9198000000001,24.64,58.49,1011.2,72.67
438.3064,25.38,70.94,1007.87,73.59
430.9774,31.35,71.32,1005.99,62.35
480.48279999999994,7.79,41.01,1024.0,97.2
453.16,19.19,63.31,1016.88,66.58
469.3722,11.8,42.34,1020.25,93.54
448.1634,20.47,63.07,1012.79,88.67
440.7293999999999,24.82,71.94,1010.5,64.67
434.0696,29.6,71.58,1010.34,52.56
480.758,9.48,40.11,1025.49,73.81
438.25,28.42,73.4,1011.39,62.72
475.28759999999994,11.86,39.85,1013.0,66.92
465.9184,14.48,40.89,1011.39,82.18
487.936,4.71,42.07,1005.35,82.26
443.9924,21.7,60.77,1018.07,88.15
433.2791999999999,28.97,67.9,1006.19,65.81
468.22,14.1,44.84,1025.09,79.42
475.84380000000004,11.74,40.71,1020.64,82.15
446.85,23.82,48.92,1010.48,44.45
450.67,23.01,44.05,1006.56,74.95
439.48079999999993,25.77,68.08,1010.99,73.58
439.5856,27.0,59.15,1013.12,61.39
464.9,11.92,40.62,1015.91,55.4
474.81,12.83,41.67,1012.84,84.29
466.69380000000007,13.69,43.22,1009.94,74.64
469.53700000000026,14.17,42.86,1030.94,66.47
469.3126,12.82,41.58,1020.37,81.06
457.62059999999997,16.7,46.18,1012.6,96.15
484.63499999999976,6.5,41.14,1028.15,86.78
482.3306000000001,8.28,40.56,1023.29,79.44
433.07920000000007,28.46,69.75,1009.46,79.75
442.5980000000001,27.16,56.85,1012.07,39.05
466.0932000000001,14.12,42.86,1011.84,88.29
470.0426000000001,10.8,40.69,1014.3,87.44
452.76300000000003,21.4,44.57,1005.7,73.09
450.76,26.45,54.5,1014.96,65.55
438.30100000000004,27.39,66.93,1017.16,53.75
442.95420000000007,25.78,47.93,1003.67,67.23
480.9939999999999,9.5,37.36,1015.13,63.41
436.48060000000004,25.1,74.87,1010.01,79.41
430.5231999999998,31.98,70.17,999.43,59.42
472.0186000000001,11.71,40.05,1014.49,86.09
466.53860000000014,13.81,40.2,1013.66,88.16
447.5808,21.95,68.63,1012.8,61.55
480.07,6.94,39.61,1017.74,81.43
464.71539999999993,14.26,42.86,1011.33,88.37
450.84579999999994,19.04,50.12,1010.53,100.09
466.92919999999975,14.65,39.28,1014.04,77.98
444.9295999999998,22.35,65.61,1016.27,73.93
431.0705999999998,33.33,73.03,1014.2,42.28
469.8718,12.32,41.62,1012.16,88.37
433.5252,29.55,66.25,1009.38,69.55
464.3611999999998,14.81,42.77,1017.83,75.09
452.8223999999999,19.48,58.66,1013.32,73.16
439.9126,28.01,51.43,1011.6,49.2
431.5212,31.46,70.79,1003.54,59.51
474.46,13.98,40.71,1022.72,71.83
433.1230000000001,27.32,73.42,1012.07,86.3
439.2905999999999,24.75,63.57,1010.47,84.24
437.02179999999987,28.29,61.86,1011.87,64.17
437.31,26.24,70.36,1005.4,82.43
481.26739999999995,9.54,41.17,1019.79,65.61
441.75,27.44,52.3,1008.15,58.92
447.6414000000001,20.86,51.3,1012.03,92.46
482.46,7.69,36.24,1013.08,88.37
444.91339999999997,22.97,64.15,1021.0,70.61
455.788,20.24,56.03,1019.78,59.8
485.76,8.5,39.16,1014.1,86.64
448.5637999999999,19.38,63.56,1013.13,83.54
446.2693999999998,21.31,58.05,1012.94,88.39
432.3776,32.98,71.32,1003.67,49.78
435.0753999999999,26.49,78.92,1010.82,83.42
436.15,32.14,68.31,1010.48,42.15
476.1,9.45,43.5,1018.89,84.29
468.4325999999999,15.06,39.3,1019.63,63.32
462.96559999999977,15.7,44.21,1021.26,86.83
448.31,21.47,57.19,1006.45,75.8
480.7316000000001,9.08,36.71,1025.07,81.32
435.6448000000001,25.72,72.39,1003.01,86.38
448.37,20.25,63.91,1009.27,97.97
444.5859999999999,23.7,62.91,1012.26,57.89
431.82380000000006,31.84,71.37,1003.51,46.22
469.1642000000001,13.15,41.14,1026.72,80.31
475.2551999999999,10.33,41.44,1015.24,86.72
431.81340000000006,29.23,77.3,1002.71,65.24
445.52,20.29,65.27,1013.17,74.94
473.00140000000016,12.65,41.93,1023.07,65.05
443.03,25.06,65.46,1014.37,38.82
444.2439999999999,23.0,63.78,1015.85,70.46
453.29259999999994,21.9,47.43,1006.8,60.48
442.4319999999999,23.76,58.41,1013.85,85.38
477.6092000000001,10.05,41.17,1018.98,83.71
444.2698,24.81,59.43,1009.42,54.64
450.94,25.69,64.45,1013.05,42.0
467.22,14.1,44.92,1023.95,89.5
476.4890000000001,10.17,41.46,1020.01,84.86
462.3302000000001,16.57,53.82,1015.17,63.69
465.42,19.02,44.85,1014.57,43.37
463.8701999999999,14.8,40.2,1012.87,88.35
436.6734,29.39,69.89,1013.92,47.36
441.79900000000004,25.38,63.87,1018.7,52.48
464.8168,13.52,42.34,1017.97,95.34
447.7488000000001,22.31,51.19,1009.38,79.72
460.99159999999995,17.55,43.14,1018.86,76.0
466.7885999999999,12.83,44.88,1017.86,87.88
434.35,26.77,74.22,1008.87,74.68
444.5184,24.49,65.46,1015.77,44.95
467.0,15.21,43.56,1012.92,56.61
431.97,31.15,67.45,1014.85,42.11
451.96,19.45,38.52,1017.99,62.86
457.87479999999994,17.68,45.17,1017.5,77.57
443.75,22.01,58.46,1016.26,75.99
467.1499999999999,13.6,42.86,1013.37,87.52
460.6328,17.63,40.55,1002.27,73.42
445.305,23.74,52.3,1008.88,76.34
448.45439999999996,21.34,51.61,1010.11,80.7
484.65,6.48,36.24,1013.62,92.03
442.98680000000024,24.32,59.14,1017.46,80.14
469.1220000000001,13.8,39.82,1012.37,83.69
433.2813999999999,30.74,71.77,1006.24,53.38
432.48,26.52,77.17,1008.71,92.32
