PE,AT,V,AP,RH
458.87,16.58,44.68,1021.5,83.38
430.46,31.73,73.42,1010.8,61.81
481.4634000000002,8.58,38.38,1021.03,84.37
434.1872000000001,28.08,73.17,1011.19,73.1
435.41059999999976,31.01,67.83,1007.95,43.57
440.7245999999999,26.94,59.87,1011.66,58.34
473.4508,10.2,41.62,1016.52,98.09
478.3346000000001,9.2,39.99,1011.73,85.95
432.57,27.69,70.32,1012.2,82.27
432.46,25.71,71.14,1010.02,66.39
465.78,18.22,39.63,1005.11,79.0
463.16720000000004,16.81,42.42,1008.95,74.25
432.8987999999999,30.63,74.22,1007.47,46.52
469.93,12.11,38.28,1013.56,93.21
446.13779999999997,23.75,60.29,1017.36,64.04
432.3325999999999,33.96,68.94,1006.93,47.39
440.62880000000007,29.35,54.2,1013.07,42.45
445.2558,23.07,50.05,1006.9,86.98
469.71,12.91,41.66,1013.37,71.52
486.2267999999999,6.25,39.04,1019.65,71.27
449.66,19.8,58.79,1017.04,87.71
434.13739999999996,31.38,68.27,1006.79,52.79
474.3968,10.62,39.96,1025.37,96.64
484.0,6.89,43.65,1019.87,72.77
464.0371999999999,16.3,38.73,1001.79,73.45
473.17,14.82,44.58,1020.13,74.88
440.4796,22.97,63.94,1010.5,88.47
432.5258,31.15,66.25,1008.89,61.08
467.94560000000007,15.69,41.93,1021.3,52.69
437.7650000000001,26.65,66.48,1005.7,65.09
445.42,29.38,73.42,1011.49,54.96
457.0578,16.77,49.39,1018.61,95.86
441.4573999999999,22.77,70.32,1012.04,82.43
464.88340000000005,15.91,44.99,1010.93,62.81
440.89000000000016,24.33,68.08,1013.02,64.81
455.3316000000001,19.69,56.65,1020.79,66.94
434.03640000000007,31.76,66.54,1003.02,49.64
468.36580000000004,14.47,42.86,1031.55,66.73
434.6102,27.2,72.43,1006.75,80.67
461.12399999999997,17.29,44.06,1016.24,77.56
438.6915999999998,25.44,63.13,1011.74,77.83
464.08459999999997,16.98,43.7,1015.07,53.51
447.01,22.65,68.67,1006.67,77.42
440.00019999999995,26.41,60.93,1007.16,66.02
449.53759999999994,19.78,63.09,1019.01,78.39
448.3329999999998,19.26,65.61,1015.03,85.74
448.2052000000001,22.25,59.8,1016.79,69.02
482.24859999999995,7.1,35.77,1015.39,92.1
459.7214,18.53,39.72,1001.26,64.08
434.68,30.47,77.3,1002.13,63.7
434.9658,27.34,71.64,1008.12,72.22
437.65,29.8,69.34,1009.36,64.74
445.01199999999994,22.69,65.12,1016.35,72.02
452.94,18.58,49.25,1019.92,60.24
466.5069999999999,14.16,44.06,1018.92,76.34
432.67,28.33,78.92,1011.15,70.04
435.97540000000004,28.31,70.32,1007.88,47.0
452.5745999999999,21.5,50.59,1017.08,65.28
434.5636,29.24,64.33,1011.5,64.14
441.8903999999999,25.15,66.49,1012.71,63.46
464.68059999999997,15.48,53.82,1016.1,64.77
460.86440000000005,16.07,47.83,1006.99,86.49
455.9076000000001,18.02,53.16,1013.41,82.84
462.17600000000004,14.99,41.35,1004.56,98.9
434.24939999999987,29.62,71.8,1011.05,63.13
444.11320000000006,25.04,63.86,1018.92,52.79
476.01300000000003,11.45,40.8,1027.74,78.6
457.80000000000007,18.96,44.58,1016.66,71.95
440.1792,26.54,66.51,1015.39,51.22
453.27,22.3,67.25,1017.33,75.85
469.6,14.7,41.39,1018.84,68.19
476.58219999999994,9.14,40.6,1015.34,88.91
484.7329999999997,6.14,38.5,1012.4,75.35
471.1188,11.24,42.34,1021.3,95.19
432.6,30.55,71.06,1009.33,73.38
463.53520000000003,14.9,52.05,1015.11,77.33
474.37,10.25,37.14,1013.14,70.73
484.60599999999994,3.26,41.31,996.32,100.0
436.6278,27.54,75.6,1018.26,57.89
466.6872000000001,13.65,44.6,1017.99,87.04
456.1444000000002,22.08,41.1,1002.19,46.69
437.7744,24.93,69.05,1001.02,85.14
430.53,27.58,71.97,1008.51,87.99
430.85799999999995,32.14,75.08,1005.35,49.92
464.9996,16.98,44.85,1015.48,51.77
474.1604,13.25,34.03,1018.94,72.1
450.3797999999999,25.9,48.92,1009.82,35.42
433.1213999999998,30.27,64.05,1011.93,65.72
447.0654000000002,22.37,50.78,1008.84,82.06
447.56760000000014,21.93,57.17,1009.81,81.15
432.4665999999998,29.65,74.9,1003.22,71.09
455.36200000000014,18.32,42.18,1002.27,95.99
446.8298,22.76,44.05,1006.95,74.07
479.2045999999998,8.95,43.56,1015.04,81.53
465.76599999999996,13.12,44.21,1019.57,89.29
453.1796,21.18,44.57,1007.27,73.67
457.2202,16.71,46.18,1011.61,95.82
467.40499999999986,15.01,43.56,1014.65,61.82
437.98340000000013,25.96,68.08,1011.34,71.57
430.94339999999994,33.4,69.98,1013.29,47.78
453.29699999999974,17.4,63.09,1020.84,92.58
484.7116,6.49,35.57,1025.4,79.67
482.79,6.01,35.79,1011.26,90.72
432.66119999999995,29.97,69.14,1007.92,66.74
448.92519999999996,21.33,63.86,1020.33,72.13
443.6660000000001,23.27,64.69,1006.84,70.53
445.19,28.3,59.27,1010.92,61.83
479.84560000000033,5.74,45.87,1011.44,95.94
448.14859999999993,21.67,50.32,1008.41,85.99
461.02,20.06,47.03,1013.66,83.23
480.28860000000014,8.25,37.49,1009.02,81.09
444.74,22.61,50.32,1008.41,79.4
433.9278000000003,26.31,71.29,1009.87,84.16
443.63860000000017,25.03,57.5,1014.96,62.23
473.21139999999986,11.44,41.39,1019.59,79.95
442.98380000000003,25.14,49.02,1007.56,79.02
432.80240000000003,30.91,69.75,1010.23,59.36
431.87,31.54,71.06,1008.4,71.77
469.10720000000015,12.24,44.9,1020.31,82.22
481.92060000000026,6.65,39.33,1011.29,92.85
479.00640000000027,8.31,40.46,1020.07,78.18
446.217,22.72,50.05,1007.0,88.24
447.36740000000026,22.78,58.59,1012.84,65.55
435.79,25.63,72.99,1008.2,86.8
481.5218000000001,6.01,35.79,1011.05,91.33
450.5011999999999,20.21,65.06,1016.46,73.36
478.08,7.47,40.64,1020.47,94.8
450.99,19.73,69.51,1013.14,61.84
471.44,13.57,39.39,1014.01,82.12
468.0966,14.8,42.77,1019.14,76.53
474.8696,10.41,44.68,1023.53,91.38
472.7663999999999,12.33,39.85,1012.53,66.04
434.64480000000003,26.65,73.18,1012.27,83.12
449.47420000000005,19.09,56.51,1015.58,92.56
469.27,12.81,45.51,1015.46,79.97
475.85,9.99,36.71,1023.57,83.53
468.4038000000001,13.02,40.1,1014.43,87.32
466.7259999999999,14.15,39.28,1013.5,77.63
453.5843999999999,19.46,47.03,1013.9,88.86
448.8826,23.19,42.67,1007.83,63.31
453.1742,20.25,58.59,1012.99,65.98
431.63059999999996,31.9,69.4,1003.4,57.76
456.53259999999995,20.76,44.58,1017.09,57.47
456.31339999999994,20.51,42.23,1013.25,71.83
439.60839999999996,22.56,70.98,1005.66,95.95
440.7845999999999,25.64,68.14,1005.48,56.11
446.9534000000001,23.63,58.79,1017.2,67.68
464.93519999999995,15.3,43.14,1015.11,71.35
483.7593999999998,6.79,39.37,1019.79,72.39
449.5037999999999,23.89,48.41,1010.48,62.31
440.57060000000007,26.23,63.56,1013.57,65.81
469.69,12.5,45.51,1015.8,82.82
443.39,21.97,68.12,1012.53,75.12
444.69399999999996,24.11,66.51,1015.35,56.01
456.13320000000004,18.24,49.5,1014.37,79.36
449.87739999999997,19.7,52.84,1004.86,89.72
453.7345999999998,19.15,57.76,1019.62,74.89
467.4729999999998,14.79,39.52,1017.95,71.97
443.29659999999996,25.13,68.63,1013.57,43.44
440.5,23.02,59.21,1011.74,83.18
432.0662,34.35,77.17,1009.26,59.33
440.4687999999999,23.95,66.48,1003.55,73.68
444.5874000000001,25.52,63.94,1017.81,41.54
447.9353999999998,23.56,42.67,1008.01,66.76
441.4496,26.67,59.44,1012.01,58.83
450.8592,18.7,66.51,1015.14,79.23
441.18660000000006,25.89,63.56,1013.82,64.51
442.3812,27.25,50.05,1006.53,60.64
455.94240000000013,16.73,58.59,1015.02,89.61
432.0852000000001,30.67,77.95,1015.28,61.67
463.90380000000005,13.98,54.3,1015.58,74.91
435.59,25.42,69.71,1009.29,82.5
447.13499999999993,21.57,66.49,1014.76,68.19
440.9689999999999,23.66,67.17,1007.24,87.56
466.2528,13.87,42.99,1007.45,81.52
479.11620000000005,9.42,41.4,1029.6,87.43
472.5112000000001,13.61,39.85,1012.78,58.12
446.7508,23.84,59.87,1019.11,59.59
433.085,31.09,59.57,1010.67,60.5
486.79960000000005,3.98,35.47,1017.22,86.53
431.86140000000006,29.28,74.33,1011.66,72.37
442.4059999999999,23.55,58.79,1010.78,78.47
462.9112,17.37,48.92,1011.91,58.4
455.22,18.34,44.63,1000.76,89.27
465.44620000000015,13.86,40.83,1008.76,82.4
441.31299999999993,27.36,58.33,1013.86,56.7
440.74,27.71,54.2,1012.72,47.25
485.06,8.46,40.8,1023.57,81.27
446.86440000000005,25.18,47.93,1002.92,60.33
443.06519999999983,21.82,63.9,1014.48,92.53
465.65119999999996,15.61,40.89,1010.48,80.26
430.23,30.4,71.97,1008.42,76.28
468.34420000000006,10.54,42.02,997.5,99.77
474.4684,10.59,39.96,1025.87,97.05
474.40119999999996,12.52,41.44,1016.08,68.94
426.61,32.92,69.05,1000.74,39.61
446.0758000000002,21.14,69.94,1008.87,79.74
441.829,26.33,64.45,1013.12,43.31
435.1754000000001,27.19,71.58,1010.85,76.1
452.65699999999975,19.64,56.53,1019.6,76.19
457.9944000000001,15.52,58.59,1014.12,91.22
474.49019999999996,12.95,41.38,1021.97,53.83
484.13939999999997,6.43,36.08,1022.73,85.03
436.23,25.21,60.37,1006.01,73.14
457.0622,21.24,41.67,1012.6,49.27
478.0732,9.63,41.14,1027.99,87.89
444.6976,24.32,58.79,1016.8,65.61
450.68,17.47,63.31,1015.28,88.22
466.83119999999997,14.54,39.39,1013.87,76.39
454.4499999999997,20.74,49.69,1010.91,69.1
477.06219999999996,8.75,40.77,1021.99,86.46
435.59799999999996,27.67,69.59,1009.13,82.15
446.4574000000001,23.21,58.66,1012.24,65.31
480.16700000000026,7.49,39.81,1019.03,87.29
480.84200000000004,7.82,38.91,1015.58,90.11
482.70179999999993,7.77,35.77,1016.53,73.79
445.8646000000001,22.84,50.05,1005.59,79.49
480.01,10.48,41.93,1017.17,92.81
476.431,10.2,41.46,1020.23,84.54
437.0915999999999,27.24,68.08,1013.23,51.96
477.8432,9.37,42.32,1015.15,82.96
450.69,24.12,58.66,1011.55,58.96
464.31340000000006,14.54,43.14,1010.26,82.98
434.7690000000002,31.23,66.75,1017.48,36.55
481.4996,5.41,45.87,1008.47,97.51
464.37800000000004,15.61,38.52,1018.4,80.99
437.41079999999994,26.9,59.14,1016.18,70.88
437.43,23.95,73.67,1007.32,87.67
477.1137999999999,9.2,40.03,1017.05,92.46
476.9969999999999,9.51,43.79,1016.02,79.81
477.51,8.51,41.26,1023.17,87.79
452.22040000000015,19.66,51.43,1010.17,84.19
441.4905999999999,27.33,51.43,1006.18,67.6
452.45619999999985,21.43,63.94,1017.28,57.49
463.29320000000007,14.97,43.67,1011.13,87.33
441.5428,21.97,69.23,1012.25,86.45
477.2760000000001,8.34,40.77,1010.84,90.01
445.2067999999999,21.86,60.27,1016.06,90.48
436.57059999999984,24.59,71.94,1006.89,88.52
434.9523999999999,26.26,73.06,1009.35,91.65
432.49,26.76,71.94,1008.81,64.62
431.9751999999998,30.98,69.82,1009.17,50.63
446.98,19.22,65.06,1015.05,82.5
438.2152,25.72,70.47,1010.44,70.57
451.999,22.37,41.54,1013.74,72.21
446.1647999999999,26.05,44.89,1009.83,56.36
453.556,20.8,50.9,1012.07,73.16
431.28,29.1,77.95,1010.01,71.48
476.18,11.17,40.27,1009.54,74.56
470.7424,11.35,40.73,1019.37,96.05
449.65,18.12,63.09,1019.32,89.21
462.39660000000003,16.97,42.86,1013.92,74.8
474.07,10.22,38.18,1018.01,70.7
467.16260000000017,13.1,40.55,1007.59,95.46
458.73040000000015,18.22,45.09,1013.62,75.56
484.8927999999998,4.15,39.9,1008.84,96.68
450.50100000000003,19.15,59.21,1018.41,88.9
465.9801999999999,15.87,39.31,1009.95,66.78
483.43,8.05,40.8,1028.01,89.56
452.93759999999986,18.81,61.87,1009.71,70.47
446.0448000000001,23.95,51.86,1014.24,68.28
469.39599999999996,13.21,41.2,1016.63,74.1
476.1504000000001,9.38,43.7,1015.45,90.47
438.39,27.41,59.21,1013.3,50.93
450.55,18.42,63.94,1020.47,74.47
456.3097999999998,19.51,44.05,1008.52,78.38
430.62,28.5,76.86,999.49,77.47
469.54260000000016,11.97,42.32,1016.95,88.32
487.50839999999994,3.0,39.64,1011.0,80.14
476.2819999999999,12.11,41.17,1019.46,62.59
473.03040000000016,12.32,41.26,1022.42,79.74
483.33840000000026,8.83,36.3,1027.08,72.69
453.9534000000001,20.08,49.69,1008.34,69.88
432.5850000000001,32.12,69.98,1013.31,54.3
455.79,18.68,56.65,1020.38,80.26
432.66,28.33,68.27,1008.09,50.37
445.12420000000014,25.14,67.32,1013.96,41.78
426.15,31.43,69.89,1014.8,56.22
435.26100000000014,29.54,72.29,1011.0,42.0
438.30400000000003,24.94,74.33,1014.3,75.34
430.62,26.49,67.69,1004.61,78.13
441.2464000000002,23.89,64.27,1013.37,75.22
467.2285999999999,14.41,40.83,1009.82,80.43
434.7388,29.3,68.08,1011.23,56.23
437.7,23.09,69.71,1009.75,91.35
432.8,23.23,71.77,1005.01,88.1
432.97,28.86,67.9,1006.29,57.19
481.40740000000005,7.4,41.04,1024.44,90.9
440.80939999999987,25.23,61.86,1013.0,76.18
434.9273999999999,26.69,79.74,1008.29,73.79
450.0555999999999,23.99,45.87,1007.63,52.62
437.35,31.65,66.25,1008.57,59.05
477.2871999999999,8.94,43.13,1014.82,76.66
455.15,15.79,58.86,1015.85,91.91
474.25560000000013,11.43,40.22,1010.84,81.04
445.12,21.14,67.71,1006.38,56.78
440.7362000000001,25.21,65.34,1013.94,65.04
475.037,10.42,39.35,1015.21,89.75
487.3728,4.84,38.5,1011.96,81.62
444.8144000000001,21.57,69.23,1011.94,81.73
456.27,20.86,39.72,1001.73,56.38
476.48220000000003,11.06,37.92,1008.76,67.32
463.2724,15.86,40.66,1016.23,86.74
443.97,22.12,60.77,1018.01,83.87
432.9538,30.2,71.8,1011.13,60.66
484.3671999999999,7.91,37.8,1020.59,61.0
453.4,17.1,62.1,1020.39,93.63
469.02,13.06,44.2,1018.95,85.68
445.52279999999996,20.73,69.94,1009.9,82.12
477.1466,10.69,36.71,1022.08,83.28
460.5514000000003,17.28,44.06,1018.15,66.93
478.11679999999984,8.13,39.96,1026.07,95.84
458.83639999999997,19.4,39.53,1007.96,63.38
444.6966,25.21,59.21,1017.37,55.06
440.4648,25.67,58.59,1013.0,62.34
481.52520000000004,7.31,42.18,1014.75,86.75
444.51259999999985,24.27,57.85,1012.81,63.48
442.5936000000001,25.8,65.38,1009.3,52.28
456.1662,20.68,42.04,1010.2,63.43
448.6122000000001,21.26,50.32,1008.41,87.22
477.2116,11.2,35.76,1019.24,64.59
458.1996000000001,20.0,39.53,1007.59,62.09
473.4494,10.34,41.46,1017.75,89.73
477.84099999999967,7.72,41.14,1025.11,96.75
433.28199999999975,26.79,77.95,1009.9,80.22
447.7414000000002,21.26,60.84,1018.43,78.83
469.34060000000034,12.85,40.92,1023.04,84.04
435.00579999999997,28.07,70.32,1007.17,67.02
461.3387999999998,17.72,39.99,1007.34,72.3
434.0434000000002,26.43,75.33,1004.09,86.48
436.91360000000014,27.39,67.07,1006.17,58.2
434.6627999999999,30.18,65.74,1012.63,47.74
429.95,25.45,67.83,1009.47,57.97
476.6313999999999,11.72,41.54,1020.04,66.84
479.0541999999999,8.43,40.6,1015.39,91.81
465.9991999999999,16.18,41.66,1010.01,65.62
464.3472,13.33,54.3,1016.77,80.32
443.7892000000001,26.18,52.36,1013.46,56.65
479.4466000000003,8.57,41.17,1020.18,72.47
450.96,21.22,59.15,1014.68,59.71
437.3587999999999,26.53,65.18,1012.77,64.37
468.4538000000001,12.34,40.1,1015.77,92.26
456.10319999999984,19.54,44.57,1007.19,78.93
476.6576000000001,9.68,41.44,1015.19,87.34
450.0726000000001,18.19,66.54,1012.9,86.05
432.36260000000004,31.25,68.94,1005.99,49.61
428.62,26.8,72.58,1008.94,78.24
465.64,16.82,41.66,1010.49,63.14
436.5325999999999,29.52,64.79,1017.53,44.83
435.181,26.93,72.99,1007.33,78.85
477.92340000000013,9.45,41.4,1027.06,87.35
464.99480000000017,13.98,44.84,1023.6,89.09
432.26,29.15,73.42,1011.43,66.49
477.86420000000004,10.28,39.61,1020.43,69.09
444.17780000000016,21.24,63.47,1011.86,97.02
449.5,11.41,41.4,1019.01,78.59
456.87,20.15,39.72,1001.85,59.32
475.79380000000003,11.39,40.27,1009.04,73.13
450.265,22.07,50.78,1008.6,61.33
434.6021999999999,28.28,69.48,1008.56,61.3
475.21,9.96,41.26,1022.9,83.83
451.06560000000013,21.69,44.57,1005.84,71.53
467.15819999999985,13.93,44.21,1022.26,82.4
441.19819999999993,23.63,60.93,1006.41,83.06
459.48,16.39,52.75,1024.42,54.61
466.7768000000001,13.93,44.9,1022.15,85.93
466.37679999999983,14.5,41.76,1023.94,84.42
450.83779999999985,18.84,67.32,1012.63,81.89
436.48779999999994,27.19,64.27,1013.06,58.13
445.0972000000001,20.95,70.72,1009.96,87.73
472.145,14.49,41.92,1030.3,56.62
436.53559999999993,24.77,71.94,1006.77,88.86
449.9909999999998,21.14,48.78,1020.39,86.2
438.06559999999985,28.4,59.27,1012.03,59.75
455.8123999999999,17.69,65.46,1013.72,67.28
441.1181999999998,23.39,63.94,1010.54,89.94
456.0388000000002,20.98,43.77,1010.67,62.73
484.1499999999999,7.24,41.17,1020.35,80.56
449.91,22.17,65.61,1014.71,70.91
462.47640000000007,19.23,41.67,1012.53,48.86
477.276,10.82,41.55,1004.55,65.14
456.6995999999999,16.7,50.66,1014.86,94.87
449.6194000000001,19.83,51.19,1008.13,91.29
432.63619999999986,29.99,74.9,1003.84,64.43
440.64340000000004,25.02,60.77,1016.71,69.85
477.4903999999999,8.85,40.22,1008.61,90.6
477.3627999999997,9.87,40.81,1017.17,84.25
438.3123999999999,24.04,72.43,1008.02,87.2
434.8588,26.45,69.13,1001.53,89.64
440.1717999999999,27.58,57.19,1007.88,52.95
458.90340000000003,16.53,53.29,1018.64,87.47
435.8521999999999,29.24,60.23,1009.62,59.71
466.24380000000014,15.52,40.0,1017.0,66.27
437.00139999999993,28.47,67.69,1004.79,56.51
483.4744000000001,8.27,35.76,1020.11,75.25
440.39759999999995,26.75,64.79,1017.79,54.31
438.76980000000003,22.64,72.24,1011.07,98.55
449.50140000000005,19.59,66.54,1012.73,85.84
453.54319999999984,18.56,42.18,1001.46,99.59
475.8946000000002,9.35,44.03,1011.02,88.11
433.24,28.5,72.99,1007.02,67.13
437.80760000000004,23.42,73.17,1012.07,88.39
441.9626,22.66,68.3,1017.73,86.92
431.048,32.0,71.85,1008.44,53.59
446.1568000000001,21.11,65.94,1009.83,71.91
437.44119999999987,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
445.41,20.54,59.39,1014.07,84.15
478.4379999999999,8.16,39.64,1011.21,85.56
432.06519999999995,29.11,74.9,1003.31,74.01
454.2846,20.16,57.76,1019.34,72.1
441.41499999999985,24.87,68.61,1011.19,55.69
440.87359999999984,25.86,59.92,1009.92,73.95
434.8571999999999,27.26,73.18,1012.58,74.83
434.6585999999999,28.59,69.84,1003.79,67.31
482.8,8.75,40.22,1008.96,90.53
478.7805999999998,9.11,40.64,1020.68,86.91
440.1954,22.98,69.84,1005.55,84.1
475.615,11.28,43.41,1017.91,81.03
436.2850000000001,26.12,75.6,1017.41,72.31
431.6974000000001,32.9,68.51,1012.95,50.09
465.6781999999998,17.31,44.71,1017.43,35.4
477.78,5.25,42.85,1013.75,89.67
441.7791999999999,22.57,62.4,1009.77,86.05
448.16000000000014,20.41,50.32,1008.45,93.12
469.17880000000025,12.29,40.03,1017.62,89.64
441.32480000000004,24.3,69.94,1007.02,62.14
469.7360000000001,11.56,41.62,1012.5,91.42
467.0364,14.21,39.16,1016.5,85.09
442.16159999999996,24.96,68.12,1011.27,70.22
432.9696,28.16,70.4,1003.77,83.17
450.10619999999983,22.86,47.43,1009.75,61.54
464.17820000000023,14.43,45.08,1023.23,83.98
435.7438,29.3,67.69,1007.17,55.5
451.5524000000002,22.61,42.8,1014.24,69.71
440.03,19.83,59.21,1012.67,96.42
439.1531999999998,26.17,59.92,1010.01,73.75
483.47780000000006,5.78,45.87,1012.65,88.8
475.0,8.77,40.46,1019.68,77.84
441.61280000000005,24.48,69.13,1002.88,69.43
464.5894000000002,15.29,41.1,1005.75,85.53
474.829,9.44,43.99,1020.31,98.06
441.2766,26.4,48.41,1008.51,66.95
446.4752000000001,21.95,60.95,1015.22,75.09
452.31,22.42,60.08,1017.71,67.46
444.2846,24.32,65.48,1017.55,59.02
443.72,30.15,72.51,1009.37,50.64
483.3390000000001,6.86,40.02,1031.5,77.94
458.69,14.46,45.87,1008.26,89.44
482.68679999999983,4.73,41.31,999.77,93.44
475.58,10.27,38.38,1022.16,70.77
453.94,20.37,54.9,1016.94,65.86
477.4174,8.12,43.02,1013.56,85.26
439.46,28.57,69.34,1007.98,65.55
458.0904000000001,18.81,49.15,1020.79,67.09
436.61040000000014,28.62,63.77,1012.82,55.77
469.86,13.96,40.83,1009.89,84.86
431.4790000000001,30.47,72.86,1004.02,66.35
435.7808000000001,29.13,66.56,1006.63,52.85
441.1696,24.41,56.9,1006.58,77.94
469.79,14.56,45.51,1015.39,69.84
480.06159999999994,7.11,39.9,1008.82,87.76
481.1694,7.92,39.54,1011.51,84.41
465.25419999999997,14.56,41.76,1023.82,85.36
463.83,17.45,42.28,1007.64,69.19
433.44079999999997,29.75,70.32,1007.35,55.8
464.7993999999998,14.86,37.85,1010.58,86.8
476.214,10.57,36.71,1022.11,82.39
431.9825999999998,30.09,76.2,1006.64,61.02
484.87380000000013,6.82,41.03,1022.12,87.63
464.6381999999999,15.4,41.16,1005.34,80.22
481.1278,7.31,43.02,1014.19,86.43
430.56319999999994,32.56,68.94,1007.12,58.18
483.87,9.77,39.04,1023.73,76.06
433.4688,29.22,72.39,1000.87,77.39
464.63859999999994,14.33,38.73,1003.52,85.92
443.78,23.36,74.93,1016.57,71.91
463.11540000000014,15.23,44.9,1007.75,81.34
440.8339999999998,26.82,65.27,1013.6,53.85
431.60819999999984,32.41,72.86,1003.69,58.04
467.04640000000006,12.92,39.35,1014.56,88.29
464.4755999999998,16.92,44.6,1017.34,58.75
451.37,17.18,63.09,1020.67,93.58
435.4595999999999,29.31,64.84,1010.49,53.97
441.7908000000001,27.04,48.41,1008.57,60.73
467.67599999999993,13.21,43.71,1024.5,86.59
472.846,12.3,39.85,1012.59,73.38
465.8557999999999,14.66,41.76,1022.12,78.13
434.2863999999999,29.1,73.9,1007.47,59.48
440.93500000000006,24.54,60.23,1011.55,72.78
437.50579999999997,25.24,68.67,1006.76,76.95
440.6230000000001,24.81,66.44,1011.19,69.96
480.4,8.75,36.3,1015.61,57.53
463.26860000000016,18.01,44.2,1018.84,55.72
436.5312,28.44,67.07,1006.08,50.42
468.2434000000001,13.56,40.75,1016.05,74.64
471.7032,8.13,71.14,1018.94,86.7
462.00619999999986,18.97,44.78,1007.87,47.98
435.7879999999999,25.66,70.02,1010.89,68.14
437.3978000000001,24.32,66.25,1009.09,91.89
458.05,16.7,46.18,1011.4,95.51
481.0913999999999,7.61,43.22,1014.8,86.92
484.0421999999999,9.01,38.56,1016.67,63.61
466.2122,14.98,39.58,1011.78,75.07
434.68299999999994,30.24,67.32,1014.07,46.53
467.2738,13.53,38.73,1004.86,85.38
460.31440000000003,16.73,43.79,1016.25,73.58
469.42060000000004,11.94,39.28,1017.04,89.88
437.5599999999998,25.68,67.79,1010.66,69.51
455.30760000000004,17.84,61.27,1020.1,70.68
447.3302,22.66,61.27,1019.29,55.43
466.06499999999994,15.69,44.6,1014.06,61.51
440.9191999999998,22.88,63.91,1009.63,87.82
433.1855999999999,30.78,73.67,1005.97,58.7
456.7095999999999,18.44,45.38,1014.3,86.02
469.12540000000007,12.03,41.58,1015.09,90.43
434.59240000000005,27.74,74.78,1010.05,60.82
431.682,33.01,69.88,1006.71,53.25
479.33,10.56,41.54,1019.92,78.95
434.2796,28.8,71.58,1010.51,59.87
461.07380000000006,18.0,44.06,1016.8,78.88
462.9537999999999,15.27,38.73,1002.83,77.77
479.586,6.26,41.31,1002.04,87.54
477.54040000000003,9.24,41.4,1018.34,84.91
450.7966,19.65,51.3,1014.81,90.23
446.56100000000004,21.32,49.02,1008.81,85.81
484.94,8.43,40.69,1020.36,87.28
449.7727999999999,23.49,42.8,1013.96,65.31
456.77,17.88,46.97,1013.73,67.78
449.5967999999999,24.7,44.57,1008.24,57.62
436.6976,28.4,74.93,1013.65,48.6
438.09,24.59,60.37,1005.31,76.81
452.633,18.28,60.1,1009.72,85.79
474.63,10.08,37.92,1010.47,66.37
464.6064,14.48,46.18,1015.83,92.15
448.35740000000004,24.77,48.92,1010.25,47.04
432.96579999999994,26.13,79.74,1005.61,90.27
484.7124000000002,7.61,38.06,1021.16,83.22
445.7984,22.06,59.21,1012.84,87.06
458.199,20.51,39.72,1002.25,47.97
446.2304000000001,22.99,56.57,1013.93,78.77
464.301,14.05,39.59,1011.2,94.54
476.6945999999999,10.95,40.81,1016.19,77.96
471.1014,11.84,40.05,1014.54,86.78
445.0,20.76,51.19,1009.0,87.23
466.8617999999998,12.89,48.14,1017.48,83.95
434.1043999999999,26.62,72.43,1006.79,82.74
465.87,15.8,41.1,1003.0,77.36
458.92,17.8,43.72,1008.71,78.5
478.65,5.5,39.04,1021.46,78.91
470.43280000000016,12.38,44.2,1020.23,81.5
457.02,17.14,44.2,1018.91,62.18
477.7269999999999,9.41,39.61,1016.14,78.38
467.1566,14.44,41.2,1015.96,81.97
472.9076000000002,11.68,40.55,1022.21,85.76
457.8778000000002,17.48,49.39,1021.51,84.53
470.17879999999997,13.87,41.74,1021.42,64.02
441.87320000000005,23.57,70.04,1011.06,82.79
458.7818,15.85,49.69,1015.48,88.65
435.7176,25.59,73.5,1011.19,81.52
461.25379999999996,13.95,71.14,1019.76,75.51
457.0212,17.12,49.5,1014.79,87.03
439.89819999999986,23.99,67.69,1007.9,78.57
444.68940000000003,24.41,52.3,1006.28,70.33
433.21999999999986,30.25,71.8,1010.87,60.4
466.23420000000004,13.38,40.89,1010.48,92.55
433.7688,27.55,73.68,1013.62,81.13
434.768,25.16,77.3,1000.73,86.4
431.11079999999987,34.15,68.51,1010.75,37.02
468.58459999999997,12.68,40.73,1017.66,92.08
441.37159999999994,24.64,58.49,1011.2,72.67
439.2862,25.38,70.94,1007.87,73.59
431.14039999999994,31.35,71.32,1005.99,62.35
477.66779999999983,7.79,41.01,1024.0,97.2
453.5923999999999,19.19,63.31,1016.88,66.58
470.44480000000004,11.8,42.34,1020.25,93.54
446.59780000000006,20.47,63.07,1012.79,88.67
441.7797999999998,24.82,71.94,1010.5,64.67
435.11319999999995,29.6,71.58,1010.34,52.56
480.6618,9.48,40.11,1025.49,73.81
434.4716000000001,28.42,73.4,1011.39,62.72
478.29,11.86,39.85,1013.0,66.92
465.58200000000005,14.48,40.89,1011.39,82.18
484.9436,4.71,42.07,1005.35,82.26
444.66,21.7,60.77,1018.07,88.15
434.5527999999998,28.97,67.9,1006.19,65.81
465.8437999999997,14.1,44.84,1025.09,79.42
473.53659999999996,11.74,40.71,1020.64,82.15
449.85200000000003,23.82,48.92,1010.48,44.45
447.4731999999999,23.01,44.05,1006.56,74.95
438.8707999999999,25.77,68.08,1010.99,73.58
