PE,AT,V,AP,RH
479.5559999999999,10.15,43.41,1018.4,82.07
440.26,25.87,59.43,1008.34,65.83
438.76000000000005,23.1,72.99,1008.85,90.54
443.9,22.35,63.94,1010.32,93.02
457.76,23.46,47.01,1014.41,69.19
431.49399999999997,29.76,73.56,1008.07,84.85
439.88599999999997,23.45,66.25,1009.1,90.28
435.26,33.18,72.29,1009.51,58.35
438.706,28.85,66.54,1010.73,43.27
434.16,25.37,66.75,1017.94,79.26
487.592,7.38,44.71,1020.27,70.55
479.45,10.9,41.46,1016.66,86.2
454.924,20.6,45.38,1014.93,75.78
473.91799999999995,13.43,40.1,1015.82,87.9
437.45,24.73,71.14,1009.07,68.87
448.71,24.36,68.61,1010.27,63.78
436.688,24.62,72.24,1011.39,83.94
470.5559999999999,10.87,37.5,1011.43,95.56
444.81,24.82,59.27,1012.76,72.34
452.46000000000004,25.31,49.82,1014.62,62.15
450.77,18.77,52.08,1004.02,99.86
448.4219999999999,21.5,61.5,1008.43,78.13
480.54,10.07,41.39,1019.89,70.53
439.17999999999995,27.92,68.3,1015.02,51.04
436.24,24.96,65.18,1012.68,76.19
445.46400000000006,20.67,70.02,1010.42,94.09
436.9,29.13,70.72,1009.61,67.49
438.754,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
446.1379999999999,21.32,59.8,1016.26,76.26
456.8,20.32,39.72,1002.0,51.71
438.8,24.32,71.14,1011.71,71.65
489.51800000000003,4.77,39.33,1011.32,68.98
445.8860000000001,20.87,63.31,1012.27,79.51
438.86199999999997,28.17,63.13,1012.44,66.61
434.59,29.64,69.51,1012.13,44.65
442.994,25.25,62.91,1012.51,62.64
442.44800000000004,22.25,60.77,1017.8,82.19
440.192,22.49,71.29,1008.24,75.8
433.816,29.16,73.17,1010.96,67.77
463.62600000000003,14.49,44.84,1024.09,86.55
473.67600000000004,11.95,41.48,1013.44,74.83
434.72799999999995,26.99,72.99,1008.0,76.1
432.09,26.36,73.68,1013.99,86.44
476.13800000000003,9.91,39.64,1010.57,75.82
448.67,23.94,51.95,1008.61,73.42
444.5299999999999,22.84,59.39,1014.61,80.36
472.63599999999997,13.64,44.88,1019.85,56.86
460.3959999999999,20.01,43.77,1012.13,65.53
459.06,18.58,44.6,1016.61,48.15
432.51000000000005,25.69,72.43,1006.86,86.38
434.488,26.98,72.58,1008.55,78.5
467.534,13.73,45.08,1023.55,81.64
433.3,28.67,69.14,1008.24,72.68
432.5400000000001,29.22,75.23,1010.49,48.73
440.48,25.67,74.78,1010.24,68.87
449.84399999999994,22.67,62.52,1016.47,65.63
464.03000000000003,16.44,44.0,1024.48,76.51
444.76399999999995,23.26,59.14,1016.98,76.29
449.88800000000003,21.14,58.05,1012.98,87.27
431.11,31.68,73.68,1014.85,64.0
478.55,8.8,41.26,1008.08,96.52
452.7,18.13,49.39,1021.29,82.52
437.96,22.68,59.54,1004.32,95.44
469.974,14.56,40.69,1015.48,73.73
434.31800000000004,29.28,75.08,1005.21,59.0
469.03000000000003,14.0,43.34,1016.37,85.51
437.47,23.76,74.22,1009.2,92.98
450.95,20.98,60.1,1011.07,79.44
437.85,27.61,59.54,1005.84,71.27
474.97799999999995,8.86,40.8,1028.18,91.0
444.28000000000003,25.64,63.87,1017.14,49.25
471.34,13.5,41.44,1015.72,68.36
432.63199999999995,33.94,74.67,1015.94,28.16
475.866,11.72,39.18,1024.19,68.53
435.158,28.61,69.75,1009.82,71.7
451.712,20.11,57.25,1010.36,88.89
433.89400000000006,30.61,67.69,1004.97,47.46
445.0,22.04,58.05,1013.11,85.22
440.16,27.62,67.51,1012.38,60.25
442.92,24.09,63.94,1017.59,51.02
445.13599999999997,23.22,63.07,1012.91,77.59
451.86,16.2,65.46,1013.97,89.84
483.332,9.7,40.11,1026.61,75.48
445.38199999999995,22.85,60.29,1017.29,61.92
438.698,31.18,69.04,1008.19,49.72
468.024,15.43,39.64,1008.58,87.99
455.72,24.57,49.5,1014.22,56.31
483.59,9.52,40.96,1023.48,86.49
440.16,26.38,66.49,1013.89,43.06
441.25,26.32,69.71,1009.39,67.05
443.14400000000006,25.92,50.16,1003.95,71.3
473.73600000000005,12.19,40.05,1014.77,84.39
455.59,19.79,44.9,1008.66,72.68
467.6,9.76,41.01,1019.66,97.59
463.0,16.74,41.16,1006.87,74.24
476.01599999999996,11.34,41.54,1020.25,75.83
442.396,25.9,47.45,1007.8,55.96
462.296,16.63,43.77,1012.25,75.09
460.21999999999997,17.45,50.9,1012.16,83.8
453.59799999999996,23.34,45.61,1012.73,74.09
444.91999999999996,24.41,58.59,1012.62,64.52
468.29,12.31,44.78,1011.15,77.34
472.63,10.35,37.14,1013.37,69.26
433.01,33.43,66.44,1010.29,53.45
483.17,5.64,40.62,1015.76,85.98
438.96,24.8,61.02,1009.86,71.75
447.43,24.33,46.93,1013.72,48.27
471.51599999999996,14.87,38.28,1014.65,80.24
485.11,7.66,41.92,1031.96,82.48
438.31,27.61,69.68,1012.79,77.01
438.51,23.4,72.99,1009.48,88.82
466.326,13.98,44.58,1016.48,77.59
450.7320000000001,18.12,58.95,1017.82,86.16
453.27,17.12,48.6,1007.38,79.15
487.92,9.56,44.71,1021.13,64.6
445.084,24.85,58.05,1011.5,70.12
477.3,11.63,41.5,1013.6,87.11
460.2919999999999,17.19,43.14,1014.34,68.62
466.454,15.68,43.7,1015.09,58.96
440.174,23.64,69.94,1005.2,64.53
473.5539999999999,10.19,44.63,1020.58,91.64
436.01800000000003,27.71,70.32,1008.63,64.05
477.596,9.12,41.54,1018.61,79.26
460.86,15.78,48.6,1007.24,84.23
442.71999999999997,27.55,68.08,1011.42,60.71
465.32,14.5,39.0,1017.04,75.75
446.38599999999997,23.88,51.95,1005.37,75.25
440.10599999999994,25.01,66.56,1004.55,82.46
446.158,22.36,58.79,1011.77,87.51
443.23400000000004,27.76,44.89,1009.4,50.15
477.88,9.95,43.56,1014.85,82.62
450.78599999999994,17.48,58.95,1016.49,90.35
453.96,17.35,47.83,1006.71,80.57
467.4,12.82,43.5,1022.38,84.32
435.75,28.86,49.3,1003.93,52.85
434.04599999999994,33.41,77.95,1010.3,59.72
466.12600000000003,13.63,43.5,1022.12,84.32
430.54,24.49,70.79,1005.51,88.65
442.592,25.58,63.47,1011.44,66.81
440.90599999999995,24.25,74.93,1013.07,69.31
479.39000000000004,9.59,38.56,1017.52,61.89
449.03999999999996,23.27,64.15,1020.98,71.18
440.61,23.09,70.47,1010.76,79.89
427.21,28.35,70.32,1009.22,47.13
446.68199999999996,19.62,68.63,1012.26,68.05
438.198,29.13,47.93,1002.5,49.1
443.03,21.92,66.54,1012.49,79.82
470.56,12.52,40.24,1020.45,97.41
451.06,18.17,52.08,1001.91,100.09
438.37,27.5,65.59,1011.23,65.37
468.486,14.48,39.0,1016.75,75.97
452.6,19.41,46.63,1013.23,86.28
446.416,24.43,47.45,1007.68,65.18
439.56,25.45,63.76,1009.96,67.78
476.36199999999997,10.07,39.66,1015.37,83.78
454.872,18.85,48.06,1012.52,67.88
440.828,24.65,64.63,1020.52,53.45
453.09,18.99,62.1,1020.0,76.76
476.486,8.8,39.42,1025.17,68.72
474.57399999999996,10.16,41.79,1021.35,52.4
434.212,27.75,77.24,1007.48,78.37
448.01,23.43,61.47,1007.84,87.11
432.11,28.62,69.98,1013.3,68.53
460.4,15.82,43.34,1014.52,79.07
443.45,22.61,44.05,1005.69,76.74
447.854,23.96,60.95,1015.01,65.24
433.3879999999999,29.81,73.67,1005.6,60.91
434.73,26.98,70.94,1007.99,68.16
484.648,7.64,41.17,1020.01,75.14
458.52799999999996,20.07,42.23,1012.86,74.11
448.83000000000004,19.05,59.21,1017.99,89.53
438.82,26.27,58.33,1013.81,60.43
449.332,22.45,57.76,1017.55,58.6
433.1740000000001,26.52,73.21,1002.3,95.38
438.90200000000004,24.73,69.94,1006.09,59.15
445.37,26.11,70.36,1007.64,70.12
476.684,10.87,38.38,1020.85,69.78
483.0200000000001,7.19,38.91,1016.53,88.61
469.34,14.91,39.28,1014.57,75.23
457.26,19.5,52.72,1025.21,50.21
441.36799999999994,22.96,68.61,1011.15,76.62
438.76,29.74,56.9,1007.15,41.91
464.67,16.03,41.23,996.35,82.04
457.3299999999999,17.35,52.72,1026.31,58.01
469.026,11.26,39.35,1015.47,99.28
439.93199999999996,27.82,59.15,1012.74,42.78
427.69,28.15,71.94,1006.73,68.21
462.40200000000004,14.66,42.77,1019.37,79.79
440.054,26.56,49.02,1007.65,70.78
461.78999999999996,15.49,42.07,1018.01,78.07
433.678,29.29,73.18,1012.4,66.65
444.52200000000005,21.69,57.17,1011.75,82.63
431.99,33.67,80.18,1010.83,60.87
445.55999999999995,20.79,57.32,1012.47,70.09
438.904,23.35,71.85,1009.32,73.48
440.64,27.01,43.77,1011.18,46.58
430.726,27.71,69.13,1001.63,51.45
445.72,23.48,49.16,1002.7,70.22
456.34,17.77,43.72,1009.01,77.7
441.9,22.24,69.23,1011.83,79.37
445.538,24.6,57.85,1012.92,69.56
449.74,19.06,50.16,1011.36,99.64
462.904,14.56,47.45,1009.52,91.14
435.60599999999994,26.62,71.73,1009.32,80.1
444.85,23.03,59.04,1011.85,81.24
465.088,13.73,41.92,1031.01,64.92
462.25,13.79,42.07,1018.27,88.06
437.422,23.46,73.18,1012.07,88.14
458.28,19.58,52.9,1017.46,64.64
475.73,12.76,43.7,1015.13,65.34
486.94,6.93,43.13,1018.61,88.31
476.99,10.63,39.61,1020.0,72.42
463.73400000000004,17.46,39.99,1008.52,69.73
480.218,6.15,40.77,1022.42,88.57
484.962,6.9,44.71,1019.7,71.21
438.64,25.77,59.39,1014.76,69.99
440.97799999999995,27.86,63.07,1011.11,56.81
473.49399999999997,7.91,41.79,1021.86,54.92
443.754,22.35,63.47,1013.21,82.52
452.66999999999996,17.65,62.1,1019.63,84.3
455.85599999999994,16.96,52.9,1019.61,81.86
455.7,18.71,53.16,1013.26,82.64
441.2,24.22,61.86,1013.39,80.11
438.08,23.61,59.39,1015.11,78.84
464.79,14.01,45.08,1023.28,82.49
431.44,31.33,76.86,997.85,64.43
464.442,12.86,44.77,1018.75,74.73
461.408,16.4,38.01,1022.2,73.05
443.61,22.49,58.82,1009.73,85.19
441.38,23.75,61.5,1008.16,69.14
434.06000000000006,28.92,66.51,1015.5,34.51
471.398,12.11,41.17,1019.46,62.59
468.85,13.64,43.71,1024.41,84.46
437.94000000000005,28.52,57.82,1004.81,57.82
444.024,24.79,59.21,1017.9,53.83
437.78,24.27,60.37,1005.13,77.16
442.58,31.59,62.7,1009.3,50.16
450.22,23.25,51.86,1013.54,78.34
441.31,22.1,58.33,1013.71,69.09
439.71,24.97,54.2,1012.68,74.25
465.66400000000004,11.96,43.41,1017.42,79.44
431.52,35.03,68.27,1006.55,43.82
448.88,17.97,65.94,1012.92,88.22
436.45,24.24,70.32,1009.38,82.83
482.50999999999993,5.04,40.64,1021.35,93.63
460.88800000000003,17.18,40.55,1000.47,72.03
471.276,11.24,25.36,1009.26,97.47
430.68199999999996,32.69,72.86,1003.57,56.84
433.10200000000003,27.6,73.42,1011.91,83.66
483.52,7.5,38.06,1021.96,83.45
449.92800000000005,22.15,43.77,1010.81,60.08
455.57,18.18,44.63,1020.41,48.64
462.98400000000004,17.19,37.2,1011.84,67.59
473.942,10.42,43.79,1016.22,90.75
464.7,12.74,49.83,1007.44,91.47
436.64,27.43,56.85,1011.86,36.76
441.54,23.68,68.12,1011.18,72.45
470.21,13.83,42.86,1030.77,75.09
460.38800000000003,16.58,41.93,1022.36,45.24
467.97200000000004,13.41,45.0,1021.65,45.24
462.10599999999994,16.61,50.9,1013.18,85.26
489.15,3.99,39.9,1009.74,96.81
441.81000000000006,23.39,63.21,1011.91,84.57
467.25,14.42,41.16,1004.32,88.42
484.46000000000004,7.11,43.13,1018.96,87.82
467.9,13.7,45.64,1019.18,92.66
440.14,24.43,65.18,1012.57,77.83
435.41999999999996,27.39,69.14,1008.82,78.35
441.93999999999994,26.94,62.91,1011.68,41.3
461.84,19.09,42.44,1012.93,63.59
467.078,15.46,44.6,1017.7,68.2
429.86199999999997,31.94,74.99,1002.05,34.12
473.4,10.58,41.49,1020.43,91.9
448.65,19.95,58.46,1017.45,89.46
482.158,5.82,40.62,1016.79,85.04
470.782,12.72,44.9,1007.6,71.8
463.64799999999997,14.87,54.3,1017.17,71.57
439.122,29.17,67.45,1014.1,46.85
467.092,14.13,43.7,1015.94,80.89
445.168,22.67,60.77,1017.56,79.43
438.37600000000003,28.01,64.69,1007.61,58.45
433.884,30.93,70.83,1010.61,46.13
437.854,23.01,66.54,1009.86,64.53
433.54799999999994,32.53,77.95,1014.76,58.1
445.49,26.57,44.57,1007.76,50.39
477.2,11.64,40.1,1015.5,87.05
461.14799999999997,16.31,42.28,1007.45,77.77
455.12600000000003,20.03,45.01,1012.73,56.89
448.162,20.79,65.59,1014.9,77.0
459.476,17.3,42.24,1017.07,64.52
449.67,25.86,61.08,1013.51,67.5
473.238,9.8,41.82,1032.98,67.55
438.24,25.42,75.6,1017.39,77.63
434.212,28.75,77.24,1008.92,77.17
454.07399999999996,18.58,46.97,1014.25,74.09
439.488,22.56,70.79,1005.85,93.09
446.05,23.05,48.98,1015.64,49.33
441.21,26.78,52.3,1008.52,61.23
479.21400000000006,10.13,39.18,1024.09,85.48
441.18,31.97,69.04,1008.5,47.69
476.73,8.95,36.18,1014.08,76.94
480.86,7.57,39.61,1018.66,85.73
446.7,25.97,43.21,1011.9,88.73
442.35800000000006,24.56,60.27,1017.63,74.5
439.578,30.71,64.05,1011.75,62.81
465.38599999999997,13.8,39.39,1013.85,81.95
450.95799999999997,20.21,58.12,1015.36,79.18
458.22,16.77,45.01,1013.47,81.42
437.774,29.18,71.43,1011.65,59.49
457.42,17.86,52.9,1015.71,67.99
491.25,4.24,39.9,1009.28,96.74
444.35,24.11,59.27,1011.02,78.18
464.282,15.5,40.12,1012.79,96.75
469.47400000000005,9.62,41.01,1019.43,97.99
491.4,5.05,35.57,1027.03,80.02
435.526,26.81,71.29,1009.65,80.69
461.02599999999995,15.68,39.16,1006.09,75.62
445.62,21.85,63.86,1020.16,68.84
431.56800000000004,30.98,67.45,1015.18,45.4
431.246,30.14,67.69,1006.54,57.05
431.45,29.89,71.29,1009.0,55.72
439.51,29.42,56.9,1006.51,53.6
437.6459999999999,26.6,61.02,1010.26,66.16
455.446,19.64,48.06,1014.81,74.96
463.45,13.16,54.3,1017.33,82.43
430.14,33.17,70.4,1004.45,58.0
466.12,16.14,44.71,1014.83,39.41
436.00600000000003,25.34,71.06,1007.74,92.52
445.72799999999995,21.12,63.56,1014.16,81.42
471.85,13.41,39.35,1015.1,79.32
467.924,13.38,40.12,1013.92,96.96
463.98,17.27,43.52,1021.37,76.73
461.2,16.69,46.18,1010.8,96.8
482.31,7.8,39.04,1018.46,66.5
437.4,27.14,75.23,1011.47,63.14
449.454,21.08,44.05,1008.13,72.52
428.538,32.23,69.13,1000.61,55.1
463.6,13.48,40.73,1017.59,94.81
471.896,10.45,40.0,1019.01,89.01
436.43,25.43,70.17,1000.46,87.84
485.332,7.09,39.37,1020.07,73.26
430.44,31.24,74.22,1007.74,48.77
445.52,21.92,61.87,1009.68,58.83
459.75600000000003,10.74,52.75,1021.75,75.41
463.97,13.67,41.48,1017.51,63.54
474.88800000000003,9.79,39.69,1002.36,93.86
469.158,14.04,39.64,1011.09,87.22
440.27200000000005,24.43,61.25,1011.66,85.24
464.2900000000001,14.88,42.28,1007.26,71.3
476.22,10.68,38.38,1020.79,72.33
465.54200000000003,14.22,42.32,1015.54,77.23
464.41,14.47,44.66,1016.33,93.52
481.6820000000001,7.19,40.81,1015.22,85.65
469.956,11.73,37.92,1008.24,65.13
477.34,10.94,43.67,1012.36,73.3
468.42600000000004,14.44,39.0,1017.06,76.02
436.572,24.53,74.78,1009.9,78.34
438.87199999999996,29.72,54.2,1012.86,38.48
460.70799999999997,17.52,44.05,1008.87,85.67
468.992,12.99,44.0,1025.22,90.27
480.63,10.04,39.66,1015.84,82.31
432.87,30.5,66.75,1017.55,38.2
437.19,33.11,69.75,1008.88,42.08
469.99799999999993,13.41,40.89,1010.85,89.61
436.28000000000003,26.98,74.78,1009.77,69.54
462.64,15.19,42.03,1017.38,71.66
437.82199999999995,28.24,64.69,1007.35,61.14
445.09000000000003,29.04,60.07,1014.88,47.23
466.79,13.74,45.08,1024.97,84.79
474.18,12.58,39.72,1017.85,57.74
448.79,17.3,47.45,1010.29,87.13
430.93999999999994,28.0,69.05,1000.82,65.24
461.6,15.15,53.82,1016.34,62.59
445.39,25.47,65.34,1015.3,50.31
445.3280000000001,20.78,68.28,1008.75,60.87
443.096,26.12,49.02,1008.63,72.04
462.59,13.78,40.73,1017.55,94.28
435.27,26.28,68.14,1005.61,53.17
433.03,27.76,75.33,1003.69,79.62
462.6,18.26,49.64,1024.92,62.82
484.004,6.4,39.18,1024.6,86.83
444.454,26.31,44.57,1007.51,52.6
436.0040000000001,32.89,73.68,1014.45,52.34
484.18,6.74,36.08,1020.36,86.98
444.758,22.69,65.18,1012.47,80.9
431.77,33.11,77.54,1010.36,50.99
446.93199999999996,22.28,58.86,1014.08,66.47
438.25200000000007,28.84,75.6,1018.41,53.96
430.82,31.75,74.99,1003.25,53.33
479.654,9.6,41.82,1032.93,72.63
443.15,21.54,69.48,1011.04,80.48
467.51200000000006,13.33,38.47,1015.42,58.27
470.89,12.73,37.73,1021.89,61.76
430.41999999999996,28.73,68.24,1008.31,56.85
481.908,9.0,43.13,1020.25,81.32
435.826,31.1,68.51,1012.99,54.3
437.24800000000005,28.81,56.86,1005.82,56.86
464.31,14.95,42.74,1027.66,66.71
459.36,23.04,48.06,1014.16,54.99
438.434,24.04,68.94,1007.62,69.11
443.604,27.69,65.34,1014.31,46.59
445.1,28.82,64.79,1016.74,56.34
445.92,25.23,69.34,1009.51,82.87
481.99399999999997,8.77,40.77,1011.54,89.58
483.332,7.61,44.71,1019.41,70.48
438.25200000000007,28.37,75.6,1017.48,55.19
455.2,21.82,50.66,1013.74,73.6
466.34,14.82,42.74,1028.04,69.81
462.49799999999993,13.97,52.05,1012.05,85.36
437.29,31.74,72.25,1012.21,41.62
431.892,27.27,72.58,1009.25,89.31
441.75999999999993,23.95,58.79,1010.45,74.34
430.16,29.08,66.54,1004.67,64.5
441.31800000000004,28.3,64.33,1011.23,68.88
472.718,12.66,43.67,1012.49,95.96
432.974,30.12,74.16,1013.13,63.56
445.67,29.44,65.51,1014.82,56.49
443.93,25.95,59.92,1010.05,76.05
433.7,32.5,71.37,1003.75,43.8
448.17,23.97,44.57,1007.35,62.71
445.822,21.97,58.12,1015.29,77.47
431.07000000000005,32.17,73.21,1001.43,69.86
466.312,12.35,40.73,1019.03,95.53
457.108,18.03,53.16,1013.06,82.03
433.884,32.07,71.29,1008.43,44.95
434.494,31.39,69.59,1008.28,62.86
468.14,11.92,40.62,1016.66,55.25
472.93999999999994,10.65,41.78,1013.66,70.04
431.77,31.24,68.3,1015.89,42.84
477.96999999999997,9.13,39.04,1022.36,74.6
435.68,23.39,71.25,1005.22,93.7
465.2,11.95,42.03,1017.58,90.89
428.666,33.3,68.14,1003.02,53.43
439.896,24.27,61.47,1007.84,80.85
457.78000000000003,18.13,39.72,1002.75,58.85
456.52,21.9,55.5,1018.85,60.27
439.01,27.52,67.9,1005.65,59.52
456.966,16.76,48.14,1012.92,65.74
470.37399999999997,12.77,36.71,1013.29,86.4
462.66399999999993,16.44,53.82,1015.4,63.16
433.294,29.01,70.32,1007.26,60.55
451.42,18.9,57.5,1016.21,93.9
441.85,22.33,71.94,1011.06,82.85
441.70799999999997,26.58,59.39,1014.49,65.87
459.504,17.36,52.9,1015.42,69.97
443.65,28.18,64.84,1009.22,56.04
440.67,24.63,59.57,1010.45,85.36
471.29400000000004,13.62,40.2,1014.2,85.05
462.66400000000004,16.62,54.3,1017.99,63.76
461.308,17.33,41.35,999.51,68.36
449.146,20.72,63.94,1017.17,59.83
486.9,6.89,39.37,1020.21,74.17
431.96999999999997,33.61,69.88,1007.4,42.51
437.78,27.38,59.21,1012.74,53.53
446.11,23.21,63.94,1013.56,80.23
436.398,26.13,71.25,999.8,88.47
462.09,15.18,44.2,1019.6,72.45
488.064,5.66,39.42,1024.7,78.52
468.92800000000005,15.75,36.99,1007.67,93.8
438.354,29.45,75.6,1018.12,50.68
442.89,20.12,69.45,1013.23,88.48
437.98,22.8,73.17,1011.87,91.57
426.82,29.93,71.85,1008.43,66.64
434.84399999999994,29.25,72.99,1006.85,61.15
434.23,34.14,74.34,1000.19,43.56
450.17,19.47,58.79,1016.8,87.26
442.03,24.03,58.46,1015.71,70.15
472.04200000000003,12.71,43.02,1012.25,62.68
446.11400000000003,26.6,61.41,1012.35,54.42
442.94,27.09,65.61,1014.22,48.13
430.12,26.44,71.77,1006.68,81.45
440.75600000000003,28.31,65.71,1014.67,59.29
484.63,10.87,44.71,1021.38,58.22
427.82,29.54,69.48,1008.91,56.07
459.064,15.98,41.48,1017.0,55.73
438.33599999999996,24.27,70.47,1008.96,78.31
433.884,29.78,70.98,1007.82,77.59
441.572,24.05,64.69,1006.63,69.2
432.662,28.59,80.18,1011.36,89.18
464.39399999999995,13.97,40.24,1018.32,88.72
489.54,11.56,40.43,1025.48,74.75
455.524,20.07,49.21,1012.34,56.8
430.48,31.19,68.3,1014.86,39.1
444.98400000000004,18.39,67.71,1003.77,92.48
479.05,9.78,43.8,1022.25,69.64
435.32,29.26,69.34,1009.76,58.64
480.51599999999996,9.53,38.38,1020.49,80.08
445.36,22.32,48.41,1008.68,79.11
463.65,18.95,42.23,1013.01,79.4
467.378,11.55,42.34,1020.78,94.56
441.816,27.3,65.12,1016.24,44.87
449.54,22.1,68.63,1015.19,59.05
443.85,17.12,68.28,1003.56,94.29
462.67,14.85,45.87,1009.37,84.65
476.858,10.33,40.69,1014.25,84.46
455.104,19.45,46.33,1013.39,99.52
470.50999999999993,12.16,40.81,1025.79,70.97
481.3,7.65,36.3,1016.5,65.51
484.812,4.31,38.5,1011.75,82.08
459.658,19.04,43.43,1009.25,68.74
434.684,26.02,70.79,1004.21,79.12
443.668,26.09,60.29,1017.72,50.83
441.6259999999999,27.14,65.27,1013.26,55.17
447.054,22.67,58.2,1016.91,60.75
493.3,7.28,40.67,1020.16,72.7
430.56,25.62,73.17,1011.65,86.45
447.974,22.33,59.8,1016.84,67.09
437.00200000000007,23.93,68.28,1005.16,69.91
440.408,29.07,51.43,1006.22,61.58
456.60200000000003,15.79,50.88,1014.58,99.9
428.918,28.81,64.96,1000.46,68.05
463.76599999999996,17.07,44.9,1020.74,70.18
429.81399999999996,32.51,69.98,1011.92,49.45
447.584,22.11,59.8,1016.74,73.9
452.77400000000006,18.41,62.1,1020.4,78.1
431.62000000000006,28.9,71.25,1000.73,77.24
474.13800000000003,10.47,44.21,1017.87,85.34
477.26800000000003,10.09,37.14,1012.99,72.59
434.31,27.09,73.5,1011.34,76.06
457.67,17.44,44.89,1009.9,80.54
446.37399999999997,23.76,58.82,1011.75,77.34
431.58000000000004,31.11,69.05,1002.37,41.56
443.71799999999996,23.86,63.77,1014.6,82.37
466.47,15.09,40.89,1010.15,92.0
478.73400000000004,9.26,39.61,1021.18,84.58
458.25,15.83,52.75,1024.3,58.34
476.354,9.96,39.66,1015.23,82.98
450.134,19.3,65.59,1014.07,81.98
446.98999999999995,19.91,51.19,1008.0,90.23
449.94,23.18,51.43,1011.56,81.83
457.45,19.13,45.38,1014.72,81.95
448.65,24.6,63.78,1017.25,60.33
432.40199999999993,29.38,74.9,1003.25,72.19
431.36400000000003,29.15,69.48,1008.68,55.78
434.23,31.03,69.59,1007.77,63.96
450.88,21.84,45.09,1013.94,46.11
480.89799999999997,6.28,43.02,1013.72,88.13
444.5,22.48,50.32,1008.47,83.58
434.26000000000005,31.51,71.97,1007.84,71.18
466.45,15.67,41.1,1004.1,77.93
474.48,13.24,39.16,1016.52,86.66
461.51,17.1,43.52,1020.3,70.51
428.12,32.32,67.9,1006.08,37.93
446.58,23.51,63.78,1016.1,69.79
466.20799999999997,13.58,40.75,1016.05,76.45
470.92,12.43,40.27,1007.08,61.56
460.948,16.37,39.64,1009.19,76.92
481.61800000000005,7.64,43.79,1016.17,84.45
446.87800000000004,21.03,59.8,1015.86,76.63
436.37,33.37,73.88,1005.8,47.94
451.51,18.92,62.26,1012.05,85.99
449.38,20.61,48.78,1020.8,85.05
446.162,22.38,63.31,1014.76,73.8
435.60200000000003,30.2,73.67,1006.31,62.14
433.054,31.02,70.4,1006.24,77.86
452.184,17.64,57.76,1016.28,85.04
444.0,28.85,58.33,1013.78,41.39
440.04,22.4,70.94,1008.06,84.52
448.69,19.13,68.61,1010.65,94.92
445.36400000000003,23.79,59.44,1012.53,79.48
442.9,22.12,60.37,1008.75,92.13
435.96400000000006,29.14,67.45,1015.51,46.47
458.5679999999999,20.17,56.03,1019.47,56.77
431.32,29.3,74.16,1007.72,81.92
482.59400000000005,5.7,40.62,1016.07,84.94
436.12,25.5,68.08,1011.13,72.86
458.95,16.06,47.45,1009.97,88.09
442.684,27.75,65.34,1014.8,45.91
436.56,25.12,66.56,1009.22,65.62
446.7099999999999,22.78,62.44,1011.79,75.43
432.08599999999996,29.3,69.48,1010.1,53.69
477.32400000000007,8.01,40.02,1031.33,85.01
464.03,16.58,38.01,1023.5,60.14
453.68999999999994,17.08,58.86,1016.04,87.46
458.9459999999999,17.54,44.58,1016.56,79.0
444.7,26.93,56.9,1006.25,77.79
439.95,22.52,67.32,1011.4,66.2
465.044,13.48,46.18,1018.15,88.38
479.26200000000006,9.05,40.0,1015.48,80.91
457.89400000000006,19.93,56.65,1020.7,62.82
441.79,29.68,64.33,1011.2,57.73
430.088,30.52,70.04,1010.62,54.47
471.76599999999996,12.54,40.8,1024.56,68.97
433.24800000000005,27.6,69.05,1003.87,42.01
452.546,18.48,46.48,1007.53,82.57
463.23,15.24,48.6,1007.08,86.49
484.712,4.41,42.07,1005.54,68.85
461.9,15.82,44.88,1018.59,78.88
436.934,24.65,72.43,1007.99,90.05
461.57,19.02,52.72,1025.44,51.9
435.27,23.32,69.13,1010.75,91.84
437.92600000000004,23.99,68.12,1012.92,70.68
472.428,10.12,39.96,1025.98,98.63
473.24799999999993,12.53,43.56,1014.8,74.05
449.99,18.11,52.08,1002.51,100.09
438.83200000000005,24.94,59.07,1008.89,84.79
441.72799999999995,30.92,59.57,1010.87,62.43
471.5679999999999,12.68,45.01,1013.86,83.26
442.89799999999997,25.41,66.49,1014.06,51.09
462.90599999999995,14.12,39.4,1008.02,76.45
429.36400000000003,28.33,64.96,999.71,69.66
467.72,14.77,49.15,1020.56,80.27
437.616,29.0,70.72,1009.51,67.72
450.908,18.02,49.78,1003.86,100.09
476.63199999999995,11.55,40.6,1014.44,87.06
457.87600000000003,15.31,52.75,1025.21,55.22
470.67600000000004,12.36,37.73,1021.36,65.45
445.1,19.45,58.95,1017.79,93.46
433.77799999999996,27.05,67.79,1010.99,71.37
476.55199999999996,9.73,40.22,1011.48,87.88
473.412,11.11,37.5,1013.68,73.67
464.64,13.01,41.58,1020.82,78.41
475.18,11.76,40.96,1023.22,81.31
465.746,17.58,39.63,1004.84,80.43
448.354,27.54,51.43,1012.3,54.82
432.84,29.79,77.17,1009.68,64.0
468.746,13.83,40.2,1013.28,90.44
432.06399999999996,32.05,77.24,1008.06,67.09
432.884,28.14,76.86,1000.7,70.17
432.78,34.11,73.56,1006.77,45.92
438.102,22.83,70.79,1006.36,92.07
450.27,21.04,47.43,1007.15,64.82
475.562,12.39,40.75,1016.05,81.91
434.884,27.7,72.24,1011.02,67.6
461.8259999999999,16.62,39.99,1007.07,77.14
