PE,AT,V,AP,RH
466.52199999999993,18.56,42.18,1001.46,99.59
475.93199999999996,9.35,44.03,1011.02,88.11
433.24,28.5,72.99,1007.02,67.13
438.16400000000004,23.42,73.17,1012.07,88.39
445.572,22.66,68.3,1017.73,86.92
429.2120000000001,32.0,71.85,1008.44,53.59
446.046,21.11,65.94,1009.83,71.91
438.422,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
445.41,20.54,59.39,1014.07,84.15
480.48199999999997,8.16,39.64,1011.21,85.56
432.526,29.11,74.9,1003.31,74.01
455.378,20.16,57.76,1019.34,72.1
435.59399999999994,24.87,68.61,1011.19,55.69
442.59400000000005,25.86,59.92,1009.92,73.95
431.71399999999994,27.26,73.18,1012.58,74.83
432.218,28.59,69.84,1003.79,67.31
482.8,8.75,40.22,1008.96,90.53
481.76599999999996,9.11,40.64,1020.68,86.91
432.80600000000004,22.98,69.84,1005.55,84.1
477.468,11.28,43.41,1017.91,81.03
441.966,26.12,75.6,1017.41,72.31
431.21400000000006,32.9,68.51,1012.95,50.09
462.50200000000007,17.31,44.71,1017.43,35.4
477.78,5.25,42.85,1013.75,89.67
444.608,22.57,62.4,1009.77,86.05
447.584,20.41,50.32,1008.45,93.12
469.096,12.29,40.03,1017.62,89.64
437.188,24.3,69.94,1007.02,62.14
474.43,11.56,41.62,1012.5,91.42
472.4440000000001,14.21,39.16,1016.5,85.09
440.01599999999996,24.96,68.12,1011.27,70.22
434.046,28.16,70.4,1003.77,83.17
445.70799999999997,22.86,47.43,1009.75,61.54
466.588,14.43,45.08,1023.23,83.98
434.1,29.3,67.69,1007.17,55.5
458.40600000000006,22.61,42.8,1014.24,69.71
440.03,19.83,59.21,1012.67,96.42
442.59400000000005,26.17,59.92,1010.01,73.75
482.11400000000003,5.78,45.87,1012.65,88.8
475.0,8.77,40.46,1019.68,77.84
436.332,24.48,69.13,1002.88,69.43
465.916,15.29,41.1,1005.75,85.53
471.23199999999997,9.44,43.99,1020.31,98.06
440.196,26.4,48.41,1008.51,66.95
447.054,21.95,60.95,1015.22,75.09
452.31,22.42,60.08,1017.71,67.46
442.506,24.32,65.48,1017.55,59.02
443.72,30.15,72.51,1009.37,50.64
478.514,6.86,40.02,1031.5,77.94
458.69,14.46,45.87,1008.26,89.44
480.95799999999997,4.73,41.31,999.77,93.44
475.58,10.27,38.38,1022.16,70.77
453.94,20.37,54.9,1016.94,65.86
483.87399999999997,8.12,43.02,1013.56,85.26
439.46,28.57,69.34,1007.98,65.55
458.46400000000006,18.81,49.15,1020.79,67.09
443.924,28.62,63.77,1012.82,55.77
469.86,13.96,40.83,1009.89,84.86
431.7200000000001,30.47,72.86,1004.02,66.35
433.23,29.13,66.56,1006.63,52.85
440.10599999999994,24.41,56.9,1006.58,77.94
469.79,14.56,45.51,1015.39,69.84
483.166,7.11,39.9,1008.82,87.76
481.64400000000006,7.92,39.54,1011.51,84.41
465.15599999999995,14.56,41.76,1023.82,85.36
463.83,17.45,42.28,1007.64,69.19
432.04400000000004,29.75,70.32,1007.35,55.8
466.6120000000001,14.86,37.85,1010.58,86.8
477.6360000000001,10.57,36.71,1022.11,82.39
432.16999999999996,30.09,76.2,1006.64,61.02
482.70199999999994,6.82,41.03,1022.12,87.63
467.00200000000007,15.4,41.16,1005.34,80.22
485.366,7.31,43.02,1014.19,86.43
434.284,32.56,68.94,1007.12,58.18
483.87,9.77,39.04,1023.73,76.06
431.13599999999997,29.22,72.39,1000.87,77.39
467.90600000000006,14.33,38.73,1003.52,85.92
443.78,23.36,74.93,1016.57,71.91
459.4440000000001,15.23,44.9,1007.75,81.34
439.77799999999996,26.82,65.27,1013.6,53.85
430.668,32.41,72.86,1003.69,58.04
473.532,12.92,39.35,1014.56,88.29
465.072,16.92,44.6,1017.34,58.75
451.37,17.18,63.09,1020.67,93.58
436.3459999999999,29.31,64.84,1010.49,53.97
443.23400000000004,27.04,48.41,1008.57,60.73
465.04200000000003,13.21,43.71,1024.5,86.59
470.77,12.3,39.85,1012.59,73.38
465.204,14.66,41.76,1022.12,78.13
430.788,29.1,73.9,1007.47,59.48
441.95599999999996,24.54,60.23,1011.55,72.78
438.204,25.24,68.67,1006.76,76.95
440.00200000000007,24.81,66.44,1011.19,69.96
480.4,8.75,36.3,1015.61,57.53
464.8059999999999,18.01,44.2,1018.84,55.72
430.98,28.44,67.07,1006.08,50.42
470.46399999999994,13.56,40.75,1016.05,74.64
453.3,8.13,71.14,1018.94,86.7
462.496,18.97,44.78,1007.87,47.98
436.546,25.66,70.02,1010.89,68.14
438.16,24.32,66.25,1009.09,91.89
458.05,16.7,46.18,1011.4,95.51
485.5400000000001,7.61,43.22,1014.8,86.92
479.316,9.01,38.56,1016.67,63.61
468.754,14.98,39.58,1011.78,75.07
436.83399999999995,30.24,67.32,1014.07,46.53
467.884,13.53,38.73,1004.86,85.38
465.104,16.73,43.79,1016.25,73.58
471.7120000000001,11.94,39.28,1017.04,89.88
439.36199999999997,25.68,67.79,1010.66,69.51
453.70599999999996,17.84,61.27,1020.1,70.68
446.61199999999997,22.66,61.27,1019.29,55.43
462.91999999999996,15.69,44.6,1014.06,61.51
448.09,22.88,63.91,1009.63,87.82
429.24800000000005,30.78,73.67,1005.97,58.7
456.75600000000003,18.44,45.38,1014.3,86.02
471.93999999999994,12.03,41.58,1015.09,90.43
437.12,27.74,74.78,1010.05,60.82
427.262,33.01,69.88,1006.71,53.25
479.33,10.56,41.54,1019.92,78.95
436.21000000000004,28.8,71.58,1010.51,59.87
460.716,18.0,44.06,1016.8,78.88
465.66999999999996,15.27,38.73,1002.83,77.77
480.832,6.26,41.31,1002.04,87.54
481.15599999999995,9.24,41.4,1018.34,84.91
456.54800000000006,19.65,51.3,1014.81,90.23
445.674,21.32,49.02,1008.81,85.81
484.94,8.43,40.69,1020.36,87.28
459.828,23.49,42.8,1013.96,65.31
456.77,17.88,46.97,1013.73,67.78
445.02200000000005,24.7,44.57,1008.24,57.62
434.59799999999996,28.4,74.93,1013.65,48.6
438.09,24.59,60.37,1005.31,76.81
452.3,18.28,60.1,1009.72,85.79
474.63,10.08,37.92,1010.47,66.37
463.48,14.48,46.18,1015.83,92.15
447.50999999999993,24.77,48.92,1010.25,47.04
432.62,26.13,79.74,1005.61,90.27
484.6,7.61,38.06,1021.16,83.22
448.41400000000004,22.06,59.21,1012.84,87.06
457.65200000000004,20.51,39.72,1002.25,47.97
444.25999999999993,22.99,56.57,1013.93,78.77
470.37399999999997,14.05,39.59,1011.2,94.54
477.024,10.95,40.81,1016.19,77.96
475.892,11.84,40.05,1014.54,86.78
445.0,20.76,51.19,1009.0,87.23
473.13,12.89,48.14,1017.48,83.95
435.23400000000004,26.62,72.43,1006.79,82.74
465.87,15.8,41.1,1003.0,77.36
458.92,17.8,43.72,1008.71,78.5
478.65,5.5,39.04,1021.46,78.91
471.34399999999994,12.38,44.2,1020.23,81.5
457.02,17.14,44.2,1018.91,62.18
479.2,9.41,39.61,1016.14,78.38
470.236,14.44,41.2,1015.96,81.97
471.956,11.68,40.55,1022.21,85.76
461.558,17.48,49.39,1021.51,84.53
474.104,13.87,41.74,1021.42,64.02
438.40200000000004,23.57,70.04,1011.06,82.79
460.142,15.85,49.69,1015.48,88.65
433.358,25.59,73.5,1011.19,81.52
454.212,13.95,71.14,1019.76,75.51
458.23199999999997,17.12,49.5,1014.79,87.03
438.37,23.99,67.69,1007.9,78.57
444.27,24.41,52.3,1006.28,70.33
432.91400000000004,30.25,71.8,1010.87,60.4
470.184,13.38,40.89,1010.48,92.55
433.422,27.55,73.68,1013.62,81.13
433.84400000000005,25.16,77.3,1000.73,86.4
434.93199999999996,34.15,68.51,1010.75,37.02
463.92800000000005,12.68,40.73,1017.66,92.08
445.658,24.64,58.49,1011.2,72.67
435.546,25.38,70.94,1007.87,73.59
431.89400000000006,31.35,71.32,1005.99,62.35
477.54400000000004,7.79,41.01,1024.0,97.2
451.13599999999997,19.19,63.31,1016.88,66.58
470.828,11.8,42.34,1020.25,93.54
449.75999999999993,20.47,63.07,1012.79,88.67
436.822,24.82,71.94,1010.5,64.67
435.6940000000001,29.6,71.58,1010.34,52.56
477.91999999999996,9.48,40.11,1025.49,73.81
432.454,28.42,73.4,1011.39,62.72
478.29,11.86,39.85,1013.0,66.92
468.8,14.48,40.89,1011.39,82.18
485.16,4.71,42.07,1005.35,82.26
444.66,21.7,60.77,1018.07,88.15
432.57399999999996,28.97,67.9,1006.19,65.81
468.506,14.1,44.84,1025.09,79.42
475.25200000000007,11.74,40.71,1020.64,82.15
449.254,23.82,48.92,1010.48,44.45
447.24399999999997,23.01,44.05,1006.56,74.95
439.576,25.77,68.08,1010.99,73.58
440.58600000000007,27.0,59.15,1013.12,61.39
468.9,11.92,40.62,1015.91,55.4
472.642,12.83,41.67,1012.84,84.29
466.72,13.69,43.22,1009.94,74.64
464.788,14.17,42.86,1030.94,66.47
472.85200000000003,12.82,41.58,1020.37,81.06
455.93,16.7,46.18,1012.6,96.15
479.82000000000005,6.5,41.14,1028.15,86.78
485.77799999999996,8.28,40.56,1023.29,79.44
434.384,28.46,69.75,1009.46,79.75
441.25200000000007,27.16,56.85,1012.07,39.05
468.442,14.12,42.86,1011.84,88.29
477.07399999999996,10.8,40.69,1014.3,87.44
445.09,21.4,44.57,1005.7,73.09
450.76,26.45,54.5,1014.96,65.55
440.06800000000004,27.39,66.93,1017.16,53.75
439.55,25.78,47.93,1003.67,67.23
481.28000000000003,9.5,37.36,1015.13,63.41
436.44399999999996,25.1,74.87,1010.01,79.41
430.83000000000004,31.98,70.17,999.43,59.42
474.56800000000004,11.71,40.05,1014.49,86.09
469.196,13.81,40.2,1013.66,88.16
450.72200000000004,21.95,68.63,1012.8,61.55
480.87,6.94,39.61,1017.74,81.43
466.76800000000003,14.26,42.86,1011.33,88.37
446.59,19.04,50.12,1010.53,100.09
469.712,14.65,39.28,1014.04,77.98
452.128,22.35,65.61,1016.27,73.93
434.0280000000001,33.33,73.03,1014.2,42.28
471.54200000000003,12.32,41.62,1012.16,88.37
434.88199999999995,29.55,66.25,1009.38,69.55
463.06,14.81,42.77,1017.83,75.09
451.284,19.48,58.66,1013.32,73.16
443.27,28.01,51.43,1011.6,49.2
430.29200000000003,31.46,70.79,1003.54,59.51
466.17999999999995,13.98,40.71,1022.72,71.83
435.686,27.32,73.42,1012.07,86.3
441.53999999999996,24.75,63.57,1010.47,84.24
437.918,28.29,61.86,1011.87,64.17
437.31,26.24,70.36,1005.4,82.43
478.204,9.54,41.17,1019.79,65.61
439.97799999999995,27.44,52.3,1008.15,58.92
450.3639999999999,20.86,51.3,1012.03,92.46
481.934,7.69,36.24,1013.08,88.37
450.07,22.97,64.15,1021.0,70.61
460.76,20.24,56.03,1019.78,59.8
480.48199999999997,8.5,39.16,1014.1,86.64
452.01,19.38,63.56,1013.13,83.54
449.74399999999997,21.31,58.05,1012.94,88.39
429.62600000000003,32.98,71.32,1003.67,49.78
434.66999999999996,26.49,78.92,1010.82,83.42
432.87800000000004,32.14,68.31,1010.48,42.15
474.474,9.45,43.5,1018.89,84.29
469.98999999999995,15.06,39.3,1019.63,63.32
465.74800000000005,15.7,44.21,1021.26,86.83
442.64399999999995,21.47,57.19,1006.45,75.8
477.58200000000005,9.08,36.71,1025.07,81.32
435.36,25.72,72.39,1003.01,86.38
444.384,20.25,63.91,1009.27,97.97
444.99,23.7,62.91,1012.26,57.89
434.572,31.84,71.37,1003.51,46.22
472.3759999999999,13.15,41.14,1026.72,80.31
478.5,10.33,41.44,1015.24,86.72
438.05,29.23,77.3,1002.71,65.24
452.422,20.29,65.27,1013.17,74.94
474.17600000000004,12.65,41.93,1023.07,65.05
442.04800000000006,25.06,65.46,1014.37,38.82
448.37399999999997,23.0,63.78,1015.85,70.46
444.256,21.9,47.43,1006.8,60.48
445.85,23.76,58.41,1013.85,85.38
478.0799999999999,10.05,41.17,1018.98,83.71
439.33,24.81,59.43,1009.42,54.64
443.86199999999997,25.69,64.45,1013.05,42.0
467.22,14.1,44.92,1023.95,89.5
480.24000000000007,10.17,41.46,1020.01,84.86
460.928,16.57,53.82,1015.17,63.69
464.41399999999993,19.02,44.85,1014.57,43.37
468.64,14.8,40.2,1012.87,88.35
434.27,29.39,69.89,1013.92,47.36
445.27,25.38,63.87,1018.7,52.48
463.71,13.52,42.34,1017.97,95.34
444.74,22.31,51.19,1009.38,79.72
460.858,17.55,43.14,1018.86,76.0
469.86199999999997,12.83,44.88,1017.86,87.88
433.16999999999996,26.77,74.22,1008.87,74.68
445.27,24.49,65.46,1015.77,44.95
467.0,15.21,43.56,1012.92,56.61
431.904,31.15,67.45,1014.85,42.11
466.852,19.45,38.52,1017.99,62.86
462.41999999999996,17.68,45.17,1017.5,77.57
448.1360000000001,22.01,58.46,1016.26,75.99
468.25,13.6,42.86,1013.37,87.52
459.41,17.63,40.55,1002.27,73.42
450.658,23.74,52.3,1008.88,76.34
452.0,21.34,51.61,1010.11,80.7
485.258,6.48,36.24,1013.62,92.03
445.102,24.32,59.14,1017.46,80.14
473.05600000000004,13.8,39.82,1012.37,83.69
427.9700000000001,30.74,71.77,1006.24,53.38
432.48,26.52,77.17,1008.71,92.32
446.492,24.01,46.93,1013.3,52.24
436.62,25.12,71.58,1010.18,87.5
431.054,33.26,68.51,1012.49,52.68
480.95799999999997,3.38,41.31,998.79,97.76
450.11,15.77,58.16,1016.09,82.56
471.53999999999996,10.75,45.01,1018.73,93.16
465.20799999999997,18.04,44.85,1015.13,48.4
453.63800000000003,20.79,50.59,1017.75,73.35
438.6940000000001,24.85,70.09,1006.56,70.09
468.75,14.87,35.71,1015.53,57.7
478.204,10.93,39.22,1019.44,64.94
471.32,9.51,40.46,1018.84,70.12
444.75199999999995,27.57,60.07,1016.52,54.75
440.99,26.13,48.06,1013.5,47.67
471.9200000000001,11.72,40.92,1023.35,88.55
465.98,13.32,41.7,1020.22,88.3
460.704,15.65,54.3,1018.0,69.66
435.45,28.98,70.8,1008.19,73.45
444.61400000000003,21.96,48.6,1004.87,76.27
448.19000000000005,21.29,47.45,1008.85,71.6
448.398,22.0,51.3,1012.87,85.79
457.52200000000005,16.49,49.39,1018.1,93.13
441.4200000000001,23.57,63.91,1011.65,80.74
437.43199999999996,22.72,69.13,1010.81,92.43
434.468,26.06,71.73,1009.65,77.02
433.27200000000005,31.11,74.16,1012.2,58.86
459.01,17.34,45.01,1013.22,77.71
449.1,24.42,64.79,1016.12,69.32
428.61,28.88,71.98,1005.37,74.24
464.142,14.28,42.77,1020.06,81.77
468.62000000000006,12.28,40.92,1023.23,89.14
468.584,19.92,38.52,1018.15,60.68
479.64399999999995,7.98,40.77,1008.69,98.65
431.584,29.17,72.99,1006.86,64.92
449.012,20.71,58.79,1017.48,86.67
446.976,25.15,62.91,1012.23,48.22
463.53000000000003,18.45,42.44,1013.45,63.52
433.35,27.96,77.24,1007.23,78.51
459.53,22.61,45.38,1013.92,62.91
476.83000000000004,10.62,39.64,1010.51,68.55
478.45200000000006,7.55,38.08,1019.37,76.32
437.80199999999996,28.84,74.67,1016.52,67.43
443.38200000000006,23.55,65.94,1011.76,58.44
464.66,19.11,44.85,1014.76,45.86
435.534,25.87,67.79,1011.16,79.88
473.51,11.68,40.55,1017.31,99.82
432.168,27.51,73.67,1005.71,76.75
468.28000000000003,14.43,39.82,1012.56,78.52
434.39799999999997,30.22,74.9,1003.57,67.15
455.012,18.41,44.9,1008.97,73.81
435.53600000000006,29.56,71.14,1011.42,53.18
433.066,31.54,77.24,1007.83,62.98
448.39799999999997,25.16,43.21,1011.73,88.69
430.89199999999994,30.75,73.88,1005.62,57.95
458.70799999999997,16.71,46.18,1012.06,96.6
449.77799999999996,20.29,63.09,1019.03,76.07
443.62399999999997,25.16,54.2,1012.69,58.02
437.73,22.56,66.48,1003.82,77.46
436.084,32.81,75.08,1005.09,42.0
437.846,27.04,69.98,1008.5,75.41
471.89,10.58,42.34,1022.32,94.01
443.142,22.91,66.44,1011.23,63.43
432.96399999999994,31.35,68.67,1005.26,66.85
474.0200000000001,10.55,41.55,1005.02,63.24
441.928,21.53,70.02,1010.33,95.95
470.27199999999993,13.42,38.91,1012.81,73.82
465.77,14.26,44.47,1028.81,72.19
438.338,21.89,74.78,1010.35,80.39
454.63,22.98,51.95,1006.83,74.92
452.38,18.63,61.27,1019.69,73.67
435.63,26.28,73.06,1008.06,90.7
474.02,10.12,41.55,1005.78,62.34
431.51599999999996,34.53,73.03,1013.53,36.74
439.37,25.55,71.64,1009.09,79.35
435.95799999999997,25.41,68.94,1007.21,69.2
444.9,25.59,65.46,1014.47,37.89
436.67,23.09,69.13,1010.93,90.07
485.25,10.31,40.67,1017.61,69.61
434.11799999999994,30.1,66.25,1009.38,65.41
460.3059999999999,16.81,42.86,1013.83,77.11
447.088,21.87,69.45,1014.04,71.19
449.43199999999996,26.75,43.21,1012.29,87.28
438.12,26.3,69.05,1005.37,41.7
428.79,27.19,64.96,1006.71,73.99
434.82399999999996,24.15,71.73,1009.76,85.16
433.52799999999996,29.28,77.17,1009.4,76.3
468.45,13.61,38.47,1015.1,54.98
445.05999999999995,22.04,57.32,1012.54,62.17
480.58600000000007,9.86,38.38,1018.22,85.35
437.57,25.81,66.51,1016.53,62.19
467.742,14.29,39.59,1012.36,92.38
440.91400000000004,23.15,69.48,1011.07,85.83
479.57199999999995,4.96,39.4,1003.58,92.22
449.878,19.11,58.95,1017.07,85.49
450.75199999999995,21.84,60.29,1017.23,66.89
433.57199999999995,27.4,77.24,1007.65,78.13
442.72599999999994,24.63,63.9,1014.53,75.24
436.956,24.37,68.14,1005.22,59.27
445.186,27.16,59.87,1011.78,58.84
476.826,10.67,42.02,996.55,99.94
473.87,11.2,37.5,1013.81,72.81
442.648,25.67,68.3,1017.16,74.19
436.59,25.93,69.34,1008.91,79.43
445.54,25.71,52.84,1006.32,53.29
437.828,22.98,73.17,1011.94,90.13
448.06399999999996,21.94,62.52,1015.99,74.56
450.588,22.67,68.08,1013.0,66.59
433.592,27.28,72.58,1009.21,89.96
455.29799999999994,20.24,56.53,1020.29,77.75
434.668,27.92,69.23,1013.21,44.43
429.88599999999997,31.95,70.79,1003.8,55.25
475.48999999999995,11.41,40.1,1014.27,91.17
445.47,23.74,63.9,1014.73,81.9
464.8059999999999,18.74,44.34,1019.4,55.16
474.2799999999999,11.22,41.66,1008.96,72.38
446.33000000000004,22.53,62.39,1007.84,86.4
434.312,26.31,77.95,1012.45,77.22
474.218,10.23,42.07,1017.93,91.1
479.98,9.07,36.3,1015.26,56.81
478.87,8.42,37.49,1009.22,82.15
482.05,4.87,42.85,1012.69,94.72
433.666,26.91,74.99,1005.64,78.98
476.97799999999995,10.77,41.44,1016.72,75.27
445.46000000000004,22.93,58.2,1017.75,54.09
451.6379999999999,20.19,44.57,1009.2,72.13
443.198,25.18,61.08,1013.08,80.75
471.884,14.1,41.16,1021.26,73.87
445.83,20.79,68.28,1001.42,76.77
430.85,30.56,72.39,999.96,69.81
457.4320000000001,17.67,53.16,1013.59,83.31
473.51000000000005,12.66,40.35,1011.37,82.77
452.65600000000006,17.28,65.94,1013.62,89.97
481.154,9.47,40.81,1026.44,91.87
456.18,20.32,39.72,1001.38,57.21
458.96000000000004,18.2,52.72,1025.87,54.26
484.70200000000006,7.81,40.71,1023.32,82.08
436.37,29.46,49.3,1003.88,54.1
441.19800000000004,22.68,70.47,1010.86,82.8
441.14,25.76,65.48,1017.82,54.77
448.608,23.3,52.84,1003.97,72.16
450.75,25.21,49.82,1016.44,63.14
455.29,18.82,61.27,1019.5,72.23
436.838,28.71,64.69,1006.52,68.38
483.92,7.0,41.55,1001.43,97.12
461.18999999999994,18.41,42.44,1012.66,65.93
435.98,29.06,71.64,1005.54,69.84
473.996,9.88,37.83,1005.68,97.61
447.35,20.06,60.77,1017.19,88.73
468.004,11.39,43.72,1010.91,98.83
433.724,28.7,71.64,1007.11,69.85
448.812,22.55,47.45,1008.65,67.9
442.10600000000005,28.08,59.14,1016.16,58.08
446.81200000000007,21.05,61.87,1009.69,62.81
461.5,14.47,48.14,1017.28,87.36
483.974,8.05,38.38,1021.14,86.39
470.342,13.41,45.0,1022.31,76.29
479.078,8.9,41.4,1030.83,85.63
454.36199999999997,18.83,48.98,1016.33,74.23
455.244,24.17,48.78,1018.08,75.14
440.196,26.73,49.02,1007.75,67.73
447.70199999999994,21.54,58.41,1013.99,86.34
439.77,26.12,63.31,1013.97,51.6
442.1,21.73,50.32,1008.51,84.62
440.60600000000005,28.28,61.47,1009.44,60.89
442.98999999999995,25.61,60.32,1015.77,56.48
433.008,25.28,70.32,1006.91,81.74
439.992,23.88,67.9,1005.99,67.58
429.32400000000007,34.6,64.96,1003.3,34.32
467.834,16.32,43.14,1014.72,70.43
436.834,23.56,67.79,1010.14,89.72
482.69800000000004,9.93,39.04,1023.78,77.08
437.35,24.93,73.5,1011.28,83.09
430.788,28.11,70.98,1007.76,85.6
439.48199999999997,29.2,64.84,1009.94,55.37
472.94399999999996,8.66,41.01,1022.51,98.55
479.29200000000003,9.35,41.03,1021.33,66.75
439.67,23.04,64.27,1014.29,80.23
479.28999999999996,7.38,41.22,1016.47,96.29
442.99,25.09,65.46,1015.29,40.13
481.462,5.47,38.68,1017.33,72.71
432.90599999999995,26.11,69.84,1002.57,84.99
482.74,6.62,42.49,1008.74,94.57
448.43,21.61,58.62,1017.61,76.07
428.42,29.97,70.32,1007.44,53.26
433.424,28.79,70.79,1003.83,65.9
441.25600000000003,23.9,61.41,1011.95,67.87
430.216,32.84,74.67,1015.89,31.81
476.37,11.11,40.55,1023.91,87.12
464.78599999999994,14.28,43.02,1012.97,49.44
450.654,19.94,61.87,1009.7,66.6
472.45,12.25,44.85,1014.13,85.25
463.89400000000006,15.15,37.64,1014.37,89.82
479.794,9.08,40.46,1019.48,77.37
436.90599999999995,26.58,70.98,1008.96,77.36
452.322,19.31,60.07,1014.86,69.37
433.10599999999994,33.3,80.18,1011.09,63.98
480.51399999999995,9.33,42.49,1008.93,82.59
444.992,26.96,65.34,1015.05,46.93
461.8,16.72,44.34,1019.26,63.77
468.396,14.38,45.09,1012.95,86.1
431.92,32.36,73.91,1003.88,59.84
440.65199999999993,27.08,63.78,1015.04,50.8
444.5400000000001,21.45,60.84,1017.86,82.8
452.69399999999996,20.25,58.33,1013.25,68.92
445.79200000000003,20.52,57.76,1017.03,81.19
438.508,26.04,68.08,1010.82,75.58
452.524,18.42,60.1,1009.77,86.75
477.77799999999996,8.06,39.96,1024.23,94.48
432.338,28.8,74.9,1003.48,75.01
437.828,23.34,73.5,1011.43,89.74
440.25200000000007,26.61,56.85,1012.48,48.84
433.842,29.24,74.67,1015.81,59.95
467.87,12.65,44.0,1023.03,88.73
474.91399999999993,12.08,40.75,1015.84,86.9
467.95200000000006,12.76,40.27,1006.58,49.34
440.05,25.65,49.3,1003.73,68.48
453.178,17.92,50.66,1012.62,93.0
465.81800000000004,16.45,41.48,1016.64,45.21
444.6940000000001,22.22,59.14,1017.32,83.41
460.65599999999995,18.56,42.28,1007.75,60.89
455.77200000000005,19.69,56.65,1020.84,72.14
449.946,20.27,63.56,1014.24,86.55
438.53599999999994,21.47,70.32,1011.72,88.36
471.37600000000003,10.1,41.58,1021.26,94.06
432.72200000000004,29.36,68.94,1007.5,79.91
448.39,18.62,59.15,1012.85,82.54
451.358,20.55,63.86,1015.12,73.98
481.212,8.57,40.69,1020.87,84.15
463.7799999999999,14.45,43.71,1025.26,84.23
433.59,31.17,70.98,1007.19,67.34
431.32,31.54,77.24,1008.23,70.19
464.91600000000005,14.19,43.71,1024.38,83.03
434.25600000000003,29.35,69.04,1008.55,61.78
434.41,29.63,69.59,1008.3,72.53
471.79,11.21,44.03,1007.95,93.03
466.64,13.74,41.16,1010.74,87.69
442.8860000000001,25.53,59.57,1010.65,82.04
432.5,31.67,69.89,1013.88,39.33
434.25,26.63,74.22,1007.44,78.5
445.42600000000004,24.66,58.86,1013.86,56.39
461.404,20.12,45.09,1013.73,57.78
480.4799999999999,9.52,39.61,1021.18,73.78
471.796,13.65,41.58,1020.56,72.17
439.256,25.44,66.54,1011.9,56.76
464.08,12.41,41.16,1017.45,93.64
471.33000000000004,14.05,41.39,1019.06,68.54
441.2,24.94,63.94,1012.72,73.71
482.812,6.08,35.79,1011.08,90.59
433.08000000000004,28.84,75.6,1018.41,53.96
485.366,7.51,43.02,1014.35,86.46
438.91999999999996,23.88,69.94,1007.48,61.0
430.968,31.88,66.44,1009.25,64.06
434.42600000000004,28.27,66.56,1007.36,55.99
449.38,23.96,51.3,1011.81,71.81
443.288,22.44,63.47,1012.02,91.08
468.2900000000001,14.01,38.91,1015.86,69.24
441.2,29.17,64.79,1016.43,61.05
469.86199999999997,14.53,39.0,1016.48,76.36
431.64400000000006,31.42,70.17,999.3,61.22
445.07399999999996,23.64,58.49,1011.4,74.2
446.84,26.25,52.09,1013.2,53.12
483.15199999999993,6.72,39.85,1011.84,84.66
443.99399999999997,21.9,63.13,1011.54,81.83
446.67600000000004,20.11,51.19,1007.82,92.06
431.474,29.22,73.18,1012.22,64.91
434.026,31.25,69.51,1010.25,36.83
479.81000000000006,8.13,39.99,1011.71,87.89
442.46999999999997,22.35,66.44,1011.19,65.41
467.15,13.87,38.01,1022.61,84.22
479.442,9.27,36.3,1026.93,72.13
468.4320000000001,17.32,45.0,1022.19,40.45
466.6379999999999,13.2,45.01,1013.96,78.78
460.63800000000003,15.83,45.01,1013.39,81.9
475.892,9.44,41.4,1027.64,86.22
453.78999999999996,26.17,48.92,1009.87,34.43
463.782,16.37,44.0,1024.61,78.26
476.746,10.74,40.05,1015.45,87.33
459.4,15.45,45.0,1023.63,70.74
433.35,28.54,76.86,1000.09,74.67
444.9599999999999,23.29,62.91,1013.35,68.25
481.18,9.54,41.17,1019.79,65.61
445.61400000000003,21.04,50.32,1008.41,90.19
443.13,23.56,60.77,1017.93,76.34
471.44,13.12,39.18,1023.11,64.33
437.77400000000006,26.03,70.32,1008.81,71.35
473.43,10.15,43.41,1018.4,82.07
436.938,25.87,59.43,1008.34,65.83
438.28999999999996,23.1,72.99,1008.85,90.54
444.014,22.35,63.94,1010.32,93.02
457.76,23.46,47.01,1014.41,69.19
431.14,29.76,73.56,1008.07,84.85
443.44,23.45,66.25,1009.1,90.28
435.26,33.18,72.29,1009.51,58.35
437.79,28.85,66.54,1010.73,43.27
446.0780000000001,25.37,66.75,1017.94,79.26
482.922,7.38,44.71,1020.27,70.55
479.2219999999999,10.9,41.46,1016.66,86.2
455.54799999999994,20.6,45.38,1014.93,75.78
471.77,13.43,40.1,1015.82,87.9
438.84,24.73,71.14,1009.07,68.87
437.044,24.36,68.61,1010.27,63.78
435.54800000000006,24.62,72.24,1011.39,83.94
475.558,10.87,37.5,1011.43,95.56
445.634,24.82,59.27,1012.76,72.34
453.05,25.31,49.82,1014.62,62.15
449.242,18.77,52.08,1004.02,99.86
447.83,21.5,61.5,1008.43,78.13
476.62600000000003,10.07,41.39,1019.89,70.53
440.82,27.92,68.3,1015.02,51.04
441.642,24.96,65.18,1012.68,76.19
440.59,20.67,70.02,1010.42,94.09
435.064,29.13,70.72,1009.61,67.49
434.48999999999995,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
448.512,21.32,59.8,1016.26,76.26
456.412,20.32,39.72,1002.0,51.71
440.168,24.32,71.14,1011.71,71.65
494.91,4.77,39.33,1011.32,68.98
444.72200000000004,20.87,63.31,1012.27,79.51
441.00199999999995,28.17,63.13,1012.44,66.61
433.2780000000001,29.64,69.51,1012.13,44.65
444.87399999999997,25.25,62.91,1012.51,62.64
444.05,22.25,60.77,1017.8,82.19
441.174,22.49,71.29,1008.24,75.8
