PE,AT,V,AP,RH
442.00200000000007,24.94,63.94,1012.72,73.71
485.544,6.08,35.79,1011.08,90.59
437.37199999999996,28.84,75.6,1018.41,53.96
475.186,7.51,43.02,1014.35,86.46
435.21000000000004,23.88,69.94,1007.48,61.0
431.446,31.88,66.44,1009.25,64.06
433.48199999999997,28.27,66.56,1007.36,55.99
453.15200000000004,23.96,51.3,1011.81,71.81
442.51800000000003,22.44,63.47,1012.02,91.08
471.492,14.01,38.91,1015.86,69.24
439.95799999999997,29.17,64.79,1016.43,61.05
466.592,14.53,39.0,1016.48,76.36
431.16999999999996,31.42,70.17,999.3,61.22
447.21400000000006,23.64,58.49,1011.4,74.2
447.212,26.25,52.09,1013.2,53.12
480.81200000000007,6.72,39.85,1011.84,84.66
444.47400000000005,21.9,63.13,1011.54,81.83
450.486,20.11,51.19,1007.82,92.06
430.4240000000001,29.22,73.18,1012.22,64.91
436.116,31.25,69.51,1010.25,36.83
479.68799999999993,8.13,39.99,1011.71,87.89
445.076,22.35,66.44,1011.19,65.41
466.162,13.87,38.01,1022.61,84.22
477.416,9.27,36.3,1026.93,72.13
464.59,17.32,45.0,1022.19,40.45
467.054,13.2,45.01,1013.96,78.78
462.20599999999996,15.83,45.01,1013.39,81.9
474.008,9.44,41.4,1027.64,86.22
443.226,26.17,48.92,1009.87,34.43
463.68999999999994,16.37,44.0,1024.61,78.26
472.57399999999996,10.74,40.05,1015.45,87.33
464.64799999999997,15.45,45.0,1023.63,70.74
432.494,28.54,76.86,1000.09,74.67
444.85200000000003,23.29,62.91,1013.35,68.25
482.48,9.54,41.17,1019.79,65.61
445.25,21.04,50.32,1008.41,90.19
448.48400000000004,23.56,60.77,1017.93,76.34
470.34400000000005,13.12,39.18,1023.11,64.33
436.116,26.03,70.32,1008.81,71.35
479.54799999999994,10.15,43.41,1018.4,82.07
439.34799999999996,25.87,59.43,1008.34,65.83
433.404,23.1,72.99,1008.85,90.54
442.724,22.35,63.94,1010.32,93.02
454.282,23.46,47.01,1014.41,69.19
431.90599999999995,29.76,73.56,1008.07,84.85
441.6360000000001,23.45,66.25,1009.1,90.28
430.7960000000001,33.18,72.29,1009.51,58.35
436.302,28.85,66.54,1010.73,43.27
442.936,25.37,66.75,1017.94,79.26
480.54200000000003,7.38,44.71,1020.27,70.55
475.69000000000005,10.9,41.46,1016.66,86.2
457.57399999999996,20.6,45.38,1014.93,75.78
470.90200000000004,13.43,40.1,1015.82,87.9
434.712,24.73,71.14,1009.07,68.87
433.808,24.36,68.61,1010.27,63.78
436.95,24.62,72.24,1011.39,83.94
476.89399999999995,10.87,37.5,1011.43,95.56
442.1259999999999,24.82,59.27,1012.76,72.34
448.28999999999996,25.31,49.82,1014.62,62.15
453.326,18.77,52.08,1004.02,99.86
446.384,21.5,61.5,1008.43,78.13
482.054,10.07,41.39,1019.89,70.53
440.68199999999996,27.92,68.3,1015.02,51.04
438.65600000000006,24.96,65.18,1012.68,76.19
435.15600000000006,20.67,70.02,1010.42,94.09
431.06800000000004,29.13,70.72,1009.61,67.49
437.32399999999996,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
452.966,21.32,59.8,1016.26,76.26
449.25600000000003,20.32,39.72,1002.0,51.71
437.622,24.32,71.14,1011.71,71.65
479.56800000000004,4.77,39.33,1011.32,68.98
444.77,20.87,63.31,1012.27,79.51
440.204,28.17,63.13,1012.44,66.61
438.128,29.64,69.51,1012.13,44.65
441.13199999999995,25.25,62.91,1012.51,62.64
444.53599999999994,22.25,60.77,1017.8,82.19
437.88,22.49,71.29,1008.24,75.8
429.98,29.16,73.17,1010.96,67.77
465.53200000000004,14.49,44.84,1024.09,86.55
474.37,11.95,41.48,1013.44,74.83
434.34000000000003,26.99,72.99,1008.0,76.1
435.908,26.36,73.68,1013.99,86.44
475.75200000000007,9.91,39.64,1010.57,75.82
450.07,23.94,51.95,1008.61,73.42
447.97799999999995,22.84,59.39,1014.61,80.36
473.09399999999994,13.64,44.88,1019.85,56.86
455.4440000000001,20.01,43.77,1012.13,65.53
464.53600000000006,18.58,44.6,1016.61,48.15
432.674,25.69,72.43,1006.86,86.38
435.512,26.98,72.58,1008.55,78.5
464.41999999999996,13.73,45.08,1023.55,81.64
432.826,28.67,69.14,1008.24,72.68
438.404,29.22,75.23,1010.49,48.73
431.816,25.67,74.78,1010.24,68.87
446.726,22.67,62.52,1016.47,65.63
463.566,16.44,44.0,1024.48,76.51
450.36800000000005,23.26,59.14,1016.98,76.29
442.62600000000003,21.14,58.05,1012.98,87.27
429.938,31.68,73.68,1014.85,64.0
479.436,8.8,41.26,1008.08,96.52
461.508,18.13,49.39,1021.29,82.52
442.706,22.68,59.54,1004.32,95.44
468.338,14.56,40.69,1015.48,73.73
430.65,29.28,75.08,1005.21,59.0
467.12399999999997,14.0,43.34,1016.37,85.51
433.404,23.76,74.22,1009.2,92.98
447.11,20.98,60.1,1011.07,79.44
439.2780000000001,27.61,59.54,1005.84,71.27
474.03000000000003,8.86,40.8,1028.18,91.0
442.372,25.64,63.87,1017.14,49.25
472.86800000000005,13.5,41.44,1015.72,68.36
434.43199999999996,33.94,74.67,1015.94,28.16
475.254,11.72,39.18,1024.19,68.53
432.916,28.61,69.75,1009.82,71.7
442.77199999999993,20.11,57.25,1010.36,88.89
431.504,30.61,67.69,1004.97,47.46
443.4200000000001,22.04,58.05,1013.11,85.22
437.128,27.62,67.51,1012.38,60.25
445.35599999999994,24.09,63.94,1017.59,51.02
444.524,23.22,63.07,1012.91,77.59
447.78600000000006,16.2,65.46,1013.97,89.84
479.03600000000006,9.7,40.11,1026.61,75.48
446.842,22.85,60.29,1017.29,61.92
430.658,31.18,69.04,1008.19,49.72
470.15599999999995,15.43,39.64,1008.58,87.99
445.12600000000003,24.57,49.5,1014.22,56.31
473.912,9.52,40.96,1023.48,86.49
438.91999999999996,26.38,66.49,1013.89,43.06
435.33000000000004,26.32,69.71,1009.39,67.05
445.974,25.92,50.16,1003.95,71.3
475.922,12.19,40.05,1014.77,84.39
451.834,19.79,44.9,1008.66,72.68
471.83599999999996,9.76,41.01,1019.66,97.59
456.604,16.74,41.16,1006.87,74.24
473.95799999999997,11.34,41.54,1020.25,75.83
441.616,25.9,47.45,1007.8,55.96
460.29799999999994,16.63,43.77,1012.25,75.09
456.566,17.45,50.9,1012.16,83.8
453.44399999999996,23.34,45.61,1012.73,74.09
443.72799999999995,24.41,58.59,1012.62,64.52
465.822,12.31,44.78,1011.15,77.34
473.11800000000005,10.35,37.14,1013.37,69.26
429.70200000000006,33.43,66.44,1010.29,53.45
478.218,5.64,40.62,1015.76,85.98
441.698,24.8,61.02,1009.86,71.75
447.32400000000007,24.33,46.93,1013.72,48.27
466.71000000000004,14.87,38.28,1014.65,80.24
478.486,7.66,41.92,1031.96,82.48
434.15,27.61,69.68,1012.79,77.01
435.832,23.4,72.99,1009.48,88.82
465.16,13.98,44.58,1016.48,77.59
446.558,18.12,58.95,1017.82,86.16
449.642,17.12,48.6,1007.38,79.15
484.322,9.56,44.71,1021.13,64.6
446.05600000000004,24.85,58.05,1011.5,70.12
472.79799999999994,11.63,41.5,1013.6,87.11
464.04200000000003,17.19,43.14,1014.34,68.62
465.83599999999996,15.68,43.7,1015.09,58.96
437.804,23.64,69.94,1005.2,64.53
470.488,10.19,44.63,1020.58,91.64
430.1719999999999,27.71,70.32,1008.63,64.05
481.00999999999993,9.12,41.54,1018.61,79.26
448.796,15.78,48.6,1007.24,84.23
434.11199999999997,27.55,68.08,1011.42,60.71
466.354,14.5,39.0,1017.04,75.75
448.4440000000001,23.88,51.95,1005.37,75.25
436.396,25.01,66.56,1004.55,82.46
442.338,22.36,58.79,1011.77,87.51
445.9440000000001,27.76,44.89,1009.4,50.15
475.93999999999994,9.95,43.56,1014.85,82.62
448.852,17.48,58.95,1016.49,90.35
447.066,17.35,47.83,1006.71,80.57
465.97799999999995,12.82,43.5,1022.38,84.32
441.94399999999996,28.86,49.3,1003.93,52.85
433.28600000000006,33.41,77.95,1010.3,59.72
463.98400000000004,13.63,43.5,1022.12,84.32
432.698,24.49,70.79,1005.51,88.65
440.562,25.58,63.47,1011.44,66.81
433.79200000000003,24.25,74.93,1013.07,69.31
474.912,9.59,38.56,1017.52,61.89
451.912,23.27,64.15,1020.98,71.18
437.27200000000005,23.09,70.47,1010.76,79.89
437.09399999999994,28.35,70.32,1009.22,47.13
448.5200000000001,19.62,68.63,1012.26,68.05
440.746,29.13,47.93,1002.5,49.1
445.282,21.92,66.54,1012.49,79.82
467.588,12.52,40.24,1020.45,97.41
455.456,18.17,52.08,1001.91,100.09
437.48600000000005,27.5,65.59,1011.23,65.37
466.592,14.48,39.0,1016.75,75.97
454.976,19.41,46.63,1013.23,86.28
446.45,24.43,47.45,1007.68,65.18
439.704,25.45,63.76,1009.96,67.78
475.79200000000003,10.07,39.66,1015.37,83.78
455.38199999999995,18.85,48.06,1012.52,67.88
447.646,24.65,64.63,1020.52,53.45
452.42600000000004,18.99,62.1,1020.0,76.76
484.524,8.8,39.42,1025.17,68.72
471.996,10.16,41.79,1021.35,52.4
433.988,27.75,77.24,1007.48,78.37
442.834,23.43,61.47,1007.84,87.11
432.11,28.62,69.98,1013.3,68.53
460.4,15.82,43.34,1014.52,79.07
450.282,22.61,44.05,1005.69,76.74
444.99800000000005,23.96,60.95,1015.01,65.24
432.13599999999997,29.81,73.67,1005.6,60.91
431.91,26.98,70.94,1007.99,68.16
479.4440000000001,7.64,41.17,1020.01,75.14
455.192,20.07,42.23,1012.86,74.11
447.14,19.05,59.21,1017.99,89.53
446.38599999999997,26.27,58.33,1013.81,60.43
446.95200000000006,22.45,57.76,1017.55,58.6
431.95599999999996,26.52,73.21,1002.3,95.38
433.276,24.73,69.94,1006.09,59.15
435.93600000000004,26.11,70.36,1007.64,70.12
480.082,10.87,38.38,1020.85,69.78
477.088,7.19,38.91,1016.53,88.61
465.53599999999994,14.91,39.28,1014.57,75.23
456.5799999999999,19.5,52.72,1025.21,50.21
435.602,22.96,68.61,1011.15,76.62
441.212,29.74,56.9,1007.15,41.91
470.11800000000005,16.03,41.23,996.35,82.04
460.15200000000004,17.35,52.72,1026.31,58.01
469.15,11.26,39.35,1015.47,99.28
444.20799999999997,27.82,59.15,1012.74,42.78
429.4200000000001,28.15,71.94,1006.73,68.21
467.552,14.66,42.77,1019.37,79.79
445.45200000000006,26.56,49.02,1007.65,70.78
466.6120000000001,15.49,42.07,1018.01,78.07
430.77799999999996,29.29,73.18,1012.4,66.65
446.058,21.69,57.17,1011.75,82.63
433.6700000000001,33.67,80.18,1010.83,60.87
451.37000000000006,20.79,57.32,1012.47,70.09
436.322,23.35,71.85,1009.32,73.48
443.172,27.01,43.77,1011.18,46.58
431.154,27.71,69.13,1001.63,51.45
445.974,23.48,49.16,1002.7,70.22
457.41,17.77,43.72,1009.01,77.7
444.02,22.24,69.23,1011.83,79.37
446.0559999999999,24.6,57.85,1012.92,69.56
458.58599999999996,19.06,50.16,1011.36,99.64
464.666,14.56,47.45,1009.52,91.14
433.74399999999997,26.62,71.73,1009.32,80.1
444.85,23.03,59.04,1011.85,81.24
468.338,13.73,41.92,1031.01,64.92
463.206,13.79,42.07,1018.27,88.06
435.832,23.46,73.18,1012.07,88.14
458.922,19.58,52.9,1017.46,64.64
467.3639999999999,12.76,43.7,1015.13,65.34
478.59799999999996,6.93,43.13,1018.61,88.31
475.01800000000003,10.63,39.61,1020.0,72.42
465.65,17.46,39.99,1008.52,69.73
481.57199999999995,6.15,40.77,1022.42,88.57
480.54200000000003,6.9,44.71,1019.7,71.21
445.392,25.77,59.39,1014.76,69.99
444.88800000000003,27.86,63.07,1011.11,56.81
474.95199999999994,7.91,41.79,1021.86,54.92
444.12399999999997,22.35,63.47,1013.21,82.52
446.25,17.65,62.1,1019.63,84.3
464.4440000000001,16.96,52.9,1019.61,81.86
455.7,18.71,53.16,1013.26,82.64
442.33599999999996,24.22,61.86,1013.39,80.11
446.686,23.61,59.39,1015.11,78.84
464.41999999999996,14.01,45.08,1023.28,82.49
431.916,31.33,76.86,997.85,64.43
465.01000000000005,12.86,44.77,1018.75,74.73
467.006,16.4,38.01,1022.2,73.05
443.9219999999999,22.49,58.82,1009.73,85.19
443.0919999999999,23.75,61.5,1008.16,69.14
439.262,28.92,66.51,1015.5,34.51
475.872,12.11,41.17,1019.46,62.59
466.0960000000001,13.64,43.71,1024.41,84.46
435.4,28.52,57.82,1004.81,57.82
448.604,24.79,59.21,1017.9,53.83
438.122,24.27,60.37,1005.13,77.16
437.17600000000004,31.59,62.7,1009.3,50.16
453.45,23.25,51.86,1013.54,78.34
448.65600000000006,22.1,58.33,1013.71,69.09
451.11,24.97,54.2,1012.68,74.25
471.662,11.96,43.41,1017.42,79.44
435.8,35.03,68.27,1006.55,43.82
446.946,17.97,65.94,1012.92,88.22
436.416,24.24,70.32,1009.38,82.83
476.892,5.04,40.64,1021.35,93.63
463.488,17.18,40.55,1000.47,72.03
476.41999999999996,11.24,25.36,1009.26,97.47
428.7780000000001,32.69,72.86,1003.57,56.84
435.78200000000004,27.6,73.42,1011.91,83.66
483.296,7.5,38.06,1021.96,83.45
451.608,22.15,43.77,1010.81,60.08
465.18,18.18,44.63,1020.41,48.64
468.4,17.19,37.2,1011.84,67.59
473.93,10.42,43.79,1016.22,90.75
466.09,12.74,49.83,1007.44,91.47
440.8379999999999,27.43,56.85,1011.86,36.76
436.9700000000001,23.68,68.12,1011.18,72.45
468.628,13.83,42.86,1030.77,75.09
464.59,16.58,41.93,1022.36,45.24
464.59000000000003,13.41,45.0,1021.65,45.24
456.566,16.61,50.9,1013.18,85.26
484.226,3.99,39.9,1009.74,96.81
441.776,23.39,63.21,1011.91,84.57
472.83600000000007,14.42,41.16,1004.32,88.42
479.942,7.11,43.13,1018.96,87.82
469.27799999999996,13.7,45.64,1019.18,92.66
441.4440000000001,24.43,65.18,1012.57,77.83
436.1360000000001,27.39,69.14,1008.82,78.35
441.066,26.94,62.91,1011.68,41.3
457.934,19.09,42.44,1012.93,63.59
464.05199999999996,15.46,44.6,1017.7,68.2
433.76599999999996,31.94,74.99,1002.05,34.12
467.59400000000005,10.58,41.49,1020.43,91.9
445.5280000000001,19.95,58.46,1017.45,89.46
480.746,5.82,40.62,1016.79,85.04
467.55,12.72,44.9,1007.6,71.8
458.18600000000004,14.87,54.3,1017.17,71.57
439.672,29.17,67.45,1014.1,46.85
468.924,14.13,43.7,1015.94,80.89
446.006,22.67,60.77,1017.56,79.43
436.678,28.01,64.69,1007.61,58.45
438.128,30.93,70.83,1010.61,46.13
438.948,23.01,66.54,1009.86,64.53
436.43600000000004,32.53,77.95,1014.76,58.1
443.84800000000007,26.57,44.57,1007.76,50.39
472.57399999999996,11.64,40.1,1015.5,87.05
465.13800000000003,16.31,42.28,1007.45,77.77
452.16,20.03,45.01,1012.73,56.89
448.2,20.79,65.59,1014.9,77.0
466.704,17.3,42.24,1017.07,64.52
442.77199999999993,25.86,61.08,1013.51,67.5
468.338,9.8,41.82,1032.98,67.55
435.358,25.42,75.6,1017.39,77.63
433.988,28.75,77.24,1008.92,77.17
454.26,18.58,46.97,1014.25,74.09
432.84799999999996,22.56,70.79,1005.85,93.09
447.32399999999996,23.05,48.98,1015.64,49.33
439.74399999999997,26.78,52.3,1008.52,61.23
471.058,10.13,39.18,1024.09,85.48
431.88,31.97,69.04,1008.5,47.69
479.22200000000004,8.95,36.18,1014.08,76.94
483.524,7.57,39.61,1018.66,85.73
434.83,25.97,43.21,1011.9,88.73
450.25,24.56,60.27,1017.63,74.5
436.28000000000003,30.71,64.05,1011.75,62.81
464.436,13.8,39.39,1013.85,81.95
449.578,20.21,58.12,1015.36,79.18
458.22,16.77,45.01,1013.47,81.42
433.93600000000004,29.18,71.43,1011.65,59.49
454.794,17.86,52.9,1015.71,67.99
484.892,4.24,39.9,1009.28,96.74
444.6940000000001,24.11,59.27,1011.02,78.18
468.13199999999995,15.5,40.12,1012.79,96.75
471.83599999999996,9.62,41.01,1019.43,97.99
481.45799999999997,5.05,35.57,1027.03,80.02
433.74399999999997,26.81,71.29,1009.65,80.69
468.546,15.68,39.16,1006.09,75.62
450.88800000000003,21.85,63.86,1020.16,68.84
438.392,30.98,67.45,1015.18,45.4
429.296,30.14,67.69,1006.54,57.05
429.7,29.89,71.29,1009.0,55.72
445.672,29.42,56.9,1006.51,53.6
440.5559999999999,26.6,61.02,1010.26,66.16
453.95,19.64,48.06,1014.81,74.96
468.4,13.16,54.3,1017.33,82.43
427.60599999999994,33.17,70.4,1004.45,58.0
457.776,16.14,44.71,1014.83,39.41
433.4040000000001,25.34,71.06,1007.74,92.52
444.88199999999995,21.12,63.56,1014.16,81.42
467.55,13.41,39.35,1015.1,79.32
468.57400000000007,13.38,40.12,1013.92,96.96
462.53599999999994,17.27,43.52,1021.37,76.73
462.10999999999996,16.69,46.18,1010.8,96.8
483.064,7.8,39.04,1018.46,66.5
434.36400000000003,27.14,75.23,1011.47,63.14
451.834,21.08,44.05,1008.13,72.52
426.9,32.23,69.13,1000.61,55.1
467.42600000000004,13.48,40.73,1017.59,94.81
469.89,10.45,40.0,1019.01,89.01
433.46000000000004,25.43,70.17,1000.46,87.84
481.41400000000004,7.09,39.37,1020.07,73.26
433.672,31.24,74.22,1007.74,48.77
447.27,21.92,61.87,1009.68,58.83
465.312,10.74,52.75,1021.75,75.41
472.10599999999994,13.67,41.48,1017.51,63.54
477.26599999999996,9.79,39.69,1002.36,93.86
470.65199999999993,14.04,39.64,1011.09,87.22
442.31800000000004,24.43,61.25,1011.66,85.24
464.546,14.88,42.28,1007.26,71.3
474.64799999999997,10.68,38.38,1020.79,72.33
466.582,14.22,42.32,1015.54,77.23
469.10200000000003,14.47,44.66,1016.33,93.52
476.31000000000006,7.19,40.81,1015.22,85.65
470.40199999999993,11.73,37.92,1008.24,65.13
472.816,10.94,43.67,1012.36,73.3
466.592,14.44,39.0,1017.06,76.02
436.128,24.53,74.78,1009.9,78.34
440.61199999999997,29.72,54.2,1012.86,38.48
459.854,17.52,44.05,1008.87,85.67
465.47599999999994,12.99,44.0,1025.22,90.27
474.79200000000003,10.04,39.66,1015.84,82.31
439.262,30.5,66.75,1017.55,38.2
436.274,33.11,69.75,1008.88,42.08
470.12800000000004,13.41,40.89,1010.85,89.61
431.816,26.98,74.78,1009.77,69.54
464.354,15.19,42.03,1017.38,71.66
435.758,28.24,64.69,1007.35,61.14
444.332,29.04,60.07,1014.88,47.23
465.53200000000004,13.74,45.08,1024.97,84.79
472.41999999999996,12.58,39.72,1017.85,57.74
450.684,17.3,47.45,1010.29,87.13
430.69000000000005,28.0,69.05,1000.82,65.24
460.216,15.15,53.82,1016.34,62.59
441.892,25.47,65.34,1015.3,50.31
437.48,20.78,68.28,1008.75,60.87
447.212,26.12,49.02,1008.63,72.04
467.42600000000004,13.78,40.73,1017.55,94.28
435.5799999999999,26.28,68.14,1005.61,53.17
433.12,27.76,75.33,1003.69,79.62
462.6,18.26,49.64,1024.92,62.82
479.87,6.4,39.18,1024.6,86.83
443.84799999999996,26.31,44.57,1007.51,52.6
434.896,32.89,73.68,1014.45,52.34
482.08000000000004,6.74,36.08,1020.36,86.98
442.05600000000004,22.69,65.18,1012.47,80.9
436.3,33.11,77.54,1010.36,50.99
448.63,22.28,58.86,1014.08,66.47
437.37199999999996,28.84,75.6,1018.41,53.96
430.328,31.75,74.99,1003.25,53.33
469.40200000000004,9.6,41.82,1032.93,72.63
443.038,21.54,69.48,1011.04,80.48
469.55999999999995,13.33,38.47,1015.42,58.27
470.34400000000005,12.73,37.73,1021.89,61.76
432.076,28.73,68.24,1008.31,56.85
480.34000000000003,9.0,43.13,1020.25,81.32
434.178,31.1,68.51,1012.99,54.3
441.686,28.81,56.86,1005.82,56.86
468.338,14.95,42.74,1027.66,66.71
445.2700000000001,23.04,48.06,1014.16,54.99
439.534,24.04,68.94,1007.62,69.11
440.576,27.69,65.34,1014.31,46.59
445.4440000000001,28.82,64.79,1016.74,56.34
436.95,25.23,69.34,1009.51,82.87
480.1,8.77,40.77,1011.54,89.58
480.54200000000003,7.61,44.71,1019.41,70.48
437.372,28.37,75.6,1017.48,55.19
453.296,21.82,50.66,1013.74,73.6
468.338,14.82,42.74,1028.04,69.81
456.688,13.97,52.05,1012.05,85.36
438.37399999999997,31.74,72.25,1012.21,41.62
433.242,27.27,72.58,1009.25,89.31
447.21400000000006,23.95,58.79,1010.45,74.34
430.166,29.08,66.54,1004.67,64.5
439.40599999999995,28.3,64.33,1011.23,68.88
468.87399999999997,12.66,43.67,1012.49,95.96
433.012,30.12,74.16,1013.13,63.56
442.18199999999996,29.44,65.51,1014.82,56.49
442.3,25.95,59.92,1010.05,76.05
435.29599999999994,32.5,71.37,1003.75,43.8
447.91999999999996,23.97,44.57,1007.35,62.71
449.462,21.97,58.12,1015.29,77.47
430.54200000000003,32.17,73.21,1001.43,69.86
466.71,12.35,40.73,1019.03,95.53
456.21000000000004,18.03,53.16,1013.06,82.03
436.706,32.07,71.29,1008.43,44.95
429.13599999999997,31.39,69.59,1008.28,62.86
468.82,11.92,40.62,1016.66,55.25
473.784,10.65,41.78,1013.66,70.04
438.408,31.24,68.3,1015.89,42.84
478.66999999999996,9.13,39.04,1022.36,74.6
432.68600000000004,23.39,71.25,1005.22,93.7
466.816,11.95,42.03,1017.58,90.89
429.4719999999999,33.3,68.14,1003.02,53.43
442.47799999999995,24.27,61.47,1007.84,80.85
464.01599999999996,18.13,39.72,1002.75,58.85
452.966,21.9,55.5,1018.85,60.27
435.076,27.52,67.9,1005.65,59.52
453.32399999999996,16.76,48.14,1012.92,65.74
474.39400000000006,12.77,36.71,1013.29,86.4
457.87399999999997,16.44,53.82,1015.4,63.16
431.1120000000001,29.01,70.32,1007.26,60.55
448.5959999999999,18.9,57.5,1016.21,93.9
436.95,22.33,71.94,1011.06,82.85
443.012,26.58,59.39,1014.49,65.87
454.794,17.36,52.9,1015.42,69.97
439.98600000000005,28.18,64.84,1009.22,56.04
440.67,24.63,59.57,1010.45,85.36
468.896,13.62,40.2,1014.2,85.05
460.216,16.62,54.3,1017.99,63.76
461.764,17.33,41.35,999.51,68.36
446.884,20.72,63.94,1017.17,59.83
478.154,6.89,39.37,1020.21,74.17
436.274,33.61,69.88,1007.4,42.51
447.552,27.38,59.21,1012.74,53.53
444.034,23.21,63.94,1013.56,80.23
433.4599999999999,26.13,71.25,999.8,88.47
462.884,15.18,44.2,1019.6,72.45
481.012,5.66,39.42,1024.7,78.52
467.788,15.75,36.99,1007.67,93.8
437.19399999999996,29.45,75.6,1018.12,50.68
443.62000000000006,20.12,69.45,1013.23,88.48
435.15199999999993,22.8,73.17,1011.87,91.57
426.82,29.93,71.85,1008.43,66.64
431.956,29.25,72.99,1006.85,61.15
434.526,34.14,74.34,1000.19,43.56
445.52799999999996,19.47,58.79,1016.8,87.26
448.36800000000005,24.03,58.46,1015.71,70.15
467.47200000000004,12.71,43.02,1012.25,62.68
447.35200000000003,26.6,61.41,1012.35,54.42
439.988,27.09,65.61,1014.22,48.13
433.712,26.44,71.77,1006.68,81.45
441.512,28.31,65.71,1014.67,59.29
484.63,10.87,44.71,1021.38,58.22
431.45199999999994,29.54,69.48,1008.91,56.07
467.62600000000003,15.98,41.48,1017.0,55.73
435.494,24.27,70.47,1008.96,78.31
433.28600000000006,29.78,70.98,1007.82,77.59
439.534,24.05,64.69,1006.63,69.2
432.95199999999994,28.59,80.18,1011.36,89.18
461.13199999999995,13.97,40.24,1018.32,88.72
475.71000000000004,11.56,40.43,1025.48,74.75
453.42800000000005,20.07,49.21,1012.34,56.8
436.61199999999997,31.19,68.3,1014.86,39.1
440.77199999999993,18.39,67.71,1003.77,92.48
483.25200000000007,9.78,43.8,1022.25,69.64
430.4599999999999,29.26,69.34,1009.76,58.64
482.21999999999997,9.53,38.38,1020.49,80.08
448.704,22.32,48.41,1008.68,79.11
460.11799999999994,18.95,42.23,1013.01,79.4
467.814,11.55,42.34,1020.78,94.56
442.372,27.3,65.12,1016.24,44.87
443.1940000000001,22.1,68.63,1015.19,59.05
440.76800000000003,17.12,68.28,1003.56,94.29
463.87399999999997,14.85,45.87,1009.37,84.65
475.09000000000003,10.33,40.69,1014.25,84.46
461.16799999999995,19.45,46.33,1013.39,99.52
470.21000000000004,12.16,40.81,1025.79,70.97
483.15599999999995,7.65,36.3,1016.5,65.51
484.74000000000007,4.31,38.5,1011.75,82.08
455.88,19.04,43.43,1009.25,68.74
433.25,26.02,70.79,1004.21,79.12
445.83200000000005,26.09,60.29,1017.72,50.83
445.63,27.14,65.27,1013.26,55.17
446.95199999999994,22.67,58.2,1016.91,60.75
481.41399999999993,7.28,40.67,1020.16,72.7
436.01800000000003,25.62,73.17,1011.65,86.45
449.92600000000004,22.33,59.8,1016.84,67.09
439.55600000000004,23.93,68.28,1005.16,69.91
439.54799999999994,29.07,51.43,1006.22,61.58
458.784,15.79,50.88,1014.58,99.9
433.16400000000004,28.81,64.96,1000.46,68.05
465.02799999999996,17.07,44.9,1020.74,70.18
433.794,32.51,69.98,1011.92,49.45
452.742,22.11,59.8,1016.74,73.9
450.672,18.41,62.1,1020.4,78.1
432.01800000000003,28.9,71.25,1000.73,77.24
475.43600000000004,10.47,44.21,1017.87,85.34
476.316,10.09,37.14,1012.99,72.59
436.5460000000001,27.09,73.5,1011.34,76.06
461.134,17.44,44.89,1009.9,80.54
446.066,23.76,58.82,1011.75,77.34
436.13599999999997,31.11,69.05,1002.37,41.56
442.904,23.86,63.77,1014.6,82.37
466.924,15.09,40.89,1010.15,92.0
479.654,9.26,39.61,1021.18,84.58
460.15200000000004,15.83,52.75,1024.3,58.34
480.6,9.96,39.66,1015.23,82.98
450.13599999999997,19.3,65.59,1014.07,81.98
445.994,19.91,51.19,1008.0,90.23
449.576,23.18,51.43,1011.56,81.83
459.71400000000006,19.13,45.38,1014.72,81.95
446.52200000000005,24.6,63.78,1017.25,60.33
430.284,29.38,74.9,1003.25,72.19
431.45200000000006,29.15,69.48,1008.68,55.78
429.47599999999994,31.03,69.59,1007.77,63.96
456.98999999999995,21.84,45.09,1013.94,46.11
479.442,6.28,43.02,1013.72,88.13
445.71000000000004,22.48,50.32,1008.47,83.58
431.58599999999996,31.51,71.97,1007.84,71.18
465.13800000000003,15.67,41.1,1004.1,77.93
467.704,13.24,39.16,1016.52,86.66
465.02799999999996,17.1,43.52,1020.3,70.51
436.128,32.32,67.9,1006.08,37.93
449.79799999999994,23.51,63.78,1016.1,69.79
465.98400000000004,13.58,40.75,1016.05,76.45
468.314,12.43,40.27,1007.08,61.56
462.37600000000003,16.37,39.64,1009.19,76.92
476.54200000000003,7.64,43.79,1016.17,84.45
451.476,21.03,59.8,1015.86,76.63
433.814,33.37,73.88,1005.8,47.94
446.14000000000004,18.92,62.26,1012.05,85.99
460.276,20.61,48.78,1020.8,85.05
449.916,22.38,63.31,1014.76,73.8
431.86,30.2,73.67,1006.31,62.14
429.468,31.02,70.4,1006.24,77.86
446.51599999999996,17.64,57.76,1016.28,85.04
441.438,28.85,58.33,1013.78,41.39
437.116,22.4,70.94,1008.06,84.52
442.1700000000001,19.13,68.61,1010.65,94.92
447.11,23.79,59.44,1012.53,79.48
442.70599999999996,22.12,60.37,1008.75,92.13
439.672,29.14,67.45,1015.51,46.47
453.428,20.17,56.03,1019.47,56.77
433.25,29.3,74.16,1007.72,81.92
478.946,5.7,40.62,1016.07,84.94
436.9700000000001,25.5,68.08,1011.13,72.86
459.59399999999994,16.06,47.45,1009.97,88.09
440.576,27.75,65.34,1014.8,45.91
434.8059999999999,25.12,66.56,1009.22,65.62
445.0559999999999,22.78,62.44,1011.79,75.43
