PE,AT,V,AP,RH
439.9408874511719,25.87,59.43,1008.34,65.83
439.4227294921875,23.1,72.99,1008.85,90.54
443.7288818359375,22.35,63.94,1010.32,93.02
455.3197326660156,23.46,47.01,1014.41,69.19
430.9026184082031,29.76,73.56,1008.07,84.85
440.549072265625,23.45,66.25,1009.1,90.28
435.26,33.18,72.29,1009.51,58.35
436.65411376953125,28.85,66.54,1010.73,43.27
434.16,25.37,66.75,1017.94,79.26
486.91,7.38,44.71,1020.27,70.55
478.67864990234375,10.9,41.46,1016.66,86.2
454.03955078125,20.6,45.38,1014.93,75.78
468.7503662109375,13.43,40.1,1015.82,87.9
438.68829345703125,24.73,71.14,1009.07,68.87
448.71,24.36,68.61,1010.27,63.78
434.75604248046875,24.62,72.24,1011.39,83.94
470.1637878417969,10.87,37.5,1011.43,95.56
444.81,24.82,59.27,1012.76,72.34
453.05,25.31,49.82,1014.62,62.15
448.748291015625,18.77,52.08,1004.02,99.86
448.5107727050781,21.5,61.5,1008.43,78.13
479.5950012207031,10.07,41.39,1019.89,70.53
437.28,27.92,68.3,1015.02,51.04
440.1661376953125,24.96,65.18,1012.68,76.19
447.8147277832031,20.67,70.02,1010.42,94.09
436.4725646972656,29.13,70.72,1009.61,67.49
436.1708984375,24.47,75.23,1012.43,75.25
465.6985778808594,16.16,25.88,1009.58,72.24
450.56158447265625,21.32,59.8,1016.26,76.26
457.08392333984375,20.32,39.72,1002.0,51.71
435.34,24.32,71.14,1011.71,71.65
489.3670959472656,4.77,39.33,1011.32,68.98
448.5446472167969,20.87,63.31,1012.27,79.51
441.2608642578125,28.17,63.13,1012.44,66.61
434.4542541503906,29.64,69.51,1012.13,44.65
443.0314025878906,25.25,62.91,1012.51,62.64
443.8874206542969,22.25,60.77,1017.8,82.19
439.5943603515625,22.49,71.29,1008.24,75.8
432.9951171875,29.16,73.17,1010.96,67.77
465.0800476074219,14.49,44.84,1024.09,86.55
467.4787902832031,11.95,41.48,1013.44,74.83
433.2479553222656,26.99,72.99,1008.0,76.1
431.5178527832031,26.36,73.68,1013.99,86.44
478.2090759277344,9.91,39.64,1010.57,75.82
443.26007080078125,23.94,51.95,1008.61,73.42
442.5863342285156,22.84,59.39,1014.61,80.36
471.3327331542969,13.64,44.88,1019.85,56.86
460.5638732910156,20.01,43.77,1012.13,65.53
461.6218566894531,18.58,44.6,1016.61,48.15
431.79449462890625,25.69,72.43,1006.86,86.38
429.31768798828125,26.98,72.58,1008.55,78.5
470.35,13.73,45.08,1023.55,81.64
434.2309265136719,28.67,69.14,1008.24,72.68
436.4994812011719,29.22,75.23,1010.49,48.73
437.3816833496094,25.67,74.78,1010.24,68.87
450.7655029296875,22.67,62.52,1016.47,65.63
460.33,16.44,44.0,1024.48,76.51
443.1038818359375,23.26,59.14,1016.98,76.29
449.74,21.14,58.05,1012.98,87.27
429.7906494140625,31.68,73.68,1014.85,64.0
475.236572265625,8.8,41.26,1008.08,96.52
458.53,18.13,49.39,1021.29,82.52
442.17181396484375,22.68,59.54,1004.32,95.44
469.4796142578125,14.56,40.69,1015.48,73.73
438.0067138671875,29.28,75.08,1005.21,59.0
465.63323974609375,14.0,43.34,1016.37,85.51
437.7688903808594,23.76,74.22,1009.2,92.98
446.4148864746094,20.98,60.1,1011.07,79.44
437.85,27.61,59.54,1005.84,71.27
478.0303649902344,8.86,40.8,1028.18,91.0
445.5283203125,25.64,63.87,1017.14,49.25
470.6002197265625,13.5,41.44,1015.72,68.36
428.3475036621094,33.94,74.67,1015.94,28.16
472.54168701171875,11.72,39.18,1024.19,68.53
436.8912658691406,28.61,69.75,1009.82,71.7
447.89068603515625,20.11,57.25,1010.36,88.89
429.8,30.61,67.69,1004.97,47.46
445.37750244140625,22.04,58.05,1013.11,85.22
438.37091064453125,27.62,67.51,1012.38,60.25
445.8611755371094,24.09,63.94,1017.59,51.02
446.62,23.22,63.07,1012.91,77.59
449.5912170410156,16.2,65.46,1013.97,89.84
475.0548095703125,9.7,40.11,1026.61,75.48
449.0886535644531,22.85,60.29,1017.29,61.92
434.5191955566406,31.18,69.04,1008.19,49.72
464.5935363769531,15.43,39.64,1008.58,87.99
448.8394470214844,24.57,49.5,1014.22,56.31
478.3748779296875,9.52,40.96,1023.48,86.49
439.3717041015625,26.38,66.49,1013.89,43.06
437.9779968261719,26.32,69.71,1009.39,67.05
442.5257873535156,25.92,50.16,1003.95,71.3
473.5208740234375,12.19,40.05,1014.77,84.39
455.59,19.79,44.9,1008.66,72.68
467.6,9.76,41.01,1019.66,97.59
462.8522644042969,16.74,41.16,1006.87,74.24
469.23333740234375,11.34,41.54,1020.25,75.83
442.8787841796875,25.9,47.45,1007.8,55.96
463.3215637207031,16.63,43.77,1012.25,75.09
460.5627136230469,17.45,50.9,1012.16,83.8
450.30706787109375,23.34,45.61,1012.73,74.09
445.9856262207031,24.41,58.59,1012.62,64.52
468.29,12.31,44.78,1011.15,77.34
474.4873352050781,10.35,37.14,1013.37,69.26
433.01,33.43,66.44,1010.29,53.45
486.71087646484375,5.64,40.62,1015.76,85.98
438.96,24.8,61.02,1009.86,71.75
447.43,24.33,46.93,1013.72,48.27
466.80133056640625,14.87,38.28,1014.65,80.24
484.740234375,7.66,41.92,1031.96,82.48
438.83502197265625,27.61,69.68,1012.79,77.01
438.5174255371094,23.4,72.99,1009.48,88.82
473.01,13.98,44.58,1016.48,77.59
452.45166015625,18.12,58.95,1017.82,86.16
458.1585388183594,17.12,48.6,1007.38,79.15
482.57916259765625,9.56,44.71,1021.13,64.6
446.037353515625,24.85,58.05,1011.5,70.12
471.2421569824219,11.63,41.5,1013.6,87.11
461.394287109375,17.19,43.14,1014.34,68.62
466.97991943359375,15.68,43.7,1015.09,58.96
439.38592529296875,23.64,69.94,1005.2,64.53
474.9485168457031,10.19,44.63,1020.58,91.64
432.59,27.71,70.32,1008.63,64.05
483.5084533691406,9.12,41.54,1018.61,79.26
460.86,15.78,48.6,1007.24,84.23
435.40093994140625,27.55,68.08,1011.42,60.71
466.810791015625,14.5,39.0,1017.04,75.75
445.4641418457031,23.88,51.95,1005.37,75.25
435.9385681152344,25.01,66.56,1004.55,82.46
446.38226318359375,22.36,58.79,1011.77,87.51
441.68701171875,27.76,44.89,1009.4,50.15
480.4275207519531,9.95,43.56,1014.85,82.62
452.7744445800781,17.48,58.95,1016.49,90.35
456.6139221191406,17.35,47.83,1006.71,80.57
468.7448425292969,12.82,43.5,1022.38,84.32
435.398681640625,28.86,49.3,1003.93,52.85
432.9,33.41,77.95,1010.3,59.72
466.672119140625,13.63,43.5,1022.12,84.32
430.54,24.49,70.79,1005.51,88.65
443.66,25.58,63.47,1011.44,66.81
441.2001953125,24.25,74.93,1013.07,69.31
481.05,9.59,38.56,1017.52,61.89
449.3388366699219,23.27,64.15,1020.98,71.18
442.29315185546875,23.09,70.47,1010.76,79.89
427.21,28.35,70.32,1009.22,47.13
453.84,19.62,68.63,1012.26,68.05
435.61,29.13,47.93,1002.5,49.1
448.7296142578125,21.92,66.54,1012.49,79.82
469.207275390625,12.52,40.24,1020.45,97.41
448.3064880371094,18.17,52.08,1001.91,100.09
441.27,27.5,65.59,1011.23,65.37
465.74005126953125,14.48,39.0,1016.75,75.97
456.0575256347656,19.41,46.63,1013.23,86.28
445.0767517089844,24.43,47.45,1007.68,65.18
442.3959655761719,25.45,63.76,1009.96,67.78
478.15435791015625,10.07,39.66,1015.37,83.78
455.255126953125,18.85,48.06,1012.52,67.88
447.585205078125,24.65,64.63,1020.52,53.45
453.09,18.99,62.1,1020.0,76.76
473.2784423828125,8.8,39.42,1025.17,68.72
477.4216613769531,10.16,41.79,1021.35,52.4
432.77789306640625,27.75,77.24,1007.48,78.37
442.42620849609375,23.43,61.47,1007.84,87.11
435.0154113769531,28.62,69.98,1013.3,68.53
460.4,15.82,43.34,1014.52,79.07
446.1517639160156,22.61,44.05,1005.69,76.74
445.9908447265625,23.96,60.95,1015.01,65.24
431.07501220703125,29.81,73.67,1005.6,60.91
434.73,26.98,70.94,1007.99,68.16
486.11090087890625,7.64,41.17,1020.01,75.14
461.25,20.07,42.23,1012.86,74.11
451.0,19.05,59.21,1017.99,89.53
441.9588317871094,26.27,58.33,1013.81,60.43
450.61,22.45,57.76,1017.55,58.6
437.02,26.52,73.21,1002.3,95.38
440.856689453125,24.73,69.94,1006.09,59.15
445.37,26.11,70.36,1007.64,70.12
475.0445251464844,10.87,38.38,1020.85,69.78
486.05,7.19,38.91,1016.53,88.61
469.34,14.91,39.28,1014.57,75.23
459.9296569824219,19.5,52.72,1025.21,50.21
444.65936279296875,22.96,68.61,1011.15,76.62
435.98297119140625,29.74,56.9,1007.15,41.91
462.9128723144531,16.03,41.23,996.35,82.04
460.9530944824219,17.35,52.72,1026.31,58.01
473.5025939941406,11.26,39.35,1015.47,99.28
441.53668212890625,27.82,59.15,1012.74,42.78
429.5909729003906,28.15,71.94,1006.73,68.21
464.8289489746094,14.66,42.77,1019.37,79.79
439.84796142578125,26.56,49.02,1007.65,70.78
462.1171569824219,15.49,42.07,1018.01,78.07
428.773681640625,29.29,73.18,1012.4,66.65
448.33551025390625,21.69,57.17,1011.75,82.63
431.99,33.67,80.18,1010.83,60.87
450.7751159667969,20.79,57.32,1012.47,70.09
441.28,23.35,71.85,1009.32,73.48
440.4756164550781,27.01,43.77,1011.18,46.58
432.54,27.71,69.13,1001.63,51.45
445.72,23.48,49.16,1002.7,70.22
455.7889099121094,17.77,43.72,1009.01,77.7
441.9,22.24,69.23,1011.83,79.37
447.09,24.6,57.85,1012.92,69.56
451.82135009765625,19.06,50.16,1011.36,99.64
459.9700927734375,14.56,47.45,1009.52,91.14
431.8916931152344,26.62,71.73,1009.32,80.1
444.85,23.03,59.04,1011.85,81.24
472.0838928222656,13.73,41.92,1031.01,64.92
462.25,13.79,42.07,1018.27,88.06
437.5439147949219,23.46,73.18,1012.07,88.14
458.28,19.58,52.9,1017.46,64.64
475.73,12.76,43.7,1015.13,65.34
484.21728515625,6.93,43.13,1018.61,88.31
476.2373352050781,10.63,39.61,1020.0,72.42
461.01,17.46,39.99,1008.52,69.73
483.4936828613281,6.15,40.77,1022.42,88.57
483.8332824707031,6.9,44.71,1019.7,71.21
443.0160217285156,25.77,59.39,1014.76,69.99
441.44744873046875,27.86,63.07,1011.11,56.81
485.2574768066406,7.91,41.79,1021.86,54.92
446.50775146484375,22.35,63.47,1013.21,82.52
452.3091125488281,17.65,62.1,1019.63,84.3
460.2,16.96,52.9,1019.61,81.86
455.7,18.71,53.16,1013.26,82.64
442.7818908691406,24.22,61.86,1013.39,80.11
442.2641906738281,23.61,59.39,1015.11,78.84
467.4792785644531,14.01,45.08,1023.28,82.49
431.44,31.33,76.86,997.85,64.43
469.22064208984375,12.86,44.77,1018.75,74.73
461.7491760253906,16.4,38.01,1022.2,73.05
444.9140319824219,22.49,58.82,1009.73,85.19
443.9569396972656,23.75,61.5,1008.16,69.14
439.09,28.92,66.51,1015.5,34.51
473.80352783203125,12.11,41.17,1019.46,62.59
467.1585693359375,13.64,43.71,1024.41,84.46
441.5863952636719,28.52,57.82,1004.81,57.82
446.04,24.79,59.21,1017.9,53.83
436.76519775390625,24.27,60.37,1005.13,77.16
435.99847412109375,31.59,62.7,1009.3,50.16
449.7868347167969,23.25,51.86,1013.54,78.34
448.6536560058594,22.1,58.33,1013.71,69.09
444.23822021484375,24.97,54.2,1012.68,74.25
469.3617248535156,11.96,43.41,1017.42,79.44
426.22,35.03,68.27,1006.55,43.82
450.64825439453125,17.97,65.94,1012.92,88.22
436.065673828125,24.24,70.32,1009.38,82.83
486.21246337890625,5.04,40.64,1021.35,93.63
462.28656005859375,17.18,40.55,1000.47,72.03
469.299560546875,11.24,25.36,1009.26,97.47
429.5039978027344,32.69,72.86,1003.57,56.84
431.44,27.6,73.42,1011.91,83.66
482.42474365234375,7.5,38.06,1021.96,83.45
449.1681823730469,22.15,43.77,1010.81,60.08
460.7810974121094,18.18,44.63,1020.41,48.64
468.4512634277344,17.19,37.2,1011.84,67.59
474.79,10.42,43.79,1016.22,90.75
466.09,12.74,49.83,1007.44,91.47
439.2010498046875,27.43,56.85,1011.86,36.76
441.54,23.68,68.12,1011.18,72.45
470.4615783691406,13.83,42.86,1030.77,75.09
469.76031494140625,16.58,41.93,1022.36,45.24
478.96,13.41,45.0,1021.65,45.24
460.35,16.61,50.9,1013.18,85.26
490.9793395996094,3.99,39.9,1009.74,96.81
448.3,23.39,63.21,1011.91,84.57
467.3855895996094,14.42,41.16,1004.32,88.42
486.11,7.11,43.13,1018.96,87.82
465.4272766113281,13.7,45.64,1019.18,92.66
438.9403076171875,24.43,65.18,1012.57,77.83
434.5982971191406,27.39,69.14,1008.82,78.35
443.4070739746094,26.94,62.91,1011.68,41.3
461.11846923828125,19.09,42.44,1012.93,63.59
463.12017822265625,15.46,44.6,1017.7,68.2
434.6177978515625,31.94,74.99,1002.05,34.12
470.933349609375,10.58,41.49,1020.43,91.9
447.4631042480469,19.95,58.46,1017.45,89.46
482.67,5.82,40.62,1016.79,85.04
468.2915954589844,12.72,44.9,1007.6,71.8
462.87,14.87,54.3,1017.17,71.57
437.2830810546875,29.17,67.45,1014.1,46.85
467.54736328125,14.13,43.7,1015.94,80.89
444.18194580078125,22.67,60.77,1017.56,79.43
440.853515625,28.01,64.69,1007.61,58.45
440.59,30.93,70.83,1010.61,46.13
442.47,23.01,66.54,1009.86,64.53
434.44,32.53,77.95,1014.76,58.1
445.40570068359375,26.57,44.57,1007.76,50.39
475.5547180175781,11.64,40.1,1015.5,87.05
466.49,16.31,42.28,1007.45,77.77
453.48345947265625,20.03,45.01,1012.73,56.89
450.7137145996094,20.79,65.59,1014.9,77.0
469.21,17.3,42.24,1017.07,64.52
443.5602111816406,25.86,61.08,1013.51,67.5
473.72,9.8,41.82,1032.98,67.55
437.0657958984375,25.42,75.6,1017.39,77.63
433.0908508300781,28.75,77.24,1008.92,77.17
456.692138671875,18.58,46.97,1014.25,74.09
438.4169006347656,22.56,70.79,1005.85,93.09
453.1580810546875,23.05,48.98,1015.64,49.33
441.21,26.78,52.3,1008.52,61.23
476.5715637207031,10.13,39.18,1024.09,85.48
441.18,31.97,69.04,1008.5,47.69
478.07,8.95,36.18,1014.08,76.94
481.2305908203125,7.57,39.61,1018.66,85.73
434.83,25.97,43.21,1011.9,88.73
440.31,24.56,60.27,1017.63,74.5
440.5869140625,30.71,64.05,1011.75,62.81
470.91876220703125,13.8,39.39,1013.85,81.95
453.19,20.21,58.12,1015.36,79.18
459.8766174316406,16.77,45.01,1013.47,81.42
439.08233642578125,29.18,71.43,1011.65,59.49
457.42,17.86,52.9,1015.71,67.99
491.25,4.24,39.9,1009.28,96.74
442.00396728515625,24.11,59.27,1011.02,78.18
464.6205139160156,15.5,40.12,1012.79,96.75
468.6677551269531,9.62,41.01,1019.43,97.99
489.8011474609375,5.05,35.57,1027.03,80.02
432.644287109375,26.81,71.29,1009.65,80.69
464.3366394042969,15.68,39.16,1006.09,75.62
450.8442077636719,21.85,63.86,1020.16,68.84
430.62969970703125,30.98,67.45,1015.18,45.4
435.2484130859375,30.14,67.69,1006.54,57.05
433.5131530761719,29.89,71.29,1009.0,55.72
434.2053527832031,29.42,56.9,1006.51,53.6
436.19,26.6,61.02,1010.26,66.16
455.27,19.64,48.06,1014.81,74.96
467.21942138671875,13.16,54.3,1017.33,82.43
430.14,33.17,70.4,1004.45,58.0
468.88,16.14,44.71,1014.83,39.41
435.9307861328125,25.34,71.06,1007.74,92.52
445.6559143066406,21.12,63.56,1014.16,81.42
471.85,13.41,39.35,1015.1,79.32
468.15,13.38,40.12,1013.92,96.96
460.08,17.27,43.52,1021.37,76.73
458.20068359375,16.69,46.18,1010.8,96.8
482.5397033691406,7.8,39.04,1018.46,66.5
437.7042541503906,27.14,75.23,1011.47,63.14
445.99859619140625,21.08,44.05,1008.13,72.52
424.18414306640625,32.23,69.13,1000.61,55.1
463.3569641113281,13.48,40.73,1017.59,94.81
473.0610046386719,10.45,40.0,1019.01,89.01
436.43,25.43,70.17,1000.46,87.84
484.3002624511719,7.09,39.37,1020.07,73.26
435.7550964355469,31.24,74.22,1007.74,48.77
448.1303405761719,21.92,61.87,1009.68,58.83
469.7992248535156,10.74,52.75,1021.75,75.41
466.34991455078125,13.67,41.48,1017.51,63.54
474.3813781738281,9.79,39.69,1002.36,93.86
468.08782958984375,14.04,39.64,1011.09,87.22
442.11346435546875,24.43,61.25,1011.66,85.24
466.73,14.88,42.28,1007.26,71.3
477.5557556152344,10.68,38.38,1020.79,72.33
465.0,14.22,42.32,1015.54,77.23
464.41,14.47,44.66,1016.33,93.52
483.3428649902344,7.19,40.81,1015.22,85.65
471.6169738769531,11.73,37.92,1008.24,65.13
478.6954650878906,10.94,43.67,1012.36,73.3
466.96,14.44,39.0,1017.06,76.02
436.4661560058594,24.53,74.78,1009.9,78.34
438.84,29.72,54.2,1012.86,38.48
458.1622314453125,17.52,44.05,1008.87,85.67
470.93,12.99,44.0,1025.22,90.27
478.7617492675781,10.04,39.66,1015.84,82.31
434.45550537109375,30.5,66.75,1017.55,38.2
436.08709716796875,33.11,69.75,1008.88,42.08
468.5875549316406,13.41,40.89,1010.85,89.61
434.326171875,26.98,74.78,1009.77,69.54
464.832763671875,15.19,42.03,1017.38,71.66
438.03,28.24,64.69,1007.35,61.14
442.6075439453125,29.04,60.07,1014.88,47.23
467.6820983886719,13.74,45.08,1024.97,84.79
471.24,12.58,39.72,1017.85,57.74
456.3353576660156,17.3,47.45,1010.29,87.13
434.70660400390625,28.0,69.05,1000.82,65.24
461.6,15.15,53.82,1016.34,62.59
445.39,25.47,65.34,1015.3,50.31
448.8150329589844,20.78,68.28,1008.75,60.87
438.52,26.12,49.02,1008.63,72.04
461.3277893066406,13.78,40.73,1017.55,94.28
435.71,26.28,68.14,1005.61,53.17
432.8432922363281,27.76,75.33,1003.69,79.62
459.5832214355469,18.26,49.64,1024.92,62.82
486.03997802734375,6.4,39.18,1024.6,86.83
452.73,26.31,44.57,1007.51,52.6
426.46,32.89,73.68,1014.45,52.34
485.9342346191406,6.74,36.08,1020.36,86.98
442.73712158203125,22.69,65.18,1012.47,80.9
435.2557678222656,33.11,77.54,1010.36,50.99
446.55,22.28,58.86,1014.08,66.47
438.6921691894531,28.84,75.6,1018.41,53.96
436.2356262207031,31.75,74.99,1003.25,53.33
476.3443298339844,9.6,41.82,1032.93,72.63
440.877197265625,21.54,69.48,1011.04,80.48
470.1968078613281,13.33,38.47,1015.42,58.27
468.79058837890625,12.73,37.73,1021.89,61.76
431.5384216308594,28.73,68.24,1008.31,56.85
482.2997131347656,9.0,43.13,1020.25,81.32
428.68,31.1,68.51,1012.99,54.3
434.08,28.81,56.86,1005.82,56.86
464.90972900390625,14.95,42.74,1027.66,66.71
449.77325439453125,23.04,48.06,1014.16,54.99
439.7875061035156,24.04,68.94,1007.62,69.11
441.35693359375,27.69,65.34,1014.31,46.59
441.4578857421875,28.82,64.79,1016.74,56.34
435.4296875,25.23,69.34,1009.51,82.87
480.56,8.77,40.77,1011.54,89.58
485.7019958496094,7.61,44.71,1019.41,70.48
440.1894226074219,28.37,75.6,1017.48,55.19
452.8121032714844,21.82,50.66,1013.74,73.6
466.34,14.82,42.74,1028.04,69.81
468.1542663574219,13.97,52.05,1012.05,85.36
437.29,31.74,72.25,1012.21,41.62
428.93,27.27,72.58,1009.25,89.31
444.9697570800781,23.95,58.79,1010.45,74.34
429.80169677734375,29.08,66.54,1004.67,64.5
441.51,28.3,64.33,1011.23,68.88
469.3902587890625,12.66,43.67,1012.49,95.96
430.19012451171875,30.12,74.16,1013.13,63.56
439.4333190917969,29.44,65.51,1014.82,56.49
443.73175048828125,25.95,59.92,1010.05,76.05
435.6167297363281,32.5,71.37,1003.75,43.8
447.3516540527344,23.97,44.57,1007.35,62.71
449.6,21.97,58.12,1015.29,77.47
429.5843505859375,32.17,73.21,1001.43,69.86
466.71,12.35,40.73,1019.03,95.53
458.04,18.03,53.16,1013.06,82.03
433.49139404296875,32.07,71.29,1008.43,44.95
431.060791015625,31.39,69.59,1008.28,62.86
472.26568603515625,11.92,40.62,1016.66,55.25
475.8987731933594,10.65,41.78,1013.66,70.04
427.29461669921875,31.24,68.3,1015.89,42.84
480.678955078125,9.13,39.04,1022.36,74.6
437.6805114746094,23.39,71.25,1005.22,93.7
467.3587951660156,11.95,42.03,1017.58,90.89
426.39154052734375,33.3,68.14,1003.02,53.43
443.30316162109375,24.27,61.47,1007.84,80.85
460.2917785644531,18.13,39.72,1002.75,58.85
456.52,21.9,55.5,1018.85,60.27
437.11029052734375,27.52,67.9,1005.65,59.52
459.5397644042969,16.76,48.14,1012.92,65.74
472.2478942871094,12.77,36.71,1013.29,86.4
460.66949462890625,16.44,53.82,1015.4,63.16
429.23,29.01,70.32,1007.26,60.55
451.42,18.9,57.5,1016.21,93.9
438.7328186035156,22.33,71.94,1011.06,82.85
439.84844970703125,26.58,59.39,1014.49,65.87
459.89373779296875,17.36,52.9,1015.42,69.97
437.317138671875,28.18,64.84,1009.22,56.04
440.7125244140625,24.63,59.57,1010.45,85.36
468.8368225097656,13.62,40.2,1014.2,85.05
460.835693359375,16.62,54.3,1017.99,63.76
460.46,17.33,41.35,999.51,68.36
452.657958984375,20.72,63.94,1017.17,59.83
486.9,6.89,39.37,1020.21,74.17
433.01971435546875,33.61,69.88,1007.4,42.51
443.54144287109375,27.38,59.21,1012.74,53.53
445.355224609375,23.21,63.94,1013.56,80.23
433.4967956542969,26.13,71.25,999.8,88.47
464.1628723144531,15.18,44.2,1019.6,72.45
482.86248779296875,5.66,39.42,1024.7,78.52
464.1637268066406,15.75,36.99,1007.67,93.8
436.30377197265625,29.45,75.6,1018.12,50.68
442.89,20.12,69.45,1013.23,88.48
440.1707458496094,22.8,73.17,1011.87,91.57
430.4878845214844,29.93,71.85,1008.43,66.64
429.1929626464844,29.25,72.99,1006.85,61.15
434.86749267578125,34.14,74.34,1000.19,43.56
450.17,19.47,58.79,1016.8,87.26
444.43585205078125,24.03,58.46,1015.71,70.15
473.1878967285156,12.71,43.02,1012.25,62.68
443.3726501464844,26.6,61.41,1012.35,54.42
441.826171875,27.09,65.61,1014.22,48.13
429.2582702636719,26.44,71.77,1006.68,81.45
440.84490966796875,28.31,65.71,1014.67,59.29
484.63,10.87,44.71,1021.38,58.22
431.765625,29.54,69.48,1008.91,56.07
462.7295837402344,15.98,41.48,1017.0,55.73
439.0751037597656,24.27,70.47,1008.96,78.31
434.921875,29.78,70.98,1007.82,77.59
443.1785583496094,24.05,64.69,1006.63,69.2
430.6477355957031,28.59,80.18,1011.36,89.18
466.70361328125,13.97,40.24,1018.32,88.72
472.9744873046875,11.56,40.43,1025.48,74.75
454.25,20.07,49.21,1012.34,56.8
430.48,31.19,68.3,1014.86,39.1
447.90826416015625,18.39,67.71,1003.77,92.48
477.22,9.78,43.8,1022.25,69.64
436.3798522949219,29.26,69.34,1009.76,58.64
477.6826171875,9.53,38.38,1020.49,80.08
445.36,22.32,48.41,1008.68,79.11
462.55157470703125,18.95,42.23,1013.01,79.4
469.13,11.55,42.34,1020.78,94.56
441.1611633300781,27.3,65.12,1016.24,44.87
449.5879211425781,22.1,68.63,1015.19,59.05
449.94,17.12,68.28,1003.56,94.29
460.9954833984375,14.85,45.87,1009.37,84.65
477.6245422363281,10.33,40.69,1014.25,84.46
452.4665832519531,19.45,46.33,1013.39,99.52
473.0358581542969,12.16,40.81,1025.79,70.97
481.5665588378906,7.65,36.3,1016.5,65.51
492.92,4.31,38.5,1011.75,82.08
453.32,19.04,43.43,1009.25,68.74
430.7548522949219,26.02,70.79,1004.21,79.12
444.9822082519531,26.09,60.29,1017.72,50.83
439.2351379394531,27.14,65.27,1013.26,55.17
448.0275573730469,22.67,58.2,1016.91,60.75
493.3,7.28,40.67,1020.16,72.7
435.463623046875,25.62,73.17,1011.65,86.45
450.07,22.33,59.8,1016.84,67.09
444.95,23.93,68.28,1005.16,69.91
438.79,29.07,51.43,1006.22,61.58
457.47039794921875,15.79,50.88,1014.58,99.9
430.9710693359375,28.81,64.96,1000.46,68.05
461.5476989746094,17.07,44.9,1020.74,70.18
433.7279968261719,32.51,69.98,1011.92,49.45
448.8953857421875,22.11,59.8,1016.74,73.9
454.1328430175781,18.41,62.1,1020.4,78.1
434.1166687011719,28.9,71.25,1000.73,77.24
475.6866760253906,10.47,44.21,1017.87,85.34
474.2589111328125,10.09,37.14,1012.99,72.59
434.31,27.09,73.5,1011.34,76.06
457.67,17.44,44.89,1009.9,80.54
444.68634033203125,23.76,58.82,1011.75,77.34
431.2335510253906,31.11,69.05,1002.37,41.56
442.92510986328125,23.86,63.77,1014.6,82.37
466.8332214355469,15.09,40.89,1010.15,92.0
478.1719665527344,9.26,39.61,1021.18,84.58
458.6,15.83,52.75,1024.3,58.34
480.6,9.96,39.66,1015.23,82.98
450.0052185058594,19.3,65.59,1014.07,81.98
449.9129943847656,19.91,51.19,1008.0,90.23
449.94,23.18,51.43,1011.56,81.83
456.121337890625,19.13,45.38,1014.72,81.95
444.353515625,24.6,63.78,1017.25,60.33
432.93121337890625,29.38,74.9,1003.25,72.19
430.9417724609375,29.15,69.48,1008.68,55.78
432.56,31.03,69.59,1007.77,63.96
453.0933532714844,21.84,45.09,1013.94,46.11
487.17,6.28,43.02,1013.72,88.13
445.9324951171875,22.48,50.32,1008.47,83.58
429.1295471191406,31.51,71.97,1007.84,71.18
464.4012145996094,15.67,41.1,1004.1,77.93
474.319580078125,13.24,39.16,1016.52,86.66
459.30181884765625,17.1,43.52,1020.3,70.51
428.12,32.32,67.9,1006.08,37.93
446.7438049316406,23.51,63.78,1016.1,69.79
470.5724792480469,13.58,40.75,1016.05,76.45
473.90985107421875,12.43,40.27,1007.08,61.56
464.8160400390625,16.37,39.64,1009.19,76.92
485.5965881347656,7.64,43.79,1016.17,84.45
451.9756774902344,21.03,59.8,1015.86,76.63
439.6213073730469,33.37,73.88,1005.8,47.94
450.1034851074219,18.92,62.26,1012.05,85.99
451.4433288574219,20.61,48.78,1020.8,85.05
446.8132629394531,22.38,63.31,1014.76,73.8
431.4757385253906,30.2,73.67,1006.31,62.14
433.5502014160156,31.02,70.4,1006.24,77.86
455.75,17.64,57.76,1016.28,85.04
439.9662780761719,28.85,58.33,1013.78,41.39
441.89471435546875,22.4,70.94,1008.06,84.52
449.45556640625,19.13,68.61,1010.65,94.92
442.1733703613281,23.79,59.44,1012.53,79.48
439.18,22.12,60.37,1008.75,92.13
436.1187438964844,29.14,67.45,1015.51,46.47
458.04,20.17,56.03,1019.47,56.77
431.32,29.3,74.16,1007.72,81.92
485.7093505859375,5.7,40.62,1016.07,84.94
435.7373046875,25.5,68.08,1011.13,72.86
450.62,16.06,47.45,1009.97,88.09
441.6260070800781,27.75,65.34,1014.8,45.91
436.56,25.12,66.56,1009.22,65.62
446.12,22.78,62.44,1011.79,75.43
429.42,29.3,69.48,1010.1,53.69
477.84,8.01,40.02,1031.33,85.01
462.67913818359375,16.58,38.01,1023.5,60.14
449.98,17.08,58.86,1016.04,87.46
465.51,17.54,44.58,1016.56,79.0
436.56927490234375,26.93,56.9,1006.25,77.79
443.49,22.52,67.32,1011.4,66.2
464.58,13.48,46.18,1018.15,88.38
478.22015380859375,9.05,40.0,1015.48,80.91
456.53,19.93,56.65,1020.7,62.82
441.38555908203125,29.68,64.33,1011.2,57.73
431.22296142578125,30.52,70.04,1010.62,54.47
474.603759765625,12.54,40.8,1024.56,68.97
437.3021240234375,27.6,69.05,1003.87,42.01
461.49,18.48,46.48,1007.53,82.57
459.88812255859375,15.24,48.6,1007.08,86.49
490.4058837890625,4.41,42.07,1005.54,68.85
