PE,AT,V,AP,RH
435.94561767578125,25.71,71.14,1010.02,66.39
461.62335205078125,18.22,39.63,1005.11,79.0
458.53076171875,16.81,42.42,1008.95,74.25
435.8890380859375,30.63,74.22,1007.47,46.52
469.9479675292969,12.11,38.28,1013.56,93.21
446.06805419921875,23.75,60.29,1017.36,64.04
428.4400329589844,33.96,68.94,1006.93,47.39
445.28594970703125,29.35,54.2,1013.07,42.45
445.358642578125,23.07,50.05,1006.9,86.98
471.94580078125,12.91,41.66,1013.37,71.52
489.903564453125,6.25,39.04,1019.65,71.27
453.3580322265625,19.8,58.79,1017.04,87.71
426.67,31.38,68.27,1006.79,52.79
471.76300048828125,10.62,39.96,1025.37,96.64
483.2930603027344,6.89,43.65,1019.87,72.77
464.715576171875,16.3,38.73,1001.79,73.45
463.1956481933594,14.82,44.58,1020.13,74.88
440.9458923339844,22.97,63.94,1010.5,88.47
433.8735656738281,31.15,66.25,1008.89,61.08
465.30596923828125,15.69,41.93,1021.3,52.69
435.554931640625,26.65,66.48,1005.7,65.09
437.017578125,29.38,73.42,1011.49,54.96
456.4577331542969,16.77,49.39,1018.61,95.86
437.2276306152344,22.77,70.32,1012.04,82.43
458.9569091796875,15.91,44.99,1010.93,62.81
437.82098388671875,24.33,68.08,1013.02,64.81
456.8274841308594,19.69,56.65,1020.79,66.94
427.3954772949219,31.76,66.54,1003.02,49.64
466.64,14.47,42.86,1031.55,66.73
430.32,27.2,72.43,1006.75,80.67
461.0097961425781,17.29,44.06,1016.24,77.56
441.91,25.44,63.13,1011.74,77.83
463.4929504394531,16.98,43.7,1015.07,53.51
439.5992431640625,22.65,68.67,1006.67,77.42
439.6114807128906,26.41,60.93,1007.16,66.02
449.8316955566406,19.78,63.09,1019.01,78.39
449.19195556640625,19.26,65.61,1015.03,85.74
448.9110412597656,22.25,59.8,1016.79,69.02
480.246337890625,7.1,35.77,1015.39,92.1
460.02392578125,18.53,39.72,1001.26,64.08
430.154052734375,30.47,77.3,1002.13,63.7
432.4937744140625,27.34,71.64,1008.12,72.22
427.4217529296875,29.8,69.34,1009.36,64.74
445.4552917480469,22.69,65.12,1016.35,72.02
460.7833557128906,18.58,49.25,1019.92,60.24
466.87359619140625,14.16,44.06,1018.92,76.34
434.46734619140625,28.33,78.92,1011.15,70.04
434.94097900390625,28.31,70.32,1007.88,47.0
455.01776123046875,21.5,50.59,1017.08,65.28
435.5942687988281,29.24,64.33,1011.5,64.14
440.80059814453125,25.15,66.49,1012.71,63.46
462.798583984375,15.48,53.82,1016.1,64.77
457.60986328125,16.07,47.83,1006.99,86.49
457.3205261230469,18.02,53.16,1013.41,82.84
466.85,14.99,41.35,1004.56,98.9
429.5555725097656,29.62,71.8,1011.05,63.13
444.88690185546875,25.04,63.86,1018.92,52.79
477.019775390625,11.45,40.8,1027.74,78.6
461.96,18.96,44.58,1016.66,71.95
438.9333190917969,26.54,66.51,1015.39,51.22
438.78594970703125,22.3,67.25,1017.33,75.85
470.4622802734375,14.7,41.39,1018.84,68.19
472.3840026855469,9.14,40.6,1015.34,88.91
492.43194580078125,6.14,38.5,1012.4,75.35
472.2198181152344,11.24,42.34,1021.3,95.19
432.6,30.55,71.06,1009.33,73.38
463.046142578125,14.9,52.05,1015.11,77.33
474.0594482421875,10.25,37.14,1013.14,70.73
480.5152893066406,3.26,41.31,996.32,100.0
440.88916015625,27.54,75.6,1018.26,57.89
469.80126953125,13.65,44.6,1017.99,87.04
451.15081787109375,22.08,41.1,1002.19,46.69
437.1358642578125,24.93,69.05,1001.02,85.14
431.64306640625,27.58,71.97,1008.51,87.99
434.6566467285156,32.14,75.08,1005.35,49.92
463.04156494140625,16.98,44.85,1015.48,51.77
466.34423828125,13.25,34.03,1018.94,72.1
439.904541015625,25.9,48.92,1009.82,35.42
435.9497985839844,30.27,64.05,1011.93,65.72
447.65447998046875,22.37,50.78,1008.84,82.06
446.7080383300781,21.93,57.17,1009.81,81.15
432.1350402832031,29.65,74.9,1003.22,71.09
459.7696838378906,18.32,42.18,1002.27,95.99
448.5539245605469,22.76,44.05,1006.95,74.07
481.432373046875,8.95,43.56,1015.04,81.53
463.666259765625,13.12,44.21,1019.57,89.29
451.1312561035156,21.18,44.57,1007.27,73.67
456.6686096191406,16.71,46.18,1011.61,95.82
466.0975036621094,15.01,43.56,1014.65,61.82
436.909423828125,25.96,68.08,1011.34,71.57
436.7148742675781,33.4,69.98,1013.29,47.78
455.3255310058594,17.4,63.09,1020.84,92.58
485.6015930175781,6.49,35.57,1025.4,79.67
485.60784912109375,6.01,35.79,1011.26,90.72
427.4063415527344,29.97,69.14,1007.92,66.74
450.9825439453125,21.33,63.86,1020.33,72.13
445.1740417480469,23.27,64.69,1006.84,70.53
442.5379943847656,28.3,59.27,1010.92,61.83
481.4375305175781,5.74,45.87,1011.44,95.94
446.11279296875,21.67,50.32,1008.41,85.99
460.402099609375,20.06,47.03,1013.66,83.23
483.1184997558594,8.25,37.49,1009.02,81.09
447.54986572265625,22.61,50.32,1008.41,79.4
436.5663146972656,26.31,71.29,1009.87,84.16
445.760009765625,25.03,57.5,1014.96,62.23
476.348388671875,11.44,41.39,1019.59,79.95
440.16571044921875,25.14,49.02,1007.56,79.02
433.6496887207031,30.91,69.75,1010.23,59.36
430.8925476074219,31.54,71.06,1008.4,71.77
468.00927734375,12.24,44.9,1020.31,82.22
486.9751281738281,6.65,39.33,1011.29,92.85
486.435546875,8.31,40.46,1020.07,78.18
445.2709655761719,22.72,50.05,1007.0,88.24
450.5810241699219,22.78,58.59,1012.84,65.55
432.6538391113281,25.63,72.99,1008.2,86.8
485.1684875488281,6.01,35.79,1011.05,91.33
449.50152587890625,20.21,65.06,1016.46,73.36
478.08,7.47,40.64,1020.47,94.8
444.9043884277344,19.73,69.51,1013.14,61.84
468.5105895996094,13.57,39.39,1014.01,82.12
462.2975769042969,14.8,42.77,1019.14,76.53
475.2312316894531,10.41,44.68,1023.53,91.38
475.67950439453125,12.33,39.85,1012.53,66.04
435.78106689453125,26.65,73.18,1012.27,83.12
458.0704040527344,19.09,56.51,1015.58,92.56
468.1860046386719,12.81,45.51,1015.46,79.97
477.4875183105469,9.99,36.71,1023.57,83.53
471.8944091796875,13.02,40.1,1014.43,87.32
467.3258056640625,14.15,39.28,1013.5,77.63
460.57,19.46,47.03,1013.9,88.86
449.08892822265625,23.19,42.67,1007.83,63.31
451.4717712402344,20.25,58.59,1012.99,65.98
428.8958435058594,31.9,69.4,1003.4,57.76
457.17181396484375,20.76,44.58,1017.09,57.47
456.3256530761719,20.51,42.23,1013.25,71.83
438.7884521484375,22.56,70.98,1005.66,95.95
437.0865478515625,25.64,68.14,1005.48,56.11
448.53387451171875,23.63,58.79,1017.2,67.68
466.9613952636719,15.3,43.14,1015.11,71.35
485.9552001953125,6.79,39.37,1019.79,72.39
447.0142822265625,23.89,48.41,1010.48,62.31
440.8,26.23,63.56,1013.57,65.81
468.1153869628906,12.5,45.51,1015.8,82.82
440.87908935546875,21.97,68.12,1012.53,75.12
444.8748779296875,24.11,66.51,1015.35,56.01
456.185791015625,18.24,49.5,1014.37,79.36
451.0097351074219,19.7,52.84,1004.86,89.72
456.57086181640625,19.15,57.76,1019.62,74.89
465.0533447265625,14.79,39.52,1017.95,71.97
444.87109375,25.13,68.63,1013.57,43.44
444.3955383300781,23.02,59.21,1011.74,83.18
432.4920654296875,34.35,77.17,1009.26,59.33
438.4659118652344,23.95,66.48,1003.55,73.68
441.3546142578125,25.52,63.94,1017.81,41.54
447.61956787109375,23.56,42.67,1008.01,66.76
448.3097229003906,26.67,59.44,1012.01,58.83
447.39532470703125,18.7,66.51,1015.14,79.23
440.8001403808594,25.89,63.56,1013.82,64.51
439.63,27.25,50.05,1006.53,60.64
454.9664001464844,16.73,58.59,1015.02,89.61
436.78240966796875,30.67,77.95,1015.28,61.67
465.67388916015625,13.98,54.3,1015.58,74.91
437.1540832519531,25.42,69.71,1009.29,82.5
455.18,21.57,66.49,1014.76,68.19
437.0661315917969,23.66,67.17,1007.24,87.56
466.2291564941406,13.87,42.99,1007.45,81.52
473.97418212890625,9.42,41.4,1029.6,87.43
472.1164245605469,13.61,39.85,1012.78,58.12
444.6433410644531,23.84,59.87,1019.11,59.59
439.68798828125,31.09,59.57,1010.67,60.5
480.9213562011719,3.98,35.47,1017.22,86.53
434.37701416015625,29.28,74.33,1011.66,72.37
446.62847900390625,23.55,58.79,1010.78,78.47
460.9129638671875,17.37,48.92,1011.91,58.4
457.8887634277344,18.34,44.63,1000.76,89.27
467.6524658203125,13.86,40.83,1008.76,82.4
447.740966796875,27.36,58.33,1013.86,56.7
447.6975402832031,27.71,54.2,1012.72,47.25
485.06,8.46,40.8,1023.57,81.27
441.919189453125,25.18,47.93,1002.92,60.33
443.7860107421875,21.82,63.9,1014.48,92.53
462.7529296875,15.61,40.89,1010.48,80.26
429.15057373046875,30.4,71.97,1008.42,76.28
473.17535400390625,10.54,42.02,997.5,99.77
471.76300048828125,10.59,39.96,1025.87,97.05
475.89971923828125,12.52,41.44,1016.08,68.94
427.5195007324219,32.92,69.05,1000.74,39.61
442.77996826171875,21.14,69.94,1008.87,79.74
441.9883117675781,26.33,64.45,1013.12,43.31
435.6259765625,27.19,71.58,1010.85,76.1
460.08349609375,19.64,56.53,1019.6,76.19
458.0998229980469,15.52,58.59,1014.12,91.22
472.44000244140625,12.95,41.38,1021.97,53.83
484.39788818359375,6.43,36.08,1022.73,85.03
440.8502197265625,25.21,60.37,1006.01,73.14
459.1075744628906,21.24,41.67,1012.6,49.27
473.76495361328125,9.63,41.14,1027.99,87.89
447.76239013671875,24.32,58.79,1016.8,65.61
454.91522216796875,17.47,63.31,1015.28,88.22
463.78173828125,14.54,39.39,1013.87,76.39
453.7313232421875,20.74,49.69,1010.91,69.1
476.37066650390625,8.75,40.77,1021.99,86.46
433.6366882324219,27.67,69.59,1009.13,82.15
451.3872985839844,23.21,58.66,1012.24,65.31
480.3683166503906,7.49,39.81,1019.03,87.29
478.4356689453125,7.82,38.91,1015.58,90.11
480.8589172363281,7.77,35.77,1016.53,73.79
448.58587646484375,22.84,50.05,1005.59,79.49
473.7743835449219,10.48,41.93,1017.17,92.81
481.46,10.2,41.46,1020.23,84.54
436.8779296875,27.24,68.08,1013.23,51.96
477.3369140625,9.37,42.32,1015.15,82.96
448.7518310546875,24.12,58.66,1011.55,58.96
463.2412414550781,14.54,43.14,1010.26,82.98
434.4207763671875,31.23,66.75,1017.48,36.55
480.9375305175781,5.41,45.87,1008.47,97.51
463.843505859375,15.61,38.52,1018.4,80.99
443.0653076171875,26.9,59.14,1016.18,70.88
434.3993225097656,23.95,73.67,1007.32,87.67
473.1691589355469,9.2,40.03,1017.05,92.46
476.9382019042969,9.51,43.79,1016.02,79.81
477.84783935546875,8.51,41.26,1023.17,87.79
455.0592041015625,19.66,51.43,1010.17,84.19
438.1844787597656,27.33,51.43,1006.18,67.6
449.02,21.43,63.94,1017.28,57.49
466.96258544921875,14.97,43.67,1011.13,87.33
439.8136901855469,21.97,69.23,1012.25,86.45
481.8614196777344,8.34,40.77,1010.84,90.01
442.3953857421875,21.86,60.27,1016.06,90.48
433.840087890625,24.59,71.94,1006.89,88.52
433.50994873046875,26.26,73.06,1009.35,91.65
430.74322509765625,26.76,71.94,1008.81,64.62
434.6295471191406,30.98,69.82,1009.17,50.63
448.3207092285156,19.22,65.06,1015.05,82.5
435.64044189453125,25.72,70.47,1010.44,70.57
454.0738525390625,22.37,41.54,1013.74,72.21
439.5338439941406,26.05,44.89,1009.83,56.36
453.375,20.8,50.9,1012.07,73.16
433.81268310546875,29.1,77.95,1010.01,71.48
476.18,11.17,40.27,1009.54,74.56
472.2564697265625,11.35,40.73,1019.37,96.05
456.4905700683594,18.12,63.09,1019.32,89.21
463.12225341796875,16.97,42.86,1013.92,74.8
476.7221984863281,10.22,38.18,1018.01,70.7
464.2182922363281,13.1,40.55,1007.59,95.46
456.5015869140625,18.22,45.09,1013.62,75.56
482.1325378417969,4.15,39.9,1008.84,96.68
448.4485778808594,19.15,59.21,1018.41,88.9
462.6149597167969,15.87,39.31,1009.95,66.78
476.0935363769531,8.05,40.8,1028.01,89.56
448.3251953125,18.81,61.87,1009.71,70.47
447.8738098144531,23.95,51.86,1014.24,68.28
464.8491516113281,13.21,41.2,1016.63,74.1
473.4153137207031,9.38,43.7,1015.45,90.47
447.5062255859375,27.41,59.21,1013.3,50.93
457.01361083984375,18.42,63.94,1020.47,74.47
451.87139892578125,19.51,44.05,1008.52,78.38
432.6174621582031,28.5,76.86,999.49,77.47
470.6845397949219,11.97,42.32,1016.95,88.32
485.6837463378906,3.0,39.64,1011.0,80.14
474.52508544921875,12.11,41.17,1019.46,62.59
470.27,12.32,41.26,1022.42,79.74
479.8917236328125,8.83,36.3,1027.08,72.69
453.54,20.08,49.69,1008.34,69.88
429.86,32.12,69.98,1013.31,54.3
458.2110595703125,18.68,56.65,1020.38,80.26
433.66009521484375,28.33,68.27,1008.09,50.37
445.2312316894531,25.14,67.32,1013.96,41.78
436.3335876464844,31.43,69.89,1014.8,56.22
439.4118957519531,29.54,72.29,1011.0,42.0
436.1189270019531,24.94,74.33,1014.3,75.34
435.8857727050781,26.49,67.69,1004.61,78.13
440.5591125488281,23.89,64.27,1013.37,75.22
464.9681091308594,14.41,40.83,1009.82,80.43
435.7392272949219,29.3,68.08,1011.23,56.23
438.5715637207031,23.09,69.71,1009.75,91.35
434.3302307128906,23.23,71.77,1005.01,88.1
432.0360412597656,28.86,67.9,1006.29,57.19
478.019287109375,7.4,41.04,1024.44,90.9
440.5397033691406,25.23,61.86,1013.0,76.18
433.11749267578125,26.69,79.74,1008.29,73.79
446.2405090332031,23.99,45.87,1007.63,52.62
434.16204833984375,31.65,66.25,1008.57,59.05
480.5959777832031,8.94,43.13,1014.82,76.66
457.82293701171875,15.79,58.86,1015.85,91.91
477.3428039550781,11.43,40.22,1010.84,81.04
446.8542785644531,21.14,67.71,1006.38,56.78
441.4404296875,25.21,65.34,1013.94,65.04
475.1611328125,10.42,39.35,1015.21,89.75
491.23,4.84,38.5,1011.96,81.62
440.4237976074219,21.57,69.23,1011.94,81.73
456.3321838378906,20.86,39.72,1001.73,56.38
474.330078125,11.06,37.92,1008.76,67.32
462.4353332519531,15.86,40.66,1016.23,86.74
443.4922180175781,22.12,60.77,1018.01,83.87
431.4189453125,30.2,71.8,1011.13,60.66
483.21533203125,7.91,37.8,1020.59,61.0
455.1725158691406,17.1,62.1,1020.39,93.63
471.9656066894531,13.06,44.2,1018.95,85.68
442.2309875488281,20.73,69.94,1009.9,82.12
477.29632568359375,10.69,36.71,1022.08,83.28
460.9306945800781,17.28,44.06,1018.15,66.93
476.11810302734375,8.13,39.96,1026.07,95.84
458.65777587890625,19.4,39.53,1007.96,63.38
445.5316162109375,25.21,59.21,1017.37,55.06
443.5127258300781,25.67,58.59,1013.0,62.34
481.2585144042969,7.31,42.18,1014.75,86.75
446.4150085449219,24.27,57.85,1012.81,63.48
439.26220703125,25.8,65.38,1009.3,52.28
464.14,20.68,42.04,1010.2,63.43
445.1867980957031,21.26,50.32,1008.41,87.22
473.33,11.2,35.76,1019.24,64.59
458.1490783691406,20.0,39.53,1007.59,62.09
475.62841796875,10.34,41.46,1017.75,89.73
476.3250732421875,7.72,41.14,1025.11,96.75
435.4715270996094,26.79,77.95,1009.9,80.22
450.09210205078125,21.26,60.84,1018.43,78.83
461.05,12.85,40.92,1023.04,84.04
430.29,28.07,70.32,1007.17,67.02
461.1036682128906,17.72,39.99,1007.34,72.3
432.7104187011719,26.43,75.33,1004.09,86.48
435.30914306640625,27.39,67.07,1006.17,58.2
437.1300964355469,30.18,65.74,1012.63,47.74
437.97357177734375,25.45,67.83,1009.47,57.97
474.44647216796875,11.72,41.54,1020.04,66.84
478.1622314453125,8.43,40.6,1015.39,91.81
461.1816101074219,16.18,41.66,1010.01,65.62
468.1362609863281,13.33,54.3,1016.77,80.32
447.2820739746094,26.18,52.36,1013.46,56.65
484.30450439453125,8.57,41.17,1020.18,72.47
451.7937316894531,21.22,59.15,1014.68,59.71
438.3817443847656,26.53,65.18,1012.77,64.37
468.40533447265625,12.34,40.1,1015.77,92.26
453.20135498046875,19.54,44.57,1007.19,78.93
474.43988037109375,9.68,41.44,1015.19,87.34
453.5993957519531,18.19,66.54,1012.9,86.05
427.0821533203125,31.25,68.94,1005.99,49.61
434.5991516113281,26.8,72.58,1008.94,78.24
458.81134033203125,16.82,41.66,1010.49,63.14
440.0379333496094,29.52,64.79,1017.53,44.83
435.7980041503906,26.93,72.99,1007.33,78.85
473.7914123535156,9.45,41.4,1027.06,87.35
464.563720703125,13.98,44.84,1023.6,89.09
431.3323974609375,29.15,73.42,1011.43,66.49
477.7765197753906,10.28,39.61,1020.43,69.09
446.8373107910156,21.24,63.47,1011.86,97.02
476.3963928222656,11.41,41.4,1019.01,78.59
457.5611572265625,20.15,39.72,1001.85,59.32
477.21844482421875,11.39,40.27,1009.04,73.13
448.37750244140625,22.07,50.78,1008.6,61.33
433.428955078125,28.28,69.48,1008.56,61.3
475.21,9.96,41.26,1022.9,83.83
449.23394775390625,21.69,44.57,1005.84,71.53
466.6626892089844,13.93,44.21,1022.26,82.4
443.5402526855469,23.63,60.93,1006.41,83.06
460.1228942871094,16.39,52.75,1024.42,54.61
466.42474365234375,13.93,44.9,1022.15,85.93
460.870361328125,14.5,41.76,1023.94,84.42
443.3490295410156,18.84,67.32,1012.63,81.89
442.51031494140625,27.19,64.27,1013.06,58.13
441.3455810546875,20.95,70.72,1009.96,87.73
468.642578125,14.49,41.92,1030.3,56.62
435.3393249511719,24.77,71.94,1006.77,88.86
453.8808288574219,21.14,48.78,1020.39,86.2
447.06402587890625,28.4,59.27,1012.03,59.75
457.1615295410156,17.69,65.46,1013.72,67.28
440.6901550292969,23.39,63.94,1010.54,89.94
450.6161804199219,20.98,43.77,1010.67,62.73
487.3081970214844,7.24,41.17,1020.35,80.56
449.91,22.17,65.61,1014.71,70.91
458.57440185546875,19.23,41.67,1012.53,48.86
475.2251892089844,10.82,41.55,1004.55,65.14
456.16107177734375,16.7,50.66,1014.86,94.87
450.88909912109375,19.83,51.19,1008.13,91.29
429.86083984375,29.99,74.9,1003.84,64.43
445.069091796875,25.02,60.77,1016.71,69.85
482.3235168457031,8.85,40.22,1008.61,90.6
474.2090759277344,9.87,40.81,1017.17,84.25
433.8938293457031,24.04,72.43,1008.02,87.2
430.5517578125,26.45,69.13,1001.53,89.64
440.7832336425781,27.58,57.19,1007.88,52.95
457.9737854003906,16.53,53.29,1018.64,87.47
439.9181213378906,29.24,60.23,1009.62,59.71
464.45574951171875,15.52,40.0,1017.0,66.27
434.6072082519531,28.47,67.69,1004.79,56.51
481.7192077636719,8.27,35.76,1020.11,75.25
441.3251953125,26.75,64.79,1017.79,54.31
434.98602294921875,22.64,72.24,1011.07,98.55
442.90203857421875,19.59,66.54,1012.73,85.84
459.3428649902344,18.56,42.18,1001.46,99.59
472.8792419433594,9.35,44.03,1011.02,88.11
430.8481750488281,28.5,72.99,1007.02,67.13
437.1196594238281,23.42,73.17,1012.07,88.39
437.6839294433594,22.66,68.3,1017.73,86.92
429.5085144042969,32.0,71.85,1008.44,53.59
450.43841552734375,21.11,65.94,1009.83,71.91
436.90386962890625,26.34,69.04,1009.44,72.06
451.0353698730469,20.94,44.78,1008.14,35.7
445.02642822265625,20.54,59.39,1014.07,84.15
481.1449890136719,8.16,39.64,1011.21,85.56
431.8529052734375,29.11,74.9,1003.31,74.01
455.8015441894531,20.16,57.76,1019.34,72.1
445.60406494140625,24.87,68.61,1011.19,55.69
437.02838134765625,25.86,59.92,1009.92,73.95
433.5647888183594,27.26,73.18,1012.58,74.83
428.8454895019531,28.59,69.84,1003.79,67.31
482.8,8.75,40.22,1008.96,90.53
473.4557800292969,9.11,40.64,1020.68,86.91
436.8074645996094,22.98,69.84,1005.55,84.1
476.0159606933594,11.28,43.41,1017.91,81.03
436.8171691894531,26.12,75.6,1017.41,72.31
432.7685241699219,32.9,68.51,1012.95,50.09
463.05,17.31,44.71,1017.43,35.4
483.7441101074219,5.25,42.85,1013.75,89.67
443.38970947265625,22.57,62.4,1009.77,86.05
446.7699890136719,20.41,50.32,1008.45,93.12
467.8616943359375,12.29,40.03,1017.62,89.64
439.1162414550781,24.3,69.94,1007.02,62.14
472.9422302246094,11.56,41.62,1012.5,91.42
467.372802734375,14.21,39.16,1016.5,85.09
440.5592346191406,24.96,68.12,1011.27,70.22
430.4216613769531,28.16,70.4,1003.77,83.17
448.1655578613281,22.86,47.43,1009.75,61.54
463.3312683105469,14.43,45.08,1023.23,83.98
433.0664978027344,29.3,67.69,1007.17,55.5
451.50885009765625,22.61,42.8,1014.24,69.71
448.1976623535156,19.83,59.21,1012.67,96.42
437.40106201171875,26.17,59.92,1010.01,73.75
483.27,5.78,45.87,1012.65,88.8
486.32708740234375,8.77,40.46,1019.68,77.84
437.51788330078125,24.48,69.13,1002.88,69.43
462.55615234375,15.29,41.1,1005.75,85.53
470.75152587890625,9.44,43.99,1020.31,98.06
438.1717224121094,26.4,48.41,1008.51,66.95
447.38818359375,21.95,60.95,1015.22,75.09
448.7141418457031,22.42,60.08,1017.71,67.46
445.5157470703125,24.32,65.48,1017.55,59.02
434.864501953125,30.15,72.51,1009.37,50.64
482.3277587890625,6.86,40.02,1031.5,77.94
462.0213317871094,14.46,45.87,1008.26,89.44
481.8164978027344,4.73,41.31,999.77,93.44
476.0070495605469,10.27,38.38,1022.16,70.77
457.1312561035156,20.37,54.9,1016.94,65.86
482.3432922363281,8.12,43.02,1013.56,85.26
430.9627685546875,28.57,69.34,1007.98,65.55
459.3540954589844,18.81,49.15,1020.79,67.09
443.5995788574219,28.62,63.77,1012.82,55.77
469.0951843261719,13.96,40.83,1009.89,84.86
425.8526916503906,30.47,72.86,1004.02,66.35
431.707275390625,29.13,66.56,1006.63,52.85
445.3353271484375,24.41,56.9,1006.58,77.94
465.72283935546875,14.56,45.51,1015.39,69.84
484.2691955566406,7.11,39.9,1008.82,87.76
478.7452392578125,7.92,39.54,1011.51,84.41
461.0436096191406,14.56,41.76,1023.82,85.36
461.4626770019531,17.45,42.28,1007.64,69.19
427.7788391113281,29.75,70.32,1007.35,55.8
465.92584228515625,14.86,37.85,1010.58,86.8
477.11993408203125,10.57,36.71,1022.11,82.39
430.2511901855469,30.09,76.2,1006.64,61.02
480.1172180175781,6.82,41.03,1022.12,87.63
462.92901611328125,15.4,41.16,1005.34,80.22
480.0286560058594,7.31,43.02,1014.19,86.43
429.7174987792969,32.56,68.94,1007.12,58.18
478.4637756347656,9.77,39.04,1023.73,76.06
430.6583557128906,29.22,72.39,1000.87,77.39
465.19366455078125,14.33,38.73,1003.52,85.92
438.3821105957031,23.36,74.93,1016.57,71.91
463.7301025390625,15.23,44.9,1007.75,81.34
443.3595886230469,26.82,65.27,1013.6,53.85
429.6361083984375,32.41,72.86,1003.69,58.04
465.6286926269531,12.92,39.35,1014.56,88.29
462.830322265625,16.92,44.6,1017.34,58.75
454.7222595214844,17.18,63.09,1020.67,93.58
438.2369689941406,29.31,64.84,1010.49,53.97
441.21,27.04,48.41,1008.57,60.73
466.97564697265625,13.21,43.71,1024.5,86.59
476.8968505859375,12.3,39.85,1012.59,73.38
462.1048889160156,14.66,41.76,1022.12,78.13
431.97283935546875,29.1,73.9,1007.47,59.48
446.2137145996094,24.54,60.23,1011.55,72.78
435.36187744140625,25.24,68.67,1006.76,76.95
440.0211181640625,24.81,66.44,1011.19,69.96
482.381591796875,8.75,36.3,1015.61,57.53
462.12310791015625,18.01,44.2,1018.84,55.72
436.37823486328125,28.44,67.07,1006.08,50.42
471.06597900390625,13.56,40.75,1016.05,74.64
476.2254943847656,8.13,71.14,1018.94,86.7
454.2294006347656,18.97,44.78,1007.87,47.98
437.11346435546875,25.66,70.02,1010.89,68.14
440.3562316894531,24.32,66.25,1009.09,91.89
456.51226806640625,16.7,46.18,1011.4,95.51
478.55,7.61,43.22,1014.8,86.92
482.6471862792969,9.01,38.56,1016.67,63.61
464.4111328125,14.98,39.58,1011.78,75.07
435.0283203125,30.24,67.32,1014.07,46.53
469.3895263671875,13.53,38.73,1004.86,85.38
462.00482177734375,16.73,43.79,1016.25,73.58
468.14056396484375,11.94,39.28,1017.04,89.88
438.5182800292969,25.68,67.79,1010.66,69.51
459.1859130859375,17.84,61.27,1020.1,70.68
449.2677001953125,22.66,61.27,1019.29,55.43
463.1574401855469,15.69,44.6,1014.06,61.51
441.5858154296875,22.88,63.91,1009.63,87.82
432.5897216796875,30.78,73.67,1005.97,58.7
453.80908203125,18.44,45.38,1014.3,86.02
470.1324462890625,12.03,41.58,1015.09,90.43
438.2638244628906,27.74,74.78,1010.05,60.82
433.5,33.01,69.88,1006.71,53.25
481.744140625,10.56,41.54,1019.92,78.95
434.90625,28.8,71.58,1010.51,59.87
460.01385498046875,18.0,44.06,1016.8,78.88
463.201171875,15.27,38.73,1002.83,77.77
485.57,6.26,41.31,1002.04,87.54
478.4326171875,9.24,41.4,1018.34,84.91
458.1524658203125,19.65,51.3,1014.81,90.23
445.9690246582031,21.32,49.02,1008.81,85.81
478.0074768066406,8.43,40.69,1020.36,87.28
450.7091369628906,23.49,42.8,1013.96,65.31
457.63916015625,17.88,46.97,1013.73,67.78
446.3656921386719,24.7,44.57,1008.24,57.62
440.4220275878906,28.4,74.93,1013.65,48.6
440.8974914550781,24.59,60.37,1005.31,76.81
452.0797424316406,18.28,60.1,1009.72,85.79
474.3558654785156,10.08,37.92,1010.47,66.37
463.5259704589844,14.48,46.18,1015.83,92.15
448.25,24.77,48.92,1010.25,47.04
432.7601318359375,26.13,79.74,1005.61,90.27
482.69403076171875,7.61,38.06,1021.16,83.22
442.74444580078125,22.06,59.21,1012.84,87.06
457.0003356933594,20.51,39.72,1002.25,47.97
452.9568176269531,22.99,56.57,1013.93,78.77
464.7609558105469,14.05,39.59,1011.2,94.54
479.87689208984375,10.95,40.81,1016.19,77.96
471.8083190917969,11.84,40.05,1014.54,86.78
447.9547424316406,20.76,51.19,1009.0,87.23
468.2010498046875,12.89,48.14,1017.48,83.95
431.03375244140625,26.62,72.43,1006.79,82.74
462.6769714355469,15.8,41.1,1003.0,77.36
455.9707946777344,17.8,43.72,1008.71,78.5
492.0328674316406,5.5,39.04,1021.46,78.91
472.7135925292969,12.38,44.2,1020.23,81.5
462.97161865234375,17.14,44.2,1018.91,62.18
478.12896728515625,9.41,39.61,1016.14,78.38
465.42095947265625,14.44,41.2,1015.96,81.97
475.4573059082031,11.68,40.55,1022.21,85.76
459.2293395996094,17.48,49.39,1021.51,84.53
472.12,13.87,41.74,1021.42,64.02
436.926025390625,23.57,70.04,1011.06,82.79
458.7607421875,15.85,49.69,1015.48,88.65
435.1385498046875,25.59,73.5,1011.19,81.52
462.4684143066406,13.95,71.14,1019.76,75.51
455.0628967285156,17.12,49.5,1014.79,87.03
441.5162658691406,23.99,67.69,1007.9,78.57
446.0531311035156,24.41,52.3,1006.28,70.33
431.3236083984375,30.25,71.8,1010.87,60.4
463.97515869140625,13.38,40.89,1010.48,92.55
433.6983337402344,27.55,73.68,1013.62,81.13
435.9928283691406,25.16,77.3,1000.73,86.4
434.6672668457031,34.15,68.51,1010.75,37.02
465.94,12.68,40.73,1017.66,92.08
447.2056884765625,24.64,58.49,1011.2,72.67
438.60882568359375,25.38,70.94,1007.87,73.59
427.4535217285156,31.35,71.32,1005.99,62.35
476.3651428222656,7.79,41.01,1024.0,97.2
448.5235900878906,19.19,63.31,1016.88,66.58
467.7723083496094,11.8,42.34,1020.25,93.54
445.7212829589844,20.47,63.07,1012.79,88.67
