PE,AT,V,AP,RH
464.07,12.82,41.58,1020.37,81.06
458.3779602050781,16.7,46.18,1012.6,96.15
482.9452819824219,6.5,41.14,1028.15,86.78
479.8454284667969,8.28,40.56,1023.29,79.44
436.0377502441406,28.46,69.75,1009.46,79.75
444.44622802734375,27.16,56.85,1012.07,39.05
468.58026123046875,14.12,42.86,1011.84,88.29
477.9860534667969,10.8,40.69,1014.3,87.44
447.603759765625,21.4,44.57,1005.7,73.09
443.4706115722656,26.45,54.5,1014.96,65.55
440.2545471191406,27.39,66.93,1017.16,53.75
440.6658020019531,25.78,47.93,1003.67,67.23
475.33514404296875,9.5,37.36,1015.13,63.41
438.4770202636719,25.1,74.87,1010.01,79.41
431.9735412597656,31.98,70.17,999.43,59.42
474.9504089355469,11.71,40.05,1014.49,86.09
467.95526123046875,13.81,40.2,1013.66,88.16
450.33428955078125,21.95,68.63,1012.8,61.55
485.5400695800781,6.94,39.61,1017.74,81.43
467.3123779296875,14.26,42.86,1011.33,88.37
451.4374694824219,19.04,50.12,1010.53,100.09
470.41,14.65,39.28,1014.04,77.98
446.030517578125,22.35,65.61,1016.27,73.93
429.26025390625,33.33,73.03,1014.2,42.28
467.42236328125,12.32,41.62,1012.16,88.37
437.6745300292969,29.55,66.25,1009.38,69.55
463.06,14.81,42.77,1017.83,75.09
452.46185302734375,19.48,58.66,1013.32,73.16
439.035400390625,28.01,51.43,1011.6,49.2
428.88714599609375,31.46,70.79,1003.54,59.51
467.697021484375,13.98,40.71,1022.72,71.83
431.5265808105469,27.32,73.42,1012.07,86.3
441.63006591796875,24.75,63.57,1010.47,84.24
439.1050109863281,28.29,61.86,1011.87,64.17
437.31,26.24,70.36,1005.4,82.43
478.0571594238281,9.54,41.17,1019.79,65.61
442.6761474609375,27.44,52.3,1008.15,58.92
446.86700439453125,20.86,51.3,1012.03,92.46
481.49981689453125,7.69,36.24,1013.08,88.37
447.777587890625,22.97,64.15,1021.0,70.61
455.07159423828125,20.24,56.03,1019.78,59.8
483.5498352050781,8.5,39.16,1014.1,86.64
447.47125244140625,19.38,63.56,1013.13,83.54
447.65576171875,21.31,58.05,1012.94,88.39
429.78692626953125,32.98,71.32,1003.67,49.78
433.9756774902344,26.49,78.92,1010.82,83.42
436.15,32.14,68.31,1010.48,42.15
478.1264343261719,9.45,43.5,1018.89,84.29
466.8646240234375,15.06,39.3,1019.63,63.32
460.0110168457031,15.7,44.21,1021.26,86.83
446.2864685058594,21.47,57.19,1006.45,75.8
477.35882568359375,9.08,36.71,1025.07,81.32
429.3794250488281,25.72,72.39,1003.01,86.38
444.657470703125,20.25,63.91,1009.27,97.97
445.1419372558594,23.7,62.91,1012.26,57.89
430.9442138671875,31.84,71.37,1003.51,46.22
461.49,13.15,41.14,1026.72,80.31
479.84478759765625,10.33,41.44,1015.24,86.72
430.4762268066406,29.23,77.3,1002.71,65.24
445.52,20.29,65.27,1013.17,74.94
472.4198913574219,12.65,41.93,1023.07,65.05
446.4681091308594,25.06,65.46,1014.37,38.82
446.06121826171875,23.0,63.78,1015.85,70.46
449.1672058105469,21.9,47.43,1006.8,60.48
444.2309265136719,23.76,58.41,1013.85,85.38
477.7610168457031,10.05,41.17,1018.98,83.71
444.3915710449219,24.81,59.43,1009.42,54.64
444.6386413574219,25.69,64.45,1013.05,42.0
465.4412536621094,14.1,44.92,1023.95,89.5
480.1053466796875,10.17,41.46,1020.01,84.86
458.7650451660156,16.57,53.82,1015.17,63.69
460.91107177734375,19.02,44.85,1014.57,43.37
466.27,14.8,40.2,1012.87,88.35
435.971923828125,29.39,69.89,1013.92,47.36
440.87908935546875,25.38,63.87,1018.7,52.48
460.1961975097656,13.52,42.34,1017.97,95.34
448.33233642578125,22.31,51.19,1009.38,79.72
458.04632568359375,17.55,43.14,1018.86,76.0
466.63482666015625,12.83,44.88,1017.86,87.88
434.5638122558594,26.77,74.22,1008.87,74.68
447.163330078125,24.49,65.46,1015.77,44.95
466.7119140625,15.21,43.56,1012.92,56.61
436.1515197753906,31.15,67.45,1014.85,42.11
457.7060852050781,19.45,38.52,1017.99,62.86
455.8145446777344,17.68,45.17,1017.5,77.57
447.59674072265625,22.01,58.46,1016.26,75.99
468.2569885253906,13.6,42.86,1013.37,87.52
460.1966857910156,17.63,40.55,1002.27,73.42
447.74432373046875,23.74,52.3,1008.88,76.34
453.0390625,21.34,51.61,1010.11,80.7
485.3489990234375,6.48,36.24,1013.62,92.03
441.4395446777344,24.32,59.14,1017.46,80.14
467.9523620605469,13.8,39.82,1012.37,83.69
430.2531433105469,30.74,71.77,1006.24,53.38
433.7333068847656,26.52,77.17,1008.71,92.32
448.77117919921875,24.01,46.93,1013.3,52.24
434.7463073730469,25.12,71.58,1010.18,87.5
431.41754150390625,33.26,68.51,1012.49,52.68
489.11,3.38,41.31,998.79,97.76
458.8380126953125,15.77,58.16,1016.09,82.56
471.47,10.75,45.01,1018.73,93.16
461.0431213378906,18.04,44.85,1015.13,48.4
452.74566650390625,20.79,50.59,1017.75,73.35
436.07635498046875,24.85,70.09,1006.56,70.09
468.75,14.87,35.71,1015.53,57.7
473.27,10.93,39.22,1019.44,64.94
476.8301086425781,9.51,40.46,1018.84,70.12
440.6005554199219,27.57,60.07,1016.52,54.75
451.4347229003906,26.13,48.06,1013.5,47.67
471.18035888671875,11.72,40.92,1023.35,88.55
462.9625244140625,13.32,41.7,1020.22,88.3
461.69,15.65,54.3,1018.0,69.66
431.96490478515625,28.98,70.8,1008.19,73.45
449.0424499511719,21.96,48.6,1004.87,76.27
450.1516418457031,21.29,47.45,1008.85,71.6
450.8543701171875,22.0,51.3,1012.87,85.79
458.2792663574219,16.49,49.39,1018.1,93.13
443.6514587402344,23.57,63.91,1011.65,80.74
438.7216491699219,22.72,69.13,1010.81,92.43
437.49981689453125,26.06,71.73,1009.65,77.02
432.6703186035156,31.11,74.16,1012.2,58.86
455.60443115234375,17.34,45.01,1013.22,77.71
443.82684326171875,24.42,64.79,1016.12,69.32
430.7073974609375,28.88,71.98,1005.37,74.24
466.1111755371094,14.28,42.77,1020.06,81.77
470.32135009765625,12.28,40.92,1023.23,89.14
458.49554443359375,19.92,38.52,1018.15,60.68
474.8374938964844,7.98,40.77,1008.69,98.65
429.82086181640625,29.17,72.99,1006.86,64.92
444.0238037109375,20.71,58.79,1017.48,86.67
445.9346008300781,25.15,62.91,1012.23,48.22
463.9825439453125,18.45,42.44,1013.45,63.52
436.9018249511719,27.96,77.24,1007.23,78.51
453.0332946777344,22.61,45.38,1013.92,62.91
475.2281799316406,10.62,39.64,1010.51,68.55
485.1647033691406,7.55,38.08,1019.37,76.32
432.4346618652344,28.84,74.67,1016.52,67.43
445.829833984375,23.55,65.94,1011.76,58.44
460.0047302246094,19.11,44.85,1014.76,45.86
434.7930603027344,25.87,67.79,1011.16,79.88
467.2173767089844,11.68,40.55,1017.31,99.82
431.97,27.51,73.67,1005.71,76.75
469.2154846191406,14.43,39.82,1012.56,78.52
432.83599853515625,30.22,74.9,1003.57,67.15
450.43377685546875,18.41,44.9,1008.97,73.81
432.09,29.56,71.14,1011.42,53.18
434.9548645019531,31.54,77.24,1007.83,62.98
445.14715576171875,25.16,43.21,1011.73,88.69
434.8045349121094,30.75,73.88,1005.62,57.95
457.4317321777344,16.71,46.18,1012.06,96.6
445.8916320800781,20.29,63.09,1019.03,76.07
444.4754943847656,25.16,54.2,1012.69,58.02
440.9061584472656,22.56,66.48,1003.82,77.46
435.07293701171875,32.81,75.08,1005.09,42.0
431.57708740234375,27.04,69.98,1008.5,75.41
469.608154296875,10.58,42.34,1022.32,94.01
446.615234375,22.91,66.44,1011.23,63.43
433.73,31.35,68.67,1005.26,66.85
474.8939208984375,10.55,41.55,1005.02,63.24
440.9429016113281,21.53,70.02,1010.33,95.95
470.02020263671875,13.42,38.91,1012.81,73.82
465.6243591308594,14.26,44.47,1028.81,72.19
440.21954345703125,21.89,74.78,1010.35,80.39
449.2493591308594,22.98,51.95,1006.83,74.92
454.03,18.63,61.27,1019.69,73.67
432.3492126464844,26.28,73.06,1008.06,90.7
478.9512939453125,10.12,41.55,1005.78,62.34
430.70379638671875,34.53,73.03,1013.53,36.74
434.6900634765625,25.55,71.64,1009.09,79.35
436.06829833984375,25.41,68.94,1007.21,69.2
449.0509338378906,25.59,65.46,1014.47,37.89
440.36346435546875,23.09,69.13,1010.93,90.07
485.25,10.31,40.67,1017.61,69.61
434.41485595703125,30.1,66.25,1009.38,65.41
464.7891540527344,16.81,42.86,1013.83,77.11
444.9215087890625,21.87,69.45,1014.04,71.19
430.45,26.75,43.21,1012.29,87.28
437.47283935546875,26.3,69.05,1005.37,41.7
437.8602294921875,27.19,64.96,1006.71,73.99
436.8410339355469,24.15,71.73,1009.76,85.16
433.14,29.28,77.17,1009.4,76.3
472.2870788574219,13.61,38.47,1015.1,54.98
448.3251037597656,22.04,57.32,1012.54,62.17
474.14410400390625,9.86,38.38,1018.22,85.35
440.9418029785156,25.81,66.51,1016.53,62.19
466.750244140625,14.29,39.59,1012.36,92.38
440.4215393066406,23.15,69.48,1011.07,85.83
486.09,4.96,39.4,1003.58,92.22
449.89,19.11,58.95,1017.07,85.49
449.45172119140625,21.84,60.29,1017.23,66.89
436.6667785644531,27.4,77.24,1007.65,78.13
440.23,24.63,63.9,1014.53,75.24
439.4798278808594,24.37,68.14,1005.22,59.27
441.3216552734375,27.16,59.87,1011.78,58.84
472.65,10.67,42.02,996.55,99.94
473.9888000488281,11.2,37.5,1013.81,72.81
437.1028137207031,25.67,68.3,1017.16,74.19
436.958251953125,25.93,69.34,1008.91,79.43
443.02362060546875,25.71,52.84,1006.32,53.29
442.4957580566406,22.98,73.17,1011.94,90.13
448.521728515625,21.94,62.52,1015.99,74.56
443.79,22.67,68.08,1013.0,66.59
431.7388000488281,27.28,72.58,1009.21,89.96
454.7575988769531,20.24,56.53,1020.29,77.75
438.2303771972656,27.92,69.23,1013.21,44.43
426.9176330566406,31.95,70.79,1003.8,55.25
472.83306884765625,11.41,40.1,1014.27,91.17
443.5269775390625,23.74,63.9,1014.73,81.9
457.3974304199219,18.74,44.34,1019.4,55.16
479.0263671875,11.22,41.66,1008.96,72.38
449.3830261230469,22.53,62.39,1007.84,86.4
436.83380126953125,26.31,77.95,1012.45,77.22
471.6064758300781,10.23,42.07,1017.93,91.1
476.1161193847656,9.07,36.3,1015.26,56.81
481.87200927734375,8.42,37.49,1009.22,82.15
480.24188232421875,4.87,42.85,1012.69,94.72
438.396484375,26.91,74.99,1005.64,78.98
479.3078918457031,10.77,41.44,1016.72,75.27
449.8988037109375,22.93,58.2,1017.75,54.09
452.1352233886719,20.19,44.57,1009.2,72.13
442.4343566894531,25.18,61.08,1013.08,80.75
467.60211181640625,14.1,41.16,1021.26,73.87
445.83,20.79,68.28,1001.42,76.77
430.3548889160156,30.56,72.39,999.96,69.81
458.830078125,17.67,53.16,1013.59,83.31
474.19097900390625,12.66,40.35,1011.37,82.77
454.76,17.28,65.94,1013.62,89.97
476.5890197753906,9.47,40.81,1026.44,91.87
460.7687683105469,20.32,39.72,1001.38,57.21
463.47,18.2,52.72,1025.87,54.26
480.5099182128906,7.81,40.71,1023.32,82.08
434.61663818359375,29.46,49.3,1003.88,54.1
442.8478088378906,22.68,70.47,1010.86,82.8
441.3416748046875,25.76,65.48,1017.82,54.77
446.29571533203125,23.3,52.84,1003.97,72.16
448.4228515625,25.21,49.82,1016.44,63.14
452.3509826660156,18.82,61.27,1019.5,72.23
435.47265625,28.71,64.69,1006.52,68.38
483.00732421875,7.0,41.55,1001.43,97.12
463.6272277832031,18.41,42.44,1012.66,65.93
432.9772033691406,29.06,71.64,1005.54,69.84
473.8038635253906,9.88,37.83,1005.68,97.61
449.3502197265625,20.06,60.77,1017.19,88.73
474.6468811035156,11.39,43.72,1010.91,98.83
431.98089599609375,28.7,71.64,1007.11,69.85
447.1370544433594,22.55,47.45,1008.65,67.9
437.97882080078125,28.08,59.14,1016.16,58.08
446.62103271484375,21.05,61.87,1009.69,62.81
465.35595703125,14.47,48.14,1017.28,87.36
481.6165771484375,8.05,38.38,1021.14,86.39
468.84869384765625,13.41,45.0,1022.31,76.29
475.8777160644531,8.9,41.4,1030.83,85.63
452.648193359375,18.83,48.98,1016.33,74.23
448.05987548828125,24.17,48.78,1018.08,75.14
438.9202880859375,26.73,49.02,1007.75,67.73
444.59320068359375,21.54,58.41,1013.99,86.34
442.8694152832031,26.12,63.31,1013.97,51.6
445.3486328125,21.73,50.32,1008.51,84.62
440.80377197265625,28.28,61.47,1009.44,60.89
447.3515625,25.61,60.32,1015.77,56.48
433.8945007324219,25.28,70.32,1006.91,81.74
439.0331115722656,23.88,67.9,1005.99,67.58
434.24407958984375,34.6,64.96,1003.3,34.32
463.5856628417969,16.32,43.14,1014.72,70.43
440.4500427246094,23.56,67.79,1010.14,89.72
474.8195495605469,9.93,39.04,1023.78,77.08
435.62750244140625,24.93,73.5,1011.28,83.09
434.6981201171875,28.11,70.98,1007.76,85.6
438.45684814453125,29.2,64.84,1009.94,55.37
460.08660888671875,8.66,41.01,1022.51,98.55
475.1383361816406,9.35,41.03,1021.33,66.75
446.85821533203125,23.04,64.27,1014.29,80.23
469.3800048828125,7.38,41.22,1016.47,96.29
446.2037353515625,25.09,65.46,1015.29,40.13
488.79571533203125,5.47,38.68,1017.33,72.71
427.45,26.11,69.84,1002.57,84.99
482.74,6.62,42.49,1008.74,94.57
447.4338073730469,21.61,58.62,1017.61,76.07
428.7174377441406,29.97,70.32,1007.44,53.26
425.64,28.79,70.79,1003.83,65.9
445.072509765625,23.9,61.41,1011.95,67.87
432.7439270019531,32.84,74.67,1015.89,31.81
474.74066162109375,11.11,40.55,1023.91,87.12
467.86456298828125,14.28,43.02,1012.97,49.44
448.1009216308594,19.94,61.87,1009.7,66.6
471.5557861328125,12.25,44.85,1014.13,85.25
465.53485107421875,15.15,37.64,1014.37,89.82
479.8316345214844,9.08,40.46,1019.48,77.37
433.5162048339844,26.58,70.98,1008.96,77.36
453.819580078125,19.31,60.07,1014.86,69.37
433.47503662109375,33.3,80.18,1011.09,63.98
480.3381652832031,9.33,42.49,1008.93,82.59
442.1410217285156,26.96,65.34,1015.05,46.93
459.6490478515625,16.72,44.34,1019.26,63.77
465.3673400878906,14.38,45.09,1012.95,86.1
432.07244873046875,32.36,73.91,1003.88,59.84
441.40484619140625,27.08,63.78,1015.04,50.8
444.2190246582031,21.45,60.84,1017.86,82.8
451.2135314941406,20.25,58.33,1013.25,68.92
452.0946044921875,20.52,57.76,1017.03,81.19
434.03509521484375,26.04,68.08,1010.82,75.58
449.7314758300781,18.42,60.1,1009.77,86.75
473.75421142578125,8.06,39.96,1024.23,94.48
432.81402587890625,28.8,74.9,1003.48,75.01
440.906982421875,23.34,73.5,1011.43,89.74
443.4710693359375,26.61,56.85,1012.48,48.84
431.9421081542969,29.24,74.67,1015.81,59.95
472.06414794921875,12.65,44.0,1023.03,88.73
472.721923828125,12.08,40.75,1015.84,86.9
473.48468017578125,12.76,40.27,1006.58,49.34
439.5244445800781,25.65,49.3,1003.73,68.48
456.84,17.92,50.66,1012.62,93.0
463.73565673828125,16.45,41.48,1016.64,45.21
442.5212097167969,22.22,59.14,1017.32,83.41
458.4172668457031,18.56,42.28,1007.75,60.89
453.7266845703125,19.69,56.65,1020.84,72.14
445.52947998046875,20.27,63.56,1014.24,86.55
442.60662841796875,21.47,70.32,1011.72,88.36
471.6320495605469,10.1,41.58,1021.26,94.06
433.2437744140625,29.36,68.94,1007.5,79.91
451.751708984375,18.62,59.15,1012.85,82.54
447.2215881347656,20.55,63.86,1015.12,73.98
480.9159851074219,8.57,40.69,1020.87,84.15
465.84503173828125,14.45,43.71,1025.26,84.23
431.01,31.17,70.98,1007.19,67.34
432.9447937011719,31.54,77.24,1008.23,70.19
468.4233703613281,14.19,43.71,1024.38,83.03
434.2350158691406,29.35,69.04,1008.55,61.78
432.76605224609375,29.63,69.59,1008.3,72.53
472.68096923828125,11.21,44.03,1007.95,93.03
469.0242614746094,13.74,41.16,1010.74,87.69
442.89117431640625,25.53,59.57,1010.65,82.04
436.3232727050781,31.67,69.89,1013.88,39.33
434.25,26.63,74.22,1007.44,78.5
448.67218017578125,24.66,58.86,1013.86,56.39
455.72271728515625,20.12,45.09,1013.73,57.78
476.60919189453125,9.52,39.61,1021.18,73.78
463.2142028808594,13.65,41.58,1020.56,72.17
439.56915283203125,25.44,66.54,1011.9,56.76
468.8526306152344,12.41,41.16,1017.45,93.64
469.00439453125,14.05,41.39,1019.06,68.54
443.6492919921875,24.94,63.94,1012.72,73.71
488.2558288574219,6.08,35.79,1011.08,90.59
436.37652587890625,28.84,75.6,1018.41,53.96
481.591064453125,7.51,43.02,1014.35,86.46
437.94287109375,23.88,69.94,1007.48,61.0
434.91265869140625,31.88,66.44,1009.25,64.06
433.52,28.27,66.56,1007.36,55.99
451.11,23.96,51.3,1011.81,71.81
442.6050109863281,22.44,63.47,1012.02,91.08
466.6201477050781,14.01,38.91,1015.86,69.24
441.2,29.17,64.79,1016.43,61.05
467.987060546875,14.53,39.0,1016.48,76.36
429.84576416015625,31.42,70.17,999.3,61.22
445.3922424316406,23.64,58.49,1011.4,74.2
452.81903076171875,26.25,52.09,1013.2,53.12
488.2454528808594,6.72,39.85,1011.84,84.66
444.8105773925781,21.9,63.13,1011.54,81.83
447.96630859375,20.11,51.19,1007.82,92.06
430.57,29.22,73.18,1012.22,64.91
439.3665771484375,31.25,69.51,1010.25,36.83
484.1104431152344,8.13,39.99,1011.71,87.89
445.5565185546875,22.35,66.44,1011.19,65.41
465.67230224609375,13.87,38.01,1022.61,84.22
476.6606750488281,9.27,36.3,1026.93,72.13
465.5989074707031,17.32,45.0,1022.19,40.45
467.3492126464844,13.2,45.01,1013.96,78.78
461.32904052734375,15.83,45.01,1013.39,81.9
475.84820556640625,9.44,41.4,1027.64,86.22
455.50677490234375,26.17,48.92,1009.87,34.43
462.7138977050781,16.37,44.0,1024.61,78.26
475.8316650390625,10.74,40.05,1015.45,87.33
464.83984375,15.45,45.0,1023.63,70.74
435.3046569824219,28.54,76.86,1000.09,74.67
444.6412048339844,23.29,62.91,1013.35,68.25
478.0571594238281,9.54,41.17,1019.79,65.61
446.33,21.04,50.32,1008.41,90.19
441.6201171875,23.56,60.77,1017.93,76.34
468.8376159667969,13.12,39.18,1023.11,64.33
438.15,26.03,70.32,1008.81,71.35
476.4076232910156,10.15,43.41,1018.4,82.07
439.64801025390625,25.87,59.43,1008.34,65.83
439.5435485839844,23.1,72.99,1008.85,90.54
440.0061340332031,22.35,63.94,1010.32,93.02
454.9089050292969,23.46,47.01,1014.41,69.19
431.1983642578125,29.76,73.56,1008.07,84.85
441.48291015625,23.45,66.25,1009.1,90.28
436.3396301269531,33.18,72.29,1009.51,58.35
440.95147705078125,28.85,66.54,1010.73,43.27
434.2417297363281,25.37,66.75,1017.94,79.26
479.7063293457031,7.38,44.71,1020.27,70.55
479.10382080078125,10.9,41.46,1016.66,86.2
455.27691650390625,20.6,45.38,1014.93,75.78
468.5740051269531,13.43,40.1,1015.82,87.9
436.76397705078125,24.73,71.14,1009.07,68.87
446.5908203125,24.36,68.61,1010.27,63.78
436.2864990234375,24.62,72.24,1011.39,83.94
474.104248046875,10.87,37.5,1011.43,95.56
442.1422119140625,24.82,59.27,1012.76,72.34
448.4129333496094,25.31,49.82,1014.62,62.15
447.1641845703125,18.77,52.08,1004.02,99.86
446.5984802246094,21.5,61.5,1008.43,78.13
480.863525390625,10.07,41.39,1019.89,70.53
438.4310607910156,27.92,68.3,1015.02,51.04
443.2371826171875,24.96,65.18,1012.68,76.19
444.921630859375,20.67,70.02,1010.42,94.09
440.33489990234375,29.13,70.72,1009.61,67.49
439.0023193359375,24.47,75.23,1012.43,75.25
463.5030517578125,16.16,25.88,1009.58,72.24
449.92193603515625,21.32,59.8,1016.26,76.26
461.95355224609375,20.32,39.72,1002.0,51.71
438.5732727050781,24.32,71.14,1011.71,71.65
493.7998352050781,4.77,39.33,1011.32,68.98
446.1496887207031,20.87,63.31,1012.27,79.51
440.6271057128906,28.17,63.13,1012.44,66.61
434.9239196777344,29.64,69.51,1012.13,44.65
443.7046203613281,25.25,62.91,1012.51,62.64
442.6851806640625,22.25,60.77,1017.8,82.19
440.9215087890625,22.49,71.29,1008.24,75.8
433.99822998046875,29.16,73.17,1010.96,67.77
465.0885925292969,14.49,44.84,1024.09,86.55
465.41,11.95,41.48,1013.44,74.83
431.55218505859375,26.99,72.99,1008.0,76.1
432.7742919921875,26.36,73.68,1013.99,86.44
478.63,9.91,39.64,1010.57,75.82
449.5072021484375,23.94,51.95,1008.61,73.42
446.9103088378906,22.84,59.39,1014.61,80.36
466.17333984375,13.64,44.88,1019.85,56.86
460.6886291503906,20.01,43.77,1012.13,65.53
460.8531799316406,18.58,44.6,1016.61,48.15
429.25054931640625,25.69,72.43,1006.86,86.38
429.9297180175781,26.98,72.58,1008.55,78.5
466.5019836425781,13.73,45.08,1023.55,81.64
433.79,28.67,69.14,1008.24,72.68
433.8700866699219,29.22,75.23,1010.49,48.73
432.1881103515625,25.67,74.78,1010.24,68.87
449.34,22.67,62.52,1016.47,65.63
463.2208557128906,16.44,44.0,1024.48,76.51
444.9384460449219,23.26,59.14,1016.98,76.29
446.6263732910156,21.14,58.05,1012.98,87.27
432.04095458984375,31.68,73.68,1014.85,64.0
480.63592529296875,8.8,41.26,1008.08,96.52
455.2819519042969,18.13,49.39,1021.29,82.52
442.54827880859375,22.68,59.54,1004.32,95.44
468.05535888671875,14.56,40.69,1015.48,73.73
435.26837158203125,29.28,75.08,1005.21,59.0
463.8305969238281,14.0,43.34,1016.37,85.51
437.47,23.76,74.22,1009.2,92.98
450.9130859375,20.98,60.1,1011.07,79.44
439.3873596191406,27.61,59.54,1005.84,71.27
472.3184509277344,8.86,40.8,1028.18,91.0
443.9876403808594,25.64,63.87,1017.14,49.25
464.202392578125,13.5,41.44,1015.72,68.36
431.37322998046875,33.94,74.67,1015.94,28.16
473.3147888183594,11.72,39.18,1024.19,68.53
436.78936767578125,28.61,69.75,1009.82,71.7
450.34722900390625,20.11,57.25,1010.36,88.89
429.9493103027344,30.61,67.69,1004.97,47.46
447.28,22.04,58.05,1013.11,85.22
440.4442443847656,27.62,67.51,1012.38,60.25
443.6313781738281,24.09,63.94,1017.59,51.02
444.6821594238281,23.22,63.07,1012.91,77.59
455.8121337890625,16.2,65.46,1013.97,89.84
478.774169921875,9.7,40.11,1026.61,75.48
448.59771728515625,22.85,60.29,1017.29,61.92
432.5347900390625,31.18,69.04,1008.19,49.72
464.4140319824219,15.43,39.64,1008.58,87.99
455.72,24.57,49.5,1014.22,56.31
475.7416687011719,9.52,40.96,1023.48,86.49
439.9531555175781,26.38,66.49,1013.89,43.06
434.4732971191406,26.32,69.71,1009.39,67.05
444.0450744628906,25.92,50.16,1003.95,71.3
474.60577392578125,12.19,40.05,1014.77,84.39
452.099853515625,19.79,44.9,1008.66,72.68
466.5176086425781,9.76,41.01,1019.66,97.59
463.0,16.74,41.16,1006.87,74.24
475.42791748046875,11.34,41.54,1020.25,75.83
443.13,25.9,47.45,1007.8,55.96
464.3726501464844,16.63,43.77,1012.25,75.09
456.7498474121094,17.45,50.9,1012.16,83.8
453.17803955078125,23.34,45.61,1012.73,74.09
445.337158203125,24.41,58.59,1012.62,64.52
468.29,12.31,44.78,1011.15,77.34
478.18994140625,10.35,37.14,1013.37,69.26
431.6241760253906,33.43,66.44,1010.29,53.45
482.97760009765625,5.64,40.62,1015.76,85.98
442.2313232421875,24.8,61.02,1009.86,71.75
451.280029296875,24.33,46.93,1013.72,48.27
469.8215637207031,14.87,38.28,1014.65,80.24
478.2218933105469,7.66,41.92,1031.96,82.48
433.9342956542969,27.61,69.68,1012.79,77.01
440.2752990722656,23.4,72.99,1009.48,88.82
467.7970886230469,13.98,44.58,1016.48,77.59
454.94488525390625,18.12,58.95,1017.82,86.16
454.60235595703125,17.12,48.6,1007.38,79.15
472.803955078125,9.56,44.71,1021.13,64.6
445.3457946777344,24.85,58.05,1011.5,70.12
474.1936950683594,11.63,41.5,1013.6,87.11
461.84625244140625,17.19,43.14,1014.34,68.62
465.5766296386719,15.68,43.7,1015.09,58.96
437.0453796386719,23.64,69.94,1005.2,64.53
471.306396484375,10.19,44.63,1020.58,91.64
435.5176086425781,27.71,70.32,1008.63,64.05
479.7735900878906,9.12,41.54,1018.61,79.26
458.59698486328125,15.78,48.6,1007.24,84.23
438.147216796875,27.55,68.08,1011.42,60.71
466.4129943847656,14.5,39.0,1017.04,75.75
445.14874267578125,23.88,51.95,1005.37,75.25
433.550048828125,25.01,66.56,1004.55,82.46
444.6278076171875,22.36,58.79,1011.77,87.51
438.1374816894531,27.76,44.89,1009.4,50.15
477.88,9.95,43.56,1014.85,82.62
455.6575622558594,17.48,58.95,1016.49,90.35
455.7525329589844,17.35,47.83,1006.71,80.57
468.5216979980469,12.82,43.5,1022.38,84.32
434.69415283203125,28.86,49.3,1003.93,52.85
431.53955078125,33.41,77.95,1010.3,59.72
465.73199462890625,13.63,43.5,1022.12,84.32
435.2982177734375,24.49,70.79,1005.51,88.65
443.0414733886719,25.58,63.47,1011.44,66.81
440.7395935058594,24.25,74.93,1013.07,69.31
477.0834045410156,9.59,38.56,1017.52,61.89
447.3705139160156,23.27,64.15,1020.98,71.18
440.9041442871094,23.09,70.47,1010.76,79.89
438.8583679199219,28.35,70.32,1009.22,47.13
454.3099670410156,19.62,68.63,1012.26,68.05
434.2602233886719,29.13,47.93,1002.5,49.1
445.75177001953125,21.92,66.54,1012.49,79.82
469.3685302734375,12.52,40.24,1020.45,97.41
451.88671875,18.17,52.08,1001.91,100.09
439.6014709472656,27.5,65.59,1011.23,65.37
464.56,14.48,39.0,1016.75,75.97
453.8345947265625,19.41,46.63,1013.23,86.28
443.0144348144531,24.43,47.45,1007.68,65.18
441.7541198730469,25.45,63.76,1009.96,67.78
474.1937255859375,10.07,39.66,1015.37,83.78
453.36163330078125,18.85,48.06,1012.52,67.88
449.06610107421875,24.65,64.63,1020.52,53.45
453.78668212890625,18.99,62.1,1020.0,76.76
475.7344970703125,8.8,39.42,1025.17,68.72
475.0152893066406,10.16,41.79,1021.35,52.4
436.9209289550781,27.75,77.24,1007.48,78.37
447.5106506347656,23.43,61.47,1007.84,87.11
435.22491455078125,28.62,69.98,1013.3,68.53
464.5755310058594,15.82,43.34,1014.52,79.07
449.1520080566406,22.61,44.05,1005.69,76.74
443.3008728027344,23.96,60.95,1015.01,65.24
434.39727783203125,29.81,73.67,1005.6,60.91
434.73,26.98,70.94,1007.99,68.16
488.53,7.64,41.17,1020.01,75.14
458.6045227050781,20.07,42.23,1012.86,74.11
448.6206359863281,19.05,59.21,1017.99,89.53
446.0919189453125,26.27,58.33,1013.81,60.43
448.78662109375,22.45,57.76,1017.55,58.6
436.0250244140625,26.52,73.21,1002.3,95.38
438.56744384765625,24.73,69.94,1006.09,59.15
435.2786865234375,26.11,70.36,1007.64,70.12
473.2655029296875,10.87,38.38,1020.85,69.78
483.600830078125,7.19,38.91,1016.53,88.61
469.34,14.91,39.28,1014.57,75.23
455.48663330078125,19.5,52.72,1025.21,50.21
447.18,22.96,68.61,1011.15,76.62
437.4812316894531,29.74,56.9,1007.15,41.91
462.2698974609375,16.03,41.23,996.35,82.04
461.64739990234375,17.35,52.72,1026.31,58.01
471.83,11.26,39.35,1015.47,99.28
441.9525146484375,27.82,59.15,1012.74,42.78
430.2053527832031,28.15,71.94,1006.73,68.21
467.8203125,14.66,42.77,1019.37,79.79
442.2408447265625,26.56,49.02,1007.65,70.78
462.7752990722656,15.49,42.07,1018.01,78.07
