PE,AT,V,AP,RH
440.40673828125,24.41,56.9,1006.58,77.94
469.79,14.56,45.51,1015.39,69.84
483.67401123046875,7.11,39.9,1008.82,87.76
483.2890319824219,7.92,39.54,1011.51,84.41
460.00091552734375,14.56,41.76,1023.82,85.36
463.83,17.45,42.28,1007.64,69.19
429.9615173339844,29.75,70.32,1007.35,55.8
466.0193176269531,14.86,37.85,1010.58,86.8
475.57818603515625,10.57,36.71,1022.11,82.39
434.5577697753906,30.09,76.2,1006.64,61.02
479.25616455078125,6.82,41.03,1022.12,87.63
467.443603515625,15.4,41.16,1005.34,80.22
484.1651306152344,7.31,43.02,1014.19,86.43
432.3531799316406,32.56,68.94,1007.12,58.18
483.87,9.77,39.04,1023.73,76.06
431.0079345703125,29.22,72.39,1000.87,77.39
469.1393737792969,14.33,38.73,1003.52,85.92
443.78,23.36,74.93,1016.57,71.91
463.5591735839844,15.23,44.9,1007.75,81.34
440.74139404296875,26.82,65.27,1013.6,53.85
430.4486389160156,32.41,72.86,1003.69,58.04
471.7782897949219,12.92,39.35,1014.56,88.29
467.7421875,16.92,44.6,1017.34,58.75
451.37,17.18,63.09,1020.67,93.58
442.0978088378906,29.31,64.84,1010.49,53.97
439.4659423828125,27.04,48.41,1008.57,60.73
468.5188903808594,13.21,43.71,1024.5,86.59
473.15472412109375,12.3,39.85,1012.59,73.38
463.7311706542969,14.66,41.76,1022.12,78.13
432.7251892089844,29.1,73.9,1007.47,59.48
440.91650390625,24.54,60.23,1011.55,72.78
438.08941650390625,25.24,68.67,1006.76,76.95
440.1742858886719,24.81,66.44,1011.19,69.96
480.4,8.75,36.3,1015.61,57.53
458.3258056640625,18.01,44.2,1018.84,55.72
433.3890686035156,28.44,67.07,1006.08,50.42
469.1516418457031,13.56,40.75,1016.05,74.64
483.40020751953125,8.13,71.14,1018.94,86.7
460.3846435546875,18.97,44.78,1007.87,47.98
438.8731384277344,25.66,70.02,1010.89,68.14
437.458984375,24.32,66.25,1009.09,91.89
458.05,16.7,46.18,1011.4,95.51
482.8978271484375,7.61,43.22,1014.8,86.92
481.4859619140625,9.01,38.56,1016.67,63.61
465.1877746582031,14.98,39.58,1011.78,75.07
444.0120849609375,30.24,67.32,1014.07,46.53
468.5944519042969,13.53,38.73,1004.86,85.38
459.77886962890625,16.73,43.79,1016.25,73.58
474.08294677734375,11.94,39.28,1017.04,89.88
440.1734924316406,25.68,67.79,1010.66,69.51
454.31134033203125,17.84,61.27,1020.1,70.68
448.04632568359375,22.66,61.27,1019.29,55.43
465.0006103515625,15.69,44.6,1014.06,61.51
443.177734375,22.88,63.91,1009.63,87.82
431.00946044921875,30.78,73.67,1005.97,58.7
459.023193359375,18.44,45.38,1014.3,86.02
468.4674377441406,12.03,41.58,1015.09,90.43
436.20147705078125,27.74,74.78,1010.05,60.82
426.33758544921875,33.01,69.88,1006.71,53.25
479.33,10.56,41.54,1019.92,78.95
436.0068054199219,28.8,71.58,1010.51,59.87
460.1053771972656,18.0,44.06,1016.8,78.88
466.944091796875,15.27,38.73,1002.83,77.77
485.6732482910156,6.26,41.31,1002.04,87.54
481.3005065917969,9.24,41.4,1018.34,84.91
453.4298400878906,19.65,51.3,1014.81,90.23
448.8189392089844,21.32,49.02,1008.81,85.81
484.94,8.43,40.69,1020.36,87.28
456.2354431152344,23.49,42.8,1013.96,65.31
456.77,17.88,46.97,1013.73,67.78
446.7350158691406,24.7,44.57,1008.24,57.62
439.2022705078125,28.4,74.93,1013.65,48.6
438.09,24.59,60.37,1005.31,76.81
451.43389892578125,18.28,60.1,1009.72,85.79
474.63,10.08,37.92,1010.47,66.37
462.5727233886719,14.48,46.18,1015.83,92.15
442.3885192871094,24.77,48.92,1010.25,47.04
438.713134765625,26.13,79.74,1005.61,90.27
484.68292236328125,7.61,38.06,1021.16,83.22
445.9249267578125,22.06,59.21,1012.84,87.06
457.4696960449219,20.51,39.72,1002.25,47.97
446.0455017089844,22.99,56.57,1013.93,78.77
467.09613037109375,14.05,39.59,1011.2,94.54
475.3805847167969,10.95,40.81,1016.19,77.96
474.60015869140625,11.84,40.05,1014.54,86.78
445.0,20.76,51.19,1009.0,87.23
466.7555236816406,12.89,48.14,1017.48,83.95
431.06060791015625,26.62,72.43,1006.79,82.74
465.87,15.8,41.1,1003.0,77.36
458.92,17.8,43.72,1008.71,78.5
478.65,5.5,39.04,1021.46,78.91
469.23492431640625,12.38,44.2,1020.23,81.5
457.02,17.14,44.2,1018.91,62.18
479.7055969238281,9.41,39.61,1016.14,78.38
465.47491455078125,14.44,41.2,1015.96,81.97
470.6990966796875,11.68,40.55,1022.21,85.76
458.69915771484375,17.48,49.39,1021.51,84.53
469.72479248046875,13.87,41.74,1021.42,64.02
439.28009033203125,23.57,70.04,1011.06,82.79
459.23681640625,15.85,49.69,1015.48,88.65
435.84295654296875,25.59,73.5,1011.19,81.52
463.1152038574219,13.95,71.14,1019.76,75.51
459.5660705566406,17.12,49.5,1014.79,87.03
438.5638427734375,23.99,67.69,1007.9,78.57
442.5044860839844,24.41,52.3,1006.28,70.33
432.90631103515625,30.25,71.8,1010.87,60.4
470.1076965332031,13.38,40.89,1010.48,92.55
431.2474365234375,27.55,73.68,1013.62,81.13
439.0738830566406,25.16,77.3,1000.73,86.4
430.8556823730469,34.15,68.51,1010.75,37.02
468.79949951171875,12.68,40.73,1017.66,92.08
442.8603820800781,24.64,58.49,1011.2,72.67
435.16973876953125,25.38,70.94,1007.87,73.59
432.6612854003906,31.35,71.32,1005.99,62.35
478.74200439453125,7.79,41.01,1024.0,97.2
452.260009765625,19.19,63.31,1016.88,66.58
470.07952880859375,11.8,42.34,1020.25,93.54
448.3352966308594,20.47,63.07,1012.79,88.67
438.2764892578125,24.82,71.94,1010.5,64.67
434.8393859863281,29.6,71.58,1010.34,52.56
475.7462463378906,9.48,40.11,1025.49,73.81
434.6934509277344,28.42,73.4,1011.39,62.72
478.29,11.86,39.85,1013.0,66.92
468.0699462890625,14.48,40.89,1011.39,82.18
486.03326416015625,4.71,42.07,1005.35,82.26
444.66,21.7,60.77,1018.07,88.15
433.9333801269531,28.97,67.9,1006.19,65.81
467.0924987792969,14.1,44.84,1025.09,79.42
471.2812805175781,11.74,40.71,1020.64,82.15
446.46929931640625,23.82,48.92,1010.48,44.45
447.80615234375,23.01,44.05,1006.56,74.95
435.4566345214844,25.77,68.08,1010.99,73.58
439.37359619140625,27.0,59.15,1013.12,61.39
469.0373229980469,11.92,40.62,1015.91,55.4
471.020751953125,12.83,41.67,1012.84,84.29
466.72,13.69,43.22,1009.94,74.64
467.8562316894531,14.17,42.86,1030.94,66.47
468.26806640625,12.82,41.58,1020.37,81.06
455.93,16.7,46.18,1012.6,96.15
481.8871154785156,6.5,41.14,1028.15,86.78
484.9925231933594,8.28,40.56,1023.29,79.44
436.8179626464844,28.46,69.75,1009.46,79.75
440.88372802734375,27.16,56.85,1012.07,39.05
468.388916015625,14.12,42.86,1011.84,88.29
478.29840087890625,10.8,40.69,1014.3,87.44
445.09,21.4,44.57,1005.7,73.09
450.76,26.45,54.5,1014.96,65.55
436.1728210449219,27.39,66.93,1017.16,53.75
438.7712707519531,25.78,47.93,1003.67,67.23
478.7806091308594,9.5,37.36,1015.13,63.41
441.39312744140625,25.1,74.87,1010.01,79.41
428.449951171875,31.98,70.17,999.43,59.42
474.8302917480469,11.71,40.05,1014.49,86.09
470.71734619140625,13.81,40.2,1013.66,88.16
451.4368591308594,21.95,68.63,1012.8,61.55
483.6471252441406,6.94,39.61,1017.74,81.43
467.98345947265625,14.26,42.86,1011.33,88.37
446.59,19.04,50.12,1010.53,100.09
469.23223876953125,14.65,39.28,1014.04,77.98
448.78826904296875,22.35,65.61,1016.27,73.93
440.71087646484375,33.33,73.03,1014.2,42.28
468.3895568847656,12.32,41.62,1012.16,88.37
432.52130126953125,29.55,66.25,1009.38,69.55
463.06,14.81,42.77,1017.83,75.09
453.8268737792969,19.48,58.66,1013.32,73.16
441.04730224609375,28.01,51.43,1011.6,49.2
431.7912902832031,31.46,70.79,1003.54,59.51
469.38836669921875,13.98,40.71,1022.72,71.83
430.88372802734375,27.32,73.42,1012.07,86.3
441.5537109375,24.75,63.57,1010.47,84.24
439.77899169921875,28.29,61.86,1011.87,64.17
437.31,26.24,70.36,1005.4,82.43
480.3915100097656,9.54,41.17,1019.79,65.61
441.5687561035156,27.44,52.3,1008.15,58.92
451.0040283203125,20.86,51.3,1012.03,92.46
481.23785400390625,7.69,36.24,1013.08,88.37
450.07,22.97,64.15,1021.0,70.61
460.76,20.24,56.03,1019.78,59.8
484.1673889160156,8.5,39.16,1014.1,86.64
452.01,19.38,63.56,1013.13,83.54
448.9831848144531,21.31,58.05,1012.94,88.39
431.65838623046875,32.98,71.32,1003.67,49.78
433.77301025390625,26.49,78.92,1010.82,83.42
437.873046875,32.14,68.31,1010.48,42.15
480.6727600097656,9.45,43.5,1018.89,84.29
462.9589538574219,15.06,39.3,1019.63,63.32
463.0280456542969,15.7,44.21,1021.26,86.83
447.9266357421875,21.47,57.19,1006.45,75.8
479.7007141113281,9.08,36.71,1025.07,81.32
433.3451232910156,25.72,72.39,1003.01,86.38
448.22406005859375,20.25,63.91,1009.27,97.97
444.99,23.7,62.91,1012.26,57.89
433.2398986816406,31.84,71.37,1003.51,46.22
463.46832275390625,13.15,41.14,1026.72,80.31
478.7663269042969,10.33,41.44,1015.24,86.72
438.05,29.23,77.3,1002.71,65.24
449.2467041015625,20.29,65.27,1013.17,74.94
474.6584167480469,12.65,41.93,1023.07,65.05
445.4328918457031,25.06,65.46,1014.37,38.82
446.5086364746094,23.0,63.78,1015.85,70.46
449.8316650390625,21.9,47.43,1006.8,60.48
445.85,23.76,58.41,1013.85,85.38
477.3401794433594,10.05,41.17,1018.98,83.71
439.33,24.81,59.43,1009.42,54.64
445.17095947265625,25.69,64.45,1013.05,42.0
467.22,14.1,44.92,1023.95,89.5
480.004638671875,10.17,41.46,1020.01,84.86
459.663818359375,16.57,53.82,1015.17,63.69
463.5680236816406,19.02,44.85,1014.57,43.37
468.08746337890625,14.8,40.2,1012.87,88.35
434.27,29.39,69.89,1013.92,47.36
443.70526123046875,25.38,63.87,1018.7,52.48
463.71,13.52,42.34,1017.97,95.34
444.74,22.31,51.19,1009.38,79.72
459.0547180175781,17.55,43.14,1018.86,76.0
470.61358642578125,12.83,44.88,1017.86,87.88
434.2420959472656,26.77,74.22,1008.87,74.68
445.27,24.49,65.46,1015.77,44.95
467.0,15.21,43.56,1012.92,56.61
434.2388000488281,31.15,67.45,1014.85,42.11
463.698974609375,19.45,38.52,1017.99,62.86
459.9293518066406,17.68,45.17,1017.5,77.57
447.70831298828125,22.01,58.46,1016.26,75.99
470.3917236328125,13.6,42.86,1013.37,87.52
460.02191162109375,17.63,40.55,1002.27,73.42
444.042236328125,23.74,52.3,1008.88,76.34
452.0,21.34,51.61,1010.11,80.7
483.5194091796875,6.48,36.24,1013.62,92.03
441.8075866699219,24.32,59.14,1017.46,80.14
470.63037109375,13.8,39.82,1012.37,83.69
426.0891418457031,30.74,71.77,1006.24,53.38
432.48,26.52,77.17,1008.71,92.32
448.9010314941406,24.01,46.93,1013.3,52.24
435.4092712402344,25.12,71.58,1010.18,87.5
430.85992431640625,33.26,68.51,1012.49,52.68
485.0451354980469,3.38,41.31,998.79,97.76
450.11,15.77,58.16,1016.09,82.56
474.3689270019531,10.75,45.01,1018.73,93.16
462.381591796875,18.04,44.85,1015.13,48.4
454.0469055175781,20.79,50.59,1017.75,73.35
438.9241638183594,24.85,70.09,1006.56,70.09
468.75,14.87,35.71,1015.53,57.7
474.91204833984375,10.93,39.22,1019.44,64.94
471.32,9.51,40.46,1018.84,70.12
441.7319641113281,27.57,60.07,1016.52,54.75
440.99,26.13,48.06,1013.5,47.67
466.3498840332031,11.72,40.92,1023.35,88.55
465.5583801269531,13.32,41.7,1020.22,88.3
460.24688720703125,15.65,54.3,1018.0,69.66
432.6584777832031,28.98,70.8,1008.19,73.45
446.8194580078125,21.96,48.6,1004.87,76.27
450.67364501953125,21.29,47.45,1008.85,71.6
450.5753173828125,22.0,51.3,1012.87,85.79
458.2422180175781,16.49,49.39,1018.1,93.13
441.5546569824219,23.57,63.91,1011.65,80.74
439.7313232421875,22.72,69.13,1010.81,92.43
436.6233215332031,26.06,71.73,1009.65,77.02
430.0368347167969,31.11,74.16,1012.2,58.86
459.01,17.34,45.01,1013.22,77.71
449.1,24.42,64.79,1016.12,69.32
428.61,28.88,71.98,1005.37,74.24
466.0251159667969,14.28,42.77,1020.06,81.77
464.7759094238281,12.28,40.92,1023.23,89.14
462.483642578125,19.92,38.52,1018.15,60.68
484.02691650390625,7.98,40.77,1008.69,98.65
430.7771911621094,29.17,72.99,1006.86,64.92
446.8146667480469,20.71,58.79,1017.48,86.67
445.8271789550781,25.15,62.91,1012.23,48.22
468.658447265625,18.45,42.44,1013.45,63.52
433.35,27.96,77.24,1007.23,78.51
459.53,22.61,45.38,1013.92,62.91
477.3775329589844,10.62,39.64,1010.51,68.55
481.9415588378906,7.55,38.08,1019.37,76.32
431.915771484375,28.84,74.67,1016.52,67.43
445.87841796875,23.55,65.94,1011.76,58.44
464.66,19.11,44.85,1014.76,45.86
437.47088623046875,25.87,67.79,1011.16,79.88
473.51,11.68,40.55,1017.31,99.82
433.783935546875,27.51,73.67,1005.71,76.75
469.8880615234375,14.43,39.82,1012.56,78.52
434.99029541015625,30.22,74.9,1003.57,67.15
456.3878173828125,18.41,44.9,1008.97,73.81
436.4962158203125,29.56,71.14,1011.42,53.18
433.9991760253906,31.54,77.24,1007.83,62.98
444.2758483886719,25.16,43.21,1011.73,88.69
430.0711975097656,30.75,73.88,1005.62,57.95
456.9313659667969,16.71,46.18,1012.06,96.6
447.6099853515625,20.29,63.09,1019.03,76.07
447.40435791015625,25.16,54.2,1012.69,58.02
437.73,22.56,66.48,1003.82,77.46
437.52972412109375,32.81,75.08,1005.09,42.0
432.6078186035156,27.04,69.98,1008.5,75.41
470.11126708984375,10.58,42.34,1022.32,94.01
445.5152893066406,22.91,66.44,1011.23,63.43
431.67486572265625,31.35,68.67,1005.26,66.85
476.3517150878906,10.55,41.55,1005.02,63.24
443.1108703613281,21.53,70.02,1010.33,95.95
471.6213684082031,13.42,38.91,1012.81,73.82
465.77,14.26,44.47,1028.81,72.19
443.10357666015625,21.89,74.78,1010.35,80.39
454.63,22.98,51.95,1006.83,74.92
453.6927185058594,18.63,61.27,1019.69,73.67
431.5855407714844,26.28,73.06,1008.06,90.7
477.1032409667969,10.12,41.55,1005.78,62.34
434.8966979980469,34.53,73.03,1013.53,36.74
439.37,25.55,71.64,1009.09,79.35
437.11663818359375,25.41,68.94,1007.21,69.2
444.9,25.59,65.46,1014.47,37.89
436.67,23.09,69.13,1010.93,90.07
485.25,10.31,40.67,1017.61,69.61
433.3295593261719,30.1,66.25,1009.38,65.41
461.483154296875,16.81,42.86,1013.83,77.11
448.6631774902344,21.87,69.45,1014.04,71.19
441.4417419433594,26.75,43.21,1012.29,87.28
438.12,26.3,69.05,1005.37,41.7
428.79,27.19,64.96,1006.71,73.99
437.2902526855469,24.15,71.73,1009.76,85.16
432.5420837402344,29.28,77.17,1009.4,76.3
470.6056213378906,13.61,38.47,1015.1,54.98
448.60040283203125,22.04,57.32,1012.54,62.17
473.16973876953125,9.86,38.38,1018.22,85.35
437.57,25.81,66.51,1016.53,62.19
468.1705627441406,14.29,39.59,1012.36,92.38
438.62481689453125,23.15,69.48,1011.07,85.83
484.5217590332031,4.96,39.4,1003.58,92.22
449.0594482421875,19.11,58.95,1017.07,85.49
449.22186279296875,21.84,60.29,1017.23,66.89
433.4422912597656,27.4,77.24,1007.65,78.13
444.53521728515625,24.63,63.9,1014.53,75.24
437.6733093261719,24.37,68.14,1005.22,59.27
442.2281494140625,27.16,59.87,1011.78,58.84
472.57171630859375,10.67,42.02,996.55,99.94
475.0063171386719,11.2,37.5,1013.81,72.81
439.3342590332031,25.67,68.3,1017.16,74.19
434.9992370605469,25.93,69.34,1008.91,79.43
445.54,25.71,52.84,1006.32,53.29
437.1377868652344,22.98,73.17,1011.94,90.13
449.4269714355469,21.94,62.52,1015.99,74.56
446.6443176269531,22.67,68.08,1013.0,66.59
434.0196533203125,27.28,72.58,1009.21,89.96
455.3959045410156,20.24,56.53,1020.29,77.75
437.24224853515625,27.92,69.23,1013.21,44.43
430.9943542480469,31.95,70.79,1003.8,55.25
474.5201721191406,11.41,40.1,1014.27,91.17
445.47,23.74,63.9,1014.73,81.9
462.3263854980469,18.74,44.34,1019.4,55.16
474.2894287109375,11.22,41.66,1008.96,72.38
447.3168029785156,22.53,62.39,1007.84,86.4
438.8773498535156,26.31,77.95,1012.45,77.22
474.8902282714844,10.23,42.07,1017.93,91.1
479.98,9.07,36.3,1015.26,56.81
478.87,8.42,37.49,1009.22,82.15
482.05,4.87,42.85,1012.69,94.72
434.30279541015625,26.91,74.99,1005.64,78.98
476.4956970214844,10.77,41.44,1016.72,75.27
444.8857727050781,22.93,58.2,1017.75,54.09
453.97027587890625,20.19,44.57,1009.2,72.13
442.23272705078125,25.18,61.08,1013.08,80.75
466.69085693359375,14.1,41.16,1021.26,73.87
445.83,20.79,68.28,1001.42,76.77
430.85,30.56,72.39,999.96,69.81
458.8316345214844,17.67,53.16,1013.59,83.31
473.6039733886719,12.66,40.35,1011.37,82.77
452.4585876464844,17.28,65.94,1013.62,89.97
478.0207824707031,9.47,40.81,1026.44,91.87
456.18,20.32,39.72,1001.38,57.21
459.5478210449219,18.2,52.72,1025.87,54.26
485.9986267089844,7.81,40.71,1023.32,82.08
436.37,29.46,49.3,1003.88,54.1
441.52508544921875,22.68,70.47,1010.86,82.8
441.14,25.76,65.48,1017.82,54.77
440.3396301269531,23.3,52.84,1003.97,72.16
450.75,25.21,49.82,1016.44,63.14
455.29,18.82,61.27,1019.5,72.23
436.04095458984375,28.71,64.69,1006.52,68.38
483.92,7.0,41.55,1001.43,97.12
465.088134765625,18.41,42.44,1012.66,65.93
435.98,29.06,71.64,1005.54,69.84
474.3457336425781,9.88,37.83,1005.68,97.61
447.35,20.06,60.77,1017.19,88.73
474.3129577636719,11.39,43.72,1010.91,98.83
433.126220703125,28.7,71.64,1007.11,69.85
447.3304138183594,22.55,47.45,1008.65,67.9
442.1589660644531,28.08,59.14,1016.16,58.08
449.5276184082031,21.05,61.87,1009.69,62.81
462.14617919921875,14.47,48.14,1017.28,87.36
485.286865234375,8.05,38.38,1021.14,86.39
470.8105163574219,13.41,45.0,1022.31,76.29
476.7845153808594,8.9,41.4,1030.83,85.63
455.29736328125,18.83,48.98,1016.33,74.23
450.7191467285156,24.17,48.78,1018.08,75.14
438.46484375,26.73,49.02,1007.75,67.73
447.2381896972656,21.54,58.41,1013.99,86.34
439.77,26.12,63.31,1013.97,51.6
442.1,21.73,50.32,1008.51,84.62
439.48065185546875,28.28,61.47,1009.44,60.89
443.89373779296875,25.61,60.32,1015.77,56.48
432.08642578125,25.28,70.32,1006.91,81.74
443.9602355957031,23.88,67.9,1005.99,67.58
435.43133544921875,34.6,64.96,1003.3,34.32
463.1150207519531,16.32,43.14,1014.72,70.43
438.23785400390625,23.56,67.79,1010.14,89.72
480.1973571777344,9.93,39.04,1023.78,77.08
437.35,24.93,73.5,1011.28,83.09
432.5733337402344,28.11,70.98,1007.76,85.6
441.295166015625,29.2,64.84,1009.94,55.37
473.409912109375,8.66,41.01,1022.51,98.55
481.545166015625,9.35,41.03,1021.33,66.75
439.67,23.04,64.27,1014.29,80.23
481.3806457519531,7.38,41.22,1016.47,96.29
442.99,25.09,65.46,1015.29,40.13
486.5917663574219,5.47,38.68,1017.33,72.71
431.9571838378906,26.11,69.84,1002.57,84.99
482.74,6.62,42.49,1008.74,94.57
448.0308837890625,21.61,58.62,1017.61,76.07
428.42,29.97,70.32,1007.44,53.26
431.4143981933594,28.79,70.79,1003.83,65.9
444.8822937011719,23.9,61.41,1011.95,67.87
430.52154541015625,32.84,74.67,1015.89,31.81
476.37,11.11,40.55,1023.91,87.12
468.15325927734375,14.28,43.02,1012.97,49.44
450.8099060058594,19.94,61.87,1009.7,66.6
472.0306091308594,12.25,44.85,1014.13,85.25
465.3014221191406,15.15,37.64,1014.37,89.82
478.843017578125,9.08,40.46,1019.48,77.37
436.20623779296875,26.58,70.98,1008.96,77.36
453.72552490234375,19.31,60.07,1014.86,69.37
431.6262512207031,33.3,80.18,1011.09,63.98
480.4619140625,9.33,42.49,1008.93,82.59
442.93878173828125,26.96,65.34,1015.05,46.93
463.6385498046875,16.72,44.34,1019.26,63.77
463.6265869140625,14.38,45.09,1012.95,86.1
431.92,32.36,73.91,1003.88,59.84
442.66278076171875,27.08,63.78,1015.04,50.8
446.2932434082031,21.45,60.84,1017.86,82.8
452.27020263671875,20.25,58.33,1013.25,68.92
445.93853759765625,20.52,57.76,1017.03,81.19
436.5893859863281,26.04,68.08,1010.82,75.58
451.4171142578125,18.42,60.1,1009.77,86.75
477.7305908203125,8.06,39.96,1024.23,94.48
432.51202392578125,28.8,74.9,1003.48,75.01
439.6298522949219,23.34,73.5,1011.43,89.74
440.402099609375,26.61,56.85,1012.48,48.84
430.9638366699219,29.24,74.67,1015.81,59.95
470.4562072753906,12.65,44.0,1023.03,88.73
472.4499816894531,12.08,40.75,1015.84,86.9
473.38177490234375,12.76,40.27,1006.58,49.34
440.05,25.65,49.3,1003.73,68.48
455.0497131347656,17.92,50.66,1012.62,93.0
466.0755310058594,16.45,41.48,1016.64,45.21
444.75067138671875,22.22,59.14,1017.32,83.41
464.53668212890625,18.56,42.28,1007.75,60.89
456.4360046386719,19.69,56.65,1020.84,72.14
449.09466552734375,20.27,63.56,1014.24,86.55
442.8283386230469,21.47,70.32,1011.72,88.36
468.7190246582031,10.1,41.58,1021.26,94.06
432.7728271484375,29.36,68.94,1007.5,79.91
448.5993957519531,18.62,59.15,1012.85,82.54
450.0032043457031,20.55,63.86,1015.12,73.98
483.4377136230469,8.57,40.69,1020.87,84.15
462.8699645996094,14.45,43.71,1025.26,84.23
432.04681396484375,31.17,70.98,1007.19,67.34
432.9217834472656,31.54,77.24,1008.23,70.19
467.50103759765625,14.19,43.71,1024.38,83.03
436.0646057128906,29.35,69.04,1008.55,61.78
434.3596496582031,29.63,69.59,1008.3,72.53
471.79,11.21,44.03,1007.95,93.03
467.29833984375,13.74,41.16,1010.74,87.69
440.8236083984375,25.53,59.57,1010.65,82.04
428.1842041015625,31.67,69.89,1013.88,39.33
434.25,26.63,74.22,1007.44,78.5
442.834228515625,24.66,58.86,1013.86,56.39
460.58355712890625,20.12,45.09,1013.73,57.78
476.5296936035156,9.52,39.61,1021.18,73.78
469.21142578125,13.65,41.58,1020.56,72.17
440.9078674316406,25.44,66.54,1011.9,56.76
464.08,12.41,41.16,1017.45,93.64
468.59576416015625,14.05,41.39,1019.06,68.54
443.8603820800781,24.94,63.94,1012.72,73.71
481.6439208984375,6.08,35.79,1011.08,90.59
439.1546630859375,28.84,75.6,1018.41,53.96
486.2025451660156,7.51,43.02,1014.35,86.46
438.01995849609375,23.88,69.94,1007.48,61.0
434.1355895996094,31.88,66.44,1009.25,64.06
436.9139099121094,28.27,66.56,1007.36,55.99
448.1376953125,23.96,51.3,1011.81,71.81
444.60577392578125,22.44,63.47,1012.02,91.08
470.65179443359375,14.01,38.91,1015.86,69.24
441.2,29.17,64.79,1016.43,61.05
468.4026794433594,14.53,39.0,1016.48,76.36
428.5918884277344,31.42,70.17,999.3,61.22
445.19219970703125,23.64,58.49,1011.4,74.2
449.497314453125,26.25,52.09,1013.2,53.12
483.9547424316406,6.72,39.85,1011.84,84.66
443.9136962890625,21.9,63.13,1011.54,81.83
448.072998046875,20.11,51.19,1007.82,92.06
430.40838623046875,29.22,73.18,1012.22,64.91
428.703125,31.25,69.51,1010.25,36.83
479.31817626953125,8.13,39.99,1011.71,87.89
450.960205078125,22.35,66.44,1011.19,65.41
463.37982177734375,13.87,38.01,1022.61,84.22
480.4728088378906,9.27,36.3,1026.93,72.13
460.9854431152344,17.32,45.0,1022.19,40.45
463.466796875,13.2,45.01,1013.96,78.78
457.69134521484375,15.83,45.01,1013.39,81.9
477.7369079589844,9.44,41.4,1027.64,86.22
443.0880126953125,26.17,48.92,1009.87,34.43
460.85467529296875,16.37,44.0,1024.61,78.26
476.1843566894531,10.74,40.05,1015.45,87.33
463.1916198730469,15.45,45.0,1023.63,70.74
433.35,28.54,76.86,1000.09,74.67
446.7391662597656,23.29,62.91,1013.35,68.25
481.18,9.54,41.17,1019.79,65.61
447.0416259765625,21.04,50.32,1008.41,90.19
443.13,23.56,60.77,1017.93,76.34
471.44,13.12,39.18,1023.11,64.33
435.7930603027344,26.03,70.32,1008.81,71.35
473.43,10.15,43.41,1018.4,82.07
441.0756530761719,25.87,59.43,1008.34,65.83
437.20660400390625,23.1,72.99,1008.85,90.54
445.2958984375,22.35,63.94,1010.32,93.02
457.76,23.46,47.01,1014.41,69.19
431.9787902832031,29.76,73.56,1008.07,84.85
443.44,23.45,66.25,1009.1,90.28
435.26,33.18,72.29,1009.51,58.35
437.79,28.85,66.54,1010.73,43.27
434.6227111816406,25.37,66.75,1017.94,79.26
481.5497741699219,7.38,44.71,1020.27,70.55
477.6584167480469,10.9,41.46,1016.66,86.2
457.02978515625,20.6,45.38,1014.93,75.78
471.77,13.43,40.1,1015.82,87.9
438.49395751953125,24.73,71.14,1009.07,68.87
441.7755432128906,24.36,68.61,1010.27,63.78
436.03369140625,24.62,72.24,1011.39,83.94
474.0389709472656,10.87,37.5,1011.43,95.56
443.2334899902344,24.82,59.27,1012.76,72.34
453.05,25.31,49.82,1014.62,62.15
449.47857666015625,18.77,52.08,1004.02,99.86
447.83,21.5,61.5,1008.43,78.13
479.4440002441406,10.07,41.39,1019.89,70.53
437.4972839355469,27.92,68.3,1015.02,51.04
441.0712890625,24.96,65.18,1012.68,76.19
444.8126525878906,20.67,70.02,1010.42,94.09
435.5372619628906,29.13,70.72,1009.61,67.49
439.96429443359375,24.47,75.23,1012.43,75.25
461.86,16.16,25.88,1009.58,72.24
451.7837829589844,21.32,59.8,1016.26,76.26
455.6348876953125,20.32,39.72,1002.0,51.71
439.7888488769531,24.32,71.14,1011.71,71.65
494.91,4.77,39.33,1011.32,68.98
448.04559326171875,20.87,63.31,1012.27,79.51
438.677490234375,28.17,63.13,1012.44,66.61
432.5079345703125,29.64,69.51,1012.13,44.65
443.9461975097656,25.25,62.91,1012.51,62.64
444.05,22.25,60.77,1017.8,82.19
443.3377990722656,22.49,71.29,1008.24,75.8
432.7558288574219,29.16,73.17,1010.96,67.77
465.72,14.49,44.84,1024.09,86.55
473.39105224609375,11.95,41.48,1013.44,74.83
430.81,26.99,72.99,1008.0,76.1
433.73956298828125,26.36,73.68,1013.99,86.44
477.8109436035156,9.91,39.64,1010.57,75.82
447.98828125,23.94,51.95,1008.61,73.42
441.08038330078125,22.84,59.39,1014.61,80.36
467.51666259765625,13.64,44.88,1019.85,56.86
455.66,20.01,43.77,1012.13,65.53
468.80316162109375,18.58,44.6,1016.61,48.15
433.23956298828125,25.69,72.43,1006.86,86.38
431.12,26.98,72.58,1008.55,78.5
465.3109436035156,13.73,45.08,1023.55,81.64
429.81298828125,28.67,69.14,1008.24,72.68
438.18121337890625,29.22,75.23,1010.49,48.73
437.0234375,25.67,74.78,1010.24,68.87
449.34,22.67,62.52,1016.47,65.63
458.9397888183594,16.44,44.0,1024.48,76.51
444.6944580078125,23.26,59.14,1016.98,76.29
449.74,21.14,58.05,1012.98,87.27
426.8653259277344,31.68,73.68,1014.85,64.0
480.0638427734375,8.8,41.26,1008.08,96.52
458.53,18.13,49.39,1021.29,82.52
