PE,AT,V,AP,RH
433.2843322753906,25.94,77.24,1007.97,84.82
462.66,16.45,44.68,1018.6,85.14
439.87493896484375,27.88,63.87,1017.79,40.0
440.2767333984375,26.62,65.12,1016.0,43.24
441.2745666503906,27.94,49.16,1004.22,35.46
483.39630126953125,5.02,45.87,1007.8,99.22
432.6479797363281,31.87,71.22,1006.16,45.66
445.4823913574219,24.49,68.61,1010.56,64.03
433.5399475097656,30.42,67.69,1006.23,54.19
449.0444030761719,20.85,59.21,1012.9,75.97
464.2256164550781,13.18,40.03,1017.75,82.29
490.8736572265625,5.37,38.68,1017.76,76.48
434.31011962890625,31.81,69.88,1007.94,55.91
452.52,20.55,48.98,1016.1,63.89
442.54583740234375,22.49,69.84,1006.78,73.76
470.6841125488281,12.57,39.18,1023.09,77.28
433.93365478515625,27.35,69.48,1008.51,65.81
460.2539978027344,17.82,49.15,1020.73,70.25
442.76,23.25,56.9,1006.82,76.37
471.571044921875,9.37,40.11,1024.94,75.03
446.4010925292969,24.43,58.2,1017.18,46.84
457.00762939453125,20.04,49.39,1020.62,78.84
479.01654052734375,10.06,43.22,1014.1,85.7
445.3670654296875,21.44,50.78,1008.87,87.56
433.97,29.04,62.26,1010.63,56.6
478.4399108886719,8.83,41.26,1023.04,86.08
446.925537109375,24.19,46.21,1010.79,62.04
477.589111328125,11.97,41.04,1026.42,70.75
457.9697570800781,19.43,52.9,1017.16,67.41
462.8882141113281,15.59,45.09,1013.41,91.97
465.4231262207031,13.23,42.34,1018.02,97.49
465.0032043457031,16.34,41.16,1006.36,75.52
439.68341064453125,28.1,61.02,1011.28,59.05
432.5093994140625,26.08,70.32,1012.32,89.0
444.46441650390625,24.44,52.84,1006.39,49.05
452.28228759765625,18.37,58.96,1015.5,67.79
443.1102600097656,22.93,51.19,1009.3,82.8
433.6536865234375,29.67,73.67,1006.48,64.98
472.59,12.15,43.71,1025.78,93.69
463.9612731933594,15.67,45.17,1018.73,94.74
461.517578125,14.7,48.6,1006.91,85.65
440.1627502441406,27.33,52.84,1005.88,56.16
469.4368591308594,12.55,38.91,1012.58,75.44
434.5273132324219,31.42,69.13,1009.34,57.16
465.31109619140625,15.44,39.54,1007.49,82.14
445.89202880859375,24.19,47.45,1008.26,64.25
482.7655334472656,6.05,41.14,1027.69,86.93
469.3861083984375,13.94,42.86,1012.35,88.78
481.6186828613281,5.79,45.87,1010.23,95.41
438.59893798828125,27.01,69.75,1009.78,81.29
478.01068115234375,9.59,38.56,1017.01,60.1
438.6058349609375,27.46,69.98,1013.28,63.73
440.36138916015625,22.63,70.47,1008.0,82.27
432.98,28.11,77.95,1009.38,72.81
451.4,18.87,44.06,1013.42,68.78
462.1459045410156,15.5,49.25,1021.41,77.92
483.1849365234375,3.73,39.42,1024.4,82.42
440.0382385253906,26.41,68.24,1010.6,77.79
450.2132263183594,17.83,66.86,1011.65,77.31
469.89,13.44,37.85,1009.78,99.13
462.26,14.62,46.18,1014.75,96.81
463.4344787597656,19.7,43.79,1015.93,47.39
488.13616943359375,6.06,41.17,1019.67,84.7
465.6200256347656,15.89,38.73,1001.45,74.37
433.16796875,31.63,69.59,1008.66,61.81
462.4586181640625,18.99,44.58,1018.29,54.71
467.5021057128906,13.96,40.92,1022.65,73.08
457.67724609375,20.21,54.9,1016.82,66.56
462.94940185546875,15.14,49.64,1023.78,75.0
466.17,18.97,44.85,1014.86,46.31
448.5782470703125,21.36,52.3,1007.95,79.38
433.9065856933594,29.48,64.69,1006.44,64.46
447.6344299316406,21.1,62.66,1011.19,83.49
431.82,26.51,70.32,1010.3,57.4
439.51397705078125,30.93,61.5,1009.81,41.46
478.99,11.64,41.44,1016.4,73.18
483.58,7.26,36.08,1021.47,83.15
464.6698913574219,16.36,44.88,1018.34,76.0
450.3584899902344,17.43,63.09,1019.87,92.77
475.31817626953125,10.37,37.5,1013.19,79.25
444.2392272949219,22.8,49.16,1006.4,77.05
447.9765625,21.0,70.02,1010.22,95.11
470.6923828125,12.68,45.0,1022.54,77.19
471.5221862792969,12.35,44.2,1017.81,82.49
480.4452209472656,7.09,43.13,1017.91,92.37
434.47430419921875,28.9,68.12,1011.87,46.56
436.840576171875,26.82,69.05,1004.62,40.0
473.3707275390625,11.02,40.71,1020.3,86.64
466.61163330078125,14.95,43.72,1010.28,93.62
461.7969970703125,16.58,44.68,1021.5,83.38
432.54376220703125,31.73,73.42,1010.8,61.81
478.3502502441406,8.58,38.38,1021.03,84.37
432.8243713378906,28.08,73.17,1011.19,73.1
429.46,31.01,67.83,1007.95,43.57
442.834716796875,26.94,59.87,1011.66,58.34
462.87,10.2,41.62,1016.52,98.09
484.04,9.2,39.99,1011.73,85.95
432.44500732421875,27.69,70.32,1012.2,82.27
435.28179931640625,25.71,71.14,1010.02,66.39
460.03509521484375,18.22,39.63,1005.11,79.0
463.20379638671875,16.81,42.42,1008.95,74.25
430.7925109863281,30.63,74.22,1007.47,46.52
470.47747802734375,12.11,38.28,1013.56,93.21
446.6593017578125,23.75,60.29,1017.36,64.04
431.48004150390625,33.96,68.94,1006.93,47.39
437.5005798339844,29.35,54.2,1013.07,42.45
442.97,23.07,50.05,1006.9,86.98
472.1947021484375,12.91,41.66,1013.37,71.52
490.2656555175781,6.25,39.04,1019.65,71.27
445.589111328125,19.8,58.79,1017.04,87.71
432.3336181640625,31.38,68.27,1006.79,52.79
470.8,10.62,39.96,1025.37,96.64
481.8786926269531,6.89,43.65,1019.87,72.77
465.7,16.3,38.73,1001.79,73.45
466.6803894042969,14.82,44.58,1020.13,74.88
442.83868408203125,22.97,63.94,1010.5,88.47
433.36981201171875,31.15,66.25,1008.89,61.08
467.74871826171875,15.69,41.93,1021.3,52.69
436.65,26.65,66.48,1005.7,65.09
441.7152404785156,29.38,73.42,1011.49,54.96
459.38,16.77,49.39,1018.61,95.86
437.048828125,22.77,70.32,1012.04,82.43
462.2243347167969,15.91,44.99,1010.93,62.81
441.6977844238281,24.33,68.08,1013.02,64.81
455.19561767578125,19.69,56.65,1020.79,66.94
428.6773986816406,31.76,66.54,1003.02,49.64
465.3333435058594,14.47,42.86,1031.55,66.73
429.4196472167969,27.2,72.43,1006.75,80.67
461.38,17.29,44.06,1016.24,77.56
441.91,25.44,63.13,1011.74,77.83
466.2521057128906,16.98,43.7,1015.07,53.51
438.26654052734375,22.65,68.67,1006.67,77.42
438.5141906738281,26.41,60.93,1007.16,66.02
453.0533142089844,19.78,63.09,1019.01,78.39
445.24627685546875,19.26,65.61,1015.03,85.74
453.3204345703125,22.25,59.8,1016.79,69.02
479.651123046875,7.1,35.77,1015.39,92.1
457.26,18.53,39.72,1001.26,64.08
436.9806213378906,30.47,77.3,1002.13,63.7
433.353759765625,27.34,71.64,1008.12,72.22
437.65,29.8,69.34,1009.36,64.74
446.142578125,22.69,65.12,1016.35,72.02
456.6250915527344,18.58,49.25,1019.92,60.24
466.1946716308594,14.16,44.06,1018.92,76.34
436.53118896484375,28.33,78.92,1011.15,70.04
431.9828186035156,28.31,70.32,1007.88,47.0
453.8,21.5,50.59,1017.08,65.28
436.39324951171875,29.24,64.33,1011.5,64.14
437.50994873046875,25.15,66.49,1012.71,63.46
461.809326171875,15.48,53.82,1016.1,64.77
458.18,16.07,47.83,1006.99,86.49
456.7842712402344,18.02,53.16,1013.41,82.84
468.9089660644531,14.99,41.35,1004.56,98.9
431.1943054199219,29.62,71.8,1011.05,63.13
442.4547424316406,25.04,63.86,1018.92,52.79
482.5769348144531,11.45,40.8,1027.74,78.6
459.56683349609375,18.96,44.58,1016.66,71.95
439.87335205078125,26.54,66.51,1015.39,51.22
448.2677307128906,22.3,67.25,1017.33,75.85
465.7899475097656,14.7,41.39,1018.84,68.19
476.6006164550781,9.14,40.6,1015.34,88.91
489.6329650878906,6.14,38.5,1012.4,75.35
472.8572692871094,11.24,42.34,1021.3,95.19
434.3357238769531,30.55,71.06,1009.33,73.38
463.9546813964844,14.9,52.05,1015.11,77.33
475.41754150390625,10.25,37.14,1013.14,70.73
484.90216064453125,3.26,41.31,996.32,100.0
438.94854736328125,27.54,75.6,1018.26,57.89
468.33758544921875,13.65,44.6,1017.99,87.04
453.4162902832031,22.08,41.1,1002.19,46.69
435.5348205566406,24.93,69.05,1001.02,85.14
432.1694030761719,27.58,71.97,1008.51,87.99
436.51861572265625,32.14,75.08,1005.35,49.92
464.6695556640625,16.98,44.85,1015.48,51.77
474.0286560058594,13.25,34.03,1018.94,72.1
445.60302734375,25.9,48.92,1009.82,35.42
437.92327880859375,30.27,64.05,1011.93,65.72
444.2887268066406,22.37,50.78,1008.84,82.06
445.2322998046875,21.93,57.17,1009.81,81.15
433.77471923828125,29.65,74.9,1003.22,71.09
459.29180908203125,18.32,42.18,1002.27,95.99
445.333984375,22.76,44.05,1006.95,74.07
481.8157653808594,8.95,43.56,1015.04,81.53
469.09,13.12,44.21,1019.57,89.29
453.0433044433594,21.18,44.57,1007.27,73.67
456.3614501953125,16.71,46.18,1011.61,95.82
468.05853271484375,15.01,43.56,1014.65,61.82
438.1646728515625,25.96,68.08,1011.34,71.57
436.6180419921875,33.4,69.98,1013.29,47.78
453.0,17.4,63.09,1020.84,92.58
487.12982177734375,6.49,35.57,1025.4,79.67
486.4951171875,6.01,35.79,1011.26,90.72
433.7073059082031,29.97,69.14,1007.92,66.74
449.01947021484375,21.33,63.86,1020.33,72.13
440.5537109375,23.27,64.69,1006.84,70.53
440.24005126953125,28.3,59.27,1010.92,61.83
482.0,5.74,45.87,1011.44,95.94
445.12408447265625,21.67,50.32,1008.41,85.99
457.6292419433594,20.06,47.03,1013.66,83.23
479.8644104003906,8.25,37.49,1009.02,81.09
443.71533203125,22.61,50.32,1008.41,79.4
432.7611083984375,26.31,71.29,1009.87,84.16
449.48,25.03,57.5,1014.96,62.23
477.41656494140625,11.44,41.39,1019.59,79.95
439.3845520019531,25.14,49.02,1007.56,79.02
435.2682800292969,30.91,69.75,1010.23,59.36
434.0111083984375,31.54,71.06,1008.4,71.77
471.9248352050781,12.24,44.9,1020.31,82.22
486.2850646972656,6.65,39.33,1011.29,92.85
483.1908874511719,8.31,40.46,1020.07,78.18
444.78570556640625,22.72,50.05,1007.0,88.24
448.3342590332031,22.78,58.59,1012.84,65.55
430.97137451171875,25.63,72.99,1008.2,86.8
487.3796081542969,6.01,35.79,1011.05,91.33
448.5459899902344,20.21,65.06,1016.46,73.36
483.1585998535156,7.47,40.64,1020.47,94.8
453.09942626953125,19.73,69.51,1013.14,61.84
468.9277038574219,13.57,39.39,1014.01,82.12
464.26666259765625,14.8,42.77,1019.14,76.53
477.517333984375,10.41,44.68,1023.53,91.38
473.94818115234375,12.33,39.85,1012.53,66.04
432.4716796875,26.65,73.18,1012.27,83.12
452.3471984863281,19.09,56.51,1015.58,92.56
472.5279235839844,12.81,45.51,1015.46,79.97
475.53717041015625,9.99,36.71,1023.57,83.53
474.97,13.02,40.1,1014.43,87.32
471.23,14.15,39.28,1013.5,77.63
458.00030517578125,19.46,47.03,1013.9,88.86
452.8620300292969,23.19,42.67,1007.83,63.31
450.6658935546875,20.25,58.59,1012.99,65.98
429.76898193359375,31.9,69.4,1003.4,57.76
459.23651123046875,20.76,44.58,1017.09,57.47
464.83636474609375,20.51,42.23,1013.25,71.83
439.6663513183594,22.56,70.98,1005.66,95.95
436.61163330078125,25.64,68.14,1005.48,56.11
442.86,23.63,58.79,1017.2,67.68
467.6503601074219,15.3,43.14,1015.11,71.35
487.63653564453125,6.79,39.37,1019.79,72.39
441.83,23.89,48.41,1010.48,62.31
442.73828125,26.23,63.56,1013.57,65.81
470.2972412109375,12.5,45.51,1015.8,82.82
443.39,21.97,68.12,1012.53,75.12
444.8399963378906,24.11,66.51,1015.35,56.01
458.50640869140625,18.24,49.5,1014.37,79.36
444.64,19.7,52.84,1004.86,89.72
454.69573974609375,19.15,57.76,1019.62,74.89
464.7779235839844,14.79,39.52,1017.95,71.97
442.59027099609375,25.13,68.63,1013.57,43.44
445.64105224609375,23.02,59.21,1011.74,83.18
437.65,34.35,77.17,1009.26,59.33
436.354736328125,23.95,66.48,1003.55,73.68
444.10595703125,25.52,63.94,1017.81,41.54
450.91925048828125,23.56,42.67,1008.01,66.76
444.5630798339844,26.67,59.44,1012.01,58.83
455.413818359375,18.7,66.51,1015.14,79.23
441.2928771972656,25.89,63.56,1013.82,64.51
438.80364990234375,27.25,50.05,1006.53,60.64
449.7903137207031,16.73,58.59,1015.02,89.61
430.09033203125,30.67,77.95,1015.28,61.67
463.2936706542969,13.98,54.3,1015.58,74.91
438.7680358886719,25.42,69.71,1009.29,82.5
446.7016906738281,21.57,66.49,1014.76,68.19
440.04339599609375,23.66,67.17,1007.24,87.56
467.8367004394531,13.87,42.99,1007.45,81.52
480.5466613769531,9.42,41.4,1029.6,87.43
472.57904052734375,13.61,39.85,1012.78,58.12
441.94,23.84,59.87,1019.11,59.59
439.7306213378906,31.09,59.57,1010.67,60.5
489.0533447265625,3.98,35.47,1017.22,86.53
426.53,29.28,74.33,1011.66,72.37
444.16497802734375,23.55,58.79,1010.78,78.47
455.53,17.37,48.92,1011.91,58.4
460.3805847167969,18.34,44.63,1000.76,89.27
465.8094482421875,13.86,40.83,1008.76,82.4
439.9474182128906,27.36,58.33,1013.86,56.7
438.02911376953125,27.71,54.2,1012.72,47.25
484.55267333984375,8.46,40.8,1023.57,81.27
441.4952392578125,25.18,47.93,1002.92,60.33
447.29,21.82,63.9,1014.48,92.53
466.4916076660156,15.61,40.89,1010.48,80.26
429.7509460449219,30.4,71.97,1008.42,76.28
473.8298645019531,10.54,42.02,997.5,99.77
475.0265808105469,10.59,39.96,1025.87,97.05
473.0184631347656,12.52,41.44,1016.08,68.94
429.6513366699219,32.92,69.05,1000.74,39.61
442.9230041503906,21.14,69.94,1008.87,79.74
443.5215148925781,26.33,64.45,1013.12,43.31
434.68438720703125,27.19,71.58,1010.85,76.1
455.2388610839844,19.64,56.53,1019.6,76.19
454.5610656738281,15.52,58.59,1014.12,91.22
474.25262451171875,12.95,41.38,1021.97,53.83
486.5343322753906,6.43,36.08,1022.73,85.03
438.08734130859375,25.21,60.37,1006.01,73.14
460.41497802734375,21.24,41.67,1012.6,49.27
480.8033447265625,9.63,41.14,1027.99,87.89
446.4429016113281,24.32,58.79,1016.8,65.61
450.0243225097656,17.47,63.31,1015.28,88.22
467.6895446777344,14.54,39.39,1013.87,76.39
454.65631103515625,20.74,49.69,1010.91,69.1
473.90155029296875,8.75,40.77,1021.99,86.46
437.29,27.67,69.59,1009.13,82.15
446.6629638671875,23.21,58.66,1012.24,65.31
483.59,7.49,39.81,1019.03,87.29
483.008056640625,7.82,38.91,1015.58,90.11
479.68,7.77,35.77,1016.53,73.79
443.82012939453125,22.84,50.05,1005.59,79.49
476.2665100097656,10.48,41.93,1017.17,92.81
477.3390197753906,10.2,41.46,1020.23,84.54
445.25,27.24,68.08,1013.23,51.96
475.9048156738281,9.37,42.32,1015.15,82.96
446.6922607421875,24.12,58.66,1011.55,58.96
465.11224365234375,14.54,43.14,1010.26,82.98
433.9,31.23,66.75,1017.48,36.55
482.26043701171875,5.41,45.87,1008.47,97.51
460.58172607421875,15.61,38.52,1018.4,80.99
442.7505187988281,26.9,59.14,1016.18,70.88
437.15948486328125,23.95,73.67,1007.32,87.67
480.5152282714844,9.2,40.03,1017.05,92.46
481.12,9.51,43.79,1016.02,79.81
476.7801513671875,8.51,41.26,1023.17,87.79
448.2126770019531,19.66,51.43,1010.17,84.19
439.12,27.33,51.43,1006.18,67.6
449.4199523925781,21.43,63.94,1017.28,57.49
465.5166931152344,14.97,43.67,1011.13,87.33
440.2728271484375,21.97,69.23,1012.25,86.45
479.7600402832031,8.34,40.77,1010.84,90.01
442.0375671386719,21.86,60.27,1016.06,90.48
434.3762512207031,24.59,71.94,1006.89,88.52
432.7244873046875,26.26,73.06,1009.35,91.65
431.45941162109375,26.76,71.94,1008.81,64.62
432.181884765625,30.98,69.82,1009.17,50.63
446.2381591796875,19.22,65.06,1015.05,82.5
437.3925476074219,25.72,70.47,1010.44,70.57
459.5433044433594,22.37,41.54,1013.74,72.21
442.2267761230469,26.05,44.89,1009.83,56.36
451.81903076171875,20.8,50.9,1012.07,73.16
436.52679443359375,29.1,77.95,1010.01,71.48
479.7447509765625,11.17,40.27,1009.54,74.56
465.6373291015625,11.35,40.73,1019.37,96.05
450.9058532714844,18.12,63.09,1019.32,89.21
464.0100402832031,16.97,42.86,1013.92,74.8
475.8844299316406,10.22,38.18,1018.01,70.7
471.8655700683594,13.1,40.55,1007.59,95.46
462.798583984375,18.22,45.09,1013.62,75.56
490.3101501464844,4.15,39.9,1008.84,96.68
446.5329284667969,19.15,59.21,1018.41,88.9
465.876953125,15.87,39.31,1009.95,66.78
483.43,8.05,40.8,1028.01,89.56
445.8748779296875,18.81,61.87,1009.71,70.47
449.4161071777344,23.95,51.86,1014.24,68.28
471.8973083496094,13.21,41.2,1016.63,74.1
474.29962158203125,9.38,43.7,1015.45,90.47
441.9698486328125,27.41,59.21,1013.3,50.93
454.2496337890625,18.42,63.94,1020.47,74.47
456.0131530761719,19.51,44.05,1008.52,78.38
430.62,28.5,76.86,999.49,77.47
469.78436279296875,11.97,42.32,1016.95,88.32
488.31842041015625,3.0,39.64,1011.0,80.14
475.6728515625,12.11,41.17,1019.46,62.59
470.24066162109375,12.32,41.26,1022.42,79.74
477.7207946777344,8.83,36.3,1027.08,72.69
453.27252197265625,20.08,49.69,1008.34,69.88
436.3525390625,32.12,69.98,1013.31,54.3
455.0470275878906,18.68,56.65,1020.38,80.26
434.34686279296875,28.33,68.27,1008.09,50.37
437.78118896484375,25.14,67.32,1013.96,41.78
434.498779296875,31.43,69.89,1014.8,56.22
437.84747314453125,29.54,72.29,1011.0,42.0
437.05670166015625,24.94,74.33,1014.3,75.34
436.3157958984375,26.49,67.69,1004.61,78.13
444.7032165527344,23.89,64.27,1013.37,75.22
464.5592041015625,14.41,40.83,1009.82,80.43
436.1736755371094,29.3,68.08,1011.23,56.23
443.3034973144531,23.09,69.71,1009.75,91.35
434.69342041015625,23.23,71.77,1005.01,88.1
432.97,28.86,67.9,1006.29,57.19
476.596435546875,7.4,41.04,1024.44,90.9
442.1483154296875,25.23,61.86,1013.0,76.18
431.41,26.69,79.74,1008.29,73.79
446.0490417480469,23.99,45.87,1007.63,52.62
434.8333435058594,31.65,66.25,1008.57,59.05
481.1961975097656,8.94,43.13,1014.82,76.66
454.8006286621094,15.79,58.86,1015.85,91.91
474.4085693359375,11.43,40.22,1010.84,81.04
448.8003234863281,21.14,67.71,1006.38,56.78
443.6877136230469,25.21,65.34,1013.94,65.04
478.52,10.42,39.35,1015.21,89.75
490.4515075683594,4.84,38.5,1011.96,81.62
440.6031188964844,21.57,69.23,1011.94,81.73
456.44036865234375,20.86,39.72,1001.73,56.38
473.4827880859375,11.06,37.92,1008.76,67.32
459.80474853515625,15.86,40.66,1016.23,86.74
443.5829162597656,22.12,60.77,1018.01,83.87
433.59173583984375,30.2,71.8,1011.13,60.66
472.23406982421875,7.91,37.8,1020.59,61.0
453.4,17.1,62.1,1020.39,93.63
469.02,13.06,44.2,1018.95,85.68
446.18377685546875,20.73,69.94,1009.9,82.12
472.81,10.69,36.71,1022.08,83.28
460.5139465332031,17.28,44.06,1018.15,66.93
477.12,8.13,39.96,1026.07,95.84
459.8424072265625,19.4,39.53,1007.96,63.38
445.33,25.21,59.21,1017.37,55.06
442.76409912109375,25.67,58.59,1013.0,62.34
481.1645202636719,7.31,42.18,1014.75,86.75
449.4969787597656,24.27,57.85,1012.81,63.48
441.89483642578125,25.8,65.38,1009.3,52.28
464.14,20.68,42.04,1010.2,63.43
446.22,21.26,50.32,1008.41,87.22
473.5244140625,11.2,35.76,1019.24,64.59
458.32342529296875,20.0,39.53,1007.59,62.09
478.52325439453125,10.34,41.46,1017.75,89.73
473.415771484375,7.72,41.14,1025.11,96.75
433.8642883300781,26.79,77.95,1009.9,80.22
448.08648681640625,21.26,60.84,1018.43,78.83
469.59466552734375,12.85,40.92,1023.04,84.04
433.6228332519531,28.07,70.32,1007.17,67.02
456.26361083984375,17.72,39.99,1007.34,72.3
432.2523193359375,26.43,75.33,1004.09,86.48
436.3152160644531,27.39,67.07,1006.17,58.2
441.65,30.18,65.74,1012.63,47.74
439.2637023925781,25.45,67.83,1009.47,57.97
476.5640563964844,11.72,41.54,1020.04,66.84
481.1138610839844,8.43,40.6,1015.39,91.81
465.82,16.18,41.66,1010.01,65.62
469.96185302734375,13.33,54.3,1016.77,80.32
445.9103088378906,26.18,52.36,1013.46,56.65
483.5694885253906,8.57,41.17,1020.18,72.47
450.696044921875,21.22,59.15,1014.68,59.71
438.9602966308594,26.53,65.18,1012.77,64.37
470.92,12.34,40.1,1015.77,92.26
456.5380554199219,19.54,44.57,1007.19,78.93
478.299560546875,9.68,41.44,1015.19,87.34
450.612060546875,18.19,66.54,1012.9,86.05
432.8194580078125,31.25,68.94,1005.99,49.61
430.8932800292969,26.8,72.58,1008.94,78.24
465.0331115722656,16.82,41.66,1010.49,63.14
437.6744079589844,29.52,64.79,1017.53,44.83
432.2087097167969,26.93,72.99,1007.33,78.85
479.52642822265625,9.45,41.4,1027.06,87.35
468.0897216796875,13.98,44.84,1023.6,89.09
435.38812255859375,29.15,73.42,1011.43,66.49
475.36907958984375,10.28,39.61,1020.43,69.09
442.1933288574219,21.24,63.47,1011.86,97.02
478.5299072265625,11.41,41.4,1019.01,78.59
456.87,20.15,39.72,1001.85,59.32
479.8800048828125,11.39,40.27,1009.04,73.13
447.85296630859375,22.07,50.78,1008.6,61.33
434.7213439941406,28.28,69.48,1008.56,61.3
478.06439208984375,9.96,41.26,1022.9,83.83
450.82073974609375,21.69,44.57,1005.84,71.53
464.54254150390625,13.93,44.21,1022.26,82.4
439.94482421875,23.63,60.93,1006.41,83.06
461.1174011230469,16.39,52.75,1024.42,54.61
466.1307678222656,13.93,44.9,1022.15,85.93
464.23,14.5,41.76,1023.94,84.42
447.0052795410156,18.84,67.32,1012.63,81.89
438.8001708984375,27.19,64.27,1013.06,58.13
445.66,20.95,70.72,1009.96,87.73
467.7233581542969,14.49,41.92,1030.3,56.62
433.458740234375,24.77,71.94,1006.77,88.86
447.4207763671875,21.14,48.78,1020.39,86.2
440.2704162597656,28.4,59.27,1012.03,59.75
447.7401428222656,17.69,65.46,1013.72,67.28
443.31195068359375,23.39,63.94,1010.54,89.94
450.937255859375,20.98,43.77,1010.67,62.73
489.4815979003906,7.24,41.17,1020.35,80.56
449.91,22.17,65.61,1014.71,70.91
460.720458984375,19.23,41.67,1012.53,48.86
478.4164733886719,10.82,41.55,1004.55,65.14
458.24737548828125,16.7,50.66,1014.86,94.87
448.4010314941406,19.83,51.19,1008.13,91.29
434.8873596191406,29.99,74.9,1003.84,64.43
444.9324645996094,25.02,60.77,1016.71,69.85
479.3633728027344,8.85,40.22,1008.61,90.6
477.1093444824219,9.87,40.81,1017.17,84.25
437.38922119140625,24.04,72.43,1008.02,87.2
429.6421813964844,26.45,69.13,1001.53,89.64
438.13525390625,27.58,57.19,1007.88,52.95
460.69818115234375,16.53,53.29,1018.64,87.47
435.99053955078125,29.24,60.23,1009.62,59.71
461.1018371582031,15.52,40.0,1017.0,66.27
434.32177734375,28.47,67.69,1004.79,56.51
480.53924560546875,8.27,35.76,1020.11,75.25
440.787109375,26.75,64.79,1017.79,54.31
436.81024169921875,22.64,72.24,1011.07,98.55
445.8863525390625,19.59,66.54,1012.73,85.84
457.2815856933594,18.56,42.18,1001.46,99.59
474.8753967285156,9.35,44.03,1011.02,88.11
431.1492919921875,28.5,72.99,1007.02,67.13
438.2828674316406,23.42,73.17,1012.07,88.39
438.7878723144531,22.66,68.3,1017.73,86.92
427.9031066894531,32.0,71.85,1008.44,53.59
448.95166015625,21.11,65.94,1009.83,71.91
439.279541015625,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
445.41,20.54,59.39,1014.07,84.15
483.16552734375,8.16,39.64,1011.21,85.56
430.21795654296875,29.11,74.9,1003.31,74.01
455.5115966796875,20.16,57.76,1019.34,72.1
441.01776123046875,24.87,68.61,1011.19,55.69
441.11279296875,25.86,59.92,1009.92,73.95
432.3910827636719,27.26,73.18,1012.58,74.83
431.4947509765625,28.59,69.84,1003.79,67.31
478.9437561035156,8.75,40.22,1008.96,90.53
476.62,9.11,40.64,1020.68,86.91
439.22235107421875,22.98,69.84,1005.55,84.1
471.42,11.28,43.41,1017.91,81.03
439.2287902832031,26.12,75.6,1017.41,72.31
433.1917419433594,32.9,68.51,1012.95,50.09
463.05,17.31,44.71,1017.43,35.4
484.1387939453125,5.25,42.85,1013.75,89.67
446.0680236816406,22.57,62.4,1009.77,86.05
446.6692810058594,20.41,50.32,1008.45,93.12
469.3497009277344,12.29,40.03,1017.62,89.64
438.72222900390625,24.3,69.94,1007.02,62.14
466.66015625,11.56,41.62,1012.5,91.42
466.0081787109375,14.21,39.16,1016.5,85.09
437.65753173828125,24.96,68.12,1011.27,70.22
435.4373779296875,28.16,70.4,1003.77,83.17
449.3196716308594,22.86,47.43,1009.75,61.54
465.51129150390625,14.43,45.08,1023.23,83.98
432.14599609375,29.3,67.69,1007.17,55.5
460.26,22.61,42.8,1014.24,69.71
440.03,19.83,59.21,1012.67,96.42
442.9295959472656,26.17,59.92,1010.01,73.75
482.421875,5.78,45.87,1012.65,88.8
478.60369873046875,8.77,40.46,1019.68,77.84
435.2132263183594,24.48,69.13,1002.88,69.43
463.788818359375,15.29,41.1,1005.75,85.53
477.8000183105469,9.44,43.99,1020.31,98.06
440.9297180175781,26.4,48.41,1008.51,66.95
451.2467346191406,21.95,60.95,1015.22,75.09
449.6527404785156,22.42,60.08,1017.71,67.46
441.3879699707031,24.32,65.48,1017.55,59.02
433.76287841796875,30.15,72.51,1009.37,50.64
474.9628601074219,6.86,40.02,1031.5,77.94
460.7712707519531,14.46,45.87,1008.26,89.44
484.07061767578125,4.73,41.31,999.77,93.44
476.14093017578125,10.27,38.38,1022.16,70.77
456.8028259277344,20.37,54.9,1016.94,65.86
484.53070068359375,8.12,43.02,1013.56,85.26
433.8984069824219,28.57,69.34,1007.98,65.55
456.10089111328125,18.81,49.15,1020.79,67.09
438.406005859375,28.62,63.77,1012.82,55.77
466.67852783203125,13.96,40.83,1009.89,84.86
430.8509826660156,30.47,72.86,1004.02,66.35
431.8628845214844,29.13,66.56,1006.63,52.85
439.6853942871094,24.41,56.9,1006.58,77.94
466.58367919921875,14.56,45.51,1015.39,69.84
486.3003234863281,7.11,39.9,1008.82,87.76
481.75823974609375,7.92,39.54,1011.51,84.41
463.0831298828125,14.56,41.76,1023.82,85.36
463.83,17.45,42.28,1007.64,69.19
432.4551086425781,29.75,70.32,1007.35,55.8
467.71,14.86,37.85,1010.58,86.8
475.2572326660156,10.57,36.71,1022.11,82.39
434.99530029296875,30.09,76.2,1006.64,61.02
483.3661193847656,6.82,41.03,1022.12,87.63
465.16,15.4,41.16,1005.34,80.22
483.61181640625,7.31,43.02,1014.19,86.43
435.65081787109375,32.56,68.94,1007.12,58.18
479.3871154785156,9.77,39.04,1023.73,76.06
431.352783203125,29.22,72.39,1000.87,77.39
466.8964538574219,14.33,38.73,1003.52,85.92
445.0296936035156,23.36,74.93,1016.57,71.91
461.0631103515625,15.23,44.9,1007.75,81.34
441.2334899902344,26.82,65.27,1013.6,53.85
433.209716796875,32.41,72.86,1003.69,58.04
469.83,12.92,39.35,1014.56,88.29
465.9831237792969,16.92,44.6,1017.34,58.75
453.5858459472656,17.18,63.09,1020.67,93.58
439.4293212890625,29.31,64.84,1010.49,53.97
441.21,27.04,48.41,1008.57,60.73
465.8416442871094,13.21,43.71,1024.5,86.59
