PE,AT,V,AP,RH
450.1963195800781,22.86,60.08,1017.2,67.11
449.26,21.61,49.39,1019.41,78.2
436.89605712890625,25.66,77.54,1008.22,78.42
441.6826171875,22.48,71.29,1008.15,75.41
451.88,21.58,63.87,1015.27,63.15
436.4408874511719,25.94,77.24,1007.97,84.82
460.5035095214844,16.45,44.68,1018.6,85.14
440.70751953125,27.88,63.87,1017.79,40.0
441.22,26.62,65.12,1016.0,43.24
436.75,27.94,49.16,1004.22,35.46
479.9661865234375,5.02,45.87,1007.8,99.22
437.0,31.87,71.22,1006.16,45.66
442.93646240234375,24.49,68.61,1010.56,64.03
430.9,30.42,67.69,1006.23,54.19
449.2959289550781,20.85,59.21,1012.9,75.97
470.88,13.18,40.03,1017.75,82.29
487.8754577636719,5.37,38.68,1017.76,76.48
432.6,31.81,69.88,1007.94,55.91
454.322998046875,20.55,48.98,1016.1,63.89
439.7992248535156,22.49,69.84,1006.78,73.76
471.87,12.57,39.18,1023.09,77.28
432.0679931640625,27.35,69.48,1008.51,65.81
457.35,17.82,49.15,1020.73,70.25
440.9486083984375,23.25,56.9,1006.82,76.37
471.13,9.37,40.11,1024.94,75.03
445.5016174316406,24.43,58.2,1017.18,46.84
449.63,20.04,49.39,1020.62,78.84
473.0,10.06,43.22,1014.1,85.7
444.8988342285156,21.44,50.78,1008.87,87.56
439.3154602050781,29.04,62.26,1010.63,56.6
481.9339904785156,8.83,41.26,1023.04,86.08
445.4594421386719,24.19,46.21,1010.79,62.04
466.2825927734375,11.97,41.04,1026.42,70.75
455.60870361328125,19.43,52.9,1017.16,67.41
460.3395080566406,15.59,45.09,1013.41,91.97
464.7678527832031,13.23,42.34,1018.02,97.49
464.59979248046875,16.34,41.16,1006.36,75.52
444.98876953125,28.1,61.02,1011.28,59.05
435.1541748046875,26.08,70.32,1012.32,89.0
442.2598571777344,24.44,52.84,1006.39,49.05
460.25,18.37,58.96,1015.5,67.79
444.3628845214844,22.93,51.19,1009.3,82.8
429.28,29.67,73.67,1006.48,64.98
466.4761657714844,12.15,43.71,1025.78,93.69
462.09,15.67,45.17,1018.73,94.74
456.6695251464844,14.7,48.6,1006.91,85.65
437.5587158203125,27.33,52.84,1005.88,56.16
473.426513671875,12.55,38.91,1012.58,75.44
428.0791320800781,31.42,69.13,1009.34,57.16
464.54827880859375,15.44,39.54,1007.49,82.14
446.3,24.19,47.45,1008.26,64.25
480.48681640625,6.05,41.14,1027.69,86.93
467.639404296875,13.94,42.86,1012.35,88.78
480.3401794433594,5.79,45.87,1010.23,95.41
442.57,27.01,69.75,1009.78,81.29
481.3,9.59,38.56,1017.01,60.1
433.0620422363281,27.46,69.98,1013.28,63.73
440.52850341796875,22.63,70.47,1008.0,82.27
433.998779296875,28.11,77.95,1009.38,72.81
451.4,18.87,44.06,1013.42,68.78
458.5244445800781,15.5,49.25,1021.41,77.92
488.58,3.73,39.42,1024.4,82.42
431.4225769042969,26.41,68.24,1010.6,77.79
455.1039123535156,17.83,66.86,1011.65,77.31
467.1708068847656,13.44,37.85,1009.78,99.13
461.2704162597656,14.62,46.18,1014.75,96.81
462.3331298828125,19.7,43.79,1015.93,47.39
483.9877624511719,6.06,41.17,1019.67,84.7
467.0569152832031,15.89,38.73,1001.45,74.37
433.52496337890625,31.63,69.59,1008.66,61.81
461.83648681640625,18.99,44.58,1018.29,54.71
465.21527099609375,13.96,40.92,1022.65,73.08
455.2597961425781,20.21,54.9,1016.82,66.56
457.3900451660156,15.14,49.64,1023.78,75.0
461.4593200683594,18.97,44.85,1014.86,46.31
451.4967041015625,21.36,52.3,1007.95,79.38
437.47259521484375,29.48,64.69,1006.44,64.46
448.8,21.1,62.66,1011.19,83.49
435.7684631347656,26.51,70.32,1010.3,57.4
437.35,30.93,61.5,1009.81,41.46
475.5242004394531,11.64,41.44,1016.4,73.18
483.0920715332031,7.26,36.08,1021.47,83.15
468.53,16.36,44.88,1018.34,76.0
454.5854797363281,17.43,63.09,1019.87,92.77
473.1,10.37,37.5,1013.19,79.25
439.65,22.8,49.16,1006.4,77.05
440.3104553222656,21.0,70.02,1010.22,95.11
472.2225036621094,12.68,45.0,1022.54,77.19
469.240966796875,12.35,44.2,1017.81,82.49
485.04,7.09,43.13,1017.91,92.37
435.9767761230469,28.9,68.12,1011.87,46.56
436.4478759765625,26.82,69.05,1004.62,40.0
469.31,11.02,40.71,1020.3,86.64
459.31,14.95,43.72,1010.28,93.62
462.87542724609375,16.58,44.68,1021.5,83.38
430.46,31.73,73.42,1010.8,61.81
481.2425231933594,8.58,38.38,1021.03,84.37
431.7813720703125,28.08,73.17,1011.19,73.1
430.80712890625,31.01,67.83,1007.95,43.57
442.8925476074219,26.94,59.87,1011.66,58.34
462.87,10.2,41.62,1016.52,98.09
480.4681701660156,9.2,39.99,1011.73,85.95
435.8268127441406,27.69,70.32,1012.2,82.27
432.46,25.71,71.14,1010.02,66.39
465.78,18.22,39.63,1005.11,79.0
462.19,16.81,42.42,1008.95,74.25
433.34124755859375,30.63,74.22,1007.47,46.52
469.9389343261719,12.11,38.28,1013.56,93.21
448.4564514160156,23.75,60.29,1017.36,64.04
427.06,33.96,68.94,1006.93,47.39
443.5788269042969,29.35,54.2,1013.07,42.45
443.6237487792969,23.07,50.05,1006.9,86.98
466.6203918457031,12.91,41.66,1013.37,71.52
484.6482849121094,6.25,39.04,1019.65,71.27
449.66,19.8,58.79,1017.04,87.71
428.84552001953125,31.38,68.27,1006.79,52.79
470.6896667480469,10.62,39.96,1025.37,96.64
489.8929748535156,6.89,43.65,1019.87,72.77
464.7975158691406,16.3,38.73,1001.79,73.45
473.17,14.82,44.58,1020.13,74.88
442.07080078125,22.97,63.94,1010.5,88.47
437.3675231933594,31.15,66.25,1008.89,61.08
467.61053466796875,15.69,41.93,1021.3,52.69
432.6485900878906,26.65,66.48,1005.7,65.09
445.42,29.38,73.42,1011.49,54.96
456.78399658203125,16.77,49.39,1018.61,95.86
440.67,22.77,70.32,1012.04,82.43
461.65289306640625,15.91,44.99,1010.93,62.81
438.3059997558594,24.33,68.08,1013.02,64.81
457.17,19.69,56.65,1020.79,66.94
430.18,31.76,66.54,1003.02,49.64
466.64,14.47,42.86,1031.55,66.73
428.97430419921875,27.2,72.43,1006.75,80.67
462.36065673828125,17.29,44.06,1016.24,77.56
439.8429870605469,25.44,63.13,1011.74,77.83
464.66986083984375,16.98,43.7,1015.07,53.51
447.01,22.65,68.67,1006.67,77.42
436.71,26.41,60.93,1007.16,66.02
449.638671875,19.78,63.09,1019.01,78.39
448.4117736816406,19.26,65.61,1015.03,85.74
451.64,22.25,59.8,1016.79,69.02
482.48480224609375,7.1,35.77,1015.39,92.1
459.17523193359375,18.53,39.72,1001.26,64.08
434.1904296875,30.47,77.3,1002.13,63.7
433.4708251953125,27.34,71.64,1008.12,72.22
433.7799377441406,29.8,69.34,1009.36,64.74
447.0291748046875,22.69,65.12,1016.35,72.02
457.0616149902344,18.58,49.25,1019.92,60.24
464.5661315917969,14.16,44.06,1018.92,76.34
432.67,28.33,78.92,1011.15,70.04
432.5,28.31,70.32,1007.88,47.0
456.1185607910156,21.5,50.59,1017.08,65.28
442.40606689453125,29.24,64.33,1011.5,64.14
438.66888427734375,25.15,66.49,1012.71,63.46
461.18145751953125,15.48,53.82,1016.1,64.77
457.49554443359375,16.07,47.83,1006.99,86.49
458.3387451171875,18.02,53.16,1013.41,82.84
466.85,14.99,41.35,1004.56,98.9
438.55,29.62,71.8,1011.05,63.13
441.835205078125,25.04,63.86,1018.92,52.79
476.577880859375,11.45,40.8,1027.74,78.6
457.4259033203125,18.96,44.58,1016.66,71.95
438.5269775390625,26.54,66.51,1015.39,51.22
453.27,22.3,67.25,1017.33,75.85
467.6916809082031,14.7,41.39,1018.84,68.19
479.0560607910156,9.14,40.6,1015.34,88.91
485.34649658203125,6.14,38.5,1012.4,75.35
469.7772521972656,11.24,42.34,1021.3,95.19
432.6,30.55,71.06,1009.33,73.38
466.3191833496094,14.9,52.05,1015.11,77.33
476.16632080078125,10.25,37.14,1013.14,70.73
489.38,3.26,41.31,996.32,100.0
435.4165344238281,27.54,75.6,1018.26,57.89
466.3868713378906,13.65,44.6,1017.99,87.04
454.0018615722656,22.08,41.1,1002.19,46.69
435.29962158203125,24.93,69.05,1001.02,85.14
430.53,27.58,71.97,1008.51,87.99
436.8905944824219,32.14,75.08,1005.35,49.92
461.772705078125,16.98,44.85,1015.48,51.77
471.31353759765625,13.25,34.03,1018.94,72.1
446.0347900390625,25.9,48.92,1009.82,35.42
439.3668212890625,30.27,64.05,1011.93,65.72
443.6441650390625,22.37,50.78,1008.84,82.06
446.62384033203125,21.93,57.17,1009.81,81.15
433.32,29.65,74.9,1003.22,71.09
461.3991394042969,18.32,42.18,1002.27,95.99
447.8753662109375,22.76,44.05,1006.95,74.07
481.9622802734375,8.95,43.56,1015.04,81.53
469.8083801269531,13.12,44.21,1019.57,89.29
448.84674072265625,21.18,44.57,1007.27,73.67
459.146484375,16.71,46.18,1011.61,95.82
466.2873840332031,15.01,43.56,1014.65,61.82
434.1017150878906,25.96,68.08,1011.34,71.57
430.6100158691406,33.4,69.98,1013.29,47.78
453.0,17.4,63.09,1020.84,92.58
485.1136474609375,6.49,35.57,1025.4,79.67
483.89190673828125,6.01,35.79,1011.26,90.72
434.67877197265625,29.97,69.14,1007.92,66.74
449.32861328125,21.33,63.86,1020.33,72.13
443.26202392578125,23.27,64.69,1006.84,70.53
445.19,28.3,59.27,1010.92,61.83
481.2673034667969,5.74,45.87,1011.44,95.94
444.14752197265625,21.67,50.32,1008.41,85.99
461.02,20.06,47.03,1013.66,83.23
480.9652404785156,8.25,37.49,1009.02,81.09
444.74,22.61,50.32,1008.41,79.4
435.7963562011719,26.31,71.29,1009.87,84.16
449.48,25.03,57.5,1014.96,62.23
477.1363525390625,11.44,41.39,1019.59,79.95
438.53,25.14,49.02,1007.56,79.02
435.7203369140625,30.91,69.75,1010.23,59.36
431.87,31.54,71.06,1008.4,71.77
464.25,12.24,44.9,1020.31,82.22
488.0749206542969,6.65,39.33,1011.29,92.85
476.72,8.31,40.46,1020.07,78.18
444.996826171875,22.72,50.05,1007.0,88.24
446.4044189453125,22.78,58.59,1012.84,65.55
434.51629638671875,25.63,72.99,1008.2,86.8
484.4293212890625,6.01,35.79,1011.05,91.33
448.3642272949219,20.21,65.06,1016.46,73.36
477.3963928222656,7.47,40.64,1020.47,94.8
445.8494567871094,19.73,69.51,1013.14,61.84
471.6369323730469,13.57,39.39,1014.01,82.12
466.8989562988281,14.8,42.77,1019.14,76.53
474.7,10.41,44.68,1023.53,91.38
476.0090637207031,12.33,39.85,1012.53,66.04
433.26080322265625,26.65,73.18,1012.27,83.12
456.17987060546875,19.09,56.51,1015.58,92.56
471.0626525878906,12.81,45.51,1015.46,79.97
477.5957336425781,9.99,36.71,1023.57,83.53
469.73333740234375,13.02,40.1,1014.43,87.32
470.077392578125,14.15,39.28,1013.5,77.63
460.57,19.46,47.03,1013.9,88.86
450.7152404785156,23.19,42.67,1007.83,63.31
451.4781494140625,20.25,58.59,1012.99,65.98
434.178955078125,31.9,69.4,1003.4,57.76
462.27593994140625,20.76,44.58,1017.09,57.47
461.0058898925781,20.51,42.23,1013.25,71.83
437.3594055175781,22.56,70.98,1005.66,95.95
437.8767395019531,25.64,68.14,1005.48,56.11
444.8807678222656,23.63,58.79,1017.2,67.68
468.1118469238281,15.3,43.14,1015.11,71.35
487.1191711425781,6.79,39.37,1019.79,72.39
445.7777404785156,23.89,48.41,1010.48,62.31
440.33282470703125,26.23,63.56,1013.57,65.81
471.1417236328125,12.5,45.51,1015.8,82.82
443.39,21.97,68.12,1012.53,75.12
443.24462890625,24.11,66.51,1015.35,56.01
458.36669921875,18.24,49.5,1014.37,79.36
448.45611572265625,19.7,52.84,1004.86,89.72
458.66,19.15,57.76,1019.62,74.89
465.4677429199219,14.79,39.52,1017.95,71.97
445.09075927734375,25.13,68.63,1013.57,43.44
440.5,23.02,59.21,1011.74,83.18
434.1493225097656,34.35,77.17,1009.26,59.33
437.28466796875,23.95,66.48,1003.55,73.68
440.32,25.52,63.94,1017.81,41.54
452.8965148925781,23.56,42.67,1008.01,66.76
444.371826171875,26.67,59.44,1012.01,58.83
449.4604797363281,18.7,66.51,1015.14,79.23
442.6761779785156,25.89,63.56,1013.82,64.51
439.63,27.25,50.05,1006.53,60.64
455.3,16.73,58.59,1015.02,89.61
433.7656555175781,30.67,77.95,1015.28,61.67
467.1918029785156,13.98,54.3,1015.58,74.91
437.0252685546875,25.42,69.71,1009.29,82.5
447.5599365234375,21.57,66.49,1014.76,68.19
443.43,23.66,67.17,1007.24,87.56
471.12,13.87,42.99,1007.45,81.52
478.12,9.42,41.4,1029.6,87.43
473.76904296875,13.61,39.85,1012.78,58.12
445.4208984375,23.84,59.87,1019.11,59.59
442.4649353027344,31.09,59.57,1010.67,60.5
489.64,3.98,35.47,1017.22,86.53
433.95654296875,29.28,74.33,1011.66,72.37
447.01,23.55,58.79,1010.78,78.47
459.041259765625,17.37,48.92,1011.91,58.4
452.2745361328125,18.34,44.63,1000.76,89.27
470.01385498046875,13.86,40.83,1008.76,82.4
439.8833312988281,27.36,58.33,1013.86,56.7
441.5741882324219,27.71,54.2,1012.72,47.25
484.1438903808594,8.46,40.8,1023.57,81.27
440.51031494140625,25.18,47.93,1002.92,60.33
447.29,21.82,63.9,1014.48,92.53
464.24755859375,15.61,40.89,1010.48,80.26
429.7652587890625,30.4,71.97,1008.42,76.28
474.01580810546875,10.54,42.02,997.5,99.77
468.96,10.59,39.96,1025.87,97.05
475.76031494140625,12.52,41.44,1016.08,68.94
426.61,32.92,69.05,1000.74,39.61
440.69,21.14,69.94,1008.87,79.74
450.67,26.33,64.45,1013.12,43.31
434.20819091796875,27.19,71.58,1010.85,76.1
456.6297607421875,19.64,56.53,1019.6,76.19
456.07391357421875,15.52,58.59,1014.12,91.22
469.2347412109375,12.95,41.38,1021.97,53.83
486.39,6.43,36.08,1022.73,85.03
439.3497314453125,25.21,60.37,1006.01,73.14
458.7587585449219,21.24,41.67,1012.6,49.27
478.3780822753906,9.63,41.14,1027.99,87.89
442.9990234375,24.32,58.79,1016.8,65.61
454.18975830078125,17.47,63.31,1015.28,88.22
470.23,14.54,39.39,1013.87,76.39
454.706787109375,20.74,49.69,1010.91,69.1
477.8132019042969,8.75,40.77,1021.99,86.46
435.0442199707031,27.67,69.59,1009.13,82.15
444.8636169433594,23.21,58.66,1012.24,65.31
483.59,7.49,39.81,1019.03,87.29
481.2931213378906,7.82,38.91,1015.58,90.11
483.5314636230469,7.77,35.77,1016.53,73.79
443.7383117675781,22.84,50.05,1005.59,79.49
480.01,10.48,41.93,1017.17,92.81
479.0157470703125,10.2,41.46,1020.23,84.54
436.3388366699219,27.24,68.08,1013.23,51.96
479.1737365722656,9.37,42.32,1015.15,82.96
447.4833679199219,24.12,58.66,1011.55,58.96
465.45,14.54,43.14,1010.26,82.98
433.9,31.23,66.75,1017.48,36.55
479.48,5.41,45.87,1008.47,97.51
461.0537414550781,15.61,38.52,1018.4,80.99
440.06268310546875,26.9,59.14,1016.18,70.88
437.5877380371094,23.95,73.67,1007.32,87.67
479.2063903808594,9.2,40.03,1017.05,92.46
482.6520080566406,9.51,43.79,1016.02,79.81
479.6201477050781,8.51,41.26,1023.17,87.79
450.0486755371094,19.66,51.43,1010.17,84.19
441.0985412597656,27.33,51.43,1006.18,67.6
448.7720031738281,21.43,63.94,1017.28,57.49
468.67626953125,14.97,43.67,1011.13,87.33
440.0158996582031,21.97,69.23,1012.25,86.45
479.4516296386719,8.34,40.77,1010.84,90.01
446.31,21.86,60.27,1016.06,90.48
434.44952392578125,24.59,71.94,1006.89,88.52
435.41,26.26,73.06,1009.35,91.65
429.79400634765625,26.76,71.94,1008.81,64.62
438.44,30.98,69.82,1009.17,50.63
447.5804443359375,19.22,65.06,1015.05,82.5
436.9118347167969,25.72,70.47,1010.44,70.57
459.06,22.37,41.54,1013.74,72.21
445.9774169921875,26.05,44.89,1009.83,56.36
453.9991455078125,20.8,50.9,1012.07,73.16
437.02471923828125,29.1,77.95,1010.01,71.48
476.50982666015625,11.17,40.27,1009.54,74.56
472.32,11.35,40.73,1019.37,96.05
454.1325378417969,18.12,63.09,1019.32,89.21
463.62,16.97,42.86,1013.92,74.8
474.07,10.22,38.18,1018.01,70.7
470.4233703613281,13.1,40.55,1007.59,95.46
458.9153747558594,18.22,45.09,1013.62,75.56
489.908203125,4.15,39.9,1008.84,96.68
450.26,19.15,59.21,1018.41,88.9
462.39923095703125,15.87,39.31,1009.95,66.78
483.43,8.05,40.8,1028.01,89.56
451.0926818847656,18.81,61.87,1009.71,70.47
449.81,23.95,51.86,1014.24,68.28
472.1297302246094,13.21,41.2,1016.63,74.1
477.8473815917969,9.38,43.7,1015.45,90.47
438.39,27.41,59.21,1013.3,50.93
450.55,18.42,63.94,1020.47,74.47
451.7,19.51,44.05,1008.52,78.38
432.4062805175781,28.5,76.86,999.49,77.47
469.8056640625,11.97,42.32,1016.95,88.32
484.1668395996094,3.0,39.64,1011.0,80.14
474.6618957519531,12.11,41.17,1019.46,62.59
470.13482666015625,12.32,41.26,1022.42,79.74
480.0291442871094,8.83,36.3,1027.08,72.69
453.54,20.08,49.69,1008.34,69.88
429.86,32.12,69.98,1013.31,54.3
455.1485595703125,18.68,56.65,1020.38,80.26
432.66,28.33,68.27,1008.09,50.37
446.031005859375,25.14,67.32,1013.96,41.78
430.1741638183594,31.43,69.89,1014.8,56.22
443.79,29.54,72.29,1011.0,42.0
435.9628601074219,24.94,74.33,1014.3,75.34
432.9359130859375,26.49,67.69,1004.61,78.13
444.7751770019531,23.89,64.27,1013.37,75.22
470.0708923339844,14.41,40.83,1009.82,80.43
439.7823486328125,29.3,68.08,1011.23,56.23
436.9850769042969,23.09,69.71,1009.75,91.35
432.8,23.23,71.77,1005.01,88.1
432.97,28.86,67.9,1006.29,57.19
481.64984130859375,7.4,41.04,1024.44,90.9
442.13970947265625,25.23,61.86,1013.0,76.18
431.41,26.69,79.74,1008.29,73.79
443.66,23.99,45.87,1007.63,52.62
436.7615051269531,31.65,66.25,1008.57,59.05
480.58203125,8.94,43.13,1014.82,76.66
454.84454345703125,15.79,58.86,1015.85,91.91
477.5,11.43,40.22,1010.84,81.04
445.12,21.14,67.71,1006.38,56.78
442.19110107421875,25.21,65.34,1013.94,65.04
478.52,10.42,39.35,1015.21,89.75
491.23,4.84,38.5,1011.96,81.62
442.3786315917969,21.57,69.23,1011.94,81.73
456.5920715332031,20.86,39.72,1001.73,56.38
472.7439880371094,11.06,37.92,1008.76,67.32
455.85,15.86,40.66,1016.23,86.74
442.58612060546875,22.12,60.77,1018.01,83.87
434.7204895019531,30.2,71.8,1011.13,60.66
481.0655212402344,7.91,37.8,1020.59,61.0
450.15179443359375,17.1,62.1,1020.39,93.63
466.628662109375,13.06,44.2,1018.95,85.68
446.4779357910156,20.73,69.94,1009.9,82.12
473.2188720703125,10.69,36.71,1022.08,83.28
462.05,17.28,44.06,1018.15,66.93
477.3104553222656,8.13,39.96,1026.07,95.84
457.17,19.4,39.53,1007.96,63.38
445.33,25.21,59.21,1017.37,55.06
443.4292907714844,25.67,58.59,1013.0,62.34
475.1757507324219,7.31,42.18,1014.75,86.75
444.4111022949219,24.27,57.85,1012.81,63.48
450.5,25.8,65.38,1009.3,52.28
462.44793701171875,20.68,42.04,1010.2,63.43
446.22,21.26,50.32,1008.41,87.22
473.92095947265625,11.2,35.76,1019.24,64.59
457.80511474609375,20.0,39.53,1007.59,62.09
478.4095153808594,10.34,41.46,1017.75,89.73
476.1097412109375,7.72,41.14,1025.11,96.75
437.91,26.79,77.95,1009.9,80.22
446.08,21.26,60.84,1018.43,78.83
467.7086486816406,12.85,40.92,1023.04,84.04
433.505126953125,28.07,70.32,1007.17,67.02
463.6160888671875,17.72,39.99,1007.34,72.3
433.8101501464844,26.43,75.33,1004.09,86.48
435.80816650390625,27.39,67.07,1006.17,58.2
438.205810546875,30.18,65.74,1012.63,47.74
429.95,25.45,67.83,1009.47,57.97
473.7443542480469,11.72,41.54,1020.04,66.84
477.9471740722656,8.43,40.6,1015.39,91.81
464.1507873535156,16.18,41.66,1010.01,65.62
467.1259765625,13.33,54.3,1016.77,80.32
446.97406005859375,26.18,52.36,1013.46,56.65
484.2,8.57,41.17,1020.18,72.47
450.96,21.22,59.15,1014.68,59.71
439.8587951660156,26.53,65.18,1012.77,64.37
468.33905029296875,12.34,40.1,1015.77,92.26
454.5964050292969,19.54,44.57,1007.19,78.93
481.05633544921875,9.68,41.44,1015.19,87.34
452.6132507324219,18.19,66.54,1012.9,86.05
434.51,31.25,68.94,1005.99,49.61
431.383544921875,26.8,72.58,1008.94,78.24
463.1261901855469,16.82,41.66,1010.49,63.14
442.33441162109375,29.52,64.79,1017.53,44.83
433.7467956542969,26.93,72.99,1007.33,78.85
479.302490234375,9.45,41.4,1027.06,87.35
468.08087158203125,13.98,44.84,1023.6,89.09
432.26,29.15,73.42,1011.43,66.49
477.8536376953125,10.28,39.61,1020.43,69.09
443.7799072265625,21.24,63.47,1011.86,97.02
475.7337951660156,11.41,41.4,1019.01,78.59
458.3664855957031,20.15,39.72,1001.85,59.32
475.6268005371094,11.39,40.27,1009.04,73.13
446.3269958496094,22.07,50.78,1008.6,61.33
428.75,28.28,69.48,1008.56,61.3
475.21,9.96,41.26,1022.9,83.83
447.3841247558594,21.69,44.57,1005.84,71.53
465.21099853515625,13.93,44.21,1022.26,82.4
440.5245056152344,23.63,60.93,1006.41,83.06
458.03912353515625,16.39,52.75,1024.42,54.61
466.28338623046875,13.93,44.9,1022.15,85.93
465.5958557128906,14.5,41.76,1023.94,84.42
448.1284484863281,18.84,67.32,1012.63,81.89
440.9421081542969,27.19,64.27,1013.06,58.13
441.9063415527344,20.95,70.72,1009.96,87.73
466.76263427734375,14.49,41.92,1030.3,56.62
433.2792663574219,24.77,71.94,1006.77,88.86
453.3046569824219,21.14,48.78,1020.39,86.2
444.00958251953125,28.4,59.27,1012.03,59.75
457.364013671875,17.69,65.46,1013.72,67.28
441.44,23.39,63.94,1010.54,89.94
454.2233581542969,20.98,43.77,1010.67,62.73
485.0220947265625,7.24,41.17,1020.35,80.56
447.3898010253906,22.17,65.61,1014.71,70.91
461.8221740722656,19.23,41.67,1012.53,48.86
476.2593688964844,10.82,41.55,1004.55,65.14
457.74,16.7,50.66,1014.86,94.87
451.8443298339844,19.83,51.19,1008.13,91.29
435.87,29.99,74.9,1003.84,64.43
443.3844909667969,25.02,60.77,1016.71,69.85
479.3600769042969,8.85,40.22,1008.61,90.6
481.6189880371094,9.87,40.81,1017.17,84.25
437.7933349609375,24.04,72.43,1008.02,87.2
427.5,26.45,69.13,1001.53,89.64
439.0411376953125,27.58,57.19,1007.88,52.95
458.96588134765625,16.53,53.29,1018.64,87.47
438.24,29.24,60.23,1009.62,59.71
454.14,15.52,40.0,1017.0,66.27
432.1872253417969,28.47,67.69,1004.79,56.51
481.3471374511719,8.27,35.76,1020.11,75.25
440.29302978515625,26.75,64.79,1017.79,54.31
434.36,22.64,72.24,1011.07,98.55
447.16,19.59,66.54,1012.73,85.84
459.92303466796875,18.56,42.18,1001.46,99.59
475.7628173828125,9.35,44.03,1011.02,88.11
433.24,28.5,72.99,1007.02,67.13
436.7580261230469,23.42,73.17,1012.07,88.39
443.7117614746094,22.66,68.3,1017.73,86.92
428.0829772949219,32.0,71.85,1008.44,53.59
445.7619323730469,21.11,65.94,1009.83,71.91
440.7724304199219,26.34,69.04,1009.44,72.06
465.57,20.94,44.78,1008.14,35.7
449.4244079589844,20.54,59.39,1014.07,84.15
481.7350158691406,8.16,39.64,1011.21,85.56
434.68389892578125,29.11,74.9,1003.31,74.01
455.13,20.16,57.76,1019.34,72.1
443.9378662109375,24.87,68.61,1011.19,55.69
442.4599914550781,25.86,59.92,1009.92,73.95
431.29638671875,27.26,73.18,1012.58,74.83
433.9757385253906,28.59,69.84,1003.79,67.31
479.3670959472656,8.75,40.22,1008.96,90.53
479.1588134765625,9.11,40.64,1020.68,86.91
436.0950927734375,22.98,69.84,1005.55,84.1
471.42,11.28,43.41,1017.91,81.03
438.6938171386719,26.12,75.6,1017.41,72.31
429.7915954589844,32.9,68.51,1012.95,50.09
464.0137634277344,17.31,44.71,1017.43,35.4
484.50384521484375,5.25,42.85,1013.75,89.67
443.92474365234375,22.57,62.4,1009.77,86.05
447.06,20.41,50.32,1008.45,93.12
472.65,12.29,40.03,1017.62,89.64
437.5898742675781,24.3,69.94,1007.02,62.14
466.34454345703125,11.56,41.62,1012.5,91.42
473.87,14.21,39.16,1016.5,85.09
438.98529052734375,24.96,68.12,1011.27,70.22
429.9846496582031,28.16,70.4,1003.77,83.17
445.4552917480469,22.86,47.43,1009.75,61.54
465.07,14.43,45.08,1023.23,83.98
430.72,29.3,67.69,1007.17,55.5
459.9148864746094,22.61,42.8,1014.24,69.71
448.1095886230469,19.83,59.21,1012.67,96.42
444.96,26.17,59.92,1010.01,73.75
484.13775634765625,5.78,45.87,1012.65,88.8
480.8697814941406,8.77,40.46,1019.68,77.84
432.71,24.48,69.13,1002.88,69.43
467.681884765625,15.29,41.1,1005.75,85.53
475.01,9.44,43.99,1020.31,98.06
439.78021240234375,26.4,48.41,1008.51,66.95
448.94683837890625,21.95,60.95,1015.22,75.09
448.6045227050781,22.42,60.08,1017.71,67.46
443.53399658203125,24.32,65.48,1017.55,59.02
429.9195861816406,30.15,72.51,1009.37,50.64
487.12646484375,6.86,40.02,1031.5,77.94
464.2972106933594,14.46,45.87,1008.26,89.44
485.247314453125,4.73,41.31,999.77,93.44
475.6177673339844,10.27,38.38,1022.16,70.77
455.1290588378906,20.37,54.9,1016.94,65.86
483.55,8.12,43.02,1013.56,85.26
434.5042419433594,28.57,69.34,1007.98,65.55
456.6474304199219,18.81,49.15,1020.79,67.09
442.0007629394531,28.62,63.77,1012.82,55.77
468.69879150390625,13.96,40.83,1009.89,84.86
433.3126525878906,30.47,72.86,1004.02,66.35
439.31,29.13,66.56,1006.63,52.85
439.4620361328125,24.41,56.9,1006.58,77.94
464.3800964355469,14.56,45.51,1015.39,69.84
481.4052734375,7.11,39.9,1008.82,87.76
484.6318054199219,7.92,39.54,1011.51,84.41
464.2922668457031,14.56,41.76,1023.82,85.36
470.68353271484375,17.45,42.28,1007.64,69.19
427.2,29.75,70.32,1007.35,55.8
466.56890869140625,14.86,37.85,1010.58,86.8
473.2836608886719,10.57,36.71,1022.11,82.39
433.8421936035156,30.09,76.2,1006.64,61.02
489.64,6.82,41.03,1022.12,87.63
465.6174011230469,15.4,41.16,1005.34,80.22
484.739501953125,7.31,43.02,1014.19,86.43
425.61,32.56,68.94,1007.12,58.18
483.87,9.77,39.04,1023.73,76.06
430.00250244140625,29.22,72.39,1000.87,77.39
471.72998046875,14.33,38.73,1003.52,85.92
443.78,23.36,74.93,1016.57,71.91
461.077880859375,15.23,44.9,1007.75,81.34
437.84,26.82,65.27,1013.6,53.85
433.6175231933594,32.41,72.86,1003.69,58.04
469.83,12.92,39.35,1014.56,88.29
463.4208068847656,16.92,44.6,1017.34,58.75
451.6505126953125,17.18,63.09,1020.67,93.58
441.9616394042969,29.31,64.84,1010.49,53.97
440.36029052734375,27.04,48.41,1008.57,60.73
469.88372802734375,13.21,43.71,1024.5,86.59
476.42,12.3,39.85,1012.59,73.38
461.8962097167969,14.66,41.76,1022.12,78.13
436.56,29.1,73.9,1007.47,59.48
443.68304443359375,24.54,60.23,1011.55,72.78
439.93304443359375,25.24,68.67,1006.76,76.95
435.79,24.81,66.44,1011.19,69.96
478.7179870605469,8.75,36.3,1015.61,57.53
