PE,AT,V,AP,RH
,24.64,72.24,1011.37,80.61
,27.62,63.9,1013.11,43.56
,8.9,36.24,1013.29,89.35
476.06,9.55,43.99,1020.5,97.28
,10.57,36.71,1022.62,80.49
,19.8,57.25,1010.84,88.9
439.2,25.63,56.85,1012.68,49.7
,24.7,58.46,1015.58,68.64
463.6,15.26,46.18,1013.68,98.58
,20.06,52.84,1004.21,82.12
447.92,19.84,56.89,1013.23,78.32
,11.49,44.63,1020.44,86.04
437.55,23.74,72.43,1007.99,91.36
,22.62,51.3,1012.36,81.02
,29.53,72.39,998.47,76.05
449.09,21.32,48.14,1016.57,71.81
,20.3,58.46,1015.93,82.13
,16.97,44.92,1025.21,74.27
,12.07,41.17,1013.54,71.32
483.11,7.46,41.82,1032.67,74.59
,19.2,54.2,1011.46,84.44
437.97,28.64,66.54,1010.43,43.39
459.76,13.56,41.48,1008.53,87.2
457.75,17.4,44.9,1020.5,77.11
,14.08,40.1,1015.48,82.81
433.28,27.11,69.75,1009.74,85.67
,20.92,70.02,1010.23,95.58
,16.18,44.9,1021.3,74.46
,15.57,44.68,1022.01,90.02
,10.37,39.04,1023.95,81.93
,19.6,59.21,1017.65,86.29
,9.22,40.92,1021.83,85.43
,27.76,72.99,1007.81,71.66
,28.68,70.72,1009.43,71.33
,20.95,48.14,1013.3,67.72
480.41,9.06,39.3,1019.73,84.23
,9.21,39.72,1019.54,74.44
,13.65,42.74,1026.58,71.48
434.01,31.79,76.2,1007.89,56.3
,14.32,44.6,1013.85,68.13
,26.28,75.23,1011.44,68.35
486.46,7.69,43.02,1014.51,85.23
468.19,14.44,40.1,1015.51,79.78
468.37,9.19,41.01,1022.14,98.98
,13.35,41.39,1019.17,72.87
440.32,23.04,74.22,1009.52,90.93
,4.83,38.44,1015.35,72.94
,17.29,42.86,1014.38,72.3
,8.73,36.18,1013.66,77.74
430.4,26.21,70.32,1007.0,78.29
447.49,23.72,58.62,1016.65,69.1
,29.27,64.69,1006.85,55.79
492.09,10.4,40.43,1025.46,75.09
,12.19,40.75,1015.13,88.98
,20.4,54.9,1016.68,64.26
,34.3,74.67,1015.98,25.89
433.95,27.56,68.08,1010.8,59.18
,30.9,70.8,1008.48,67.48
,14.85,58.59,1014.04,89.85
,16.42,40.56,1020.36,50.62
,16.45,63.31,1015.96,83.97
472.17,10.14,42.02,1003.19,96.51
481.83,9.53,41.44,1018.01,80.09
,17.01,49.15,1021.83,84.02
,23.94,62.08,1022.47,61.97
,15.95,49.25,1019.04,88.51
473.57,11.15,41.26,1022.67,81.83
,25.56,70.32,1009.07,90.63
,27.16,66.44,1011.2,73.37
433.47,26.71,77.95,1012.13,77.5
432.84,29.56,74.22,1007.45,57.46
436.6,31.19,70.94,1007.29,51.91
490.23,6.86,41.17,1020.12,79.14
,12.36,41.74,1020.58,69.24
441.06,32.82,68.31,1010.44,41.85
,25.3,70.98,1007.22,95.1
,8.71,41.82,1033.08,74.53
,13.34,40.8,1026.56,64.85
,14.2,43.02,1012.18,57.07
447.31,23.74,65.34,1013.7,62.9
,16.9,44.88,1018.14,72.21
430.91,28.54,71.94,1007.4,65.99
434.75,30.15,69.88,1007.2,73.67
469.52,14.33,42.86,1010.82,88.59
,25.57,59.43,1008.88,61.19
,30.55,70.04,1010.51,49.37
432.92,28.04,74.33,1013.53,48.65
442.87,26.39,49.16,1005.68,56.18
466.59,15.3,41.76,1022.57,71.56
,6.03,41.14,1028.04,87.46
,13.49,44.63,1019.12,70.02
,27.67,59.14,1016.51,61.2
443.92,24.19,65.48,1018.8,60.54
,24.44,59.14,1016.74,71.82
,29.86,64.79,1017.37,44.8
434.66,30.2,69.59,1008.9,67.32
487.57,7.99,41.38,1021.95,78.77
,9.93,41.62,1013.76,96.02
,11.03,42.32,1017.26,90.56
,22.34,63.73,1014.37,83.19
442.48,25.33,48.6,1002.54,68.45
,18.87,52.08,1005.25,99.19
,25.97,69.34,1009.43,88.11
458.67,16.58,43.99,1021.81,79.29
,14.35,46.18,1016.63,87.76
,25.06,62.39,1008.09,82.56
,13.85,48.92,1011.68,79.24
460.56,16.09,44.2,1019.39,67.24
,26.34,59.21,1013.37,58.98
,23.01,58.79,1009.71,84.22
,26.39,71.25,999.8,89.12
430.46,31.32,71.29,1008.37,50.07
456.79,16.64,45.87,1009.02,98.86
468.82,13.42,41.23,994.17,95.79
,20.06,44.9,1008.79,70.06
,14.8,44.71,1014.67,41.71
,12.59,41.14,1025.79,86.55
,26.7,66.56,1005.31,71.97
449.23,19.78,50.32,1008.62,96.4
,15.17,49.15,1021.91,91.73
,21.71,61.45,1010.97,91.62
,19.09,39.39,1013.36,59.14
,19.76,51.19,1008.38,92.56
469.25,14.68,41.23,998.43,83.71
,21.3,66.86,1013.04,55.43
,16.73,39.64,1008.94,74.91
,12.26,41.5,1014.87,89.41
461.52,14.77,48.06,1010.92,69.81
451.09,18.26,59.15,1012.04,86.01
431.51,27.1,79.74,1005.43,86.05
,14.72,40.83,1009.65,80.98
442.28,26.3,51.43,1012.05,63.62
458.67,16.48,48.92,1011.84,64.16
,17.99,43.79,1016.13,75.63
,20.34,59.8,1015.18,80.21
444.38,25.53,62.96,1019.81,59.7
,31.59,58.9,1003.39,47.6
,30.8,69.14,1007.68,63.78
,10.75,45.0,1023.68,89.37
,19.3,44.9,1008.89,70.55
,4.71,39.42,1026.4,84.42
439.03,23.1,66.05,1020.28,80.62
,32.63,73.88,1005.64,52.56
436.03,26.63,74.16,1009.72,83.26
,24.35,58.49,1011.03,70.64
,15.11,56.03,1020.27,89.95
,29.1,50.05,1005.87,51.53
447.32,21.24,50.32,1008.54,84.83
,6.16,39.48,1004.85,59.68
,7.36,41.01,1024.9,97.88
480.34,10.44,39.04,1023.99,85.03
,26.76,48.41,1010.53,47.38
,16.79,44.6,1014.27,48.08
,10.76,40.43,1025.98,79.65
,6.07,38.91,1019.25,83.39
,27.33,73.18,1012.26,82.18
,27.15,59.21,1013.49,51.71
445.34,22.35,51.43,1011.34,77.33
,21.82,65.27,1013.86,72.81
,21.11,69.94,1004.37,84.26
459.27,19.95,50.59,1016.11,73.23
,7.45,39.61,1017.88,79.73
466.7,15.36,41.66,1012.41,62.32
,15.65,43.5,1021.39,78.58
436.21,25.31,74.33,1015.04,79.88
,25.88,63.47,1011.95,65.87
439.63,24.6,63.94,1012.87,80.28
,22.58,41.54,1013.21,71.33
448.69,19.69,59.14,1015.99,70.33
,25.85,75.08,1006.24,57.73
473.51,10.06,37.83,1005.49,99.46
,18.59,39.54,1008.56,68.61
451.76,18.27,50.16,1011.07,95.91
491.81,8.85,40.43,1025.68,80.42
429.52,30.04,68.08,1011.04,51.01
,26.06,49.02,1007.59,74.08
,14.8,38.73,1003.18,80.73
449.97,23.93,64.45,1015.35,54.71
,23.72,66.48,1003.61,73.75
477.68,11.44,40.55,1023.37,88.43
447.26,20.28,63.86,1016.04,74.66
,27.9,63.13,1011.8,70.04
,24.74,59.39,1015.23,74.64
,14.8,58.2,1018.29,85.11
485.5,8.22,41.03,1021.76,82.97
,27.56,66.93,1016.81,55.59
,32.07,70.94,1006.91,49.9
,9.53,44.03,1008.87,89.99
463.89,13.61,42.34,1017.93,91.61
,22.2,51.19,1009.2,82.95
,21.36,59.54,1007.99,92.62
,23.25,63.86,1017.82,59.64
,23.5,59.21,1018.29,63.0
,8.46,39.66,1015.14,85.38
,8.19,40.69,1019.86,85.23
430.28,30.67,71.29,1008.36,52.08
446.48,32.48,62.04,1010.39,38.05
,8.99,36.66,1028.11,71.98
,13.77,47.83,1007.41,90.66
,19.05,67.32,1013.2,83.14
,21.19,55.5,1019.83,65.22
,10.12,40.0,1021.15,91.67
,24.93,47.01,1014.28,66.04
475.06,8.47,40.46,1019.87,78.19
,24.52,56.85,1012.59,54.47
,28.55,69.84,1003.38,67.26
452.6,20.58,50.9,1011.89,72.56
,18.31,46.21,1010.46,82.15
,27.18,71.06,1008.16,86.32
,4.43,38.91,1019.04,88.17
439.82,26.02,74.78,1010.04,72.78
,15.75,39.0,1015.91,69.58
,22.99,60.95,1015.14,69.86
,25.52,59.15,1013.88,65.37
439.84,27.04,65.06,1013.33,52.37
,6.42,35.57,1025.58,79.63
458.1,17.04,40.12,1011.81,83.14
,10.79,39.82,1012.89,88.25
,20.41,56.03,1019.94,55.85
,7.36,40.07,1017.29,52.55
,28.08,73.42,1012.17,62.74
431.24,24.74,69.13,1010.69,90.08
,28.32,47.93,1003.26,54.5
,16.71,40.56,1019.48,49.88
,30.7,71.58,1010.0,48.96
,18.42,58.95,1016.95,86.77
472.41,10.62,42.02,999.83,96.66
,22.18,69.05,1002.75,70.84
,22.38,49.3,1003.56,83.83
463.07,13.94,41.58,1020.76,68.22
445.71,21.24,60.84,1017.99,82.22
,6.76,39.81,1017.11,87.9
,26.73,68.84,1010.75,66.83
481.83,7.24,38.06,1020.6,85.36
467.6,10.84,40.62,1015.53,60.9
,19.32,52.84,1004.29,83.51
425.5,29.0,69.13,1001.22,52.96
451.87,23.38,54.42,1013.95,73.02
428.94,31.17,69.51,1010.51,43.11
,26.17,48.6,1002.59,61.41
,30.9,73.42,1011.21,65.32
438.23,24.92,73.68,1015.12,93.68
,32.77,71.32,1007.68,42.39
,14.37,40.56,1021.67,68.18
484.66,8.36,40.22,1011.6,89.18
,31.45,68.27,1007.56,64.79
,31.6,73.17,1010.05,43.48
453.02,17.9,48.98,1014.17,80.4
453.5,20.35,50.9,1012.6,72.43
,16.21,41.23,995.88,80.0
,19.36,44.6,1016.25,45.65
452.12,21.04,65.46,1017.22,63.02
470.9,14.05,40.69,1015.66,74.39
,23.48,64.15,1021.08,57.77
445.04,21.91,63.76,1009.85,76.8
,24.42,63.07,1011.49,67.39
,14.26,40.92,1022.07,73.96
,21.38,58.33,1013.05,72.75
,15.71,44.06,1018.34,71.69
484.13,5.78,40.62,1016.55,84.98
,6.77,39.81,1017.01,87.68
447.09,23.84,49.21,1013.85,50.36
452.02,21.17,58.16,1017.16,68.11
,19.94,58.96,1014.16,66.27
480.99,8.73,41.92,1029.41,89.72
,16.39,41.67,1012.96,61.07
