SSPL,f,alpha,c,U_infinity,delta
,189.88010954239437,0.0,0.1524,31.7,0.00209405
,46.70828192626002,0.0,0.1524,31.7,0.00209405
,185.86920617549038,0.0,0.1524,31.7,0.00209405
,105.60484068738226,0.0,0.1524,31.7,0.00209405
,35.89870832965643,0.0,0.1524,31.7,0.00209405
,185.34333884165196,0.0,0.1524,31.7,0.00209405
,31.112425064675918,0.0,0.1524,31.7,0.00209405
,168.78340481443448,0.0,0.1524,31.7,0.00209405
,88.99713900119815,0.0,0.1524,31.7,0.00209405
,148.13822795185013,0.0,0.1524,31.7,0.00209405
,143.27805065905937,0.0,0.1524,31.7,0.00209405
,56.93122881956061,0.0,0.1524,31.7,0.00209405
127.404,127.404,2.7,0.1524,71.3,0.00243851
,117.31699311837703,2.7,0.1524,71.3,0.00243851
,71.89581318214232,2.7,0.1524,71.3,0.00243851
,104.53839730323372,2.7,0.1524,71.3,0.00243851
,46.19717701691535,2.7,0.1524,71.3,0.00243851
,52.15129666071821,2.7,0.1524,71.3,0.00243851
,206.45308589731533,2.7,0.1524,71.3,0.00243851
,148.890753586422,2.7,0.1524,71.3,0.00243851
,91.60501409518841,2.7,0.1524,71.3,0.00243851
,209.38926952499213,2.7,0.1524,71.3,0.00243851
,108.2699272268496,2.7,0.1524,71.3,0.00243851
,7.970789680279392,2.7,0.1524,71.3,0.00243851
,123.12954777707434,2.7,0.1524,71.3,0.00243851
,122.45041497180284,2.7,0.1524,71.3,0.00243851
,92.8958601178197,2.7,0.1524,71.3,0.00243851
,27.715860366273485,2.7,0.1524,39.6,0.00294804
,93.44866537965036,2.7,0.1524,39.6,0.00294804
,169.04505229242395,2.7,0.1524,39.6,0.00294804
,152.80611608844436,2.7,0.1524,39.6,0.00294804
,82.24279795232769,2.7,0.1524,39.6,0.00294804
,142.47577116096656,2.7,0.1524,39.6,0.00294804
,145.245965327799,2.7,0.1524,39.6,0.00294804
,167.18105591512494,2.7,0.1524,39.6,0.00294804
122.919,122.919,2.7,0.1524,39.6,0.00294804
,68.32545682207945,2.7,0.1524,39.6,0.00294804
,28.97367874098431,2.7,0.1524,39.6,0.00294804
,3.145384816296257,2.7,0.1524,39.6,0.00294804
,132.97051435596507,2.7,0.1524,39.6,0.00294804
,212.74636515113684,2.7,0.1524,39.6,0.00294804
,186.65365333723392,2.7,0.1524,39.6,0.00294804
,97.4229593814367,5.4,0.1524,71.3,0.00401199
,29.203879976970473,5.4,0.1524,71.3,0.00401199
,23.749944623979243,5.4,0.1524,71.3,0.00401199
,104.24922070383158,5.4,0.1524,71.3,0.00401199
,105.55466052834151,5.4,0.1524,71.3,0.00401199
,207.70763650857583,5.4,0.1524,71.3,0.00401199
,187.49284606815445,5.4,0.1524,71.3,0.00401199
,180.21404747703554,5.4,0.1524,71.3,0.00401199
,29.412859660406596,5.4,0.1524,71.3,0.00401199
,43.153364928946424,5.4,0.1524,71.3,0.00401199
,74.36399004664693,5.4,0.1524,71.3,0.00401199
,152.66256888455604,5.4,0.1524,71.3,0.00401199
,44.41341389922939,5.4,0.1524,71.3,0.00401199
,117.51733975233319,5.4,0.1524,55.5,0.00433288
,45.337089196846044,5.4,0.1524,55.5,0.00433288
,163.92112517302675,5.4,0.1524,55.5,0.00433288
,192.8043811042172,5.4,0.1524,55.5,0.00433288
,92.85382045053622,5.4,0.1524,55.5,0.00433288
,138.82475222549692,5.4,0.1524,55.5,0.00433288
,116.99906427677897,5.4,0.1524,55.5,0.00433288
,83.80821949482137,5.4,0.1524,55.5,0.00433288
,80.09285170907809,5.4,0.1524,55.5,0.00433288
,69.21404042457789,5.4,0.1524,55.5,0.00433288
,148.9619981440031,5.4,0.1524,55.5,0.00433288
,56.38360346618077,5.4,0.1524,55.5,0.00433288
,145.27708186960152,5.4,0.1524,55.5,0.00433288
,69.39986714824458,5.4,0.1524,55.5,0.00433288
,-12.609524888414635,5.4,0.1524,39.6,0.00485029
,-22.430870859553362,5.4,0.1524,39.6,0.00485029
,140.9040085585538,5.4,0.1524,39.6,0.00485029
,52.53548758300358,5.4,0.1524,39.6,0.00485029
,65.31653094551315,5.4,0.1524,39.6,0.00485029
,108.52518253396487,5.4,0.1524,39.6,0.00485029
,131.54519292781984,5.4,0.1524,39.6,0.00485029
,169.0153223377532,5.4,0.1524,39.6,0.00485029
,168.4563954825152,5.4,0.1524,39.6,0.00485029
,210.91802201786638,5.4,0.1524,39.6,0.00485029
,180.05305478115704,5.4,0.1524,39.6,0.00485029
,115.81511550102371,5.4,0.1524,39.6,0.00485029
,72.92697061702027,5.4,0.1524,39.6,0.00485029
,99.895154655217,5.4,0.1524,39.6,0.00485029
,125.74796329913589,5.4,0.1524,31.7,0.00525474
127.781,127.781,5.4,0.1524,31.7,0.00525474
,118.23007187108665,5.4,0.1524,31.7,0.00525474
,102.80907732622725,5.4,0.1524,31.7,0.00525474
,106.12048073770083,5.4,0.1524,31.7,0.00525474
,94.85419576020371,5.4,0.1524,31.7,0.00525474
,96.4832169521215,5.4,0.1524,31.7,0.00525474
,146.3926763227452,5.4,0.1524,31.7,0.00525474
,73.72949391994183,5.4,0.1524,31.7,0.00525474
119.151,119.151,5.4,0.1524,31.7,0.00525474
,34.513554412656305,5.4,0.1524,31.7,0.00525474
,41.42023899931672,5.4,0.1524,31.7,0.00525474
,20.435226523186195,5.4,0.1524,31.7,0.00525474
,65.00659301656574,5.4,0.1524,31.7,0.00525474
,188.7945998055721,7.2,0.1524,71.3,0.00752039
,122.12525955880285,7.2,0.1524,71.3,0.00752039
132.043,132.043,7.2,0.1524,71.3,0.00752039
,121.72636926341863,7.2,0.1524,71.3,0.00752039
,100.32556111097985,7.2,0.1524,71.3,0.00752039
,166.71353201256676,7.2,0.1524,71.3,0.00752039
,193.32193820932488,7.2,0.1524,71.3,0.00752039
,216.67600246619568,7.2,0.1524,71.3,0.00752039
,118.24003610285766,7.2,0.1524,71.3,0.00752039
,51.423551835972766,7.2,0.1524,71.3,0.00752039
,191.5179846249165,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
,179.99830309651355,7.2,0.1524,71.3,0.00752039
,81.91375327652152,7.2,0.1524,71.3,0.00752039
,121.93486986747453,7.2,0.1524,71.3,0.00752039
,104.57261520143226,7.2,0.1524,71.3,0.00752039
,47.092135827124295,7.2,0.1524,39.6,0.00909175
,116.51748452645045,7.2,0.1524,39.6,0.00909175
,78.34860328529162,7.2,0.1524,39.6,0.00909175
,135.62561604515267,7.2,0.1524,39.6,0.00909175
,192.09016581332807,7.2,0.1524,39.6,0.00909175
,141.281232281024,7.2,0.1524,39.6,0.00909175
,174.33293102098108,7.2,0.1524,39.6,0.00909175
,160.79565240244872,7.2,0.1524,39.6,0.00909175
,106.00034096604287,7.2,0.1524,39.6,0.00909175
,143.4075972274591,7.2,0.1524,39.6,0.00909175
,161.19933149320158,7.2,0.1524,39.6,0.00909175
,80.6275177951407,7.2,0.1524,39.6,0.00909175
,132.5617556372962,7.2,0.1524,39.6,0.00909175
,93.8090447454172,7.2,0.1524,39.6,0.00909175
,45.217050253002526,7.2,0.1524,39.6,0.00909175
,108.30176622733129,7.2,0.1524,39.6,0.00909175
,149.77654988457533,7.2,0.1524,39.6,0.00909175
,50.474812122322106,9.9,0.1524,71.3,0.0193001
,123.83923319530302,9.9,0.1524,71.3,0.0193001
,215.26973181465814,9.9,0.1524,71.3,0.0193001
,122.49438031742584,9.9,0.1524,71.3,0.0193001
,81.5504509171698,9.9,0.1524,71.3,0.0193001
,49.29929123997416,9.9,0.1524,71.3,0.0193001
,110.52621085682593,9.9,0.1524,71.3,0.0193001
,84.62830617543246,9.9,0.1524,71.3,0.0193001
,136.08316190373102,9.9,0.1524,71.3,0.0193001
,177.98959604213334,9.9,0.1524,71.3,0.0193001
,177.89013735058995,9.9,0.1524,71.3,0.0193001
,174.56002614643273,9.9,0.1524,71.3,0.0193001
,123.47747100031657,9.9,0.1524,71.3,0.0193001
,191.85089740148197,9.9,0.1524,71.3,0.0193001
,92.79625826755046,9.9,0.1524,71.3,0.0193001
,100.15114428384835,9.9,0.1524,71.3,0.0193001
,204.27299106032524,9.9,0.1524,55.5,0.0208438
,159.49829761813356,9.9,0.1524,55.5,0.0208438
,-21.6210304347635,9.9,0.1524,55.5,0.0208438
,76.8424877414145,9.9,0.1524,55.5,0.0208438
,59.79235565615035,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,55.5,0.0208438
,157.1788770897728,9.9,0.1524,55.5,0.0208438
124.665,124.665,9.9,0.1524,55.5,0.0208438
,131.7478703125508,9.9,0.1524,55.5,0.0208438
,82.23145016300435,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,216.48444129510528,9.9,0.1524,55.5,0.0208438
,55.30092545645758,9.9,0.1524,55.5,0.0208438
,76.90057880641135,9.9,0.1524,55.5,0.0208438
,94.60858120753375,9.9,0.1524,55.5,0.0208438
,101.88651404555709,9.9,0.1524,55.5,0.0208438
,122.87738695252364,9.9,0.1524,39.6,0.0233328
,131.078567014938,9.9,0.1524,39.6,0.0233328
,33.6557054519121,9.9,0.1524,39.6,0.0233328
,172.57591044974424,9.9,0.1524,39.6,0.0233328
,42.296488045752156,9.9,0.1524,39.6,0.0233328
,76.88479931459014,9.9,0.1524,39.6,0.0233328
,116.67328140128632,9.9,0.1524,39.6,0.0233328
,47.78305997241028,9.9,0.1524,39.6,0.0233328
,52.61584786757818,9.9,0.1524,39.6,0.0233328
,168.91027105919346,9.9,0.1524,39.6,0.0233328
,80.48444937581552,9.9,0.1524,39.6,0.0233328
,183.47949570685563,9.9,0.1524,39.6,0.0233328
,126.65408242545347,9.9,0.1524,39.6,0.0233328
,112.4298910799979,9.9,0.1524,39.6,0.0233328
,34.4490961198519,9.9,0.1524,39.6,0.0233328
,46.89414316037592,9.9,0.1524,39.6,0.0233328
,77.50617746258865,9.9,0.1524,31.7,0.0252785
,100.11071461810066,9.9,0.1524,31.7,0.0252785
,120.59890537984568,9.9,0.1524,31.7,0.0252785
,159.18010588183276,9.9,0.1524,31.7,0.0252785
,146.81536247495248,9.9,0.1524,31.7,0.0252785
,42.546409979396515,9.9,0.1524,31.7,0.0252785
,187.67530314265153,9.9,0.1524,31.7,0.0252785
,108.67169405847383,9.9,0.1524,31.7,0.0252785
,112.06174571288503,9.9,0.1524,31.7,0.0252785
,68.65178482017632,9.9,0.1524,31.7,0.0252785
,23.68890624277121,9.9,0.1524,31.7,0.0252785
,227.02121005607827,9.9,0.1524,31.7,0.0252785
,113.25407632003267,9.9,0.1524,31.7,0.0252785
,77.9669595753278,9.9,0.1524,31.7,0.0252785
,204.1341162510778,9.9,0.1524,31.7,0.0252785
,233.60782541445712,9.9,0.1524,31.7,0.0252785
,71.00550835179268,12.6,0.1524,71.3,0.0483159
,114.23178823611093,12.6,0.1524,71.3,0.0483159
,98.84657538857817,12.6,0.1524,71.3,0.0483159
,9.279119585843132,12.6,0.1524,71.3,0.0483159
,82.86812296389905,12.6,0.1524,71.3,0.0483159
,142.79768342898205,12.6,0.1524,71.3,0.0483159
,84.39992031751895,12.6,0.1524,71.3,0.0483159
,125.63931212138195,12.6,0.1524,71.3,0.0483159
,166.17165861220352,12.6,0.1524,71.3,0.0483159
,80.15781227374839,12.6,0.1524,71.3,0.0483159
,108.6041271000911,12.6,0.1524,71.3,0.0483159
,96.36010622873121,12.6,0.1524,71.3,0.0483159
,53.974226013541795,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
,34.97862901867775,12.6,0.1524,71.3,0.0483159
,64.40819619875614,12.6,0.1524,71.3,0.0483159
,146.13884107840016,12.6,0.1524,39.6,0.0584113
,134.6283043586296,12.6,0.1524,39.6,0.0584113
,157.4807798795807,12.6,0.1524,39.6,0.0584113
,117.78251651901745,12.6,0.1524,39.6,0.0584113
,73.27669189150203,12.6,0.1524,39.6,0.0584113
,97.73451526437685,12.6,0.1524,39.6,0.0584113
,160.21955654687457,12.6,0.1524,39.6,0.0584113
,102.83276648503647,12.6,0.1524,39.6,0.0584113
,107.71236510236827,12.6,0.1524,39.6,0.0584113
,241.75377761656358,12.6,0.1524,39.6,0.0584113
,150.33585184073007,12.6,0.1524,39.6,0.0584113
,170.67293948814662,12.6,0.1524,39.6,0.0584113
,150.39163534448252,12.6,0.1524,39.6,0.0584113
,179.3901535034665,12.6,0.1524,39.6,0.0584113
,159.08839248590704,12.6,0.1524,39.6,0.0584113
,103.0928973003777,12.6,0.1524,39.6,0.0584113
,179.0852030457094,0.0,0.0508,71.3,0.000740478
,111.60558526531226,0.0,0.0508,71.3,0.000740478
,96.47849554044959,0.0,0.0508,71.3,0.000740478
,72.32001394823304,0.0,0.0508,71.3,0.000740478
,166.14997562600763,0.0,0.0508,71.3,0.000740478
,113.10883997363449,0.0,0.0508,71.3,0.000740478
,127.77350551296601,0.0,0.0508,71.3,0.000740478
,177.49324685988606,0.0,0.0508,71.3,0.000740478
,234.17607825598233,0.0,0.0508,71.3,0.000740478
133.04,133.04,0.0,0.0508,71.3,0.000740478
,107.8406278493669,0.0,0.0508,71.3,0.000740478
,200.5035383286762,0.0,0.0508,71.3,0.000740478
,92.79884304204526,0.0,0.0508,71.3,0.000740478
,60.65292994193505,0.0,0.0508,55.5,0.00076193
,150.81790943033795,0.0,0.0508,55.5,0.00076193
,151.19555796194894,0.0,0.0508,55.5,0.00076193
,182.64021360870217,0.0,0.0508,55.5,0.00076193
,9.10468150946493,0.0,0.0508,55.5,0.00076193
,209.87567311966592,0.0,0.0508,55.5,0.00076193
,188.2483757116718,0.0,0.0508,55.5,0.00076193
,77.76498196363075,0.0,0.0508,55.5,0.00076193
,147.69456377961063,0.0,0.0508,55.5,0.00076193
,179.84202827186752,0.0,0.0508,55.5,0.00076193
,122.16295925448689,0.0,0.0508,55.5,0.00076193
,137.95611067213503,0.0,0.0508,55.5,0.00076193
,42.3301549166949,0.0,0.0508,55.5,0.00076193
,72.85624465736049,0.0,0.0508,39.6,0.000791822
,166.89732762601324,0.0,0.0508,39.6,0.000791822
,136.33435479388865,0.0,0.0508,39.6,0.000791822
,133.21664971084482,0.0,0.0508,39.6,0.000791822
,176.01989447557537,0.0,0.0508,39.6,0.000791822
134.938,134.938,0.0,0.0508,39.6,0.000791822
,-44.81485390544603,0.0,0.0508,39.6,0.000791822
,115.6755026738337,0.0,0.0508,39.6,0.000791822
,112.77722975808643,0.0,0.0508,39.6,0.000791822
,78.89637133683914,0.0,0.0508,39.6,0.000791822
,86.94955716358956,0.0,0.0508,39.6,0.000791822
,175.47578928619458,0.0,0.0508,39.6,0.000791822
123.988,123.988,0.0,0.0508,39.6,0.000791822
,111.34123715380005,0.0,0.0508,31.7,0.000812164
,54.11212883556174,0.0,0.0508,31.7,0.000812164
,166.77166974799846,0.0,0.0508,31.7,0.000812164
,146.98060180498933,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
,11.081984869990965,0.0,0.0508,31.7,0.000812164
,106.53027001931805,0.0,0.0508,31.7,0.000812164
,70.70507879957523,0.0,0.0508,31.7,0.000812164
,35.9697420412918,0.0,0.0508,31.7,0.000812164
,134.2184303146917,0.0,0.0508,31.7,0.000812164
,75.1134345692202,0.0,0.0508,31.7,0.000812164
,163.4158324583488,0.0,0.0508,31.7,0.000812164
,60.132704536543365,0.0,0.0508,31.7,0.000812164
,90.48528611560181,4.2,0.0508,71.3,0.00142788
,86.19543308655238,4.2,0.0508,71.3,0.00142788
,71.10464776978745,4.2,0.0508,71.3,0.00142788
,41.2427540255956,4.2,0.0508,71.3,0.00142788
,72.377500522906,4.2,0.0508,71.3,0.00142788
,97.26006338651841,4.2,0.0508,71.3,0.00142788
,196.31675292577174,4.2,0.0508,71.3,0.00142788
,81.85459981451118,4.2,0.0508,71.3,0.00142788
,91.35705516327735,4.2,0.0508,71.3,0.00142788
,163.23534687269816,4.2,0.0508,71.3,0.00142788
,223.62159045741663,4.2,0.0508,39.6,0.00152689
,185.5841357295213,4.2,0.0508,39.6,0.00152689
,95.5976868205064,4.2,0.0508,39.6,0.00152689
,131.47770406604394,4.2,0.0508,39.6,0.00152689
,155.42817558070936,4.2,0.0508,39.6,0.00152689
,117.18665271961889,4.2,0.0508,39.6,0.00152689
131.807,131.807,4.2,0.0508,39.6,0.00152689
,80.06835867435596,4.2,0.0508,39.6,0.00152689
,2.885207816511965,4.2,0.0508,39.6,0.00152689
,201.31654648694553,4.2,0.0508,39.6,0.00152689
,109.8790855769753,4.2,0.0508,39.6,0.00152689
,98.0711581415524,8.4,0.0508,71.3,0.00529514
,100.67101030657597,8.4,0.0508,71.3,0.00529514
,169.05870133528452,8.4,0.0508,71.3,0.00529514
,86.78892323518076,8.4,0.0508,71.3,0.00529514
,53.865589966021076,8.4,0.0508,71.3,0.00529514
,127.22309677131265,8.4,0.0508,71.3,0.00529514
,50.785565806186995,8.4,0.0508,71.3,0.00529514
,108.8409425931705,8.4,0.0508,71.3,0.00529514
,125.79856768312116,8.4,0.0508,71.3,0.00529514
,77.33017194396695,8.4,0.0508,55.5,0.00544854
,43.031712252223514,8.4,0.0508,55.5,0.00544854
,166.7538405884988,8.4,0.0508,55.5,0.00544854
,88.73290585510655,8.4,0.0508,55.5,0.00544854
,133.5174322600007,8.4,0.0508,55.5,0.00544854
,175.92679375791636,8.4,0.0508,55.5,0.00544854
,16.372572396020086,8.4,0.0508,55.5,0.00544854
,90.77781484849355,8.4,0.0508,55.5,0.00544854
,160.42538012720922,8.4,0.0508,55.5,0.00544854
,168.78736162183026,8.4,0.0508,55.5,0.00544854
,200.40728109039986,8.4,0.0508,55.5,0.00544854
,112.62786735500742,8.4,0.0508,55.5,0.00544854
,176.35081348017013,8.4,0.0508,39.6,0.00566229
,218.93938697200946,8.4,0.0508,39.6,0.00566229
,59.16726699501294,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
,57.41681497715993,8.4,0.0508,39.6,0.00566229
,78.2575544567269,8.4,0.0508,39.6,0.00566229
,146.2835223463025,8.4,0.0508,39.6,0.00566229
,73.05812869614569,8.4,0.0508,39.6,0.00566229
,87.6262504414609,8.4,0.0508,39.6,0.00566229
,196.25000040409,8.4,0.0508,39.6,0.00566229
,147.25849350781544,8.4,0.0508,39.6,0.00566229
,193.56879323506314,8.4,0.0508,31.7,0.00580776
,107.24647608594256,8.4,0.0508,31.7,0.00580776
,64.08645731922941,8.4,0.0508,31.7,0.00580776
,28.999326155713376,8.4,0.0508,31.7,0.00580776
,95.4572438370779,8.4,0.0508,31.7,0.00580776
,76.74569513105091,8.4,0.0508,31.7,0.00580776
,52.67817541847024,8.4,0.0508,31.7,0.00580776
127.686,127.686,8.4,0.0508,31.7,0.00580776
,170.55337250236923,8.4,0.0508,31.7,0.00580776
,164.19125119131846,8.4,0.0508,31.7,0.00580776
,57.45883730975538,8.4,0.0508,31.7,0.00580776
,150.8509608224662,11.2,0.0508,71.3,0.014072
,43.77577353815999,11.2,0.0508,71.3,0.014072
,70.21839314693003,11.2,0.0508,71.3,0.014072
,74.64618329243149,11.2,0.0508,71.3,0.014072
130.311,130.311,11.2,0.0508,71.3,0.014072
,121.57644943857748,11.2,0.0508,71.3,0.014072
,152.65383976567603,11.2,0.0508,71.3,0.014072
,117.78918797518565,11.2,0.0508,71.3,0.014072
,57.29970432080899,11.2,0.0508,71.3,0.014072
,173.45150113520899,11.2,0.0508,71.3,0.014072
,159.80452227379195,11.2,0.0508,71.3,0.014072
,111.14492697064904,11.2,0.0508,71.3,0.014072
,121.09571232126882,11.2,0.0508,71.3,0.014072
,26.74599279505663,11.2,0.0508,71.3,0.014072
,64.68357698709461,11.2,0.0508,39.6,0.0150478
,154.80562826578733,11.2,0.0508,39.6,0.0150478
,120.76123048519563,11.2,0.0508,39.6,0.0150478
,182.52969775928833,11.2,0.0508,39.6,0.0150478
,100.5812319547019,11.2,0.0508,39.6,0.0150478
,126.63477341139696,11.2,0.0508,39.6,0.0150478
,116.10949142232487,11.2,0.0508,39.6,0.0150478
,161.6773883858193,11.2,0.0508,39.6,0.0150478
,245.87080773027523,11.2,0.0508,39.6,0.0150478
,146.60208930412682,11.2,0.0508,39.6,0.0150478
,93.80869700871636,11.2,0.0508,39.6,0.0150478
,132.87293950963613,11.2,0.0508,39.6,0.0150478
,58.959838357887975,11.2,0.0508,39.6,0.0150478
,176.9366905043748,11.2,0.0508,39.6,0.0150478
,71.25461918275968,15.4,0.0508,71.3,0.0264269
,98.14911537288555,15.4,0.0508,71.3,0.0264269
,189.15014410025032,15.4,0.0508,71.3,0.0264269
,65.35214541237335,15.4,0.0508,71.3,0.0264269
,196.74986513650794,15.4,0.0508,71.3,0.0264269
,127.36066509521976,15.4,0.0508,71.3,0.0264269
,122.95495641122231,15.4,0.0508,71.3,0.0264269
,95.1491370445278,15.4,0.0508,71.3,0.0264269
,162.77019682503493,15.4,0.0508,71.3,0.0264269
,150.72799850073307,15.4,0.0508,71.3,0.0264269
,156.01462666653947,15.4,0.0508,71.3,0.0264269
,127.39175531136104,15.4,0.0508,71.3,0.0264269
,180.55059340642492,15.4,0.0508,71.3,0.0264269
,159.90516362136177,15.4,0.0508,71.3,0.0264269
,175.9717106878747,15.4,0.0508,71.3,0.0264269
,218.64675079406737,15.4,0.0508,71.3,0.0264269
,59.03083456827196,15.4,0.0508,71.3,0.0264269
,138.33862475014507,15.4,0.0508,55.5,0.0271925
,126.21434537045718,15.4,0.0508,55.5,0.0271925
,162.06424848878532,15.4,0.0508,55.5,0.0271925
,66.34013534340258,15.4,0.0508,55.5,0.0271925
,128.61404645534213,15.4,0.0508,55.5,0.0271925
129.33,129.33,15.4,0.0508,55.5,0.0271925
,20.85027610810633,15.4,0.0508,55.5,0.0271925
,233.37787531683287,15.4,0.0508,55.5,0.0271925
,144.0963887814949,15.4,0.0508,55.5,0.0271925
,186.3038146351068,15.4,0.0508,55.5,0.0271925
,153.77037947935642,15.4,0.0508,55.5,0.0271925
,109.24281319745191,15.4,0.0508,55.5,0.0271925
,72.06080127041344,15.4,0.0508,55.5,0.0271925
,163.62886383476155,15.4,0.0508,55.5,0.0271925
,147.3230591105514,15.4,0.0508,55.5,0.0271925
,78.32737043500987,15.4,0.0508,55.5,0.0271925
,132.61156477819074,15.4,0.0508,39.6,0.0282593
,207.91575473414417,15.4,0.0508,39.6,0.0282593
,84.01069192873989,15.4,0.0508,39.6,0.0282593
,79.00466676487555,15.4,0.0508,39.6,0.0282593
,96.18958397067128,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
,143.18676702749914,15.4,0.0508,39.6,0.0282593
,81.00707656634279,15.4,0.0508,39.6,0.0282593
,101.07465391008621,15.4,0.0508,39.6,0.0282593
,103.88472269823907,15.4,0.0508,39.6,0.0282593
,123.50943965797049,15.4,0.0508,39.6,0.0282593
,136.00942041890679,15.4,0.0508,39.6,0.0282593
,102.43760239981185,15.4,0.0508,39.6,0.0282593
,58.22743148438757,15.4,0.0508,39.6,0.0282593
,168.08821578681656,15.4,0.0508,39.6,0.0282593
,103.1996619727865,15.4,0.0508,39.6,0.0282593
,229.68504546882312,15.4,0.0508,31.7,0.0289853
,2.2848184072330753,15.4,0.0508,31.7,0.0289853
,163.75805414304082,15.4,0.0508,31.7,0.0289853
,9.745975363127226,15.4,0.0508,31.7,0.0289853
123.695,123.695,15.4,0.0508,31.7,0.0289853
,202.7612945773524,15.4,0.0508,31.7,0.0289853
,16.170405616197066,15.4,0.0508,31.7,0.0289853
,19.148427985969896,15.4,0.0508,31.7,0.0289853
,162.67318471013493,15.4,0.0508,31.7,0.0289853
,213.54767094635753,15.4,0.0508,31.7,0.0289853
,116.83239179245507,15.4,0.0508,31.7,0.0289853
,96.66373303897404,15.4,0.0508,31.7,0.0289853
118.045,118.045,15.4,0.0508,31.7,0.0289853
,164.6145327197174,15.4,0.0508,31.7,0.0289853
,245.71143698870873,15.4,0.0508,31.7,0.0289853
,48.47051631709314,15.4,0.0508,31.7,0.0289853
,105.28504911550863,19.7,0.0508,71.3,0.0341183
,101.06387093193666,19.7,0.0508,71.3,0.0341183
,53.67968206261472,19.7,0.0508,71.3,0.0341183
,87.82111079610613,19.7,0.0508,71.3,0.0341183
,173.8310730339318,19.7,0.0508,71.3,0.0341183
,128.7244964323876,19.7,0.0508,71.3,0.0341183
,11.651610706705192,19.7,0.0508,71.3,0.0341183
,88.94300496901974,19.7,0.0508,71.3,0.0341183
,82.0660498618007,19.7,0.0508,71.3,0.0341183
,91.7392156056929,19.7,0.0508,71.3,0.0341183
,-17.08241061023397,19.7,0.0508,71.3,0.0341183
,131.32332033860678,19.7,0.0508,71.3,0.0341183
,80.19063484781236,19.7,0.0508,71.3,0.0341183
,115.14744006698888,19.7,0.0508,71.3,0.0341183
,90.91579806009935,19.7,0.0508,39.6,0.036484
,166.05960118477225,19.7,0.0508,39.6,0.036484
,0.6062516652475018,19.7,0.0508,39.6,0.036484
,159.34035287854974,19.7,0.0508,39.6,0.036484
128.444,128.444,19.7,0.0508,39.6,0.036484
,104.19296611545191,19.7,0.0508,39.6,0.036484
,102.28793428308548,19.7,0.0508,39.6,0.036484
,182.30630427153014,19.7,0.0508,39.6,0.036484
,194.87514020352717,19.7,0.0508,39.6,0.036484
,163.7527801993054,19.7,0.0508,39.6,0.036484
,188.21065891110615,19.7,0.0508,39.6,0.036484
,116.13456598716749,19.7,0.0508,39.6,0.036484
,124.76661271323387,19.7,0.0508,39.6,0.036484
,85.31700216143626,19.7,0.0508,39.6,0.036484
,115.10712141854859,0.0,0.0254,71.3,0.000400682
,110.30326139715035,0.0,0.0254,71.3,0.000400682
,76.15306736174259,0.0,0.0254,71.3,0.000400682
,76.75358504119487,0.0,0.0254,71.3,0.000400682
,95.05812502942152,0.0,0.0254,71.3,0.000400682
,114.22015206405973,0.0,0.0254,71.3,0.000400682
,104.08967234202838,0.0,0.0254,71.3,0.000400682
,93.47464630260792,0.0,0.0254,71.3,0.000400682
,209.44791395470253,0.0,0.0254,71.3,0.000400682
,46.09596782872015,0.0,0.0254,71.3,0.000400682
,63.96306949622591,0.0,0.0254,55.5,0.00041229
,213.28418950149563,0.0,0.0254,55.5,0.00041229
,197.01357597321498,0.0,0.0254,55.5,0.00041229
,151.31003573635144,0.0,0.0254,55.5,0.00041229
,152.61468147967588,0.0,0.0254,55.5,0.00041229
,68.16528199563038,0.0,0.0254,55.5,0.00041229
,88.31225579772092,0.0,0.0254,55.5,0.00041229
,48.90866275150067,0.0,0.0254,55.5,0.00041229
,64.4371649160678,0.0,0.0254,55.5,0.00041229
,8.830689386430809,0.0,0.0254,55.5,0.00041229
,217.51815953510038,0.0,0.0254,55.5,0.00041229
,123.39285451261546,0.0,0.0254,39.6,0.000428464
,213.95840056289052,0.0,0.0254,39.6,0.000428464
,112.99542463245879,0.0,0.0254,39.6,0.000428464
,67.29405710929446,0.0,0.0254,39.6,0.000428464
,121.5222923966804,0.0,0.0254,39.6,0.000428464
,45.303592033572606,0.0,0.0254,39.6,0.000428464
,160.9621116676508,0.0,0.0254,39.6,0.000428464
,202.7498706911598,0.0,0.0254,39.6,0.000428464
,138.74564167662513,0.0,0.0254,39.6,0.000428464
,142.4584138574371,0.0,0.0254,39.6,0.000428464
,83.68644547457801,0.0,0.0254,39.6,0.000428464
,104.00977066463652,0.0,0.0254,31.7,0.000439472
,189.86798376603906,0.0,0.0254,31.7,0.000439472
,38.85082607214814,0.0,0.0254,31.7,0.000439472
,177.56967387464584,0.0,0.0254,31.7,0.000439472
,130.92824901611198,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
