SSPL,f,alpha,c,U_infinity,delta
117.957,117.957,0.0,0.1524,31.7,0.00209405
,273.5997501869965,2.7,0.1524,71.3,0.00243851
,611.8340911083294,2.7,0.1524,71.3,0.00243851
,-42.680703000347364,2.7,0.1524,71.3,0.00243851
130.144,130.144,2.7,0.1524,71.3,0.00243851
130.644,130.644,2.7,0.1524,71.3,0.00243851
,656.1164094017847,2.7,0.1524,71.3,0.00243851
128.334,128.334,2.7,0.1524,71.3,0.00243851
,618.7571017808305,2.7,0.1524,71.3,0.00243851
,359.3811832276524,2.7,0.1524,71.3,0.00243851
124.364,124.364,2.7,0.1524,71.3,0.00243851
121.944,121.944,2.7,0.1524,71.3,0.00243851
120.534,120.534,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
,183.92877691606128,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
121.009,121.009,2.7,0.1524,39.6,0.00294804
125.809,125.809,2.7,0.1524,39.6,0.00294804
128.829,128.829,2.7,0.1524,39.6,0.00294804
130.589,130.589,2.7,0.1524,39.6,0.00294804
130.829,130.829,2.7,0.1524,39.6,0.00294804
130.049,130.049,2.7,0.1524,39.6,0.00294804
128.139,128.139,2.7,0.1524,39.6,0.00294804
,396.84360837501686,2.7,0.1524,39.6,0.00294804
122.919,122.919,2.7,0.1524,39.6,0.00294804
121.889,121.889,2.7,0.1524,39.6,0.00294804
,548.261714250072,2.7,0.1524,39.6,0.00294804
119.209,119.209,2.7,0.1524,39.6,0.00294804
116.659,116.659,2.7,0.1524,39.6,0.00294804
112.589,112.589,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
124.121,124.121,5.4,0.1524,71.3,0.00401199
126.291,126.291,5.4,0.1524,71.3,0.00401199
128.971,128.971,5.4,0.1524,71.3,0.00401199
131.281,131.281,5.4,0.1524,71.3,0.00401199
133.201,133.201,5.4,0.1524,71.3,0.00401199
,723.4901494400549,5.4,0.1524,71.3,0.00401199
133.241,133.241,5.4,0.1524,71.3,0.00401199
131.111,131.111,5.4,0.1524,71.3,0.00401199
127.591,127.591,5.4,0.1524,71.3,0.00401199
123.311,123.311,5.4,0.1524,71.3,0.00401199
121.431,121.431,5.4,0.1524,71.3,0.00401199
120.061,120.061,5.4,0.1524,71.3,0.00401199
116.411,116.411,5.4,0.1524,71.3,0.00401199
126.807,126.807,5.4,0.1524,55.5,0.00433288
129.367,129.367,5.4,0.1524,55.5,0.00433288
131.807,131.807,5.4,0.1524,55.5,0.00433288
133.097,133.097,5.4,0.1524,55.5,0.00433288
,6.020391927114993,5.4,0.1524,55.5,0.00433288
,460.6797108710846,5.4,0.1524,55.5,0.00433288
130.567,130.567,5.4,0.1524,55.5,0.00433288
128.707,128.707,5.4,0.1524,55.5,0.00433288
,676.0568667587153,5.4,0.1524,55.5,0.00433288
121.587,121.587,5.4,0.1524,55.5,0.00433288
119.737,119.737,5.4,0.1524,55.5,0.00433288
118.757,118.757,5.4,0.1524,55.5,0.00433288
117.287,117.287,5.4,0.1524,55.5,0.00433288
114.927,114.927,5.4,0.1524,55.5,0.00433288
125.347,125.347,5.4,0.1524,39.6,0.00485029
127.637,127.637,5.4,0.1524,39.6,0.00485029
,464.7221278467499,5.4,0.1524,39.6,0.00485029
132.357,132.357,5.4,0.1524,39.6,0.00485029
132.757,132.757,5.4,0.1524,39.6,0.00485029
130.507,130.507,5.4,0.1524,39.6,0.00485029
127.117,127.117,5.4,0.1524,39.6,0.00485029
126.267,126.267,5.4,0.1524,39.6,0.00485029
124.647,124.647,5.4,0.1524,39.6,0.00485029
,202.04197258822472,5.4,0.1524,39.6,0.00485029
119.137,119.137,5.4,0.1524,39.6,0.00485029
,643.1271907461648,5.4,0.1524,39.6,0.00485029
117.037,117.037,5.4,0.1524,39.6,0.00485029
,336.80379388302083,5.4,0.1524,39.6,0.00485029
125.741,125.741,5.4,0.1524,31.7,0.00525474
,629.2020169408652,5.4,0.1524,31.7,0.00525474
,-57.94568702431782,5.4,0.1524,31.7,0.00525474
,355.61802963190337,5.4,0.1524,31.7,0.00525474
131.491,131.491,5.4,0.1524,31.7,0.00525474
,437.8178966557014,5.4,0.1524,31.7,0.00525474
123.991,123.991,5.4,0.1524,31.7,0.00525474
123.761,123.761,5.4,0.1524,31.7,0.00525474
,402.7385731966615,5.4,0.1524,31.7,0.00525474
119.151,119.151,5.4,0.1524,31.7,0.00525474
118.291,118.291,5.4,0.1524,31.7,0.00525474
116.181,116.181,5.4,0.1524,31.7,0.00525474
,401.30760032120105,5.4,0.1524,31.7,0.00525474
115.591,115.591,5.4,0.1524,31.7,0.00525474
,258.7493670375824,7.2,0.1524,71.3,0.00752039
130.123,130.123,7.2,0.1524,71.3,0.00752039
132.043,132.043,7.2,0.1524,71.3,0.00752039
134.853,134.853,7.2,0.1524,71.3,0.00752039
,275.2335506218269,7.2,0.1524,71.3,0.00752039
,672.3638383584745,7.2,0.1524,71.3,0.00752039
132.513,132.513,7.2,0.1524,71.3,0.00752039
130.893,130.893,7.2,0.1524,71.3,0.00752039
128.643,128.643,7.2,0.1524,71.3,0.00752039
,6.768342804214527,7.2,0.1524,71.3,0.00752039
,714.7831919095529,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
118.343,118.343,7.2,0.1524,71.3,0.00752039
116.603,116.603,7.2,0.1524,71.3,0.00752039
113.333,113.333,7.2,0.1524,71.3,0.00752039
110.313,110.313,7.2,0.1524,71.3,0.00752039
127.488,127.488,7.2,0.1524,39.6,0.00909175
130.558,130.558,7.2,0.1524,39.6,0.00909175
,464.0704515036002,7.2,0.1524,39.6,0.00909175
132.658,132.658,7.2,0.1524,39.6,0.00909175
,737.0848840186262,7.2,0.1524,39.6,0.00909175
132.358,132.358,7.2,0.1524,39.6,0.00909175
128.338,128.338,7.2,0.1524,39.6,0.00909175
,-349.5356388774667,7.2,0.1524,39.6,0.00909175
,988.9073559078448,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
,-97.62999786635291,7.2,0.1524,39.6,0.00909175
111.818,111.818,7.2,0.1524,39.6,0.00909175
114.258,114.258,7.2,0.1524,39.6,0.00909175
113.288,113.288,7.2,0.1524,39.6,0.00909175
112.688,112.688,7.2,0.1524,39.6,0.00909175
,598.1376125446797,7.2,0.1524,39.6,0.00909175
110.868,110.868,7.2,0.1524,39.6,0.00909175
134.319,134.319,9.9,0.1524,71.3,0.0193001
135.329,135.329,9.9,0.1524,71.3,0.0193001
135.459,135.459,9.9,0.1524,71.3,0.0193001
,124.08902221997141,9.9,0.1524,71.3,0.0193001
,106.71232532024504,9.9,0.1524,71.3,0.0193001
,686.3721329544646,9.9,0.1524,71.3,0.0193001
,770.2021565244742,9.9,0.1524,71.3,0.0193001
126.349,126.349,9.9,0.1524,71.3,0.0193001
122.679,122.679,9.9,0.1524,71.3,0.0193001
121.789,121.789,9.9,0.1524,71.3,0.0193001
,265.8092254590124,9.9,0.1524,71.3,0.0193001
119.639,119.639,9.9,0.1524,71.3,0.0193001
116.849,116.849,9.9,0.1524,71.3,0.0193001
,55.60065267638515,9.9,0.1524,71.3,0.0193001
,315.38811482719865,9.9,0.1524,71.3,0.0193001
112.039,112.039,9.9,0.1524,71.3,0.0193001
131.955,131.955,9.9,0.1524,55.5,0.0208438
,277.1772540428325,9.9,0.1524,55.5,0.0208438
,164.00232324055972,9.9,0.1524,55.5,0.0208438
131.605,131.605,9.9,0.1524,55.5,0.0208438
,388.7894470630025,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,55.5,0.0208438
126.565,126.565,9.9,0.1524,55.5,0.0208438
,1011.4123939963334,9.9,0.1524,55.5,0.0208438
121.635,121.635,9.9,0.1524,55.5,0.0208438
,389.8375554749071,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,90.81745488468778,9.9,0.1524,55.5,0.0208438
,207.3528706847051,9.9,0.1524,55.5,0.0208438
,340.1085574861746,9.9,0.1524,55.5,0.0208438
112.065,112.065,9.9,0.1524,55.5,0.0208438
,572.9836701306596,9.9,0.1524,55.5,0.0208438
,682.186667954716,9.9,0.1524,39.6,0.0233328
128.335,128.335,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
128.345,128.345,9.9,0.1524,39.6,0.0233328
126.835,126.835,9.9,0.1524,39.6,0.0233328
,738.8376553481669,9.9,0.1524,39.6,0.0233328
126.345,126.345,9.9,0.1524,39.6,0.0233328
123.835,123.835,9.9,0.1524,39.6,0.0233328
120.555,120.555,9.9,0.1524,39.6,0.0233328
118.545,118.545,9.9,0.1524,39.6,0.0233328
,178.23953003611777,9.9,0.1524,39.6,0.0233328
,89.47942459410365,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
,929.2596598554264,9.9,0.1524,39.6,0.0233328
,75.25202086629957,9.9,0.1524,39.6,0.0233328
109.885,109.885,9.9,0.1524,39.6,0.0233328
127.299,127.299,9.9,0.1524,31.7,0.0252785
128.559,128.559,9.9,0.1524,31.7,0.0252785
,864.3831956150134,9.9,0.1524,31.7,0.0252785
,171.00698864225467,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
,732.7431128029867,9.9,0.1524,31.7,0.0252785
125.539,125.539,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
,-149.41562919278914,9.9,0.1524,31.7,0.0252785
,744.2266528374686,9.9,0.1524,31.7,0.0252785
116.859,116.859,9.9,0.1524,31.7,0.0252785
114.729,114.729,9.9,0.1524,31.7,0.0252785
,527.7382298762311,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
109.949,109.949,9.9,0.1524,31.7,0.0252785
,478.6433246628238,9.9,0.1524,31.7,0.0252785
,533.2241399005549,12.6,0.1524,71.3,0.0483159
,237.9815963936531,12.6,0.1524,71.3,0.0483159
128.484,128.484,12.6,0.1524,71.3,0.0483159
127.094,127.094,12.6,0.1524,71.3,0.0483159
121.664,121.664,12.6,0.1524,71.3,0.0483159
123.304,123.304,12.6,0.1524,71.3,0.0483159
,625.2323249489968,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
,618.8098769417771,12.6,0.1524,71.3,0.0483159
120.534,120.534,12.6,0.1524,71.3,0.0483159
,172.53690985430381,12.6,0.1524,71.3,0.0483159
115.234,115.234,12.6,0.1524,71.3,0.0483159
,473.5122247970673,12.6,0.1524,71.3,0.0483159
,238.6060164254897,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
,392.7171338334973,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
115.89,115.89,12.6,0.1524,39.6,0.0584113
,473.16646205655275,12.6,0.1524,39.6,0.0584113
115.91,115.91,12.6,0.1524,39.6,0.0584113
114.9,114.9,12.6,0.1524,39.6,0.0584113
116.55,116.55,12.6,0.1524,39.6,0.0584113
,7.254261326474307,12.6,0.1524,39.6,0.0584113
,381.2374172364066,12.6,0.1524,39.6,0.0584113
112.16,112.16,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
,10.307672058959227,12.6,0.1524,39.6,0.0584113
,-187.57148005421155,12.6,0.1524,39.6,0.0584113
,130.51285815008475,12.6,0.1524,39.6,0.0584113
,-98.58691068605569,12.6,0.1524,39.6,0.0584113
104.13,104.13,12.6,0.1524,39.6,0.0584113
103.38,103.38,12.6,0.1524,39.6,0.0584113
130.96,130.96,0.0,0.0508,71.3,0.000740478
129.45,129.45,0.0,0.0508,71.3,0.000740478
128.56,128.56,0.0,0.0508,71.3,0.000740478
129.68,129.68,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
131.31,131.31,0.0,0.0508,71.3,0.000740478
,248.89911875028037,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
133.04,133.04,0.0,0.0508,71.3,0.000740478
130.89,130.89,0.0,0.0508,71.3,0.000740478
128.74,128.74,0.0,0.0508,71.3,0.000740478
,543.5173412549741,0.0,0.0508,71.3,0.000740478
,253.80651745027924,0.0,0.0508,55.5,0.00076193
,335.19240897630505,0.0,0.0508,55.5,0.00076193
,8.938901336007632,0.0,0.0508,55.5,0.00076193
,-33.87792189864998,0.0,0.0508,55.5,0.00076193
,-53.082835098777196,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
,532.9841636262861,0.0,0.0508,55.5,0.00076193
,125.95144738086674,0.0,0.0508,55.5,0.00076193
,559.8053536997595,0.0,0.0508,55.5,0.00076193
132.796,132.796,0.0,0.0508,55.5,0.00076193
130.156,130.156,0.0,0.0508,55.5,0.00076193
127.636,127.636,0.0,0.0508,55.5,0.00076193
,59.1605572687868,0.0,0.0508,55.5,0.00076193
,730.3778878636303,0.0,0.0508,39.6,0.000791822
,10.496337664897695,0.0,0.0508,39.6,0.000791822
,960.842095700433,0.0,0.0508,39.6,0.000791822
130.908,130.908,0.0,0.0508,39.6,0.000791822
,443.53440535669205,0.0,0.0508,39.6,0.000791822
134.938,134.938,0.0,0.0508,39.6,0.000791822
135.938,135.938,0.0,0.0508,39.6,0.000791822
135.308,135.308,0.0,0.0508,39.6,0.000791822
,18.23703759085585,0.0,0.0508,39.6,0.000791822
,658.7185396271578,0.0,0.0508,39.6,0.000791822
,-120.0532302886638,0.0,0.0508,39.6,0.000791822
125.998,125.998,0.0,0.0508,39.6,0.000791822
,-58.16238616441204,0.0,0.0508,39.6,0.000791822
,644.7354747906325,0.0,0.0508,31.7,0.000812164
,94.39871396740975,0.0,0.0508,31.7,0.000812164
129.27,129.27,0.0,0.0508,31.7,0.000812164
,607.6275854792323,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
135.49,135.49,0.0,0.0508,31.7,0.000812164
,670.8995240682256,0.0,0.0508,31.7,0.000812164
133.23,133.23,0.0,0.0508,31.7,0.000812164
130.34,130.34,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
122.45,122.45,0.0,0.0508,31.7,0.000812164
119.07,119.07,0.0,0.0508,31.7,0.000812164
124.318,124.318,4.2,0.0508,71.3,0.00142788
129.848,129.848,4.2,0.0508,71.3,0.00142788
131.978,131.978,4.2,0.0508,71.3,0.00142788
133.728,133.728,4.2,0.0508,71.3,0.00142788
133.598,133.598,4.2,0.0508,71.3,0.00142788
,63.480817250498376,4.2,0.0508,71.3,0.00142788
129.308,129.308,4.2,0.0508,71.3,0.00142788
,755.1151611816234,4.2,0.0508,71.3,0.00142788
,292.5556171146888,4.2,0.0508,71.3,0.00142788
117.328,117.328,4.2,0.0508,71.3,0.00142788
,151.37705706178605,4.2,0.0508,39.6,0.00152689
128.427,128.427,4.2,0.0508,39.6,0.00152689
,40.77213367816623,4.2,0.0508,39.6,0.00152689
,320.15998204282215,4.2,0.0508,39.6,0.00152689
,585.465328839281,4.2,0.0508,39.6,0.00152689
,530.1915207525556,4.2,0.0508,39.6,0.00152689
,-42.287166612334715,4.2,0.0508,39.6,0.00152689
129.777,129.777,4.2,0.0508,39.6,0.00152689
125.717,125.717,4.2,0.0508,39.6,0.00152689
120.397,120.397,4.2,0.0508,39.6,0.00152689
116.967,116.967,4.2,0.0508,39.6,0.00152689
127.556,127.556,8.4,0.0508,71.3,0.00529514
,114.53881953275834,8.4,0.0508,71.3,0.00529514
132.086,132.086,8.4,0.0508,71.3,0.00529514
133.846,133.846,8.4,0.0508,71.3,0.00529514
,205.31516296231226,8.4,0.0508,71.3,0.00529514
134.226,134.226,8.4,0.0508,71.3,0.00529514
131.966,131.966,8.4,0.0508,71.3,0.00529514
126.926,126.926,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
121.582,121.582,8.4,0.0508,55.5,0.00544854
123.742,123.742,8.4,0.0508,55.5,0.00544854
126.152,126.152,8.4,0.0508,55.5,0.00544854
128.562,128.562,8.4,0.0508,55.5,0.00544854
,437.96912424219886,8.4,0.0508,55.5,0.00544854
132.252,132.252,8.4,0.0508,55.5,0.00544854
133.032,133.032,8.4,0.0508,55.5,0.00544854
133.042,133.042,8.4,0.0508,55.5,0.00544854
,-111.07404822179038,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
122.612,122.612,8.4,0.0508,55.5,0.00544854
115.812,115.812,8.4,0.0508,55.5,0.00544854
,-1.9638330364568333,8.4,0.0508,39.6,0.00566229
122.905,122.905,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
130.195,130.195,8.4,0.0508,39.6,0.00566229
,55.08808448252459,8.4,0.0508,39.6,0.00566229
130.965,130.965,8.4,0.0508,39.6,0.00566229
,391.1119060504601,8.4,0.0508,39.6,0.00566229
127.465,127.465,8.4,0.0508,39.6,0.00566229
123.965,123.965,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
120.076,120.076,8.4,0.0508,31.7,0.00580776
,394.878331520604,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
128.246,128.246,8.4,0.0508,31.7,0.00580776
129.516,129.516,8.4,0.0508,31.7,0.00580776
130.156,130.156,8.4,0.0508,31.7,0.00580776
129.296,129.296,8.4,0.0508,31.7,0.00580776
,447.16103906405715,8.4,0.0508,31.7,0.00580776
,492.95089973475274,8.4,0.0508,31.7,0.00580776
122.086,122.086,8.4,0.0508,31.7,0.00580776
118.106,118.106,8.4,0.0508,31.7,0.00580776
,779.0145745745183,11.2,0.0508,71.3,0.014072
127.101,127.101,11.2,0.0508,71.3,0.014072
128.381,128.381,11.2,0.0508,71.3,0.014072
129.281,129.281,11.2,0.0508,71.3,0.014072
,775.6099194748666,11.2,0.0508,71.3,0.014072
133.611,133.611,11.2,0.0508,71.3,0.014072
136.031,136.031,11.2,0.0508,71.3,0.014072
136.941,136.941,11.2,0.0508,71.3,0.014072
,360.35479651836596,11.2,0.0508,71.3,0.014072
135.191,135.191,11.2,0.0508,71.3,0.014072
133.311,133.311,11.2,0.0508,71.3,0.014072
130.541,130.541,11.2,0.0508,71.3,0.014072
,153.34129555315388,11.2,0.0508,71.3,0.014072
122.471,122.471,11.2,0.0508,71.3,0.014072
125.01,125.01,11.2,0.0508,39.6,0.0150478
126.43,126.43,11.2,0.0508,39.6,0.0150478
,744.9040928876756,11.2,0.0508,39.6,0.0150478
130.67,130.67,11.2,0.0508,39.6,0.0150478
,8.168590778983106,11.2,0.0508,39.6,0.0150478
133.13,133.13,11.2,0.0508,39.6,0.0150478
133.79,133.79,11.2,0.0508,39.6,0.0150478
,1000.4344681267628,11.2,0.0508,39.6,0.0150478
130.05,130.05,11.2,0.0508,39.6,0.0150478
126.54,126.54,11.2,0.0508,39.6,0.0150478
124.42,124.42,11.2,0.0508,39.6,0.0150478
,599.2830880497803,11.2,0.0508,39.6,0.0150478
,789.6569622538573,11.2,0.0508,39.6,0.0150478
115.52,115.52,11.2,0.0508,39.6,0.0150478
,28.091227655141367,15.4,0.0508,71.3,0.0264269
124.835,124.835,15.4,0.0508,71.3,0.0264269
126.195,126.195,15.4,0.0508,71.3,0.0264269
,632.9814614070027,15.4,0.0508,71.3,0.0264269
127.285,127.285,15.4,0.0508,71.3,0.0264269
129.645,129.645,15.4,0.0508,71.3,0.0264269
131.515,131.515,15.4,0.0508,71.3,0.0264269
131.865,131.865,15.4,0.0508,71.3,0.0264269
130.845,130.845,15.4,0.0508,71.3,0.0264269
130.065,130.065,15.4,0.0508,71.3,0.0264269
,275.23955734951994,15.4,0.0508,71.3,0.0264269
127.625,127.625,15.4,0.0508,71.3,0.0264269
,329.26669375497835,15.4,0.0508,71.3,0.0264269
122.675,122.675,15.4,0.0508,71.3,0.0264269
119.135,119.135,15.4,0.0508,71.3,0.0264269
,408.9511287051419,15.4,0.0508,71.3,0.0264269
112.675,112.675,15.4,0.0508,71.3,0.0264269
,-86.08395485485944,15.4,0.0508,55.5,0.0271925
124.17,124.17,15.4,0.0508,55.5,0.0271925
125.39,125.39,15.4,0.0508,55.5,0.0271925
126.5,126.5,15.4,0.0508,55.5,0.0271925
,-95.26799705383553,15.4,0.0508,55.5,0.0271925
129.33,129.33,15.4,0.0508,55.5,0.0271925
130.43,130.43,15.4,0.0508,55.5,0.0271925
130.4,130.4,15.4,0.0508,55.5,0.0271925
,236.5810864686806,15.4,0.0508,55.5,0.0271925
,-95.22946160059531,15.4,0.0508,55.5,0.0271925
,131.42684509608392,15.4,0.0508,55.5,0.0271925
,128.71335023949246,15.4,0.0508,55.5,0.0271925
123.46,123.46,15.4,0.0508,55.5,0.0271925
,445.27520323246466,15.4,0.0508,55.5,0.0271925
,209.45090832345272,15.4,0.0508,55.5,0.0271925
112.93,112.93,15.4,0.0508,55.5,0.0271925
,326.841602545825,15.4,0.0508,39.6,0.0282593
122.893,122.893,15.4,0.0508,39.6,0.0282593
124.493,124.493,15.4,0.0508,39.6,0.0282593
,397.98895833888844,15.4,0.0508,39.6,0.0282593
125.963,125.963,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
128.423,128.423,15.4,0.0508,39.6,0.0282593
,1.6742464205137821,15.4,0.0508,39.6,0.0282593
,712.9755058954564,15.4,0.0508,39.6,0.0282593
,966.808909299382,15.4,0.0508,39.6,0.0282593
123.443,123.443,15.4,0.0508,39.6,0.0282593
,157.9740285172877,15.4,0.0508,39.6,0.0282593
120.513,120.513,15.4,0.0508,39.6,0.0282593
,313.72484463877106,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
109.663,109.663,15.4,0.0508,39.6,0.0282593
,691.6479152648964,15.4,0.0508,31.7,0.0289853
,186.50551805712752,15.4,0.0508,31.7,0.0289853
,722.2855825113668,15.4,0.0508,31.7,0.0289853
,105.93596813646849,15.4,0.0508,31.7,0.0289853
,649.5904136499794,15.4,0.0508,31.7,0.0289853
,210.9505218780915,15.4,0.0508,31.7,0.0289853
125.555,125.555,15.4,0.0508,31.7,0.0289853
,746.2203425084379,15.4,0.0508,31.7,0.0289853
123.255,123.255,15.4,0.0508,31.7,0.0289853
121.485,121.485,15.4,0.0508,31.7,0.0289853
120.835,120.835,15.4,0.0508,31.7,0.0289853
119.945,119.945,15.4,0.0508,31.7,0.0289853
118.045,118.045,15.4,0.0508,31.7,0.0289853
115.635,115.635,15.4,0.0508,31.7,0.0289853
112.355,112.355,15.4,0.0508,31.7,0.0289853
108.185,108.185,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
119.115,119.115,19.7,0.0508,71.3,0.0341183
,789.1544557850239,19.7,0.0508,71.3,0.0341183
,94.05221753967999,19.7,0.0508,71.3,0.0341183
126.995,126.995,19.7,0.0508,71.3,0.0341183
128.365,128.365,19.7,0.0508,71.3,0.0341183
124.555,124.555,19.7,0.0508,71.3,0.0341183
121.885,121.885,19.7,0.0508,71.3,0.0341183
121.485,121.485,19.7,0.0508,71.3,0.0341183
120.575,120.575,19.7,0.0508,71.3,0.0341183
120.055,120.055,19.7,0.0508,71.3,0.0341183
,534.219516016506,19.7,0.0508,71.3,0.0341183
,289.7058517416209,19.7,0.0508,71.3,0.0341183
,508.96300579489264,19.7,0.0508,71.3,0.0341183
125.974,125.974,19.7,0.0508,39.6,0.036484
127.224,127.224,19.7,0.0508,39.6,0.036484
,-50.08156419045021,19.7,0.0508,39.6,0.036484
,236.34989636327873,19.7,0.0508,39.6,0.036484
128.444,128.444,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
,285.45493253510915,19.7,0.0508,39.6,0.036484
118.904,118.904,19.7,0.0508,39.6,0.036484
118.634,118.634,19.7,0.0508,39.6,0.036484
,399.5883961928325,19.7,0.0508,39.6,0.036484
117.724,117.724,19.7,0.0508,39.6,0.036484
116.184,116.184,19.7,0.0508,39.6,0.036484
,675.7956945064923,19.7,0.0508,39.6,0.036484
108.684,108.684,19.7,0.0508,39.6,0.036484
,106.86287086274152,0.0,0.0254,71.3,0.000400682
137.007,137.007,0.0,0.0254,71.3,0.000400682
,-229.2166314800147,0.0,0.0254,71.3,0.000400682
136.837,136.837,0.0,0.0254,71.3,0.000400682
134.987,134.987,0.0,0.0254,71.3,0.000400682
,-99.2463136163542,0.0,0.0254,71.3,0.000400682
130.787,130.787,0.0,0.0254,71.3,0.000400682
,740.8896441037625,0.0,0.0254,71.3,0.000400682
130.477,130.477,0.0,0.0254,71.3,0.000400682
,919.4750333899613,0.0,0.0254,71.3,0.000400682
127.623,127.623,0.0,0.0254,55.5,0.00041229
130.073,130.073,0.0,0.0254,55.5,0.00041229
,203.16272314155827,0.0,0.0254,55.5,0.00041229
133.223,133.223,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
136.103,136.103,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,154.77016083224797,0.0,0.0254,55.5,0.00041229
,138.60585192006263,0.0,0.0254,55.5,0.00041229
125.683,125.683,0.0,0.0254,55.5,0.00041229
121.933,121.933,0.0,0.0254,55.5,0.00041229
124.156,124.156,0.0,0.0254,39.6,0.000428464
,423.1900553466868,0.0,0.0254,39.6,0.000428464
131.836,131.836,0.0,0.0254,39.6,0.000428464
133.276,133.276,0.0,0.0254,39.6,0.000428464
135.346,135.346,0.0,0.0254,39.6,0.000428464
136.536,136.536,0.0,0.0254,39.6,0.000428464
136.826,136.826,0.0,0.0254,39.6,0.000428464
135.866,135.866,0.0,0.0254,39.6,0.000428464
133.376,133.376,0.0,0.0254,39.6,0.000428464
129.116,129.116,0.0,0.0254,39.6,0.000428464
124.986,124.986,0.0,0.0254,39.6,0.000428464
125.127,125.127,0.0,0.0254,31.7,0.000439472
,483.2097557436475,0.0,0.0254,31.7,0.000439472
129.267,129.267,0.0,0.0254,31.7,0.000439472
130.697,130.697,0.0,0.0254,31.7,0.000439472
132.897,132.897,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
137.047,137.047,0.0,0.0254,31.7,0.000439472
138.607,138.607,0.0,0.0254,31.7,0.000439472
138.537,138.537,0.0,0.0254,31.7,0.000439472
137.207,137.207,0.0,0.0254,31.7,0.000439472
134.227,134.227,0.0,0.0254,31.7,0.000439472
,239.51703124725225,0.0,0.0254,31.7,0.000439472
125.627,125.627,0.0,0.0254,31.7,0.000439472
128.398,128.398,4.8,0.0254,71.3,0.000848633
130.828,130.828,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
134.928,134.928,4.8,0.0254,71.3,0.000848633
,260.21512417301795,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
131.518,131.518,4.8,0.0254,71.3,0.000848633
127.398,127.398,4.8,0.0254,71.3,0.000848633
127.688,127.688,4.8,0.0254,71.3,0.000848633
,130.02513533920518,4.8,0.0254,71.3,0.000848633
119.708,119.708,4.8,0.0254,71.3,0.000848633
,917.301992420222,4.8,0.0254,55.5,0.000873218
125.054,125.054,4.8,0.0254,55.5,0.000873218
129.144,129.144,4.8,0.0254,55.5,0.000873218
