SSPL,f,alpha,c,U_infinity,delta
121.313,121.313,0.0,0.1524,39.6,0.00193287
120.553,120.553,0.0,0.1524,39.6,0.00193287
115.413,115.413,0.0,0.1524,39.6,0.00193287
,-215.92084395078015,0.0,0.1524,31.7,0.00209405
,-165.43766106816042,0.0,0.1524,31.7,0.00209405
129.117,129.117,0.0,0.1524,31.7,0.00209405
130.987,130.987,0.0,0.1524,31.7,0.00209405
,-252.12868480615356,0.0,0.1524,31.7,0.00209405
,-310.0108227930376,0.0,0.1524,31.7,0.00209405
,-293.37350863949547,0.0,0.1524,31.7,0.00209405
,-62.40404337589952,0.0,0.1524,31.7,0.00209405
124.207,124.207,0.0,0.1524,31.7,0.00209405
123.807,123.807,0.0,0.1524,31.7,0.00209405
122.397,122.397,0.0,0.1524,31.7,0.00209405
119.737,119.737,0.0,0.1524,31.7,0.00209405
,-109.1379045453787,0.0,0.1524,31.7,0.00209405
,-0.3298163832374357,2.7,0.1524,71.3,0.00243851
,-295.94776847108164,2.7,0.1524,71.3,0.00243851
,-304.8443311817944,2.7,0.1524,71.3,0.00243851
,-53.05663371786857,2.7,0.1524,71.3,0.00243851
,-88.68986293669309,2.7,0.1524,71.3,0.00243851
130.114,130.114,2.7,0.1524,71.3,0.00243851
,-144.17295727816384,2.7,0.1524,71.3,0.00243851
127.054,127.054,2.7,0.1524,71.3,0.00243851
,-247.48318962700066,2.7,0.1524,71.3,0.00243851
124.364,124.364,2.7,0.1524,71.3,0.00243851
,-127.95875027775429,2.7,0.1524,71.3,0.00243851
,-176.21857129226692,2.7,0.1524,71.3,0.00243851
,-218.12643276582534,2.7,0.1524,71.3,0.00243851
113.034,113.034,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
121.009,121.009,2.7,0.1524,39.6,0.00294804
,-124.80876131635954,2.7,0.1524,39.6,0.00294804
,-76.71579189786428,2.7,0.1524,39.6,0.00294804
,-199.0927149035302,2.7,0.1524,39.6,0.00294804
,-207.67917144346453,2.7,0.1524,39.6,0.00294804
130.049,130.049,2.7,0.1524,39.6,0.00294804
128.139,128.139,2.7,0.1524,39.6,0.00294804
,-302.02073774762295,2.7,0.1524,39.6,0.00294804
,-221.02171371066396,2.7,0.1524,39.6,0.00294804
,-74.58384344480035,2.7,0.1524,39.6,0.00294804
,-176.40445992974165,2.7,0.1524,39.6,0.00294804
119.209,119.209,2.7,0.1524,39.6,0.00294804
,-238.521691525489,2.7,0.1524,39.6,0.00294804
,-60.13252470857309,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
,-289.95500605941425,5.4,0.1524,71.3,0.00401199
126.291,126.291,5.4,0.1524,71.3,0.00401199
128.971,128.971,5.4,0.1524,71.3,0.00401199
,-183.72155546594598,5.4,0.1524,71.3,0.00401199
133.201,133.201,5.4,0.1524,71.3,0.00401199
,-144.2586662582348,5.4,0.1524,71.3,0.00401199
,-120.10857990165754,5.4,0.1524,71.3,0.00401199
,-194.56713272854864,5.4,0.1524,71.3,0.00401199
127.591,127.591,5.4,0.1524,71.3,0.00401199
123.311,123.311,5.4,0.1524,71.3,0.00401199
,-96.93881776512455,5.4,0.1524,71.3,0.00401199
,-145.01594707129763,5.4,0.1524,71.3,0.00401199
,-233.48931476581265,5.4,0.1524,71.3,0.00401199
,-310.3147572740063,5.4,0.1524,55.5,0.00433288
129.367,129.367,5.4,0.1524,55.5,0.00433288
131.807,131.807,5.4,0.1524,55.5,0.00433288
133.097,133.097,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
130.777,130.777,5.4,0.1524,55.5,0.00433288
,-254.10890736514892,5.4,0.1524,55.5,0.00433288
,-29.406222416030747,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
121.587,121.587,5.4,0.1524,55.5,0.00433288
,-42.9130830715477,5.4,0.1524,55.5,0.00433288
,-239.0957394660996,5.4,0.1524,55.5,0.00433288
,-240.62756855733005,5.4,0.1524,55.5,0.00433288
,-313.08296395464356,5.4,0.1524,55.5,0.00433288
,-103.80623831494185,5.4,0.1524,39.6,0.00485029
127.637,127.637,5.4,0.1524,39.6,0.00485029
,-150.61054242393666,5.4,0.1524,39.6,0.00485029
132.357,132.357,5.4,0.1524,39.6,0.00485029
132.757,132.757,5.4,0.1524,39.6,0.00485029
,-73.78607131095576,5.4,0.1524,39.6,0.00485029
,-54.12393013447672,5.4,0.1524,39.6,0.00485029
,-372.3923168139968,5.4,0.1524,39.6,0.00485029
,-70.77167244723796,5.4,0.1524,39.6,0.00485029
,-133.71179443062567,5.4,0.1524,39.6,0.00485029
119.137,119.137,5.4,0.1524,39.6,0.00485029
117.137,117.137,5.4,0.1524,39.6,0.00485029
,-170.16688723739642,5.4,0.1524,39.6,0.00485029
,-297.25022940192014,5.4,0.1524,39.6,0.00485029
,-217.58669038341975,5.4,0.1524,31.7,0.00525474
,-254.78343900800152,5.4,0.1524,31.7,0.00525474
129.681,129.681,5.4,0.1524,31.7,0.00525474
,-215.1853107979872,5.4,0.1524,31.7,0.00525474
,-244.87309686877902,5.4,0.1524,31.7,0.00525474
,-330.4980116694228,5.4,0.1524,31.7,0.00525474
,-103.50478671676143,5.4,0.1524,31.7,0.00525474
,-83.65443853934944,5.4,0.1524,31.7,0.00525474
,-311.5378863888007,5.4,0.1524,31.7,0.00525474
119.151,119.151,5.4,0.1524,31.7,0.00525474
118.291,118.291,5.4,0.1524,31.7,0.00525474
,-73.03015304694583,5.4,0.1524,31.7,0.00525474
,-163.66578057856466,5.4,0.1524,31.7,0.00525474
,-303.8249776287377,5.4,0.1524,31.7,0.00525474
128.713,128.713,7.2,0.1524,71.3,0.00752039
130.123,130.123,7.2,0.1524,71.3,0.00752039
132.043,132.043,7.2,0.1524,71.3,0.00752039
134.853,134.853,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
,-180.47696925692324,7.2,0.1524,71.3,0.00752039
,-104.92993145527063,7.2,0.1524,71.3,0.00752039
130.893,130.893,7.2,0.1524,71.3,0.00752039
,-221.79263792741142,7.2,0.1524,71.3,0.00752039
,-135.50273242118084,7.2,0.1524,71.3,0.00752039
116.783,116.783,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
118.343,118.343,7.2,0.1524,71.3,0.00752039
116.603,116.603,7.2,0.1524,71.3,0.00752039
,-160.59851286496797,7.2,0.1524,71.3,0.00752039
,-264.63308756315024,7.2,0.1524,71.3,0.00752039
127.488,127.488,7.2,0.1524,39.6,0.00909175
130.558,130.558,7.2,0.1524,39.6,0.00909175
132.118,132.118,7.2,0.1524,39.6,0.00909175
132.658,132.658,7.2,0.1524,39.6,0.00909175
133.198,133.198,7.2,0.1524,39.6,0.00909175
,-219.88456011966463,7.2,0.1524,39.6,0.00909175
128.338,128.338,7.2,0.1524,39.6,0.00909175
,-67.65013877960705,7.2,0.1524,39.6,0.00909175
,-273.8093914588047,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
117.478,117.478,7.2,0.1524,39.6,0.00909175
111.818,111.818,7.2,0.1524,39.6,0.00909175
,-67.35375592448241,7.2,0.1524,39.6,0.00909175
,-302.3461270837487,7.2,0.1524,39.6,0.00909175
,-320.02173552640227,7.2,0.1524,39.6,0.00909175
,-241.11264174850612,7.2,0.1524,39.6,0.00909175
,-254.05263952387122,7.2,0.1524,39.6,0.00909175
134.319,134.319,9.9,0.1524,71.3,0.0193001
135.329,135.329,9.9,0.1524,71.3,0.0193001
135.459,135.459,9.9,0.1524,71.3,0.0193001
,-222.00850549976582,9.9,0.1524,71.3,0.0193001
,-274.60252408183135,9.9,0.1524,71.3,0.0193001
,-224.06609879028565,9.9,0.1524,71.3,0.0193001
,-264.5070210146546,9.9,0.1524,71.3,0.0193001
,-70.65713063940657,9.9,0.1524,71.3,0.0193001
122.679,122.679,9.9,0.1524,71.3,0.0193001
121.789,121.789,9.9,0.1524,71.3,0.0193001
,-244.6560309819871,9.9,0.1524,71.3,0.0193001
,5.532301841361921,9.9,0.1524,71.3,0.0193001
,-259.16956549984076,9.9,0.1524,71.3,0.0193001
115.079,115.079,9.9,0.1524,71.3,0.0193001
114.569,114.569,9.9,0.1524,71.3,0.0193001
,-244.83998078857326,9.9,0.1524,71.3,0.0193001
,-327.8734138110301,9.9,0.1524,55.5,0.0208438
,-267.01478202970327,9.9,0.1524,55.5,0.0208438
,-240.754411937769,9.9,0.1524,55.5,0.0208438
,-303.0242997375642,9.9,0.1524,55.5,0.0208438
127.815,127.815,9.9,0.1524,55.5,0.0208438
,-256.33129821204767,9.9,0.1524,55.5,0.0208438
,-288.0388891565562,9.9,0.1524,55.5,0.0208438
124.665,124.665,9.9,0.1524,55.5,0.0208438
121.635,121.635,9.9,0.1524,55.5,0.0208438
,-49.20297747261157,9.9,0.1524,55.5,0.0208438
,-219.2606860760495,9.9,0.1524,55.5,0.0208438
118.365,118.365,9.9,0.1524,55.5,0.0208438
115.085,115.085,9.9,0.1524,55.5,0.0208438
112.945,112.945,9.9,0.1524,55.5,0.0208438
112.065,112.065,9.9,0.1524,55.5,0.0208438
,-380.1835487972345,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,39.6,0.0233328
128.335,128.335,9.9,0.1524,39.6,0.0233328
,-326.0833119167,9.9,0.1524,39.6,0.0233328
,-307.39565552090284,9.9,0.1524,39.6,0.0233328
,-264.66076612156604,9.9,0.1524,39.6,0.0233328
126.465,126.465,9.9,0.1524,39.6,0.0233328
,-237.73506878611076,9.9,0.1524,39.6,0.0233328
,-345.5596309631204,9.9,0.1524,39.6,0.0233328
,-276.7938427612174,9.9,0.1524,39.6,0.0233328
,-230.73637006045618,9.9,0.1524,39.6,0.0233328
117.925,117.925,9.9,0.1524,39.6,0.0233328
,-145.03600409445102,9.9,0.1524,39.6,0.0233328
,-281.19843682219675,9.9,0.1524,39.6,0.0233328
112.265,112.265,9.9,0.1524,39.6,0.0233328
111.135,111.135,9.9,0.1524,39.6,0.0233328
,-177.2434466070172,9.9,0.1524,39.6,0.0233328
,-294.39416957327,9.9,0.1524,31.7,0.0252785
128.559,128.559,9.9,0.1524,31.7,0.0252785
,-13.599405159580057,9.9,0.1524,31.7,0.0252785
,-53.655879965438395,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
126.049,126.049,9.9,0.1524,31.7,0.0252785
125.539,125.539,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
118.619,118.619,9.9,0.1524,31.7,0.0252785
117.119,117.119,9.9,0.1524,31.7,0.0252785
116.859,116.859,9.9,0.1524,31.7,0.0252785
114.729,114.729,9.9,0.1524,31.7,0.0252785
,-250.80006404024508,9.9,0.1524,31.7,0.0252785
,-174.77509828018555,9.9,0.1524,31.7,0.0252785
109.949,109.949,9.9,0.1524,31.7,0.0252785
,-392.482032081844,9.9,0.1524,31.7,0.0252785
,-335.8075201466405,12.6,0.1524,71.3,0.0483159
129.744,129.744,12.6,0.1524,71.3,0.0483159
,-115.32223005475579,12.6,0.1524,71.3,0.0483159
,-266.8331218618147,12.6,0.1524,71.3,0.0483159
121.664,121.664,12.6,0.1524,71.3,0.0483159
123.304,123.304,12.6,0.1524,71.3,0.0483159
,-143.94799905292078,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
,-255.9690527197015,12.6,0.1524,71.3,0.0483159
,-215.83707502550556,12.6,0.1524,71.3,0.0483159
117.504,117.504,12.6,0.1524,71.3,0.0483159
,-207.6173468940989,12.6,0.1524,71.3,0.0483159
,-338.03478207299753,12.6,0.1524,71.3,0.0483159
,-202.91799717270604,12.6,0.1524,71.3,0.0483159
,-174.32962533093655,12.6,0.1524,71.3,0.0483159
107.284,107.284,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
115.89,115.89,12.6,0.1524,39.6,0.0584113
,-183.33788945528556,12.6,0.1524,39.6,0.0584113
,-182.9341024199564,12.6,0.1524,39.6,0.0584113
114.9,114.9,12.6,0.1524,39.6,0.0584113
116.55,116.55,12.6,0.1524,39.6,0.0584113
,-13.352125056511362,12.6,0.1524,39.6,0.0584113
114.67,114.67,12.6,0.1524,39.6,0.0584113
,-237.6406288218758,12.6,0.1524,39.6,0.0584113
,-194.64393831686465,12.6,0.1524,39.6,0.0584113
109.52,109.52,12.6,0.1524,39.6,0.0584113
106.88,106.88,12.6,0.1524,39.6,0.0584113
106.26,106.26,12.6,0.1524,39.6,0.0584113
,-104.22705090602855,12.6,0.1524,39.6,0.0584113
,-258.20897740406417,12.6,0.1524,39.6,0.0584113
103.38,103.38,12.6,0.1524,39.6,0.0584113
,-111.98251820737798,0.0,0.0508,71.3,0.000740478
129.45,129.45,0.0,0.0508,71.3,0.000740478
,-370.877648879148,0.0,0.0508,71.3,0.000740478
,-143.03878547624768,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
131.31,131.31,0.0,0.0508,71.3,0.000740478
,-159.6431562525185,0.0,0.0508,71.3,0.000740478
,-399.42619677332357,0.0,0.0508,71.3,0.000740478
,-254.9563812375701,0.0,0.0508,71.3,0.000740478
,-183.34742916128565,0.0,0.0508,71.3,0.000740478
130.89,130.89,0.0,0.0508,71.3,0.000740478
,-370.5983383024464,0.0,0.0508,71.3,0.000740478
,-204.274810780672,0.0,0.0508,71.3,0.000740478
,-301.7801298598419,0.0,0.0508,55.5,0.00076193
,-274.9912228389757,0.0,0.0508,55.5,0.00076193
127.076,127.076,0.0,0.0508,55.5,0.00076193
,-342.50839849110974,0.0,0.0508,55.5,0.00076193
,-136.68713867203948,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
134.826,134.826,0.0,0.0508,55.5,0.00076193
,-198.21200868184627,0.0,0.0508,55.5,0.00076193
,-359.17893379514095,0.0,0.0508,55.5,0.00076193
132.796,132.796,0.0,0.0508,55.5,0.00076193
,-102.71886370962274,0.0,0.0508,55.5,0.00076193
,-109.66059600870956,0.0,0.0508,55.5,0.00076193
,-241.18830419229133,0.0,0.0508,55.5,0.00076193
,-171.22809412832333,0.0,0.0508,39.6,0.000791822
127.638,127.638,0.0,0.0508,39.6,0.000791822
,-147.88153353577968,0.0,0.0508,39.6,0.000791822
,-277.61424209263635,0.0,0.0508,39.6,0.000791822
132.918,132.918,0.0,0.0508,39.6,0.000791822
,-199.39325434429387,0.0,0.0508,39.6,0.000791822
135.938,135.938,0.0,0.0508,39.6,0.000791822
,-64.3184132380069,0.0,0.0508,39.6,0.000791822
,-236.0660855497498,0.0,0.0508,39.6,0.000791822
,-115.7310975992043,0.0,0.0508,39.6,0.000791822
128.518,128.518,0.0,0.0508,39.6,0.000791822
,-187.5754199024729,0.0,0.0508,39.6,0.000791822
123.988,123.988,0.0,0.0508,39.6,0.000791822
,-210.19690110130176,0.0,0.0508,31.7,0.000812164
126.78,126.78,0.0,0.0508,31.7,0.000812164
,-295.5179244394415,0.0,0.0508,31.7,0.000812164
131.01,131.01,0.0,0.0508,31.7,0.000812164
,-142.73199042346147,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
,-206.84597083102344,0.0,0.0508,31.7,0.000812164
,-89.84223489571171,0.0,0.0508,31.7,0.000812164
,-105.42365121580207,0.0,0.0508,31.7,0.000812164
130.34,130.34,0.0,0.0508,31.7,0.000812164
,-55.86964208856905,0.0,0.0508,31.7,0.000812164
,-321.5376640216406,0.0,0.0508,31.7,0.000812164
119.07,119.07,0.0,0.0508,31.7,0.000812164
124.318,124.318,4.2,0.0508,71.3,0.00142788
,-42.17736517984039,4.2,0.0508,71.3,0.00142788
,-216.70528790549375,4.2,0.0508,71.3,0.00142788
,-309.5296425471044,4.2,0.0508,71.3,0.00142788
,-202.7345117249253,4.2,0.0508,71.3,0.00142788
,-90.37711317784472,4.2,0.0508,71.3,0.00142788
,-283.370660191948,4.2,0.0508,71.3,0.00142788
125.268,125.268,4.2,0.0508,71.3,0.00142788
,-306.756011116286,4.2,0.0508,71.3,0.00142788
117.328,117.328,4.2,0.0508,71.3,0.00142788
,-319.1484802455559,4.2,0.0508,39.6,0.00152689
128.427,128.427,4.2,0.0508,39.6,0.00152689
,-319.4038876703262,4.2,0.0508,39.6,0.00152689
132.587,132.587,4.2,0.0508,39.6,0.00152689
133.847,133.847,4.2,0.0508,39.6,0.00152689
133.587,133.587,4.2,0.0508,39.6,0.00152689
131.807,131.807,4.2,0.0508,39.6,0.00152689
,-63.571936051557685,4.2,0.0508,39.6,0.00152689
125.717,125.717,4.2,0.0508,39.6,0.00152689
,-275.43589768228884,4.2,0.0508,39.6,0.00152689
,-186.87845047554507,4.2,0.0508,39.6,0.00152689
,-244.68709321188808,8.4,0.0508,71.3,0.00529514
129.946,129.946,8.4,0.0508,71.3,0.00529514
,-34.10328178821761,8.4,0.0508,71.3,0.00529514
133.846,133.846,8.4,0.0508,71.3,0.00529514
134.476,134.476,8.4,0.0508,71.3,0.00529514
,-130.54349096138117,8.4,0.0508,71.3,0.00529514
,-69.50021162557412,8.4,0.0508,71.3,0.00529514
126.926,126.926,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
,-266.70829001546224,8.4,0.0508,55.5,0.00544854
123.742,123.742,8.4,0.0508,55.5,0.00544854
,-25.104363327134216,8.4,0.0508,55.5,0.00544854
,-131.02227011491638,8.4,0.0508,55.5,0.00544854
130.722,130.722,8.4,0.0508,55.5,0.00544854
,-286.57815642952255,8.4,0.0508,55.5,0.00544854
,-214.98074137786998,8.4,0.0508,55.5,0.00544854
133.042,133.042,8.4,0.0508,55.5,0.00544854
,-254.05605051401292,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
122.612,122.612,8.4,0.0508,55.5,0.00544854
,-232.79728436722044,8.4,0.0508,55.5,0.00544854
,-237.7709596481941,8.4,0.0508,39.6,0.00566229
,-38.15290873118966,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
,-166.3164213823718,8.4,0.0508,39.6,0.00566229
,-85.05292505730796,8.4,0.0508,39.6,0.00566229
,-270.96046070320654,8.4,0.0508,39.6,0.00566229
129.965,129.965,8.4,0.0508,39.6,0.00566229
,-51.56940297444817,8.4,0.0508,39.6,0.00566229
,-152.63182480882898,8.4,0.0508,39.6,0.00566229
,-204.01199984701427,8.4,0.0508,39.6,0.00566229
,-350.0127792004727,8.4,0.0508,31.7,0.00580776
,-154.8296677784553,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
,-339.70859384189987,8.4,0.0508,31.7,0.00580776
,-214.79812963474322,8.4,0.0508,31.7,0.00580776
130.156,130.156,8.4,0.0508,31.7,0.00580776
,-228.78264827206598,8.4,0.0508,31.7,0.00580776
,-288.4559323405017,8.4,0.0508,31.7,0.00580776
125.576,125.576,8.4,0.0508,31.7,0.00580776
122.086,122.086,8.4,0.0508,31.7,0.00580776
,-130.89101890203597,8.4,0.0508,31.7,0.00580776
,-278.1636678884921,11.2,0.0508,71.3,0.014072
,-134.6907092905418,11.2,0.0508,71.3,0.014072
128.381,128.381,11.2,0.0508,71.3,0.014072
129.281,129.281,11.2,0.0508,71.3,0.014072
,-49.725391956589874,11.2,0.0508,71.3,0.014072
,-99.81721079938457,11.2,0.0508,71.3,0.014072
136.031,136.031,11.2,0.0508,71.3,0.014072
,-123.08376466806277,11.2,0.0508,71.3,0.014072
,-72.131906742919,11.2,0.0508,71.3,0.014072
,-297.471418775173,11.2,0.0508,71.3,0.014072
133.311,133.311,11.2,0.0508,71.3,0.014072
,-140.6611117762183,11.2,0.0508,71.3,0.014072
127.141,127.141,11.2,0.0508,71.3,0.014072
,-292.5070236157197,11.2,0.0508,71.3,0.014072
125.01,125.01,11.2,0.0508,39.6,0.0150478
,-153.08580241009184,11.2,0.0508,39.6,0.0150478
128.99,128.99,11.2,0.0508,39.6,0.0150478
130.67,130.67,11.2,0.0508,39.6,0.0150478
,-103.99298155618736,11.2,0.0508,39.6,0.0150478
133.13,133.13,11.2,0.0508,39.6,0.0150478
,-278.64335729963227,11.2,0.0508,39.6,0.0150478
132.43,132.43,11.2,0.0508,39.6,0.0150478
130.05,130.05,11.2,0.0508,39.6,0.0150478
126.54,126.54,11.2,0.0508,39.6,0.0150478
,-130.62110647461694,11.2,0.0508,39.6,0.0150478
,-250.91072079911004,11.2,0.0508,39.6,0.0150478
,-300.5791318837636,11.2,0.0508,39.6,0.0150478
,-256.30267750126217,11.2,0.0508,39.6,0.0150478
,-91.74318241586974,15.4,0.0508,71.3,0.0264269
124.835,124.835,15.4,0.0508,71.3,0.0264269
,-304.66787262968046,15.4,0.0508,71.3,0.0264269
,-33.04658166418458,15.4,0.0508,71.3,0.0264269
127.285,127.285,15.4,0.0508,71.3,0.0264269
,-173.67182422315807,15.4,0.0508,71.3,0.0264269
131.515,131.515,15.4,0.0508,71.3,0.0264269
131.865,131.865,15.4,0.0508,71.3,0.0264269
,-29.687289551489837,15.4,0.0508,71.3,0.0264269
,-54.65717693671388,15.4,0.0508,71.3,0.0264269
129.285,129.285,15.4,0.0508,71.3,0.0264269
,-152.26390486770646,15.4,0.0508,71.3,0.0264269
,-150.18135089292377,15.4,0.0508,71.3,0.0264269
,-257.6322294328621,15.4,0.0508,71.3,0.0264269
,-339.71174379290125,15.4,0.0508,71.3,0.0264269
,-119.52265744582213,15.4,0.0508,71.3,0.0264269
,-308.47469384426154,15.4,0.0508,71.3,0.0264269
,-367.17979802501947,15.4,0.0508,55.5,0.0271925
124.17,124.17,15.4,0.0508,55.5,0.0271925
,-393.0767470496771,15.4,0.0508,55.5,0.0271925
,-301.68937330324195,15.4,0.0508,55.5,0.0271925
,-105.39027370306978,15.4,0.0508,55.5,0.0271925
,-240.87237745795352,15.4,0.0508,55.5,0.0271925
130.43,130.43,15.4,0.0508,55.5,0.0271925
,-25.676279644911034,15.4,0.0508,55.5,0.0271925
130.0,130.0,15.4,0.0508,55.5,0.0271925
,-162.60963255821162,15.4,0.0508,55.5,0.0271925
,-125.25545203338262,15.4,0.0508,55.5,0.0271925
,-124.5429307198273,15.4,0.0508,55.5,0.0271925
123.46,123.46,15.4,0.0508,55.5,0.0271925
,-68.03508893202837,15.4,0.0508,55.5,0.0271925
,-119.43802963495966,15.4,0.0508,55.5,0.0271925
,-208.04695952438485,15.4,0.0508,55.5,0.0271925
,-312.1380465179021,15.4,0.0508,39.6,0.0282593
122.893,122.893,15.4,0.0508,39.6,0.0282593
,-138.4620297381298,15.4,0.0508,39.6,0.0282593
,-199.85449073022804,15.4,0.0508,39.6,0.0282593
,-93.62336040404065,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
128.423,128.423,15.4,0.0508,39.6,0.0282593
127.893,127.893,15.4,0.0508,39.6,0.0282593
126.743,126.743,15.4,0.0508,39.6,0.0282593
124.843,124.843,15.4,0.0508,39.6,0.0282593
,-93.30793004093407,15.4,0.0508,39.6,0.0282593
,-156.53617553470949,15.4,0.0508,39.6,0.0282593
,-304.10251976352134,15.4,0.0508,39.6,0.0282593
,-198.05158998611537,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
,-209.33951474577444,15.4,0.0508,39.6,0.0282593
,-176.9808822098824,15.4,0.0508,31.7,0.0289853
,-249.28320397413057,15.4,0.0508,31.7,0.0289853
,-302.24103986474273,15.4,0.0508,31.7,0.0289853
123.705,123.705,15.4,0.0508,31.7,0.0289853
,-333.8102231341947,15.4,0.0508,31.7,0.0289853
,-279.0646156925854,15.4,0.0508,31.7,0.0289853
125.555,125.555,15.4,0.0508,31.7,0.0289853
,-115.10212537218334,15.4,0.0508,31.7,0.0289853
123.255,123.255,15.4,0.0508,31.7,0.0289853
,-197.30004651001406,15.4,0.0508,31.7,0.0289853
,-266.18203953069207,15.4,0.0508,31.7,0.0289853
119.945,119.945,15.4,0.0508,31.7,0.0289853
,-31.165182638231855,15.4,0.0508,31.7,0.0289853
,-122.85552763933606,15.4,0.0508,31.7,0.0289853
112.355,112.355,15.4,0.0508,31.7,0.0289853
,-359.101304473645,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
119.115,119.115,19.7,0.0508,71.3,0.0341183
121.235,121.235,19.7,0.0508,71.3,0.0341183
123.865,123.865,19.7,0.0508,71.3,0.0341183
126.995,126.995,19.7,0.0508,71.3,0.0341183
,-338.2904020500592,19.7,0.0508,71.3,0.0341183
124.555,124.555,19.7,0.0508,71.3,0.0341183
121.885,121.885,19.7,0.0508,71.3,0.0341183
,-213.38331535398862,19.7,0.0508,71.3,0.0341183
,-258.05295336106354,19.7,0.0508,71.3,0.0341183
,-154.81950884939297,19.7,0.0508,71.3,0.0341183
118.385,118.385,19.7,0.0508,71.3,0.0341183
,-244.26337341819408,19.7,0.0508,71.3,0.0341183
,-104.83732503644015,19.7,0.0508,71.3,0.0341183
125.974,125.974,19.7,0.0508,39.6,0.036484
127.224,127.224,19.7,0.0508,39.6,0.036484
129.864,129.864,19.7,0.0508,39.6,0.036484
,-193.0069035580426,19.7,0.0508,39.6,0.036484
,-348.8416017713853,19.7,0.0508,39.6,0.036484
,-279.19023379352404,19.7,0.0508,39.6,0.036484
,-184.7890010478512,19.7,0.0508,39.6,0.036484
,-156.3695702120179,19.7,0.0508,39.6,0.036484
118.634,118.634,19.7,0.0508,39.6,0.036484
,-70.23272510551024,19.7,0.0508,39.6,0.036484
117.724,117.724,19.7,0.0508,39.6,0.036484
116.184,116.184,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
,-191.1159312116971,19.7,0.0508,39.6,0.036484
,-152.15400474201118,0.0,0.0254,71.3,0.000400682
137.007,137.007,0.0,0.0254,71.3,0.000400682
138.557,138.557,0.0,0.0254,71.3,0.000400682
,-106.25047773276475,0.0,0.0254,71.3,0.000400682
,-204.99977410550284,0.0,0.0254,71.3,0.000400682
129.867,129.867,0.0,0.0254,71.3,0.000400682
130.787,130.787,0.0,0.0254,71.3,0.000400682
,-116.69329959213059,0.0,0.0254,71.3,0.000400682
,-259.02061178451515,0.0,0.0254,71.3,0.000400682
123.217,123.217,0.0,0.0254,71.3,0.000400682
127.623,127.623,0.0,0.0254,55.5,0.00041229
130.073,130.073,0.0,0.0254,55.5,0.00041229
,-101.70838754040723,0.0,0.0254,55.5,0.00041229
,-92.5798768089312,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
,-159.35511297223275,0.0,0.0254,55.5,0.00041229
,-127.18657880374201,0.0,0.0254,55.5,0.00041229
134.563,134.563,0.0,0.0254,55.5,0.00041229
,-108.47796970610048,0.0,0.0254,55.5,0.00041229
,-59.40508464270799,0.0,0.0254,55.5,0.00041229
,-240.55489490475216,0.0,0.0254,55.5,0.00041229
124.156,124.156,0.0,0.0254,39.6,0.000428464
,-196.2811584314121,0.0,0.0254,39.6,0.000428464
,-232.8451898204132,0.0,0.0254,39.6,0.000428464
,-131.44762652348626,0.0,0.0254,39.6,0.000428464
,-221.07028049680522,0.0,0.0254,39.6,0.000428464
,-173.33952172053256,0.0,0.0254,39.6,0.000428464
136.826,136.826,0.0,0.0254,39.6,0.000428464
,-122.88068783612968,0.0,0.0254,39.6,0.000428464
,-104.86555109067734,0.0,0.0254,39.6,0.000428464
