SSPL,f,alpha,c,U_infinity,delta
,-20.32931525389543,0.0,0.1524,39.6,0.00193287
,-25.93688405557979,0.0,0.1524,39.6,0.00193287
,-75.45505640176636,0.0,0.1524,39.6,0.00193287
,-58.7532156524135,0.0,0.1524,39.6,0.00193287
125.603,125.603,0.0,0.1524,39.6,0.00193287
,41.91451233393553,0.0,0.1524,39.6,0.00193287
,-80.99910705249425,0.0,0.1524,39.6,0.00193287
,-44.85668522633006,0.0,0.1524,39.6,0.00193287
,-45.79541575772556,0.0,0.1524,39.6,0.00193287
,-119.0061112505528,0.0,0.1524,39.6,0.00193287
,-4.766235099588339,0.0,0.1524,31.7,0.00209405
,-13.89572361719025,0.0,0.1524,31.7,0.00209405
,-46.499556604598794,0.0,0.1524,31.7,0.00209405
,-35.233721073686795,0.0,0.1524,31.7,0.00209405
,9.915070667117977,0.0,0.1524,31.7,0.00209405
,-27.555900354121576,0.0,0.1524,31.7,0.00209405
,18.39148947552206,0.0,0.1524,31.7,0.00209405
,-52.07344894183291,0.0,0.1524,31.7,0.00209405
,-54.093071150302315,0.0,0.1524,31.7,0.00209405
,-16.971937689407227,0.0,0.1524,31.7,0.00209405
,-115.96616264309391,0.0,0.1524,31.7,0.00209405
,-10.565229901374806,0.0,0.1524,31.7,0.00209405
,-16.569518539166015,0.0,0.1524,31.7,0.00209405
,-121.89729514343242,2.7,0.1524,71.3,0.00243851
127.394,127.394,2.7,0.1524,71.3,0.00243851
,-25.476655283414907,2.7,0.1524,71.3,0.00243851
,-13.299648219223165,2.7,0.1524,71.3,0.00243851
,-92.759445671874,2.7,0.1524,71.3,0.00243851
,-94.34192311519364,2.7,0.1524,71.3,0.00243851
,99.07610246562963,2.7,0.1524,71.3,0.00243851
,-148.97683855397386,2.7,0.1524,71.3,0.00243851
,-34.66899561010337,2.7,0.1524,71.3,0.00243851
,-44.10529325542148,2.7,0.1524,71.3,0.00243851
,-4.609876839288944,2.7,0.1524,71.3,0.00243851
,-57.274695345226014,2.7,0.1524,71.3,0.00243851
,-28.831709396670973,2.7,0.1524,71.3,0.00243851
,-107.48484477488304,2.7,0.1524,71.3,0.00243851
,62.374257974295624,2.7,0.1524,71.3,0.00243851
,-113.98564767325473,2.7,0.1524,39.6,0.00294804
,-31.815992354896025,2.7,0.1524,39.6,0.00294804
128.829,128.829,2.7,0.1524,39.6,0.00294804
130.589,130.589,2.7,0.1524,39.6,0.00294804
,-105.96392495010929,2.7,0.1524,39.6,0.00294804
,-119.58360002696105,2.7,0.1524,39.6,0.00294804
,-147.2641892465104,2.7,0.1524,39.6,0.00294804
125.589,125.589,2.7,0.1524,39.6,0.00294804
,-106.99795788838618,2.7,0.1524,39.6,0.00294804
,-78.03872883536224,2.7,0.1524,39.6,0.00294804
,-27.387461897807743,2.7,0.1524,39.6,0.00294804
,-40.711879783956675,2.7,0.1524,39.6,0.00294804
,-29.28656561118936,2.7,0.1524,39.6,0.00294804
112.589,112.589,2.7,0.1524,39.6,0.00294804
,-64.11524337436414,2.7,0.1524,39.6,0.00294804
124.121,124.121,5.4,0.1524,71.3,0.00401199
,-84.25695011566124,5.4,0.1524,71.3,0.00401199
,8.355898897420303,5.4,0.1524,71.3,0.00401199
,-126.96700847795196,5.4,0.1524,71.3,0.00401199
133.201,133.201,5.4,0.1524,71.3,0.00401199
,-106.0907011459728,5.4,0.1524,71.3,0.00401199
,-39.281319429164206,5.4,0.1524,71.3,0.00401199
,-34.92094810735664,5.4,0.1524,71.3,0.00401199
,-138.61433891688918,5.4,0.1524,71.3,0.00401199
,-31.97883988906274,5.4,0.1524,71.3,0.00401199
,-92.58102907422285,5.4,0.1524,71.3,0.00401199
,-83.49998571941806,5.4,0.1524,71.3,0.00401199
,-13.542385442933636,5.4,0.1524,71.3,0.00401199
126.807,126.807,5.4,0.1524,55.5,0.00433288
,0.3449606181159979,5.4,0.1524,55.5,0.00433288
,-61.170897863935345,5.4,0.1524,55.5,0.00433288
,-28.4048208643419,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
,2.6683633162528793,5.4,0.1524,55.5,0.00433288
,-73.91507305873577,5.4,0.1524,55.5,0.00433288
,15.63029503656211,5.4,0.1524,55.5,0.00433288
,-88.94493531259629,5.4,0.1524,55.5,0.00433288
121.587,121.587,5.4,0.1524,55.5,0.00433288
,-27.951878909301186,5.4,0.1524,55.5,0.00433288
,-83.05304541244904,5.4,0.1524,55.5,0.00433288
,-55.01011702206994,5.4,0.1524,55.5,0.00433288
114.927,114.927,5.4,0.1524,55.5,0.00433288
,-150.21532621345102,5.4,0.1524,39.6,0.00485029
,-46.70235090633433,5.4,0.1524,39.6,0.00485029
,21.71217032094861,5.4,0.1524,39.6,0.00485029
,-77.30344591147596,5.4,0.1524,39.6,0.00485029
132.757,132.757,5.4,0.1524,39.6,0.00485029
,-7.542657615091912,5.4,0.1524,39.6,0.00485029
127.117,127.117,5.4,0.1524,39.6,0.00485029
,20.156469078767365,5.4,0.1524,39.6,0.00485029
124.647,124.647,5.4,0.1524,39.6,0.00485029
,-29.61083993929853,5.4,0.1524,39.6,0.00485029
,-75.08410465438232,5.4,0.1524,39.6,0.00485029
117.137,117.137,5.4,0.1524,39.6,0.00485029
,5.664328628555282,5.4,0.1524,39.6,0.00485029
,-17.525330990032884,5.4,0.1524,39.6,0.00485029
125.741,125.741,5.4,0.1524,31.7,0.00525474
,-86.99031961711053,5.4,0.1524,31.7,0.00525474
,-88.91850392678674,5.4,0.1524,31.7,0.00525474
,-23.652728127331514,5.4,0.1524,31.7,0.00525474
,-29.955483333278693,5.4,0.1524,31.7,0.00525474
,-127.58186513663001,5.4,0.1524,31.7,0.00525474
,-16.970870297516456,5.4,0.1524,31.7,0.00525474
,-58.37958607358459,5.4,0.1524,31.7,0.00525474
,-9.02844822583873,5.4,0.1524,31.7,0.00525474
,-54.2848707578961,5.4,0.1524,31.7,0.00525474
,-61.75195260639627,5.4,0.1524,31.7,0.00525474
,61.83077176342748,5.4,0.1524,31.7,0.00525474
,-94.6639195159223,5.4,0.1524,31.7,0.00525474
115.591,115.591,5.4,0.1524,31.7,0.00525474
,-53.69258205302927,7.2,0.1524,71.3,0.00752039
,-40.96583324528879,7.2,0.1524,71.3,0.00752039
,26.754900401448793,7.2,0.1524,71.3,0.00752039
,-20.38250441414246,7.2,0.1524,71.3,0.00752039
,-36.664934439567766,7.2,0.1524,71.3,0.00752039
134.273,134.273,7.2,0.1524,71.3,0.00752039
,-45.10310027490654,7.2,0.1524,71.3,0.00752039
,-99.37695569907571,7.2,0.1524,71.3,0.00752039
,-105.67307584860082,7.2,0.1524,71.3,0.00752039
,4.1081859901099165,7.2,0.1524,71.3,0.00752039
,45.470102794627635,7.2,0.1524,71.3,0.00752039
,-24.084268886163372,7.2,0.1524,71.3,0.00752039
118.343,118.343,7.2,0.1524,71.3,0.00752039
,-28.575422172888914,7.2,0.1524,71.3,0.00752039
,26.8606236516815,7.2,0.1524,71.3,0.00752039
110.313,110.313,7.2,0.1524,71.3,0.00752039
,-158.31043211487213,7.2,0.1524,39.6,0.00909175
,-119.1011049788035,7.2,0.1524,39.6,0.00909175
,-70.4508805224169,7.2,0.1524,39.6,0.00909175
,-44.83686903016604,7.2,0.1524,39.6,0.00909175
,26.490138292385534,7.2,0.1524,39.6,0.00909175
,-0.45010292034557153,7.2,0.1524,39.6,0.00909175
,-15.579214092866863,7.2,0.1524,39.6,0.00909175
,-6.300841835642487,7.2,0.1524,39.6,0.00909175
,3.6101739409374574,7.2,0.1524,39.6,0.00909175
,-59.071350068316136,7.2,0.1524,39.6,0.00909175
,-87.88250096707972,7.2,0.1524,39.6,0.00909175
,-21.62153841837926,7.2,0.1524,39.6,0.00909175
,-34.931110983472976,7.2,0.1524,39.6,0.00909175
,53.23576058035009,7.2,0.1524,39.6,0.00909175
,89.13978691972893,7.2,0.1524,39.6,0.00909175
,-11.230744380145829,7.2,0.1524,39.6,0.00909175
110.868,110.868,7.2,0.1524,39.6,0.00909175
,-48.60788642929376,9.9,0.1524,71.3,0.0193001
,-165.31010328729275,9.9,0.1524,71.3,0.0193001
,-51.80618112071653,9.9,0.1524,71.3,0.0193001
,27.811833265449692,9.9,0.1524,71.3,0.0193001
,-41.82768772851662,9.9,0.1524,71.3,0.0193001
,-20.182462196072407,9.9,0.1524,71.3,0.0193001
,-94.8319787191084,9.9,0.1524,71.3,0.0193001
,-108.6421994728452,9.9,0.1524,71.3,0.0193001
,-101.19651735155757,9.9,0.1524,71.3,0.0193001
121.789,121.789,9.9,0.1524,71.3,0.0193001
,-86.41804080443758,9.9,0.1524,71.3,0.0193001
119.639,119.639,9.9,0.1524,71.3,0.0193001
,-32.12066535614031,9.9,0.1524,71.3,0.0193001
,-88.19798629459203,9.9,0.1524,71.3,0.0193001
,-76.66579676687023,9.9,0.1524,71.3,0.0193001
,5.233970184543673,9.9,0.1524,71.3,0.0193001
131.955,131.955,9.9,0.1524,55.5,0.0208438
,-86.06796081905112,9.9,0.1524,55.5,0.0208438
,16.237578634018448,9.9,0.1524,55.5,0.0208438
,22.619422264890915,9.9,0.1524,55.5,0.0208438
,-88.88284062363223,9.9,0.1524,55.5,0.0208438
,-133.83349888411533,9.9,0.1524,55.5,0.0208438
,65.8756813976888,9.9,0.1524,55.5,0.0208438
,-80.3406494312955,9.9,0.1524,55.5,0.0208438
,-16.73742036951878,9.9,0.1524,55.5,0.0208438
119.875,119.875,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
118.365,118.365,9.9,0.1524,55.5,0.0208438
,-5.151806552577838,9.9,0.1524,55.5,0.0208438
,-25.280510176112905,9.9,0.1524,55.5,0.0208438
,-39.414349757676234,9.9,0.1524,55.5,0.0208438
,77.12284538327704,9.9,0.1524,55.5,0.0208438
,88.57419338983652,9.9,0.1524,39.6,0.0233328
,-79.75038686752472,9.9,0.1524,39.6,0.0233328
,-77.96489638793057,9.9,0.1524,39.6,0.0233328
,79.02632298599396,9.9,0.1524,39.6,0.0233328
126.835,126.835,9.9,0.1524,39.6,0.0233328
,-40.63882236361608,9.9,0.1524,39.6,0.0233328
,-50.260480964737724,9.9,0.1524,39.6,0.0233328
,-9.515717458370489,9.9,0.1524,39.6,0.0233328
,15.135687028028386,9.9,0.1524,39.6,0.0233328
,15.551532485095223,9.9,0.1524,39.6,0.0233328
117.925,117.925,9.9,0.1524,39.6,0.0233328
,-10.81069899422235,9.9,0.1524,39.6,0.0233328
,-103.70446929814914,9.9,0.1524,39.6,0.0233328
,13.259371669575287,9.9,0.1524,39.6,0.0233328
,24.605234245578334,9.9,0.1524,39.6,0.0233328
,-30.29158958858182,9.9,0.1524,39.6,0.0233328
127.299,127.299,9.9,0.1524,31.7,0.0252785
,-120.54985630192299,9.9,0.1524,31.7,0.0252785
,-48.06371829689343,9.9,0.1524,31.7,0.0252785
,-91.0272761280388,9.9,0.1524,31.7,0.0252785
,12.131271636216269,9.9,0.1524,31.7,0.0252785
,-7.259661080549357,9.9,0.1524,31.7,0.0252785
125.539,125.539,9.9,0.1524,31.7,0.0252785
,-22.12747099027725,9.9,0.1524,31.7,0.0252785
,-50.679706836962424,9.9,0.1524,31.7,0.0252785
,10.193444974158723,9.9,0.1524,31.7,0.0252785
,-197.81867619261436,9.9,0.1524,31.7,0.0252785
,-45.0604492496832,9.9,0.1524,31.7,0.0252785
,-36.34131553891571,9.9,0.1524,31.7,0.0252785
,12.199429900644049,9.9,0.1524,31.7,0.0252785
,-53.607523714238795,9.9,0.1524,31.7,0.0252785
108.689,108.689,9.9,0.1524,31.7,0.0252785
,-101.18832314955122,12.6,0.1524,71.3,0.0483159
,-55.70380151464774,12.6,0.1524,71.3,0.0483159
,-91.99316797760801,12.6,0.1524,71.3,0.0483159
,-115.6368741400471,12.6,0.1524,71.3,0.0483159
,-38.53613963222574,12.6,0.1524,71.3,0.0483159
,69.14064734843127,12.6,0.1524,71.3,0.0483159
,43.86494643110116,12.6,0.1524,71.3,0.0483159
,-10.238985741038245,12.6,0.1524,71.3,0.0483159
,-27.079309734626655,12.6,0.1524,71.3,0.0483159
,17.30808884489346,12.6,0.1524,71.3,0.0483159
,-23.15030331965592,12.6,0.1524,71.3,0.0483159
,33.38643533095727,12.6,0.1524,71.3,0.0483159
,47.802878063420565,12.6,0.1524,71.3,0.0483159
,-49.674984683200805,12.6,0.1524,71.3,0.0483159
,6.77315249951333,12.6,0.1524,71.3,0.0483159
,-47.93836120159602,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
,-58.42366453195632,12.6,0.1524,39.6,0.0584113
,-74.62860880843827,12.6,0.1524,39.6,0.0584113
,-61.64769729236323,12.6,0.1524,39.6,0.0584113
,24.617884209870823,12.6,0.1524,39.6,0.0584113
116.55,116.55,12.6,0.1524,39.6,0.0584113
,20.94207582895953,12.6,0.1524,39.6,0.0584113
,-82.11564327568836,12.6,0.1524,39.6,0.0584113
,51.11399004271216,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
,-82.85186514980563,12.6,0.1524,39.6,0.0584113
,-75.88484271590019,12.6,0.1524,39.6,0.0584113
,-147.91393250917886,12.6,0.1524,39.6,0.0584113
,-101.78024651667195,12.6,0.1524,39.6,0.0584113
,-44.16036895891081,12.6,0.1524,39.6,0.0584113
103.38,103.38,12.6,0.1524,39.6,0.0584113
,-10.157933514404974,0.0,0.0508,71.3,0.000740478
,74.90913869287911,0.0,0.0508,71.3,0.000740478
,-73.95520222854617,0.0,0.0508,71.3,0.000740478
,-57.171060239065255,0.0,0.0508,71.3,0.000740478
,-26.935552004855793,0.0,0.0508,71.3,0.000740478
,-54.09229678565886,0.0,0.0508,71.3,0.000740478
,-60.49101246249708,0.0,0.0508,71.3,0.000740478
,12.517837277972653,0.0,0.0508,71.3,0.000740478
,-18.01133451728537,0.0,0.0508,71.3,0.000740478
,-23.133510290077695,0.0,0.0508,71.3,0.000740478
,26.81433804670594,0.0,0.0508,71.3,0.000740478
,-21.63725805340644,0.0,0.0508,71.3,0.000740478
,-39.42128979209281,0.0,0.0508,71.3,0.000740478
,-10.287967977387101,0.0,0.0508,55.5,0.00076193
,-95.31124976445065,0.0,0.0508,55.5,0.00076193
,-21.503251447411085,0.0,0.0508,55.5,0.00076193
128.576,128.576,0.0,0.0508,55.5,0.00076193
,-107.83847834391578,0.0,0.0508,55.5,0.00076193
,-101.41001732057563,0.0,0.0508,55.5,0.00076193
,10.230418989306884,0.0,0.0508,55.5,0.00076193
,-64.54673007671943,0.0,0.0508,55.5,0.00076193
,-67.71983546596093,0.0,0.0508,55.5,0.00076193
,-71.19496091484612,0.0,0.0508,55.5,0.00076193
,10.032793555229247,0.0,0.0508,55.5,0.00076193
127.636,127.636,0.0,0.0508,55.5,0.00076193
,-60.52381620556899,0.0,0.0508,55.5,0.00076193
,8.81257489080761,0.0,0.0508,39.6,0.000791822
,-42.64826553382112,0.0,0.0508,39.6,0.000791822
,-79.28269795561643,0.0,0.0508,39.6,0.000791822
,-11.046320977558391,0.0,0.0508,39.6,0.000791822
,9.798414028608121,0.0,0.0508,39.6,0.000791822
,65.14308648289351,0.0,0.0508,39.6,0.000791822
,-104.67796560567213,0.0,0.0508,39.6,0.000791822
,-58.74761273862498,0.0,0.0508,39.6,0.000791822
,-28.561785807003076,0.0,0.0508,39.6,0.000791822
,-92.5000249604985,0.0,0.0508,39.6,0.000791822
,-13.541257537567219,0.0,0.0508,39.6,0.000791822
,-7.60732047077277,0.0,0.0508,39.6,0.000791822
,19.07177146016484,0.0,0.0508,39.6,0.000791822
,-34.28107873705293,0.0,0.0508,31.7,0.000812164
126.78,126.78,0.0,0.0508,31.7,0.000812164
,-30.202493943897387,0.0,0.0508,31.7,0.000812164
,-43.53786773136942,0.0,0.0508,31.7,0.000812164
,-61.46399155686419,0.0,0.0508,31.7,0.000812164
,-21.97351079506943,0.0,0.0508,31.7,0.000812164
135.49,135.49,0.0,0.0508,31.7,0.000812164
,-52.87420486198535,0.0,0.0508,31.7,0.000812164
,-35.08336738472694,0.0,0.0508,31.7,0.000812164
,-4.855434885740564,0.0,0.0508,31.7,0.000812164
,-32.98636274152186,0.0,0.0508,31.7,0.000812164
,-21.246012798248557,0.0,0.0508,31.7,0.000812164
,-162.7156474980402,0.0,0.0508,31.7,0.000812164
,-79.68864159924752,4.2,0.0508,71.3,0.00142788
,38.35598055738856,4.2,0.0508,71.3,0.00142788
,-52.38751102882705,4.2,0.0508,71.3,0.00142788
,-64.02245705292573,4.2,0.0508,71.3,0.00142788
,-17.760074270853323,4.2,0.0508,71.3,0.00142788
,-52.00435309949199,4.2,0.0508,71.3,0.00142788
,-34.732582916580284,4.2,0.0508,71.3,0.00142788
,-46.98507706532654,4.2,0.0508,71.3,0.00142788
,-20.000338437323833,4.2,0.0508,71.3,0.00142788
,-12.888667324612854,4.2,0.0508,71.3,0.00142788
,-127.22283338651769,4.2,0.0508,39.6,0.00152689
,25.59185543104301,4.2,0.0508,39.6,0.00152689
,-31.68631545311051,4.2,0.0508,39.6,0.00152689
,-54.58110257008615,4.2,0.0508,39.6,0.00152689
,-29.86910447110708,4.2,0.0508,39.6,0.00152689
,-82.64583252832064,4.2,0.0508,39.6,0.00152689
,-51.58997869996546,4.2,0.0508,39.6,0.00152689
,-35.79103160984164,4.2,0.0508,39.6,0.00152689
,-17.898406368325126,4.2,0.0508,39.6,0.00152689
,-112.7788945831854,4.2,0.0508,39.6,0.00152689
,26.575128571232483,4.2,0.0508,39.6,0.00152689
,-38.470109147853506,8.4,0.0508,71.3,0.00529514
,-79.61047129688542,8.4,0.0508,71.3,0.00529514
,-31.48898944649469,8.4,0.0508,71.3,0.00529514
133.846,133.846,8.4,0.0508,71.3,0.00529514
134.476,134.476,8.4,0.0508,71.3,0.00529514
,-9.147674507695243,8.4,0.0508,71.3,0.00529514
,33.019343100662944,8.4,0.0508,71.3,0.00529514
,-32.097225055967755,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
,-31.75802292593393,8.4,0.0508,55.5,0.00544854
,60.205827951128526,8.4,0.0508,55.5,0.00544854
,-25.881350860002186,8.4,0.0508,55.5,0.00544854
,-24.973771928320957,8.4,0.0508,55.5,0.00544854
,-43.972777666085044,8.4,0.0508,55.5,0.00544854
,-47.61688198792491,8.4,0.0508,55.5,0.00544854
,18.86044885694136,8.4,0.0508,55.5,0.00544854
,22.055195721608577,8.4,0.0508,55.5,0.00544854
,-42.324250883752256,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
,-59.830618188913434,8.4,0.0508,55.5,0.00544854
,22.348935663723445,8.4,0.0508,55.5,0.00544854
,-0.9659565165375597,8.4,0.0508,39.6,0.00566229
,-77.13801546992919,8.4,0.0508,39.6,0.00566229
,-50.36943462284724,8.4,0.0508,39.6,0.00566229
,-67.1231274190828,8.4,0.0508,39.6,0.00566229
,-109.25919477969232,8.4,0.0508,39.6,0.00566229
,-38.862534889297606,8.4,0.0508,39.6,0.00566229
,-96.034442013805,8.4,0.0508,39.6,0.00566229
,-31.453168627036305,8.4,0.0508,39.6,0.00566229
,-112.90049261157495,8.4,0.0508,39.6,0.00566229
,-108.0017670733242,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
,-64.31474596094587,8.4,0.0508,31.7,0.00580776
,-89.80919773257719,8.4,0.0508,31.7,0.00580776
,-5.941004671384512,8.4,0.0508,31.7,0.00580776
,-56.06195885384537,8.4,0.0508,31.7,0.00580776
,-41.06068320743781,8.4,0.0508,31.7,0.00580776
,-89.09012242132673,8.4,0.0508,31.7,0.00580776
,-61.091733373526246,8.4,0.0508,31.7,0.00580776
,31.071227490999092,8.4,0.0508,31.7,0.00580776
125.576,125.576,8.4,0.0508,31.7,0.00580776
,-17.124551304203763,8.4,0.0508,31.7,0.00580776
,35.13027297921039,8.4,0.0508,31.7,0.00580776
,-46.617832470631534,11.2,0.0508,71.3,0.014072
,-59.785886382438434,11.2,0.0508,71.3,0.014072
,-62.902288154053,11.2,0.0508,71.3,0.014072
,-106.09250073445887,11.2,0.0508,71.3,0.014072
130.311,130.311,11.2,0.0508,71.3,0.014072
133.611,133.611,11.2,0.0508,71.3,0.014072
,-23.747932137136672,11.2,0.0508,71.3,0.014072
136.941,136.941,11.2,0.0508,71.3,0.014072
,-82.59979320504033,11.2,0.0508,71.3,0.014072
,-53.78263718272976,11.2,0.0508,71.3,0.014072
,13.97461616007189,11.2,0.0508,71.3,0.014072
,-85.78545011226103,11.2,0.0508,71.3,0.014072
,-133.86408874317826,11.2,0.0508,71.3,0.014072
,-114.80821556765692,11.2,0.0508,71.3,0.014072
,-92.78189945972527,11.2,0.0508,39.6,0.0150478
,-114.26035384394163,11.2,0.0508,39.6,0.0150478
,23.874277002678852,11.2,0.0508,39.6,0.0150478
,68.20199087413076,11.2,0.0508,39.6,0.0150478
131.96,131.96,11.2,0.0508,39.6,0.0150478
,-59.26188775761974,11.2,0.0508,39.6,0.0150478
133.79,133.79,11.2,0.0508,39.6,0.0150478
,51.927818975772055,11.2,0.0508,39.6,0.0150478
,-34.75581551783499,11.2,0.0508,39.6,0.0150478
,-145.46396323943958,11.2,0.0508,39.6,0.0150478
,-18.62919789443302,11.2,0.0508,39.6,0.0150478
,-119.50530648087866,11.2,0.0508,39.6,0.0150478
,-7.550909251031229,11.2,0.0508,39.6,0.0150478
,-93.8591546395638,11.2,0.0508,39.6,0.0150478
,-92.33880251658678,15.4,0.0508,71.3,0.0264269
,-82.65436731118334,15.4,0.0508,71.3,0.0264269
126.195,126.195,15.4,0.0508,71.3,0.0264269
,-47.18977306978061,15.4,0.0508,71.3,0.0264269
,-139.72058780857884,15.4,0.0508,71.3,0.0264269
,-42.04862461038,15.4,0.0508,71.3,0.0264269
,48.59793886272473,15.4,0.0508,71.3,0.0264269
,-42.520183475384286,15.4,0.0508,71.3,0.0264269
,15.52398766519164,15.4,0.0508,71.3,0.0264269
,-6.207446243123854,15.4,0.0508,71.3,0.0264269
129.285,129.285,15.4,0.0508,71.3,0.0264269
,-67.36883527842991,15.4,0.0508,71.3,0.0264269
,-102.24231928924235,15.4,0.0508,71.3,0.0264269
,-65.99509709914204,15.4,0.0508,71.3,0.0264269
,-10.647599770430489,15.4,0.0508,71.3,0.0264269
,33.40416224362036,15.4,0.0508,71.3,0.0264269
,-110.59344552722139,15.4,0.0508,71.3,0.0264269
,-154.30126247785998,15.4,0.0508,55.5,0.0271925
,-37.73457649870245,15.4,0.0508,55.5,0.0271925
,-36.033863627491264,15.4,0.0508,55.5,0.0271925
,-31.097903318737757,15.4,0.0508,55.5,0.0271925
,-72.54077172958105,15.4,0.0508,55.5,0.0271925
,-38.20568560742299,15.4,0.0508,55.5,0.0271925
,10.9863718482817,15.4,0.0508,55.5,0.0271925
,1.89350848432656,15.4,0.0508,55.5,0.0271925
,-18.7231790995628,15.4,0.0508,55.5,0.0271925
,-1.9546854441975654,15.4,0.0508,55.5,0.0271925
,-80.28793899357257,15.4,0.0508,55.5,0.0271925
,4.988802038971741,15.4,0.0508,55.5,0.0271925
123.46,123.46,15.4,0.0508,55.5,0.0271925
,69.2711317166217,15.4,0.0508,55.5,0.0271925
,-22.24910974724741,15.4,0.0508,55.5,0.0271925
,52.29967037771229,15.4,0.0508,55.5,0.0271925
,37.844953929688415,15.4,0.0508,39.6,0.0282593
,-137.90922200087454,15.4,0.0508,39.6,0.0282593
,-86.10126337355912,15.4,0.0508,39.6,0.0282593
,-108.29675874637383,15.4,0.0508,39.6,0.0282593
,25.421971226452612,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
,-141.91905867339793,15.4,0.0508,39.6,0.0282593
,-109.13253815244815,15.4,0.0508,39.6,0.0282593
,-49.51219037355357,15.4,0.0508,39.6,0.0282593
,3.74602338118747,15.4,0.0508,39.6,0.0282593
,-103.75518435730923,15.4,0.0508,39.6,0.0282593
122.413,122.413,15.4,0.0508,39.6,0.0282593
120.513,120.513,15.4,0.0508,39.6,0.0282593
,35.877677321886146,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
109.663,109.663,15.4,0.0508,39.6,0.0282593
,-83.99718451977174,15.4,0.0508,31.7,0.0289853
,-122.1160986685002,15.4,0.0508,31.7,0.0289853
,-1.4808013366762651,15.4,0.0508,31.7,0.0289853
123.705,123.705,15.4,0.0508,31.7,0.0289853
,-47.94188013964897,15.4,0.0508,31.7,0.0289853
,-21.349311054266895,15.4,0.0508,31.7,0.0289853
,-176.30307533940186,15.4,0.0508,31.7,0.0289853
124.525,124.525,15.4,0.0508,31.7,0.0289853
,62.14041049415678,15.4,0.0508,31.7,0.0289853
121.485,121.485,15.4,0.0508,31.7,0.0289853
,-69.62918600999376,15.4,0.0508,31.7,0.0289853
,-122.82332995064223,15.4,0.0508,31.7,0.0289853
,-11.003923174285298,15.4,0.0508,31.7,0.0289853
,43.585078077828044,15.4,0.0508,31.7,0.0289853
,-103.09327440352928,15.4,0.0508,31.7,0.0289853
108.185,108.185,15.4,0.0508,31.7,0.0289853
,-60.30584869280639,19.7,0.0508,71.3,0.0341183
,-51.85563377399595,19.7,0.0508,71.3,0.0341183
,-31.282375680201845,19.7,0.0508,71.3,0.0341183
,-22.29452015554486,19.7,0.0508,71.3,0.0341183
,-67.21895302219147,19.7,0.0508,71.3,0.0341183
,78.7827796578091,19.7,0.0508,71.3,0.0341183
,49.47872209943634,19.7,0.0508,71.3,0.0341183
,-77.82747144366563,19.7,0.0508,71.3,0.0341183
,-23.72614463634083,19.7,0.0508,71.3,0.0341183
,34.62694827951178,19.7,0.0508,71.3,0.0341183
,-31.820147954850903,19.7,0.0508,71.3,0.0341183
,-74.64264780429298,19.7,0.0508,71.3,0.0341183
,-31.53575279299949,19.7,0.0508,71.3,0.0341183
,33.7627415941152,19.7,0.0508,71.3,0.0341183
125.974,125.974,19.7,0.0508,39.6,0.036484
,-135.05278528835066,19.7,0.0508,39.6,0.036484
,-27.31752237441396,19.7,0.0508,39.6,0.036484
,-170.8744318887541,19.7,0.0508,39.6,0.036484
128.444,128.444,19.7,0.0508,39.6,0.036484
,-69.98282151271779,19.7,0.0508,39.6,0.036484
,14.992303422754723,19.7,0.0508,39.6,0.036484
118.904,118.904,19.7,0.0508,39.6,0.036484
,-38.46806803954617,19.7,0.0508,39.6,0.036484
,13.092269273169975,19.7,0.0508,39.6,0.036484
117.724,117.724,19.7,0.0508,39.6,0.036484
,-57.76403374996781,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
,47.81669310894233,19.7,0.0508,39.6,0.036484
133.707,133.707,0.0,0.0254,71.3,0.000400682
,-68.00118465582689,0.0,0.0254,71.3,0.000400682
,-23.442084315714737,0.0,0.0254,71.3,0.000400682
,-21.692420332327828,0.0,0.0254,71.3,0.000400682
134.987,134.987,0.0,0.0254,71.3,0.000400682
,-87.29775273676813,0.0,0.0254,71.3,0.000400682
,14.966091634749187,0.0,0.0254,71.3,0.000400682
,-24.239116740215472,0.0,0.0254,71.3,0.000400682
,-15.827116234698359,0.0,0.0254,71.3,0.000400682
,-110.16756890153546,0.0,0.0254,71.3,0.000400682
,74.1653480093739,0.0,0.0254,55.5,0.00041229
,-9.243386708432539,0.0,0.0254,55.5,0.00041229
,-22.82409737333139,0.0,0.0254,55.5,0.00041229
133.223,133.223,0.0,0.0254,55.5,0.00041229
,-187.94473820370666,0.0,0.0254,55.5,0.00041229
,-10.152587102360116,0.0,0.0254,55.5,0.00041229
