SSPL,f,alpha,c,U_infinity,delta
129.117,129.117,0.0,0.1524,31.7,0.00209405
,101.05387500438401,0.0,0.1524,31.7,0.00209405
,267.65738345918066,0.0,0.1524,31.7,0.00209405
,312.3334751974772,0.0,0.1524,31.7,0.00209405
,108.17018748908094,0.0,0.1524,31.7,0.00209405
,227.41669822711017,0.0,0.1524,31.7,0.00209405
,349.3948908878558,0.0,0.1524,31.7,0.00209405
,60.68214444583186,0.0,0.1524,31.7,0.00209405
,390.6881966309545,0.0,0.1524,31.7,0.00209405
,87.33986162030023,0.0,0.1524,31.7,0.00209405
,115.06452539883986,0.0,0.1524,31.7,0.00209405
,282.4860511351935,2.7,0.1524,71.3,0.00243851
,99.02497566902397,2.7,0.1524,71.3,0.00243851
,84.65455303383715,2.7,0.1524,71.3,0.00243851
,302.5142830408751,2.7,0.1524,71.3,0.00243851
,188.19042919565157,2.7,0.1524,71.3,0.00243851
,194.51200563531933,2.7,0.1524,71.3,0.00243851
,237.6021243897266,2.7,0.1524,71.3,0.00243851
,171.30403963046203,2.7,0.1524,71.3,0.00243851
,250.05101157576826,2.7,0.1524,71.3,0.00243851
,249.19201283858814,2.7,0.1524,71.3,0.00243851
,132.99030508417562,2.7,0.1524,71.3,0.00243851
,225.94881705048624,2.7,0.1524,71.3,0.00243851
,376.37568138175425,2.7,0.1524,71.3,0.00243851
,198.73565868151948,2.7,0.1524,71.3,0.00243851
,342.7062571659658,2.7,0.1524,71.3,0.00243851
,85.03211628187594,2.7,0.1524,39.6,0.00294804
,242.63301116072142,2.7,0.1524,39.6,0.00294804
,306.97943365545217,2.7,0.1524,39.6,0.00294804
,268.0856956670692,2.7,0.1524,39.6,0.00294804
,319.3965674216541,2.7,0.1524,39.6,0.00294804
,225.5256761125137,2.7,0.1524,39.6,0.00294804
,222.72961490268813,2.7,0.1524,39.6,0.00294804
,109.67642075871424,2.7,0.1524,39.6,0.00294804
,176.6423806402131,2.7,0.1524,39.6,0.00294804
,300.9603799002917,2.7,0.1524,39.6,0.00294804
,181.59133785449703,2.7,0.1524,39.6,0.00294804
,302.7154769108421,2.7,0.1524,39.6,0.00294804
,158.31410141519444,2.7,0.1524,39.6,0.00294804
,259.26816018678875,2.7,0.1524,39.6,0.00294804
,332.5720426477409,2.7,0.1524,39.6,0.00294804
,388.70214451261546,5.4,0.1524,71.3,0.00401199
126.291,126.291,5.4,0.1524,71.3,0.00401199
,208.1878619988106,5.4,0.1524,71.3,0.00401199
,182.64523317316184,5.4,0.1524,71.3,0.00401199
,254.30841939203523,5.4,0.1524,71.3,0.00401199
,234.89507649334,5.4,0.1524,71.3,0.00401199
,169.23397004672591,5.4,0.1524,71.3,0.00401199
,293.16768079320053,5.4,0.1524,71.3,0.00401199
,214.7493986847293,5.4,0.1524,71.3,0.00401199
,288.03018235196885,5.4,0.1524,71.3,0.00401199
,228.10832802946345,5.4,0.1524,71.3,0.00401199
,265.4903172214487,5.4,0.1524,71.3,0.00401199
,324.1968770057978,5.4,0.1524,71.3,0.00401199
,210.28365318229993,5.4,0.1524,55.5,0.00433288
,226.652134381121,5.4,0.1524,55.5,0.00433288
,169.56622892701375,5.4,0.1524,55.5,0.00433288
,120.29884919316123,5.4,0.1524,55.5,0.00433288
,288.3389872289985,5.4,0.1524,55.5,0.00433288
,169.5764722143221,5.4,0.1524,55.5,0.00433288
,180.53101466511117,5.4,0.1524,55.5,0.00433288
,402.05521422973493,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
,292.3826532833601,5.4,0.1524,55.5,0.00433288
,229.77119188336712,5.4,0.1524,55.5,0.00433288
,122.0804721755643,5.4,0.1524,55.5,0.00433288
,381.02183359015567,5.4,0.1524,55.5,0.00433288
114.927,114.927,5.4,0.1524,55.5,0.00433288
,288.61842300205694,5.4,0.1524,39.6,0.00485029
,260.9335181722748,5.4,0.1524,39.6,0.00485029
,48.281419510313896,5.4,0.1524,39.6,0.00485029
,310.8627150563025,5.4,0.1524,39.6,0.00485029
,154.38500492986853,5.4,0.1524,39.6,0.00485029
,215.3604182179098,5.4,0.1524,39.6,0.00485029
,202.28621214476095,5.4,0.1524,39.6,0.00485029
,157.77404803000152,5.4,0.1524,39.6,0.00485029
124.647,124.647,5.4,0.1524,39.6,0.00485029
,205.2911067709267,5.4,0.1524,39.6,0.00485029
,259.4621688752097,5.4,0.1524,39.6,0.00485029
,103.87486571671273,5.4,0.1524,39.6,0.00485029
,206.74827099593915,5.4,0.1524,39.6,0.00485029
,133.4635765944604,5.4,0.1524,39.6,0.00485029
,382.81940477738976,5.4,0.1524,31.7,0.00525474
,376.90851553087174,5.4,0.1524,31.7,0.00525474
,361.11129874420294,5.4,0.1524,31.7,0.00525474
131.471,131.471,5.4,0.1524,31.7,0.00525474
,331.6542898237875,5.4,0.1524,31.7,0.00525474
,138.23142616707023,5.4,0.1524,31.7,0.00525474
,91.81129814273609,5.4,0.1524,31.7,0.00525474
,144.44824176207098,5.4,0.1524,31.7,0.00525474
,142.22611417507497,5.4,0.1524,31.7,0.00525474
,272.06396891711364,5.4,0.1524,31.7,0.00525474
,267.6055666429576,5.4,0.1524,31.7,0.00525474
,176.43204886582447,5.4,0.1524,31.7,0.00525474
,225.1221097570775,5.4,0.1524,31.7,0.00525474
,233.29937945771292,5.4,0.1524,31.7,0.00525474
,231.5769237834296,7.2,0.1524,71.3,0.00752039
,184.80484944017007,7.2,0.1524,71.3,0.00752039
,162.73194510195313,7.2,0.1524,71.3,0.00752039
,249.88352109849083,7.2,0.1524,71.3,0.00752039
,212.65503471514947,7.2,0.1524,71.3,0.00752039
,292.0645092753581,7.2,0.1524,71.3,0.00752039
132.513,132.513,7.2,0.1524,71.3,0.00752039
,91.3395628170363,7.2,0.1524,71.3,0.00752039
,321.47591838947966,7.2,0.1524,71.3,0.00752039
,201.82740089530162,7.2,0.1524,71.3,0.00752039
,320.63316221221834,7.2,0.1524,71.3,0.00752039
,356.91762848372025,7.2,0.1524,71.3,0.00752039
,104.08343880365474,7.2,0.1524,71.3,0.00752039
,240.65403810045322,7.2,0.1524,71.3,0.00752039
,137.38596745590678,7.2,0.1524,71.3,0.00752039
,178.64907790402825,7.2,0.1524,71.3,0.00752039
,134.33530001924987,7.2,0.1524,39.6,0.00909175
,326.80304505282953,7.2,0.1524,39.6,0.00909175
,242.52395608426366,7.2,0.1524,39.6,0.00909175
,229.311565058216,7.2,0.1524,39.6,0.00909175
,315.3278011139596,7.2,0.1524,39.6,0.00909175
,230.58498015794606,7.2,0.1524,39.6,0.00909175
,60.883152360640665,7.2,0.1524,39.6,0.00909175
,328.65064904530044,7.2,0.1524,39.6,0.00909175
,261.4609474077771,7.2,0.1524,39.6,0.00909175
,261.31201026318473,7.2,0.1524,39.6,0.00909175
,409.11124457307,7.2,0.1524,39.6,0.00909175
,250.7459602339353,7.2,0.1524,39.6,0.00909175
114.258,114.258,7.2,0.1524,39.6,0.00909175
,147.51523216115964,7.2,0.1524,39.6,0.00909175
,158.55198395967037,7.2,0.1524,39.6,0.00909175
,322.55666208790984,7.2,0.1524,39.6,0.00909175
,262.6959788528511,7.2,0.1524,39.6,0.00909175
,343.39257743910207,9.9,0.1524,71.3,0.0193001
,209.18900910061706,9.9,0.1524,71.3,0.0193001
,268.3760048812241,9.9,0.1524,71.3,0.0193001
,117.2158690861769,9.9,0.1524,71.3,0.0193001
,155.90441108200488,9.9,0.1524,71.3,0.0193001
,187.6555771983373,9.9,0.1524,71.3,0.0193001
,232.99886511436324,9.9,0.1524,71.3,0.0193001
,50.54609831989632,9.9,0.1524,71.3,0.0193001
,336.0749382262726,9.9,0.1524,71.3,0.0193001
,274.5173813109058,9.9,0.1524,71.3,0.0193001
,156.4163138638076,9.9,0.1524,71.3,0.0193001
,156.1687365512969,9.9,0.1524,71.3,0.0193001
,79.01595787569512,9.9,0.1524,71.3,0.0193001
,123.33641651568347,9.9,0.1524,71.3,0.0193001
114.569,114.569,9.9,0.1524,71.3,0.0193001
,87.2974972186581,9.9,0.1524,71.3,0.0193001
,184.58593456635322,9.9,0.1524,55.5,0.0208438
,189.89035007576535,9.9,0.1524,55.5,0.0208438
,177.2223249257264,9.9,0.1524,55.5,0.0208438
,277.89788797737447,9.9,0.1524,55.5,0.0208438
,280.6982914651694,9.9,0.1524,55.5,0.0208438
,297.3515285356602,9.9,0.1524,55.5,0.0208438
126.565,126.565,9.9,0.1524,55.5,0.0208438
,214.66929894821504,9.9,0.1524,55.5,0.0208438
,190.778722819217,9.9,0.1524,55.5,0.0208438
,182.58336318787912,9.9,0.1524,55.5,0.0208438
,78.89322150830418,9.9,0.1524,55.5,0.0208438
118.365,118.365,9.9,0.1524,55.5,0.0208438
,302.9469148677575,9.9,0.1524,55.5,0.0208438
,230.04427781532462,9.9,0.1524,55.5,0.0208438
,233.3652798024345,9.9,0.1524,55.5,0.0208438
,42.22690155319762,9.9,0.1524,55.5,0.0208438
,45.32402754304829,9.9,0.1524,39.6,0.0233328
,157.31116572368342,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
,260.98973523541724,9.9,0.1524,39.6,0.0233328
,196.89540327144348,9.9,0.1524,39.6,0.0233328
,298.10115051087496,9.9,0.1524,39.6,0.0233328
,106.02643321842419,9.9,0.1524,39.6,0.0233328
,358.4044649064796,9.9,0.1524,39.6,0.0233328
,358.53053285575953,9.9,0.1524,39.6,0.0233328
,313.44262178477004,9.9,0.1524,39.6,0.0233328
,190.0344293772706,9.9,0.1524,39.6,0.0233328
,404.9559033412347,9.9,0.1524,39.6,0.0233328
,116.90516726206417,9.9,0.1524,39.6,0.0233328
,74.46787846902141,9.9,0.1524,39.6,0.0233328
,154.11621512283793,9.9,0.1524,39.6,0.0233328
,206.84351323167348,9.9,0.1524,39.6,0.0233328
,212.68925682827353,9.9,0.1524,31.7,0.0252785
,249.95194428251747,9.9,0.1524,31.7,0.0252785
,243.59460266583076,9.9,0.1524,31.7,0.0252785
,77.4899575046026,9.9,0.1524,31.7,0.0252785
,329.7822417873446,9.9,0.1524,31.7,0.0252785
,382.4688933765421,9.9,0.1524,31.7,0.0252785
,293.86128913728857,9.9,0.1524,31.7,0.0252785
,246.1420679194824,9.9,0.1524,31.7,0.0252785
,220.65399395196317,9.9,0.1524,31.7,0.0252785
,237.07951410988215,9.9,0.1524,31.7,0.0252785
,126.69008906066053,9.9,0.1524,31.7,0.0252785
,202.47150289251738,9.9,0.1524,31.7,0.0252785
,120.20305890878186,9.9,0.1524,31.7,0.0252785
,207.70798519563593,9.9,0.1524,31.7,0.0252785
,141.6957801418726,9.9,0.1524,31.7,0.0252785
,251.6923566193843,9.9,0.1524,31.7,0.0252785
,318.1215517336572,12.6,0.1524,71.3,0.0483159
129.744,129.744,12.6,0.1524,71.3,0.0483159
,255.34597726418107,12.6,0.1524,71.3,0.0483159
,138.11618166696047,12.6,0.1524,71.3,0.0483159
,115.85195840396491,12.6,0.1524,71.3,0.0483159
,236.12565415182868,12.6,0.1524,71.3,0.0483159
,363.43864795482386,12.6,0.1524,71.3,0.0483159
,212.23347635817458,12.6,0.1524,71.3,0.0483159
,310.18767169023084,12.6,0.1524,71.3,0.0483159
,293.2335465294773,12.6,0.1524,71.3,0.0483159
,300.01292400188385,12.6,0.1524,71.3,0.0483159
,194.76759291669896,12.6,0.1524,71.3,0.0483159
,292.81508472500497,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
,204.31550876178082,12.6,0.1524,71.3,0.0483159
107.284,107.284,12.6,0.1524,71.3,0.0483159
,256.5526241397671,12.6,0.1524,39.6,0.0584113
,140.6494076870197,12.6,0.1524,39.6,0.0584113
,101.08018551184236,12.6,0.1524,39.6,0.0584113
,257.37826363364553,12.6,0.1524,39.6,0.0584113
,188.14441142364873,12.6,0.1524,39.6,0.0584113
,274.82272252963605,12.6,0.1524,39.6,0.0584113
,259.0640121765071,12.6,0.1524,39.6,0.0584113
,167.9930675456048,12.6,0.1524,39.6,0.0584113
,271.1717634668795,12.6,0.1524,39.6,0.0584113
,177.78518349491912,12.6,0.1524,39.6,0.0584113
,131.37231442825492,12.6,0.1524,39.6,0.0584113
106.88,106.88,12.6,0.1524,39.6,0.0584113
,250.75177349599213,12.6,0.1524,39.6,0.0584113
,204.2930653974637,12.6,0.1524,39.6,0.0584113
,331.1092344394838,12.6,0.1524,39.6,0.0584113
,195.30513445974978,12.6,0.1524,39.6,0.0584113
,161.17404102403108,0.0,0.0508,71.3,0.000740478
,119.22626009405325,0.0,0.0508,71.3,0.000740478
,229.16479753552449,0.0,0.0508,71.3,0.000740478
,213.62551530733808,0.0,0.0508,71.3,0.000740478
,118.2067790962983,0.0,0.0508,71.3,0.000740478
,98.44012748148671,0.0,0.0508,71.3,0.000740478
,233.86641003782788,0.0,0.0508,71.3,0.000740478
,266.5211505348502,0.0,0.0508,71.3,0.000740478
,163.96827473551554,0.0,0.0508,71.3,0.000740478
,263.9915713737718,0.0,0.0508,71.3,0.000740478
,109.95260555771637,0.0,0.0508,71.3,0.000740478
128.74,128.74,0.0,0.0508,71.3,0.000740478
,249.8455578655661,0.0,0.0508,71.3,0.000740478
,380.79824779826953,0.0,0.0508,55.5,0.00076193
,338.29626148583986,0.0,0.0508,55.5,0.00076193
,327.351199559918,0.0,0.0508,55.5,0.00076193
,143.43959520100367,0.0,0.0508,55.5,0.00076193
,311.4424030734148,0.0,0.0508,55.5,0.00076193
,198.93376717916715,0.0,0.0508,55.5,0.00076193
,313.1715681423371,0.0,0.0508,55.5,0.00076193
,261.5102080590078,0.0,0.0508,55.5,0.00076193
,325.83873779768317,0.0,0.0508,55.5,0.00076193
,235.84455839433184,0.0,0.0508,55.5,0.00076193
,224.6012711830785,0.0,0.0508,55.5,0.00076193
,220.26393959322888,0.0,0.0508,55.5,0.00076193
,183.1115396831233,0.0,0.0508,55.5,0.00076193
126.508,126.508,0.0,0.0508,39.6,0.000791822
,267.4643890862322,0.0,0.0508,39.6,0.000791822
129.148,129.148,0.0,0.0508,39.6,0.000791822
,292.41920887003226,0.0,0.0508,39.6,0.000791822
,292.91871433102943,0.0,0.0508,39.6,0.000791822
,281.9490376268755,0.0,0.0508,39.6,0.000791822
,236.17533278429153,0.0,0.0508,39.6,0.000791822
,189.5618197801734,0.0,0.0508,39.6,0.000791822
,128.64771328629112,0.0,0.0508,39.6,0.000791822
,196.33299949026429,0.0,0.0508,39.6,0.000791822
,330.1050131268885,0.0,0.0508,39.6,0.000791822
,361.2210260155446,0.0,0.0508,39.6,0.000791822
,116.67333161505866,0.0,0.0508,39.6,0.000791822
,151.2847594587488,0.0,0.0508,31.7,0.000812164
,319.092136426793,0.0,0.0508,31.7,0.000812164
,240.2490916938538,0.0,0.0508,31.7,0.000812164
,183.30868867442413,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
,179.4537991418935,0.0,0.0508,31.7,0.000812164
,195.20320481330032,0.0,0.0508,31.7,0.000812164
,114.05659546407999,0.0,0.0508,31.7,0.000812164
,161.77485065181278,0.0,0.0508,31.7,0.000812164
,149.95079601244976,0.0,0.0508,31.7,0.000812164
,64.52540331026225,0.0,0.0508,31.7,0.000812164
,110.91530757655153,0.0,0.0508,31.7,0.000812164
,293.3735152244941,0.0,0.0508,31.7,0.000812164
,233.1139351330711,4.2,0.0508,71.3,0.00142788
,120.02071614561164,4.2,0.0508,71.3,0.00142788
,233.3734558539731,4.2,0.0508,71.3,0.00142788
,270.27044387526104,4.2,0.0508,71.3,0.00142788
,110.71835149385947,4.2,0.0508,71.3,0.00142788
,347.9412008676603,4.2,0.0508,71.3,0.00142788
129.308,129.308,4.2,0.0508,71.3,0.00142788
,236.92766218355968,4.2,0.0508,71.3,0.00142788
,112.78942486323017,4.2,0.0508,71.3,0.00142788
,260.20943986152173,4.2,0.0508,71.3,0.00142788
,380.84404118224694,4.2,0.0508,39.6,0.00152689
,53.16112031609231,4.2,0.0508,39.6,0.00152689
,349.6430788981627,4.2,0.0508,39.6,0.00152689
,383.7896434440578,4.2,0.0508,39.6,0.00152689
,193.28511671862742,4.2,0.0508,39.6,0.00152689
,44.14591282852744,4.2,0.0508,39.6,0.00152689
,131.1382774723854,4.2,0.0508,39.6,0.00152689
,65.8948895974774,4.2,0.0508,39.6,0.00152689
,284.35978329884966,4.2,0.0508,39.6,0.00152689
,245.21567619970244,4.2,0.0508,39.6,0.00152689
,308.246812932864,4.2,0.0508,39.6,0.00152689
,306.56027352842966,8.4,0.0508,71.3,0.00529514
,121.20919612426346,8.4,0.0508,71.3,0.00529514
,299.5419892526606,8.4,0.0508,71.3,0.00529514
,256.30718992734666,8.4,0.0508,71.3,0.00529514
,235.43885828122808,8.4,0.0508,71.3,0.00529514
,96.81373372561904,8.4,0.0508,71.3,0.00529514
,317.2224185700365,8.4,0.0508,71.3,0.00529514
,249.54407730356422,8.4,0.0508,71.3,0.00529514
,155.21516065021473,8.4,0.0508,71.3,0.00529514
,181.47994275661569,8.4,0.0508,55.5,0.00544854
,289.74886147637085,8.4,0.0508,55.5,0.00544854
,253.0762171520694,8.4,0.0508,55.5,0.00544854
,200.7558146546096,8.4,0.0508,55.5,0.00544854
,390.71931285966326,8.4,0.0508,55.5,0.00544854
,144.47715950611752,8.4,0.0508,55.5,0.00544854
,2.0620048751469966,8.4,0.0508,55.5,0.00544854
,228.86933054911955,8.4,0.0508,55.5,0.00544854
,159.94516301829637,8.4,0.0508,55.5,0.00544854
,109.49733965269428,8.4,0.0508,55.5,0.00544854
,154.79098236728498,8.4,0.0508,55.5,0.00544854
,292.40794063535196,8.4,0.0508,55.5,0.00544854
,298.93082064998754,8.4,0.0508,39.6,0.00566229
,94.48453425112749,8.4,0.0508,39.6,0.00566229
,270.3504545612725,8.4,0.0508,39.6,0.00566229
,152.42891331485862,8.4,0.0508,39.6,0.00566229
,115.69259052139056,8.4,0.0508,39.6,0.00566229
,129.51482906625063,8.4,0.0508,39.6,0.00566229
,93.44397932880729,8.4,0.0508,39.6,0.00566229
,338.06969501823977,8.4,0.0508,39.6,0.00566229
,83.56348239686932,8.4,0.0508,39.6,0.00566229
,346.48322041025045,8.4,0.0508,39.6,0.00566229
,163.5489983783602,8.4,0.0508,39.6,0.00566229
,282.1536882876736,8.4,0.0508,31.7,0.00580776
,115.02942570802426,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
,337.73242010043634,8.4,0.0508,31.7,0.00580776
,201.0076579091703,8.4,0.0508,31.7,0.00580776
,237.3532053780185,8.4,0.0508,31.7,0.00580776
,231.37804688916827,8.4,0.0508,31.7,0.00580776
,225.57832561021556,8.4,0.0508,31.7,0.00580776
,96.48377222503622,8.4,0.0508,31.7,0.00580776
122.086,122.086,8.4,0.0508,31.7,0.00580776
,102.71497434107681,8.4,0.0508,31.7,0.00580776
,76.34426990146716,11.2,0.0508,71.3,0.014072
,150.47832275350459,11.2,0.0508,71.3,0.014072
128.381,128.381,11.2,0.0508,71.3,0.014072
,219.5579634965569,11.2,0.0508,71.3,0.014072
,185.02636200791343,11.2,0.0508,71.3,0.014072
133.611,133.611,11.2,0.0508,71.3,0.014072
,123.60532933160464,11.2,0.0508,71.3,0.014072
,230.35276481558557,11.2,0.0508,71.3,0.014072
,299.60732630206354,11.2,0.0508,71.3,0.014072
,111.77248465382681,11.2,0.0508,71.3,0.014072
,179.1981029136747,11.2,0.0508,71.3,0.014072
,121.86185770715197,11.2,0.0508,71.3,0.014072
,132.23891242235106,11.2,0.0508,71.3,0.014072
122.471,122.471,11.2,0.0508,71.3,0.014072
,338.5172137021692,11.2,0.0508,39.6,0.0150478
,216.38616298742411,11.2,0.0508,39.6,0.0150478
,237.69061498676928,11.2,0.0508,39.6,0.0150478
,213.90897051982176,11.2,0.0508,39.6,0.0150478
,245.1004347142881,11.2,0.0508,39.6,0.0150478
,255.61498387137522,11.2,0.0508,39.6,0.0150478
,270.4565286420387,11.2,0.0508,39.6,0.0150478
,279.4099854562551,11.2,0.0508,39.6,0.0150478
,129.71032949035745,11.2,0.0508,39.6,0.0150478
,79.52418543634997,11.2,0.0508,39.6,0.0150478
124.42,124.42,11.2,0.0508,39.6,0.0150478
,120.8523009671056,11.2,0.0508,39.6,0.0150478
,77.60638283095068,11.2,0.0508,39.6,0.0150478
,395.3610652465061,11.2,0.0508,39.6,0.0150478
,57.95256170315021,15.4,0.0508,71.3,0.0264269
,154.85867500691285,15.4,0.0508,71.3,0.0264269
,153.72849150929943,15.4,0.0508,71.3,0.0264269
,186.29903677073577,15.4,0.0508,71.3,0.0264269
,172.06306173768635,15.4,0.0508,71.3,0.0264269
,227.13718582442584,15.4,0.0508,71.3,0.0264269
,392.95315586555694,15.4,0.0508,71.3,0.0264269
,184.1075672425602,15.4,0.0508,71.3,0.0264269
,188.10587652547437,15.4,0.0508,71.3,0.0264269
,68.29891020327497,15.4,0.0508,71.3,0.0264269
,302.14905246418084,15.4,0.0508,71.3,0.0264269
,171.53270321486335,15.4,0.0508,71.3,0.0264269
125.715,125.715,15.4,0.0508,71.3,0.0264269
,77.53073311717823,15.4,0.0508,71.3,0.0264269
,138.66215547539906,15.4,0.0508,71.3,0.0264269
115.215,115.215,15.4,0.0508,71.3,0.0264269
,266.39226219231665,15.4,0.0508,71.3,0.0264269
,415.9633904782106,15.4,0.0508,55.5,0.0271925
,262.5738385169548,15.4,0.0508,55.5,0.0271925
,217.76260276306996,15.4,0.0508,55.5,0.0271925
,280.46434573600504,15.4,0.0508,55.5,0.0271925
,314.23563257119406,15.4,0.0508,55.5,0.0271925
,220.7028816632078,15.4,0.0508,55.5,0.0271925
130.43,130.43,15.4,0.0508,55.5,0.0271925
,60.02885885597215,15.4,0.0508,55.5,0.0271925
,228.85177026090815,15.4,0.0508,55.5,0.0271925
,249.3511115592002,15.4,0.0508,55.5,0.0271925
,236.24847894947334,15.4,0.0508,55.5,0.0271925
,185.97724868597064,15.4,0.0508,55.5,0.0271925
,233.41169482416953,15.4,0.0508,55.5,0.0271925
120.92,120.92,15.4,0.0508,55.5,0.0271925
,127.55753168623323,15.4,0.0508,55.5,0.0271925
,236.19176046502304,15.4,0.0508,55.5,0.0271925
,247.9308514164521,15.4,0.0508,39.6,0.0282593
122.893,122.893,15.4,0.0508,39.6,0.0282593
,232.21624871731137,15.4,0.0508,39.6,0.0282593
,258.35480696522285,15.4,0.0508,39.6,0.0282593
,374.98107600187217,15.4,0.0508,39.6,0.0282593
,165.35687546575272,15.4,0.0508,39.6,0.0282593
,219.83766544185912,15.4,0.0508,39.6,0.0282593
,303.07218183520894,15.4,0.0508,39.6,0.0282593
,150.2524383945143,15.4,0.0508,39.6,0.0282593
,250.48361271214773,15.4,0.0508,39.6,0.0282593
,244.7319665741088,15.4,0.0508,39.6,0.0282593
,42.5929305517012,15.4,0.0508,39.6,0.0282593
,303.8696151190407,15.4,0.0508,39.6,0.0282593
118.113,118.113,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
,210.5376927325819,15.4,0.0508,39.6,0.0282593
,273.4022419420592,15.4,0.0508,31.7,0.0289853
121.225,121.225,15.4,0.0508,31.7,0.0289853
,233.28130654800793,15.4,0.0508,31.7,0.0289853
,110.5772976030895,15.4,0.0508,31.7,0.0289853
,176.99166946545657,15.4,0.0508,31.7,0.0289853
,212.2042548475209,15.4,0.0508,31.7,0.0289853
,243.38099489094563,15.4,0.0508,31.7,0.0289853
,291.3513261624219,15.4,0.0508,31.7,0.0289853
123.255,123.255,15.4,0.0508,31.7,0.0289853
,267.57366042496824,15.4,0.0508,31.7,0.0289853
,195.06703900925305,15.4,0.0508,31.7,0.0289853
119.945,119.945,15.4,0.0508,31.7,0.0289853
,270.31958827099544,15.4,0.0508,31.7,0.0289853
,171.8704252537211,15.4,0.0508,31.7,0.0289853
,204.6017193382265,15.4,0.0508,31.7,0.0289853
108.185,108.185,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
,210.95812514038226,19.7,0.0508,71.3,0.0341183
,69.84533440001816,19.7,0.0508,71.3,0.0341183
123.865,123.865,19.7,0.0508,71.3,0.0341183
,180.5765390732147,19.7,0.0508,71.3,0.0341183
128.365,128.365,19.7,0.0508,71.3,0.0341183
,245.4500486310521,19.7,0.0508,71.3,0.0341183
,131.83511428762574,19.7,0.0508,71.3,0.0341183
,198.79859724062098,19.7,0.0508,71.3,0.0341183
,181.63135539587603,19.7,0.0508,71.3,0.0341183
120.055,120.055,19.7,0.0508,71.3,0.0341183
118.385,118.385,19.7,0.0508,71.3,0.0341183
116.225,116.225,19.7,0.0508,71.3,0.0341183
113.045,113.045,19.7,0.0508,71.3,0.0341183
,239.7041708888008,19.7,0.0508,39.6,0.036484
,118.09860739741337,19.7,0.0508,39.6,0.036484
,222.26491941883899,19.7,0.0508,39.6,0.036484
,102.84808605399016,19.7,0.0508,39.6,0.036484
,315.02480766233174,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
,245.22800351010272,19.7,0.0508,39.6,0.036484
,180.8081490173892,19.7,0.0508,39.6,0.036484
,142.600845871215,19.7,0.0508,39.6,0.036484
,373.6410554909884,19.7,0.0508,39.6,0.036484
,305.54612545882827,19.7,0.0508,39.6,0.036484
,315.43578156235753,19.7,0.0508,39.6,0.036484
,254.3441740443485,19.7,0.0508,39.6,0.036484
,195.91265978518516,19.7,0.0508,39.6,0.036484
,106.53989341767999,0.0,0.0254,71.3,0.000400682
,215.84658546132718,0.0,0.0254,71.3,0.000400682
,311.9753937773846,0.0,0.0254,71.3,0.000400682
,107.0285503779552,0.0,0.0254,71.3,0.000400682
,246.5801845093964,0.0,0.0254,71.3,0.000400682
,257.5509118106696,0.0,0.0254,71.3,0.000400682
,227.1407370065056,0.0,0.0254,71.3,0.000400682
,231.66941973919785,0.0,0.0254,71.3,0.000400682
,253.8811390630467,0.0,0.0254,71.3,0.000400682
,187.98872919208995,0.0,0.0254,71.3,0.000400682
,241.44980856959134,0.0,0.0254,55.5,0.00041229
,300.5048131357894,0.0,0.0254,55.5,0.00041229
,298.6637241420208,0.0,0.0254,55.5,0.00041229
133.223,133.223,0.0,0.0254,55.5,0.00041229
,127.45623354036785,0.0,0.0254,55.5,0.00041229
,188.78647690951175,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,99.49987844067198,0.0,0.0254,55.5,0.00041229
,266.09334389292866,0.0,0.0254,55.5,0.00041229
,199.41870656777184,0.0,0.0254,55.5,0.00041229
,126.67816195278829,0.0,0.0254,55.5,0.00041229
,142.94388555064506,0.0,0.0254,39.6,0.000428464
130.026,130.026,0.0,0.0254,39.6,0.000428464
,213.62273868003888,0.0,0.0254,39.6,0.000428464
,301.17266472929316,0.0,0.0254,39.6,0.000428464
,194.7713777307377,0.0,0.0254,39.6,0.000428464
,248.46781293705632,0.0,0.0254,39.6,0.000428464
,110.26990050095085,0.0,0.0254,39.6,0.000428464
,254.15078416064466,0.0,0.0254,39.6,0.000428464
133.376,133.376,0.0,0.0254,39.6,0.000428464
,269.3016275598713,0.0,0.0254,39.6,0.000428464
,241.36844865266193,0.0,0.0254,39.6,0.000428464
,405.97066394388065,0.0,0.0254,31.7,0.000439472
,296.593739016705,0.0,0.0254,31.7,0.000439472
,270.58049467719434,0.0,0.0254,31.7,0.000439472
,377.82028898310074,0.0,0.0254,31.7,0.000439472
,146.24927859656123,0.0,0.0254,31.7,0.000439472
,301.62259285397215,0.0,0.0254,31.7,0.000439472
,95.57350541038087,0.0,0.0254,31.7,0.000439472
,104.42538855786462,0.0,0.0254,31.7,0.000439472
