SSPL,f,alpha,c,U_infinity,delta
,-70.16196419679973,0.0,0.1524,39.6,0.00193287
,-69.77931662613204,0.0,0.1524,39.6,0.00193287
,-52.64483313269061,0.0,0.1524,39.6,0.00193287
,-41.25748919811255,0.0,0.1524,39.6,0.00193287
,-37.630681086589874,0.0,0.1524,39.6,0.00193287
121.617,121.617,0.0,0.1524,31.7,0.00209405
125.997,125.997,0.0,0.1524,31.7,0.00209405
129.117,129.117,0.0,0.1524,31.7,0.00209405
,-70.80626400584944,0.0,0.1524,31.7,0.00209405
131.467,131.467,0.0,0.1524,31.7,0.00209405
,-41.08726830573572,0.0,0.1524,31.7,0.00209405
,-46.02855140047748,0.0,0.1524,31.7,0.00209405
,-52.49609440474606,0.0,0.1524,31.7,0.00209405
,-71.02478887620762,0.0,0.1524,31.7,0.00209405
123.807,123.807,0.0,0.1524,31.7,0.00209405
,-71.32906692558157,0.0,0.1524,31.7,0.00209405
,-79.5164721003849,0.0,0.1524,31.7,0.00209405
,-22.37777945196977,0.0,0.1524,31.7,0.00209405
,-45.91188656389221,2.7,0.1524,71.3,0.00243851
,-66.8684342743228,2.7,0.1524,71.3,0.00243851
,-48.09454318716054,2.7,0.1524,71.3,0.00243851
,-56.688584778273565,2.7,0.1524,71.3,0.00243851
130.644,130.644,2.7,0.1524,71.3,0.00243851
130.114,130.114,2.7,0.1524,71.3,0.00243851
128.334,128.334,2.7,0.1524,71.3,0.00243851
,-27.356428632590752,2.7,0.1524,71.3,0.00243851
126.534,126.534,2.7,0.1524,71.3,0.00243851
,-33.73090943239177,2.7,0.1524,71.3,0.00243851
121.944,121.944,2.7,0.1524,71.3,0.00243851
120.534,120.534,2.7,0.1524,71.3,0.00243851
,-36.977436811682104,2.7,0.1524,71.3,0.00243851
,-37.697628326395616,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
121.009,121.009,2.7,0.1524,39.6,0.00294804
,-58.618351848138566,2.7,0.1524,39.6,0.00294804
,-89.8374277868898,2.7,0.1524,39.6,0.00294804
,-46.35518250428588,2.7,0.1524,39.6,0.00294804
130.829,130.829,2.7,0.1524,39.6,0.00294804
,-45.24895464449362,2.7,0.1524,39.6,0.00294804
,-68.58985805069543,2.7,0.1524,39.6,0.00294804
,-80.96558346953375,2.7,0.1524,39.6,0.00294804
,-70.26643935366745,2.7,0.1524,39.6,0.00294804
121.889,121.889,2.7,0.1524,39.6,0.00294804
,-66.1731400924352,2.7,0.1524,39.6,0.00294804
,-62.674062287581634,2.7,0.1524,39.6,0.00294804
,-35.14799468524542,2.7,0.1524,39.6,0.00294804
,-77.119084704834,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
,-47.475117044859886,5.4,0.1524,71.3,0.00401199
,-69.67539272685293,5.4,0.1524,71.3,0.00401199
128.971,128.971,5.4,0.1524,71.3,0.00401199
,-53.21114091457945,5.4,0.1524,71.3,0.00401199
,-46.96717410794821,5.4,0.1524,71.3,0.00401199
134.111,134.111,5.4,0.1524,71.3,0.00401199
,-49.17844466594025,5.4,0.1524,71.3,0.00401199
,-71.44716967631328,5.4,0.1524,71.3,0.00401199
,-73.38850325579469,5.4,0.1524,71.3,0.00401199
,-76.7005338338691,5.4,0.1524,71.3,0.00401199
121.431,121.431,5.4,0.1524,71.3,0.00401199
120.061,120.061,5.4,0.1524,71.3,0.00401199
116.411,116.411,5.4,0.1524,71.3,0.00401199
126.807,126.807,5.4,0.1524,55.5,0.00433288
,-65.88434798074033,5.4,0.1524,55.5,0.00433288
,-83.54876365153645,5.4,0.1524,55.5,0.00433288
133.097,133.097,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
,-66.73508590494137,5.4,0.1524,55.5,0.00433288
,-86.83364924364251,5.4,0.1524,55.5,0.00433288
128.707,128.707,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
,-25.642390645054455,5.4,0.1524,55.5,0.00433288
,-39.72912371033773,5.4,0.1524,55.5,0.00433288
,-37.0056266332595,5.4,0.1524,55.5,0.00433288
117.287,117.287,5.4,0.1524,55.5,0.00433288
114.927,114.927,5.4,0.1524,55.5,0.00433288
,-76.32196488867606,5.4,0.1524,39.6,0.00485029
127.637,127.637,5.4,0.1524,39.6,0.00485029
,-83.08659036340876,5.4,0.1524,39.6,0.00485029
,-29.984148536174846,5.4,0.1524,39.6,0.00485029
132.757,132.757,5.4,0.1524,39.6,0.00485029
,-59.43753124928342,5.4,0.1524,39.6,0.00485029
127.117,127.117,5.4,0.1524,39.6,0.00485029
,-39.16337061363961,5.4,0.1524,39.6,0.00485029
,-52.764145101321525,5.4,0.1524,39.6,0.00485029
120.497,120.497,5.4,0.1524,39.6,0.00485029
,-75.31143431022743,5.4,0.1524,39.6,0.00485029
,-20.518885396200695,5.4,0.1524,39.6,0.00485029
,-53.29704995306616,5.4,0.1524,39.6,0.00485029
,-39.44463548307604,5.4,0.1524,39.6,0.00485029
,-39.62319370490885,5.4,0.1524,31.7,0.00525474
127.781,127.781,5.4,0.1524,31.7,0.00525474
,-56.8542682895649,5.4,0.1524,31.7,0.00525474
,-70.04077139250492,5.4,0.1524,31.7,0.00525474
,-52.715753170695436,5.4,0.1524,31.7,0.00525474
128.241,128.241,5.4,0.1524,31.7,0.00525474
,-42.65955608870971,5.4,0.1524,31.7,0.00525474
,-15.942700503100609,5.4,0.1524,31.7,0.00525474
122.771,122.771,5.4,0.1524,31.7,0.00525474
,-30.13008900579163,5.4,0.1524,31.7,0.00525474
,-95.7650844483769,5.4,0.1524,31.7,0.00525474
,-44.87901502503283,5.4,0.1524,31.7,0.00525474
115.691,115.691,5.4,0.1524,31.7,0.00525474
115.591,115.591,5.4,0.1524,31.7,0.00525474
128.713,128.713,7.2,0.1524,71.3,0.00752039
130.123,130.123,7.2,0.1524,71.3,0.00752039
132.043,132.043,7.2,0.1524,71.3,0.00752039
,-49.17108572365494,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
134.273,134.273,7.2,0.1524,71.3,0.00752039
,-63.846059944790326,7.2,0.1524,71.3,0.00752039
,-96.45261821461625,7.2,0.1524,71.3,0.00752039
,-59.269420358423794,7.2,0.1524,71.3,0.00752039
,-58.99997564469808,7.2,0.1524,71.3,0.00752039
116.783,116.783,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
,-31.286512451788205,7.2,0.1524,71.3,0.00752039
,-65.89343983141038,7.2,0.1524,71.3,0.00752039
,-8.262621441652382,7.2,0.1524,71.3,0.00752039
,-46.219204096827,7.2,0.1524,71.3,0.00752039
,-54.505421739339866,7.2,0.1524,39.6,0.00909175
130.558,130.558,7.2,0.1524,39.6,0.00909175
,-60.61293663144175,7.2,0.1524,39.6,0.00909175
,-74.67644732468067,7.2,0.1524,39.6,0.00909175
133.198,133.198,7.2,0.1524,39.6,0.00909175
,-69.7057113869679,7.2,0.1524,39.6,0.00909175
,-73.46021667823173,7.2,0.1524,39.6,0.00909175
,-19.64657292014553,7.2,0.1524,39.6,0.00909175
,-60.42008814276174,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
,-29.291975237598354,7.2,0.1524,39.6,0.00909175
,-18.248598898011487,7.2,0.1524,39.6,0.00909175
,-69.86784649748776,7.2,0.1524,39.6,0.00909175
,-37.94478284878703,7.2,0.1524,39.6,0.00909175
,-72.58164807482075,7.2,0.1524,39.6,0.00909175
,-53.3355702983976,7.2,0.1524,39.6,0.00909175
,-36.09591178054143,7.2,0.1524,39.6,0.00909175
,-51.211135902519075,9.9,0.1524,71.3,0.0193001
,-33.71914306640139,9.9,0.1524,71.3,0.0193001
,-74.35106699049774,9.9,0.1524,71.3,0.0193001
135.079,135.079,9.9,0.1524,71.3,0.0193001
131.279,131.279,9.9,0.1524,71.3,0.0193001
,-86.89839294159722,9.9,0.1524,71.3,0.0193001
128.879,128.879,9.9,0.1524,71.3,0.0193001
126.349,126.349,9.9,0.1524,71.3,0.0193001
,-41.281766961349255,9.9,0.1524,71.3,0.0193001
,-65.80985700637078,9.9,0.1524,71.3,0.0193001
,-42.670529898881455,9.9,0.1524,71.3,0.0193001
,-65.81787220959822,9.9,0.1524,71.3,0.0193001
,-71.74538467301697,9.9,0.1524,71.3,0.0193001
115.079,115.079,9.9,0.1524,71.3,0.0193001
,-65.5707364600318,9.9,0.1524,71.3,0.0193001
,-42.34935107345371,9.9,0.1524,71.3,0.0193001
,-89.02892752411633,9.9,0.1524,55.5,0.0208438
,-72.6311269118763,9.9,0.1524,55.5,0.0208438
,-53.54489279717862,9.9,0.1524,55.5,0.0208438
,-81.95181648576543,9.9,0.1524,55.5,0.0208438
,-46.83450356038289,9.9,0.1524,55.5,0.0208438
,-44.00172302120477,9.9,0.1524,55.5,0.0208438
126.565,126.565,9.9,0.1524,55.5,0.0208438
,-53.89985685285377,9.9,0.1524,55.5,0.0208438
,-56.40678797146242,9.9,0.1524,55.5,0.0208438
,-53.47807570916877,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,-50.41530426068873,9.9,0.1524,55.5,0.0208438
115.085,115.085,9.9,0.1524,55.5,0.0208438
112.945,112.945,9.9,0.1524,55.5,0.0208438
,-65.76098832359739,9.9,0.1524,55.5,0.0208438
,-27.142139140790103,9.9,0.1524,55.5,0.0208438
,-46.356521255528556,9.9,0.1524,39.6,0.0233328
,-67.61535273628496,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
,-14.12657751833067,9.9,0.1524,39.6,0.0233328
,-40.487472665175616,9.9,0.1524,39.6,0.0233328
126.465,126.465,9.9,0.1524,39.6,0.0233328
126.345,126.345,9.9,0.1524,39.6,0.0233328
,-39.290235383694096,9.9,0.1524,39.6,0.0233328
,-36.31363427958088,9.9,0.1524,39.6,0.0233328
118.545,118.545,9.9,0.1524,39.6,0.0233328
,-78.34712344729216,9.9,0.1524,39.6,0.0233328
116.295,116.295,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
,-82.05205381821095,9.9,0.1524,39.6,0.0233328
,-54.76621013611108,9.9,0.1524,39.6,0.0233328
,-77.99381716366514,9.9,0.1524,39.6,0.0233328
127.299,127.299,9.9,0.1524,31.7,0.0252785
,-43.29086904093519,9.9,0.1524,31.7,0.0252785
,-49.80876763631771,9.9,0.1524,31.7,0.0252785
128.939,128.939,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
126.049,126.049,9.9,0.1524,31.7,0.0252785
,-38.55135740706308,9.9,0.1524,31.7,0.0252785
,-72.44015097473465,9.9,0.1524,31.7,0.0252785
,-68.48237989615501,9.9,0.1524,31.7,0.0252785
,-51.16251150343615,9.9,0.1524,31.7,0.0252785
,-17.17352528708287,9.9,0.1524,31.7,0.0252785
,-58.23465996620866,9.9,0.1524,31.7,0.0252785
112.209,112.209,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
,-23.746658215858197,9.9,0.1524,31.7,0.0252785
108.689,108.689,9.9,0.1524,31.7,0.0252785
,-61.99253505876588,12.6,0.1524,71.3,0.0483159
,-73.15306134616472,12.6,0.1524,71.3,0.0483159
,-54.092276767827826,12.6,0.1524,71.3,0.0483159
,-41.53888524099701,12.6,0.1524,71.3,0.0483159
121.664,121.664,12.6,0.1524,71.3,0.0483159
123.304,123.304,12.6,0.1524,71.3,0.0483159
,-94.30259009693751,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
120.154,120.154,12.6,0.1524,71.3,0.0483159
120.534,120.534,12.6,0.1524,71.3,0.0483159
,-18.95364258652497,12.6,0.1524,71.3,0.0483159
,-37.04159203688845,12.6,0.1524,71.3,0.0483159
,-71.62032486637199,12.6,0.1524,71.3,0.0483159
,-68.97658836736764,12.6,0.1524,71.3,0.0483159
,-60.75325724959305,12.6,0.1524,71.3,0.0483159
,-94.24212391551124,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
,-43.916772619917126,12.6,0.1524,39.6,0.0584113
,-66.47951972887935,12.6,0.1524,39.6,0.0584113
,-55.858304172260276,12.6,0.1524,39.6,0.0584113
,-53.54842907741632,12.6,0.1524,39.6,0.0584113
116.55,116.55,12.6,0.1524,39.6,0.0584113
116.56,116.56,12.6,0.1524,39.6,0.0584113
,-50.036949504027135,12.6,0.1524,39.6,0.0584113
112.16,112.16,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
109.52,109.52,12.6,0.1524,39.6,0.0584113
,-88.77427480901238,12.6,0.1524,39.6,0.0584113
,-64.50633620919093,12.6,0.1524,39.6,0.0584113
,-48.593832124432204,12.6,0.1524,39.6,0.0584113
,-25.796613931732963,12.6,0.1524,39.6,0.0584113
,-46.76368967925946,12.6,0.1524,39.6,0.0584113
130.96,130.96,0.0,0.0508,71.3,0.000740478
129.45,129.45,0.0,0.0508,71.3,0.000740478
,-34.086857933347346,0.0,0.0508,71.3,0.000740478
,-70.01747960375002,0.0,0.0508,71.3,0.000740478
,-66.25410609693468,0.0,0.0508,71.3,0.000740478
,-64.44855084460538,0.0,0.0508,71.3,0.000740478
135.07,135.07,0.0,0.0508,71.3,0.000740478
,-53.08672365582803,0.0,0.0508,71.3,0.000740478
,-56.25086772562444,0.0,0.0508,71.3,0.000740478
133.04,133.04,0.0,0.0508,71.3,0.000740478
,-42.98533788430302,0.0,0.0508,71.3,0.000740478
,-84.68540826785058,0.0,0.0508,71.3,0.000740478
,-55.19866540827077,0.0,0.0508,71.3,0.000740478
,-47.313788182766416,0.0,0.0508,55.5,0.00076193
,-60.190777964417805,0.0,0.0508,55.5,0.00076193
,-46.05362505165653,0.0,0.0508,55.5,0.00076193
128.576,128.576,0.0,0.0508,55.5,0.00076193
131.456,131.456,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
,-25.609382475411287,0.0,0.0508,55.5,0.00076193
,-60.17779758735718,0.0,0.0508,55.5,0.00076193
,-65.7713788994815,0.0,0.0508,55.5,0.00076193
,-45.97041654233305,0.0,0.0508,55.5,0.00076193
,-70.97581252109563,0.0,0.0508,55.5,0.00076193
127.636,127.636,0.0,0.0508,55.5,0.00076193
,-64.68315486430468,0.0,0.0508,55.5,0.00076193
,-80.34616623154331,0.0,0.0508,39.6,0.000791822
,-54.35085225897831,0.0,0.0508,39.6,0.000791822
129.148,129.148,0.0,0.0508,39.6,0.000791822
,-52.00540678428508,0.0,0.0508,39.6,0.000791822
,-51.17958506300113,0.0,0.0508,39.6,0.000791822
,-58.38653461388296,0.0,0.0508,39.6,0.000791822
135.938,135.938,0.0,0.0508,39.6,0.000791822
135.308,135.308,0.0,0.0508,39.6,0.000791822
134.308,134.308,0.0,0.0508,39.6,0.000791822
,-55.768681886959456,0.0,0.0508,39.6,0.000791822
,-45.628699209221836,0.0,0.0508,39.6,0.000791822
,-34.66352255566946,0.0,0.0508,39.6,0.000791822
,-63.572793620102566,0.0,0.0508,39.6,0.000791822
122.79,122.79,0.0,0.0508,31.7,0.000812164
,-52.59733590292983,0.0,0.0508,31.7,0.000812164
129.27,129.27,0.0,0.0508,31.7,0.000812164
131.01,131.01,0.0,0.0508,31.7,0.000812164
,-70.62104667521709,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
135.49,135.49,0.0,0.0508,31.7,0.000812164
,-72.66150137796006,0.0,0.0508,31.7,0.000812164
133.23,133.23,0.0,0.0508,31.7,0.000812164
,-65.02143205676425,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
,-78.71430805178454,0.0,0.0508,31.7,0.000812164
,-24.338639895050694,0.0,0.0508,31.7,0.000812164
124.318,124.318,4.2,0.0508,71.3,0.00142788
129.848,129.848,4.2,0.0508,71.3,0.00142788
,-38.285567727945,4.2,0.0508,71.3,0.00142788
,-17.855342256694115,4.2,0.0508,71.3,0.00142788
,-76.5527132946008,4.2,0.0508,71.3,0.00142788
,-29.707565115247554,4.2,0.0508,71.3,0.00142788
,-39.910227286088485,4.2,0.0508,71.3,0.00142788
,-46.99050194298111,4.2,0.0508,71.3,0.00142788
121.238,121.238,4.2,0.0508,71.3,0.00142788
,-80.96503412886037,4.2,0.0508,71.3,0.00142788
,-49.4242809457827,4.2,0.0508,39.6,0.00152689
,-31.130160169915552,4.2,0.0508,39.6,0.00152689
,-99.07726634591242,4.2,0.0508,39.6,0.00152689
132.587,132.587,4.2,0.0508,39.6,0.00152689
,-31.0297742280658,4.2,0.0508,39.6,0.00152689
,-57.594127330401314,4.2,0.0508,39.6,0.00152689
,-51.70440291174046,4.2,0.0508,39.6,0.00152689
,-41.196846593384784,4.2,0.0508,39.6,0.00152689
,-41.9881527497398,4.2,0.0508,39.6,0.00152689
,-66.42707503633068,4.2,0.0508,39.6,0.00152689
,-48.85926554628072,4.2,0.0508,39.6,0.00152689
,-58.6073953071725,8.4,0.0508,71.3,0.00529514
,-38.24506111045503,8.4,0.0508,71.3,0.00529514
132.086,132.086,8.4,0.0508,71.3,0.00529514
133.846,133.846,8.4,0.0508,71.3,0.00529514
,-73.21818866021009,8.4,0.0508,71.3,0.00529514
,-76.14463741183128,8.4,0.0508,71.3,0.00529514
,-61.16625778124937,8.4,0.0508,71.3,0.00529514
,-69.26950129981549,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
,-59.540459477662665,8.4,0.0508,55.5,0.00544854
123.742,123.742,8.4,0.0508,55.5,0.00544854
,-72.36481158305597,8.4,0.0508,55.5,0.00544854
,-47.26183076921059,8.4,0.0508,55.5,0.00544854
130.722,130.722,8.4,0.0508,55.5,0.00544854
132.252,132.252,8.4,0.0508,55.5,0.00544854
,-47.13942269421368,8.4,0.0508,55.5,0.00544854
133.042,133.042,8.4,0.0508,55.5,0.00544854
,-59.65028670359758,8.4,0.0508,55.5,0.00544854
,-45.450478792811055,8.4,0.0508,55.5,0.00544854
,-82.042182604342,8.4,0.0508,55.5,0.00544854
,-37.87773396625959,8.4,0.0508,55.5,0.00544854
,-79.46737434972543,8.4,0.0508,39.6,0.00566229
122.905,122.905,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
,-41.0341892500537,8.4,0.0508,39.6,0.00566229
130.195,130.195,8.4,0.0508,39.6,0.00566229
131.205,131.205,8.4,0.0508,39.6,0.00566229
,-25.36694535875751,8.4,0.0508,39.6,0.00566229
,-66.4450499969826,8.4,0.0508,39.6,0.00566229
127.465,127.465,8.4,0.0508,39.6,0.00566229
123.965,123.965,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
,-39.660076329459834,8.4,0.0508,31.7,0.00580776
,-80.3823933039781,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
,-53.146790510094334,8.4,0.0508,31.7,0.00580776
,-35.61442679434592,8.4,0.0508,31.7,0.00580776
,-54.743317655107724,8.4,0.0508,31.7,0.00580776
129.296,129.296,8.4,0.0508,31.7,0.00580776
,-32.34397794423657,8.4,0.0508,31.7,0.00580776
,-45.46407122318306,8.4,0.0508,31.7,0.00580776
,-85.84278253817753,8.4,0.0508,31.7,0.00580776
118.106,118.106,8.4,0.0508,31.7,0.00580776
,-29.101167049857374,11.2,0.0508,71.3,0.014072
127.101,127.101,11.2,0.0508,71.3,0.014072
128.381,128.381,11.2,0.0508,71.3,0.014072
,-30.146333620332115,11.2,0.0508,71.3,0.014072
,-48.21040496647315,11.2,0.0508,71.3,0.014072
,-72.494206209712,11.2,0.0508,71.3,0.014072
,-56.87183099399944,11.2,0.0508,71.3,0.014072
136.941,136.941,11.2,0.0508,71.3,0.014072
,-88.31932516023575,11.2,0.0508,71.3,0.014072
,-52.175842928723,11.2,0.0508,71.3,0.014072
,-46.69660691799742,11.2,0.0508,71.3,0.014072
,-29.836963144293474,11.2,0.0508,71.3,0.014072
,-42.143775513073685,11.2,0.0508,71.3,0.014072
,-35.67748695684129,11.2,0.0508,71.3,0.014072
125.01,125.01,11.2,0.0508,39.6,0.0150478
,-62.57429695849292,11.2,0.0508,39.6,0.0150478
128.99,128.99,11.2,0.0508,39.6,0.0150478
130.67,130.67,11.2,0.0508,39.6,0.0150478
,-21.496761664989986,11.2,0.0508,39.6,0.0150478
133.13,133.13,11.2,0.0508,39.6,0.0150478
133.79,133.79,11.2,0.0508,39.6,0.0150478
132.43,132.43,11.2,0.0508,39.6,0.0150478
130.05,130.05,11.2,0.0508,39.6,0.0150478
,-32.26363314207938,11.2,0.0508,39.6,0.0150478
,-55.78334602913732,11.2,0.0508,39.6,0.0150478
,-7.639878988558927,11.2,0.0508,39.6,0.0150478
,-53.366972004345016,11.2,0.0508,39.6,0.0150478
115.52,115.52,11.2,0.0508,39.6,0.0150478
123.595,123.595,15.4,0.0508,71.3,0.0264269
,-66.76136681836483,15.4,0.0508,71.3,0.0264269
,-55.01450595239196,15.4,0.0508,71.3,0.0264269
,-63.18429899964166,15.4,0.0508,71.3,0.0264269
,-38.575710839983344,15.4,0.0508,71.3,0.0264269
,-58.41271161493232,15.4,0.0508,71.3,0.0264269
,-42.6476996129446,15.4,0.0508,71.3,0.0264269
131.865,131.865,15.4,0.0508,71.3,0.0264269
130.845,130.845,15.4,0.0508,71.3,0.0264269
130.065,130.065,15.4,0.0508,71.3,0.0264269
,-23.568245578160763,15.4,0.0508,71.3,0.0264269
,-47.11386468021546,15.4,0.0508,71.3,0.0264269
,-32.288430036202605,15.4,0.0508,71.3,0.0264269
122.675,122.675,15.4,0.0508,71.3,0.0264269
119.135,119.135,15.4,0.0508,71.3,0.0264269
,-33.162760572097795,15.4,0.0508,71.3,0.0264269
112.675,112.675,15.4,0.0508,71.3,0.0264269
,-61.585031788814085,15.4,0.0508,55.5,0.0271925
,-68.6131113168579,15.4,0.0508,55.5,0.0271925
,-35.46186854925272,15.4,0.0508,55.5,0.0271925
,-44.99922361069847,15.4,0.0508,55.5,0.0271925
,-16.6054671757708,15.4,0.0508,55.5,0.0271925
129.33,129.33,15.4,0.0508,55.5,0.0271925
,-79.25255280510385,15.4,0.0508,55.5,0.0271925
,-85.32922388478192,15.4,0.0508,55.5,0.0271925
,-42.836048995057624,15.4,0.0508,55.5,0.0271925
128.2,128.2,15.4,0.0508,55.5,0.0271925
,-98.56292880473231,15.4,0.0508,55.5,0.0271925
125.63,125.63,15.4,0.0508,55.5,0.0271925
,-31.280671803752163,15.4,0.0508,55.5,0.0271925
120.92,120.92,15.4,0.0508,55.5,0.0271925
,-48.169285505617296,15.4,0.0508,55.5,0.0271925
,-90.70829792106001,15.4,0.0508,55.5,0.0271925
,-35.5425534135377,15.4,0.0508,39.6,0.0282593
,-42.067283245619905,15.4,0.0508,39.6,0.0282593
,-67.4299313400879,15.4,0.0508,39.6,0.0282593
,-54.325721357532004,15.4,0.0508,39.6,0.0282593
125.963,125.963,15.4,0.0508,39.6,0.0282593
,-31.648268381830896,15.4,0.0508,39.6,0.0282593
,-62.15926596030035,15.4,0.0508,39.6,0.0282593
,-24.052505423822957,15.4,0.0508,39.6,0.0282593
126.743,126.743,15.4,0.0508,39.6,0.0282593
124.843,124.843,15.4,0.0508,39.6,0.0282593
,-75.08336498835386,15.4,0.0508,39.6,0.0282593
,-28.83074385553528,15.4,0.0508,39.6,0.0282593
120.513,120.513,15.4,0.0508,39.6,0.0282593
,-24.170747188752628,15.4,0.0508,39.6,0.0282593
,-37.50330574354357,15.4,0.0508,39.6,0.0282593
109.663,109.663,15.4,0.0508,39.6,0.0282593
,-39.399051370158325,15.4,0.0508,31.7,0.0289853
,-62.65865996895559,15.4,0.0508,31.7,0.0289853
,-64.40741867796983,15.4,0.0508,31.7,0.0289853
,-61.13161243469828,15.4,0.0508,31.7,0.0289853
123.695,123.695,15.4,0.0508,31.7,0.0289853
124.685,124.685,15.4,0.0508,31.7,0.0289853
,-55.529157920986925,15.4,0.0508,31.7,0.0289853
124.525,124.525,15.4,0.0508,31.7,0.0289853
,-79.96480780603443,15.4,0.0508,31.7,0.0289853
121.485,121.485,15.4,0.0508,31.7,0.0289853
120.835,120.835,15.4,0.0508,31.7,0.0289853
,-83.6708421650957,15.4,0.0508,31.7,0.0289853
,-46.49412041548943,15.4,0.0508,31.7,0.0289853
,-69.58645816199696,15.4,0.0508,31.7,0.0289853
112.355,112.355,15.4,0.0508,31.7,0.0289853
,-57.450512301984745,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
,-79.52987303326277,19.7,0.0508,71.3,0.0341183
,-44.55353596954128,19.7,0.0508,71.3,0.0341183
,-32.035674602946585,19.7,0.0508,71.3,0.0341183
,-39.776600154798324,19.7,0.0508,71.3,0.0341183
,-60.73900725340507,19.7,0.0508,71.3,0.0341183
,-18.09507855974249,19.7,0.0508,71.3,0.0341183
,-42.785637850436935,19.7,0.0508,71.3,0.0341183
,-70.29208767007665,19.7,0.0508,71.3,0.0341183
,-69.92187092038034,19.7,0.0508,71.3,0.0341183
120.055,120.055,19.7,0.0508,71.3,0.0341183
,-63.31395491764287,19.7,0.0508,71.3,0.0341183
116.225,116.225,19.7,0.0508,71.3,0.0341183
,-85.07986736268876,19.7,0.0508,71.3,0.0341183
125.974,125.974,19.7,0.0508,39.6,0.036484
,-63.92037783742221,19.7,0.0508,39.6,0.036484
,-36.4810339953866,19.7,0.0508,39.6,0.036484
130.614,130.614,19.7,0.0508,39.6,0.036484
,-26.856381777428105,19.7,0.0508,39.6,0.036484
,-41.54779569824153,19.7,0.0508,39.6,0.036484
,-58.52031596182737,19.7,0.0508,39.6,0.036484
,-90.6069788704192,19.7,0.0508,39.6,0.036484
,-32.33654781393137,19.7,0.0508,39.6,0.036484
117.604,117.604,19.7,0.0508,39.6,0.036484
,-30.432893812424776,19.7,0.0508,39.6,0.036484
,-43.82901925209248,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
,-29.606254911671293,19.7,0.0508,39.6,0.036484
,-51.26315497566886,0.0,0.0254,71.3,0.000400682
137.007,137.007,0.0,0.0254,71.3,0.000400682
,-60.79900869316078,0.0,0.0254,71.3,0.000400682
136.837,136.837,0.0,0.0254,71.3,0.000400682
,-33.08306335814909,0.0,0.0254,71.3,0.000400682
,-47.33266083637494,0.0,0.0254,71.3,0.000400682
,-45.1551056107881,0.0,0.0254,71.3,0.000400682
,-50.33306870552204,0.0,0.0254,71.3,0.000400682
,-28.476414493347743,0.0,0.0254,71.3,0.000400682
,-36.66171269815059,0.0,0.0254,71.3,0.000400682
127.623,127.623,0.0,0.0254,55.5,0.00041229
,-45.63692336721188,0.0,0.0254,55.5,0.00041229
,-64.54653182278071,0.0,0.0254,55.5,0.00041229
133.223,133.223,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
136.103,136.103,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,-72.26795494176172,0.0,0.0254,55.5,0.00041229
131.453,131.453,0.0,0.0254,55.5,0.00041229
125.683,125.683,0.0,0.0254,55.5,0.00041229
121.933,121.933,0.0,0.0254,55.5,0.00041229
124.156,124.156,0.0,0.0254,39.6,0.000428464
,-15.289318180129152,0.0,0.0254,39.6,0.000428464
,-60.75992416274261,0.0,0.0254,39.6,0.000428464
133.276,133.276,0.0,0.0254,39.6,0.000428464
135.346,135.346,0.0,0.0254,39.6,0.000428464
