SSPL,f,alpha,c,U_infinity,delta
,-118.49627613285772,0.0,0.1524,31.7,0.00209405
,270.06472857980566,0.0,0.1524,31.7,0.00209405
,128.83064457089569,0.0,0.1524,31.7,0.00209405
,36.23445381470572,0.0,0.1524,31.7,0.00209405
,406.6241595960121,0.0,0.1524,31.7,0.00209405
125.867,125.867,0.0,0.1524,31.7,0.00209405
,47.97802538703732,0.0,0.1524,31.7,0.00209405
,227.2122130882937,0.0,0.1524,31.7,0.00209405
,350.7282808993219,0.0,0.1524,31.7,0.00209405
119.737,119.737,0.0,0.1524,31.7,0.00209405
,79.98052612725648,0.0,0.1524,31.7,0.00209405
,-27.111020879489786,2.7,0.1524,71.3,0.00243851
,407.96440007112847,2.7,0.1524,71.3,0.00243851
,33.865116740037735,2.7,0.1524,71.3,0.00243851
130.144,130.144,2.7,0.1524,71.3,0.00243851
,302.06468391027,2.7,0.1524,71.3,0.00243851
,185.8282183751346,2.7,0.1524,71.3,0.00243851
128.334,128.334,2.7,0.1524,71.3,0.00243851
,311.21226595480596,2.7,0.1524,71.3,0.00243851
126.534,126.534,2.7,0.1524,71.3,0.00243851
,321.5683068615778,2.7,0.1524,71.3,0.00243851
,488.2098440710678,2.7,0.1524,71.3,0.00243851
120.534,120.534,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
,-27.409589055032562,2.7,0.1524,71.3,0.00243851
,118.72674314140721,2.7,0.1524,71.3,0.00243851
121.009,121.009,2.7,0.1524,39.6,0.00294804
,-125.33814292345255,2.7,0.1524,39.6,0.00294804
,72.22027741295058,2.7,0.1524,39.6,0.00294804
,230.92079718907448,2.7,0.1524,39.6,0.00294804
130.829,130.829,2.7,0.1524,39.6,0.00294804
,75.85816740140672,2.7,0.1524,39.6,0.00294804
128.139,128.139,2.7,0.1524,39.6,0.00294804
125.589,125.589,2.7,0.1524,39.6,0.00294804
,102.19971784087338,2.7,0.1524,39.6,0.00294804
,-92.7355932225064,2.7,0.1524,39.6,0.00294804
,159.45254046124583,2.7,0.1524,39.6,0.00294804
,133.57755183972728,2.7,0.1524,39.6,0.00294804
,16.45446919014867,2.7,0.1524,39.6,0.00294804
,298.00648427043063,2.7,0.1524,39.6,0.00294804
,149.54147636426183,2.7,0.1524,39.6,0.00294804
124.121,124.121,5.4,0.1524,71.3,0.00401199
,133.76767238522845,5.4,0.1524,71.3,0.00401199
,32.38524690294179,5.4,0.1524,71.3,0.00401199
,222.98772372010248,5.4,0.1524,71.3,0.00401199
,133.01284953478483,5.4,0.1524,71.3,0.00401199
,172.26483157628283,5.4,0.1524,71.3,0.00401199
,-114.28893330594506,5.4,0.1524,71.3,0.00401199
131.111,131.111,5.4,0.1524,71.3,0.00401199
127.591,127.591,5.4,0.1524,71.3,0.00401199
,329.3181694393284,5.4,0.1524,71.3,0.00401199
121.431,121.431,5.4,0.1524,71.3,0.00401199
,269.38705078107955,5.4,0.1524,71.3,0.00401199
116.411,116.411,5.4,0.1524,71.3,0.00401199
126.807,126.807,5.4,0.1524,55.5,0.00433288
,288.6444262615427,5.4,0.1524,55.5,0.00433288
131.807,131.807,5.4,0.1524,55.5,0.00433288
,163.55134651173196,5.4,0.1524,55.5,0.00433288
,178.62454193012903,5.4,0.1524,55.5,0.00433288
,258.6205775773851,5.4,0.1524,55.5,0.00433288
,-0.9288277089776216,5.4,0.1524,55.5,0.00433288
,301.30139825133506,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
,119.24052211129268,5.4,0.1524,55.5,0.00433288
119.737,119.737,5.4,0.1524,55.5,0.00433288
,23.98710424114182,5.4,0.1524,55.5,0.00433288
117.287,117.287,5.4,0.1524,55.5,0.00433288
,57.681675143540645,5.4,0.1524,55.5,0.00433288
,-155.56552037008458,5.4,0.1524,39.6,0.00485029
,198.0166609528241,5.4,0.1524,39.6,0.00485029
,167.92411604660282,5.4,0.1524,39.6,0.00485029
,36.5843076230276,5.4,0.1524,39.6,0.00485029
,346.2318822842399,5.4,0.1524,39.6,0.00485029
,369.5309106499166,5.4,0.1524,39.6,0.00485029
127.117,127.117,5.4,0.1524,39.6,0.00485029
126.267,126.267,5.4,0.1524,39.6,0.00485029
,348.7480752596913,5.4,0.1524,39.6,0.00485029
,203.44234201699788,5.4,0.1524,39.6,0.00485029
,239.3270265497245,5.4,0.1524,39.6,0.00485029
,-66.22972264100007,5.4,0.1524,39.6,0.00485029
,-195.80778255724766,5.4,0.1524,39.6,0.00485029
116.677,116.677,5.4,0.1524,39.6,0.00485029
,-7.065645023717238,5.4,0.1524,31.7,0.00525474
127.781,127.781,5.4,0.1524,31.7,0.00525474
,109.35112199398924,5.4,0.1524,31.7,0.00525474
131.471,131.471,5.4,0.1524,31.7,0.00525474
131.491,131.491,5.4,0.1524,31.7,0.00525474
,112.69774097281436,5.4,0.1524,31.7,0.00525474
,365.55082636065663,5.4,0.1524,31.7,0.00525474
,-4.468206642209395,5.4,0.1524,31.7,0.00525474
,-115.05465835127809,5.4,0.1524,31.7,0.00525474
,-86.33182541207498,5.4,0.1524,31.7,0.00525474
,187.45399038171428,5.4,0.1524,31.7,0.00525474
,-45.61965337959825,5.4,0.1524,31.7,0.00525474
,382.98913348245327,5.4,0.1524,31.7,0.00525474
,116.6041700052348,5.4,0.1524,31.7,0.00525474
,129.9920759633239,7.2,0.1524,71.3,0.00752039
,135.42231822822978,7.2,0.1524,71.3,0.00752039
,214.19198851103067,7.2,0.1524,71.3,0.00752039
134.853,134.853,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
,254.99844502814224,7.2,0.1524,71.3,0.00752039
132.513,132.513,7.2,0.1524,71.3,0.00752039
,-121.15759008610036,7.2,0.1524,71.3,0.00752039
,224.09042945615366,7.2,0.1524,71.3,0.00752039
,84.04283870964343,7.2,0.1524,71.3,0.00752039
,-66.34474441863236,7.2,0.1524,71.3,0.00752039
,41.51931751934961,7.2,0.1524,71.3,0.00752039
,-30.393740102435565,7.2,0.1524,71.3,0.00752039
,-215.17096590834237,7.2,0.1524,71.3,0.00752039
,238.44594765388638,7.2,0.1524,71.3,0.00752039
,393.956934999588,7.2,0.1524,71.3,0.00752039
,298.58909702467713,7.2,0.1524,39.6,0.00909175
,9.111183970736931,7.2,0.1524,39.6,0.00909175
,322.2030572953361,7.2,0.1524,39.6,0.00909175
,293.7715235324149,7.2,0.1524,39.6,0.00909175
,-271.7705628197438,7.2,0.1524,39.6,0.00909175
,296.6148364089793,7.2,0.1524,39.6,0.00909175
,212.20663768283794,7.2,0.1524,39.6,0.00909175
122.428,122.428,7.2,0.1524,39.6,0.00909175
,484.6559510372633,7.2,0.1524,39.6,0.00909175
,432.70492193010534,7.2,0.1524,39.6,0.00909175
,324.83738089215683,7.2,0.1524,39.6,0.00909175
,410.9463076439576,7.2,0.1524,39.6,0.00909175
,78.934673273811,7.2,0.1524,39.6,0.00909175
113.288,113.288,7.2,0.1524,39.6,0.00909175
,24.33013119915222,7.2,0.1524,39.6,0.00909175
111.588,111.588,7.2,0.1524,39.6,0.00909175
,214.54793585345845,7.2,0.1524,39.6,0.00909175
,39.46015762346326,9.9,0.1524,71.3,0.0193001
,110.97102537774174,9.9,0.1524,71.3,0.0193001
,206.04293844753613,9.9,0.1524,71.3,0.0193001
,504.7887711165396,9.9,0.1524,71.3,0.0193001
131.279,131.279,9.9,0.1524,71.3,0.0193001
,136.94741947115222,9.9,0.1524,71.3,0.0193001
128.879,128.879,9.9,0.1524,71.3,0.0193001
126.349,126.349,9.9,0.1524,71.3,0.0193001
,216.19448720122463,9.9,0.1524,71.3,0.0193001
,47.72699601920627,9.9,0.1524,71.3,0.0193001
,-72.16486113280251,9.9,0.1524,71.3,0.0193001
119.639,119.639,9.9,0.1524,71.3,0.0193001
,-35.242281428266836,9.9,0.1524,71.3,0.0193001
,410.163422542211,9.9,0.1524,71.3,0.0193001
,429.16682895562576,9.9,0.1524,71.3,0.0193001
,-61.640643898636824,9.9,0.1524,71.3,0.0193001
,14.944496433009022,9.9,0.1524,55.5,0.0208438
,97.0114618058129,9.9,0.1524,55.5,0.0208438
,85.8887754834231,9.9,0.1524,55.5,0.0208438
,103.96560790006005,9.9,0.1524,55.5,0.0208438
,413.0462493189464,9.9,0.1524,55.5,0.0208438
,77.79309201259795,9.9,0.1524,55.5,0.0208438
,-51.101147903146924,9.9,0.1524,55.5,0.0208438
124.665,124.665,9.9,0.1524,55.5,0.0208438
,198.36470171347406,9.9,0.1524,55.5,0.0208438
,-157.33902853156087,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,103.67096681355358,9.9,0.1524,55.5,0.0208438
,221.99930320673474,9.9,0.1524,55.5,0.0208438
,195.5314301572781,9.9,0.1524,55.5,0.0208438
,196.4474230637383,9.9,0.1524,55.5,0.0208438
,265.29799747722416,9.9,0.1524,55.5,0.0208438
,-66.79696172781036,9.9,0.1524,39.6,0.0233328
,-196.833765979896,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
,121.73142057684947,9.9,0.1524,39.6,0.0233328
,371.7810853370635,9.9,0.1524,39.6,0.0233328
126.465,126.465,9.9,0.1524,39.6,0.0233328
,409.08529456242604,9.9,0.1524,39.6,0.0233328
,97.7620972496487,9.9,0.1524,39.6,0.0233328
,172.60951196063212,9.9,0.1524,39.6,0.0233328
118.545,118.545,9.9,0.1524,39.6,0.0233328
,238.5523774383065,9.9,0.1524,39.6,0.0233328
116.295,116.295,9.9,0.1524,39.6,0.0233328
,515.8780530326375,9.9,0.1524,39.6,0.0233328
,276.0649685397388,9.9,0.1524,39.6,0.0233328
,157.0844461771399,9.9,0.1524,39.6,0.0233328
,-47.19957733676031,9.9,0.1524,39.6,0.0233328
,371.33776472449995,9.9,0.1524,31.7,0.0252785
,182.49778491685498,9.9,0.1524,31.7,0.0252785
,-218.45276546272314,9.9,0.1524,31.7,0.0252785
,-114.36007865329144,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
,107.16168673963864,9.9,0.1524,31.7,0.0252785
,13.556746708795572,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
,251.84205889165386,9.9,0.1524,31.7,0.0252785
,-76.25458700757673,9.9,0.1524,31.7,0.0252785
,193.86325768765983,9.9,0.1524,31.7,0.0252785
,-109.42444946331804,9.9,0.1524,31.7,0.0252785
,404.7940472902195,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
,19.31604422220002,9.9,0.1524,31.7,0.0252785
108.689,108.689,9.9,0.1524,31.7,0.0252785
,467.6224976854037,12.6,0.1524,71.3,0.0483159
129.744,129.744,12.6,0.1524,71.3,0.0483159
,143.39463946223884,12.6,0.1524,71.3,0.0483159
,156.84517525350583,12.6,0.1524,71.3,0.0483159
,493.15825596229877,12.6,0.1524,71.3,0.0483159
,-235.7561306621618,12.6,0.1524,71.3,0.0483159
,278.4826805836509,12.6,0.1524,71.3,0.0483159
,246.58937538357387,12.6,0.1524,71.3,0.0483159
,446.099646425543,12.6,0.1524,71.3,0.0483159
,-44.72282028442413,12.6,0.1524,71.3,0.0483159
,383.0517901951576,12.6,0.1524,71.3,0.0483159
115.234,115.234,12.6,0.1524,71.3,0.0483159
,339.67261446314,12.6,0.1524,71.3,0.0483159
,-71.77238173758926,12.6,0.1524,71.3,0.0483159
,129.21507400334025,12.6,0.1524,71.3,0.0483159
,180.6399333886484,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
115.89,115.89,12.6,0.1524,39.6,0.0584113
,-94.12471763415999,12.6,0.1524,39.6,0.0584113
,98.13046575658088,12.6,0.1524,39.6,0.0584113
,454.1727830547999,12.6,0.1524,39.6,0.0584113
,216.02804087520664,12.6,0.1524,39.6,0.0584113
,198.06710810454194,12.6,0.1524,39.6,0.0584113
,356.9561273902972,12.6,0.1524,39.6,0.0584113
,-39.39507949024403,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
,379.32534755961535,12.6,0.1524,39.6,0.0584113
,324.1543899401229,12.6,0.1524,39.6,0.0584113
,253.3031287290994,12.6,0.1524,39.6,0.0584113
,239.2095533658669,12.6,0.1524,39.6,0.0584113
104.13,104.13,12.6,0.1524,39.6,0.0584113
103.38,103.38,12.6,0.1524,39.6,0.0584113
130.96,130.96,0.0,0.0508,71.3,0.000740478
,306.1911401953637,0.0,0.0508,71.3,0.000740478
128.56,128.56,0.0,0.0508,71.3,0.000740478
129.68,129.68,0.0,0.0508,71.3,0.000740478
,307.37610472938354,0.0,0.0508,71.3,0.000740478
,195.60420336647525,0.0,0.0508,71.3,0.000740478
,150.8527443490397,0.0,0.0508,71.3,0.000740478
,570.4483745008076,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
,230.49632755861137,0.0,0.0508,71.3,0.000740478
130.89,130.89,0.0,0.0508,71.3,0.000740478
128.74,128.74,0.0,0.0508,71.3,0.000740478
,280.95933821231114,0.0,0.0508,71.3,0.000740478
,133.99021539063017,0.0,0.0508,55.5,0.00076193
,-183.1330780421805,0.0,0.0508,55.5,0.00076193
,55.418472053449904,0.0,0.0508,55.5,0.00076193
,270.27721332246193,0.0,0.0508,55.5,0.00076193
,173.11073984527565,0.0,0.0508,55.5,0.00076193
,83.26061804508589,0.0,0.0508,55.5,0.00076193
,123.50456070154225,0.0,0.0508,55.5,0.00076193
134.946,134.946,0.0,0.0508,55.5,0.00076193
,111.42520263830463,0.0,0.0508,55.5,0.00076193
,141.4047894992357,0.0,0.0508,55.5,0.00076193
130.156,130.156,0.0,0.0508,55.5,0.00076193
127.636,127.636,0.0,0.0508,55.5,0.00076193
,35.52845565815019,0.0,0.0508,55.5,0.00076193
126.508,126.508,0.0,0.0508,39.6,0.000791822
,355.64229057264004,0.0,0.0508,39.6,0.000791822
129.148,129.148,0.0,0.0508,39.6,0.000791822
,49.097261747913535,0.0,0.0508,39.6,0.000791822
,173.22843290304138,0.0,0.0508,39.6,0.000791822
,264.1894453700827,0.0,0.0508,39.6,0.000791822
,-17.589718925128153,0.0,0.0508,39.6,0.000791822
,14.204803993122653,0.0,0.0508,39.6,0.000791822
134.308,134.308,0.0,0.0508,39.6,0.000791822
,-9.059461958756657,0.0,0.0508,39.6,0.000791822
,390.56796918834925,0.0,0.0508,39.6,0.000791822
,-124.521447306992,0.0,0.0508,39.6,0.000791822
,442.2450502347974,0.0,0.0508,39.6,0.000791822
,234.90178019669045,0.0,0.0508,31.7,0.000812164
126.78,126.78,0.0,0.0508,31.7,0.000812164
,-12.449719075037677,0.0,0.0508,31.7,0.000812164
131.01,131.01,0.0,0.0508,31.7,0.000812164
,228.34836476395114,0.0,0.0508,31.7,0.000812164
,265.9679596431811,0.0,0.0508,31.7,0.000812164
,300.3890686693617,0.0,0.0508,31.7,0.000812164
,300.4804565167449,0.0,0.0508,31.7,0.000812164
133.23,133.23,0.0,0.0508,31.7,0.000812164
,360.93225783723244,0.0,0.0508,31.7,0.000812164
,91.36468581488202,0.0,0.0508,31.7,0.000812164
,217.42105978697577,0.0,0.0508,31.7,0.000812164
119.07,119.07,0.0,0.0508,31.7,0.000812164
,508.4800856670262,4.2,0.0508,71.3,0.00142788
,-72.50571218753751,4.2,0.0508,71.3,0.00142788
,21.829695851314654,4.2,0.0508,71.3,0.00142788
,88.21393079301924,4.2,0.0508,71.3,0.00142788
,265.64035320060566,4.2,0.0508,71.3,0.00142788
,57.712550591658605,4.2,0.0508,71.3,0.00142788
,129.6895462206152,4.2,0.0508,71.3,0.00142788
,282.9653914656095,4.2,0.0508,71.3,0.00142788
,77.0209954544132,4.2,0.0508,71.3,0.00142788
117.328,117.328,4.2,0.0508,71.3,0.00142788
,156.97573803479239,4.2,0.0508,39.6,0.00152689
,-5.274256256031109,4.2,0.0508,39.6,0.00152689
,-27.530785203934443,4.2,0.0508,39.6,0.00152689
,-51.38473324452583,4.2,0.0508,39.6,0.00152689
,211.676395444433,4.2,0.0508,39.6,0.00152689
,142.11164472889328,4.2,0.0508,39.6,0.00152689
,-88.82833337495043,4.2,0.0508,39.6,0.00152689
129.777,129.777,4.2,0.0508,39.6,0.00152689
125.717,125.717,4.2,0.0508,39.6,0.00152689
,220.84254833311357,4.2,0.0508,39.6,0.00152689
,131.52656816499973,4.2,0.0508,39.6,0.00152689
,307.9361969054,8.4,0.0508,71.3,0.00529514
,26.69422813995135,8.4,0.0508,71.3,0.00529514
132.086,132.086,8.4,0.0508,71.3,0.00529514
,2.1656073462057748,8.4,0.0508,71.3,0.00529514
134.476,134.476,8.4,0.0508,71.3,0.00529514
,201.53635363862222,8.4,0.0508,71.3,0.00529514
131.966,131.966,8.4,0.0508,71.3,0.00529514
,181.99978454832024,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
,178.82234581588762,8.4,0.0508,55.5,0.00544854
,124.40754731504956,8.4,0.0508,55.5,0.00544854
,137.81744096088158,8.4,0.0508,55.5,0.00544854
,385.77203218625084,8.4,0.0508,55.5,0.00544854
,334.21297613127484,8.4,0.0508,55.5,0.00544854
,380.07650038817474,8.4,0.0508,55.5,0.00544854
133.032,133.032,8.4,0.0508,55.5,0.00544854
,45.55958223488685,8.4,0.0508,55.5,0.00544854
,-11.73019764642902,8.4,0.0508,55.5,0.00544854
,508.0809002283322,8.4,0.0508,55.5,0.00544854
,54.71585527551218,8.4,0.0508,55.5,0.00544854
,34.193529643942725,8.4,0.0508,55.5,0.00544854
,344.6448610416945,8.4,0.0508,39.6,0.00566229
,252.864809556574,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
,201.95340147035978,8.4,0.0508,39.6,0.00566229
,177.67059368373407,8.4,0.0508,39.6,0.00566229
131.205,131.205,8.4,0.0508,39.6,0.00566229
,186.08649213310775,8.4,0.0508,39.6,0.00566229
,355.40350732443596,8.4,0.0508,39.6,0.00566229
,-23.320488677088804,8.4,0.0508,39.6,0.00566229
,260.21589300196683,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
120.076,120.076,8.4,0.0508,31.7,0.00580776
122.966,122.966,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
,-149.69291881960498,8.4,0.0508,31.7,0.00580776
,92.37965113596243,8.4,0.0508,31.7,0.00580776
,173.76985621250265,8.4,0.0508,31.7,0.00580776
,-157.89623016893097,8.4,0.0508,31.7,0.00580776
127.686,127.686,8.4,0.0508,31.7,0.00580776
,-138.57207751512107,8.4,0.0508,31.7,0.00580776
,-33.347151673673494,8.4,0.0508,31.7,0.00580776
,94.85777036286474,8.4,0.0508,31.7,0.00580776
125.941,125.941,11.2,0.0508,71.3,0.014072
,68.1418925904712,11.2,0.0508,71.3,0.014072
,212.10605852413045,11.2,0.0508,71.3,0.014072
,229.0336682843076,11.2,0.0508,71.3,0.014072
130.311,130.311,11.2,0.0508,71.3,0.014072
133.611,133.611,11.2,0.0508,71.3,0.014072
,203.11155078328528,11.2,0.0508,71.3,0.014072
,244.2105187750244,11.2,0.0508,71.3,0.014072
,0.4715885441957539,11.2,0.0508,71.3,0.014072
,213.32322453623286,11.2,0.0508,71.3,0.014072
,358.97936257004665,11.2,0.0508,71.3,0.014072
130.541,130.541,11.2,0.0508,71.3,0.014072
,94.62110454674956,11.2,0.0508,71.3,0.014072
,496.73006738878786,11.2,0.0508,71.3,0.014072
,-1.4306302206086343,11.2,0.0508,39.6,0.0150478
,129.1962817490047,11.2,0.0508,39.6,0.0150478
128.99,128.99,11.2,0.0508,39.6,0.0150478
130.67,130.67,11.2,0.0508,39.6,0.0150478
,178.8068124275889,11.2,0.0508,39.6,0.0150478
,332.0732439493853,11.2,0.0508,39.6,0.0150478
,245.07403953229596,11.2,0.0508,39.6,0.0150478
,-293.391881508164,11.2,0.0508,39.6,0.0150478
,117.4030123793982,11.2,0.0508,39.6,0.0150478
,198.04161588672255,11.2,0.0508,39.6,0.0150478
,318.6838240890386,11.2,0.0508,39.6,0.0150478
,-165.69777440822932,11.2,0.0508,39.6,0.0150478
119.67,119.67,11.2,0.0508,39.6,0.0150478
,70.94166253083749,11.2,0.0508,39.6,0.0150478
,285.3413239592313,15.4,0.0508,71.3,0.0264269
,-63.437794799631206,15.4,0.0508,71.3,0.0264269
,186.11688504463507,15.4,0.0508,71.3,0.0264269
,481.00301261094387,15.4,0.0508,71.3,0.0264269
,81.36094636938518,15.4,0.0508,71.3,0.0264269
,146.9040109065502,15.4,0.0508,71.3,0.0264269
,24.318957588822954,15.4,0.0508,71.3,0.0264269
,127.50826423090834,15.4,0.0508,71.3,0.0264269
,158.46789266647144,15.4,0.0508,71.3,0.0264269
130.065,130.065,15.4,0.0508,71.3,0.0264269
129.285,129.285,15.4,0.0508,71.3,0.0264269
,572.3167009109995,15.4,0.0508,71.3,0.0264269
,93.95116496920969,15.4,0.0508,71.3,0.0264269
,156.24784311610708,15.4,0.0508,71.3,0.0264269
,152.75217052028012,15.4,0.0508,71.3,0.0264269
115.215,115.215,15.4,0.0508,71.3,0.0264269
112.675,112.675,15.4,0.0508,71.3,0.0264269
,148.83058763730145,15.4,0.0508,55.5,0.0271925
124.17,124.17,15.4,0.0508,55.5,0.0271925
125.39,125.39,15.4,0.0508,55.5,0.0271925
,-101.4798368885258,15.4,0.0508,55.5,0.0271925
,56.72238303909065,15.4,0.0508,55.5,0.0271925
129.33,129.33,15.4,0.0508,55.5,0.0271925
,393.95494879369534,15.4,0.0508,55.5,0.0271925
,36.00430813346979,15.4,0.0508,55.5,0.0271925
,143.2825778472647,15.4,0.0508,55.5,0.0271925
,20.82765375919888,15.4,0.0508,55.5,0.0271925
,294.3205470710628,15.4,0.0508,55.5,0.0271925
,178.50314217648122,15.4,0.0508,55.5,0.0271925
,290.0747811157953,15.4,0.0508,55.5,0.0271925
120.92,120.92,15.4,0.0508,55.5,0.0271925
,422.2033061212069,15.4,0.0508,55.5,0.0271925
,211.97890308118517,15.4,0.0508,55.5,0.0271925
,41.141718344867,15.4,0.0508,39.6,0.0282593
,160.52231429603466,15.4,0.0508,39.6,0.0282593
,368.1215948042229,15.4,0.0508,39.6,0.0282593
,97.23039909146678,15.4,0.0508,39.6,0.0282593
,202.96219709265534,15.4,0.0508,39.6,0.0282593
,161.8140544832488,15.4,0.0508,39.6,0.0282593
128.423,128.423,15.4,0.0508,39.6,0.0282593
,212.34077315255425,15.4,0.0508,39.6,0.0282593
,83.66337486218345,15.4,0.0508,39.6,0.0282593
124.843,124.843,15.4,0.0508,39.6,0.0282593
,30.017638721473368,15.4,0.0508,39.6,0.0282593
,259.8915505400797,15.4,0.0508,39.6,0.0282593
,273.7249473899941,15.4,0.0508,39.6,0.0282593
,-150.21048580968795,15.4,0.0508,39.6,0.0282593
,-70.37159409785036,15.4,0.0508,39.6,0.0282593
109.663,109.663,15.4,0.0508,39.6,0.0282593
,458.60851241515104,15.4,0.0508,31.7,0.0289853
,29.538715262958135,15.4,0.0508,31.7,0.0289853
,293.25558354891035,15.4,0.0508,31.7,0.0289853
,400.7438878231195,15.4,0.0508,31.7,0.0289853
123.695,123.695,15.4,0.0508,31.7,0.0289853
,-33.05879862153262,15.4,0.0508,31.7,0.0289853
125.555,125.555,15.4,0.0508,31.7,0.0289853
,118.84584807493411,15.4,0.0508,31.7,0.0289853
,-92.42844035299535,15.4,0.0508,31.7,0.0289853
,308.25133255504863,15.4,0.0508,31.7,0.0289853
,-0.010570860705342966,15.4,0.0508,31.7,0.0289853
,101.65507422139291,15.4,0.0508,31.7,0.0289853
,-36.77451291540618,15.4,0.0508,31.7,0.0289853
,159.5676623221981,15.4,0.0508,31.7,0.0289853
112.355,112.355,15.4,0.0508,31.7,0.0289853
,196.3610322536084,15.4,0.0508,31.7,0.0289853
,156.48760071852033,19.7,0.0508,71.3,0.0341183
,-44.69621147588421,19.7,0.0508,71.3,0.0341183
,308.9657021317798,19.7,0.0508,71.3,0.0341183
123.865,123.865,19.7,0.0508,71.3,0.0341183
,67.4764240614652,19.7,0.0508,71.3,0.0341183
,7.869535690728867,19.7,0.0508,71.3,0.0341183
,88.57703072440574,19.7,0.0508,71.3,0.0341183
,347.14034732384357,19.7,0.0508,71.3,0.0341183
,104.6254476877639,19.7,0.0508,71.3,0.0341183
,-199.39667328143895,19.7,0.0508,71.3,0.0341183
,146.50545776480809,19.7,0.0508,71.3,0.0341183
118.385,118.385,19.7,0.0508,71.3,0.0341183
,108.90207070700234,19.7,0.0508,71.3,0.0341183
,279.7293624984303,19.7,0.0508,71.3,0.0341183
,336.37225194357194,19.7,0.0508,39.6,0.036484
,-173.634408520676,19.7,0.0508,39.6,0.036484
129.864,129.864,19.7,0.0508,39.6,0.036484
130.614,130.614,19.7,0.0508,39.6,0.036484
128.444,128.444,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
,-227.68399586253906,19.7,0.0508,39.6,0.036484
,-29.869361709295845,19.7,0.0508,39.6,0.036484
118.634,118.634,19.7,0.0508,39.6,0.036484
117.604,117.604,19.7,0.0508,39.6,0.036484
,-52.58692624377514,19.7,0.0508,39.6,0.036484
,205.92343141938883,19.7,0.0508,39.6,0.036484
,100.52636376877152,19.7,0.0508,39.6,0.036484
,-44.81070002430545,19.7,0.0508,39.6,0.036484
,99.68113626876581,0.0,0.0254,71.3,0.000400682
137.007,137.007,0.0,0.0254,71.3,0.000400682
,88.43716724571524,0.0,0.0254,71.3,0.000400682
,90.16363577709166,0.0,0.0254,71.3,0.000400682
,409.11285346131933,0.0,0.0254,71.3,0.000400682
,11.740221847718828,0.0,0.0254,71.3,0.000400682
,290.7290336050728,0.0,0.0254,71.3,0.000400682
133.207,133.207,0.0,0.0254,71.3,0.000400682
,7.698529489704924,0.0,0.0254,71.3,0.000400682
,310.81456256326203,0.0,0.0254,71.3,0.000400682
,133.0418948528066,0.0,0.0254,55.5,0.00041229
130.073,130.073,0.0,0.0254,55.5,0.00041229
,452.8661459377886,0.0,0.0254,55.5,0.00041229
,302.1708633917498,0.0,0.0254,55.5,0.00041229
,49.513494146557946,0.0,0.0254,55.5,0.00041229
,478.06885431827675,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,310.8966187083769,0.0,0.0254,55.5,0.00041229
,-43.4631258454593,0.0,0.0254,55.5,0.00041229
125.683,125.683,0.0,0.0254,55.5,0.00041229
,318.55029559423986,0.0,0.0254,55.5,0.00041229
,394.86908329302406,0.0,0.0254,39.6,0.000428464
,225.43578118674927,0.0,0.0254,39.6,0.000428464
,130.93648048445817,0.0,0.0254,39.6,0.000428464
,247.83811436051727,0.0,0.0254,39.6,0.000428464
,-165.11463956129307,0.0,0.0254,39.6,0.000428464
136.536,136.536,0.0,0.0254,39.6,0.000428464
,104.40863795806962,0.0,0.0254,39.6,0.000428464
,50.70642709033761,0.0,0.0254,39.6,0.000428464
,138.24258795234215,0.0,0.0254,39.6,0.000428464
,88.96339070684789,0.0,0.0254,39.6,0.000428464
,272.2547214100583,0.0,0.0254,39.6,0.000428464
,189.8954947492998,0.0,0.0254,31.7,0.000439472
,524.2449148359062,0.0,0.0254,31.7,0.000439472
129.267,129.267,0.0,0.0254,31.7,0.000439472
,358.76709727088416,0.0,0.0254,31.7,0.000439472
,49.79734647285298,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
,358.6169421447372,0.0,0.0254,31.7,0.000439472
,-199.77541192476298,0.0,0.0254,31.7,0.000439472
