SSPL,f,alpha,c,U_infinity,delta
,800.9330707501213,2.7,0.1524,71.3,0.00243851
128.774,128.774,2.7,0.1524,71.3,0.00243851
,767.5065244796543,2.7,0.1524,71.3,0.00243851
130.644,130.644,2.7,0.1524,71.3,0.00243851
,439.0814102986479,2.7,0.1524,71.3,0.00243851
,186.47947112878853,2.7,0.1524,71.3,0.00243851
127.054,127.054,2.7,0.1524,71.3,0.00243851
126.534,126.534,2.7,0.1524,71.3,0.00243851
124.364,124.364,2.7,0.1524,71.3,0.00243851
121.944,121.944,2.7,0.1524,71.3,0.00243851
120.534,120.534,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
113.034,113.034,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
121.009,121.009,2.7,0.1524,39.6,0.00294804
125.809,125.809,2.7,0.1524,39.6,0.00294804
128.829,128.829,2.7,0.1524,39.6,0.00294804
,829.1844169990417,2.7,0.1524,39.6,0.00294804
130.829,130.829,2.7,0.1524,39.6,0.00294804
130.049,130.049,2.7,0.1524,39.6,0.00294804
128.139,128.139,2.7,0.1524,39.6,0.00294804
125.589,125.589,2.7,0.1524,39.6,0.00294804
122.919,122.919,2.7,0.1524,39.6,0.00294804
121.889,121.889,2.7,0.1524,39.6,0.00294804
121.499,121.499,2.7,0.1524,39.6,0.00294804
119.209,119.209,2.7,0.1524,39.6,0.00294804
116.659,116.659,2.7,0.1524,39.6,0.00294804
112.589,112.589,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
,743.355082145591,5.4,0.1524,71.3,0.00401199
,-8.031715348441772,5.4,0.1524,71.3,0.00401199
128.971,128.971,5.4,0.1524,71.3,0.00401199
,358.34458078683156,5.4,0.1524,71.3,0.00401199
133.201,133.201,5.4,0.1524,71.3,0.00401199
,760.8085981103234,5.4,0.1524,71.3,0.00401199
,-194.129104337125,5.4,0.1524,71.3,0.00401199
131.111,131.111,5.4,0.1524,71.3,0.00401199
,233.90314533740565,5.4,0.1524,71.3,0.00401199
123.311,123.311,5.4,0.1524,71.3,0.00401199
,220.4780233495956,5.4,0.1524,71.3,0.00401199
120.061,120.061,5.4,0.1524,71.3,0.00401199
,781.4747550950904,5.4,0.1524,71.3,0.00401199
,92.47709356202836,5.4,0.1524,55.5,0.00433288
129.367,129.367,5.4,0.1524,55.5,0.00433288
131.807,131.807,5.4,0.1524,55.5,0.00433288
,997.919815319058,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
,263.99212028618524,5.4,0.1524,55.5,0.00433288
130.567,130.567,5.4,0.1524,55.5,0.00433288
,627.8659969091638,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
121.587,121.587,5.4,0.1524,55.5,0.00433288
119.737,119.737,5.4,0.1524,55.5,0.00433288
,179.84716519347486,5.4,0.1524,55.5,0.00433288
,215.51905898603778,5.4,0.1524,55.5,0.00433288
114.927,114.927,5.4,0.1524,55.5,0.00433288
125.347,125.347,5.4,0.1524,39.6,0.00485029
,948.223326693453,5.4,0.1524,39.6,0.00485029
129.937,129.937,5.4,0.1524,39.6,0.00485029
,657.1901061892559,5.4,0.1524,39.6,0.00485029
,379.5449897695056,5.4,0.1524,39.6,0.00485029
130.507,130.507,5.4,0.1524,39.6,0.00485029
127.117,127.117,5.4,0.1524,39.6,0.00485029
126.267,126.267,5.4,0.1524,39.6,0.00485029
124.647,124.647,5.4,0.1524,39.6,0.00485029
120.497,120.497,5.4,0.1524,39.6,0.00485029
119.137,119.137,5.4,0.1524,39.6,0.00485029
,592.0970445016719,5.4,0.1524,39.6,0.00485029
117.037,117.037,5.4,0.1524,39.6,0.00485029
116.677,116.677,5.4,0.1524,39.6,0.00485029
,515.1151678727895,5.4,0.1524,31.7,0.00525474
127.781,127.781,5.4,0.1524,31.7,0.00525474
129.681,129.681,5.4,0.1524,31.7,0.00525474
131.471,131.471,5.4,0.1524,31.7,0.00525474
131.491,131.491,5.4,0.1524,31.7,0.00525474
128.241,128.241,5.4,0.1524,31.7,0.00525474
123.991,123.991,5.4,0.1524,31.7,0.00525474
,484.14221377983785,5.4,0.1524,31.7,0.00525474
,197.0134246351406,5.4,0.1524,31.7,0.00525474
,1006.9843893028307,5.4,0.1524,31.7,0.00525474
118.291,118.291,5.4,0.1524,31.7,0.00525474
116.181,116.181,5.4,0.1524,31.7,0.00525474
115.691,115.691,5.4,0.1524,31.7,0.00525474
115.591,115.591,5.4,0.1524,31.7,0.00525474
,303.48669144827693,7.2,0.1524,71.3,0.00752039
,296.53857946664033,7.2,0.1524,71.3,0.00752039
,652.0123218468536,7.2,0.1524,71.3,0.00752039
134.853,134.853,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
134.273,134.273,7.2,0.1524,71.3,0.00752039
,207.93980631677957,7.2,0.1524,71.3,0.00752039
130.893,130.893,7.2,0.1524,71.3,0.00752039
128.643,128.643,7.2,0.1524,71.3,0.00752039
124.353,124.353,7.2,0.1524,71.3,0.00752039
,166.93412355741074,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
,60.940468029451864,7.2,0.1524,71.3,0.00752039
116.603,116.603,7.2,0.1524,71.3,0.00752039
113.333,113.333,7.2,0.1524,71.3,0.00752039
,654.1454331733614,7.2,0.1524,71.3,0.00752039
127.488,127.488,7.2,0.1524,39.6,0.00909175
130.558,130.558,7.2,0.1524,39.6,0.00909175
132.118,132.118,7.2,0.1524,39.6,0.00909175
132.658,132.658,7.2,0.1524,39.6,0.00909175
133.198,133.198,7.2,0.1524,39.6,0.00909175
132.358,132.358,7.2,0.1524,39.6,0.00909175
128.338,128.338,7.2,0.1524,39.6,0.00909175
,746.276006917631,7.2,0.1524,39.6,0.00909175
120.058,120.058,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
,567.262578890537,7.2,0.1524,39.6,0.00909175
111.818,111.818,7.2,0.1524,39.6,0.00909175
114.258,114.258,7.2,0.1524,39.6,0.00909175
,375.8771220143682,7.2,0.1524,39.6,0.00909175
112.688,112.688,7.2,0.1524,39.6,0.00909175
,200.78197644607937,7.2,0.1524,39.6,0.00909175
110.868,110.868,7.2,0.1524,39.6,0.00909175
,335.12188554077335,9.9,0.1524,71.3,0.0193001
135.329,135.329,9.9,0.1524,71.3,0.0193001
135.459,135.459,9.9,0.1524,71.3,0.0193001
135.079,135.079,9.9,0.1524,71.3,0.0193001
131.279,131.279,9.9,0.1524,71.3,0.0193001
129.889,129.889,9.9,0.1524,71.3,0.0193001
128.879,128.879,9.9,0.1524,71.3,0.0193001
,370.49001423712093,9.9,0.1524,71.3,0.0193001
122.679,122.679,9.9,0.1524,71.3,0.0193001
121.789,121.789,9.9,0.1524,71.3,0.0193001
120.779,120.779,9.9,0.1524,71.3,0.0193001
119.639,119.639,9.9,0.1524,71.3,0.0193001
116.849,116.849,9.9,0.1524,71.3,0.0193001
115.079,115.079,9.9,0.1524,71.3,0.0193001
114.569,114.569,9.9,0.1524,71.3,0.0193001
,454.5561284767668,9.9,0.1524,71.3,0.0193001
131.955,131.955,9.9,0.1524,55.5,0.0208438
,599.0249279344076,9.9,0.1524,55.5,0.0208438
132.355,132.355,9.9,0.1524,55.5,0.0208438
131.605,131.605,9.9,0.1524,55.5,0.0208438
127.815,127.815,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,55.5,0.0208438
,360.3016698793465,9.9,0.1524,55.5,0.0208438
124.665,124.665,9.9,0.1524,55.5,0.0208438
121.635,121.635,9.9,0.1524,55.5,0.0208438
119.875,119.875,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
118.365,118.365,9.9,0.1524,55.5,0.0208438
,392.9600059707488,9.9,0.1524,55.5,0.0208438
112.945,112.945,9.9,0.1524,55.5,0.0208438
,142.75095278729464,9.9,0.1524,55.5,0.0208438
,837.144217056705,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,39.6,0.0233328
,819.893513186621,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
128.345,128.345,9.9,0.1524,39.6,0.0233328
,714.7041654017055,9.9,0.1524,39.6,0.0233328
126.465,126.465,9.9,0.1524,39.6,0.0233328
126.345,126.345,9.9,0.1524,39.6,0.0233328
123.835,123.835,9.9,0.1524,39.6,0.0233328
120.555,120.555,9.9,0.1524,39.6,0.0233328
118.545,118.545,9.9,0.1524,39.6,0.0233328
117.925,117.925,9.9,0.1524,39.6,0.0233328
,900.00141939391,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
112.265,112.265,9.9,0.1524,39.6,0.0233328
,739.2929211029925,9.9,0.1524,39.6,0.0233328
109.885,109.885,9.9,0.1524,39.6,0.0233328
,85.48739037644023,9.9,0.1524,31.7,0.0252785
128.559,128.559,9.9,0.1524,31.7,0.0252785
,459.95020512577355,9.9,0.1524,31.7,0.0252785
,326.13426679406666,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
,450.14585162091123,9.9,0.1524,31.7,0.0252785
125.539,125.539,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
118.619,118.619,9.9,0.1524,31.7,0.0252785
117.119,117.119,9.9,0.1524,31.7,0.0252785
116.859,116.859,9.9,0.1524,31.7,0.0252785
,69.4921496201041,9.9,0.1524,31.7,0.0252785
112.209,112.209,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
109.949,109.949,9.9,0.1524,31.7,0.0252785
108.689,108.689,9.9,0.1524,31.7,0.0252785
,948.7151049635296,12.6,0.1524,71.3,0.0483159
129.744,129.744,12.6,0.1524,71.3,0.0483159
128.484,128.484,12.6,0.1524,71.3,0.0483159
,135.49746004579617,12.6,0.1524,71.3,0.0483159
,-11.447901579819074,12.6,0.1524,71.3,0.0483159
,386.2307323003143,12.6,0.1524,71.3,0.0483159
123.054,123.054,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
120.154,120.154,12.6,0.1524,71.3,0.0483159
120.534,120.534,12.6,0.1524,71.3,0.0483159
117.504,117.504,12.6,0.1524,71.3,0.0483159
,127.6425228036376,12.6,0.1524,71.3,0.0483159
113.334,113.334,12.6,0.1524,71.3,0.0483159
,556.6288675519074,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
107.284,107.284,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
115.89,115.89,12.6,0.1524,39.6,0.0584113
116.02,116.02,12.6,0.1524,39.6,0.0584113
,197.6125778572493,12.6,0.1524,39.6,0.0584113
114.9,114.9,12.6,0.1524,39.6,0.0584113
116.55,116.55,12.6,0.1524,39.6,0.0584113
116.56,116.56,12.6,0.1524,39.6,0.0584113
114.67,114.67,12.6,0.1524,39.6,0.0584113
112.16,112.16,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
109.52,109.52,12.6,0.1524,39.6,0.0584113
,503.35446796728934,12.6,0.1524,39.6,0.0584113
106.26,106.26,12.6,0.1524,39.6,0.0584113
104.5,104.5,12.6,0.1524,39.6,0.0584113
104.13,104.13,12.6,0.1524,39.6,0.0584113
103.38,103.38,12.6,0.1524,39.6,0.0584113
130.96,130.96,0.0,0.0508,71.3,0.000740478
,452.82598306056195,0.0,0.0508,71.3,0.000740478
128.56,128.56,0.0,0.0508,71.3,0.000740478
129.68,129.68,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
131.31,131.31,0.0,0.0508,71.3,0.000740478
135.07,135.07,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
133.04,133.04,0.0,0.0508,71.3,0.000740478
130.89,130.89,0.0,0.0508,71.3,0.000740478
128.74,128.74,0.0,0.0508,71.3,0.000740478
125.22,125.22,0.0,0.0508,71.3,0.000740478
124.336,124.336,0.0,0.0508,55.5,0.00076193
,380.9200306341915,0.0,0.0508,55.5,0.00076193
,548.192347855993,0.0,0.0508,55.5,0.00076193
,592.8107548841499,0.0,0.0508,55.5,0.00076193
131.456,131.456,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
134.826,134.826,0.0,0.0508,55.5,0.00076193
134.946,134.946,0.0,0.0508,55.5,0.00076193
134.556,134.556,0.0,0.0508,55.5,0.00076193
132.796,132.796,0.0,0.0508,55.5,0.00076193
130.156,130.156,0.0,0.0508,55.5,0.00076193
127.636,127.636,0.0,0.0508,55.5,0.00076193
125.376,125.376,0.0,0.0508,55.5,0.00076193
126.508,126.508,0.0,0.0508,39.6,0.000791822
127.638,127.638,0.0,0.0508,39.6,0.000791822
129.148,129.148,0.0,0.0508,39.6,0.000791822
130.908,130.908,0.0,0.0508,39.6,0.000791822
,11.841762802293033,0.0,0.0508,39.6,0.000791822
134.938,134.938,0.0,0.0508,39.6,0.000791822
135.938,135.938,0.0,0.0508,39.6,0.000791822
,460.62140080794103,0.0,0.0508,39.6,0.000791822
134.308,134.308,0.0,0.0508,39.6,0.000791822
131.918,131.918,0.0,0.0508,39.6,0.000791822
128.518,128.518,0.0,0.0508,39.6,0.000791822
125.998,125.998,0.0,0.0508,39.6,0.000791822
123.988,123.988,0.0,0.0508,39.6,0.000791822
122.79,122.79,0.0,0.0508,31.7,0.000812164
126.78,126.78,0.0,0.0508,31.7,0.000812164
129.27,129.27,0.0,0.0508,31.7,0.000812164
131.01,131.01,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
135.49,135.49,0.0,0.0508,31.7,0.000812164
134.11,134.11,0.0,0.0508,31.7,0.000812164
,760.1607944248935,0.0,0.0508,31.7,0.000812164
130.34,130.34,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
122.45,122.45,0.0,0.0508,31.7,0.000812164
,506.8850064131325,0.0,0.0508,31.7,0.000812164
124.318,124.318,4.2,0.0508,71.3,0.00142788
,410.8733909806524,4.2,0.0508,71.3,0.00142788
,868.4919555662367,4.2,0.0508,71.3,0.00142788
,670.839470254562,4.2,0.0508,71.3,0.00142788
133.598,133.598,4.2,0.0508,71.3,0.00142788
132.828,132.828,4.2,0.0508,71.3,0.00142788
129.308,129.308,4.2,0.0508,71.3,0.00142788
,516.4105376216488,4.2,0.0508,71.3,0.00142788
,806.3773724626008,4.2,0.0508,71.3,0.00142788
117.328,117.328,4.2,0.0508,71.3,0.00142788
125.647,125.647,4.2,0.0508,39.6,0.00152689
128.427,128.427,4.2,0.0508,39.6,0.00152689
130.197,130.197,4.2,0.0508,39.6,0.00152689
,560.0661134902343,4.2,0.0508,39.6,0.00152689
133.847,133.847,4.2,0.0508,39.6,0.00152689
133.587,133.587,4.2,0.0508,39.6,0.00152689
131.807,131.807,4.2,0.0508,39.6,0.00152689
129.777,129.777,4.2,0.0508,39.6,0.00152689
125.717,125.717,4.2,0.0508,39.6,0.00152689
120.397,120.397,4.2,0.0508,39.6,0.00152689
116.967,116.967,4.2,0.0508,39.6,0.00152689
127.556,127.556,8.4,0.0508,71.3,0.00529514
129.946,129.946,8.4,0.0508,71.3,0.00529514
132.086,132.086,8.4,0.0508,71.3,0.00529514
133.846,133.846,8.4,0.0508,71.3,0.00529514
134.476,134.476,8.4,0.0508,71.3,0.00529514
134.226,134.226,8.4,0.0508,71.3,0.00529514
131.966,131.966,8.4,0.0508,71.3,0.00529514
126.926,126.926,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
121.582,121.582,8.4,0.0508,55.5,0.00544854
123.742,123.742,8.4,0.0508,55.5,0.00544854
126.152,126.152,8.4,0.0508,55.5,0.00544854
128.562,128.562,8.4,0.0508,55.5,0.00544854
130.722,130.722,8.4,0.0508,55.5,0.00544854
132.252,132.252,8.4,0.0508,55.5,0.00544854
133.032,133.032,8.4,0.0508,55.5,0.00544854
,432.78188691042374,8.4,0.0508,55.5,0.00544854
131.542,131.542,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
122.612,122.612,8.4,0.0508,55.5,0.00544854
115.812,115.812,8.4,0.0508,55.5,0.00544854
120.015,120.015,8.4,0.0508,39.6,0.00566229
,-34.33368338059117,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
130.195,130.195,8.4,0.0508,39.6,0.00566229
,-118.8275255500572,8.4,0.0508,39.6,0.00566229
130.965,130.965,8.4,0.0508,39.6,0.00566229
129.965,129.965,8.4,0.0508,39.6,0.00566229
,89.45870640269817,8.4,0.0508,39.6,0.00566229
,419.0935963914151,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
120.076,120.076,8.4,0.0508,31.7,0.00580776
122.966,122.966,8.4,0.0508,31.7,0.00580776
,779.6906377433445,8.4,0.0508,31.7,0.00580776
128.246,128.246,8.4,0.0508,31.7,0.00580776
129.516,129.516,8.4,0.0508,31.7,0.00580776
,530.2978096376463,8.4,0.0508,31.7,0.00580776
,695.8458236680209,8.4,0.0508,31.7,0.00580776
127.686,127.686,8.4,0.0508,31.7,0.00580776
125.576,125.576,8.4,0.0508,31.7,0.00580776
,715.4592569542829,8.4,0.0508,31.7,0.00580776
118.106,118.106,8.4,0.0508,31.7,0.00580776
,862.3128878966332,11.2,0.0508,71.3,0.014072
127.101,127.101,11.2,0.0508,71.3,0.014072
,566.0384627197383,11.2,0.0508,71.3,0.014072
129.281,129.281,11.2,0.0508,71.3,0.014072
130.311,130.311,11.2,0.0508,71.3,0.014072
,861.5283623692703,11.2,0.0508,71.3,0.014072
136.031,136.031,11.2,0.0508,71.3,0.014072
136.941,136.941,11.2,0.0508,71.3,0.014072
,597.3101470240626,11.2,0.0508,71.3,0.014072
,541.3649675126082,11.2,0.0508,71.3,0.014072
133.311,133.311,11.2,0.0508,71.3,0.014072
,313.34344912344625,11.2,0.0508,71.3,0.014072
127.141,127.141,11.2,0.0508,71.3,0.014072
122.471,122.471,11.2,0.0508,71.3,0.014072
125.01,125.01,11.2,0.0508,39.6,0.0150478
126.43,126.43,11.2,0.0508,39.6,0.0150478
128.99,128.99,11.2,0.0508,39.6,0.0150478
130.67,130.67,11.2,0.0508,39.6,0.0150478
131.96,131.96,11.2,0.0508,39.6,0.0150478
,135.84572728875378,11.2,0.0508,39.6,0.0150478
133.79,133.79,11.2,0.0508,39.6,0.0150478
132.43,132.43,11.2,0.0508,39.6,0.0150478
130.05,130.05,11.2,0.0508,39.6,0.0150478
126.54,126.54,11.2,0.0508,39.6,0.0150478
124.42,124.42,11.2,0.0508,39.6,0.0150478
122.17,122.17,11.2,0.0508,39.6,0.0150478
119.67,119.67,11.2,0.0508,39.6,0.0150478
115.52,115.52,11.2,0.0508,39.6,0.0150478
123.595,123.595,15.4,0.0508,71.3,0.0264269
,236.51554269170862,15.4,0.0508,71.3,0.0264269
,494.12169406293003,15.4,0.0508,71.3,0.0264269
126.805,126.805,15.4,0.0508,71.3,0.0264269
127.285,127.285,15.4,0.0508,71.3,0.0264269
129.645,129.645,15.4,0.0508,71.3,0.0264269
131.515,131.515,15.4,0.0508,71.3,0.0264269
131.865,131.865,15.4,0.0508,71.3,0.0264269
,425.2320225291737,15.4,0.0508,71.3,0.0264269
,684.1283235303208,15.4,0.0508,71.3,0.0264269
129.285,129.285,15.4,0.0508,71.3,0.0264269
127.625,127.625,15.4,0.0508,71.3,0.0264269
125.715,125.715,15.4,0.0508,71.3,0.0264269
122.675,122.675,15.4,0.0508,71.3,0.0264269
119.135,119.135,15.4,0.0508,71.3,0.0264269
,723.0170004512668,15.4,0.0508,71.3,0.0264269
112.675,112.675,15.4,0.0508,71.3,0.0264269
122.94,122.94,15.4,0.0508,55.5,0.0271925
,93.44926255044066,15.4,0.0508,55.5,0.0271925
125.39,125.39,15.4,0.0508,55.5,0.0271925
126.5,126.5,15.4,0.0508,55.5,0.0271925
127.22,127.22,15.4,0.0508,55.5,0.0271925
,519.9857728347458,15.4,0.0508,55.5,0.0271925
,500.5224006237472,15.4,0.0508,55.5,0.0271925
130.4,130.4,15.4,0.0508,55.5,0.0271925
130.0,130.0,15.4,0.0508,55.5,0.0271925
128.2,128.2,15.4,0.0508,55.5,0.0271925
,519.0730192306696,15.4,0.0508,55.5,0.0271925
,136.08457992933234,15.4,0.0508,55.5,0.0271925
123.46,123.46,15.4,0.0508,55.5,0.0271925
,561.0045061822245,15.4,0.0508,55.5,0.0271925
117.11,117.11,15.4,0.0508,55.5,0.0271925
,734.0384779114413,15.4,0.0508,55.5,0.0271925
,-145.3145042007439,15.4,0.0508,39.6,0.0282593
122.893,122.893,15.4,0.0508,39.6,0.0282593
124.493,124.493,15.4,0.0508,39.6,0.0282593
,774.0662151267315,15.4,0.0508,39.6,0.0282593
,538.6690702205276,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
128.423,128.423,15.4,0.0508,39.6,0.0282593
127.893,127.893,15.4,0.0508,39.6,0.0282593
126.743,126.743,15.4,0.0508,39.6,0.0282593
124.843,124.843,15.4,0.0508,39.6,0.0282593
123.443,123.443,15.4,0.0508,39.6,0.0282593
122.413,122.413,15.4,0.0508,39.6,0.0282593
,723.5377863451242,15.4,0.0508,39.6,0.0282593
118.113,118.113,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
,321.9157243137242,15.4,0.0508,39.6,0.0282593
119.975,119.975,15.4,0.0508,31.7,0.0289853
121.225,121.225,15.4,0.0508,31.7,0.0289853
122.845,122.845,15.4,0.0508,31.7,0.0289853
123.705,123.705,15.4,0.0508,31.7,0.0289853
,25.242075349302617,15.4,0.0508,31.7,0.0289853
,53.83485722192097,15.4,0.0508,31.7,0.0289853
125.555,125.555,15.4,0.0508,31.7,0.0289853
124.525,124.525,15.4,0.0508,31.7,0.0289853
123.255,123.255,15.4,0.0508,31.7,0.0289853
121.485,121.485,15.4,0.0508,31.7,0.0289853
120.835,120.835,15.4,0.0508,31.7,0.0289853
,277.1889483997656,15.4,0.0508,31.7,0.0289853
118.045,118.045,15.4,0.0508,31.7,0.0289853
,951.8005649580286,15.4,0.0508,31.7,0.0289853
,321.46661693932145,15.4,0.0508,31.7,0.0289853
108.185,108.185,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
,309.48858952584425,19.7,0.0508,71.3,0.0341183
121.235,121.235,19.7,0.0508,71.3,0.0341183
123.865,123.865,19.7,0.0508,71.3,0.0341183
126.995,126.995,19.7,0.0508,71.3,0.0341183
128.365,128.365,19.7,0.0508,71.3,0.0341183
124.555,124.555,19.7,0.0508,71.3,0.0341183
,574.479855424294,19.7,0.0508,71.3,0.0341183
121.485,121.485,19.7,0.0508,71.3,0.0341183
120.575,120.575,19.7,0.0508,71.3,0.0341183
120.055,120.055,19.7,0.0508,71.3,0.0341183
,195.57429652156773,19.7,0.0508,71.3,0.0341183
,-176.9439225364472,19.7,0.0508,71.3,0.0341183
113.045,113.045,19.7,0.0508,71.3,0.0341183
125.974,125.974,19.7,0.0508,39.6,0.036484
127.224,127.224,19.7,0.0508,39.6,0.036484
129.864,129.864,19.7,0.0508,39.6,0.036484
,730.8672010566999,19.7,0.0508,39.6,0.036484
,362.82273407808486,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
119.174,119.174,19.7,0.0508,39.6,0.036484
118.904,118.904,19.7,0.0508,39.6,0.036484
118.634,118.634,19.7,0.0508,39.6,0.036484
117.604,117.604,19.7,0.0508,39.6,0.036484
117.724,117.724,19.7,0.0508,39.6,0.036484
,622.2588029306056,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
,465.66600817255375,19.7,0.0508,39.6,0.036484
,228.54437493740664,0.0,0.0254,71.3,0.000400682
,974.9848237687911,0.0,0.0254,71.3,0.000400682
138.557,138.557,0.0,0.0254,71.3,0.000400682
136.837,136.837,0.0,0.0254,71.3,0.000400682
134.987,134.987,0.0,0.0254,71.3,0.000400682
,196.09783880276598,0.0,0.0254,71.3,0.000400682
,664.1779423248681,0.0,0.0254,71.3,0.000400682
,113.06844687941785,0.0,0.0254,71.3,0.000400682
130.477,130.477,0.0,0.0254,71.3,0.000400682
123.217,123.217,0.0,0.0254,71.3,0.000400682
127.623,127.623,0.0,0.0254,55.5,0.00041229
130.073,130.073,0.0,0.0254,55.5,0.00041229
130.503,130.503,0.0,0.0254,55.5,0.00041229
,377.19604807855717,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
136.103,136.103,0.0,0.0254,55.5,0.00041229
,316.0798583078145,0.0,0.0254,55.5,0.00041229
134.563,134.563,0.0,0.0254,55.5,0.00041229
,395.3139594773018,0.0,0.0254,55.5,0.00041229
125.683,125.683,0.0,0.0254,55.5,0.00041229
121.933,121.933,0.0,0.0254,55.5,0.00041229
124.156,124.156,0.0,0.0254,39.6,0.000428464
130.026,130.026,0.0,0.0254,39.6,0.000428464
131.836,131.836,0.0,0.0254,39.6,0.000428464
133.276,133.276,0.0,0.0254,39.6,0.000428464
135.346,135.346,0.0,0.0254,39.6,0.000428464
,-126.40641194320736,0.0,0.0254,39.6,0.000428464
136.826,136.826,0.0,0.0254,39.6,0.000428464
,615.4591513299972,0.0,0.0254,39.6,0.000428464
,487.71787966072446,0.0,0.0254,39.6,0.000428464
,158.1916433462623,0.0,0.0254,39.6,0.000428464
124.986,124.986,0.0,0.0254,39.6,0.000428464
125.127,125.127,0.0,0.0254,31.7,0.000439472
127.947,127.947,0.0,0.0254,31.7,0.000439472
129.267,129.267,0.0,0.0254,31.7,0.000439472
130.697,130.697,0.0,0.0254,31.7,0.000439472
,226.4313831164714,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
,727.9907300014889,0.0,0.0254,31.7,0.000439472
138.607,138.607,0.0,0.0254,31.7,0.000439472
,306.3953049973945,0.0,0.0254,31.7,0.000439472
,299.34886272922864,0.0,0.0254,31.7,0.000439472
134.227,134.227,0.0,0.0254,31.7,0.000439472
,171.29804833954105,0.0,0.0254,31.7,0.000439472
125.627,125.627,0.0,0.0254,31.7,0.000439472
,547.1302341157299,4.8,0.0254,71.3,0.000848633
130.828,130.828,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
134.928,134.928,4.8,0.0254,71.3,0.000848633
,697.2196087979798,4.8,0.0254,71.3,0.000848633
,622.4196828703359,4.8,0.0254,71.3,0.000848633
131.518,131.518,4.8,0.0254,71.3,0.000848633
,158.4890811947557,4.8,0.0254,71.3,0.000848633
127.688,127.688,4.8,0.0254,71.3,0.000848633
124.208,124.208,4.8,0.0254,71.3,0.000848633
119.708,119.708,4.8,0.0254,71.3,0.000848633
121.474,121.474,4.8,0.0254,55.5,0.000873218
125.054,125.054,4.8,0.0254,55.5,0.000873218
,690.2803286898846,4.8,0.0254,55.5,0.000873218
132.354,132.354,4.8,0.0254,55.5,0.000873218
133.924,133.924,4.8,0.0254,55.5,0.000873218
135.484,135.484,4.8,0.0254,55.5,0.000873218
,654.3745977225408,4.8,0.0254,55.5,0.000873218
