SSPL,f,alpha,c,U_infinity,delta
123.807,123.807,0.0,0.1524,31.7,0.00209405
122.397,122.397,0.0,0.1524,31.7,0.00209405
,148.3948292927586,0.0,0.1524,31.7,0.00209405
,232.80805923320963,0.0,0.1524,31.7,0.00209405
127.404,127.404,2.7,0.1524,71.3,0.00243851
127.394,127.394,2.7,0.1524,71.3,0.00243851
128.774,128.774,2.7,0.1524,71.3,0.00243851
130.144,130.144,2.7,0.1524,71.3,0.00243851
,296.23117128596186,2.7,0.1524,71.3,0.00243851
,528.3978767555072,2.7,0.1524,71.3,0.00243851
,321.0826573594436,2.7,0.1524,71.3,0.00243851
127.054,127.054,2.7,0.1524,71.3,0.00243851
126.534,126.534,2.7,0.1524,71.3,0.00243851
,-193.68724124193108,2.7,0.1524,71.3,0.00243851
121.944,121.944,2.7,0.1524,71.3,0.00243851
120.534,120.534,2.7,0.1524,71.3,0.00243851
,557.0814578437614,2.7,0.1524,71.3,0.00243851
,737.8689062009702,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
,0.5639883305593685,2.7,0.1524,39.6,0.00294804
125.809,125.809,2.7,0.1524,39.6,0.00294804
128.829,128.829,2.7,0.1524,39.6,0.00294804
,32.32171661866437,2.7,0.1524,39.6,0.00294804
130.829,130.829,2.7,0.1524,39.6,0.00294804
,441.5748478900063,2.7,0.1524,39.6,0.00294804
128.139,128.139,2.7,0.1524,39.6,0.00294804
,320.52222110036297,2.7,0.1524,39.6,0.00294804
,271.0796141639612,2.7,0.1524,39.6,0.00294804
,285.4468585350343,2.7,0.1524,39.6,0.00294804
121.499,121.499,2.7,0.1524,39.6,0.00294804
119.209,119.209,2.7,0.1524,39.6,0.00294804
,667.7569119628915,2.7,0.1524,39.6,0.00294804
112.589,112.589,2.7,0.1524,39.6,0.00294804
,411.1221854207586,2.7,0.1524,39.6,0.00294804
124.121,124.121,5.4,0.1524,71.3,0.00401199
126.291,126.291,5.4,0.1524,71.3,0.00401199
,146.428468749008,5.4,0.1524,71.3,0.00401199
131.281,131.281,5.4,0.1524,71.3,0.00401199
133.201,133.201,5.4,0.1524,71.3,0.00401199
,1.1781068097874936,5.4,0.1524,71.3,0.00401199
133.241,133.241,5.4,0.1524,71.3,0.00401199
131.111,131.111,5.4,0.1524,71.3,0.00401199
,203.37426426553444,5.4,0.1524,71.3,0.00401199
,336.21611481103577,5.4,0.1524,71.3,0.00401199
,509.16071185134,5.4,0.1524,71.3,0.00401199
,380.4676408376805,5.4,0.1524,71.3,0.00401199
,519.8932255816477,5.4,0.1524,71.3,0.00401199
,-247.44215045422152,5.4,0.1524,55.5,0.00433288
,543.1401891261194,5.4,0.1524,55.5,0.00433288
,247.05007176746076,5.4,0.1524,55.5,0.00433288
133.097,133.097,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
,570.9468503280875,5.4,0.1524,55.5,0.00433288
,627.9977633210855,5.4,0.1524,55.5,0.00433288
,391.7419836706973,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
,492.2541573766914,5.4,0.1524,55.5,0.00433288
119.737,119.737,5.4,0.1524,55.5,0.00433288
,349.6423857931014,5.4,0.1524,55.5,0.00433288
,376.2980108792425,5.4,0.1524,55.5,0.00433288
,444.3671789844829,5.4,0.1524,55.5,0.00433288
125.347,125.347,5.4,0.1524,39.6,0.00485029
,-28.52503009705825,5.4,0.1524,39.6,0.00485029
129.937,129.937,5.4,0.1524,39.6,0.00485029
132.357,132.357,5.4,0.1524,39.6,0.00485029
132.757,132.757,5.4,0.1524,39.6,0.00485029
130.507,130.507,5.4,0.1524,39.6,0.00485029
,346.0962971257879,5.4,0.1524,39.6,0.00485029
,147.05521199310164,5.4,0.1524,39.6,0.00485029
124.647,124.647,5.4,0.1524,39.6,0.00485029
120.497,120.497,5.4,0.1524,39.6,0.00485029
,640.5907324640557,5.4,0.1524,39.6,0.00485029
117.137,117.137,5.4,0.1524,39.6,0.00485029
117.037,117.037,5.4,0.1524,39.6,0.00485029
116.677,116.677,5.4,0.1524,39.6,0.00485029
125.741,125.741,5.4,0.1524,31.7,0.00525474
,472.91186640248526,5.4,0.1524,31.7,0.00525474
,306.4410631818854,5.4,0.1524,31.7,0.00525474
131.471,131.471,5.4,0.1524,31.7,0.00525474
,477.94002288633646,5.4,0.1524,31.7,0.00525474
128.241,128.241,5.4,0.1524,31.7,0.00525474
123.991,123.991,5.4,0.1524,31.7,0.00525474
123.761,123.761,5.4,0.1524,31.7,0.00525474
122.771,122.771,5.4,0.1524,31.7,0.00525474
119.151,119.151,5.4,0.1524,31.7,0.00525474
,337.07050032896893,5.4,0.1524,31.7,0.00525474
116.181,116.181,5.4,0.1524,31.7,0.00525474
115.691,115.691,5.4,0.1524,31.7,0.00525474
,109.07073821684588,5.4,0.1524,31.7,0.00525474
,276.87848114219923,7.2,0.1524,71.3,0.00752039
,301.76686758829794,7.2,0.1524,71.3,0.00752039
,711.1106858405032,7.2,0.1524,71.3,0.00752039
,428.4754672434866,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
,77.94349010640963,7.2,0.1524,71.3,0.00752039
,-41.94312133185343,7.2,0.1524,71.3,0.00752039
,427.08215609237914,7.2,0.1524,71.3,0.00752039
,269.3289223076142,7.2,0.1524,71.3,0.00752039
,404.0890523087879,7.2,0.1524,71.3,0.00752039
,387.31172656978447,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
118.343,118.343,7.2,0.1524,71.3,0.00752039
116.603,116.603,7.2,0.1524,71.3,0.00752039
,145.7126754836991,7.2,0.1524,71.3,0.00752039
,572.7791347448773,7.2,0.1524,71.3,0.00752039
127.488,127.488,7.2,0.1524,39.6,0.00909175
130.558,130.558,7.2,0.1524,39.6,0.00909175
,362.5949603484993,7.2,0.1524,39.6,0.00909175
,405.19041398628553,7.2,0.1524,39.6,0.00909175
,494.91600690487223,7.2,0.1524,39.6,0.00909175
,164.95807344236198,7.2,0.1524,39.6,0.00909175
,707.2569255244049,7.2,0.1524,39.6,0.00909175
122.428,122.428,7.2,0.1524,39.6,0.00909175
,788.444632517665,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
117.478,117.478,7.2,0.1524,39.6,0.00909175
,795.3460803245684,7.2,0.1524,39.6,0.00909175
114.258,114.258,7.2,0.1524,39.6,0.00909175
,499.0818676968614,7.2,0.1524,39.6,0.00909175
,514.575688175061,7.2,0.1524,39.6,0.00909175
111.588,111.588,7.2,0.1524,39.6,0.00909175
,404.0980679346968,7.2,0.1524,39.6,0.00909175
134.319,134.319,9.9,0.1524,71.3,0.0193001
,277.6983692531016,9.9,0.1524,71.3,0.0193001
135.459,135.459,9.9,0.1524,71.3,0.0193001
135.079,135.079,9.9,0.1524,71.3,0.0193001
,238.85722763965754,9.9,0.1524,71.3,0.0193001
129.889,129.889,9.9,0.1524,71.3,0.0193001
,478.55951772546905,9.9,0.1524,71.3,0.0193001
,443.5015302341752,9.9,0.1524,71.3,0.0193001
,188.51282887435553,9.9,0.1524,71.3,0.0193001
121.789,121.789,9.9,0.1524,71.3,0.0193001
,663.0221167351469,9.9,0.1524,71.3,0.0193001
,406.35791089196965,9.9,0.1524,71.3,0.0193001
,208.729102818795,9.9,0.1524,71.3,0.0193001
115.079,115.079,9.9,0.1524,71.3,0.0193001
,498.2390555605117,9.9,0.1524,71.3,0.0193001
,265.09627515392555,9.9,0.1524,71.3,0.0193001
131.955,131.955,9.9,0.1524,55.5,0.0208438
133.235,133.235,9.9,0.1524,55.5,0.0208438
,469.4789437569929,9.9,0.1524,55.5,0.0208438
,325.7208422852424,9.9,0.1524,55.5,0.0208438
127.815,127.815,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,55.5,0.0208438
126.565,126.565,9.9,0.1524,55.5,0.0208438
,282.68686020431403,9.9,0.1524,55.5,0.0208438
121.635,121.635,9.9,0.1524,55.5,0.0208438
,75.25546536508955,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,719.8188481825861,9.9,0.1524,55.5,0.0208438
,711.9197048548755,9.9,0.1524,55.5,0.0208438
112.945,112.945,9.9,0.1524,55.5,0.0208438
,479.1715135272426,9.9,0.1524,55.5,0.0208438
110.555,110.555,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,39.6,0.0233328
,66.59441652211783,9.9,0.1524,39.6,0.0233328
,484.47278928770965,9.9,0.1524,39.6,0.0233328
,371.1611912431647,9.9,0.1524,39.6,0.0233328
,354.2683843234098,9.9,0.1524,39.6,0.0233328
126.465,126.465,9.9,0.1524,39.6,0.0233328
,229.81015961705688,9.9,0.1524,39.6,0.0233328
123.835,123.835,9.9,0.1524,39.6,0.0233328
120.555,120.555,9.9,0.1524,39.6,0.0233328
118.545,118.545,9.9,0.1524,39.6,0.0233328
117.925,117.925,9.9,0.1524,39.6,0.0233328
116.295,116.295,9.9,0.1524,39.6,0.0233328
,75.88891511488865,9.9,0.1524,39.6,0.0233328
,637.7256318375797,9.9,0.1524,39.6,0.0233328
111.135,111.135,9.9,0.1524,39.6,0.0233328
109.885,109.885,9.9,0.1524,39.6,0.0233328
,304.0368591134622,9.9,0.1524,31.7,0.0252785
,524.5452283876928,9.9,0.1524,31.7,0.0252785
,495.0131992358881,9.9,0.1524,31.7,0.0252785
,14.100659471461881,9.9,0.1524,31.7,0.0252785
,588.5144147879957,9.9,0.1524,31.7,0.0252785
126.049,126.049,9.9,0.1524,31.7,0.0252785
,350.83733536437677,9.9,0.1524,31.7,0.0252785
,376.1948198261627,9.9,0.1524,31.7,0.0252785
118.619,118.619,9.9,0.1524,31.7,0.0252785
,490.0764988884314,9.9,0.1524,31.7,0.0252785
,457.48212425434576,9.9,0.1524,31.7,0.0252785
,357.5539494861144,9.9,0.1524,31.7,0.0252785
112.209,112.209,9.9,0.1524,31.7,0.0252785
,175.6133350183545,9.9,0.1524,31.7,0.0252785
,482.5993779978868,9.9,0.1524,31.7,0.0252785
,431.33603948117957,9.9,0.1524,31.7,0.0252785
128.354,128.354,12.6,0.1524,71.3,0.0483159
129.744,129.744,12.6,0.1524,71.3,0.0483159
128.484,128.484,12.6,0.1524,71.3,0.0483159
,206.848223709097,12.6,0.1524,71.3,0.0483159
121.664,121.664,12.6,0.1524,71.3,0.0483159
,468.294604899893,12.6,0.1524,71.3,0.0483159
,301.6476208712472,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
,-17.26454302556931,12.6,0.1524,71.3,0.0483159
,572.9351935104286,12.6,0.1524,71.3,0.0483159
,392.13189581720724,12.6,0.1524,71.3,0.0483159
115.234,115.234,12.6,0.1524,71.3,0.0483159
,668.8882955908811,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
,629.0831435992305,12.6,0.1524,71.3,0.0483159
,359.49659837958916,12.6,0.1524,71.3,0.0483159
,217.58304183044612,12.6,0.1524,39.6,0.0584113
,220.16999804386757,12.6,0.1524,39.6,0.0584113
116.02,116.02,12.6,0.1524,39.6,0.0584113
,156.6486868335312,12.6,0.1524,39.6,0.0584113
114.9,114.9,12.6,0.1524,39.6,0.0584113
,378.019296906732,12.6,0.1524,39.6,0.0584113
116.56,116.56,12.6,0.1524,39.6,0.0584113
,860.9531481545941,12.6,0.1524,39.6,0.0584113
112.16,112.16,12.6,0.1524,39.6,0.0584113
,410.62313360233196,12.6,0.1524,39.6,0.0584113
,250.43893982470718,12.6,0.1524,39.6,0.0584113
106.88,106.88,12.6,0.1524,39.6,0.0584113
,482.9706583518156,12.6,0.1524,39.6,0.0584113
104.5,104.5,12.6,0.1524,39.6,0.0584113
104.13,104.13,12.6,0.1524,39.6,0.0584113
,695.0385312526029,12.6,0.1524,39.6,0.0584113
130.96,130.96,0.0,0.0508,71.3,0.000740478
,490.1139880888038,0.0,0.0508,71.3,0.000740478
,566.2252751211726,0.0,0.0508,71.3,0.000740478
,93.04565829951426,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
131.31,131.31,0.0,0.0508,71.3,0.000740478
,-29.43272598696791,0.0,0.0508,71.3,0.000740478
,423.67830013932684,0.0,0.0508,71.3,0.000740478
,413.86795894507065,0.0,0.0508,71.3,0.000740478
,614.8136673179732,0.0,0.0508,71.3,0.000740478
,624.1218525589518,0.0,0.0508,71.3,0.000740478
128.74,128.74,0.0,0.0508,71.3,0.000740478
,199.69722830049682,0.0,0.0508,71.3,0.000740478
,350.6117659397354,0.0,0.0508,55.5,0.00076193
125.586,125.586,0.0,0.0508,55.5,0.00076193
,62.978432162246406,0.0,0.0508,55.5,0.00076193
,384.33669772331587,0.0,0.0508,55.5,0.00076193
,208.61151607150066,0.0,0.0508,55.5,0.00076193
,528.8862377973575,0.0,0.0508,55.5,0.00076193
,472.7287135533956,0.0,0.0508,55.5,0.00076193
134.946,134.946,0.0,0.0508,55.5,0.00076193
134.556,134.556,0.0,0.0508,55.5,0.00076193
132.796,132.796,0.0,0.0508,55.5,0.00076193
,402.8069236782236,0.0,0.0508,55.5,0.00076193
127.636,127.636,0.0,0.0508,55.5,0.00076193
,704.774323887394,0.0,0.0508,55.5,0.00076193
126.508,126.508,0.0,0.0508,39.6,0.000791822
,42.76738802783659,0.0,0.0508,39.6,0.000791822
,369.1621956471572,0.0,0.0508,39.6,0.000791822
,470.6719224831815,0.0,0.0508,39.6,0.000791822
132.918,132.918,0.0,0.0508,39.6,0.000791822
,625.7926252041923,0.0,0.0508,39.6,0.000791822
,359.51681574982047,0.0,0.0508,39.6,0.000791822
135.308,135.308,0.0,0.0508,39.6,0.000791822
134.308,134.308,0.0,0.0508,39.6,0.000791822
,650.1766613618254,0.0,0.0508,39.6,0.000791822
,138.04700516530545,0.0,0.0508,39.6,0.000791822
,549.0885587785463,0.0,0.0508,39.6,0.000791822
,37.8128833418661,0.0,0.0508,39.6,0.000791822
,349.8268090938726,0.0,0.0508,31.7,0.000812164
,343.393234626422,0.0,0.0508,31.7,0.000812164
,671.8742108399164,0.0,0.0508,31.7,0.000812164
131.01,131.01,0.0,0.0508,31.7,0.000812164
,625.7771172953603,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
135.49,135.49,0.0,0.0508,31.7,0.000812164
,99.65066296009377,0.0,0.0508,31.7,0.000812164
,512.6827357116298,0.0,0.0508,31.7,0.000812164
,672.5178718274042,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
,782.1954828611933,0.0,0.0508,31.7,0.000812164
119.07,119.07,0.0,0.0508,31.7,0.000812164
,87.6420830259442,4.2,0.0508,71.3,0.00142788
,110.37511352140748,4.2,0.0508,71.3,0.00142788
,-36.0515710720052,4.2,0.0508,71.3,0.00142788
,136.03617499373672,4.2,0.0508,71.3,0.00142788
,456.5795998858317,4.2,0.0508,71.3,0.00142788
132.828,132.828,4.2,0.0508,71.3,0.00142788
129.308,129.308,4.2,0.0508,71.3,0.00142788
125.268,125.268,4.2,0.0508,71.3,0.00142788
,360.0837486149152,4.2,0.0508,71.3,0.00142788
117.328,117.328,4.2,0.0508,71.3,0.00142788
125.647,125.647,4.2,0.0508,39.6,0.00152689
,255.33183306272159,4.2,0.0508,39.6,0.00152689
,217.0054818136772,4.2,0.0508,39.6,0.00152689
,347.3251892597339,4.2,0.0508,39.6,0.00152689
,524.186198835444,4.2,0.0508,39.6,0.00152689
133.587,133.587,4.2,0.0508,39.6,0.00152689
131.807,131.807,4.2,0.0508,39.6,0.00152689
,525.9194285247497,4.2,0.0508,39.6,0.00152689
,-114.22769298056338,4.2,0.0508,39.6,0.00152689
120.397,120.397,4.2,0.0508,39.6,0.00152689
116.967,116.967,4.2,0.0508,39.6,0.00152689
127.556,127.556,8.4,0.0508,71.3,0.00529514
,702.405996036481,8.4,0.0508,71.3,0.00529514
,203.51864652016485,8.4,0.0508,71.3,0.00529514
133.846,133.846,8.4,0.0508,71.3,0.00529514
134.476,134.476,8.4,0.0508,71.3,0.00529514
,32.03941380021979,8.4,0.0508,71.3,0.00529514
,436.37195397517314,8.4,0.0508,71.3,0.00529514
126.926,126.926,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
,323.2309913527211,8.4,0.0508,55.5,0.00544854
123.742,123.742,8.4,0.0508,55.5,0.00544854
126.152,126.152,8.4,0.0508,55.5,0.00544854
,720.5888785348579,8.4,0.0508,55.5,0.00544854
130.722,130.722,8.4,0.0508,55.5,0.00544854
,362.2083759200982,8.4,0.0508,55.5,0.00544854
,354.71207217684764,8.4,0.0508,55.5,0.00544854
133.042,133.042,8.4,0.0508,55.5,0.00544854
,539.0728996700996,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
,408.83368206799776,8.4,0.0508,55.5,0.00544854
115.812,115.812,8.4,0.0508,55.5,0.00544854
,42.68875328725608,8.4,0.0508,39.6,0.00566229
,259.082621686566,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
130.195,130.195,8.4,0.0508,39.6,0.00566229
,792.8587205410538,8.4,0.0508,39.6,0.00566229
,718.5025157702138,8.4,0.0508,39.6,0.00566229
,539.4114820981595,8.4,0.0508,39.6,0.00566229
,494.8285209183082,8.4,0.0508,39.6,0.00566229
,149.40177055376344,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
120.076,120.076,8.4,0.0508,31.7,0.00580776
,152.91026432020715,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
,438.80456497720206,8.4,0.0508,31.7,0.00580776
,307.4881715342463,8.4,0.0508,31.7,0.00580776
130.156,130.156,8.4,0.0508,31.7,0.00580776
129.296,129.296,8.4,0.0508,31.7,0.00580776
127.686,127.686,8.4,0.0508,31.7,0.00580776
,209.98935488688375,8.4,0.0508,31.7,0.00580776
,436.1842591249974,8.4,0.0508,31.7,0.00580776
,75.12359727966385,8.4,0.0508,31.7,0.00580776
,144.94562414005208,11.2,0.0508,71.3,0.014072
,425.33869451442126,11.2,0.0508,71.3,0.014072
128.381,128.381,11.2,0.0508,71.3,0.014072
,429.8681730547662,11.2,0.0508,71.3,0.014072
130.311,130.311,11.2,0.0508,71.3,0.014072
,516.915199236885,11.2,0.0508,71.3,0.014072
,233.17762675721718,11.2,0.0508,71.3,0.014072
136.941,136.941,11.2,0.0508,71.3,0.014072
136.191,136.191,11.2,0.0508,71.3,0.014072
135.191,135.191,11.2,0.0508,71.3,0.014072
133.311,133.311,11.2,0.0508,71.3,0.014072
,647.4825852452185,11.2,0.0508,71.3,0.014072
,529.6910726932442,11.2,0.0508,71.3,0.014072
122.471,122.471,11.2,0.0508,71.3,0.014072
125.01,125.01,11.2,0.0508,39.6,0.0150478
126.43,126.43,11.2,0.0508,39.6,0.0150478
,291.93471200734575,11.2,0.0508,39.6,0.0150478
,65.23688153866715,11.2,0.0508,39.6,0.0150478
,32.69914096992858,11.2,0.0508,39.6,0.0150478
133.13,133.13,11.2,0.0508,39.6,0.0150478
,176.74762104515173,11.2,0.0508,39.6,0.0150478
132.43,132.43,11.2,0.0508,39.6,0.0150478
,-34.18464145505743,11.2,0.0508,39.6,0.0150478
126.54,126.54,11.2,0.0508,39.6,0.0150478
,293.0495079641396,11.2,0.0508,39.6,0.0150478
122.17,122.17,11.2,0.0508,39.6,0.0150478
,159.67095171688788,11.2,0.0508,39.6,0.0150478
115.52,115.52,11.2,0.0508,39.6,0.0150478
123.595,123.595,15.4,0.0508,71.3,0.0264269
124.835,124.835,15.4,0.0508,71.3,0.0264269
,155.5894991569175,15.4,0.0508,71.3,0.0264269
,424.9523067554211,15.4,0.0508,71.3,0.0264269
127.285,127.285,15.4,0.0508,71.3,0.0264269
,442.21077576443633,15.4,0.0508,71.3,0.0264269
,204.7900155082641,15.4,0.0508,71.3,0.0264269
131.865,131.865,15.4,0.0508,71.3,0.0264269
130.845,130.845,15.4,0.0508,71.3,0.0264269
,3.1118074304573042,15.4,0.0508,71.3,0.0264269
,242.49351609195395,15.4,0.0508,71.3,0.0264269
127.625,127.625,15.4,0.0508,71.3,0.0264269
,707.3566172719021,15.4,0.0508,71.3,0.0264269
122.675,122.675,15.4,0.0508,71.3,0.0264269
,609.2858031582313,15.4,0.0508,71.3,0.0264269
115.215,115.215,15.4,0.0508,71.3,0.0264269
112.675,112.675,15.4,0.0508,71.3,0.0264269
,458.01353416659134,15.4,0.0508,55.5,0.0271925
124.17,124.17,15.4,0.0508,55.5,0.0271925
,323.49659965801783,15.4,0.0508,55.5,0.0271925
126.5,126.5,15.4,0.0508,55.5,0.0271925
127.22,127.22,15.4,0.0508,55.5,0.0271925
129.33,129.33,15.4,0.0508,55.5,0.0271925
130.43,130.43,15.4,0.0508,55.5,0.0271925
,535.7554861198879,15.4,0.0508,55.5,0.0271925
130.0,130.0,15.4,0.0508,55.5,0.0271925
128.2,128.2,15.4,0.0508,55.5,0.0271925
,374.27086219578973,15.4,0.0508,55.5,0.0271925
,51.09817525207143,15.4,0.0508,55.5,0.0271925
,108.6517667972858,15.4,0.0508,55.5,0.0271925
120.92,120.92,15.4,0.0508,55.5,0.0271925
117.11,117.11,15.4,0.0508,55.5,0.0271925
112.93,112.93,15.4,0.0508,55.5,0.0271925
,834.1002637030796,15.4,0.0508,39.6,0.0282593
,568.0194235462202,15.4,0.0508,39.6,0.0282593
,235.72802684209628,15.4,0.0508,39.6,0.0282593
,79.48217874373606,15.4,0.0508,39.6,0.0282593
125.963,125.963,15.4,0.0508,39.6,0.0282593
,169.90624572908789,15.4,0.0508,39.6,0.0282593
128.423,128.423,15.4,0.0508,39.6,0.0282593
,98.3574166112711,15.4,0.0508,39.6,0.0282593
126.743,126.743,15.4,0.0508,39.6,0.0282593
124.843,124.843,15.4,0.0508,39.6,0.0282593
123.443,123.443,15.4,0.0508,39.6,0.0282593
,660.520821950014,15.4,0.0508,39.6,0.0282593
120.513,120.513,15.4,0.0508,39.6,0.0282593
,241.23693233298002,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
,127.4092881518925,15.4,0.0508,39.6,0.0282593
,307.49006640501534,15.4,0.0508,31.7,0.0289853
121.225,121.225,15.4,0.0508,31.7,0.0289853
122.845,122.845,15.4,0.0508,31.7,0.0289853
123.705,123.705,15.4,0.0508,31.7,0.0289853
123.695,123.695,15.4,0.0508,31.7,0.0289853
124.685,124.685,15.4,0.0508,31.7,0.0289853
,342.60168613358604,15.4,0.0508,31.7,0.0289853
,389.7398349938822,15.4,0.0508,31.7,0.0289853
,431.0484491378928,15.4,0.0508,31.7,0.0289853
121.485,121.485,15.4,0.0508,31.7,0.0289853
120.835,120.835,15.4,0.0508,31.7,0.0289853
119.945,119.945,15.4,0.0508,31.7,0.0289853
,470.1716227722347,15.4,0.0508,31.7,0.0289853
115.635,115.635,15.4,0.0508,31.7,0.0289853
,214.55549450114762,15.4,0.0508,31.7,0.0289853
,263.5052954141464,15.4,0.0508,31.7,0.0289853
,228.69287374268666,19.7,0.0508,71.3,0.0341183
,-84.46635107586349,19.7,0.0508,71.3,0.0341183
,385.3802864385258,19.7,0.0508,71.3,0.0341183
,84.3340859917032,19.7,0.0508,71.3,0.0341183
126.995,126.995,19.7,0.0508,71.3,0.0341183
128.365,128.365,19.7,0.0508,71.3,0.0341183
,322.0309099143434,19.7,0.0508,71.3,0.0341183
121.885,121.885,19.7,0.0508,71.3,0.0341183
,408.15455327141603,19.7,0.0508,71.3,0.0341183
,397.81454120922035,19.7,0.0508,71.3,0.0341183
120.055,120.055,19.7,0.0508,71.3,0.0341183
118.385,118.385,19.7,0.0508,71.3,0.0341183
,372.02097332813656,19.7,0.0508,71.3,0.0341183
113.045,113.045,19.7,0.0508,71.3,0.0341183
,187.2979609368327,19.7,0.0508,39.6,0.036484
,116.08728136709624,19.7,0.0508,39.6,0.036484
,256.5955403013736,19.7,0.0508,39.6,0.036484
130.614,130.614,19.7,0.0508,39.6,0.036484
,396.54645117388384,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
,-147.6996875753999,19.7,0.0508,39.6,0.036484
,447.36176167582386,19.7,0.0508,39.6,0.036484
118.634,118.634,19.7,0.0508,39.6,0.036484
,489.47782803871866,19.7,0.0508,39.6,0.036484
117.724,117.724,19.7,0.0508,39.6,0.036484
,564.0584704775565,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
,212.2907159562488,19.7,0.0508,39.6,0.036484
,622.0841820208404,0.0,0.0254,71.3,0.000400682
,331.63029547966414,0.0,0.0254,71.3,0.000400682
,331.023886959002,0.0,0.0254,71.3,0.000400682
,577.5560748256906,0.0,0.0254,71.3,0.000400682
,619.6182558856103,0.0,0.0254,71.3,0.000400682
,48.44398150300702,0.0,0.0254,71.3,0.000400682
,707.6953312770304,0.0,0.0254,71.3,0.000400682
133.207,133.207,0.0,0.0254,71.3,0.000400682
,489.15179950123803,0.0,0.0254,71.3,0.000400682
,248.91599440975196,0.0,0.0254,71.3,0.000400682
127.623,127.623,0.0,0.0254,55.5,0.00041229
,-68.27155879311596,0.0,0.0254,55.5,0.00041229
,182.97046603190302,0.0,0.0254,55.5,0.00041229
133.223,133.223,0.0,0.0254,55.5,0.00041229
,733.3259569236993,0.0,0.0254,55.5,0.00041229
,698.0610552074698,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,313.62872915375976,0.0,0.0254,55.5,0.00041229
,460.6733932189047,0.0,0.0254,55.5,0.00041229
125.683,125.683,0.0,0.0254,55.5,0.00041229
121.933,121.933,0.0,0.0254,55.5,0.00041229
124.156,124.156,0.0,0.0254,39.6,0.000428464
,956.6780175769827,0.0,0.0254,39.6,0.000428464
131.836,131.836,0.0,0.0254,39.6,0.000428464
,446.76665391381874,0.0,0.0254,39.6,0.000428464
,271.5230461752721,0.0,0.0254,39.6,0.000428464
,301.35706675914713,0.0,0.0254,39.6,0.000428464
,325.71173403497403,0.0,0.0254,39.6,0.000428464
,-73.43601894394874,0.0,0.0254,39.6,0.000428464
,177.17875943780786,0.0,0.0254,39.6,0.000428464
,156.52814956584353,0.0,0.0254,39.6,0.000428464
124.986,124.986,0.0,0.0254,39.6,0.000428464
125.127,125.127,0.0,0.0254,31.7,0.000439472
127.947,127.947,0.0,0.0254,31.7,0.000439472
129.267,129.267,0.0,0.0254,31.7,0.000439472
130.697,130.697,0.0,0.0254,31.7,0.000439472
,281.0927089270327,0.0,0.0254,31.7,0.000439472
,456.37300896356453,0.0,0.0254,31.7,0.000439472
137.047,137.047,0.0,0.0254,31.7,0.000439472
,393.1180735237243,0.0,0.0254,31.7,0.000439472
,570.2568341603578,0.0,0.0254,31.7,0.000439472
,499.22691379641253,0.0,0.0254,31.7,0.000439472
134.227,134.227,0.0,0.0254,31.7,0.000439472
128.977,128.977,0.0,0.0254,31.7,0.000439472
,170.77227492147404,0.0,0.0254,31.7,0.000439472
128.398,128.398,4.8,0.0254,71.3,0.000848633
130.828,130.828,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
134.928,134.928,4.8,0.0254,71.3,0.000848633
,80.56879544928535,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,261.3346764804938,4.8,0.0254,71.3,0.000848633
127.398,127.398,4.8,0.0254,71.3,0.000848633
