SSPL,f,alpha,c,U_infinity,delta
,-46.61780426432537,0.0,0.1524,39.6,0.00193287
,-29.372355624621143,0.0,0.1524,39.6,0.00193287
125.343,125.343,0.0,0.1524,39.6,0.00193287
123.453,123.453,0.0,0.1524,39.6,0.00193287
,-102.27570357051901,0.0,0.1524,39.6,0.00193287
,-17.375885444785766,0.0,0.1524,39.6,0.00193287
,-110.46135595948721,0.0,0.1524,39.6,0.00193287
,-68.03312029527785,0.0,0.1524,31.7,0.00209405
,-15.914919819928528,0.0,0.1524,31.7,0.00209405
,-11.170320339519058,0.0,0.1524,31.7,0.00209405
,-124.11361774779456,0.0,0.1524,31.7,0.00209405
,-69.34418505389607,0.0,0.1524,31.7,0.00209405
130.817,130.817,0.0,0.1524,31.7,0.00209405
128.907,128.907,0.0,0.1524,31.7,0.00209405
125.867,125.867,0.0,0.1524,31.7,0.00209405
124.207,124.207,0.0,0.1524,31.7,0.00209405
,-73.05914947222745,0.0,0.1524,31.7,0.00209405
,-37.81684379461587,0.0,0.1524,31.7,0.00209405
,-98.03920970214993,0.0,0.1524,31.7,0.00209405
117.957,117.957,0.0,0.1524,31.7,0.00209405
,-54.06334641387214,2.7,0.1524,71.3,0.00243851
127.394,127.394,2.7,0.1524,71.3,0.00243851
,-14.614064012816543,2.7,0.1524,71.3,0.00243851
130.144,130.144,2.7,0.1524,71.3,0.00243851
,-92.98796636430379,2.7,0.1524,71.3,0.00243851
,-60.640929544692874,2.7,0.1524,71.3,0.00243851
128.334,128.334,2.7,0.1524,71.3,0.00243851
,-90.04231235295111,2.7,0.1524,71.3,0.00243851
,-31.34242499912599,2.7,0.1524,71.3,0.00243851
,-11.670244394751286,2.7,0.1524,71.3,0.00243851
121.944,121.944,2.7,0.1524,71.3,0.00243851
,-22.395678589325012,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
113.034,113.034,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
,-58.01128135325751,2.7,0.1524,39.6,0.00294804
,-23.447459391353405,2.7,0.1524,39.6,0.00294804
,-70.3590090969765,2.7,0.1524,39.6,0.00294804
,-46.26179029982611,2.7,0.1524,39.6,0.00294804
,-53.530320742374485,2.7,0.1524,39.6,0.00294804
130.049,130.049,2.7,0.1524,39.6,0.00294804
,7.673648098525955,2.7,0.1524,39.6,0.00294804
,-43.8560846540656,2.7,0.1524,39.6,0.00294804
,-120.64895064916934,2.7,0.1524,39.6,0.00294804
,-51.88574607501208,2.7,0.1524,39.6,0.00294804
121.499,121.499,2.7,0.1524,39.6,0.00294804
,-57.16564087108924,2.7,0.1524,39.6,0.00294804
116.659,116.659,2.7,0.1524,39.6,0.00294804
,-86.92290468632473,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
,-81.23779415402107,5.4,0.1524,71.3,0.00401199
,-157.80869638814767,5.4,0.1524,71.3,0.00401199
,-19.928738150551375,5.4,0.1524,71.3,0.00401199
,-53.77033520078987,5.4,0.1524,71.3,0.00401199
,1.1263313685050562,5.4,0.1524,71.3,0.00401199
,4.410736696711858,5.4,0.1524,71.3,0.00401199
133.241,133.241,5.4,0.1524,71.3,0.00401199
131.111,131.111,5.4,0.1524,71.3,0.00401199
,-29.887851948639472,5.4,0.1524,71.3,0.00401199
,-55.74509163200937,5.4,0.1524,71.3,0.00401199
,-75.02336089646789,5.4,0.1524,71.3,0.00401199
,-59.944292929485314,5.4,0.1524,71.3,0.00401199
,-121.8975096909419,5.4,0.1524,71.3,0.00401199
,-60.3588685335107,5.4,0.1524,55.5,0.00433288
,-47.071759439572205,5.4,0.1524,55.5,0.00433288
131.807,131.807,5.4,0.1524,55.5,0.00433288
,-125.41903432954979,5.4,0.1524,55.5,0.00433288
,-54.96908770834421,5.4,0.1524,55.5,0.00433288
130.777,130.777,5.4,0.1524,55.5,0.00433288
,-98.683094809609,5.4,0.1524,55.5,0.00433288
128.707,128.707,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
,-17.608040147348916,5.4,0.1524,55.5,0.00433288
119.737,119.737,5.4,0.1524,55.5,0.00433288
,-28.823080367106932,5.4,0.1524,55.5,0.00433288
,-63.355020722526746,5.4,0.1524,55.5,0.00433288
,-54.52022678863909,5.4,0.1524,55.5,0.00433288
125.347,125.347,5.4,0.1524,39.6,0.00485029
,-58.79708022947843,5.4,0.1524,39.6,0.00485029
129.937,129.937,5.4,0.1524,39.6,0.00485029
,-65.4862019126962,5.4,0.1524,39.6,0.00485029
,-60.2584596918788,5.4,0.1524,39.6,0.00485029
,-66.34638373327604,5.4,0.1524,39.6,0.00485029
,-88.08213700697846,5.4,0.1524,39.6,0.00485029
,-27.18771404413656,5.4,0.1524,39.6,0.00485029
124.647,124.647,5.4,0.1524,39.6,0.00485029
,17.58566146300568,5.4,0.1524,39.6,0.00485029
,-66.64083362919428,5.4,0.1524,39.6,0.00485029
117.137,117.137,5.4,0.1524,39.6,0.00485029
,-19.86218469372147,5.4,0.1524,39.6,0.00485029
116.677,116.677,5.4,0.1524,39.6,0.00485029
,-90.82521928588696,5.4,0.1524,31.7,0.00525474
127.781,127.781,5.4,0.1524,31.7,0.00525474
,-37.33405573744354,5.4,0.1524,31.7,0.00525474
131.471,131.471,5.4,0.1524,31.7,0.00525474
131.491,131.491,5.4,0.1524,31.7,0.00525474
,-99.3776283919492,5.4,0.1524,31.7,0.00525474
123.991,123.991,5.4,0.1524,31.7,0.00525474
,-57.616080068479526,5.4,0.1524,31.7,0.00525474
,-109.70881281356978,5.4,0.1524,31.7,0.00525474
,-83.81525213906318,5.4,0.1524,31.7,0.00525474
,-61.77997039730283,5.4,0.1524,31.7,0.00525474
,-69.0582211892586,5.4,0.1524,31.7,0.00525474
,-29.443996247155262,5.4,0.1524,31.7,0.00525474
,-113.4823041993304,5.4,0.1524,31.7,0.00525474
,-59.417334462186545,7.2,0.1524,71.3,0.00752039
,-33.55621111150399,7.2,0.1524,71.3,0.00752039
132.043,132.043,7.2,0.1524,71.3,0.00752039
,1.4962549608253113,7.2,0.1524,71.3,0.00752039
,-148.0107067965891,7.2,0.1524,71.3,0.00752039
134.273,134.273,7.2,0.1524,71.3,0.00752039
,-9.924699463317376,7.2,0.1524,71.3,0.00752039
,-147.95652321690767,7.2,0.1524,71.3,0.00752039
,-89.20016501863859,7.2,0.1524,71.3,0.00752039
,0.9546154396300182,7.2,0.1524,71.3,0.00752039
,-2.8253589837078863,7.2,0.1524,71.3,0.00752039
,-96.18943530522891,7.2,0.1524,71.3,0.00752039
118.343,118.343,7.2,0.1524,71.3,0.00752039
,2.523935796001936,7.2,0.1524,71.3,0.00752039
,-10.831036867284913,7.2,0.1524,71.3,0.00752039
,-77.94396683349568,7.2,0.1524,71.3,0.00752039
127.488,127.488,7.2,0.1524,39.6,0.00909175
,-45.59781440402512,7.2,0.1524,39.6,0.00909175
132.118,132.118,7.2,0.1524,39.6,0.00909175
,-113.68085603487624,7.2,0.1524,39.6,0.00909175
133.198,133.198,7.2,0.1524,39.6,0.00909175
,-90.69821247485008,7.2,0.1524,39.6,0.00909175
,-18.715655542896762,7.2,0.1524,39.6,0.00909175
,-32.32960368662377,7.2,0.1524,39.6,0.00909175
,-54.883791540541154,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
,-46.521845777301365,7.2,0.1524,39.6,0.00909175
,2.802369952248238,7.2,0.1524,39.6,0.00909175
,-15.582565534309829,7.2,0.1524,39.6,0.00909175
,-38.83783316161085,7.2,0.1524,39.6,0.00909175
,-85.64370658071796,7.2,0.1524,39.6,0.00909175
,-3.0185220916444955,7.2,0.1524,39.6,0.00909175
,-67.42541569789363,7.2,0.1524,39.6,0.00909175
134.319,134.319,9.9,0.1524,71.3,0.0193001
,-18.04428646867439,9.9,0.1524,71.3,0.0193001
,-53.62275801549352,9.9,0.1524,71.3,0.0193001
,-57.016105741487635,9.9,0.1524,71.3,0.0193001
,-56.7847230772486,9.9,0.1524,71.3,0.0193001
129.889,129.889,9.9,0.1524,71.3,0.0193001
,-132.87024496001231,9.9,0.1524,71.3,0.0193001
126.349,126.349,9.9,0.1524,71.3,0.0193001
,6.030588388903041,9.9,0.1524,71.3,0.0193001
,-78.12064869258707,9.9,0.1524,71.3,0.0193001
,-75.28343324911754,9.9,0.1524,71.3,0.0193001
119.639,119.639,9.9,0.1524,71.3,0.0193001
,-49.13937685908593,9.9,0.1524,71.3,0.0193001
,-91.22232879863867,9.9,0.1524,71.3,0.0193001
114.569,114.569,9.9,0.1524,71.3,0.0193001
112.039,112.039,9.9,0.1524,71.3,0.0193001
,-66.63062776122628,9.9,0.1524,55.5,0.0208438
,-45.443176598813274,9.9,0.1524,55.5,0.0208438
,-10.174443073901209,9.9,0.1524,55.5,0.0208438
,10.27923566597485,9.9,0.1524,55.5,0.0208438
127.815,127.815,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,55.5,0.0208438
,-36.56310729730019,9.9,0.1524,55.5,0.0208438
,-99.31047957013105,9.9,0.1524,55.5,0.0208438
,-75.6814371477387,9.9,0.1524,55.5,0.0208438
,-0.4041997236526207,9.9,0.1524,55.5,0.0208438
,-112.03839785529732,9.9,0.1524,55.5,0.0208438
118.365,118.365,9.9,0.1524,55.5,0.0208438
115.085,115.085,9.9,0.1524,55.5,0.0208438
,-23.076842064865396,9.9,0.1524,55.5,0.0208438
,-49.04769538456382,9.9,0.1524,55.5,0.0208438
,-103.27791642565185,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,39.6,0.0233328
,-6.415049860629519,9.9,0.1524,39.6,0.0233328
,-57.29917483136665,9.9,0.1524,39.6,0.0233328
,-96.41652731654638,9.9,0.1524,39.6,0.0233328
,-47.185402555790304,9.9,0.1524,39.6,0.0233328
,-82.32149766785668,9.9,0.1524,39.6,0.0233328
,-51.34471441488279,9.9,0.1524,39.6,0.0233328
123.835,123.835,9.9,0.1524,39.6,0.0233328
,-92.95928590432344,9.9,0.1524,39.6,0.0233328
,-61.68681924993815,9.9,0.1524,39.6,0.0233328
117.925,117.925,9.9,0.1524,39.6,0.0233328
116.295,116.295,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
,-125.43910975695246,9.9,0.1524,39.6,0.0233328
,-54.45877382992724,9.9,0.1524,39.6,0.0233328
,-130.26835629923272,9.9,0.1524,39.6,0.0233328
127.299,127.299,9.9,0.1524,31.7,0.0252785
,-76.08620586698122,9.9,0.1524,31.7,0.0252785
,-73.77090211504337,9.9,0.1524,31.7,0.0252785
,-100.11342104687479,9.9,0.1524,31.7,0.0252785
,-100.51391039474291,9.9,0.1524,31.7,0.0252785
,-100.64640723435639,9.9,0.1524,31.7,0.0252785
,-23.258273481108326,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
118.619,118.619,9.9,0.1524,31.7,0.0252785
,-66.17427439917789,9.9,0.1524,31.7,0.0252785
116.859,116.859,9.9,0.1524,31.7,0.0252785
114.729,114.729,9.9,0.1524,31.7,0.0252785
112.209,112.209,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
,-56.63963599720415,9.9,0.1524,31.7,0.0252785
108.689,108.689,9.9,0.1524,31.7,0.0252785
,-50.62797648189708,12.6,0.1524,71.3,0.0483159
,-95.54100187843683,12.6,0.1524,71.3,0.0483159
128.484,128.484,12.6,0.1524,71.3,0.0483159
,-34.02575338525897,12.6,0.1524,71.3,0.0483159
,-19.973619026490738,12.6,0.1524,71.3,0.0483159
123.304,123.304,12.6,0.1524,71.3,0.0483159
,-53.99916877483582,12.6,0.1524,71.3,0.0483159
,-104.50234728359095,12.6,0.1524,71.3,0.0483159
,-107.13978918001887,12.6,0.1524,71.3,0.0483159
,-102.69405330931707,12.6,0.1524,71.3,0.0483159
,-90.30939429601025,12.6,0.1524,71.3,0.0483159
115.234,115.234,12.6,0.1524,71.3,0.0483159
,-69.46692669469222,12.6,0.1524,71.3,0.0483159
,-90.72055268896362,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
,-20.239981276096824,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
,-86.9703946800007,12.6,0.1524,39.6,0.0584113
,19.40112743098851,12.6,0.1524,39.6,0.0584113
,-103.40586650748608,12.6,0.1524,39.6,0.0584113
,-73.25821353191262,12.6,0.1524,39.6,0.0584113
,-30.16682723162638,12.6,0.1524,39.6,0.0584113
116.56,116.56,12.6,0.1524,39.6,0.0584113
114.67,114.67,12.6,0.1524,39.6,0.0584113
,-61.47010244586887,12.6,0.1524,39.6,0.0584113
,-45.851711815581844,12.6,0.1524,39.6,0.0584113
,-1.3180731969108592,12.6,0.1524,39.6,0.0584113
,-106.65610629294817,12.6,0.1524,39.6,0.0584113
106.26,106.26,12.6,0.1524,39.6,0.0584113
,-84.44901079550219,12.6,0.1524,39.6,0.0584113
,-53.919778421957645,12.6,0.1524,39.6,0.0584113
,-74.0387218142331,12.6,0.1524,39.6,0.0584113
130.96,130.96,0.0,0.0508,71.3,0.000740478
,-83.43234306730558,0.0,0.0508,71.3,0.000740478
,-94.24292142275984,0.0,0.0508,71.3,0.000740478
,-31.37719855092354,0.0,0.0508,71.3,0.000740478
,-95.80405589214018,0.0,0.0508,71.3,0.000740478
,-36.83210864717255,0.0,0.0508,71.3,0.000740478
135.07,135.07,0.0,0.0508,71.3,0.000740478
,7.915670234423928,0.0,0.0508,71.3,0.000740478
,-88.61502064936707,0.0,0.0508,71.3,0.000740478
,-122.72347525458747,0.0,0.0508,71.3,0.000740478
,-54.51987782435174,0.0,0.0508,71.3,0.000740478
128.74,128.74,0.0,0.0508,71.3,0.000740478
,-66.7783355242001,0.0,0.0508,71.3,0.000740478
,-108.92894887003777,0.0,0.0508,55.5,0.00076193
,-34.010057495385254,0.0,0.0508,55.5,0.00076193
,-55.46975616985775,0.0,0.0508,55.5,0.00076193
128.576,128.576,0.0,0.0508,55.5,0.00076193
,-48.29066128810248,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
,-36.70753902468732,0.0,0.0508,55.5,0.00076193
134.946,134.946,0.0,0.0508,55.5,0.00076193
,-11.554674972563753,0.0,0.0508,55.5,0.00076193
,-130.5198964157568,0.0,0.0508,55.5,0.00076193
,-79.17671533040514,0.0,0.0508,55.5,0.00076193
127.636,127.636,0.0,0.0508,55.5,0.00076193
125.376,125.376,0.0,0.0508,55.5,0.00076193
,-67.23294676459,0.0,0.0508,39.6,0.000791822
,-22.22714403929365,0.0,0.0508,39.6,0.000791822
,-127.99841814809805,0.0,0.0508,39.6,0.000791822
,-79.55196895053751,0.0,0.0508,39.6,0.000791822
,-124.08709644688192,0.0,0.0508,39.6,0.000791822
,-92.63993792362304,0.0,0.0508,39.6,0.000791822
,-18.48873259677402,0.0,0.0508,39.6,0.000791822
,-82.58428591157008,0.0,0.0508,39.6,0.000791822
134.308,134.308,0.0,0.0508,39.6,0.000791822
131.918,131.918,0.0,0.0508,39.6,0.000791822
,-60.91469281901113,0.0,0.0508,39.6,0.000791822
,14.94862473388672,0.0,0.0508,39.6,0.000791822
123.988,123.988,0.0,0.0508,39.6,0.000791822
,-37.187899209609824,0.0,0.0508,31.7,0.000812164
126.78,126.78,0.0,0.0508,31.7,0.000812164
129.27,129.27,0.0,0.0508,31.7,0.000812164
,-35.465645495165305,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
,-18.855337278562764,0.0,0.0508,31.7,0.000812164
,-109.70921349888054,0.0,0.0508,31.7,0.000812164
134.11,134.11,0.0,0.0508,31.7,0.000812164
133.23,133.23,0.0,0.0508,31.7,0.000812164
130.34,130.34,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
,-79.72597144126817,0.0,0.0508,31.7,0.000812164
,-50.73346654498974,0.0,0.0508,31.7,0.000812164
,-82.61560287921935,4.2,0.0508,71.3,0.00142788
,-9.188411827037866,4.2,0.0508,71.3,0.00142788
,-79.41054600861887,4.2,0.0508,71.3,0.00142788
133.728,133.728,4.2,0.0508,71.3,0.00142788
,-104.66452284925221,4.2,0.0508,71.3,0.00142788
,-149.77135670943508,4.2,0.0508,71.3,0.00142788
,-60.33804443664803,4.2,0.0508,71.3,0.00142788
,-21.597120564532517,4.2,0.0508,71.3,0.00142788
,-41.641000650341105,4.2,0.0508,71.3,0.00142788
,-83.96763138240264,4.2,0.0508,71.3,0.00142788
,-56.120242513372595,4.2,0.0508,39.6,0.00152689
,-31.425176648228778,4.2,0.0508,39.6,0.00152689
,-74.27483109201677,4.2,0.0508,39.6,0.00152689
,-34.23038218532664,4.2,0.0508,39.6,0.00152689
,-66.05262507305977,4.2,0.0508,39.6,0.00152689
,-19.997948409515658,4.2,0.0508,39.6,0.00152689
,-98.86037737803794,4.2,0.0508,39.6,0.00152689
129.777,129.777,4.2,0.0508,39.6,0.00152689
,-118.53132334348015,4.2,0.0508,39.6,0.00152689
,-74.054987536007,4.2,0.0508,39.6,0.00152689
,-92.90865047028979,4.2,0.0508,39.6,0.00152689
,-82.98345408098272,8.4,0.0508,71.3,0.00529514
,-129.08422167069736,8.4,0.0508,71.3,0.00529514
132.086,132.086,8.4,0.0508,71.3,0.00529514
,-125.23304076756087,8.4,0.0508,71.3,0.00529514
,-86.63926820950772,8.4,0.0508,71.3,0.00529514
134.226,134.226,8.4,0.0508,71.3,0.00529514
,-53.94828713772078,8.4,0.0508,71.3,0.00529514
126.926,126.926,8.4,0.0508,71.3,0.00529514
,-0.4926501798724997,8.4,0.0508,71.3,0.00529514
,-31.027306278846076,8.4,0.0508,55.5,0.00544854
123.742,123.742,8.4,0.0508,55.5,0.00544854
,-52.697981951799306,8.4,0.0508,55.5,0.00544854
,-25.225398134453954,8.4,0.0508,55.5,0.00544854
,-90.9171016847059,8.4,0.0508,55.5,0.00544854
,-56.11470054182874,8.4,0.0508,55.5,0.00544854
133.032,133.032,8.4,0.0508,55.5,0.00544854
133.042,133.042,8.4,0.0508,55.5,0.00544854
131.542,131.542,8.4,0.0508,55.5,0.00544854
,-84.48953890831163,8.4,0.0508,55.5,0.00544854
122.612,122.612,8.4,0.0508,55.5,0.00544854
,-78.16109038728415,8.4,0.0508,55.5,0.00544854
120.015,120.015,8.4,0.0508,39.6,0.00566229
,1.147092865879607,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
,-68.65592954222211,8.4,0.0508,39.6,0.00566229
,-148.4705692105728,8.4,0.0508,39.6,0.00566229
130.965,130.965,8.4,0.0508,39.6,0.00566229
,-124.28869132859964,8.4,0.0508,39.6,0.00566229
,-118.93077801873032,8.4,0.0508,39.6,0.00566229
123.965,123.965,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
,-124.1160079721736,8.4,0.0508,31.7,0.00580776
,-59.875104800465294,8.4,0.0508,31.7,0.00580776
,-78.69603114698515,8.4,0.0508,31.7,0.00580776
128.246,128.246,8.4,0.0508,31.7,0.00580776
129.516,129.516,8.4,0.0508,31.7,0.00580776
,-78.84978485037841,8.4,0.0508,31.7,0.00580776
,-95.65187031455787,8.4,0.0508,31.7,0.00580776
,-107.77511614646839,8.4,0.0508,31.7,0.00580776
,-70.58724102406056,8.4,0.0508,31.7,0.00580776
122.086,122.086,8.4,0.0508,31.7,0.00580776
,-52.47625118912148,8.4,0.0508,31.7,0.00580776
,-121.09379986066557,11.2,0.0508,71.3,0.014072
,-139.75323206089183,11.2,0.0508,71.3,0.014072
,-103.09666555825397,11.2,0.0508,71.3,0.014072
,45.89632161633448,11.2,0.0508,71.3,0.014072
,30.210509774693293,11.2,0.0508,71.3,0.014072
,-96.78830024474108,11.2,0.0508,71.3,0.014072
136.031,136.031,11.2,0.0508,71.3,0.014072
,-109.87128675308261,11.2,0.0508,71.3,0.014072
136.191,136.191,11.2,0.0508,71.3,0.014072
,-85.8928238542886,11.2,0.0508,71.3,0.014072
,-54.0846537499759,11.2,0.0508,71.3,0.014072
130.541,130.541,11.2,0.0508,71.3,0.014072
127.141,127.141,11.2,0.0508,71.3,0.014072
,-78.2894325502639,11.2,0.0508,71.3,0.014072
,-94.1829932783104,11.2,0.0508,39.6,0.0150478
,1.9210099534164318,11.2,0.0508,39.6,0.0150478
128.99,128.99,11.2,0.0508,39.6,0.0150478
130.67,130.67,11.2,0.0508,39.6,0.0150478
,-109.87583767520572,11.2,0.0508,39.6,0.0150478
133.13,133.13,11.2,0.0508,39.6,0.0150478
,-6.264141711402196,11.2,0.0508,39.6,0.0150478
,-12.926881554415456,11.2,0.0508,39.6,0.0150478
,-26.41382882545032,11.2,0.0508,39.6,0.0150478
126.54,126.54,11.2,0.0508,39.6,0.0150478
,-171.34120684348005,11.2,0.0508,39.6,0.0150478
,-97.52985586396451,11.2,0.0508,39.6,0.0150478
119.67,119.67,11.2,0.0508,39.6,0.0150478
,-7.270628311213447,11.2,0.0508,39.6,0.0150478
,-85.49055896402695,15.4,0.0508,71.3,0.0264269
,-126.42219480421801,15.4,0.0508,71.3,0.0264269
,-60.59142041330507,15.4,0.0508,71.3,0.0264269
126.805,126.805,15.4,0.0508,71.3,0.0264269
,-1.7132008670526346,15.4,0.0508,71.3,0.0264269
,-83.83113053629289,15.4,0.0508,71.3,0.0264269
,-0.9528940363896439,15.4,0.0508,71.3,0.0264269
,-94.59411621238789,15.4,0.0508,71.3,0.0264269
,-59.76807445705576,15.4,0.0508,71.3,0.0264269
130.065,130.065,15.4,0.0508,71.3,0.0264269
129.285,129.285,15.4,0.0508,71.3,0.0264269
127.625,127.625,15.4,0.0508,71.3,0.0264269
125.715,125.715,15.4,0.0508,71.3,0.0264269
,-46.565742250649656,15.4,0.0508,71.3,0.0264269
,-65.00221170673613,15.4,0.0508,71.3,0.0264269
,-105.94810343652907,15.4,0.0508,71.3,0.0264269
,-21.116313261029447,15.4,0.0508,71.3,0.0264269
122.94,122.94,15.4,0.0508,55.5,0.0271925
,-95.54361280990754,15.4,0.0508,55.5,0.0271925
125.39,125.39,15.4,0.0508,55.5,0.0271925
,-19.245221956724393,15.4,0.0508,55.5,0.0271925
,-47.009132984500496,15.4,0.0508,55.5,0.0271925
,-3.7291820088242886,15.4,0.0508,55.5,0.0271925
,-9.582875260391491,15.4,0.0508,55.5,0.0271925
,-108.19253589284699,15.4,0.0508,55.5,0.0271925
,-39.960642212699604,15.4,0.0508,55.5,0.0271925
,-90.4969489442769,15.4,0.0508,55.5,0.0271925
,16.761048393183714,15.4,0.0508,55.5,0.0271925
125.63,125.63,15.4,0.0508,55.5,0.0271925
,-105.62645577488843,15.4,0.0508,55.5,0.0271925
120.92,120.92,15.4,0.0508,55.5,0.0271925
117.11,117.11,15.4,0.0508,55.5,0.0271925
,-74.44005996343489,15.4,0.0508,55.5,0.0271925
,-2.0258424789360063,15.4,0.0508,39.6,0.0282593
122.893,122.893,15.4,0.0508,39.6,0.0282593
,24.825974299763313,15.4,0.0508,39.6,0.0282593
125.353,125.353,15.4,0.0508,39.6,0.0282593
,-61.779799546517125,15.4,0.0508,39.6,0.0282593
,-157.99249834617277,15.4,0.0508,39.6,0.0282593
,-122.68191780109899,15.4,0.0508,39.6,0.0282593
,-97.55806929917748,15.4,0.0508,39.6,0.0282593
,-84.81168397748374,15.4,0.0508,39.6,0.0282593
,-93.69864427120724,15.4,0.0508,39.6,0.0282593
,-118.40930655640418,15.4,0.0508,39.6,0.0282593
,-79.46415250641888,15.4,0.0508,39.6,0.0282593
,48.94794630981491,15.4,0.0508,39.6,0.0282593
,-67.69240589077832,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
,-46.34335782075861,15.4,0.0508,39.6,0.0282593
,-15.281391416774945,15.4,0.0508,31.7,0.0289853
,-19.447338481348524,15.4,0.0508,31.7,0.0289853
,-88.74265851992365,15.4,0.0508,31.7,0.0289853
,-19.387960393601595,15.4,0.0508,31.7,0.0289853
,-31.06033641981127,15.4,0.0508,31.7,0.0289853
,-76.16679814929232,15.4,0.0508,31.7,0.0289853
125.555,125.555,15.4,0.0508,31.7,0.0289853
124.525,124.525,15.4,0.0508,31.7,0.0289853
,-88.84832149447492,15.4,0.0508,31.7,0.0289853
,-10.924471480432306,15.4,0.0508,31.7,0.0289853
,-108.5166313216841,15.4,0.0508,31.7,0.0289853
,-70.84174542923323,15.4,0.0508,31.7,0.0289853
,10.19797320835574,15.4,0.0508,31.7,0.0289853
,-86.81809332272029,15.4,0.0508,31.7,0.0289853
,-104.1890785760364,15.4,0.0508,31.7,0.0289853
,-37.94150051730364,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
119.115,119.115,19.7,0.0508,71.3,0.0341183
,-89.77583645374634,19.7,0.0508,71.3,0.0341183
123.865,123.865,19.7,0.0508,71.3,0.0341183
,5.242296420464178,19.7,0.0508,71.3,0.0341183
,-25.354428251321536,19.7,0.0508,71.3,0.0341183
,-120.77980271712354,19.7,0.0508,71.3,0.0341183
121.885,121.885,19.7,0.0508,71.3,0.0341183
,-60.23159223715137,19.7,0.0508,71.3,0.0341183
120.575,120.575,19.7,0.0508,71.3,0.0341183
,-92.44420580209147,19.7,0.0508,71.3,0.0341183
,-48.20857037303818,19.7,0.0508,71.3,0.0341183
,-63.95375818317365,19.7,0.0508,71.3,0.0341183
,-86.35836262251294,19.7,0.0508,71.3,0.0341183
,-2.9509496777386275,19.7,0.0508,39.6,0.036484
127.224,127.224,19.7,0.0508,39.6,0.036484
,-65.29397796480654,19.7,0.0508,39.6,0.036484
130.614,130.614,19.7,0.0508,39.6,0.036484
,-51.82264708458975,19.7,0.0508,39.6,0.036484
,2.5300802145610355,19.7,0.0508,39.6,0.036484
,-73.41915245975767,19.7,0.0508,39.6,0.036484
118.904,118.904,19.7,0.0508,39.6,0.036484
,-90.6899061403874,19.7,0.0508,39.6,0.036484
,-44.79528600606825,19.7,0.0508,39.6,0.036484
,-53.52042525908097,19.7,0.0508,39.6,0.036484
,-56.94119239278676,19.7,0.0508,39.6,0.036484
,-161.64333017636952,19.7,0.0508,39.6,0.036484
108.684,108.684,19.7,0.0508,39.6,0.036484
,-97.2710907294261,0.0,0.0254,71.3,0.000400682
,-124.16171881099416,0.0,0.0254,71.3,0.000400682
,-58.6561498545681,0.0,0.0254,71.3,0.000400682
136.837,136.837,0.0,0.0254,71.3,0.000400682
,-45.5236421597392,0.0,0.0254,71.3,0.000400682
,-48.30391848062154,0.0,0.0254,71.3,0.000400682
,-93.04365021899082,0.0,0.0254,71.3,0.000400682
,-86.51715759774551,0.0,0.0254,71.3,0.000400682
,-29.764175306907074,0.0,0.0254,71.3,0.000400682
,-87.51330465048278,0.0,0.0254,71.3,0.000400682
,-130.27655264074528,0.0,0.0254,55.5,0.00041229
,-50.39464665439212,0.0,0.0254,55.5,0.00041229
,-3.104224447279016,0.0,0.0254,55.5,0.00041229
,-16.091091938293104,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
136.103,136.103,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,-73.29470082266552,0.0,0.0254,55.5,0.00041229
,-67.49114870911835,0.0,0.0254,55.5,0.00041229
125.683,125.683,0.0,0.0254,55.5,0.00041229
121.933,121.933,0.0,0.0254,55.5,0.00041229
,-47.40640103125837,0.0,0.0254,39.6,0.000428464
