SSPL,f,alpha,c,U_infinity,delta
,420.04045172030703,0.0,0.1524,31.7,0.00209405
,357.72417944872706,0.0,0.1524,31.7,0.00209405
119.737,119.737,0.0,0.1524,31.7,0.00209405
,330.9175527787022,0.0,0.1524,31.7,0.00209405
,442.0899163149252,2.7,0.1524,71.3,0.00243851
127.394,127.394,2.7,0.1524,71.3,0.00243851
128.774,128.774,2.7,0.1524,71.3,0.00243851
,137.9174822503175,2.7,0.1524,71.3,0.00243851
130.644,130.644,2.7,0.1524,71.3,0.00243851
130.114,130.114,2.7,0.1524,71.3,0.00243851
128.334,128.334,2.7,0.1524,71.3,0.00243851
127.054,127.054,2.7,0.1524,71.3,0.00243851
126.534,126.534,2.7,0.1524,71.3,0.00243851
124.364,124.364,2.7,0.1524,71.3,0.00243851
121.944,121.944,2.7,0.1524,71.3,0.00243851
,494.43668032330197,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
113.034,113.034,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
121.009,121.009,2.7,0.1524,39.6,0.00294804
125.809,125.809,2.7,0.1524,39.6,0.00294804
128.829,128.829,2.7,0.1524,39.6,0.00294804
,388.696052908399,2.7,0.1524,39.6,0.00294804
,316.41691195193346,2.7,0.1524,39.6,0.00294804
130.049,130.049,2.7,0.1524,39.6,0.00294804
,374.7680794081094,2.7,0.1524,39.6,0.00294804
125.589,125.589,2.7,0.1524,39.6,0.00294804
,268.45526834177315,2.7,0.1524,39.6,0.00294804
,188.4548195300527,2.7,0.1524,39.6,0.00294804
,221.36449667494117,2.7,0.1524,39.6,0.00294804
119.209,119.209,2.7,0.1524,39.6,0.00294804
,522.2356841013174,2.7,0.1524,39.6,0.00294804
112.589,112.589,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
124.121,124.121,5.4,0.1524,71.3,0.00401199
,346.93205041205454,5.4,0.1524,71.3,0.00401199
128.971,128.971,5.4,0.1524,71.3,0.00401199
131.281,131.281,5.4,0.1524,71.3,0.00401199
,326.91696856572116,5.4,0.1524,71.3,0.00401199
134.111,134.111,5.4,0.1524,71.3,0.00401199
133.241,133.241,5.4,0.1524,71.3,0.00401199
,285.82008417690906,5.4,0.1524,71.3,0.00401199
127.591,127.591,5.4,0.1524,71.3,0.00401199
,302.0732109124897,5.4,0.1524,71.3,0.00401199
121.431,121.431,5.4,0.1524,71.3,0.00401199
120.061,120.061,5.4,0.1524,71.3,0.00401199
,479.6673658958306,5.4,0.1524,71.3,0.00401199
,467.28397700767886,5.4,0.1524,55.5,0.00433288
,292.9262363997039,5.4,0.1524,55.5,0.00433288
,406.80764545741056,5.4,0.1524,55.5,0.00433288
,356.3226297257072,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
,193.00314506547383,5.4,0.1524,55.5,0.00433288
,395.83342232152296,5.4,0.1524,55.5,0.00433288
128.707,128.707,5.4,0.1524,55.5,0.00433288
,499.1175967339278,5.4,0.1524,55.5,0.00433288
,310.52690650347927,5.4,0.1524,55.5,0.00433288
119.737,119.737,5.4,0.1524,55.5,0.00433288
,34.62816894173398,5.4,0.1524,55.5,0.00433288
,73.5111909389224,5.4,0.1524,55.5,0.00433288
,260.2059330593504,5.4,0.1524,55.5,0.00433288
,507.3951521884655,5.4,0.1524,39.6,0.00485029
,83.97773057913192,5.4,0.1524,39.6,0.00485029
129.937,129.937,5.4,0.1524,39.6,0.00485029
132.357,132.357,5.4,0.1524,39.6,0.00485029
,291.78267139282275,5.4,0.1524,39.6,0.00485029
,237.55007604938413,5.4,0.1524,39.6,0.00485029
127.117,127.117,5.4,0.1524,39.6,0.00485029
,233.83564255479712,5.4,0.1524,39.6,0.00485029
,81.28290486110134,5.4,0.1524,39.6,0.00485029
,84.498782801148,5.4,0.1524,39.6,0.00485029
,248.93119667495083,5.4,0.1524,39.6,0.00485029
117.137,117.137,5.4,0.1524,39.6,0.00485029
,320.2610571744614,5.4,0.1524,39.6,0.00485029
116.677,116.677,5.4,0.1524,39.6,0.00485029
125.741,125.741,5.4,0.1524,31.7,0.00525474
,171.47992425520889,5.4,0.1524,31.7,0.00525474
,267.0626757438846,5.4,0.1524,31.7,0.00525474
,395.7588462767807,5.4,0.1524,31.7,0.00525474
,503.2164849496929,5.4,0.1524,31.7,0.00525474
128.241,128.241,5.4,0.1524,31.7,0.00525474
123.991,123.991,5.4,0.1524,31.7,0.00525474
123.761,123.761,5.4,0.1524,31.7,0.00525474
122.771,122.771,5.4,0.1524,31.7,0.00525474
,386.796550897972,5.4,0.1524,31.7,0.00525474
118.291,118.291,5.4,0.1524,31.7,0.00525474
116.181,116.181,5.4,0.1524,31.7,0.00525474
115.691,115.691,5.4,0.1524,31.7,0.00525474
115.591,115.591,5.4,0.1524,31.7,0.00525474
,448.9669273136001,7.2,0.1524,71.3,0.00752039
,298.2515058203852,7.2,0.1524,71.3,0.00752039
132.043,132.043,7.2,0.1524,71.3,0.00752039
134.853,134.853,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
,304.61939530204626,7.2,0.1524,71.3,0.00752039
,425.37660375253637,7.2,0.1524,71.3,0.00752039
,181.06553952367952,7.2,0.1524,71.3,0.00752039
,349.67237760724305,7.2,0.1524,71.3,0.00752039
,302.5930731253215,7.2,0.1524,71.3,0.00752039
116.783,116.783,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
,124.11733444200085,7.2,0.1524,71.3,0.00752039
,390.4908119586059,7.2,0.1524,71.3,0.00752039
113.333,113.333,7.2,0.1524,71.3,0.00752039
110.313,110.313,7.2,0.1524,71.3,0.00752039
,216.35504445541437,7.2,0.1524,39.6,0.00909175
130.558,130.558,7.2,0.1524,39.6,0.00909175
,392.27798350084663,7.2,0.1524,39.6,0.00909175
132.658,132.658,7.2,0.1524,39.6,0.00909175
133.198,133.198,7.2,0.1524,39.6,0.00909175
,363.5781776271914,7.2,0.1524,39.6,0.00909175
,436.70393823290794,7.2,0.1524,39.6,0.00909175
122.428,122.428,7.2,0.1524,39.6,0.00909175
120.058,120.058,7.2,0.1524,39.6,0.00909175
,236.283074094897,7.2,0.1524,39.6,0.00909175
,318.3917937069888,7.2,0.1524,39.6,0.00909175
,255.99696664036233,7.2,0.1524,39.6,0.00909175
114.258,114.258,7.2,0.1524,39.6,0.00909175
113.288,113.288,7.2,0.1524,39.6,0.00909175
112.688,112.688,7.2,0.1524,39.6,0.00909175
111.588,111.588,7.2,0.1524,39.6,0.00909175
,301.7658398286798,7.2,0.1524,39.6,0.00909175
,325.98954305120196,9.9,0.1524,71.3,0.0193001
135.329,135.329,9.9,0.1524,71.3,0.0193001
,370.9076121150537,9.9,0.1524,71.3,0.0193001
,293.7317779958247,9.9,0.1524,71.3,0.0193001
,246.51727845837104,9.9,0.1524,71.3,0.0193001
,112.05583994812037,9.9,0.1524,71.3,0.0193001
,91.46923057753439,9.9,0.1524,71.3,0.0193001
,379.5662325095896,9.9,0.1524,71.3,0.0193001
122.679,122.679,9.9,0.1524,71.3,0.0193001
,303.6647461540485,9.9,0.1524,71.3,0.0193001
120.779,120.779,9.9,0.1524,71.3,0.0193001
,325.9797645682114,9.9,0.1524,71.3,0.0193001
116.849,116.849,9.9,0.1524,71.3,0.0193001
,266.6043158931328,9.9,0.1524,71.3,0.0193001
,158.6999488661552,9.9,0.1524,71.3,0.0193001
,389.1267211775437,9.9,0.1524,71.3,0.0193001
,59.91190882840956,9.9,0.1524,55.5,0.0208438
133.235,133.235,9.9,0.1524,55.5,0.0208438
132.355,132.355,9.9,0.1524,55.5,0.0208438
,437.9856908593064,9.9,0.1524,55.5,0.0208438
,150.970464614001,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,55.5,0.0208438
,347.6605921528429,9.9,0.1524,55.5,0.0208438
124.665,124.665,9.9,0.1524,55.5,0.0208438
,368.60073493092796,9.9,0.1524,55.5,0.0208438
,150.27533450400466,9.9,0.1524,55.5,0.0208438
,287.78507251240706,9.9,0.1524,55.5,0.0208438
118.365,118.365,9.9,0.1524,55.5,0.0208438
,345.3744864914177,9.9,0.1524,55.5,0.0208438
,236.99525595392294,9.9,0.1524,55.5,0.0208438
,356.823761594477,9.9,0.1524,55.5,0.0208438
,220.40713921947642,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,39.6,0.0233328
,414.61501345361916,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
128.345,128.345,9.9,0.1524,39.6,0.0233328
126.835,126.835,9.9,0.1524,39.6,0.0233328
,341.2882535988833,9.9,0.1524,39.6,0.0233328
126.345,126.345,9.9,0.1524,39.6,0.0233328
,309.41674478273137,9.9,0.1524,39.6,0.0233328
,386.99147139882047,9.9,0.1524,39.6,0.0233328
,506.182661562946,9.9,0.1524,39.6,0.0233328
,217.19234806159463,9.9,0.1524,39.6,0.0233328
116.295,116.295,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
112.265,112.265,9.9,0.1524,39.6,0.0233328
111.135,111.135,9.9,0.1524,39.6,0.0233328
,322.1347556860411,9.9,0.1524,39.6,0.0233328
,338.34933561553885,9.9,0.1524,31.7,0.0252785
,112.63038678947018,9.9,0.1524,31.7,0.0252785
,472.39817051385387,9.9,0.1524,31.7,0.0252785
128.939,128.939,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
126.049,126.049,9.9,0.1524,31.7,0.0252785
,157.7163574467322,9.9,0.1524,31.7,0.0252785
,485.01698792912873,9.9,0.1524,31.7,0.0252785
118.619,118.619,9.9,0.1524,31.7,0.0252785
,390.7823355218089,9.9,0.1524,31.7,0.0252785
,199.45711678223282,9.9,0.1524,31.7,0.0252785
114.729,114.729,9.9,0.1524,31.7,0.0252785
,230.8919586915114,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
109.949,109.949,9.9,0.1524,31.7,0.0252785
108.689,108.689,9.9,0.1524,31.7,0.0252785
,299.1019309417126,12.6,0.1524,71.3,0.0483159
129.744,129.744,12.6,0.1524,71.3,0.0483159
128.484,128.484,12.6,0.1524,71.3,0.0483159
127.094,127.094,12.6,0.1524,71.3,0.0483159
,357.8436639731854,12.6,0.1524,71.3,0.0483159
123.304,123.304,12.6,0.1524,71.3,0.0483159
,549.4626361979637,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
120.154,120.154,12.6,0.1524,71.3,0.0483159
120.534,120.534,12.6,0.1524,71.3,0.0483159
,444.3655860210449,12.6,0.1524,71.3,0.0483159
,192.13370213610324,12.6,0.1524,71.3,0.0483159
113.334,113.334,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
,404.31317379740443,12.6,0.1524,71.3,0.0483159
107.284,107.284,12.6,0.1524,71.3,0.0483159
,314.18440793735044,12.6,0.1524,39.6,0.0584113
,346.48918934910915,12.6,0.1524,39.6,0.0584113
116.02,116.02,12.6,0.1524,39.6,0.0584113
115.91,115.91,12.6,0.1524,39.6,0.0584113
,314.131385091151,12.6,0.1524,39.6,0.0584113
116.55,116.55,12.6,0.1524,39.6,0.0584113
116.56,116.56,12.6,0.1524,39.6,0.0584113
114.67,114.67,12.6,0.1524,39.6,0.0584113
,468.92318847215324,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
,362.8261635092243,12.6,0.1524,39.6,0.0584113
,163.20409876617023,12.6,0.1524,39.6,0.0584113
,213.73364897024152,12.6,0.1524,39.6,0.0584113
104.5,104.5,12.6,0.1524,39.6,0.0584113
104.13,104.13,12.6,0.1524,39.6,0.0584113
,410.808632921896,12.6,0.1524,39.6,0.0584113
130.96,130.96,0.0,0.0508,71.3,0.000740478
,141.38147165741782,0.0,0.0508,71.3,0.000740478
128.56,128.56,0.0,0.0508,71.3,0.000740478
,355.0249024561013,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
,357.75231764887405,0.0,0.0508,71.3,0.000740478
,357.5616565844411,0.0,0.0508,71.3,0.000740478
,368.7783766907634,0.0,0.0508,71.3,0.000740478
,357.93136478387163,0.0,0.0508,71.3,0.000740478
,201.72218480994516,0.0,0.0508,71.3,0.000740478
,169.4449553826107,0.0,0.0508,71.3,0.000740478
128.74,128.74,0.0,0.0508,71.3,0.000740478
,320.10084077088,0.0,0.0508,71.3,0.000740478
124.336,124.336,0.0,0.0508,55.5,0.00076193
,274.86849041654824,0.0,0.0508,55.5,0.00076193
127.076,127.076,0.0,0.0508,55.5,0.00076193
128.576,128.576,0.0,0.0508,55.5,0.00076193
131.456,131.456,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
,300.7228725594439,0.0,0.0508,55.5,0.00076193
,257.5199271660533,0.0,0.0508,55.5,0.00076193
134.556,134.556,0.0,0.0508,55.5,0.00076193
,459.76443306789093,0.0,0.0508,55.5,0.00076193
,154.94906560001203,0.0,0.0508,55.5,0.00076193
,227.20646978845494,0.0,0.0508,55.5,0.00076193
,313.16887906989643,0.0,0.0508,55.5,0.00076193
126.508,126.508,0.0,0.0508,39.6,0.000791822
127.638,127.638,0.0,0.0508,39.6,0.000791822
,557.925275677018,0.0,0.0508,39.6,0.000791822
,241.38860542310877,0.0,0.0508,39.6,0.000791822
,284.24744581254987,0.0,0.0508,39.6,0.000791822
134.938,134.938,0.0,0.0508,39.6,0.000791822
135.938,135.938,0.0,0.0508,39.6,0.000791822
135.308,135.308,0.0,0.0508,39.6,0.000791822
134.308,134.308,0.0,0.0508,39.6,0.000791822
131.918,131.918,0.0,0.0508,39.6,0.000791822
,538.1809167853393,0.0,0.0508,39.6,0.000791822
,199.67526919685568,0.0,0.0508,39.6,0.000791822
,504.63259519659,0.0,0.0508,39.6,0.000791822
122.79,122.79,0.0,0.0508,31.7,0.000812164
,276.0437536014882,0.0,0.0508,31.7,0.000812164
129.27,129.27,0.0,0.0508,31.7,0.000812164
131.01,131.01,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
,187.1956392062172,0.0,0.0508,31.7,0.000812164
134.11,134.11,0.0,0.0508,31.7,0.000812164
133.23,133.23,0.0,0.0508,31.7,0.000812164
130.34,130.34,0.0,0.0508,31.7,0.000812164
,402.49479760742736,0.0,0.0508,31.7,0.000812164
,519.2253032040435,0.0,0.0508,31.7,0.000812164
,213.48206048403864,0.0,0.0508,31.7,0.000812164
,284.6473320494744,4.2,0.0508,71.3,0.00142788
129.848,129.848,4.2,0.0508,71.3,0.00142788
131.978,131.978,4.2,0.0508,71.3,0.00142788
133.728,133.728,4.2,0.0508,71.3,0.00142788
133.598,133.598,4.2,0.0508,71.3,0.00142788
132.828,132.828,4.2,0.0508,71.3,0.00142788
,127.24495040792678,4.2,0.0508,71.3,0.00142788
,187.45936737015506,4.2,0.0508,71.3,0.00142788
121.238,121.238,4.2,0.0508,71.3,0.00142788
,300.8754177622394,4.2,0.0508,71.3,0.00142788
125.647,125.647,4.2,0.0508,39.6,0.00152689
128.427,128.427,4.2,0.0508,39.6,0.00152689
130.197,130.197,4.2,0.0508,39.6,0.00152689
,284.7151118732914,4.2,0.0508,39.6,0.00152689
133.847,133.847,4.2,0.0508,39.6,0.00152689
,160.5220224211186,4.2,0.0508,39.6,0.00152689
131.807,131.807,4.2,0.0508,39.6,0.00152689
129.777,129.777,4.2,0.0508,39.6,0.00152689
,181.7190680083887,4.2,0.0508,39.6,0.00152689
120.397,120.397,4.2,0.0508,39.6,0.00152689
116.967,116.967,4.2,0.0508,39.6,0.00152689
127.556,127.556,8.4,0.0508,71.3,0.00529514
129.946,129.946,8.4,0.0508,71.3,0.00529514
,434.9570329225053,8.4,0.0508,71.3,0.00529514
,389.0849935719605,8.4,0.0508,71.3,0.00529514
,373.3544422181569,8.4,0.0508,71.3,0.00529514
,477.11766125254576,8.4,0.0508,71.3,0.00529514
,560.6821033372364,8.4,0.0508,71.3,0.00529514
,406.68567826345674,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
,369.59893621623917,8.4,0.0508,55.5,0.00544854
,462.7346996597694,8.4,0.0508,55.5,0.00544854
126.152,126.152,8.4,0.0508,55.5,0.00544854
,190.72781153169458,8.4,0.0508,55.5,0.00544854
,396.7521551735453,8.4,0.0508,55.5,0.00544854
132.252,132.252,8.4,0.0508,55.5,0.00544854
133.032,133.032,8.4,0.0508,55.5,0.00544854
133.042,133.042,8.4,0.0508,55.5,0.00544854
,499.44851156720955,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
122.612,122.612,8.4,0.0508,55.5,0.00544854
,409.1837500646077,8.4,0.0508,55.5,0.00544854
,546.0389195127541,8.4,0.0508,39.6,0.00566229
,466.4043424254927,8.4,0.0508,39.6,0.00566229
,442.9728149522099,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
,532.180207426176,8.4,0.0508,39.6,0.00566229
131.205,131.205,8.4,0.0508,39.6,0.00566229
130.965,130.965,8.4,0.0508,39.6,0.00566229
129.965,129.965,8.4,0.0508,39.6,0.00566229
,329.9263907807892,8.4,0.0508,39.6,0.00566229
,326.0157946536792,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
120.076,120.076,8.4,0.0508,31.7,0.00580776
122.966,122.966,8.4,0.0508,31.7,0.00580776
,233.40496213241843,8.4,0.0508,31.7,0.00580776
128.246,128.246,8.4,0.0508,31.7,0.00580776
129.516,129.516,8.4,0.0508,31.7,0.00580776
130.156,130.156,8.4,0.0508,31.7,0.00580776
129.296,129.296,8.4,0.0508,31.7,0.00580776
127.686,127.686,8.4,0.0508,31.7,0.00580776
,223.30888314619912,8.4,0.0508,31.7,0.00580776
,502.3837498150902,8.4,0.0508,31.7,0.00580776
,381.16856430262806,8.4,0.0508,31.7,0.00580776
125.941,125.941,11.2,0.0508,71.3,0.014072
127.101,127.101,11.2,0.0508,71.3,0.014072
,470.34616577687547,11.2,0.0508,71.3,0.014072
129.281,129.281,11.2,0.0508,71.3,0.014072
,97.13355273407575,11.2,0.0508,71.3,0.014072
133.611,133.611,11.2,0.0508,71.3,0.014072
,475.1041362247355,11.2,0.0508,71.3,0.014072
,139.03780290574926,11.2,0.0508,71.3,0.014072
136.191,136.191,11.2,0.0508,71.3,0.014072
,403.1109452603592,11.2,0.0508,71.3,0.014072
133.311,133.311,11.2,0.0508,71.3,0.014072
,287.46103678581716,11.2,0.0508,71.3,0.014072
127.141,127.141,11.2,0.0508,71.3,0.014072
,394.97374654217265,11.2,0.0508,71.3,0.014072
125.01,125.01,11.2,0.0508,39.6,0.0150478
,534.3716253844223,11.2,0.0508,39.6,0.0150478
,181.5207617591842,11.2,0.0508,39.6,0.0150478
,553.2146278659784,11.2,0.0508,39.6,0.0150478
,197.04993550708411,11.2,0.0508,39.6,0.0150478
,530.1610430447702,11.2,0.0508,39.6,0.0150478
,435.6734772192001,11.2,0.0508,39.6,0.0150478
132.43,132.43,11.2,0.0508,39.6,0.0150478
130.05,130.05,11.2,0.0508,39.6,0.0150478
,204.77796898325823,11.2,0.0508,39.6,0.0150478
124.42,124.42,11.2,0.0508,39.6,0.0150478
,446.1584129571191,11.2,0.0508,39.6,0.0150478
,231.96522341548857,11.2,0.0508,39.6,0.0150478
115.52,115.52,11.2,0.0508,39.6,0.0150478
123.595,123.595,15.4,0.0508,71.3,0.0264269
124.835,124.835,15.4,0.0508,71.3,0.0264269
126.195,126.195,15.4,0.0508,71.3,0.0264269
126.805,126.805,15.4,0.0508,71.3,0.0264269
,309.6827108699157,15.4,0.0508,71.3,0.0264269
129.645,129.645,15.4,0.0508,71.3,0.0264269
131.515,131.515,15.4,0.0508,71.3,0.0264269
131.865,131.865,15.4,0.0508,71.3,0.0264269
,563.2508252675581,15.4,0.0508,71.3,0.0264269
130.065,130.065,15.4,0.0508,71.3,0.0264269
,367.66530560944864,15.4,0.0508,71.3,0.0264269
127.625,127.625,15.4,0.0508,71.3,0.0264269
125.715,125.715,15.4,0.0508,71.3,0.0264269
122.675,122.675,15.4,0.0508,71.3,0.0264269
,314.7805044398968,15.4,0.0508,71.3,0.0264269
,153.8723497219272,15.4,0.0508,71.3,0.0264269
112.675,112.675,15.4,0.0508,71.3,0.0264269
122.94,122.94,15.4,0.0508,55.5,0.0271925
,268.3698675581756,15.4,0.0508,55.5,0.0271925
125.39,125.39,15.4,0.0508,55.5,0.0271925
,188.3065172851219,15.4,0.0508,55.5,0.0271925
,458.82171748102394,15.4,0.0508,55.5,0.0271925
,174.55368488816202,15.4,0.0508,55.5,0.0271925
130.43,130.43,15.4,0.0508,55.5,0.0271925
130.4,130.4,15.4,0.0508,55.5,0.0271925
,118.85920271368937,15.4,0.0508,55.5,0.0271925
,296.6031617632297,15.4,0.0508,55.5,0.0271925
127.04,127.04,15.4,0.0508,55.5,0.0271925
125.63,125.63,15.4,0.0508,55.5,0.0271925
123.46,123.46,15.4,0.0508,55.5,0.0271925
120.92,120.92,15.4,0.0508,55.5,0.0271925
117.11,117.11,15.4,0.0508,55.5,0.0271925
,268.89078116024945,15.4,0.0508,55.5,0.0271925
,310.9049779092333,15.4,0.0508,39.6,0.0282593
122.893,122.893,15.4,0.0508,39.6,0.0282593
,451.13703974523577,15.4,0.0508,39.6,0.0282593
,206.2594091015829,15.4,0.0508,39.6,0.0282593
,426.5047044020481,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
,391.71410742972097,15.4,0.0508,39.6,0.0282593
,452.7643977319151,15.4,0.0508,39.6,0.0282593
126.743,126.743,15.4,0.0508,39.6,0.0282593
,359.675542179021,15.4,0.0508,39.6,0.0282593
123.443,123.443,15.4,0.0508,39.6,0.0282593
,502.21295267787076,15.4,0.0508,39.6,0.0282593
,287.6913207659605,15.4,0.0508,39.6,0.0282593
118.113,118.113,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
109.663,109.663,15.4,0.0508,39.6,0.0282593
119.975,119.975,15.4,0.0508,31.7,0.0289853
,169.80895637012225,15.4,0.0508,31.7,0.0289853
,153.4100084666771,15.4,0.0508,31.7,0.0289853
123.705,123.705,15.4,0.0508,31.7,0.0289853
123.695,123.695,15.4,0.0508,31.7,0.0289853
124.685,124.685,15.4,0.0508,31.7,0.0289853
125.555,125.555,15.4,0.0508,31.7,0.0289853
,408.2095855860575,15.4,0.0508,31.7,0.0289853
,241.53840197653932,15.4,0.0508,31.7,0.0289853
,295.5246804960899,15.4,0.0508,31.7,0.0289853
,270.39368946660284,15.4,0.0508,31.7,0.0289853
119.945,119.945,15.4,0.0508,31.7,0.0289853
,246.47104198643385,15.4,0.0508,31.7,0.0289853
115.635,115.635,15.4,0.0508,31.7,0.0289853
,247.40607389316264,15.4,0.0508,31.7,0.0289853
108.185,108.185,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
,441.5233289739665,19.7,0.0508,71.3,0.0341183
,295.96563807569584,19.7,0.0508,71.3,0.0341183
123.865,123.865,19.7,0.0508,71.3,0.0341183
,200.0356046293316,19.7,0.0508,71.3,0.0341183
128.365,128.365,19.7,0.0508,71.3,0.0341183
124.555,124.555,19.7,0.0508,71.3,0.0341183
,308.12439241444883,19.7,0.0508,71.3,0.0341183
121.485,121.485,19.7,0.0508,71.3,0.0341183
120.575,120.575,19.7,0.0508,71.3,0.0341183
,438.5199710244399,19.7,0.0508,71.3,0.0341183
,180.95970713001182,19.7,0.0508,71.3,0.0341183
,96.5831624305008,19.7,0.0508,71.3,0.0341183
113.045,113.045,19.7,0.0508,71.3,0.0341183
,191.83762141512454,19.7,0.0508,39.6,0.036484
127.224,127.224,19.7,0.0508,39.6,0.036484
,230.1360402588655,19.7,0.0508,39.6,0.036484
130.614,130.614,19.7,0.0508,39.6,0.036484
,265.9589826810045,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
,191.9189692176751,19.7,0.0508,39.6,0.036484
118.904,118.904,19.7,0.0508,39.6,0.036484
118.634,118.634,19.7,0.0508,39.6,0.036484
117.604,117.604,19.7,0.0508,39.6,0.036484
117.724,117.724,19.7,0.0508,39.6,0.036484
116.184,116.184,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
108.684,108.684,19.7,0.0508,39.6,0.036484
133.707,133.707,0.0,0.0254,71.3,0.000400682
,396.4034526469906,0.0,0.0254,71.3,0.000400682
,278.99717575316953,0.0,0.0254,71.3,0.000400682
136.837,136.837,0.0,0.0254,71.3,0.000400682
,164.27865658989126,0.0,0.0254,71.3,0.000400682
129.867,129.867,0.0,0.0254,71.3,0.000400682
130.787,130.787,0.0,0.0254,71.3,0.000400682
133.207,133.207,0.0,0.0254,71.3,0.000400682
130.477,130.477,0.0,0.0254,71.3,0.000400682
,78.06153316619063,0.0,0.0254,71.3,0.000400682
127.623,127.623,0.0,0.0254,55.5,0.00041229
130.073,130.073,0.0,0.0254,55.5,0.00041229
,273.64195219511254,0.0,0.0254,55.5,0.00041229
133.223,133.223,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
136.103,136.103,0.0,0.0254,55.5,0.00041229
,280.480919354406,0.0,0.0254,55.5,0.00041229
,365.23150399916,0.0,0.0254,55.5,0.00041229
131.453,131.453,0.0,0.0254,55.5,0.00041229
,186.3305672635396,0.0,0.0254,55.5,0.00041229
,137.0169555892681,0.0,0.0254,55.5,0.00041229
,366.9832191685468,0.0,0.0254,39.6,0.000428464
130.026,130.026,0.0,0.0254,39.6,0.000428464
131.836,131.836,0.0,0.0254,39.6,0.000428464
133.276,133.276,0.0,0.0254,39.6,0.000428464
,396.7075468495049,0.0,0.0254,39.6,0.000428464
,191.7952264727038,0.0,0.0254,39.6,0.000428464
136.826,136.826,0.0,0.0254,39.6,0.000428464
135.866,135.866,0.0,0.0254,39.6,0.000428464
133.376,133.376,0.0,0.0254,39.6,0.000428464
,132.02859507216328,0.0,0.0254,39.6,0.000428464
124.986,124.986,0.0,0.0254,39.6,0.000428464
125.127,125.127,0.0,0.0254,31.7,0.000439472
,497.3062631794325,0.0,0.0254,31.7,0.000439472
,531.7104266095746,0.0,0.0254,31.7,0.000439472
,187.34257147076488,0.0,0.0254,31.7,0.000439472
132.897,132.897,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
137.047,137.047,0.0,0.0254,31.7,0.000439472
138.607,138.607,0.0,0.0254,31.7,0.000439472
,135.18255200165152,0.0,0.0254,31.7,0.000439472
137.207,137.207,0.0,0.0254,31.7,0.000439472
,111.61070534908048,0.0,0.0254,31.7,0.000439472
,449.72404376067357,0.0,0.0254,31.7,0.000439472
,490.65969117048877,0.0,0.0254,31.7,0.000439472
,274.66015445849513,4.8,0.0254,71.3,0.000848633
,182.14270313529468,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
,277.89514086895974,4.8,0.0254,71.3,0.000848633
135.468,135.468,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,110.90044321944482,4.8,0.0254,71.3,0.000848633
127.398,127.398,4.8,0.0254,71.3,0.000848633
127.688,127.688,4.8,0.0254,71.3,0.000848633
,192.4250403816633,4.8,0.0254,71.3,0.000848633
