SSPL,f,alpha,c,U_infinity,delta
,351.16784949232607,0.0,0.1524,31.7,0.00209405
117.957,117.957,0.0,0.1524,31.7,0.00209405
127.404,127.404,2.7,0.1524,71.3,0.00243851
127.394,127.394,2.7,0.1524,71.3,0.00243851
128.774,128.774,2.7,0.1524,71.3,0.00243851
130.144,130.144,2.7,0.1524,71.3,0.00243851
130.644,130.644,2.7,0.1524,71.3,0.00243851
130.114,130.114,2.7,0.1524,71.3,0.00243851
128.334,128.334,2.7,0.1524,71.3,0.00243851
127.054,127.054,2.7,0.1524,71.3,0.00243851
126.534,126.534,2.7,0.1524,71.3,0.00243851
124.364,124.364,2.7,0.1524,71.3,0.00243851
,299.71357666833904,2.7,0.1524,71.3,0.00243851
120.534,120.534,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
113.034,113.034,2.7,0.1524,71.3,0.00243851
,264.7122474437483,2.7,0.1524,71.3,0.00243851
,168.36148230250885,2.7,0.1524,39.6,0.00294804
125.809,125.809,2.7,0.1524,39.6,0.00294804
128.829,128.829,2.7,0.1524,39.6,0.00294804
130.589,130.589,2.7,0.1524,39.6,0.00294804
130.829,130.829,2.7,0.1524,39.6,0.00294804
130.049,130.049,2.7,0.1524,39.6,0.00294804
128.139,128.139,2.7,0.1524,39.6,0.00294804
125.589,125.589,2.7,0.1524,39.6,0.00294804
,200.82254398931295,2.7,0.1524,39.6,0.00294804
,309.8236722163178,2.7,0.1524,39.6,0.00294804
121.499,121.499,2.7,0.1524,39.6,0.00294804
119.209,119.209,2.7,0.1524,39.6,0.00294804
116.659,116.659,2.7,0.1524,39.6,0.00294804
112.589,112.589,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
,168.76250199424976,5.4,0.1524,71.3,0.00401199
,270.78233883704564,5.4,0.1524,71.3,0.00401199
,374.5354774828504,5.4,0.1524,71.3,0.00401199
131.281,131.281,5.4,0.1524,71.3,0.00401199
133.201,133.201,5.4,0.1524,71.3,0.00401199
,151.5675100400169,5.4,0.1524,71.3,0.00401199
,281.4960271253622,5.4,0.1524,71.3,0.00401199
,89.25320210624699,5.4,0.1524,71.3,0.00401199
127.591,127.591,5.4,0.1524,71.3,0.00401199
123.311,123.311,5.4,0.1524,71.3,0.00401199
121.431,121.431,5.4,0.1524,71.3,0.00401199
120.061,120.061,5.4,0.1524,71.3,0.00401199
116.411,116.411,5.4,0.1524,71.3,0.00401199
126.807,126.807,5.4,0.1524,55.5,0.00433288
,225.89548156736635,5.4,0.1524,55.5,0.00433288
,297.0174118459494,5.4,0.1524,55.5,0.00433288
133.097,133.097,5.4,0.1524,55.5,0.00433288
,134.4875312254086,5.4,0.1524,55.5,0.00433288
130.777,130.777,5.4,0.1524,55.5,0.00433288
,125.01773711129898,5.4,0.1524,55.5,0.00433288
128.707,128.707,5.4,0.1524,55.5,0.00433288
124.077,124.077,5.4,0.1524,55.5,0.00433288
,158.33308938991024,5.4,0.1524,55.5,0.00433288
,320.37777331362656,5.4,0.1524,55.5,0.00433288
,125.05822577144755,5.4,0.1524,55.5,0.00433288
,161.08756809583485,5.4,0.1524,55.5,0.00433288
114.927,114.927,5.4,0.1524,55.5,0.00433288
125.347,125.347,5.4,0.1524,39.6,0.00485029
127.637,127.637,5.4,0.1524,39.6,0.00485029
,402.8224425689343,5.4,0.1524,39.6,0.00485029
,152.28158881882598,5.4,0.1524,39.6,0.00485029
,96.16274471321776,5.4,0.1524,39.6,0.00485029
130.507,130.507,5.4,0.1524,39.6,0.00485029
127.117,127.117,5.4,0.1524,39.6,0.00485029
,229.97589592115946,5.4,0.1524,39.6,0.00485029
,141.95117909176702,5.4,0.1524,39.6,0.00485029
120.497,120.497,5.4,0.1524,39.6,0.00485029
119.137,119.137,5.4,0.1524,39.6,0.00485029
117.137,117.137,5.4,0.1524,39.6,0.00485029
117.037,117.037,5.4,0.1524,39.6,0.00485029
116.677,116.677,5.4,0.1524,39.6,0.00485029
,118.37741633101965,5.4,0.1524,31.7,0.00525474
,386.53936061961326,5.4,0.1524,31.7,0.00525474
,330.25668568939744,5.4,0.1524,31.7,0.00525474
,331.19456549965827,5.4,0.1524,31.7,0.00525474
131.491,131.491,5.4,0.1524,31.7,0.00525474
,262.9582917075183,5.4,0.1524,31.7,0.00525474
,270.35762616858113,5.4,0.1524,31.7,0.00525474
,409.70070963038745,5.4,0.1524,31.7,0.00525474
122.771,122.771,5.4,0.1524,31.7,0.00525474
,129.24333460279652,5.4,0.1524,31.7,0.00525474
,124.9453787080647,5.4,0.1524,31.7,0.00525474
,100.21919344404715,5.4,0.1524,31.7,0.00525474
,360.63976441171616,5.4,0.1524,31.7,0.00525474
115.591,115.591,5.4,0.1524,31.7,0.00525474
128.713,128.713,7.2,0.1524,71.3,0.00752039
130.123,130.123,7.2,0.1524,71.3,0.00752039
,131.08175424548236,7.2,0.1524,71.3,0.00752039
134.853,134.853,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
,209.14876989319268,7.2,0.1524,71.3,0.00752039
132.513,132.513,7.2,0.1524,71.3,0.00752039
130.893,130.893,7.2,0.1524,71.3,0.00752039
,351.0446588433356,7.2,0.1524,71.3,0.00752039
124.353,124.353,7.2,0.1524,71.3,0.00752039
116.783,116.783,7.2,0.1524,71.3,0.00752039
119.343,119.343,7.2,0.1524,71.3,0.00752039
118.343,118.343,7.2,0.1524,71.3,0.00752039
,75.23651987958121,7.2,0.1524,71.3,0.00752039
113.333,113.333,7.2,0.1524,71.3,0.00752039
,395.422632885357,7.2,0.1524,71.3,0.00752039
,95.79904061694836,7.2,0.1524,39.6,0.00909175
,228.2137974811984,7.2,0.1524,39.6,0.00909175
,264.7585128798212,7.2,0.1524,39.6,0.00909175
,371.1629563812911,7.2,0.1524,39.6,0.00909175
133.198,133.198,7.2,0.1524,39.6,0.00909175
,229.08211786448263,7.2,0.1524,39.6,0.00909175
,261.2130874428366,7.2,0.1524,39.6,0.00909175
,359.0012017957087,7.2,0.1524,39.6,0.00909175
120.058,120.058,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
117.478,117.478,7.2,0.1524,39.6,0.00909175
111.818,111.818,7.2,0.1524,39.6,0.00909175
114.258,114.258,7.2,0.1524,39.6,0.00909175
113.288,113.288,7.2,0.1524,39.6,0.00909175
112.688,112.688,7.2,0.1524,39.6,0.00909175
111.588,111.588,7.2,0.1524,39.6,0.00909175
,118.04421852628941,7.2,0.1524,39.6,0.00909175
134.319,134.319,9.9,0.1524,71.3,0.0193001
,242.22612501405956,9.9,0.1524,71.3,0.0193001
,288.75430933404385,9.9,0.1524,71.3,0.0193001
135.079,135.079,9.9,0.1524,71.3,0.0193001
131.279,131.279,9.9,0.1524,71.3,0.0193001
129.889,129.889,9.9,0.1524,71.3,0.0193001
128.879,128.879,9.9,0.1524,71.3,0.0193001
,124.25779599845175,9.9,0.1524,71.3,0.0193001
122.679,122.679,9.9,0.1524,71.3,0.0193001
121.789,121.789,9.9,0.1524,71.3,0.0193001
120.779,120.779,9.9,0.1524,71.3,0.0193001
,349.2308828252095,9.9,0.1524,71.3,0.0193001
116.849,116.849,9.9,0.1524,71.3,0.0193001
,276.13591993304027,9.9,0.1524,71.3,0.0193001
114.569,114.569,9.9,0.1524,71.3,0.0193001
112.039,112.039,9.9,0.1524,71.3,0.0193001
131.955,131.955,9.9,0.1524,55.5,0.0208438
133.235,133.235,9.9,0.1524,55.5,0.0208438
132.355,132.355,9.9,0.1524,55.5,0.0208438
131.605,131.605,9.9,0.1524,55.5,0.0208438
,200.0122311321472,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,55.5,0.0208438
126.565,126.565,9.9,0.1524,55.5,0.0208438
,387.9893061859876,9.9,0.1524,55.5,0.0208438
,90.98920428920334,9.9,0.1524,55.5,0.0208438
119.875,119.875,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,221.4374851181808,9.9,0.1524,55.5,0.0208438
,310.6668638762031,9.9,0.1524,55.5,0.0208438
112.945,112.945,9.9,0.1524,55.5,0.0208438
112.065,112.065,9.9,0.1524,55.5,0.0208438
110.555,110.555,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,39.6,0.0233328
,92.5789812583011,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
,178.4072514514126,9.9,0.1524,39.6,0.0233328
,347.86507112461976,9.9,0.1524,39.6,0.0233328
126.465,126.465,9.9,0.1524,39.6,0.0233328
126.345,126.345,9.9,0.1524,39.6,0.0233328
123.835,123.835,9.9,0.1524,39.6,0.0233328
120.555,120.555,9.9,0.1524,39.6,0.0233328
,116.27973338900844,9.9,0.1524,39.6,0.0233328
,250.43880769515252,9.9,0.1524,39.6,0.0233328
116.295,116.295,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
112.265,112.265,9.9,0.1524,39.6,0.0233328
,144.09838805667587,9.9,0.1524,39.6,0.0233328
,75.40463604986546,9.9,0.1524,39.6,0.0233328
,289.75904777718205,9.9,0.1524,31.7,0.0252785
,308.06822282398986,9.9,0.1524,31.7,0.0252785
128.809,128.809,9.9,0.1524,31.7,0.0252785
128.939,128.939,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
,394.8083512419031,9.9,0.1524,31.7,0.0252785
125.539,125.539,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
118.619,118.619,9.9,0.1524,31.7,0.0252785
,181.95549360672638,9.9,0.1524,31.7,0.0252785
,255.88306356096626,9.9,0.1524,31.7,0.0252785
,226.41459500858656,9.9,0.1524,31.7,0.0252785
,58.79823480305586,9.9,0.1524,31.7,0.0252785
,307.68866520698685,9.9,0.1524,31.7,0.0252785
109.949,109.949,9.9,0.1524,31.7,0.0252785
108.689,108.689,9.9,0.1524,31.7,0.0252785
128.354,128.354,12.6,0.1524,71.3,0.0483159
,254.34916949989827,12.6,0.1524,71.3,0.0483159
128.484,128.484,12.6,0.1524,71.3,0.0483159
,209.816155098301,12.6,0.1524,71.3,0.0483159
121.664,121.664,12.6,0.1524,71.3,0.0483159
123.304,123.304,12.6,0.1524,71.3,0.0483159
123.054,123.054,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
,205.34678402444197,12.6,0.1524,71.3,0.0483159
120.534,120.534,12.6,0.1524,71.3,0.0483159
117.504,117.504,12.6,0.1524,71.3,0.0483159
115.234,115.234,12.6,0.1524,71.3,0.0483159
,158.56588311240947,12.6,0.1524,71.3,0.0483159
,177.59419293823663,12.6,0.1524,71.3,0.0483159
,117.71557766714625,12.6,0.1524,71.3,0.0483159
,148.68585097887154,12.6,0.1524,71.3,0.0483159
,195.14834327374857,12.6,0.1524,39.6,0.0584113
115.89,115.89,12.6,0.1524,39.6,0.0584113
116.02,116.02,12.6,0.1524,39.6,0.0584113
,207.60608655513533,12.6,0.1524,39.6,0.0584113
114.9,114.9,12.6,0.1524,39.6,0.0584113
,161.7105873190291,12.6,0.1524,39.6,0.0584113
116.56,116.56,12.6,0.1524,39.6,0.0584113
114.67,114.67,12.6,0.1524,39.6,0.0584113
112.16,112.16,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
109.52,109.52,12.6,0.1524,39.6,0.0584113
,257.8697539130078,12.6,0.1524,39.6,0.0584113
106.26,106.26,12.6,0.1524,39.6,0.0584113
,265.1812586298411,12.6,0.1524,39.6,0.0584113
104.13,104.13,12.6,0.1524,39.6,0.0584113
,144.6656435912411,12.6,0.1524,39.6,0.0584113
,172.61350158712168,0.0,0.0508,71.3,0.000740478
129.45,129.45,0.0,0.0508,71.3,0.000740478
128.56,128.56,0.0,0.0508,71.3,0.000740478
129.68,129.68,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
131.31,131.31,0.0,0.0508,71.3,0.000740478
135.07,135.07,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
133.04,133.04,0.0,0.0508,71.3,0.000740478
130.89,130.89,0.0,0.0508,71.3,0.000740478
,318.35033922832616,0.0,0.0508,71.3,0.000740478
,188.84821079982106,0.0,0.0508,71.3,0.000740478
124.336,124.336,0.0,0.0508,55.5,0.00076193
,72.68815303296164,0.0,0.0508,55.5,0.00076193
,172.11216893058395,0.0,0.0508,55.5,0.00076193
,353.6575220969116,0.0,0.0508,55.5,0.00076193
,278.26806488748997,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
134.826,134.826,0.0,0.0508,55.5,0.00076193
134.946,134.946,0.0,0.0508,55.5,0.00076193
134.556,134.556,0.0,0.0508,55.5,0.00076193
132.796,132.796,0.0,0.0508,55.5,0.00076193
,360.6094819136401,0.0,0.0508,55.5,0.00076193
,201.03122394817672,0.0,0.0508,55.5,0.00076193
125.376,125.376,0.0,0.0508,55.5,0.00076193
126.508,126.508,0.0,0.0508,39.6,0.000791822
,351.6333705025599,0.0,0.0508,39.6,0.000791822
129.148,129.148,0.0,0.0508,39.6,0.000791822
,168.7115706469055,0.0,0.0508,39.6,0.000791822
132.918,132.918,0.0,0.0508,39.6,0.000791822
134.938,134.938,0.0,0.0508,39.6,0.000791822
135.938,135.938,0.0,0.0508,39.6,0.000791822
,245.88754718441743,0.0,0.0508,39.6,0.000791822
,303.54523453420893,0.0,0.0508,39.6,0.000791822
131.918,131.918,0.0,0.0508,39.6,0.000791822
128.518,128.518,0.0,0.0508,39.6,0.000791822
125.998,125.998,0.0,0.0508,39.6,0.000791822
123.988,123.988,0.0,0.0508,39.6,0.000791822
,348.9405274344419,0.0,0.0508,31.7,0.000812164
,288.3188414131309,0.0,0.0508,31.7,0.000812164
,116.93665257893048,0.0,0.0508,31.7,0.000812164
131.01,131.01,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
,149.55384321847203,0.0,0.0508,31.7,0.000812164
,158.0074621103671,0.0,0.0508,31.7,0.000812164
,218.87966285322355,0.0,0.0508,31.7,0.000812164
,364.48193890455366,0.0,0.0508,31.7,0.000812164
,297.87536845112464,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
122.45,122.45,0.0,0.0508,31.7,0.000812164
,264.2191670502525,0.0,0.0508,31.7,0.000812164
,268.28702791801646,4.2,0.0508,71.3,0.00142788
,159.66733241306108,4.2,0.0508,71.3,0.00142788
,176.2338286216009,4.2,0.0508,71.3,0.00142788
,325.59695169265524,4.2,0.0508,71.3,0.00142788
133.598,133.598,4.2,0.0508,71.3,0.00142788
132.828,132.828,4.2,0.0508,71.3,0.00142788
,328.3261687220158,4.2,0.0508,71.3,0.00142788
125.268,125.268,4.2,0.0508,71.3,0.00142788
,144.6851123469648,4.2,0.0508,71.3,0.00142788
,133.46648388499082,4.2,0.0508,71.3,0.00142788
125.647,125.647,4.2,0.0508,39.6,0.00152689
128.427,128.427,4.2,0.0508,39.6,0.00152689
130.197,130.197,4.2,0.0508,39.6,0.00152689
132.587,132.587,4.2,0.0508,39.6,0.00152689
,226.42443563825123,4.2,0.0508,39.6,0.00152689
133.587,133.587,4.2,0.0508,39.6,0.00152689
131.807,131.807,4.2,0.0508,39.6,0.00152689
,191.74186900246906,4.2,0.0508,39.6,0.00152689
125.717,125.717,4.2,0.0508,39.6,0.00152689
120.397,120.397,4.2,0.0508,39.6,0.00152689
116.967,116.967,4.2,0.0508,39.6,0.00152689
127.556,127.556,8.4,0.0508,71.3,0.00529514
129.946,129.946,8.4,0.0508,71.3,0.00529514
132.086,132.086,8.4,0.0508,71.3,0.00529514
133.846,133.846,8.4,0.0508,71.3,0.00529514
134.476,134.476,8.4,0.0508,71.3,0.00529514
134.226,134.226,8.4,0.0508,71.3,0.00529514
,70.59861084764185,8.4,0.0508,71.3,0.00529514
,168.94649701135137,8.4,0.0508,71.3,0.00529514
,298.595224444443,8.4,0.0508,71.3,0.00529514
121.582,121.582,8.4,0.0508,55.5,0.00544854
,231.67049417279046,8.4,0.0508,55.5,0.00544854
126.152,126.152,8.4,0.0508,55.5,0.00544854
,298.9909730013044,8.4,0.0508,55.5,0.00544854
130.722,130.722,8.4,0.0508,55.5,0.00544854
132.252,132.252,8.4,0.0508,55.5,0.00544854
,406.6661409022711,8.4,0.0508,55.5,0.00544854
133.042,133.042,8.4,0.0508,55.5,0.00544854
131.542,131.542,8.4,0.0508,55.5,0.00544854
,271.32614715688334,8.4,0.0508,55.5,0.00544854
122.612,122.612,8.4,0.0508,55.5,0.00544854
115.812,115.812,8.4,0.0508,55.5,0.00544854
120.015,120.015,8.4,0.0508,39.6,0.00566229
,54.566191172225146,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
,160.98054907625266,8.4,0.0508,39.6,0.00566229
,176.3904593392048,8.4,0.0508,39.6,0.00566229
131.205,131.205,8.4,0.0508,39.6,0.00566229
,305.4607469540968,8.4,0.0508,39.6,0.00566229
129.965,129.965,8.4,0.0508,39.6,0.00566229
127.465,127.465,8.4,0.0508,39.6,0.00566229
123.965,123.965,8.4,0.0508,39.6,0.00566229
118.955,118.955,8.4,0.0508,39.6,0.00566229
,261.665373835201,8.4,0.0508,31.7,0.00580776
,134.87358747245992,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
,198.71858785625383,8.4,0.0508,31.7,0.00580776
129.516,129.516,8.4,0.0508,31.7,0.00580776
130.156,130.156,8.4,0.0508,31.7,0.00580776
,194.79281745911484,8.4,0.0508,31.7,0.00580776
,283.49787484413605,8.4,0.0508,31.7,0.00580776
125.576,125.576,8.4,0.0508,31.7,0.00580776
122.086,122.086,8.4,0.0508,31.7,0.00580776
,157.40158236940172,8.4,0.0508,31.7,0.00580776
125.941,125.941,11.2,0.0508,71.3,0.014072
127.101,127.101,11.2,0.0508,71.3,0.014072
128.381,128.381,11.2,0.0508,71.3,0.014072
129.281,129.281,11.2,0.0508,71.3,0.014072
,370.6601430620327,11.2,0.0508,71.3,0.014072
,151.102374979377,11.2,0.0508,71.3,0.014072
136.031,136.031,11.2,0.0508,71.3,0.014072
136.941,136.941,11.2,0.0508,71.3,0.014072
,72.72584382346648,11.2,0.0508,71.3,0.014072
,139.9698341787542,11.2,0.0508,71.3,0.014072
,281.2551776763194,11.2,0.0508,71.3,0.014072
,237.89505118040108,11.2,0.0508,71.3,0.014072
,305.8991415663037,11.2,0.0508,71.3,0.014072
122.471,122.471,11.2,0.0508,71.3,0.014072
,312.9068625183492,11.2,0.0508,39.6,0.0150478
,276.15093755741117,11.2,0.0508,39.6,0.0150478
,94.39160736233165,11.2,0.0508,39.6,0.0150478
,96.61057120795016,11.2,0.0508,39.6,0.0150478
,275.42794101967104,11.2,0.0508,39.6,0.0150478
,280.5707007279714,11.2,0.0508,39.6,0.0150478
133.79,133.79,11.2,0.0508,39.6,0.0150478
132.43,132.43,11.2,0.0508,39.6,0.0150478
130.05,130.05,11.2,0.0508,39.6,0.0150478
126.54,126.54,11.2,0.0508,39.6,0.0150478
124.42,124.42,11.2,0.0508,39.6,0.0150478
122.17,122.17,11.2,0.0508,39.6,0.0150478
,229.49872358703286,11.2,0.0508,39.6,0.0150478
,362.9715408658073,11.2,0.0508,39.6,0.0150478
123.595,123.595,15.4,0.0508,71.3,0.0264269
124.835,124.835,15.4,0.0508,71.3,0.0264269
126.195,126.195,15.4,0.0508,71.3,0.0264269
126.805,126.805,15.4,0.0508,71.3,0.0264269
127.285,127.285,15.4,0.0508,71.3,0.0264269
,142.48905917597583,15.4,0.0508,71.3,0.0264269
,268.3208772219857,15.4,0.0508,71.3,0.0264269
131.865,131.865,15.4,0.0508,71.3,0.0264269
130.845,130.845,15.4,0.0508,71.3,0.0264269
,292.34946360165884,15.4,0.0508,71.3,0.0264269
129.285,129.285,15.4,0.0508,71.3,0.0264269
127.625,127.625,15.4,0.0508,71.3,0.0264269
125.715,125.715,15.4,0.0508,71.3,0.0264269
,116.68531830710728,15.4,0.0508,71.3,0.0264269
119.135,119.135,15.4,0.0508,71.3,0.0264269
,344.93712046240444,15.4,0.0508,71.3,0.0264269
112.675,112.675,15.4,0.0508,71.3,0.0264269
122.94,122.94,15.4,0.0508,55.5,0.0271925
124.17,124.17,15.4,0.0508,55.5,0.0271925
125.39,125.39,15.4,0.0508,55.5,0.0271925
126.5,126.5,15.4,0.0508,55.5,0.0271925
,156.59989141231233,15.4,0.0508,55.5,0.0271925
129.33,129.33,15.4,0.0508,55.5,0.0271925
130.43,130.43,15.4,0.0508,55.5,0.0271925
130.4,130.4,15.4,0.0508,55.5,0.0271925
,267.3264898088517,15.4,0.0508,55.5,0.0271925
128.2,128.2,15.4,0.0508,55.5,0.0271925
127.04,127.04,15.4,0.0508,55.5,0.0271925
125.63,125.63,15.4,0.0508,55.5,0.0271925
,212.86154353271647,15.4,0.0508,55.5,0.0271925
120.92,120.92,15.4,0.0508,55.5,0.0271925
,76.74489549394403,15.4,0.0508,55.5,0.0271925
112.93,112.93,15.4,0.0508,55.5,0.0271925
121.783,121.783,15.4,0.0508,39.6,0.0282593
,164.95558363254983,15.4,0.0508,39.6,0.0282593
,128.9701178187514,15.4,0.0508,39.6,0.0282593
,278.74884190416395,15.4,0.0508,39.6,0.0282593
125.963,125.963,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
128.423,128.423,15.4,0.0508,39.6,0.0282593
127.893,127.893,15.4,0.0508,39.6,0.0282593
126.743,126.743,15.4,0.0508,39.6,0.0282593
124.843,124.843,15.4,0.0508,39.6,0.0282593
,249.8430098552507,15.4,0.0508,39.6,0.0282593
122.413,122.413,15.4,0.0508,39.6,0.0282593
,242.28025918002555,15.4,0.0508,39.6,0.0282593
118.113,118.113,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
109.663,109.663,15.4,0.0508,39.6,0.0282593
,215.76640187245718,15.4,0.0508,31.7,0.0289853
121.225,121.225,15.4,0.0508,31.7,0.0289853
,188.03986771851763,15.4,0.0508,31.7,0.0289853
123.705,123.705,15.4,0.0508,31.7,0.0289853
,361.582151415199,15.4,0.0508,31.7,0.0289853
124.685,124.685,15.4,0.0508,31.7,0.0289853
125.555,125.555,15.4,0.0508,31.7,0.0289853
124.525,124.525,15.4,0.0508,31.7,0.0289853
123.255,123.255,15.4,0.0508,31.7,0.0289853
121.485,121.485,15.4,0.0508,31.7,0.0289853
,283.34978775971774,15.4,0.0508,31.7,0.0289853
119.945,119.945,15.4,0.0508,31.7,0.0289853
,337.255559191941,15.4,0.0508,31.7,0.0289853
,214.78509226882295,15.4,0.0508,31.7,0.0289853
112.355,112.355,15.4,0.0508,31.7,0.0289853
108.185,108.185,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
,235.9582436809081,19.7,0.0508,71.3,0.0341183
,264.9194635808155,19.7,0.0508,71.3,0.0341183
,117.87294450177586,19.7,0.0508,71.3,0.0341183
126.995,126.995,19.7,0.0508,71.3,0.0341183
,286.61281112871524,19.7,0.0508,71.3,0.0341183
124.555,124.555,19.7,0.0508,71.3,0.0341183
,151.23503653656806,19.7,0.0508,71.3,0.0341183
121.485,121.485,19.7,0.0508,71.3,0.0341183
,328.0091726569382,19.7,0.0508,71.3,0.0341183
,147.5046652102931,19.7,0.0508,71.3,0.0341183
118.385,118.385,19.7,0.0508,71.3,0.0341183
,333.6513173619796,19.7,0.0508,71.3,0.0341183
113.045,113.045,19.7,0.0508,71.3,0.0341183
,91.22256114792651,19.7,0.0508,39.6,0.036484
127.224,127.224,19.7,0.0508,39.6,0.036484
129.864,129.864,19.7,0.0508,39.6,0.036484
,322.53821780133785,19.7,0.0508,39.6,0.036484
128.444,128.444,19.7,0.0508,39.6,0.036484
,73.47784283775093,19.7,0.0508,39.6,0.036484
119.174,119.174,19.7,0.0508,39.6,0.036484
,361.4090339878738,19.7,0.0508,39.6,0.036484
,125.01960980168887,19.7,0.0508,39.6,0.036484
117.604,117.604,19.7,0.0508,39.6,0.036484
,171.56675497026316,19.7,0.0508,39.6,0.036484
,266.3295728782768,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
108.684,108.684,19.7,0.0508,39.6,0.036484
133.707,133.707,0.0,0.0254,71.3,0.000400682
,288.26538245932727,0.0,0.0254,71.3,0.000400682
,261.85684154591445,0.0,0.0254,71.3,0.000400682
,350.181810486324,0.0,0.0254,71.3,0.000400682
,230.0725560032739,0.0,0.0254,71.3,0.000400682
,310.92174889770325,0.0,0.0254,71.3,0.000400682
130.787,130.787,0.0,0.0254,71.3,0.000400682
,134.76275054803276,0.0,0.0254,71.3,0.000400682
,139.90740838865307,0.0,0.0254,71.3,0.000400682
,66.93485368476188,0.0,0.0254,71.3,0.000400682
,361.5048032466033,0.0,0.0254,55.5,0.00041229
130.073,130.073,0.0,0.0254,55.5,0.00041229
,249.66317406325024,0.0,0.0254,55.5,0.00041229
133.223,133.223,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
,297.7788760028567,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,140.3339566453028,0.0,0.0254,55.5,0.00041229
,397.88650057297997,0.0,0.0254,55.5,0.00041229
,143.23897239626433,0.0,0.0254,55.5,0.00041229
,322.0349010275583,0.0,0.0254,55.5,0.00041229
,179.05598948534433,0.0,0.0254,39.6,0.000428464
130.026,130.026,0.0,0.0254,39.6,0.000428464
131.836,131.836,0.0,0.0254,39.6,0.000428464
133.276,133.276,0.0,0.0254,39.6,0.000428464
135.346,135.346,0.0,0.0254,39.6,0.000428464
136.536,136.536,0.0,0.0254,39.6,0.000428464
136.826,136.826,0.0,0.0254,39.6,0.000428464
135.866,135.866,0.0,0.0254,39.6,0.000428464
,131.32148492717485,0.0,0.0254,39.6,0.000428464
129.116,129.116,0.0,0.0254,39.6,0.000428464
124.986,124.986,0.0,0.0254,39.6,0.000428464
,111.72288148713295,0.0,0.0254,31.7,0.000439472
127.947,127.947,0.0,0.0254,31.7,0.000439472
129.267,129.267,0.0,0.0254,31.7,0.000439472
,360.42010980439323,0.0,0.0254,31.7,0.000439472
132.897,132.897,0.0,0.0254,31.7,0.000439472
135.227,135.227,0.0,0.0254,31.7,0.000439472
,241.1721063207623,0.0,0.0254,31.7,0.000439472
,209.2910887450779,0.0,0.0254,31.7,0.000439472
138.537,138.537,0.0,0.0254,31.7,0.000439472
,203.45413477314227,0.0,0.0254,31.7,0.000439472
,353.76934241901535,0.0,0.0254,31.7,0.000439472
128.977,128.977,0.0,0.0254,31.7,0.000439472
,188.0122931818312,0.0,0.0254,31.7,0.000439472
128.398,128.398,4.8,0.0254,71.3,0.000848633
130.828,130.828,4.8,0.0254,71.3,0.000848633
133.378,133.378,4.8,0.0254,71.3,0.000848633
134.928,134.928,4.8,0.0254,71.3,0.000848633
,151.41237553492334,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,167.26489993373394,4.8,0.0254,71.3,0.000848633
,342.7396249372189,4.8,0.0254,71.3,0.000848633
,183.00285910315168,4.8,0.0254,71.3,0.000848633
,200.43310243476168,4.8,0.0254,71.3,0.000848633
119.708,119.708,4.8,0.0254,71.3,0.000848633
,299.70909623277146,4.8,0.0254,55.5,0.000873218
125.054,125.054,4.8,0.0254,55.5,0.000873218
