SSPL,f,alpha,c,U_infinity,delta
,-175.22546594043962,0.0,0.1524,39.6,0.00193287
,-164.99047301507676,0.0,0.1524,39.6,0.00193287
129.633,129.633,0.0,0.1524,39.6,0.00193287
,-165.23723979072125,0.0,0.1524,39.6,0.00193287
,-178.28098743797014,0.0,0.1524,39.6,0.00193287
,-43.063311452893096,0.0,0.1524,39.6,0.00193287
,-27.160615849254466,0.0,0.1524,39.6,0.00193287
,-102.39922575289,0.0,0.1524,39.6,0.00193287
,-120.26770803193712,0.0,0.1524,39.6,0.00193287
115.413,115.413,0.0,0.1524,39.6,0.00193287
121.617,121.617,0.0,0.1524,31.7,0.00209405
125.997,125.997,0.0,0.1524,31.7,0.00209405
,-14.935367729548368,0.0,0.1524,31.7,0.00209405
,-81.83954073436338,0.0,0.1524,31.7,0.00209405
,-47.88614672371664,0.0,0.1524,31.7,0.00209405
,-179.35447929724828,0.0,0.1524,31.7,0.00209405
,-124.31422691739863,0.0,0.1524,31.7,0.00209405
,-41.029647589846995,0.0,0.1524,31.7,0.00209405
,-114.03492793784285,0.0,0.1524,31.7,0.00209405
,-23.08551946832754,0.0,0.1524,31.7,0.00209405
122.397,122.397,0.0,0.1524,31.7,0.00209405
,-102.57436284042979,0.0,0.1524,31.7,0.00209405
117.957,117.957,0.0,0.1524,31.7,0.00209405
,-78.6238072776081,2.7,0.1524,71.3,0.00243851
,-14.027684350228654,2.7,0.1524,71.3,0.00243851
128.774,128.774,2.7,0.1524,71.3,0.00243851
130.144,130.144,2.7,0.1524,71.3,0.00243851
130.644,130.644,2.7,0.1524,71.3,0.00243851
,-169.01750942785424,2.7,0.1524,71.3,0.00243851
128.334,128.334,2.7,0.1524,71.3,0.00243851
,-46.44830241259133,2.7,0.1524,71.3,0.00243851
,8.621699919358555,2.7,0.1524,71.3,0.00243851
,-144.10204662643292,2.7,0.1524,71.3,0.00243851
,-97.28313423448569,2.7,0.1524,71.3,0.00243851
,-111.11456296504407,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
113.034,113.034,2.7,0.1524,71.3,0.00243851
,-131.04582028040036,2.7,0.1524,71.3,0.00243851
,-110.09127863609099,2.7,0.1524,39.6,0.00294804
,-134.6077441313071,2.7,0.1524,39.6,0.00294804
,-71.78422312366702,2.7,0.1524,39.6,0.00294804
,-81.59722718483395,2.7,0.1524,39.6,0.00294804
,-146.2062099103149,2.7,0.1524,39.6,0.00294804
,-79.50850029441679,2.7,0.1524,39.6,0.00294804
,-33.589171681578634,2.7,0.1524,39.6,0.00294804
125.589,125.589,2.7,0.1524,39.6,0.00294804
,-33.567602239809524,2.7,0.1524,39.6,0.00294804
,-15.82751447456915,2.7,0.1524,39.6,0.00294804
121.499,121.499,2.7,0.1524,39.6,0.00294804
,-104.336608791503,2.7,0.1524,39.6,0.00294804
,-19.426000874994273,2.7,0.1524,39.6,0.00294804
,-9.25341180991758,2.7,0.1524,39.6,0.00294804
,-222.89869683199714,2.7,0.1524,39.6,0.00294804
,-23.926408901937336,5.4,0.1524,71.3,0.00401199
,-143.6439124031804,5.4,0.1524,71.3,0.00401199
128.971,128.971,5.4,0.1524,71.3,0.00401199
,-40.27141215491566,5.4,0.1524,71.3,0.00401199
,-55.831376652231704,5.4,0.1524,71.3,0.00401199
,-149.04472055048342,5.4,0.1524,71.3,0.00401199
,-98.97065494444396,5.4,0.1524,71.3,0.00401199
,-89.241328646344,5.4,0.1524,71.3,0.00401199
127.591,127.591,5.4,0.1524,71.3,0.00401199
,-189.70944288281117,5.4,0.1524,71.3,0.00401199
,-58.07361934321111,5.4,0.1524,71.3,0.00401199
,-68.84573245949707,5.4,0.1524,71.3,0.00401199
,-99.96155565122828,5.4,0.1524,71.3,0.00401199
,-191.70357092623993,5.4,0.1524,55.5,0.00433288
129.367,129.367,5.4,0.1524,55.5,0.00433288
,-119.16909264831558,5.4,0.1524,55.5,0.00433288
,-105.15687392874072,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
130.777,130.777,5.4,0.1524,55.5,0.00433288
,-91.83295906062213,5.4,0.1524,55.5,0.00433288
,-40.93900601537211,5.4,0.1524,55.5,0.00433288
,-131.3922149774667,5.4,0.1524,55.5,0.00433288
,-190.29436430578653,5.4,0.1524,55.5,0.00433288
,-143.4894470623166,5.4,0.1524,55.5,0.00433288
,-142.8642057046797,5.4,0.1524,55.5,0.00433288
,-92.13098305902264,5.4,0.1524,55.5,0.00433288
,-150.13870878736964,5.4,0.1524,55.5,0.00433288
,-111.65856436319986,5.4,0.1524,39.6,0.00485029
,-103.2064420846271,5.4,0.1524,39.6,0.00485029
129.937,129.937,5.4,0.1524,39.6,0.00485029
,-45.79816580723137,5.4,0.1524,39.6,0.00485029
,-66.09889636854744,5.4,0.1524,39.6,0.00485029
,8.022911383557904,5.4,0.1524,39.6,0.00485029
,-62.985166025766944,5.4,0.1524,39.6,0.00485029
,-68.57388241036722,5.4,0.1524,39.6,0.00485029
,-55.121885312953715,5.4,0.1524,39.6,0.00485029
,-7.361269505295418,5.4,0.1524,39.6,0.00485029
,-65.45670962718364,5.4,0.1524,39.6,0.00485029
,-5.189461102513896,5.4,0.1524,39.6,0.00485029
,-57.16793342229573,5.4,0.1524,39.6,0.00485029
,-75.30415211745165,5.4,0.1524,39.6,0.00485029
,-69.3280476935249,5.4,0.1524,31.7,0.00525474
,-83.35943126950258,5.4,0.1524,31.7,0.00525474
,-143.27705816194486,5.4,0.1524,31.7,0.00525474
,-159.13039129588344,5.4,0.1524,31.7,0.00525474
,-104.75234303342833,5.4,0.1524,31.7,0.00525474
,-113.15729443153866,5.4,0.1524,31.7,0.00525474
,3.3216615748632528,5.4,0.1524,31.7,0.00525474
,-119.79940036767653,5.4,0.1524,31.7,0.00525474
122.771,122.771,5.4,0.1524,31.7,0.00525474
119.151,119.151,5.4,0.1524,31.7,0.00525474
,-130.4112296867267,5.4,0.1524,31.7,0.00525474
,-135.3886254610877,5.4,0.1524,31.7,0.00525474
115.691,115.691,5.4,0.1524,31.7,0.00525474
,-66.62753986395221,5.4,0.1524,31.7,0.00525474
,-60.66947221781292,7.2,0.1524,71.3,0.00752039
,-116.92634918690388,7.2,0.1524,71.3,0.00752039
,-141.62032469122212,7.2,0.1524,71.3,0.00752039
,-146.35091526260845,7.2,0.1524,71.3,0.00752039
,28.34670820528462,7.2,0.1524,71.3,0.00752039
,-102.73064573265404,7.2,0.1524,71.3,0.00752039
,-12.28875709575994,7.2,0.1524,71.3,0.00752039
,-182.40117117354666,7.2,0.1524,71.3,0.00752039
128.643,128.643,7.2,0.1524,71.3,0.00752039
,-24.16765619995237,7.2,0.1524,71.3,0.00752039
,-1.927889718172767,7.2,0.1524,71.3,0.00752039
,-139.1437369081176,7.2,0.1524,71.3,0.00752039
,-70.41677366481414,7.2,0.1524,71.3,0.00752039
,-48.73313678235651,7.2,0.1524,71.3,0.00752039
,-137.80138502532782,7.2,0.1524,71.3,0.00752039
,-130.1895858575358,7.2,0.1524,71.3,0.00752039
,-82.96885431141516,7.2,0.1524,39.6,0.00909175
,-93.24716576652439,7.2,0.1524,39.6,0.00909175
,4.698075025068576,7.2,0.1524,39.6,0.00909175
,-90.72935361290124,7.2,0.1524,39.6,0.00909175
,-112.09750915744871,7.2,0.1524,39.6,0.00909175
,-51.15582035545331,7.2,0.1524,39.6,0.00909175
128.338,128.338,7.2,0.1524,39.6,0.00909175
,-49.548740325843596,7.2,0.1524,39.6,0.00909175
,-97.26292418466271,7.2,0.1524,39.6,0.00909175
,-6.379140801381904,7.2,0.1524,39.6,0.00909175
,-186.5744660841969,7.2,0.1524,39.6,0.00909175
,14.109951128126085,7.2,0.1524,39.6,0.00909175
,-137.31557876895118,7.2,0.1524,39.6,0.00909175
,-47.46816629782888,7.2,0.1524,39.6,0.00909175
,-33.633627668896246,7.2,0.1524,39.6,0.00909175
,-75.29939012334421,7.2,0.1524,39.6,0.00909175
,-84.29422937662049,7.2,0.1524,39.6,0.00909175
,-159.97764753182418,9.9,0.1524,71.3,0.0193001
135.329,135.329,9.9,0.1524,71.3,0.0193001
,-89.40986729841762,9.9,0.1524,71.3,0.0193001
,-90.97484778925599,9.9,0.1524,71.3,0.0193001
131.279,131.279,9.9,0.1524,71.3,0.0193001
,-113.88214569620338,9.9,0.1524,71.3,0.0193001
,-133.15816754309196,9.9,0.1524,71.3,0.0193001
,-143.9883149669729,9.9,0.1524,71.3,0.0193001
122.679,122.679,9.9,0.1524,71.3,0.0193001
,-47.65113824118504,9.9,0.1524,71.3,0.0193001
,-71.99096801179135,9.9,0.1524,71.3,0.0193001
,-152.14781793703324,9.9,0.1524,71.3,0.0193001
,-57.15610549540847,9.9,0.1524,71.3,0.0193001
,-65.16104926058628,9.9,0.1524,71.3,0.0193001
114.569,114.569,9.9,0.1524,71.3,0.0193001
,-23.385297761706383,9.9,0.1524,71.3,0.0193001
131.955,131.955,9.9,0.1524,55.5,0.0208438
,-16.970218488018173,9.9,0.1524,55.5,0.0208438
,-37.31473626456249,9.9,0.1524,55.5,0.0208438
,-81.84426733139519,9.9,0.1524,55.5,0.0208438
,-63.99553624792344,9.9,0.1524,55.5,0.0208438
,-95.21511611242943,9.9,0.1524,55.5,0.0208438
,-64.96357918662758,9.9,0.1524,55.5,0.0208438
124.665,124.665,9.9,0.1524,55.5,0.0208438
,-95.67242054371648,9.9,0.1524,55.5,0.0208438
,-52.034874055248466,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,-12.103361137319474,9.9,0.1524,55.5,0.0208438
115.085,115.085,9.9,0.1524,55.5,0.0208438
112.945,112.945,9.9,0.1524,55.5,0.0208438
,-197.3970354911723,9.9,0.1524,55.5,0.0208438
110.555,110.555,9.9,0.1524,55.5,0.0208438
,-26.386775656012844,9.9,0.1524,39.6,0.0233328
128.335,128.335,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
,-88.44100859787319,9.9,0.1524,39.6,0.0233328
,-38.055634930348496,9.9,0.1524,39.6,0.0233328
,-49.43236222501698,9.9,0.1524,39.6,0.0233328
,-59.5579433047832,9.9,0.1524,39.6,0.0233328
,26.603503289017713,9.9,0.1524,39.6,0.0233328
120.555,120.555,9.9,0.1524,39.6,0.0233328
,-57.45218322090285,9.9,0.1524,39.6,0.0233328
,-182.00414456966436,9.9,0.1524,39.6,0.0233328
,-129.2015795865627,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
112.265,112.265,9.9,0.1524,39.6,0.0233328
,-65.01142335378823,9.9,0.1524,39.6,0.0233328
109.885,109.885,9.9,0.1524,39.6,0.0233328
127.299,127.299,9.9,0.1524,31.7,0.0252785
,-89.18322239988416,9.9,0.1524,31.7,0.0252785
128.809,128.809,9.9,0.1524,31.7,0.0252785
,-38.17332000801524,9.9,0.1524,31.7,0.0252785
,-100.86338973768684,9.9,0.1524,31.7,0.0252785
,-56.03098917414473,9.9,0.1524,31.7,0.0252785
,-142.10534693150208,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
,-170.67144620815924,9.9,0.1524,31.7,0.0252785
,-197.7312231875747,9.9,0.1524,31.7,0.0252785
,-211.61508261648515,9.9,0.1524,31.7,0.0252785
,-150.49670445467694,9.9,0.1524,31.7,0.0252785
,-67.58857645451214,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
,-98.27342819592435,9.9,0.1524,31.7,0.0252785
,-155.56458573194027,9.9,0.1524,31.7,0.0252785
,-122.7213695412883,12.6,0.1524,71.3,0.0483159
,-41.87555597575529,12.6,0.1524,71.3,0.0483159
,-59.377438843118796,12.6,0.1524,71.3,0.0483159
,-136.77171224230713,12.6,0.1524,71.3,0.0483159
,-130.5246472584398,12.6,0.1524,71.3,0.0483159
,-55.96723084576457,12.6,0.1524,71.3,0.0483159
,-43.46319790659777,12.6,0.1524,71.3,0.0483159
,40.43082086434991,12.6,0.1524,71.3,0.0483159
,-152.30175068266186,12.6,0.1524,71.3,0.0483159
120.534,120.534,12.6,0.1524,71.3,0.0483159
117.504,117.504,12.6,0.1524,71.3,0.0483159
,-68.01589384069723,12.6,0.1524,71.3,0.0483159
,-27.518623618347558,12.6,0.1524,71.3,0.0483159
,-41.00157850412879,12.6,0.1524,71.3,0.0483159
,-151.37448588352825,12.6,0.1524,71.3,0.0483159
,-85.33162345350182,12.6,0.1524,71.3,0.0483159
,-210.02843199360368,12.6,0.1524,39.6,0.0584113
,-123.7816644905937,12.6,0.1524,39.6,0.0584113
,-143.55279809703546,12.6,0.1524,39.6,0.0584113
,-139.64436035035345,12.6,0.1524,39.6,0.0584113
,-67.38768168671244,12.6,0.1524,39.6,0.0584113
,-108.04259718108081,12.6,0.1524,39.6,0.0584113
,-161.09561985851548,12.6,0.1524,39.6,0.0584113
114.67,114.67,12.6,0.1524,39.6,0.0584113
,5.4333971453717815,12.6,0.1524,39.6,0.0584113
110.78,110.78,12.6,0.1524,39.6,0.0584113
,-45.98965602283867,12.6,0.1524,39.6,0.0584113
,-165.95616859044563,12.6,0.1524,39.6,0.0584113
,-88.36515765364612,12.6,0.1524,39.6,0.0584113
104.5,104.5,12.6,0.1524,39.6,0.0584113
,-102.43316307753618,12.6,0.1524,39.6,0.0584113
,-158.05899493801064,12.6,0.1524,39.6,0.0584113
,-43.3675098141007,0.0,0.0508,71.3,0.000740478
,44.034984820841956,0.0,0.0508,71.3,0.000740478
,67.87501205119008,0.0,0.0508,71.3,0.000740478
129.68,129.68,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
,-120.93140238212465,0.0,0.0508,71.3,0.000740478
,-156.73679972021128,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
,-142.32500943639548,0.0,0.0508,71.3,0.000740478
,-116.46100627496902,0.0,0.0508,71.3,0.000740478
,-87.50692889273387,0.0,0.0508,71.3,0.000740478
,-148.14310777878183,0.0,0.0508,71.3,0.000740478
,-25.761241286067353,0.0,0.0508,71.3,0.000740478
,-46.68833144607372,0.0,0.0508,55.5,0.00076193
,-124.35048925474445,0.0,0.0508,55.5,0.00076193
,-113.61176795302231,0.0,0.0508,55.5,0.00076193
,-27.05181309216113,0.0,0.0508,55.5,0.00076193
,-91.44360982481533,0.0,0.0508,55.5,0.00076193
133.956,133.956,0.0,0.0508,55.5,0.00076193
,-119.09438360494315,0.0,0.0508,55.5,0.00076193
,-146.49142051213812,0.0,0.0508,55.5,0.00076193
,-150.0374977519149,0.0,0.0508,55.5,0.00076193
132.796,132.796,0.0,0.0508,55.5,0.00076193
,-3.3027106054463715,0.0,0.0508,55.5,0.00076193
,-30.79415515992524,0.0,0.0508,55.5,0.00076193
,-76.43215357138831,0.0,0.0508,55.5,0.00076193
126.508,126.508,0.0,0.0508,39.6,0.000791822
127.638,127.638,0.0,0.0508,39.6,0.000791822
,-102.27948018883114,0.0,0.0508,39.6,0.000791822
,-111.5927620804375,0.0,0.0508,39.6,0.000791822
,-157.96535019343082,0.0,0.0508,39.6,0.000791822
,12.900717794200276,0.0,0.0508,39.6,0.000791822
,-88.64604094072351,0.0,0.0508,39.6,0.000791822
135.308,135.308,0.0,0.0508,39.6,0.000791822
,-6.341868964503291,0.0,0.0508,39.6,0.000791822
,-81.74798128426687,0.0,0.0508,39.6,0.000791822
128.518,128.518,0.0,0.0508,39.6,0.000791822
,-14.619406501387537,0.0,0.0508,39.6,0.000791822
,-64.05617666486864,0.0,0.0508,39.6,0.000791822
,-26.962900534373965,0.0,0.0508,31.7,0.000812164
,-40.39271568324627,0.0,0.0508,31.7,0.000812164
,-153.1758281936129,0.0,0.0508,31.7,0.000812164
,-40.23026839713181,0.0,0.0508,31.7,0.000812164
133.01,133.01,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
,-23.912812028890755,0.0,0.0508,31.7,0.000812164
134.11,134.11,0.0,0.0508,31.7,0.000812164
,-40.576559418073586,0.0,0.0508,31.7,0.000812164
,-48.79132090946932,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
122.45,122.45,0.0,0.0508,31.7,0.000812164
,-71.51969230463055,0.0,0.0508,31.7,0.000812164
,-151.02705300214384,4.2,0.0508,71.3,0.00142788
129.848,129.848,4.2,0.0508,71.3,0.00142788
,-4.881647447423763,4.2,0.0508,71.3,0.00142788
,-72.39260995073575,4.2,0.0508,71.3,0.00142788
,13.816332087059047,4.2,0.0508,71.3,0.00142788
,-120.33895754691014,4.2,0.0508,71.3,0.00142788
129.308,129.308,4.2,0.0508,71.3,0.00142788
,-97.2794494412735,4.2,0.0508,71.3,0.00142788
,-101.74676076464308,4.2,0.0508,71.3,0.00142788
,-182.66351602715804,4.2,0.0508,71.3,0.00142788
125.647,125.647,4.2,0.0508,39.6,0.00152689
128.427,128.427,4.2,0.0508,39.6,0.00152689
,-99.3748673223855,4.2,0.0508,39.6,0.00152689
132.587,132.587,4.2,0.0508,39.6,0.00152689
,-110.19536714652673,4.2,0.0508,39.6,0.00152689
,-49.63383659634493,4.2,0.0508,39.6,0.00152689
,9.530520117212369,4.2,0.0508,39.6,0.00152689
,-62.85924703019481,4.2,0.0508,39.6,0.00152689
,-100.84850953052506,4.2,0.0508,39.6,0.00152689
120.397,120.397,4.2,0.0508,39.6,0.00152689
116.967,116.967,4.2,0.0508,39.6,0.00152689
,-125.53917423795733,8.4,0.0508,71.3,0.00529514
,-0.07653399102933633,8.4,0.0508,71.3,0.00529514
,-49.29258442736793,8.4,0.0508,71.3,0.00529514
,41.3660386710888,8.4,0.0508,71.3,0.00529514
,-65.81203784958032,8.4,0.0508,71.3,0.00529514
134.226,134.226,8.4,0.0508,71.3,0.00529514
,-57.12746534459115,8.4,0.0508,71.3,0.00529514
,-107.7732268549749,8.4,0.0508,71.3,0.00529514
,-48.225017480412745,8.4,0.0508,71.3,0.00529514
,-68.29490800215898,8.4,0.0508,55.5,0.00544854
,-85.5429194523611,8.4,0.0508,55.5,0.00544854
,-24.242242157346595,8.4,0.0508,55.5,0.00544854
,-152.81139807749872,8.4,0.0508,55.5,0.00544854
,-20.730170177637888,8.4,0.0508,55.5,0.00544854
,-139.90285872273836,8.4,0.0508,55.5,0.00544854
133.032,133.032,8.4,0.0508,55.5,0.00544854
,-90.73972001445267,8.4,0.0508,55.5,0.00544854
,-172.47763812070457,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
,-124.73159007631938,8.4,0.0508,55.5,0.00544854
,-63.665084270536354,8.4,0.0508,55.5,0.00544854
120.015,120.015,8.4,0.0508,39.6,0.00566229
,-40.90317507980628,8.4,0.0508,39.6,0.00566229
,-120.31795328777812,8.4,0.0508,39.6,0.00566229
,-144.40600610368722,8.4,0.0508,39.6,0.00566229
,-100.75222298578828,8.4,0.0508,39.6,0.00566229
,-116.21354692981215,8.4,0.0508,39.6,0.00566229
,-121.66661992358411,8.4,0.0508,39.6,0.00566229
129.965,129.965,8.4,0.0508,39.6,0.00566229
,-65.28125861482674,8.4,0.0508,39.6,0.00566229
,8.056051613833457,8.4,0.0508,39.6,0.00566229
,-148.55067316751348,8.4,0.0508,39.6,0.00566229
,-163.1559958859857,8.4,0.0508,31.7,0.00580776
,-88.71339715876881,8.4,0.0508,31.7,0.00580776
,-50.73644262217647,8.4,0.0508,31.7,0.00580776
,-97.88977249231911,8.4,0.0508,31.7,0.00580776
129.516,129.516,8.4,0.0508,31.7,0.00580776
130.156,130.156,8.4,0.0508,31.7,0.00580776
,-156.24261058154198,8.4,0.0508,31.7,0.00580776
127.686,127.686,8.4,0.0508,31.7,0.00580776
,-60.785279281088144,8.4,0.0508,31.7,0.00580776
,-79.3608538564123,8.4,0.0508,31.7,0.00580776
118.106,118.106,8.4,0.0508,31.7,0.00580776
,2.8601747537268594,11.2,0.0508,71.3,0.014072
,-136.73548755657367,11.2,0.0508,71.3,0.014072
,-23.27503685541147,11.2,0.0508,71.3,0.014072
,-198.51268246532953,11.2,0.0508,71.3,0.014072
,-78.2945707067756,11.2,0.0508,71.3,0.014072
,-66.60164436764316,11.2,0.0508,71.3,0.014072
,-82.92878561329177,11.2,0.0508,71.3,0.014072
,-11.635942283782583,11.2,0.0508,71.3,0.014072
,-117.20172443816877,11.2,0.0508,71.3,0.014072
,-6.246813816125945,11.2,0.0508,71.3,0.014072
,-67.77533060202143,11.2,0.0508,71.3,0.014072
,-71.64572575737624,11.2,0.0508,71.3,0.014072
,-104.35243590134827,11.2,0.0508,71.3,0.014072
,-35.60720446893984,11.2,0.0508,71.3,0.014072
,15.384130398504512,11.2,0.0508,39.6,0.0150478
,-55.58364217730254,11.2,0.0508,39.6,0.0150478
128.99,128.99,11.2,0.0508,39.6,0.0150478
,-153.87354411573332,11.2,0.0508,39.6,0.0150478
,-71.10643017640052,11.2,0.0508,39.6,0.0150478
,-54.556012651700044,11.2,0.0508,39.6,0.0150478
,-84.55588425482308,11.2,0.0508,39.6,0.0150478
,-72.77697856090373,11.2,0.0508,39.6,0.0150478
,-105.37957205093366,11.2,0.0508,39.6,0.0150478
,-153.32520965184972,11.2,0.0508,39.6,0.0150478
,-54.176428522383944,11.2,0.0508,39.6,0.0150478
,-38.79396269435146,11.2,0.0508,39.6,0.0150478
,-59.618603730758224,11.2,0.0508,39.6,0.0150478
,-59.345226410965964,11.2,0.0508,39.6,0.0150478
,-129.6395186096653,15.4,0.0508,71.3,0.0264269
,29.867822032648604,15.4,0.0508,71.3,0.0264269
,30.141875688903312,15.4,0.0508,71.3,0.0264269
,-156.9815247697787,15.4,0.0508,71.3,0.0264269
127.285,127.285,15.4,0.0508,71.3,0.0264269
,-7.8865609303723545,15.4,0.0508,71.3,0.0264269
131.515,131.515,15.4,0.0508,71.3,0.0264269
,-62.964169925752344,15.4,0.0508,71.3,0.0264269
,-105.62510892328291,15.4,0.0508,71.3,0.0264269
,-73.86850030915875,15.4,0.0508,71.3,0.0264269
129.285,129.285,15.4,0.0508,71.3,0.0264269
,-93.72034699223236,15.4,0.0508,71.3,0.0264269
,-81.70264364857621,15.4,0.0508,71.3,0.0264269
,-69.87440568988852,15.4,0.0508,71.3,0.0264269
119.135,119.135,15.4,0.0508,71.3,0.0264269
,-158.9853611801463,15.4,0.0508,71.3,0.0264269
,-119.55450610944662,15.4,0.0508,71.3,0.0264269
,-100.55673557905016,15.4,0.0508,55.5,0.0271925
,-37.3515098584105,15.4,0.0508,55.5,0.0271925
,-169.5790163265103,15.4,0.0508,55.5,0.0271925
,-38.06232163985027,15.4,0.0508,55.5,0.0271925
,-113.00529815723884,15.4,0.0508,55.5,0.0271925
,-152.36541257124478,15.4,0.0508,55.5,0.0271925
,-104.48928186504696,15.4,0.0508,55.5,0.0271925
,-101.4375167653399,15.4,0.0508,55.5,0.0271925
130.0,130.0,15.4,0.0508,55.5,0.0271925
,-88.72642808322917,15.4,0.0508,55.5,0.0271925
,25.890113347882462,15.4,0.0508,55.5,0.0271925
,-144.88099370601032,15.4,0.0508,55.5,0.0271925
123.46,123.46,15.4,0.0508,55.5,0.0271925
,-17.447242146077947,15.4,0.0508,55.5,0.0271925
117.11,117.11,15.4,0.0508,55.5,0.0271925
,-183.66450747258227,15.4,0.0508,55.5,0.0271925
,-41.94514750152392,15.4,0.0508,39.6,0.0282593
,-100.15423851192557,15.4,0.0508,39.6,0.0282593
,-118.37013749973198,15.4,0.0508,39.6,0.0282593
,-165.31436193082845,15.4,0.0508,39.6,0.0282593
,-63.92710513184923,15.4,0.0508,39.6,0.0282593
,-72.66701226679751,15.4,0.0508,39.6,0.0282593
,-18.403358597787523,15.4,0.0508,39.6,0.0282593
,-79.72397738439152,15.4,0.0508,39.6,0.0282593
,-24.08445511241913,15.4,0.0508,39.6,0.0282593
,-69.41764970780311,15.4,0.0508,39.6,0.0282593
,-163.62035385701114,15.4,0.0508,39.6,0.0282593
,-110.032067798322,15.4,0.0508,39.6,0.0282593
,-138.33732774378814,15.4,0.0508,39.6,0.0282593
118.113,118.113,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
,-123.75556787994032,15.4,0.0508,39.6,0.0282593
,-132.41231412167187,15.4,0.0508,31.7,0.0289853
,-106.1117331544702,15.4,0.0508,31.7,0.0289853
,-205.87588120684825,15.4,0.0508,31.7,0.0289853
,-119.97988939893222,15.4,0.0508,31.7,0.0289853
,-34.71618153273862,15.4,0.0508,31.7,0.0289853
124.685,124.685,15.4,0.0508,31.7,0.0289853
,-41.661472332862004,15.4,0.0508,31.7,0.0289853
124.525,124.525,15.4,0.0508,31.7,0.0289853
,-25.111877515856044,15.4,0.0508,31.7,0.0289853
,-113.11032602186977,15.4,0.0508,31.7,0.0289853
,-91.47569787271718,15.4,0.0508,31.7,0.0289853
,-86.84260797449568,15.4,0.0508,31.7,0.0289853
,-89.6707396194307,15.4,0.0508,31.7,0.0289853
,-101.18575385950808,15.4,0.0508,31.7,0.0289853
,-22.44853505248917,15.4,0.0508,31.7,0.0289853
,-74.74051792459639,15.4,0.0508,31.7,0.0289853
,-71.91919220477446,19.7,0.0508,71.3,0.0341183
,-95.1974017796753,19.7,0.0508,71.3,0.0341183
,-99.35145994319126,19.7,0.0508,71.3,0.0341183
,-56.1169563978033,19.7,0.0508,71.3,0.0341183
,-67.17503321626383,19.7,0.0508,71.3,0.0341183
,-59.86910232002606,19.7,0.0508,71.3,0.0341183
,-155.90062279366586,19.7,0.0508,71.3,0.0341183
,-26.109927468023045,19.7,0.0508,71.3,0.0341183
,-146.8272075271085,19.7,0.0508,71.3,0.0341183
,-122.1373319490593,19.7,0.0508,71.3,0.0341183
120.055,120.055,19.7,0.0508,71.3,0.0341183
,-128.84241221464094,19.7,0.0508,71.3,0.0341183
,-28.411764723139616,19.7,0.0508,71.3,0.0341183
113.045,113.045,19.7,0.0508,71.3,0.0341183
,-56.05190897196833,19.7,0.0508,39.6,0.036484
,-57.18152450152675,19.7,0.0508,39.6,0.036484
129.864,129.864,19.7,0.0508,39.6,0.036484
,-51.58023754165452,19.7,0.0508,39.6,0.036484
,0.02110167989385303,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
119.174,119.174,19.7,0.0508,39.6,0.036484
,-79.88221821665466,19.7,0.0508,39.6,0.036484
,-101.01730367435283,19.7,0.0508,39.6,0.036484
117.604,117.604,19.7,0.0508,39.6,0.036484
,5.222823061782439,19.7,0.0508,39.6,0.036484
,-182.4383639939935,19.7,0.0508,39.6,0.036484
,-116.92308235558687,19.7,0.0508,39.6,0.036484
,-82.86857872803293,19.7,0.0508,39.6,0.036484
133.707,133.707,0.0,0.0254,71.3,0.000400682
137.007,137.007,0.0,0.0254,71.3,0.000400682
,28.643063074388884,0.0,0.0254,71.3,0.000400682
,-127.45952306106143,0.0,0.0254,71.3,0.000400682
134.987,134.987,0.0,0.0254,71.3,0.000400682
,46.815350641793316,0.0,0.0254,71.3,0.000400682
,-34.659932582678536,0.0,0.0254,71.3,0.000400682
,-64.19561246554059,0.0,0.0254,71.3,0.000400682
,-70.99745772665892,0.0,0.0254,71.3,0.000400682
,-10.772450571304681,0.0,0.0254,71.3,0.000400682
,-87.61484291966022,0.0,0.0254,55.5,0.00041229
,-56.76813420042623,0.0,0.0254,55.5,0.00041229
,-116.06083493572596,0.0,0.0254,55.5,0.00041229
,-113.82887428085411,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
,-18.99576837817949,0.0,0.0254,55.5,0.00041229
