SSPL,f,alpha,c,U_infinity,delta
,485.81620817953456,0.0,0.1524,31.7,0.00209405
119.737,119.737,0.0,0.1524,31.7,0.00209405
117.957,117.957,0.0,0.1524,31.7,0.00209405
127.404,127.404,2.7,0.1524,71.3,0.00243851
127.394,127.394,2.7,0.1524,71.3,0.00243851
128.774,128.774,2.7,0.1524,71.3,0.00243851
130.144,130.144,2.7,0.1524,71.3,0.00243851
,429.96632814140855,2.7,0.1524,71.3,0.00243851
,696.9562777548406,2.7,0.1524,71.3,0.00243851
,866.5029110711757,2.7,0.1524,71.3,0.00243851
127.054,127.054,2.7,0.1524,71.3,0.00243851
126.534,126.534,2.7,0.1524,71.3,0.00243851
124.364,124.364,2.7,0.1524,71.3,0.00243851
121.944,121.944,2.7,0.1524,71.3,0.00243851
120.534,120.534,2.7,0.1524,71.3,0.00243851
116.724,116.724,2.7,0.1524,71.3,0.00243851
113.034,113.034,2.7,0.1524,71.3,0.00243851
110.364,110.364,2.7,0.1524,71.3,0.00243851
,229.0781947228233,2.7,0.1524,39.6,0.00294804
,68.19067322941208,2.7,0.1524,39.6,0.00294804
128.829,128.829,2.7,0.1524,39.6,0.00294804
,680.6943091501234,2.7,0.1524,39.6,0.00294804
130.829,130.829,2.7,0.1524,39.6,0.00294804
,1078.3111042961223,2.7,0.1524,39.6,0.00294804
128.139,128.139,2.7,0.1524,39.6,0.00294804
125.589,125.589,2.7,0.1524,39.6,0.00294804
122.919,122.919,2.7,0.1524,39.6,0.00294804
121.889,121.889,2.7,0.1524,39.6,0.00294804
121.499,121.499,2.7,0.1524,39.6,0.00294804
,534.4208972540093,2.7,0.1524,39.6,0.00294804
,194.63569057755737,2.7,0.1524,39.6,0.00294804
112.589,112.589,2.7,0.1524,39.6,0.00294804
108.649,108.649,2.7,0.1524,39.6,0.00294804
124.121,124.121,5.4,0.1524,71.3,0.00401199
126.291,126.291,5.4,0.1524,71.3,0.00401199
128.971,128.971,5.4,0.1524,71.3,0.00401199
131.281,131.281,5.4,0.1524,71.3,0.00401199
,502.2847311449892,5.4,0.1524,71.3,0.00401199
134.111,134.111,5.4,0.1524,71.3,0.00401199
,693.0761801815864,5.4,0.1524,71.3,0.00401199
,397.62208214721176,5.4,0.1524,71.3,0.00401199
,363.2068058565586,5.4,0.1524,71.3,0.00401199
,460.7479641724143,5.4,0.1524,71.3,0.00401199
,1205.9379076184637,5.4,0.1524,71.3,0.00401199
,692.8685566776671,5.4,0.1524,71.3,0.00401199
116.411,116.411,5.4,0.1524,71.3,0.00401199
126.807,126.807,5.4,0.1524,55.5,0.00433288
,915.5219128744806,5.4,0.1524,55.5,0.00433288
131.807,131.807,5.4,0.1524,55.5,0.00433288
133.097,133.097,5.4,0.1524,55.5,0.00433288
132.127,132.127,5.4,0.1524,55.5,0.00433288
,157.7566976676129,5.4,0.1524,55.5,0.00433288
,589.2708719199145,5.4,0.1524,55.5,0.00433288
128.707,128.707,5.4,0.1524,55.5,0.00433288
,841.8857306553525,5.4,0.1524,55.5,0.00433288
121.587,121.587,5.4,0.1524,55.5,0.00433288
119.737,119.737,5.4,0.1524,55.5,0.00433288
,401.1049048925852,5.4,0.1524,55.5,0.00433288
117.287,117.287,5.4,0.1524,55.5,0.00433288
114.927,114.927,5.4,0.1524,55.5,0.00433288
125.347,125.347,5.4,0.1524,39.6,0.00485029
127.637,127.637,5.4,0.1524,39.6,0.00485029
,489.25034260663205,5.4,0.1524,39.6,0.00485029
132.357,132.357,5.4,0.1524,39.6,0.00485029
132.757,132.757,5.4,0.1524,39.6,0.00485029
130.507,130.507,5.4,0.1524,39.6,0.00485029
,545.8340659830984,5.4,0.1524,39.6,0.00485029
126.267,126.267,5.4,0.1524,39.6,0.00485029
124.647,124.647,5.4,0.1524,39.6,0.00485029
120.497,120.497,5.4,0.1524,39.6,0.00485029
119.137,119.137,5.4,0.1524,39.6,0.00485029
,474.8441378932592,5.4,0.1524,39.6,0.00485029
117.037,117.037,5.4,0.1524,39.6,0.00485029
116.677,116.677,5.4,0.1524,39.6,0.00485029
125.741,125.741,5.4,0.1524,31.7,0.00525474
,224.29989415561977,5.4,0.1524,31.7,0.00525474
129.681,129.681,5.4,0.1524,31.7,0.00525474
131.471,131.471,5.4,0.1524,31.7,0.00525474
,629.1395640712341,5.4,0.1524,31.7,0.00525474
,50.44845596061427,5.4,0.1524,31.7,0.00525474
123.991,123.991,5.4,0.1524,31.7,0.00525474
123.761,123.761,5.4,0.1524,31.7,0.00525474
122.771,122.771,5.4,0.1524,31.7,0.00525474
,250.41449597609827,5.4,0.1524,31.7,0.00525474
118.291,118.291,5.4,0.1524,31.7,0.00525474
116.181,116.181,5.4,0.1524,31.7,0.00525474
115.691,115.691,5.4,0.1524,31.7,0.00525474
,701.3750720808899,5.4,0.1524,31.7,0.00525474
,562.9814528456845,7.2,0.1524,71.3,0.00752039
,890.2474117826539,7.2,0.1524,71.3,0.00752039
,881.0632175438295,7.2,0.1524,71.3,0.00752039
134.853,134.853,7.2,0.1524,71.3,0.00752039
136.023,136.023,7.2,0.1524,71.3,0.00752039
134.273,134.273,7.2,0.1524,71.3,0.00752039
132.513,132.513,7.2,0.1524,71.3,0.00752039
130.893,130.893,7.2,0.1524,71.3,0.00752039
,206.42574513198247,7.2,0.1524,71.3,0.00752039
,634.8188349124081,7.2,0.1524,71.3,0.00752039
116.783,116.783,7.2,0.1524,71.3,0.00752039
,419.0473503465614,7.2,0.1524,71.3,0.00752039
118.343,118.343,7.2,0.1524,71.3,0.00752039
,304.1257912599584,7.2,0.1524,71.3,0.00752039
113.333,113.333,7.2,0.1524,71.3,0.00752039
,203.11700144306053,7.2,0.1524,71.3,0.00752039
,1053.8799657292707,7.2,0.1524,39.6,0.00909175
,445.5470951955082,7.2,0.1524,39.6,0.00909175
,-218.02470752343066,7.2,0.1524,39.6,0.00909175
,368.2850059448739,7.2,0.1524,39.6,0.00909175
,446.3842968616584,7.2,0.1524,39.6,0.00909175
132.358,132.358,7.2,0.1524,39.6,0.00909175
128.338,128.338,7.2,0.1524,39.6,0.00909175
122.428,122.428,7.2,0.1524,39.6,0.00909175
,1124.5687717111891,7.2,0.1524,39.6,0.00909175
120.228,120.228,7.2,0.1524,39.6,0.00909175
117.478,117.478,7.2,0.1524,39.6,0.00909175
,485.2169567378752,7.2,0.1524,39.6,0.00909175
114.258,114.258,7.2,0.1524,39.6,0.00909175
,958.8450380058291,7.2,0.1524,39.6,0.00909175
112.688,112.688,7.2,0.1524,39.6,0.00909175
111.588,111.588,7.2,0.1524,39.6,0.00909175
110.868,110.868,7.2,0.1524,39.6,0.00909175
134.319,134.319,9.9,0.1524,71.3,0.0193001
,296.2371047876456,9.9,0.1524,71.3,0.0193001
,260.94423953467447,9.9,0.1524,71.3,0.0193001
135.079,135.079,9.9,0.1524,71.3,0.0193001
131.279,131.279,9.9,0.1524,71.3,0.0193001
129.889,129.889,9.9,0.1524,71.3,0.0193001
128.879,128.879,9.9,0.1524,71.3,0.0193001
126.349,126.349,9.9,0.1524,71.3,0.0193001
122.679,122.679,9.9,0.1524,71.3,0.0193001
,279.7112833399428,9.9,0.1524,71.3,0.0193001
120.779,120.779,9.9,0.1524,71.3,0.0193001
,285.1088503668218,9.9,0.1524,71.3,0.0193001
,1457.765016040475,9.9,0.1524,71.3,0.0193001
,373.905537729177,9.9,0.1524,71.3,0.0193001
,105.0344261368569,9.9,0.1524,71.3,0.0193001
,310.58551857315337,9.9,0.1524,71.3,0.0193001
131.955,131.955,9.9,0.1524,55.5,0.0208438
133.235,133.235,9.9,0.1524,55.5,0.0208438
,428.2365777770851,9.9,0.1524,55.5,0.0208438
,862.5437651763115,9.9,0.1524,55.5,0.0208438
127.815,127.815,9.9,0.1524,55.5,0.0208438
,356.54759562408407,9.9,0.1524,55.5,0.0208438
126.565,126.565,9.9,0.1524,55.5,0.0208438
124.665,124.665,9.9,0.1524,55.5,0.0208438
,-101.82047496675796,9.9,0.1524,55.5,0.0208438
119.875,119.875,9.9,0.1524,55.5,0.0208438
119.505,119.505,9.9,0.1524,55.5,0.0208438
,887.2413163129723,9.9,0.1524,55.5,0.0208438
115.085,115.085,9.9,0.1524,55.5,0.0208438
112.945,112.945,9.9,0.1524,55.5,0.0208438
112.065,112.065,9.9,0.1524,55.5,0.0208438
110.555,110.555,9.9,0.1524,55.5,0.0208438
127.315,127.315,9.9,0.1524,39.6,0.0233328
128.335,128.335,9.9,0.1524,39.6,0.0233328
128.595,128.595,9.9,0.1524,39.6,0.0233328
,218.17311687652074,9.9,0.1524,39.6,0.0233328
,803.1271269509527,9.9,0.1524,39.6,0.0233328
126.465,126.465,9.9,0.1524,39.6,0.0233328
,423.4935039507636,9.9,0.1524,39.6,0.0233328
,231.76212463302585,9.9,0.1524,39.6,0.0233328
120.555,120.555,9.9,0.1524,39.6,0.0233328
,-143.00884610919462,9.9,0.1524,39.6,0.0233328
,361.3408738567989,9.9,0.1524,39.6,0.0233328
116.295,116.295,9.9,0.1524,39.6,0.0233328
113.525,113.525,9.9,0.1524,39.6,0.0233328
,777.2658503679968,9.9,0.1524,39.6,0.0233328
111.135,111.135,9.9,0.1524,39.6,0.0233328
109.885,109.885,9.9,0.1524,39.6,0.0233328
,218.60017857816825,9.9,0.1524,31.7,0.0252785
,452.42137251762966,9.9,0.1524,31.7,0.0252785
,842.2722038437901,9.9,0.1524,31.7,0.0252785
,162.59207451291263,9.9,0.1524,31.7,0.0252785
127.179,127.179,9.9,0.1524,31.7,0.0252785
126.049,126.049,9.9,0.1524,31.7,0.0252785
125.539,125.539,9.9,0.1524,31.7,0.0252785
122.149,122.149,9.9,0.1524,31.7,0.0252785
,786.2234691985949,9.9,0.1524,31.7,0.0252785
117.119,117.119,9.9,0.1524,31.7,0.0252785
116.859,116.859,9.9,0.1524,31.7,0.0252785
114.729,114.729,9.9,0.1524,31.7,0.0252785
112.209,112.209,9.9,0.1524,31.7,0.0252785
111.459,111.459,9.9,0.1524,31.7,0.0252785
,532.9255934102946,9.9,0.1524,31.7,0.0252785
,561.4108225430798,9.9,0.1524,31.7,0.0252785
128.354,128.354,12.6,0.1524,71.3,0.0483159
129.744,129.744,12.6,0.1524,71.3,0.0483159
,552.3421169563437,12.6,0.1524,71.3,0.0483159
,471.48379513943655,12.6,0.1524,71.3,0.0483159
,907.1311559469231,12.6,0.1524,71.3,0.0483159
,730.6008294861106,12.6,0.1524,71.3,0.0483159
123.054,123.054,12.6,0.1524,71.3,0.0483159
122.044,122.044,12.6,0.1524,71.3,0.0483159
120.154,120.154,12.6,0.1524,71.3,0.0483159
,574.9968571400693,12.6,0.1524,71.3,0.0483159
117.504,117.504,12.6,0.1524,71.3,0.0483159
115.234,115.234,12.6,0.1524,71.3,0.0483159
,995.198438809746,12.6,0.1524,71.3,0.0483159
,503.87275665099827,12.6,0.1524,71.3,0.0483159
108.034,108.034,12.6,0.1524,71.3,0.0483159
,629.0786819406349,12.6,0.1524,71.3,0.0483159
114.75,114.75,12.6,0.1524,39.6,0.0584113
,302.95862515719125,12.6,0.1524,39.6,0.0584113
,1205.9132494450685,12.6,0.1524,39.6,0.0584113
,46.679337527981914,12.6,0.1524,39.6,0.0584113
,201.10890111747807,12.6,0.1524,39.6,0.0584113
,221.45012585118283,12.6,0.1524,39.6,0.0584113
116.56,116.56,12.6,0.1524,39.6,0.0584113
,614.9012045787447,12.6,0.1524,39.6,0.0584113
112.16,112.16,12.6,0.1524,39.6,0.0584113
,485.3038760987269,12.6,0.1524,39.6,0.0584113
109.52,109.52,12.6,0.1524,39.6,0.0584113
,-126.55690963651833,12.6,0.1524,39.6,0.0584113
,895.2992338583822,12.6,0.1524,39.6,0.0584113
104.5,104.5,12.6,0.1524,39.6,0.0584113
104.13,104.13,12.6,0.1524,39.6,0.0584113
,881.1420301277067,12.6,0.1524,39.6,0.0584113
,-182.78352239316882,0.0,0.0508,71.3,0.000740478
129.45,129.45,0.0,0.0508,71.3,0.000740478
,-216.30119558270593,0.0,0.0508,71.3,0.000740478
,-65.92153789694689,0.0,0.0508,71.3,0.000740478
131.06,131.06,0.0,0.0508,71.3,0.000740478
131.31,131.31,0.0,0.0508,71.3,0.000740478
135.07,135.07,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
134.43,134.43,0.0,0.0508,71.3,0.000740478
133.04,133.04,0.0,0.0508,71.3,0.000740478
,588.4754618634269,0.0,0.0508,71.3,0.000740478
,512.252741504711,0.0,0.0508,71.3,0.000740478
,156.73373528746316,0.0,0.0508,71.3,0.000740478
,688.0364659046037,0.0,0.0508,55.5,0.00076193
,603.0098407504995,0.0,0.0508,55.5,0.00076193
127.076,127.076,0.0,0.0508,55.5,0.00076193
128.576,128.576,0.0,0.0508,55.5,0.00076193
131.456,131.456,0.0,0.0508,55.5,0.00076193
,375.8918624267902,0.0,0.0508,55.5,0.00076193
134.826,134.826,0.0,0.0508,55.5,0.00076193
134.946,134.946,0.0,0.0508,55.5,0.00076193
134.556,134.556,0.0,0.0508,55.5,0.00076193
,828.8579008253362,0.0,0.0508,55.5,0.00076193
,558.4251901521828,0.0,0.0508,55.5,0.00076193
,-140.25043464703452,0.0,0.0508,55.5,0.00076193
,609.0300607057884,0.0,0.0508,55.5,0.00076193
,352.5086470006854,0.0,0.0508,39.6,0.000791822
127.638,127.638,0.0,0.0508,39.6,0.000791822
129.148,129.148,0.0,0.0508,39.6,0.000791822
130.908,130.908,0.0,0.0508,39.6,0.000791822
132.918,132.918,0.0,0.0508,39.6,0.000791822
134.938,134.938,0.0,0.0508,39.6,0.000791822
135.938,135.938,0.0,0.0508,39.6,0.000791822
135.308,135.308,0.0,0.0508,39.6,0.000791822
134.308,134.308,0.0,0.0508,39.6,0.000791822
131.918,131.918,0.0,0.0508,39.6,0.000791822
128.518,128.518,0.0,0.0508,39.6,0.000791822
125.998,125.998,0.0,0.0508,39.6,0.000791822
123.988,123.988,0.0,0.0508,39.6,0.000791822
,356.05906447771,0.0,0.0508,31.7,0.000812164
126.78,126.78,0.0,0.0508,31.7,0.000812164
,437.332096106234,0.0,0.0508,31.7,0.000812164
,223.45691769102297,0.0,0.0508,31.7,0.000812164
,112.03317585909728,0.0,0.0508,31.7,0.000812164
134.87,134.87,0.0,0.0508,31.7,0.000812164
,1148.5113075138565,0.0,0.0508,31.7,0.000812164
,653.537159521208,0.0,0.0508,31.7,0.000812164
,161.55580281048861,0.0,0.0508,31.7,0.000812164
,821.1054336851878,0.0,0.0508,31.7,0.000812164
126.59,126.59,0.0,0.0508,31.7,0.000812164
122.45,122.45,0.0,0.0508,31.7,0.000812164
,442.31338359562153,0.0,0.0508,31.7,0.000812164
124.318,124.318,4.2,0.0508,71.3,0.00142788
,145.61806042900088,4.2,0.0508,71.3,0.00142788
,-3.615141091360954,4.2,0.0508,71.3,0.00142788
,919.6011805190935,4.2,0.0508,71.3,0.00142788
133.598,133.598,4.2,0.0508,71.3,0.00142788
132.828,132.828,4.2,0.0508,71.3,0.00142788
129.308,129.308,4.2,0.0508,71.3,0.00142788
125.268,125.268,4.2,0.0508,71.3,0.00142788
,478.3910923869131,4.2,0.0508,71.3,0.00142788
,114.14542544525185,4.2,0.0508,71.3,0.00142788
,168.3430105612768,4.2,0.0508,39.6,0.00152689
,66.11145986902788,4.2,0.0508,39.6,0.00152689
130.197,130.197,4.2,0.0508,39.6,0.00152689
132.587,132.587,4.2,0.0508,39.6,0.00152689
133.847,133.847,4.2,0.0508,39.6,0.00152689
,826.4570653752742,4.2,0.0508,39.6,0.00152689
131.807,131.807,4.2,0.0508,39.6,0.00152689
,344.3555616514195,4.2,0.0508,39.6,0.00152689
,474.32188899441564,4.2,0.0508,39.6,0.00152689
,537.832511939225,4.2,0.0508,39.6,0.00152689
,365.6107417251985,4.2,0.0508,39.6,0.00152689
127.556,127.556,8.4,0.0508,71.3,0.00529514
129.946,129.946,8.4,0.0508,71.3,0.00529514
132.086,132.086,8.4,0.0508,71.3,0.00529514
,312.78545631099314,8.4,0.0508,71.3,0.00529514
,863.4625035204458,8.4,0.0508,71.3,0.00529514
,191.1887342905331,8.4,0.0508,71.3,0.00529514
,402.9677345404674,8.4,0.0508,71.3,0.00529514
126.926,126.926,8.4,0.0508,71.3,0.00529514
121.146,121.146,8.4,0.0508,71.3,0.00529514
,482.065451875205,8.4,0.0508,55.5,0.00544854
123.742,123.742,8.4,0.0508,55.5,0.00544854
126.152,126.152,8.4,0.0508,55.5,0.00544854
,803.7821348643612,8.4,0.0508,55.5,0.00544854
130.722,130.722,8.4,0.0508,55.5,0.00544854
,828.1099068488475,8.4,0.0508,55.5,0.00544854
,805.1192385334372,8.4,0.0508,55.5,0.00544854
,761.652131952894,8.4,0.0508,55.5,0.00544854
,370.124414110231,8.4,0.0508,55.5,0.00544854
128.402,128.402,8.4,0.0508,55.5,0.00544854
122.612,122.612,8.4,0.0508,55.5,0.00544854
,1031.7733704074676,8.4,0.0508,55.5,0.00544854
120.015,120.015,8.4,0.0508,39.6,0.00566229
,719.6211267335852,8.4,0.0508,39.6,0.00566229
126.045,126.045,8.4,0.0508,39.6,0.00566229
128.435,128.435,8.4,0.0508,39.6,0.00566229
130.195,130.195,8.4,0.0508,39.6,0.00566229
,834.5958384515002,8.4,0.0508,39.6,0.00566229
,559.1789113874096,8.4,0.0508,39.6,0.00566229
129.965,129.965,8.4,0.0508,39.6,0.00566229
127.465,127.465,8.4,0.0508,39.6,0.00566229
123.965,123.965,8.4,0.0508,39.6,0.00566229
,149.00079896029553,8.4,0.0508,39.6,0.00566229
,128.6218005676573,8.4,0.0508,31.7,0.00580776
,670.6371841957011,8.4,0.0508,31.7,0.00580776
125.856,125.856,8.4,0.0508,31.7,0.00580776
,126.74232460036535,8.4,0.0508,31.7,0.00580776
,524.8175977204409,8.4,0.0508,31.7,0.00580776
,743.897786457245,8.4,0.0508,31.7,0.00580776
,576.7411253562206,8.4,0.0508,31.7,0.00580776
,843.5096980697049,8.4,0.0508,31.7,0.00580776
125.576,125.576,8.4,0.0508,31.7,0.00580776
122.086,122.086,8.4,0.0508,31.7,0.00580776
118.106,118.106,8.4,0.0508,31.7,0.00580776
125.941,125.941,11.2,0.0508,71.3,0.014072
,449.08242598586537,11.2,0.0508,71.3,0.014072
128.381,128.381,11.2,0.0508,71.3,0.014072
,224.27884396095703,11.2,0.0508,71.3,0.014072
130.311,130.311,11.2,0.0508,71.3,0.014072
133.611,133.611,11.2,0.0508,71.3,0.014072
,313.96665724423127,11.2,0.0508,71.3,0.014072
,619.2643252443755,11.2,0.0508,71.3,0.014072
136.191,136.191,11.2,0.0508,71.3,0.014072
135.191,135.191,11.2,0.0508,71.3,0.014072
,645.4609853598081,11.2,0.0508,71.3,0.014072
130.541,130.541,11.2,0.0508,71.3,0.014072
127.141,127.141,11.2,0.0508,71.3,0.014072
122.471,122.471,11.2,0.0508,71.3,0.014072
125.01,125.01,11.2,0.0508,39.6,0.0150478
,-23.16498034310857,11.2,0.0508,39.6,0.0150478
,200.7973587313476,11.2,0.0508,39.6,0.0150478
130.67,130.67,11.2,0.0508,39.6,0.0150478
131.96,131.96,11.2,0.0508,39.6,0.0150478
133.13,133.13,11.2,0.0508,39.6,0.0150478
133.79,133.79,11.2,0.0508,39.6,0.0150478
,172.97375168402715,11.2,0.0508,39.6,0.0150478
,175.4540419397169,11.2,0.0508,39.6,0.0150478
126.54,126.54,11.2,0.0508,39.6,0.0150478
124.42,124.42,11.2,0.0508,39.6,0.0150478
,-122.81497648093516,11.2,0.0508,39.6,0.0150478
,804.4964103243027,11.2,0.0508,39.6,0.0150478
115.52,115.52,11.2,0.0508,39.6,0.0150478
123.595,123.595,15.4,0.0508,71.3,0.0264269
,935.6479573064744,15.4,0.0508,71.3,0.0264269
126.195,126.195,15.4,0.0508,71.3,0.0264269
,1088.127465354897,15.4,0.0508,71.3,0.0264269
,1093.9256167064045,15.4,0.0508,71.3,0.0264269
129.645,129.645,15.4,0.0508,71.3,0.0264269
131.515,131.515,15.4,0.0508,71.3,0.0264269
,580.9734530281813,15.4,0.0508,71.3,0.0264269
130.845,130.845,15.4,0.0508,71.3,0.0264269
,401.4711102480466,15.4,0.0508,71.3,0.0264269
,1136.5877307462563,15.4,0.0508,71.3,0.0264269
127.625,127.625,15.4,0.0508,71.3,0.0264269
,32.24383667177108,15.4,0.0508,71.3,0.0264269
,514.08075273021,15.4,0.0508,71.3,0.0264269
119.135,119.135,15.4,0.0508,71.3,0.0264269
,371.30234064803767,15.4,0.0508,71.3,0.0264269
,353.71514796043516,15.4,0.0508,71.3,0.0264269
,386.44656169453737,15.4,0.0508,55.5,0.0271925
,161.4077944487259,15.4,0.0508,55.5,0.0271925
,277.7506058187841,15.4,0.0508,55.5,0.0271925
,620.5965770147757,15.4,0.0508,55.5,0.0271925
,1038.6652412622398,15.4,0.0508,55.5,0.0271925
129.33,129.33,15.4,0.0508,55.5,0.0271925
130.43,130.43,15.4,0.0508,55.5,0.0271925
130.4,130.4,15.4,0.0508,55.5,0.0271925
130.0,130.0,15.4,0.0508,55.5,0.0271925
,1205.361150554618,15.4,0.0508,55.5,0.0271925
127.04,127.04,15.4,0.0508,55.5,0.0271925
,619.0469698326002,15.4,0.0508,55.5,0.0271925
,158.52675310590854,15.4,0.0508,55.5,0.0271925
,688.4383396454241,15.4,0.0508,55.5,0.0271925
117.11,117.11,15.4,0.0508,55.5,0.0271925
,441.3232601076554,15.4,0.0508,55.5,0.0271925
121.783,121.783,15.4,0.0508,39.6,0.0282593
,609.3270753260972,15.4,0.0508,39.6,0.0282593
124.493,124.493,15.4,0.0508,39.6,0.0282593
125.353,125.353,15.4,0.0508,39.6,0.0282593
125.963,125.963,15.4,0.0508,39.6,0.0282593
127.443,127.443,15.4,0.0508,39.6,0.0282593
,708.4592239297275,15.4,0.0508,39.6,0.0282593
,6.758084680818797,15.4,0.0508,39.6,0.0282593
,372.8549044969476,15.4,0.0508,39.6,0.0282593
124.843,124.843,15.4,0.0508,39.6,0.0282593
,1028.143126688849,15.4,0.0508,39.6,0.0282593
122.413,122.413,15.4,0.0508,39.6,0.0282593
120.513,120.513,15.4,0.0508,39.6,0.0282593
118.113,118.113,15.4,0.0508,39.6,0.0282593
114.453,114.453,15.4,0.0508,39.6,0.0282593
109.663,109.663,15.4,0.0508,39.6,0.0282593
119.975,119.975,15.4,0.0508,31.7,0.0289853
,269.5985721635736,15.4,0.0508,31.7,0.0289853
,289.75948973727105,15.4,0.0508,31.7,0.0289853
,75.26469086759369,15.4,0.0508,31.7,0.0289853
,-154.17886964329284,15.4,0.0508,31.7,0.0289853
,538.4040590367158,15.4,0.0508,31.7,0.0289853
,907.2369125608374,15.4,0.0508,31.7,0.0289853
124.525,124.525,15.4,0.0508,31.7,0.0289853
,-98.69586139135804,15.4,0.0508,31.7,0.0289853
121.485,121.485,15.4,0.0508,31.7,0.0289853
120.835,120.835,15.4,0.0508,31.7,0.0289853
119.945,119.945,15.4,0.0508,31.7,0.0289853
118.045,118.045,15.4,0.0508,31.7,0.0289853
115.635,115.635,15.4,0.0508,31.7,0.0289853
,154.1117155486121,15.4,0.0508,31.7,0.0289853
,-36.534738766113776,15.4,0.0508,31.7,0.0289853
118.005,118.005,19.7,0.0508,71.3,0.0341183
119.115,119.115,19.7,0.0508,71.3,0.0341183
,1131.8062380391075,19.7,0.0508,71.3,0.0341183
,516.371026806105,19.7,0.0508,71.3,0.0341183
126.995,126.995,19.7,0.0508,71.3,0.0341183
128.365,128.365,19.7,0.0508,71.3,0.0341183
,125.86599864744761,19.7,0.0508,71.3,0.0341183
121.885,121.885,19.7,0.0508,71.3,0.0341183
121.485,121.485,19.7,0.0508,71.3,0.0341183
,462.12065772485596,19.7,0.0508,71.3,0.0341183
120.055,120.055,19.7,0.0508,71.3,0.0341183
,804.449605151919,19.7,0.0508,71.3,0.0341183
,1051.1974383989455,19.7,0.0508,71.3,0.0341183
113.045,113.045,19.7,0.0508,71.3,0.0341183
,68.11337648918874,19.7,0.0508,39.6,0.036484
127.224,127.224,19.7,0.0508,39.6,0.036484
129.864,129.864,19.7,0.0508,39.6,0.036484
130.614,130.614,19.7,0.0508,39.6,0.036484
128.444,128.444,19.7,0.0508,39.6,0.036484
120.324,120.324,19.7,0.0508,39.6,0.036484
,673.6083522762624,19.7,0.0508,39.6,0.036484
118.904,118.904,19.7,0.0508,39.6,0.036484
118.634,118.634,19.7,0.0508,39.6,0.036484
117.604,117.604,19.7,0.0508,39.6,0.036484
117.724,117.724,19.7,0.0508,39.6,0.036484
116.184,116.184,19.7,0.0508,39.6,0.036484
113.004,113.004,19.7,0.0508,39.6,0.036484
108.684,108.684,19.7,0.0508,39.6,0.036484
133.707,133.707,0.0,0.0254,71.3,0.000400682
137.007,137.007,0.0,0.0254,71.3,0.000400682
138.557,138.557,0.0,0.0254,71.3,0.000400682
136.837,136.837,0.0,0.0254,71.3,0.000400682
,824.9564268935972,0.0,0.0254,71.3,0.000400682
129.867,129.867,0.0,0.0254,71.3,0.000400682
130.787,130.787,0.0,0.0254,71.3,0.000400682
133.207,133.207,0.0,0.0254,71.3,0.000400682
130.477,130.477,0.0,0.0254,71.3,0.000400682
123.217,123.217,0.0,0.0254,71.3,0.000400682
127.623,127.623,0.0,0.0254,55.5,0.00041229
,887.0243932920083,0.0,0.0254,55.5,0.00041229
,1244.4011401972944,0.0,0.0254,55.5,0.00041229
,260.4035146330922,0.0,0.0254,55.5,0.00041229
135.803,135.803,0.0,0.0254,55.5,0.00041229
136.103,136.103,0.0,0.0254,55.5,0.00041229
136.163,136.163,0.0,0.0254,55.5,0.00041229
,700.8609269001317,0.0,0.0254,55.5,0.00041229
131.453,131.453,0.0,0.0254,55.5,0.00041229
,731.1946727268473,0.0,0.0254,55.5,0.00041229
121.933,121.933,0.0,0.0254,55.5,0.00041229
,288.41228609155024,0.0,0.0254,39.6,0.000428464
130.026,130.026,0.0,0.0254,39.6,0.000428464
,244.52506278458583,0.0,0.0254,39.6,0.000428464
133.276,133.276,0.0,0.0254,39.6,0.000428464
,681.7667107044614,0.0,0.0254,39.6,0.000428464
,236.72944043763547,0.0,0.0254,39.6,0.000428464
,546.029039887118,0.0,0.0254,39.6,0.000428464
135.866,135.866,0.0,0.0254,39.6,0.000428464
,678.2443546723977,0.0,0.0254,39.6,0.000428464
,692.2083644784326,0.0,0.0254,39.6,0.000428464
,716.3283301167886,0.0,0.0254,39.6,0.000428464
125.127,125.127,0.0,0.0254,31.7,0.000439472
127.947,127.947,0.0,0.0254,31.7,0.000439472
,1003.6733479527064,0.0,0.0254,31.7,0.000439472
130.697,130.697,0.0,0.0254,31.7,0.000439472
,305.33315923954876,0.0,0.0254,31.7,0.000439472
,734.9377202270134,0.0,0.0254,31.7,0.000439472
,546.5979974641448,0.0,0.0254,31.7,0.000439472
138.607,138.607,0.0,0.0254,31.7,0.000439472
,721.0123663263779,0.0,0.0254,31.7,0.000439472
137.207,137.207,0.0,0.0254,31.7,0.000439472
,512.4250675091633,0.0,0.0254,31.7,0.000439472
,726.8449211888186,0.0,0.0254,31.7,0.000439472
125.627,125.627,0.0,0.0254,31.7,0.000439472
,-12.52577183498272,4.8,0.0254,71.3,0.000848633
130.828,130.828,4.8,0.0254,71.3,0.000848633
,487.0050697136336,4.8,0.0254,71.3,0.000848633
134.928,134.928,4.8,0.0254,71.3,0.000848633
135.468,135.468,4.8,0.0254,71.3,0.000848633
134.498,134.498,4.8,0.0254,71.3,0.000848633
,913.3574026753952,4.8,0.0254,71.3,0.000848633
,-159.75641289465727,4.8,0.0254,71.3,0.000848633
,468.8514276167906,4.8,0.0254,71.3,0.000848633
124.208,124.208,4.8,0.0254,71.3,0.000848633
