file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mice-30.csv,10892.944750695098,104.36927110359207,71.35529930313763,0.9983670580464542,432.92142178333233,978.3338228935929,31.278328326392266,26.5244377120933,0.9954344471173856,68.67700402139386,112852.23718269698,335.9348704476762,151.36719187286909,0.994932101770907,4770.166351634432
dirty-mice-35.csv,29918.362494840258,172.96925303313378,89.1946012973769,0.9958770561412044,1188.4248867966653,2085.2215068943165,45.664225679346806,39.836400924638106,0.9913386714220882,87.64772657431917,295507.8693671918,543.6063551571043,196.3825327175691,0.9865977975008469,11443.379899727748
dirty-mice-40.csv,26289.559976056564,162.1405562345725,88.68282017079275,0.996231355704159,1030.358124888331,1452.774258058617,38.115275914764375,28.920675522648544,0.9930331663243698,81.42095615712839,245524.9940310153,495.5047870919264,196.92753644514616,0.9890661204515988,8325.407400534743
dirty-mice-45.csv,25168.685104130185,158.64641535228643,103.5091268361209,0.9962287829735781,781.6270227991672,3389.435090661118,58.21885511293672,54.83832273467822,0.9835757186796182,93.03877328692363,266812.8183862352,516.5392709041929,229.94909533427744,0.987739032934144,7725.81290777592
dirty-mice-50.csv,15974.682341920456,126.39098995545709,88.98501229064361,0.9976265363370231,555.8192502866664,1003.9414710867234,31.68503544398717,27.382328999791778,0.9952111174241297,56.29817280249904,157490.39367133199,396.85059363862865,201.98899845360785,0.9928713454479625,3739.4279754538006
dirty-mice-55.csv,60905.491708204216,246.79038009655932,136.90133831823042,0.9919994513154927,1231.3281186050003,8123.488318596512,90.13039619682425,74.47046526284794,0.9601044035698937,172.24619050719332,523779.7761270384,723.7263129989391,295.2628956053988,0.9766385006143037,11254.97842285919
dirty-mice-60.csv,67277.28093326082,259.37864394213494,160.33302671138426,0.9906838027850791,1206.1206323874999,9030.7458661746,95.0302365890699,71.62637701000368,0.9570571811976332,191.46796401065936,619010.4570118587,786.7721760534358,351.52433740549253,0.972285438611135,12833.039246423532
dirty-mice-65.csv,56966.145666121774,238.67581709532655,144.0591786537584,0.9918617398427219,1209.6906055583327,4254.376043229362,65.22557813641335,52.08044502486372,0.9795065899314548,157.13461117350082,521047.2166096249,721.8360039577029,304.3698302886265,0.9771551014513818,11113.877001727726
dirty-mice-70.csv,62527.82555975642,250.05564492679707,138.41627479295522,0.9915839237911376,1238.9391845074995,6225.539802230852,78.9020899737824,58.28139173175148,0.9713841411416222,186.1470111049589,544209.0026383747,737.705227471227,316.80577155876904,0.9753432617443527,9877.31536955124
dirty-mice-75.csv,118061.5855281401,343.6009102551099,206.33330158475948,0.9873162762522971,1798.8799431725001,5935.122726689811,77.03974770655607,59.43282621780851,0.9708975211906035,162.49280750196095,997126.7992448761,998.5623662270054,441.02712427159133,0.9572616008419814,12470.355888213457
dirty-mice-80.csv,111697.74514541986,334.21212597004893,212.46958901016617,0.988554969198377,1527.1668838916685,5202.2440673008505,72.12658363807931,52.82731402257388,0.9751376320916864,171.50137435123014,750013.1589339589,866.0330010651782,419.11933456432615,0.9679914472444874,10601.460070577323
dirty-mice-85.csv,209716.50598502357,457.94814770345295,315.20687256162296,0.9854790472748339,1859.1900838208348,10687.109920044384,103.37847899850522,76.732151134708,0.9501671000552007,210.32283018482508,1169724.6451293605,1081.5380923154582,569.2582685449785,0.9528520580138584,12910.174924758772
dirty-mice-90.csv,333016.81966820464,577.0760952146646,406.59583313766115,0.972533515850091,2568.0694319233316,14465.312050511879,120.27182567214933,102.34092520349816,0.9386445586627473,203.9925478305828,1548378.408611835,1244.338542604799,771.5470669639615,0.9372918900297268,10080.503924981858
dirty-mice-95.csv,1014144.4589302392,1007.0473965659407,723.0179181421703,0.9700951607437845,3731.0773814016666,13034.36702039046,114.16815239106947,99.4034574365546,0.9489567874175298,200.56094122399782,2715566.30827607,1647.8975418016953,1006.6419625343431,0.9092799933080731,14893.600593596275
dirty-iim-5.csv,2980.831652955707,54.59699307613659,22.477027704561603,0.9995537846092996,302.40844398720037,660.751886832146,25.705094569601297,18.55939734881503,0.9968015015518547,61.3568980941231,37920.24519573668,194.73121269004793,57.881070476230434,0.9982676283483173,3265.135985765076
dirty-iim-10.csv,7553.999178523399,86.91374562474797,42.89505588858902,0.9989924617389202,551.5142402830352,1109.223160549026,33.30500203496505,23.38646965586302,0.9947858804017216,93.18382945544764,92249.6074158028,303.72620469067664,96.78964498690922,0.9957836327539838,6035.009562457031
dirty-iim-15.csv,2647.7072194161015,51.45587643229975,30.475239681573512,0.9996110219604647,228.83409382541686,163.887257730716,12.801845872010645,10.846192266688904,0.9992579097861807,28.280072894305874,23874.136816924358,154.51257818353935,64.89519309120767,0.9989086669334146,2061.2817679790733
dirty-iim-20.csv,7726.232750594716,87.89899174959127,54.83331133849888,0.9988821017905505,379.36350808733914,392.79380455454765,19.81902632710668,15.17238830825843,0.9982190422210233,46.2497556188042,65050.16145563182,255.04933141577106,108.51702183891273,0.9970247177538091,2719.8127010218723
dirty-iim-25.csv,18576.603345776,136.29601368263124,80.99638360476068,0.9974620790440487,819.6563996902141,1469.1555828284575,38.329565387941166,31.05944510039625,0.9930839517190326,83.5343981154302,193971.23147724348,440.42165191693687,163.9421581352905,0.9911641603491942,8929.25718079357
dirty-iim-30.csv,9895.272230145132,99.47498293613893,67.14657544560261,0.9986225348433452,470.7517931440834,814.3515291496298,28.536845115562965,25.6266884151462,0.9963050022765157,42.38424268962609,104819.91269680105,323.75903492690526,144.20623730230787,0.9952346794437189,5092.746658003558
dirty-iim-35.csv,18186.566114538728,134.8575771491492,83.97420779606942,0.9975448661549413,804.8438699050976,2143.1653515732155,46.294333903548235,39.123805294127344,0.9931050815782566,94.62756909981658,205133.54174109412,452.9167050806297,184.04169158419452,0.9906115746649764,8476.765733522254
dirty-iim-40.csv,20475.346839849455,143.09209216392586,92.6465435475981,0.997769472960977,661.1168737215958,1989.3927142703735,44.602608828076114,39.2391231032145,0.9924038325066444,76.6944533148492,146142.24629503817,382.28555595920466,185.03896002201276,0.9933295324183254,6588.803036020225
dirty-iim-45.csv,20901.214680164932,144.57252394616665,101.54897455622833,0.9971535121786376,542.2764491100697,1981.1074978629367,44.50963376464624,38.12700480275845,0.9913375611822484,78.90747311380238,188237.24290986249,433.86316150355805,218.62898206299678,0.9913627308639676,4589.934844801102
dirty-iim-50.csv,20728.81038922198,143.9750339094316,104.32129724842136,0.9974895476680418,589.6990262564232,1205.9326965919656,34.72654167336514,30.750695473260055,0.9941648666352898,63.07400498460541,183360.4354612532,428.20606658623274,219.25940635841167,0.9915943461527814,6099.173328045412
dirty-iim-55.csv,32602.47603142951,180.56155745736552,126.80403811855774,0.9951919014206494,752.747952187699,4551.610555110412,67.46562498865931,52.5040535396618,0.9826248576347288,130.378427825981,276288.18151040724,525.6312219706962,268.9908008844381,0.9873254318774033,7952.70431486923
dirty-iim-60.csv,30721.672141078907,175.27598848980685,122.24079997768145,0.9956192039197029,860.0500680851173,3812.0274933798337,61.741618810813776,49.34901243493023,0.9825335961369516,109.39109273905322,317496.5347262611,563.4683085376329,285.9241952032624,0.9855908438627949,9344.091037222732
dirty-iim-65.csv,52283.5133223592,228.6558840755234,155.15078494820762,0.9937543911485548,1032.279032470873,3199.9407072077142,56.568018413302354,39.89469128424545,0.9860029987078036,126.19010554922912,366502.1885811827,605.3942422762069,293.9372556100405,0.9831205220268532,9415.664935902394
dirty-iim-70.csv,53810.26300578265,231.97039251978399,164.34286452481481,0.992704998571614,881.495311648479,5655.576521379674,75.2035672117997,60.26524950289733,0.9750305590061741,141.5534086719455,393977.9056726009,627.676593217081,335.0603289451603,0.9818437908458898,7915.958359025915
dirty-iim-75.csv,34023.82792809457,184.4554903712399,132.14152018466893,0.99522103648333,1007.724766693641,2857.1756112509656,53.45255476823316,44.98938486536799,0.9869837346433011,99.16267377232532,354449.97568968934,595.3570153191187,307.2013737228121,0.9837412863843114,9594.383398636743
dirty-iim-80.csv,45749.38813996297,213.89106605925122,146.97649444118017,0.9936185835403151,1029.1544956841135,4619.239303389751,67.96498586323513,56.02803671766827,0.9788142927839285,128.19746219515545,395999.18336034653,629.2846600389577,328.83832790786795,0.9820664547836762,9777.780212782387
dirty-iim-85.csv,57677.010708214046,240.16038538487993,169.70149470838774,0.9924608252778253,1152.902442216703,4819.434020216137,69.42214358701506,55.625203275761855,0.9778283672279346,155.45184497279558,567438.4814227314,753.2851262455216,397.8391385920838,0.9751635440945411,9879.779528650313
dirty-iim-90.csv,58959.89901877485,242.81659543526848,178.15693020513436,0.991445931883825,993.5339386900923,3984.3698967002724,63.12186544059255,58.22541989659858,0.9812495160894508,88.11022611917221,402066.09134404565,634.0868168823932,390.7755346632103,0.9815244024605372,4008.091690129992
dirty-iim-95.csv,120847.98843786505,347.63197269219216,242.82752944473947,0.9886961830263451,1499.8801655563366,6746.513960580571,82.13716552560462,73.18393330850414,0.9709983363210409,123.83131095496685,571217.7435972405,755.7894836508646,432.1045774196652,0.9747517537622185,8868.634474544891
dirty-si-5.csv,11245.87927830846,106.04659013051037,56.92677031397142,0.9983961653145464,540.6519952219978,976.748245943289,31.25297179378769,26.579310553517082,0.9962527563271398,58.83136854252558,131486.52701767982,362.6107100151343,130.58582950144236,0.994025233439613,4631.92897632077
dirty-si-10.csv,26457.525375792102,162.65769387210707,105.53077921997247,0.9964983930862997,566.6754073823686,3844.535310905749,62.00431687314803,48.668026193202536,0.9812628779170917,144.36058093775006,263096.1790149205,512.9290194704531,230.89306196272287,0.9880376799703691,5286.5933364109815
dirty-si-15.csv,113157.51012236679,336.38892687240286,242.73469509800537,0.98820413465028,1179.3575846119284,8922.800982068986,94.46057898440485,79.25048324662887,0.9606669966873281,173.08906740613966,1034781.0658834168,1017.2418915299432,507.20052831808783,0.9516132120667563,12041.777283170184
dirty-si-20.csv,133079.68151243433,364.80087926488653,272.65191363832145,0.985665811023362,1504.8897946494744,15206.13194913909,123.31314588939449,99.05978958779679,0.9235731696506011,273.85306626396607,1036196.3665816913,1017.9373097503064,569.5152445366749,0.9515699645891399,8809.85380378152
dirty-si-25.csv,219095.19717899652,468.0760591816212,341.1455166255327,0.9735400160264157,1978.954319122411,33993.10484635042,184.37219108735033,149.9500931398996,0.8212385803810565,311.1042318031325,2085259.3205335783,1444.0427003844375,780.6564018418634,0.9002693750465015,13903.607476764764
dirty-si-30.csv,388070.9016342417,622.953370353064,488.81987320023126,0.9530832853825605,2438.921128665943,39505.800063816154,198.76066025201303,156.56707572299405,0.7865264251301654,407.4366294214084,2450535.99353267,1565.4187917399836,987.7866008926834,0.8811832660889941,10377.334455326894
dirty-si-35.csv,460952.268267991,678.9346568470276,510.04349712879207,0.9555976051768028,2627.686659425921,47202.68631012738,217.2617921083396,175.88417871666633,0.758602426174705,460.3764384874544,3105470.5835504686,1762.2345427185533,1109.746100489679,0.846827860839929,10951.341679020952
dirty-si-40.csv,643553.2716029863,802.217720823335,608.2592829788332,0.9351134021769117,3572.4655247058727,30953.535244492487,175.93616809653577,136.76842916265159,0.8403589649347645,376.4144530275907,3751081.753303617,1936.7709604657998,1250.057519556945,0.8107623489867337,14313.61252061337
dirty-si-45.csv,687183.4064209778,828.9652624935364,659.1756346407414,0.9221097191620263,2676.068039632548,24626.216628144768,156.9274247164745,131.85611002945262,0.878094492977678,343.2132375690108,3550713.1363945436,1884.3336053880012,1292.8137503319037,0.8222126021684034,14164.185447567312
dirty-si-50.csv,708998.0580571525,842.0202242566105,643.3784136391065,0.9253931265672016,3764.150723990302,65093.66376572931,255.13459931128375,206.70424179882752,0.610878061522697,437.87734646220133,3623121.398738777,1903.4498676715332,1353.547982911216,0.8186535259347755,11056.92911749823
dirty-si-55.csv,1146064.1225918408,1070.5438443108442,861.8457274050113,0.8848232967365921,4157.349549812185,64201.95885881407,253.38105465644836,224.1432046300545,0.631784325813519,404.7963585716051,5635640.246741544,2373.9503463091946,1679.6672160502717,0.696485219053933,15580.938765054838
dirty-si-60.csv,1198047.4731300124,1094.5535496859038,885.217050031697,0.878246542526211,3350.6984535142883,84207.60757292678,290.18547098868817,226.93120737963142,0.4553405948891121,541.2558629714357,6188291.172993405,2487.6276194385296,1801.6101083224462,0.6594405644949639,15393.626029688297
dirty-si-65.csv,1294255.0361918733,1137.6533022814433,903.7359576001112,0.8699160386611015,3868.386883258232,70146.2782569828,264.85142676033064,225.7866418893696,0.5821433649590292,420.7991621814287,6710080.950430049,2590.3823946340526,1878.4666492623182,0.6219883297943082,15719.91993937247
dirty-si-70.csv,1633370.079034356,1278.0336767997767,1044.5588655098736,0.8275699487416567,4417.448668268412,37600.50827317214,193.90850490159565,176.1949128674206,0.7989953456916891,302.7547010278788,6326245.761496709,2515.2029265044816,1871.5339278007505,0.65014405642052,15536.45972347869
dirty-si-75.csv,1955121.2149539914,1398.2564911181323,1092.744100417261,0.7727630986298692,4607.021959419458,49632.26262384126,222.7829944673544,181.38296652723756,0.7414927068996663,398.38748334893575,8055146.6611083755,2838.1590267475103,2091.3759101534592,0.513885919242695,16663.175442016054
dirty-si-80.csv,2110954.379849347,1452.9123785863162,1139.8465623756265,0.6947707615495456,5007.073582464568,52444.66423921815,229.00800038255903,195.9995650974712,0.7043998077876893,394.47747769609737,8272663.127862276,2876.223761785977,2157.7339103753593,0.49414941488223013,15031.880447829419
dirty-si-85.csv,2320557.804282673,1523.3377183942741,1197.9284789020091,0.721947959702885,5534.007928872506,79809.6634664279,282.5060414689001,240.0628000958644,0.47807514982340943,459.81840987115527,8951452.537049243,2991.8978152753216,2286.291911825632,0.4267855110833186,16676.295424861637
dirty-si-90.csv,2658967.1941279965,1630.6339853345373,1314.5776178353178,0.5472041753550436,5550.490066217665,91147.9691165667,301.9072193846426,241.086008991324,0.3520053571828617,608.1582513697497,9153152.843660675,3025.4177965465656,2350.295738284882,0.4077668022975827,14523.80420009723
dirty-si-95.csv,3158167.900344586,1777.1234904599585,1441.0273190080402,0.2677857273691292,5574.593434182321,96312.60538963346,310.3427224692621,269.93001861668023,0.26296675290583815,579.2680537539486,10341417.05085216,3215.80737154018,2471.0261531451306,0.23465015831091668,17367.742183849823
dirty-mfi-5.csv,252880.90881235883,502.87265665609505,255.70192174717528,0.9715608577160852,2498.417307039257,13180.84916920349,114.80787938640574,94.14663772214752,0.9354202612249133,204.2137221703412,1710403.5723447094,1307.8239837014419,489.7435056843197,0.9233544051205077,14100.93582544154
dirty-mfi-10.csv,519649.51918279834,720.8671994083226,485.0245381940429,0.9563080607613369,2513.84130588491,60435.33023442905,245.83598238343598,197.05632269017875,0.7232481627358597,443.06820879172614,2904417.8415680127,1704.2352659090272,857.5743656052871,0.8735674903407907,16226.446225358977
dirty-mfi-15.csv,855368.9636164369,924.8615915997576,655.1228238372115,0.9369023989103124,3102.6504222834164,33109.05420387629,181.958935487863,162.80493392600226,0.8245958096071347,337.6880626947369,4220481.465072961,2054.38104184033,1064.3653075610496,0.8173522536530197,20683.01477066276
dirty-mfi-20.csv,1225980.6086442436,1107.2400862704726,845.3791430038905,0.9231043015338873,3622.887033672014,99096.9543009159,314.79668724577755,276.8322314151513,0.7059412930127923,635.9451095843988,4659967.08938285,2158.695691704333,1276.9527065254217,0.8030278350198882,16011.57213507791
dirty-mfi-25.csv,1856359.882782097,1362.4829844009419,1128.440625655987,0.908018253299379,4373.468622345729,47234.06955153812,217.3340045909478,172.2420106721806,0.7615033221990843,460.3754993251995,7153946.024836711,2674.686154455642,1658.8741906726323,0.6787112013821143,20693.864149378936
dirty-mfi-30.csv,2559671.296010592,1599.8972767057865,1314.5854734345803,0.8722809649694839,4291.323365945206,134108.0734722117,366.2076917163424,324.7860021729804,0.7339819233618408,622.8435215014861,7400973.614745828,2720.4730498106073,1775.8112459380504,0.6854621809709943,16562.280486950098
dirty-mfi-35.csv,3753593.497343827,1937.4192879559723,1622.1204229615882,0.8173382261212493,6202.941558052034,170659.53871210926,413.10959648997414,353.62319172099615,0.3636470497583916,689.7966195437771,8771118.78746794,2961.6074668105393,2027.255000584464,0.6059389733695285,16061.622058421199
dirty-mfi-40.csv,4633395.121363196,2152.5322579146628,1807.5544624131012,0.7746644947056736,6721.133843702413,50118.35696715365,223.8712955408836,189.9939820782735,0.8805999500019097,487.05101871301315,9275155.780075243,3045.5140420092043,2117.8800519444117,0.5936788779351451,18905.45728655533
dirty-mfi-45.csv,5315722.514111588,2305.5850698058375,2000.6798085902362,0.7802248454849632,7405.641132653339,51606.5623159959,227.170777865455,203.82590648236618,0.7140009483410784,380.3163277489632,9156171.021977184,3025.916558991207,2192.184517008149,0.60686463664999,18378.158565449507
dirty-mfi-50.csv,6662958.400742084,2581.270694976039,2237.466555014628,0.7085421002340591,8097.457695789784,157800.78431765366,397.2414685272091,329.17145345470544,0.22048001589910032,713.8892557806162,9301706.395342505,3049.869898100984,2300.0101417046876,0.5920138127878699,15176.440070791043
dirty-mfi-55.csv,7589142.5804633405,2754.8398466087533,2432.710526966858,0.7068917135883281,7916.780268246017,196239.74388466208,442.98955279403833,364.0543401011068,0.29978815207169357,870.3410713772327,11125300.072859406,3335.4609985516854,2444.5976677172075,0.47107532219098586,19810.49377092638
dirty-mfi-60.csv,9135894.400196481,3022.5642094414607,2719.863480825884,0.698385457074225,7298.150008771052,72067.14861573208,268.45325219809143,200.97868103001167,0.6541744548876315,559.036682193552,12049016.112020297,3471.1692715885088,2619.654918801427,0.40197410187599647,18398.92965455491
dirty-mfi-65.csv,10960072.76606868,3310.6000613285623,3006.823459066267,0.6663927925263058,7122.797941121934,148511.4687726198,385.3718577849449,319.4502071506493,0.4444103255302419,864.4994440594513,12063432.329766294,3473.2452158991446,2630.1571088325736,0.37772692636598626,19323.93895392501
dirty-mfi-70.csv,12550464.316846307,3542.6634495597104,3186.2268622625957,0.5299263778728867,9230.346644431625,77569.03429746174,278.51217980092315,229.6168806318393,0.7130057380964114,648.8692529771392,11355840.671066865,3369.8428258699046,2564.3440537633196,0.42319592671217415,18378.276007463515
dirty-mfi-75.csv,15378606.83944245,3921.5566857362205,3604.5264344639418,0.5460090611042945,8617.451098550977,107614.79375211362,328.0469383367472,259.50180615157547,0.4409754136235654,584.5403063543465,12853935.031102216,3585.2384901289643,2734.594892146708,0.26898069436800826,18744.102779126475
dirty-mfi-80.csv,16863059.898947187,4106.465621303457,3800.657789385391,0.5235830190175895,9718.296010863196,114111.8027210364,337.8043852898248,292.9898438793007,0.399961500235439,585.8376511444981,12557401.178306662,3543.642360383827,2718.9433611220884,0.2720882065681679,16676.313794732025
dirty-mfi-85.csv,19922476.307456914,4463.460127239507,4146.9515928139945,0.4312351077133994,10334.696060816063,122837.09523708248,350.4812337873206,312.73079290943156,0.11563653112521301,615.3887244809615,12329042.355481084,3511.2736087467015,2717.9223542327254,0.2261566595396762,18121.175201676382
dirty-mfi-90.csv,22173674.446729228,4708.893123307135,4365.034661345081,0.25673452372526917,10169.625956470374,144212.81660983537,379.753626197085,317.26449234038046,-0.20367579031214472,746.7815718445763,11750094.73605036,3427.8411188458485,2659.132237884454,0.21494512003476318,15577.241158795234
dirty-mfi-95.csv,25728976.49726093,5072.373852276755,4740.607424558419,0.15776314483604817,10479.780876765091,76316.83533469054,276.255018659735,232.9513139339636,0.5122599066882367,559.0610516051004,11358931.737090288,3370.3014311913244,2598.6831830464853,0.14427402959151323,17620.604695638565
dirty-missfi-5.csv,3097.410510538096,55.65438446823481,20.389959341795844,0.9995363634804313,316.52670142882835,630.0568867605092,25.1009339818364,17.998811038817735,0.9969534397395547,57.238313406660424,40595.25491781932,201.482641728312,53.43919234994517,0.9981446803154241,3266.191652673906
dirty-missfi-10.csv,6534.982964917965,80.83924149148089,33.69434849366679,0.9991430075083811,573.6001486396926,903.1289663766069,30.052104192162766,21.68395907939142,0.9958991460323716,76.63979709511366,78272.53266714943,279.7722871678848,77.38900742334543,0.9964389711081899,5526.53835774716
dirty-missfi-15.csv,2186.4436053290224,46.75942263682286,26.758667444786365,0.9996783120996519,297.412407584834,243.9887830639471,15.620140302313136,10.634864657626458,0.9988501434908325,42.94306674127111,25941.264978494775,161.062922420074,57.9317431960585,0.9988280537641757,3342.560286694139
dirty-missfi-20.csv,6132.220344879481,78.30849471723666,45.56580529168947,0.9990932217148355,337.5814908976763,393.16155518579467,19.828301873478594,17.334508332205193,0.9980974738893388,35.441057054737655,65218.767052704825,255.3796527773989,96.48641550553184,0.9970190158855687,3052.4196881550615
dirty-missfi-25.csv,21836.06849458847,147.77032345700698,78.90922979571633,0.9970463932760653,959.4494672108381,1784.5709999273527,42.244183030653495,32.76707432068658,0.991963170917201,90.96992452373232,215153.28702989768,463.84618897852084,161.68289897852722,0.9901534232989517,10006.453169238295
dirty-missfi-30.csv,8764.552196122739,93.6191871152636,56.255164873660966,0.998786223857687,508.86627977335957,846.2640287364853,29.090617537901895,25.163137935650152,0.9961773456532209,55.01373745921788,96260.77695628967,310.2592093013351,125.39479673974364,0.9955953294105577,5579.975535191314
dirty-missfi-35.csv,26869.390871737585,163.91885453399675,84.58588728548585,0.9964284176302447,1085.6459325784836,2301.5694514509414,47.974675105215056,36.74353942696045,0.9935265147805308,103.37080170795366,239510.1605770625,489.3977529342186,177.12297709914986,0.9889969249839915,9892.006849302057
dirty-missfi-40.csv,14591.03969881505,120.79337605520863,76.5600185688309,0.9981290469295151,613.7311560909684,1958.1401335808725,44.25087720690826,37.16136822809963,0.9920288458748235,79.9461430518781,122248.48986003209,349.64051518671585,159.63437463111862,0.9944000843443896,4664.211687999896
dirty-missfi-45.csv,18621.422096410723,136.46033158544913,89.71627232451887,0.9972980782020623,614.8673856019145,3019.6872541260173,54.951681085532016,46.59817005476638,0.9862520696123682,121.76428110424388,197358.00662662374,444.24993711493505,198.67492723209267,0.9909429894904883,5080.660214725801
dirty-missfi-50.csv,22121.201106859276,148.73197741864146,95.07592241462525,0.9972648723371007,623.6315646465191,1428.9790150008967,37.801838778039574,28.03838828980541,0.9931157727653805,81.30505951864197,198966.74200487536,446.0568820283747,208.0659927083975,0.9909507968448561,5808.5236477871895
dirty-missfi-55.csv,37904.897365440986,194.69180097128122,112.24200385042126,0.9945515390380644,1064.233553321596,3398.344641467263,58.29532263798926,46.6760214547628,0.9839556980769244,109.64158773663453,310663.2192957695,557.3717065798814,242.98327528201287,0.9858068955096353,9423.103565032372
dirty-missfi-60.csv,31202.300453549757,176.64172908333342,113.97331412512158,0.995684406071476,980.0941415672155,5371.681825180098,73.29175823501643,61.73569701295203,0.977306455779072,138.9592030160391,315489.6899204706,561.6846890564764,266.65465988080473,0.9856162147779177,9929.215367337914
dirty-missfi-65.csv,51895.15957085521,227.8050911873025,141.4019531980377,0.9931832753458679,1228.8647790452892,4142.565336299139,64.36276358500417,53.31182220958208,0.9821031156330758,154.7496107776248,373008.38395661605,610.7441231453776,277.7321056554153,0.9828239716609567,9865.22744238328
dirty-missfi-70.csv,56699.00769031072,238.11553433220337,149.89591521097825,0.9926947432653722,1254.7661372073148,4696.330747119699,68.52978000197942,49.13680611285288,0.9813779259360699,134.9770242937725,417305.18204536807,645.9916269158356,306.65762115494897,0.9808588367694003,9968.999638578884
dirty-missfi-75.csv,54139.24960325671,232.67842530680988,147.8961780344828,0.9925401750530347,1203.0904867715808,5340.833600434392,73.08100711152242,66.18684984416922,0.9741188625262511,122.09858993301577,577758.1321744559,760.1040272057871,359.3966594183959,0.9737634621122494,9992.7964398457
dirty-missfi-80.csv,52638.63908836072,229.4311205751319,150.87119378130689,0.9934198077685402,1195.6208853346452,3866.311537255746,62.17967141482613,52.288709682372016,0.9825091695473617,124.89679335438584,428698.6479039999,654.7508288685093,334.71095927034054,0.9804234237106335,9898.07721169019
dirty-missfi-85.csv,51949.05275838473,227.92334842745868,159.8476743889097,0.9931172902042325,1016.535673256888,3484.863089106936,59.03272896543862,51.78601451529595,0.9830725921282981,112.44064036350898,489039.4057772087,699.3135246634436,376.0676886441631,0.9774683733040124,9913.056056796613
dirty-missfi-90.csv,75840.73813698177,275.391971809241,189.5719087613919,0.9891054661772266,1202.7086022561552,7759.777992230303,88.0896020664772,77.71752741464464,0.9673920684059633,139.94506473318262,658694.1256017494,811.5997323815167,442.5995519339918,0.9695114452226404,5960.862701871927
dirty-missfi-95.csv,115840.93073549971,340.35412548623486,249.50410826656812,0.9847614089166005,1348.1284839357995,8218.488332381854,90.65587864215897,73.60012463407581,0.959551850615461,167.08658280737566,895960.3424396913,946.5518170917487,574.0467723152631,0.9584760819385192,7313.933568350315
dirty-xgbi-5.csv,3401.6209154359085,58.32341652746269,23.290763179615663,0.9994975828755539,317.885945638021,793.8747677640721,28.17578335670673,22.386312710295943,0.9963406237172517,51.30453954976298,48240.36548921959,219.63689464481962,62.62734912532024,0.9977945532751729,3208.7558038747165
dirty-xgbi-10.csv,9341.442410145362,96.65113765572221,42.941692691554444,0.998687373682061,472.24462890625,1179.99393997097,34.35103986738931,27.696193052235586,0.9954884347692828,69.98578193411771,127373.82863375005,356.89470244562335,100.14153620236887,0.9942588507772527,5913.75890083751
dirty-xgbi-15.csv,4914.196735171891,70.10133190726044,35.02922349664692,0.9992794303854694,474.1763062473956,200.2872004964168,14.152286051957006,11.184392021823054,0.9990764655086789,28.466230793419356,64060.78291602434,253.10231708940228,75.54039531821586,0.9970831868230284,5341.0500003051475
dirty-xgbi-20.csv,5936.687116664565,77.0499001729695,44.859763311949564,0.9991085389641907,381.31819661458394,377.19861665461184,19.421601804552886,16.531463561539137,0.9982423779551979,38.40243199685119,75134.5853009246,274.10688663535,98.83919429582895,0.9965638940789142,3905.9110396125243
dirty-xgbi-25.csv,24922.42309367127,157.86837268329356,83.29937172782122,0.9965769965371983,955.1229016113284,1870.389159287307,43.247996014697684,33.83535146787398,0.9909574723075792,97.56930642901432,258448.64407323633,508.3784457205442,175.1596629952875,0.9881931137692743,10314.695301333431
dirty-xgbi-30.csv,10323.397781783933,101.60412285819869,63.10781688848552,0.9985726203479323,526.8841145833321,1386.139891050329,37.230899680914625,34.15565537887338,0.9932853351682651,60.04123415592528,109523.29286202737,330.9430356753672,143.13245239318812,0.99498452353765,5759.305754776364
dirty-xgbi-35.csv,27653.719504786495,166.29407537488066,89.99403901710572,0.9962057240834494,1112.6456954956054,3916.297577283485,62.580328996286724,48.13264295917464,0.9874393973042693,154.3725739259362,249251.25042398795,499.2506889569487,199.98613053431131,0.9885581191125498,9600.589436695052
dirty-xgbi-40.csv,12649.086859026835,112.46815931198854,73.89679115025133,0.9981797762793998,569.2653169759105,2509.1752960787235,50.09166892886205,40.46937447619724,0.9927349064437925,112.74050836417774,147753.83933345426,384.3876159990775,178.71802398848413,0.993238967344907,4099.891622694799
dirty-xgbi-45.csv,33887.314133104046,184.08507308607085,116.14405567373687,0.9949382449111797,820.0301911627612,4832.062838088682,69.51304077717131,53.45361696693299,0.9794885618175648,183.78535488780597,403277.22749692446,635.0411226817713,249.44013274234553,0.9814075957109452,9220.634827050908
dirty-xgbi-50.csv,33244.27653376122,182.3301306250868,116.30483937057747,0.9961552959902751,833.2514535169284,2337.5400230261794,48.34811292104563,40.92781703998699,0.9886376813376672,89.68007347281161,292706.77496466483,541.0238210695207,251.41252130103865,0.9869292883057104,6832.247157729571
dirty-xgbi-55.csv,38862.441158044334,197.13559079487482,114.08332092036159,0.9948841281029384,1045.854343261719,4493.17049095131,67.0311158414606,55.9237823953834,0.9792000986584077,138.20509235072504,335327.84770913725,579.0749931650798,254.65390532140722,0.9848189808969189,9553.322681890852
