file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
dirty-mice-30.csv,10892.94475069509,104.36927110359203,71.35529930313763,0.998367058046454,432.92142178333415,978.3338228935904,31.278328326392227,26.524437712093356,0.9954344471173856,68.67700402139391,112852.23718269706,335.9348704476763,151.3671918728691,0.9949321017709067,4770.166351634431
dirty-mice-35.csv,29918.36249484025,172.96925303313375,89.19460129737686,0.995877056141204,1188.4248867966667,2085.2215068943265,45.66422567934692,39.83640092463794,0.9913386714220876,87.64772657431911,295507.8693671917,543.6063551571042,196.3825327175695,0.986597797500847,11443.379899727746
dirty-mice-40.csv,26289.559976056655,162.14055623457276,88.68282017079288,0.9962313557041587,1030.3581248883347,1452.7742580586114,38.1152759147643,28.92067552264853,0.9930331663243694,81.42095615712856,245524.99403101543,495.5047870919265,196.9275364451462,0.9890661204515985,8325.407400534747
dirty-mice-45.csv,25168.685104130145,158.6464153522863,103.50912683612097,0.9962287829735775,781.6270227991672,3389.43509066109,58.218855112936474,54.83832273467796,0.9835757186796193,93.03877328692334,266812.818386235,516.5392709041927,229.9490953342775,0.9877390329341437,7725.812907775922
dirty-mice-50.csv,15974.68234192045,126.39098995545707,88.98501229064351,0.9976265363370228,555.8192502866659,1003.9414710867172,31.685035443987076,27.382328999791742,0.995211117424131,56.29817280249885,157490.39367133187,396.85059363862854,201.98899845360762,0.9928713454479628,3739.4279754538024
dirty-mice-55.csv,60905.4917082042,246.7903800965593,136.90133831823047,0.9919994513154925,1231.3281186049999,8123.488318596451,90.13039619682391,74.47046526284807,0.9601044035698933,172.24619050719338,523779.77612703864,723.7263129989393,295.2628956053989,0.9766385006143034,11254.978422859189
dirty-mice-60.csv,67277.28093326082,259.37864394213494,160.33302671138406,0.990683802785079,1206.1206323875003,9030.745866174555,95.03023658906966,71.62637701000381,0.9570571811976344,191.4679640106595,619010.4570118584,786.7721760534356,351.52433740549236,0.9722854386111345,12833.03924642353
dirty-mice-65.csv,56966.14566612179,238.67581709532658,144.0591786537584,0.991861739842722,1209.6906055583336,4254.376043229366,65.22557813641338,52.080445024863614,0.9795065899314551,157.13461117350073,521047.2166096249,721.8360039577029,304.3698302886264,0.9771551014513817,11113.877001727724
dirty-mice-70.csv,62527.82555975642,250.05564492679707,138.41627479295548,0.9915839237911375,1238.9391845074997,6225.539802230824,78.90208997378221,58.28139173175124,0.9713841411416222,186.14701110495866,544209.002638375,737.7052274712272,316.8057715587689,0.9753432617443528,9877.31536955124
dirty-mice-75.csv,118061.58552813997,343.60091025510974,206.3333015847595,0.9873162762522971,1798.8799431725001,5935.122726689784,77.0397477065559,59.43282621780842,0.9708975211906024,162.49280750196107,997126.7992448767,998.5623662270058,441.0271242715913,0.957261600841981,12470.355888213455
dirty-mice-80.csv,111697.74514541971,334.2121259700487,212.4695890101661,0.9885549691983765,1527.1668838916667,5202.2440673008405,72.12658363807924,52.82731402257369,0.9751376320916865,171.50137435122994,750013.1589339596,866.0330010651785,419.11933456432575,0.9679914472444872,10601.460070577321
dirty-mice-85.csv,209716.50598502372,457.9481477034531,315.2068725616229,0.9854790472748343,1859.190083820834,10687.109920044413,103.37847899850536,76.7321511347077,0.950167100055201,210.32283018482502,1169724.6451293612,1081.5380923154585,569.2582685449785,0.9528520580138581,12910.17492475877
dirty-mice-90.csv,333016.8196682043,577.0760952146643,406.59583313766194,0.972533515850091,2568.0694319233335,14465.312050511831,120.27182567214913,102.34092520349805,0.938644558662747,203.9925478305829,1548378.408611834,1244.3385426047985,771.5470669639619,0.9372918900297271,10080.503924981862
dirty-mice-95.csv,1014144.458930238,1007.0473965659402,723.0179181421694,0.9700951607437843,3731.0773814016666,13034.367020390522,114.16815239106974,99.40345743655463,0.9489567874175309,200.56094122399782,2715566.3082760624,1647.897541801693,1006.6419625343445,0.9092799933080732,14893.600593596277
dirty-iim-5.csv,10218.208355295908,101.08515398067071,43.39617831481965,0.998503595809542,535.7273171593533,1086.0335917127406,32.95502377047755,27.053143860048504,0.9958139827923885,61.08871755441612,114386.5793292455,338.2108504014108,99.59610563619194,0.9947617083476826,4122.256877703177
dirty-iim-10.csv,48986.14683234496,221.3281428836942,93.07268652611232,0.9940743283094464,1596.784359835092,7735.342782137582,87.9507975071152,64.95783772747394,0.9668901720852493,168.31197858798748,673426.1790566669,820.6254803847288,212.77927991213997,0.9708298908497379,16136.604184877226
dirty-iim-15.csv,248099.36150359298,498.09573527946714,142.1297858508499,0.9672367169843099,4277.330300476631,36291.23328363661,190.50258077946506,122.85664230793664,0.8629808960333453,586.7721683445149,2812477.7407813715,1677.044346694914,350.09774299621415,0.8952692802167639,46309.95267603736
dirty-iim-20.csv,78474.67189984035,280.1333109429158,126.05925239917552,0.9894183360464728,1948.4025697414354,12050.791715104624,109.77609810475423,85.30813217810567,0.942339345273248,242.02808069052872,978972.5342697361,989.430409007999,308.17505956020483,0.9569603513712782,19958.56881310582
dirty-iim-25.csv,141023.40199433343,375.53082695610146,185.0684565438391,0.981783788484466,2063.8956499094165,13385.762825905465,115.69685745907478,86.47833967055736,0.9336181986200748,285.16874163901986,1795526.6804926468,1339.9726416955857,435.4152378021721,0.9216512988727698,19314.286005570124
dirty-iim-30.csv,258976.3646894934,508.89720444259996,280.8518896140242,0.9610660135597914,2745.1118476019174,85560.24745414502,292.5068331751329,218.88110014922017,0.566106151255754,683.1077841036325,3015437.9258622406,1736.501634281477,672.7964545281457,0.8787678255621781,28634.325307041796
dirty-iim-35.csv,197878.97056223094,444.8358917198914,249.0457276277725,0.9703443421672397,3195.4577604091355,62562.243431178475,250.12445588382292,167.92532377129197,0.9351799013530921,694.4044374060165,3211688.2430719915,1792.1183674835743,596.1433435078147,0.8672481871007376,35710.53748835023
dirty-iim-40.csv,315068.48408629844,561.3096151735675,300.34951159866085,0.961775450872006,3256.931941309118,62571.22283860377,250.14240511877182,183.88912255286567,0.8417761927076415,603.5825148774451,3334841.290800105,1826.154782815549,671.7869475846212,0.8768361370287121,35031.69717864986
dirty-iim-45.csv,957839.8085127987,978.6929081753882,301.0021505676391,0.877066279207273,8678.934552317623,123552.43596863092,351.50026453564857,216.53514323467763,0.7375688130536868,1063.3233934850575,11288604.433912715,3359.8518470183644,777.8123805031698,0.7168370556899969,94627.54570621545
dirty-iim-50.csv,163999.30235653865,404.96827327154733,253.08480492432648,0.9752458993667168,2095.067310357337,12946.733807795667,113.78371503776657,90.26405553661517,0.9369854041313624,227.22333881282904,2003104.1620169193,1415.3106238620974,576.6817301939869,0.9198239351471066,23564.457720607592
dirty-iim-55.csv,780493.4322760341,883.4553934840367,366.34602626678367,0.9002906214566729,6807.391986765569,57222.570032256306,239.2123952312177,170.36484528189825,0.7962141902763417,682.2177045125294,7613801.421521466,2759.3117659158174,833.2729339116601,0.7516372256111635,68303.40223631225
dirty-iim-60.csv,290434.1989815598,538.9194735594176,311.95680984587193,0.9625363894819369,3211.1236511910083,46706.45693662701,216.11676690304944,162.78441584617806,0.8816915621016942,469.72269407522253,2732947.680460813,1653.1629322183621,747.9626709567091,0.8924749268730316,20776.657880825136
dirty-iim-65.csv,883371.4870721807,939.8784427106416,497.47790333320285,0.8993066422618351,5837.994402391867,126168.76069348754,355.2024221391058,247.15027192545952,0.7537445753055539,892.0393236110472,9436642.46144117,3071.9118576940273,1094.7045712345423,0.7189137501558323,58272.6883826785
dirty-iim-70.csv,686983.3880449428,828.8446103130204,463.5376952839163,0.9086776200363005,5204.229096453933,86282.53477240061,293.738888764155,211.44495117027265,0.6834825886985622,759.7818213513151,8583719.79577826,2929.798593039846,1103.812874236992,0.731323680735853,56473.013571296106
dirty-iim-75.csv,502983.012009405,709.2129525110247,402.6943945473339,0.9343139367424317,3467.455552343742,81380.47100108063,285.2726257478636,224.3364824834635,0.8278054945126156,684.3281344713716,4553932.471265907,2133.994487168584,961.4341090417336,0.8378109795695258,31500.026977198857
dirty-iim-80.csv,469685.17881046125,685.3358146270054,431.96979403708735,0.9441842467978776,3827.266342071341,14344.437573539153,119.76826613731683,100.39251120532427,0.9417973303765091,212.99880740785989,4037238.487187488,2009.2880548063506,954.9145858678436,0.8389208247495429,27158.1714689007
dirty-iim-85.csv,238240.0645191701,488.09841683739364,353.98803905324564,0.9677636949167719,2425.697163000358,32588.074064195927,180.52167200698074,139.0517168518301,0.8916475881951905,380.5400071123565,2729566.256972732,1652.1399023607935,875.4463235867705,0.8888568595322225,14813.273329931488
dirty-iim-90.csv,1358130.1405273231,1165.388407582349,583.8088495276266,0.8411215014591259,7365.20146789693,215766.38855930854,464.50660765946975,319.036560595975,0.5228442486145262,1063.871639269357,15359451.376885768,3919.1135958129316,1376.3344688734624,0.6463632297282419,82488.76451236266
dirty-iim-95.csv,168298.38603291308,410.24186284789744,268.17934029651894,0.981722424238218,2093.80863522849,12788.891747766076,113.08798233130732,84.64117442141365,0.9416462158321679,250.0993293827043,1312909.4746301437,1145.822619182456,620.7275335933128,0.943596778750316,13267.773748492415
dirty-si-5.csv,4539.451296969856,67.3754502543015,25.093804840815217,0.9993407482893005,384.88717189763065,778.8037071238184,27.907054791285635,19.399537309070745,0.9963448111438986,66.54526747721826,39724.54056252509,199.3101617141612,57.789610281934586,0.9981897454114441,3516.8058255719034
dirty-si-10.csv,9810.964239089833,99.0503116556926,43.75974754628107,0.998911710294056,686.8496230849814,1078.6165565929282,32.842298284269454,24.051298617241642,0.9951381157979826,88.94484543106535,93739.68042832559,306.1693655941521,90.51312996737121,0.9957866444735498,6877.088720271859
dirty-si-15.csv,6666.730658552348,81.65004996050124,40.90447096418546,0.9993815017738418,442.57981533856946,431.89299407273825,20.782035368864577,17.80175794779359,0.9982305602182723,41.25086200318165,40656.96661827885,201.6357275342811,75.29649395637796,0.9982403150136058,3571.9882100107243
dirty-si-20.csv,11939.216329086095,109.26672105030926,66.25612847980885,0.998788727787002,562.2623401577766,616.5307498984143,24.830037251249028,19.967259059269388,0.9972108606557032,51.76826740643352,79926.14476169407,282.7121234784495,123.74920435415883,0.9964355155474015,3234.1583952969304
dirty-si-25.csv,27841.71386123963,166.8583646726757,97.18290581763395,0.996996036584753,945.2067090096314,1803.375707697058,42.46617133315715,32.45630734755414,0.9948731621646876,98.5929941194014,216225.2008856949,465.0002160060734,171.8650239755202,0.9902544750918918,9764.066327055
dirty-si-30.csv,19357.402756431595,139.13088354650665,88.3104321140487,0.9984847353994245,818.0730302335996,1463.4672446720783,38.255290414164655,26.261455226766877,0.9929335993411654,102.26588020581255,120152.93348188004,346.6308316954509,152.80246770072762,0.9946394826328383,6856.053332089468
dirty-si-35.csv,40327.65365928473,200.8174635316479,116.96598672380001,0.9962674005206232,1023.44139540835,3126.2213281106083,55.912622261083484,44.39576407658838,0.9912628174540314,111.58229053918745,271526.6828024016,521.0822226888973,200.4216548070641,0.9878580896258495,9629.38408883139
dirty-si-40.csv,40804.29893615688,202.00073993962715,123.7351761385834,0.9973183450932271,757.4959977421149,2979.531629491254,54.58508614531312,47.33241726241266,0.9876157787560033,107.13462564573064,187556.530476086,433.07797274403833,197.58785126437934,0.9922227527360652,6846.812120549779
dirty-si-45.csv,42966.87798095326,207.2845338681911,138.31205428690825,0.9959489532115816,810.522667695488,2992.7060660537945,54.70563102692258,47.95409858355968,0.9857393740693062,81.80429569834632,203297.27154634756,450.88498704918925,222.87632389928444,0.9912350269890594,6062.457293139296
dirty-si-50.csv,43201.747585785204,207.85030090376392,139.40300726521758,0.9973141220913057,933.2884738813718,1621.2133161645274,40.264293315101504,31.030882566142353,0.9946429434531173,75.19221264145273,178667.31726927843,422.6905691747551,210.16061384978656,0.9924924079397427,6715.345193561896
dirty-si-55.csv,62064.96159036756,249.1284038209364,161.87989114099165,0.9939186073837064,1019.5902857263272,3117.717819547018,55.83652764586116,45.13921995636242,0.9907557220587264,110.70288433176285,332158.39399413526,576.3318436405673,264.61440210941,0.9854863915146582,9649.248907228559
dirty-si-60.csv,64513.545144335905,253.995167560991,178.19829568287378,0.9955131597339526,975.3808528574439,2958.769983867434,54.39457678728123,43.11689806837814,0.9889177588727991,118.63823668811591,293374.4629758531,541.6405292958173,268.36940270907155,0.9873144945760151,9764.428047217625
dirty-si-65.csv,92733.8431047335,304.52231955101996,204.82415623656772,0.9939416627941252,1150.3229196991347,2318.346758190596,48.14921347426764,42.989304417910134,0.9927793130628633,79.08539566462991,347157.9829800189,589.201139662865,279.21753607411597,0.9853965660927599,9584.808625831309
dirty-si-70.csv,96307.4026373525,310.33434008719126,211.839083015071,0.992957889587333,1168.1927780596948,4970.608961674584,70.50254578151475,58.03232534180243,0.9842465497607749,130.89969030704725,394519.42942195444,628.1078167177626,299.7211828485079,0.9830193689519289,9538.623360438882
dirty-si-75.csv,96038.10027521919,309.90014565214256,214.08924518458738,0.9942877272456847,1277.9709506635645,3906.366848428682,62.50093478043894,55.04280414998127,0.9867249101707078,109.81012461009016,391765.03917003097,625.9113668643756,303.9806638982557,0.9837903684897125,9705.386689345294
dirty-si-80.csv,102829.26037370625,320.6700178902079,228.05569684234155,0.9930052928799067,1137.1071979517592,5318.506390494572,72.92809054469048,65.13502824298234,0.9806412732627763,131.801526909424,439086.91076843115,662.6363337219226,326.4040201178231,0.9816504810645511,9600.925537522431
dirty-si-85.csv,113208.67390824702,336.4649668364405,232.27662578719944,0.9931860999301834,1257.9906975326576,2589.5590172219445,50.887709883840756,44.46977787306627,0.9918524632965312,98.20397501443983,367937.4338881099,606.5784647414628,303.5864756961045,0.9845178551973204,9705.634389352415
dirty-si-90.csv,112526.41683444082,335.44957420518637,240.95027994356693,0.9929235092604637,1176.7348412225329,3438.948600322566,58.64254940162958,51.43849729886856,0.9851747795073653,98.22200619242707,303542.31445189216,550.9467437528714,317.3065247310373,0.9881363624116639,6020.408548944453
dirty-si-95.csv,146700.53825487057,383.01506269972015,274.2021103524803,0.991092199224039,1296.670397590835,6223.697908876336,78.89041709153487,69.95550865189907,0.981938128493462,132.43450317736477,469213.18132719386,684.9913731772057,351.38140930177894,0.9808381859766064,9590.004238166868
dirty-mfi-5.csv,252880.90881235825,502.8726566560944,255.7019217471752,0.9715608577160852,2498.4173070392576,13180.849169203446,114.80787938640556,94.14663772214675,0.9354202612249137,204.2137221703413,1710403.572344714,1307.8239837014437,489.74350568432413,0.9233544051205077,14100.93582544154
dirty-mfi-10.csv,519649.5191827999,720.8671994083237,485.02453819404263,0.9563080607613368,2513.841305884913,60435.33023442881,245.8359823834355,197.05632269017806,0.7232481627358596,443.06820879172597,2904417.8415680057,1704.2352659090252,857.574365605287,0.8735674903407903,16226.446225358977
dirty-mfi-15.csv,855368.9636164347,924.8615915997565,655.1228238372123,0.9369023989103125,3102.6504222834164,33109.05420387619,181.95893548786273,162.8049339260024,0.8245958096071357,337.68806269473697,4220481.46507296,2054.38104184033,1064.3653075610493,0.8173522536530194,20683.01477066276
dirty-mfi-20.csv,1225980.6086442461,1107.2400862704737,845.3791430038923,0.9231043015338875,3622.8870336720156,99096.95430091569,314.79668724577726,276.8322314151487,0.7059412930127927,635.9451095843983,4659967.089382849,2158.695691704333,1276.9527065254233,0.8030278350198881,16011.57213507791
dirty-mfi-25.csv,1856359.882782099,1362.4829844009425,1128.4406256559867,0.9080182532993792,4373.46862234573,47234.06955153839,217.33400459094844,172.24201067218098,0.7615033221990846,460.3754993251996,7153946.024836712,2674.6861544556423,1658.8741906726316,0.6787112013821142,20693.864149378936
dirty-mfi-30.csv,2559671.296010593,1599.897276705787,1314.585473434586,0.8722809649694842,4291.323365945207,134108.07347221306,366.2076917163443,324.78600217297895,0.7339819233618404,622.8435215014862,7400973.614745832,2720.4730498106082,1775.8112459380532,0.6854621809709943,16562.2804869501
dirty-mfi-35.csv,3753593.4973438205,1937.4192879559707,1622.1204229615873,0.8173382261212494,6202.941558052034,170659.53871210813,413.1095964899728,353.6231917209987,0.3636470497583913,689.7966195437774,8771118.787467942,2961.60746681054,2027.2550005844648,0.6059389733695287,16061.622058421199
dirty-mfi-40.csv,4633395.121363191,2152.5322579146614,1807.5544624131007,0.7746644947056734,6721.1338437024115,50118.35696715369,223.8712955408837,189.99398207827323,0.8805999500019104,487.0510187130129,9275155.78007525,3045.5140420092057,2117.880051944414,0.5936788779351454,18905.45728655533
dirty-mfi-45.csv,5315722.514111582,2305.585069805836,2000.6798085902378,0.7802248454849633,7405.641132653341,51606.562315995754,227.17077786545468,203.82590648236555,0.7140009483410785,380.31632774896326,9156171.021977179,3025.916558991206,2192.184517008148,0.6068646366499899,18378.15856544951
dirty-mfi-50.csv,6662958.400742082,2581.2706949760386,2237.466555014628,0.7085421002340588,8097.4576957897825,157800.78431765488,397.24146852721066,329.1714534547074,0.22048001589910068,713.8892557806158,9301706.395342505,3049.869898100984,2300.010141704687,0.5920138127878698,15176.440070791043
dirty-mfi-55.csv,7589142.580463334,2754.8398466087524,2432.7105269668596,0.706891713588328,7916.780268246015,196239.74388466153,442.9895527940377,364.05434010110736,0.2997881520716943,870.3410713772324,11125300.0728594,3335.4609985516845,2444.597667717201,0.47107532219098597,19810.493770926383
dirty-mfi-60.csv,9135894.400196496,3022.564209441463,2719.8634808258853,0.6983854570742248,7298.150008771052,72067.14861573165,268.45325219809064,200.97868103001338,0.6541744548876318,559.0366821935522,12049016.112020291,3471.169271588508,2619.654918801425,0.40197410187599647,18398.92965455491
dirty-mfi-65.csv,10960072.766068678,3310.600061328562,3006.823459066268,0.6663927925263055,7122.797941121931,148511.4687726198,385.3718577849449,319.4502071506496,0.4444103255302422,864.4994440594513,12063432.329766298,3473.245215899145,2630.1571088325763,0.37772692636598604,19323.93895392501
dirty-mfi-70.csv,12550464.316846319,3542.6634495597123,3186.226862262596,0.5299263778728865,9230.34664443163,77569.03429746172,278.5121798009231,229.6168806318404,0.7130057380964117,648.8692529771395,11355840.671066862,3369.842825869904,2564.344053763317,0.42319592671217415,18378.27600746352
dirty-mfi-75.csv,15378606.839442465,3921.5566857362223,3604.526434463935,0.5460090611042946,8617.451098550977,107614.793752114,328.04693833674776,259.50180615157495,0.44097541362356557,584.5403063543465,12853935.03110222,3585.2384901289647,2734.594892146702,0.26898069436800826,18744.102779126475
dirty-mfi-80.csv,16863059.89894718,4106.465621303456,3800.657789385386,0.5235830190175892,9718.296010863198,114111.80272103715,337.8043852898259,292.9898438793016,0.3999615002354403,585.8376511444983,12557401.178306652,3543.6423603838257,2718.943361122082,0.2720882065681679,16676.313794732025
dirty-mfi-85.csv,19922476.307456914,4463.460127239507,4146.951592813993,0.4312351077133993,10334.69606081606,122837.09523708242,350.48123378732055,312.73079290943,0.11563653112521294,615.3887244809615,12329042.355481086,3511.273608746702,2717.9223542327254,0.22615665953967615,18121.175201676382
dirty-mfi-90.csv,22173674.446729243,4708.893123307137,4365.0346613450865,0.2567345237252692,10169.625956470374,144212.81660983546,379.7536261970851,317.26449234038193,-0.2036757903121449,746.7815718445761,11750094.736050347,3427.8411188458467,2659.1322378844498,0.2149451200347632,15577.241158795236
dirty-mfi-95.csv,25728976.497260917,5072.373852276754,4740.607424558425,0.1577631448360481,10479.78087676509,76316.83533469032,276.2550186597346,232.95131393396377,0.5122599066882364,559.0610516051003,11358931.737090295,3370.3014311913253,2598.6831830464816,0.14427402959151317,17620.604695638565
dirty-missfi-5.csv,3097.4105105381013,55.65438446823486,20.389959341795834,0.9995363634804316,316.52670142882835,630.0568867605061,25.100933981836334,17.998811038817745,0.9969534397395539,57.238313406660446,40595.25491781925,201.4826417283118,53.43919234994511,0.9981446803154237,3266.191652673906
dirty-missfi-10.csv,6534.982964917956,80.83924149148083,33.69434849366672,0.999143007508381,573.6001486396926,903.1289663766073,30.052104192162773,21.68395907939148,0.9958991460323722,76.63979709511369,78272.53266714938,279.77228716788477,77.38900742334546,0.9964389711081897,5526.53835774716
dirty-missfi-15.csv,2186.4436053290074,46.759422636822705,26.758667444786322,0.9996783120996512,297.4124075848331,243.98878306394334,15.620140302313015,10.634864657626425,0.9988501434908337,42.94306674127094,25941.264978494743,161.0629224200739,57.93174319605851,0.9988280537641754,3342.560286694139
dirty-missfi-20.csv,6132.220344879489,78.3084947172367,45.56580529168962,0.9990932217148348,337.5814908976763,393.1615551857932,19.828301873478555,17.334508332205246,0.9980974738893383,35.44105705473744,65218.76705270481,255.37965277739886,96.48641550553185,0.9970190158855687,3052.419688155061
dirty-missfi-25.csv,21836.068494588497,147.77032345700707,78.90922979571634,0.997046393276065,959.4494672108381,1784.57099992735,42.24418303065346,32.76707432068667,0.9919631709172015,90.96992452373252,215153.28702989768,463.84618897852084,161.6828989785273,0.9901534232989521,10006.453169238293
dirty-missfi-30.csv,8764.552196122728,93.61918711526354,56.25516487366089,0.998786223857687,508.8662797733614,846.2640287364853,29.090617537901895,25.163137935650017,0.996177345653221,55.013737459217936,96260.77695628958,310.259209301335,125.39479673974365,0.995595329410558,5579.975535191314
dirty-missfi-35.csv,26869.390871737603,163.9188545339968,84.58588728548584,0.9964284176302446,1085.645932578484,2301.5694514509537,47.974675105215184,36.74353942696053,0.9935265147805302,103.37080170795326,239510.16057706272,489.39775293421883,177.1229770991501,0.9889969249839909,9892.006849302055
dirty-missfi-40.csv,14591.03969881504,120.7933760552086,76.56001856883088,0.9981290469295149,613.7311560909684,1958.1401335808696,44.25087720690822,37.161368228099626,0.9920288458748251,79.94614305187832,122248.48986003209,349.64051518671585,159.63437463111856,0.9944000843443895,4664.211687999898
dirty-missfi-45.csv,18621.42209641071,136.46033158544907,89.71627232451888,0.9972980782020626,614.8673856019145,3019.687254126015,54.951681085531995,46.598170054766335,0.9862520696123697,121.76428110424376,197358.00662662365,444.24993711493494,198.6749272320923,0.9909429894904879,5080.660214725802
dirty-missfi-50.csv,22121.201106859327,148.73197741864163,95.07592241462531,0.9972648723371006,623.6315646465191,1428.9790150008942,37.801838778039546,28.038388289805525,0.9931157727653803,81.30505951864205,198966.74200487524,446.05688202837456,208.06599270839735,0.9909507968448561,5808.523647787191
dirty-missfi-55.csv,37904.897365441,194.69180097128128,112.24200385042127,0.9945515390380643,1064.2335533215964,3398.344641467258,58.295322637989216,46.67602145476248,0.9839556980769246,109.64158773663428,310663.2192957697,557.3717065798817,242.9832752820127,0.9858068955096347,9423.103565032372
dirty-missfi-60.csv,31202.300453549753,176.6417290833334,113.9733141251214,0.995684406071476,980.0941415672155,5371.681825180124,73.2917582350166,61.73569701295224,0.9773064557790715,138.95920301603945,315489.6899204705,561.6846890564764,266.6546598808048,0.9856162147779177,9929.215367337913
dirty-missfi-65.csv,51895.15957085521,227.8050911873025,141.40195319803783,0.9931832753458678,1228.8647790452897,4142.56533629915,64.36276358500426,53.311822209581976,0.9821031156330757,154.74961077762492,373008.383956616,610.7441231453774,277.7321056554154,0.9828239716609568,9865.227442383279
dirty-missfi-70.csv,56699.00769031074,238.1155343322034,149.89591521097836,0.9926947432653722,1254.7661372073153,4696.330747119676,68.52978000197926,49.13680611285309,0.98137792593607,134.97702429377247,417305.18204536854,645.9916269158359,306.6576211549492,0.9808588367694001,9968.99963857888
dirty-missfi-75.csv,54139.24960325667,232.6784253068098,147.8961780344827,0.9925401750530347,1203.09048677158,5340.833600434382,73.08100711152237,66.18684984416922,0.9741188625262511,122.09858993301575,577758.1321744551,760.1040272057866,359.3966594183958,0.9737634621122494,9992.796439845699
dirty-missfi-80.csv,52638.63908836075,229.43112057513198,150.87119378130677,0.9934198077685406,1195.6208853346461,3866.3115372557204,62.179671414825926,52.288709682372,0.9825091695473616,124.89679335438586,428698.64790399995,654.7508288685093,334.71095927034065,0.9804234237106331,9898.077211690186
dirty-missfi-85.csv,51949.05275838475,227.92334842745873,159.84767438890967,0.9931172902042321,1016.5356732568889,3484.863089106949,59.03272896543873,51.786014515295875,0.9830725921282976,112.44064036350898,489039.40577720903,699.3135246634438,376.0676886441632,0.9774683733040124,9913.056056796611
dirty-missfi-90.csv,75840.73813698169,275.39197180924083,189.571908761392,0.9891054661772263,1202.7086022561543,7759.777992230283,88.08960206647708,77.71752741464465,0.9673920684059627,139.9450647331824,658694.1256017493,811.5997323815166,442.59955193399196,0.9695114452226403,5960.862701871927
dirty-missfi-95.csv,115840.93073549971,340.35412548623486,249.50410826656793,0.9847614089166004,1348.1284839357995,8218.488332381874,90.65587864215908,73.60012463407605,0.9595518506154628,167.0865828073757,895960.3424396894,946.5518170917477,574.0467723152627,0.9584760819385192,7313.933568350312
dirty-xgbi-5.csv,3401.620915435909,58.3234165274627,23.290763179615677,0.9994975828755539,317.885945638021,793.8747677640642,28.175783356706592,22.386312710295993,0.9963406237172527,51.30453954976292,48240.36548921959,219.63689464481962,62.62734912532036,0.9977945532751726,3208.7558038747165
dirty-xgbi-10.csv,9341.442410145339,96.65113765572208,42.941692691554486,0.9986873736820611,472.24462890625,1179.9939399709688,34.3510398673893,27.696193052235742,0.9954884347692827,69.9857819341176,127373.82863374993,356.89470244562324,100.14153620236888,0.9942588507772526,5913.75890083751
dirty-xgbi-15.csv,4914.196735171895,70.10133190726047,35.029223496646935,0.9992794303854692,474.1763062473956,200.2872004964183,14.15228605195706,11.184392021823012,0.9990764655086787,28.466230793419527,64060.7829160243,253.1023170894022,75.5403953182158,0.9970831868230279,5341.0500003051475
dirty-xgbi-20.csv,5936.687116664593,77.04990017296969,44.859763311949706,0.9991085389641904,381.31819661458576,377.1986166546071,19.42160180455276,16.531463561539177,0.9982423779551979,38.40243199685108,75134.5853009247,274.1068866353501,98.8391942958289,0.9965638940789147,3905.9110396125243
dirty-xgbi-25.csv,24922.42309367126,157.86837268329353,83.29937172782135,0.9965769965371981,955.1229016113284,1870.3891592873,43.247996014697605,33.83535146787425,0.9909574723075792,97.56930642901426,258448.6440732362,508.3784457205441,175.1596629952874,0.9881931137692743,10314.69530133343
dirty-xgbi-30.csv,10323.397781783933,101.60412285819869,63.10781688848555,0.998572620347932,526.8841145833339,1386.1398910503322,37.23089968091467,34.15565537887366,0.9932853351682668,60.041234155925565,109523.29286202749,330.9430356753674,143.13245239318798,0.9949845235376504,5759.305754776366
dirty-xgbi-35.csv,27653.719504786503,166.2940753748807,89.99403901710576,0.9962057240834493,1112.6456954956054,3916.297577283499,62.58032899628684,48.13264295917496,0.9874393973042691,154.37257392593602,249251.25042398772,499.25068895694847,199.98613053431174,0.98855811911255,9600.589436695052
dirty-xgbi-40.csv,12649.08685902684,112.46815931198856,73.89679115025125,0.9981797762793998,569.2653169759105,2509.175296078722,50.091668928862035,40.46937447619726,0.9927349064437929,112.74050836417751,147753.83933345423,384.38761599907747,178.7180239884838,0.9932389673449071,4099.891622694799
dirty-xgbi-45.csv,33887.314133104075,184.08507308607093,116.14405567373697,0.9949382449111795,820.0301911627594,4832.062838088698,69.51304077717143,53.45361696693262,0.9794885618175652,183.78535488780568,403277.22749692394,635.0411226817708,249.44013274234544,0.9814075957109452,9220.634827050908
dirty-xgbi-50.csv,33244.2765337612,182.33013062508675,116.30483937057727,0.9961552959902752,833.2514535169284,2337.5400230261876,48.34811292104571,40.92781703998704,0.9886376813376665,89.68007347281181,292706.7749646644,541.0238210695204,251.41252130103868,0.9869292883057107,6832.247157729571
dirty-xgbi-55.csv,38862.44115804436,197.1355907948749,114.08332092036169,0.9948841281029387,1045.854343261719,4493.170490951288,67.03111584146043,55.923782395383526,0.9792000986584074,138.205092350725,335327.8477091374,579.07499316508,254.65390532140702,0.9848189808969194,9553.32268189085
